model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,15.120179999999998,51.83928,149.74758,336.43032,592.30326,591.9221755977507,599.1143123671768,606.306449136603,613.4985859060291,620.6907226754554,627.8828594448815,635.0749962143077,642.2671329837339,649.45926975316,656.6514065225862,663.8435432920123,671.0356800614386,678.2278168308648,685.4199536002909,692.6120903697171,699.8042271391432,706.9963639085694,714.1885006779955,721.3806374474218,728.5727742168478,735.7649109862741,742.9570477557003,750.1491845251264,757.3413212945526,764.5334580639787,771.7255948334049,778.917731602831,786.1098683722573,793.3020051416835,800.4941419111096,807.6862786805358
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.03092,279.16998,466.09884,465.7989547725736,471.45863425053375,477.1183137284939,482.777993206454,488.43767268441417,494.0973521623743,499.7570316403345,505.4167111182946,511.0763905962547,516.7360700742148,522.395749552175,528.0554290301351,533.7151085080952,539.3747879860554,545.0344674640155,550.6941469419756,556.3538264199358,562.0135058978959,567.6731853758561,573.3328648538162,578.9925443317763,584.6522238097365,590.3119032876966,595.9715827656568,601.6312622436169,607.290941721577,612.9506211995372,618.6103006774973,624.2699801554575,629.9296596334176,635.5893391113777
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,6.048000000000001,20.736,59.89939200000001,134.57232,236.92089600000003,236.7684625016051,239.6453122551705,242.52216200873596,245.3990117623013,248.2758615158668,251.1527112694322,254.02956102299763,256.90641077656306,259.7832605301285,262.6601102836939,265.5369600372593,268.4138097908248,271.29065954439017,274.1675092979556,277.044359051521,279.9212088050864,282.79805855865186,285.67490831221727,288.5517580657827,291.42860781934814,294.30545757291355,297.18230732647896,300.0591570800444,302.9360068336098,305.81285658717525,308.68970634074066,311.56655609430607,314.4434058478715,317.3202556014369,320.19710535500235,323.07395510856776
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.012608,111.66768,186.439104,186.3191501869757,188.5830167325309,190.84688327808604,193.1107498236412,195.3746163691964,197.6384829147516,199.90234946030677,202.1662160058619,204.4300825514171,206.69394909697223,208.95781564252744,211.2216821880826,213.48554873363776,215.74941527919296,218.01328182474816,220.2771483703033,222.5410149158585,224.8048814614137,227.0687480069689,229.33261455252403,231.5964810980792,233.8603476436344,236.1242141891896,238.38808073474476,240.6519472802999,242.91581382585508,245.17968037141023,247.44354691696543,249.7074134625206,251.97128000807575,254.23514655363093
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,6.048072,20.735712,59.899032000000005,134.572128,236.921304,236.7688702391003,239.6457249468708,242.5225796546412,245.39943436241168,248.27628907018217,251.15314377795264,254.0299984857231,256.9068531934936,259.78370790126405,262.6605626090345,265.537417316805,268.41427202457544,271.2911267323459,274.1679814401164,277.0448361478868,279.9216908556573,282.7985455634277,285.6754002711982,288.5522549789687,291.42910968673914,294.3059643945096,297.18281910228006,300.0596738100505,302.936528517821,305.8133832255915,308.690237933362,311.56709264113243,314.4439473489029,317.32080205667336,320.1976567644438,323.0745114722143
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.01236800000001,111.667992,186.439536,186.31958190902944,188.58345370021348,190.8473254913976,193.1111972825816,195.37506907376564,197.6389408649497,199.90281265613376,202.1666844473178,204.43055623850185,206.69442802968592,208.95829982087,211.222171612054,213.48604340323809,215.74991519442213,218.01378698560617,220.27765877679025,222.5415305679743,224.80540235915836,227.0692741503424,229.33314594152645,231.5970177327105,233.8608895238945,236.12476131507864,238.38863310626263,240.6525048974467,242.91637668863075,245.1802484798148,247.44412027099887,249.7079920621829,251.97186385336695,254.23573564455103
PD22,baseline,elsalvador,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,1800.0016,1666.7986,1076.4012,1868.4014,1526.3984,1479.5984,1501.1981,1572.2983,1502.9984,1442.0009,1466.673913746195,1509.0498918678352,1551.4258699894751,1593.8018481111153,1636.1778262327557,1678.5538043543954,1720.9297824760356,1763.3057605976755,1805.681738719316,1848.057716840956,1890.433694962596,1932.809673084236,1975.185651205876,2017.561629327516,2059.9376074491565,2102.3135855707965,2144.6895636924364,2187.065541814077,2229.4415199357168,2271.8174980573567,2314.193476178997,2356.569454300637,2398.945432422277,2441.3214105439174,2483.6973886655574,2526.0733667871973,2568.4493449088377,2610.8253230304776,2653.2013011521176,2695.577279273758,2737.953257395398
PD22,baseline,elsalvador,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,975.5998,1080.0018,1112.3993,1306.8008,608.4007,684.0017,662.402,869.4016,524.0031,555.9987,573.2447948720207,588.40362424479,603.5624536175593,618.7212829903285,633.8801123630979,649.0389417358671,664.1977711086364,679.3566004814056,694.515429854175,709.6742592269442,724.8330885997135,739.9919179724827,755.1507473452521,770.3095767180213,785.4684060907905,800.6272354635598,815.7860648363292,830.9448942090984,846.1037235818676,861.2625529546369,876.4213823274063,891.5802117001755,906.7390410729448,921.897870445714,937.0566998184833,952.2155291912524,967.3743585640218,982.5331879367913,997.6920173095604,1012.8508466823296,1028.009676055099
PD22,baseline,elsalvador,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,280.8003,288.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,32.4016,32.4016,0.0,208.7999,122.4011,122.4011,122.4011,1.6998,2.0013,2.0013,2.063376781235955,2.117940515330518,2.1725042494250824,2.227067983519646,2.2816317176142102,2.336195451708774,2.3907591858033377,2.4453229198979014,2.499886653992465,2.5544503880870293,2.609014122181593,2.6635778562761567,2.7181415903707205,2.772705324465284,2.827269058559848,2.881832792654412,2.936396526748976,2.9909602608435395,3.045523994938103,3.1000877290326674,3.154651463127231,3.209215197221795,3.2637789313163585,3.3183426654109223,3.372906399505486,3.4274701336000497,3.482033867694613,3.536597601789177,3.5911613358837413,3.645725069978305,3.7002888040728688
PD22,baseline,elsalvador,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,7999.1996,8200.7982,6271.1984,7700.4002,7452.0016,7095.6002,7149.6016,7401.3999,7725.9983,8039.0035,8288.35914964002,8507.535709555708,8726.712269471396,8945.888829387086,9165.065389302774,9384.241949218462,9603.41850913415,9822.595069049838,10041.771628965527,10260.948188881215,10480.124748796905,10699.301308712593,10918.47786862828,11137.654428543969,11356.830988459657,11576.007548375344,11795.184108291032,12014.360668206722,12233.53722812241,12452.713788038098,12671.890347953786,12891.066907869474,13110.243467785163,13329.42002770085,13548.59658761654,13767.773147532229,13986.949707447917,14206.126267363605,14425.30282727929,14644.47938719498,14863.655947110668
PD22,baseline,elsalvador,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,elsalvador,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,elsalvador,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,elsalvador,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2768.4001,2620.7986,2196.0017,1638.0018,2354.4009,2361.598,2951.9996,2926.4015,2979.0003,2817.0005,2815.188058596793,2849.393936301302,2883.5998140058105,2917.8056917103195,2952.0115694148285,2986.217447119337,3020.423324823846,3054.6292025283547,3088.835080232864,3123.0409579373727,3157.2468356418813,3191.4527133463903,3225.6585910508998,3259.864468755408,3294.070346459917,3328.276224164426,3362.4821018689345,3396.6879795734435,3430.8938572779525,3465.099734982461,3499.30561268697,3533.511490391479,3567.717368095988,3601.9232458004967,3636.1291235050057,3670.3350012095134,3704.5408789140233,3738.746756618532,3772.952634323041,3807.1585120275495,3841.3643897320585
PD22,pathway,elsalvador,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,975.5998,1080.0018,1112.3993,1306.8008,608.4007,684.0017,662.402,869.4016,524.0031,555.9987,555.6409737361923,562.3922765975393,569.1435794588863,575.8948823202334,582.6461851815803,589.3974880429273,596.1487909042743,602.9000937656212,609.6513966269683,616.4026994883153,623.1540023496623,629.9053052110092,636.6566080723562,643.4079109337033,650.1592137950503,656.9105166563972,663.6618195177442,670.4131223790912,677.1644252404383,683.9157281017852,690.6670309631322,697.4183338244792,704.1696366858262,710.9209395471732,717.6722424085202,724.4235452698672,731.1748481312142,737.9261509925611,744.6774538539082,751.4287567152552,758.1800595766022
PD22,pathway,elsalvador,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,5490.0,5522.400000000001,5526.0,5616.0,5608.8,5544.0,5673.6,5648.8212,5562.997200000001,5306.4036,5302.989491416502,5626.657928876318,5782.102165349364,5942.083866569453,6107.128040158059,6277.8085977733435,6454.75011943655,6638.628927248371,6830.173241711867,7030.162160674372,7239.423170488563,7458.827874783583,7689.285612626258,7931.734640209666,8187.13057471898,8456.431852338324,8740.582040957599,9040.488977402916,9357.000872012895,9690.879739381931,10042.77276700535,10413.182510578454,10802.437085468138,11210.661780669905,11637.753720873267,12083.361308032709,12546.870152368934,13027.39702868641,13523.793056635252,14034.656812252217,14558.357464417306
PD22,pathway,elsalvador,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,54900.0012,55224.0009,55259.999,56160.0019,56088.0015,55440.0021,56736.0009,56488.2135,55629.9739,53064.0349,53029.893814872754,53674.232319000526,54318.5708231283,54962.90932725607,55607.24783138384,56251.586335511616,56895.92483963939,57540.26334376716,58184.60184789493,58828.94035202271,59473.27885615048,60117.61736027825,60761.95586440602,61406.2943685338,62050.63287266156,62694.97137678934,63339.30988091711,63983.648385044886,64627.98688917265,65272.32539330043,65916.6638974282,66561.00240155598,67205.34090568374,67849.67940981152,68494.01791393929,69138.35641806707,69782.69492219483,70427.0334263226,71071.37193045038,71715.71043457816,72360.04893870592
PD22,pathway,elsalvador,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,7502.400000000001,7239.6,6649.2,6444.0,6440.400000000001,5122.8,4834.8,6138.1008,5873.0004,5495.0004,5491.464949354677,5582.306605149795,5713.305370154892,5846.14975987131,5981.324035983448,6119.429196986692,6261.205442335657,6407.55569462172,6559.568067960009,6718.5337262369285,6885.95465983976,7063.5336314345,7253.13628069775,7456.713950933552,7676.176577383564,7913.209788164998,8169.040948794414,8444.17565108249,8738.146514882501,9049.333316081234,9374.917312637359,9711.014416813237,10052.990876632839,10395.913288597294,10735.043238679975,11066.274740684332,11386.434991015814,11693.41389726668,11986.134737649285,12264.410135412594,12528.738173086433
PD22,pathway,elsalvador,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,7502.3981,7239.601,6649.1994,6444.0002,6440.3995,5122.801,4834.7994,6138.1,5873.0002,5494.9992,5491.463750126751,5558.187654017281,5624.91155790781,5691.63546179834,5758.359365688869,5825.083269579399,5891.807173469929,5958.531077360458,6025.254981250988,6091.978885141517,6158.702789032047,6225.426692922576,6292.150596813106,6358.874500703636,6425.598404594165,6492.322308484695,6559.046212375224,6625.770116265754,6692.494020156284,6759.217924046813,6825.941827937343,6892.665731827872,6959.389635718402,7026.113539608932,7092.837443499461,7159.561347389991,7226.28525128052,7293.00915517105,7359.73305906158,7426.456962952109,7493.180866842639
PD22,pathway,elsalvador,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.144987524352274,21.96989361144993,26.576165244805875,32.11608809002578,38.769044093543855,46.7453292767946,56.290093624902994,67.68720445915515,81.26273416362194,97.38764622478458,116.47910172583833,138.99963954261142,165.45331538000542,196.3777495173965,232.33098039462882,273.8721188752434,321.53512659919386,375.7956782698556,437.03205635024136,505.4823379797137,581.2016210221711,664.0244090086007,753.538120934637,849.0735671624801,949.716819350603,1054.344189548379,1161.678432951546,1270.3605959581234,1379.0291025292681,1486.3964871635376
PD22,pathway,elsalvador,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.144987524352274,21.96989361144993,26.576165244805875,32.11608809002578,38.769044093543855,46.7453292767946,56.290093624902994,67.68720445915515,81.26273416362194,97.38764622478458,116.47910172583833,138.99963954261142,165.45331538000542,196.3777495173965,232.33098039462882,273.8721188752434,321.53512659919386,375.7956782698556,437.03205635024136,505.4823379797137,581.2016210221711,664.0244090086007,753.538120934637,849.0735671624801,949.716819350603,1054.344189548379,1161.678432951546,1270.3605959581234,1379.0291025292681,1486.3964871635376
PD22,pathway,elsalvador,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6947565883857,85.59698809655842,103.5435009537894,125.12761593516571,151.0482237410804,182.1246595199795,219.31205308403827,263.7163810096962,316.60805518294353,379.43238788877215,453.81468204872215,541.5570371790071,644.6233066753476,765.1081150028457,905.1856379011539,1067.0342293840683,1252.7342594773822,1464.1390062461949,1702.722297468478,1969.4117064144746,2264.4219000863873,2587.108087046504,2935.8628088362566,3308.078833100581,3700.1954000672954,4107.834504733957,4526.0198686424,4949.4568673693275,5372.840659204956,5791.15514479302
PD22,pathway,elsalvador,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6947565883857,85.59698809655842,103.5435009537894,125.12761593516571,151.0482237410804,182.1246595199795,219.31205308403827,263.7163810096962,316.60805518294353,379.43238788877215,453.81468204872215,541.5570371790071,644.6233066753476,765.1081150028457,905.1856379011539,1067.0342293840683,1252.7342594773822,1464.1390062461949,1702.722297468478,1969.4117064144746,2264.4219000863873,2587.108087046504,2935.8628088362566,3308.078833100581,3700.1954000672954,4107.834504733957,4526.0198686424,4949.4568673693275,5372.840659204956,5791.15514479302
