model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,suriname,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,7.702702702702703e-05,0.000154054054054,0.000231081081081,0.0003081081081081,0.0003851351351351,0.0004621621621621,0.0005391891891891,0.0006162162162162,0.0006932432432432,0.0007702702702702,0.0008472972972972,0.0009243243243243,0.0010013513513513,0.0010783783783783,0.0011554054054054,0.0012324324324324,0.0013094594594594,0.0013864864864864,0.0014635135135135,0.0015405405405405,0.0016175675675675,0.0016945945945945,0.0017716216216216,0.0018486486486486,0.0019256756756756,0.0020027027027027,0.0020797297297297,0.0021567567567567,0.0022337837837837,0.0023108108108108,0.0023878378378378,0.0024648648648648,0.0025418918918918,0.0026189189189189,0.0026959459459459,0.0027729729729729,0.00285,0.002927027027027,0.003004054054054,0.003081081081081,0.0031581081081081,0.0032351351351351,0.0033121621621621,0.0033891891891891,0.0034662162162162,0.0035432432432432,0.0036202702702702,0.0036972972972972,0.0037743243243243,0.0038513513513513,0.0039283783783783,0.0040054054054054,0.0040824324324324,0.0041594594594594,0.0042364864864864,0.0043135135135135,0.0043905405405405,0.0044675675675675,0.0045445945945945,0.0046216216216216,0.0046986486486486,0.0047756756756756,0.0048527027027027,0.0049297297297297,0.0050067567567567,0.0050837837837837,0.0051608108108108,0.0052378378378378,0.0053148648648648,0.0053918918918918,0.0054689189189189,0.0055459459459459,0.0056229729729729,0.0057,0.0057770270270223,0.0058540540540492,0.0059310810810761,0.006008108108103,0.0060851351351299,0.0061621621621568,0.0062391891891837,0.0063162162162106,0.0063932432432375,0.0064702702702644,0.0065472972972913,0.0066243243243182,0.0067013513513451,0.006778378378372,0.0068554054053989,0.0069324324324258,0.0070094594594528,0.0070864864864797,0.0071635135135066,0.0072405405405335,0.0073175675675604,0.0073945945945873,0.0074716216216142,0.0075486486486411,0.007625675675668,0.0077027027026949,0.0077797297297218,0.0078567567567487,0.0079337837837756,0.0080108108108025,0.0080878378378294,0.0081648648648563,0.0082418918918832,0.0083189189189101,0.008395945945937,0.0084729729729639
PD22,baseline,suriname,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0028946666666666,0.0057893333333333,0.0086839999999999,0.0115786666666666,0.0144733333333333,0.0173679999999999,0.0202626666666666,0.0231573333333333,0.026052,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267
PD22,baseline,suriname,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0002324324324324,0.0004648648648648,0.0006972972972972,0.0009297297297297,0.0011621621621621,0.0013945945945945,0.001627027027027,0.0018594594594594,0.0020918918918918,0.0023243243243243,0.0025567567567567,0.0027891891891891,0.0030216216216216,0.003254054054054,0.0034864864864864,0.0037189189189189,0.0039513513513513,0.0041837837837837,0.0044162162162162,0.0046486486486486,0.004881081081081,0.0051135135135135,0.0053459459459459,0.0055783783783783,0.0058108108108108,0.0060432432432432,0.0062756756756756,0.0065081081081081,0.0067405405405405,0.0069729729729729,0.0072054054054054,0.0074378378378378,0.0076702702702702,0.0079027027027027,0.0081351351351351,0.0083675675675675,0.0086,0.0088324324324324,0.0090648648648648,0.0092972972972972,0.0095297297297297,0.0097621621621621,0.0099945945945945,0.010227027027027,0.0104594594594594,0.0106918918918918,0.0109243243243243,0.0111567567567567,0.0113891891891891,0.0116216216216216,0.011854054054054,0.0120864864864864,0.0123189189189189,0.0125513513513513,0.0127837837837837,0.0130162162162162,0.0132486486486486,0.013481081081081,0.0137135135135135,0.0139459459459459,0.0141783783783783,0.0144108108108108,0.0146432432432432,0.0148756756756756,0.0151081081081081,0.0153405405405405,0.0155729729729729,0.0158054054054054,0.0160378378378378,0.0162702702702702,0.0165027027027027,0.0167351351351351,0.0169675675675675,0.0172,0.0174324324324303,0.0176648648648627,0.017897297297295,0.0181297297297274,0.0183621621621598,0.0185945945945922,0.0188270270270246,0.0190594594594569,0.0192918918918893,0.0195243243243217,0.0197567567567541,0.0199891891891864,0.0202216216216188,0.0204540540540512,0.0206864864864836,0.020918918918916,0.0211513513513483,0.0213837837837807,0.0216162162162131,0.0218486486486455,0.0220810810810779,0.0223135135135102,0.0225459459459426,0.022778378378375,0.0230108108108074,0.0232432432432397,0.0234756756756721,0.0237081081081045,0.0239405405405369,0.0241729729729693,0.0244054054054016,0.024637837837834,0.0248702702702664,0.0251027027026988,0.0253351351351312,0.0255675675675635
PD22,pathway,suriname,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0731000014819087,0.0731000018083261,0.0731000022066429,0.0731000026926963,0.0731000032858118,0.0731000040095718,0.0731000048927531,0.0731000059704712,0.0731000072855763,0.0731000088903572,0.0731000108486203,0.0731000132382265,0.0731000161541868,0.0731000197124403,0.0731000240544636,0.073100029352896,0.0731000358184039,0.0731000437080563,0.0731000533355463,0.0731000650836632,0.0731000794195121,0.0731000969130857,0.0731001182599269,0.0731001443087824,0.0731001760953486,0.0731002148834486,0.0731002622152797,0.0731003199727274,0.0731003904521831,0.0731004764558411
PD22,pathway,suriname,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005320184356587,0.0005320907526151,0.0005321790312803,0.0005322867947028,0.0005324183435335,0.0005325789276573,0.000532774955707,0.0005330142508198,0.0005333063628452,0.0005336629494618,0.0005340982414141,0.0005346296104348,0.0005352782625185,0.0005360700842115,0.0005370366756937,0.000538216611878,0.0005396569818549,0.0005414152681168,0.0005435616405554,0.0005461817567761,0.0005493801804793,0.0005532845543182,0.00055805069375,0.0005638688051426,0.0005709710762563,0.0005796409419703,0.0005902243949552,0.000603143792564,0.0006189147107769,0.0006381665175531
PD22,pathway,suriname,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.483323928446375e-08,6.621012248256408e-08,1.3062431035891028e-07,1.3331821226823705e-07,2.626255039159209e-07,1.301453944639189e-07,1.3056444587203638e-07,3.2817711704287177e-07,3.262015889760322e-07,1.9797185809207895e-07,0.0,1.324202449651281e-07,8.97967303108908e-10,8.97967303108908e-10,6.656930940380762e-08,7.782383293610467e-10,7.782383293610467e-10,6.6269986969438e-08,1.3182160009638886e-07,1.31829019018998e-07,1.318306565144951e-07,1.318326554359883e-07,1.3183509555697926e-07,1.3183807425847864e-07,1.318417104153135e-07,1.3184614914021578e-07,1.3185156757502025e-07,1.318581819600874e-07,1.3186625626408134e-07,1.3187611271850037e-07,1.3188814467737565e-07,1.3190283231534516e-07,1.3192076179058584e-07,1.3194264863736074e-07,1.319693663217369e-07,1.3200198110007893e-07,1.3204179457145732e-07,1.320903956221564e-07,1.321497238352894e-07,1.3222214689607224e-07,1.323105550818461e-07,1.324184766077487e-07,1.3255021843123213e-07,1.3271103813461885e-07,1.32907353745124e-07,1.3314699986573513e-07,1.3343954033845084e-07,1.337966499173659e-07,1.3423258018298272e-07,1.3476472829078405e-07,1.3541433125065034e-07,1.3620731344284033e-07,1.3717532119079106e-07,1.3835698567481137e-07,1.3979946458150602e-07,1.415603240047497e-07,1.4370983568859802e-07,1.463337812717147e-07,1.495368754169309e-07,1.5344694439400912e-07,1.5822002681138378e-07
PD22,pathway,suriname,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8957545725738137e-05,0.0001179150914514,0.0001179150914514,0.0001179150914514,0.0001179150914514,0.0001179150914514,0.0001179150914514,0.0001483009034793,0.0001786867155072,0.0002090725275351,0.0002394583395629,0.0002698441515908,0.0003153775176744,0.000360910883758,0.0004064442498415,0.0004519776159251,0.0004975109820087,0.0007184657226054,0.0009394204632022,0.001160375203799,0.0013813299443957,0.0016022846849925,0.001821561403134,0.0020408381212755,0.0023752332267764,0.0027096283322772,0.0030440234377781,0.0032716902681959,0.0037412342092835,0.004210778150371,0.0046803220914585,0.004755152822572,0.0048299835536854,0.0057030087500089,0.0065760339463323,0.0067529065835095,0.0069297792206867,0.0071066518578639,0.0076440725631332,0.0081814932684024,0.0081814934141766,0.0081814934462945,0.0081814934854889,0.0081814935333188,0.0081814935916868,0.0081814936629149,0.0081814937498364,0.008181493855909,0.0081814939853522,0.0081814941433151,0.0081814943360815,0.0081814945713193,0.0081814948583863,0.0081814952087016,0.0081814956362007,0.008181496157889,0.008181496794519,0.0081814975714154,0.0081814985194825,0.0081814996764338
PD22,pathway,suriname,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,suriname,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4064304377852298e-05,4.81286087557046e-05,4.81286087557046e-05,4.81286087557046e-05,4.81286087557046e-05,4.81286087557046e-05,4.81286087557046e-05,6.053098101198232e-05,7.293335326826004e-05,8.533572552453777e-05,9.773809778081549e-05,0.000110140470037,0.0001287255174181,0.0001473105647991,0.0001658956121802,0.0001844806595612,0.0002030657069423,0.0002932513153491,0.000383436923756,0.0004736225321628,0.0005638081405697,0.0006539937489765,0.0007434944502587,0.000832995151541,0.0009694829497046,0.0011059707478682,0.0012424585460318,0.0013353837829371,0.0015270343711361,0.0017186849593351,0.0019103355475341,0.0019408787030906,0.0019714218586471,0.002327758673473,0.0026840954882989,0.0027562884014324,0.002828481314566,0.0029006742276995,0.0031200296176053,0.0033393850075111,0.0033393850670108,0.0033393850801202,0.0033393850961179,0.0033393851156403,0.003339385139464,0.0033393851685367,0.0033393852040148,0.0033393852473098,0.0033393853001437,0.0033393853646184,0.0033393854432985,0.003339385539314,0.0033393856564842,0.00333938579947,0.0033393859739594,0.0033393861868934,0.0033393864467424,0.003339386763843,0.0033393871508092,0.0033393876230342
PD22,pathway,suriname,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,377.372,754.744,1132.116,1509.488,1886.86,2264.232,2641.6040000000003,3018.976,3396.348,3773.72,4151.092000000001,4528.464,4905.835999999999,5283.2080000000005,5660.58,6037.952,6415.3240000000005,6792.696,7170.068,7547.44,7924.812,8302.184000000001,8679.556,9056.928,9434.3,9811.672,10189.044,10566.416,10943.788,11321.16,11698.532,12075.904,12453.276,12830.648,13208.02,13585.392,13962.764,14340.136,14717.508,15094.88,15472.252,15849.624,16226.996000000005,16604.368000000002,16981.74,17359.112,17736.484,18113.856,18491.228,18868.6,19245.972,19623.344,20000.716,20378.088,20755.46,21132.832,21510.204000000005,21887.576,22264.948,22642.32,23019.692,23397.064,23774.436,24151.808,24529.18,30146.30398894519,34594.46128051589,36899.3681068632,40544.45831414095,47021.14220175035,48035.405499769695,47412.24630124367,49769.300340856746,51803.04165822202,52507.02903731,52728.65469368955,57726.96508521419,57726.966550044526,57726.96687241999,57726.96726574286,57726.96774562706,55802.73605341863,53878.50444244101,51954.27292533081,50030.04151635244,48105.8102315024,46181.57908858092,44257.34810721104,42333.11730877882,40408.88671625887,38484.65635387786,36560.4262465527,34636.19641902112,32711.96689455589,30787.737693121908,28863.50882879298,26939.280306191955,25015.05211564909,23090.824226687288,21166.596579331963,19242.36907260375,17318.1415493749,15393.9137765462,13469.685419218136,11545.456007173112,9621.224891535176,7696.991188907496,5772.753709574932,3848.510865463542,1924.2605524246164
PD22,pathway,suriname,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.689463679275508e-05,5.378927358551015e-05,5.378927358551015e-05,5.378927358551015e-05,5.378927358551015e-05,5.378927358551015e-05,5.378927358551015e-05,6.765035562485315e-05,8.151143766419616e-05,9.537251970353916e-05,0.0001092336017428,0.0001230946837822,0.000143865618659,0.0001646365535359,0.0001854074884128,0.0002061784232896,0.0002269493581665,0.0003277421815929,0.0004285350050193,0.0005293278284457,0.0006301206518721,0.0007309134752984,0.0008309408359853,0.0009309681966722,0.0010835090597122,0.0012360499227521,0.001388590785792,0.0014924454601764,0.0017066371060182,0.00192082875186,0.0021350203977017,0.0021691558982464,0.002203291398791,0.0026015389051453,0.0029997864114996,0.0030804703218778,0.0031611542322561,0.0032418381426344,0.0034869931010914,0.0037321480595484,0.0037321481260462,0.0037321481406974,0.0037321481585767,0.0037321481803952,0.0037321482070209,0.003732148239513,0.003732148279164,0.0037321483275511,0.0037321483865991,0.003732148458657,0.0037321485465911,0.0037321486538995,0.0037321487848506,0.0037321489446538,0.0037321491396659,0.0037321493776442,0.0037321496680555,0.0037321500224519,0.0037321504549313,0.0037321509826972
PD22,pathway,suriname,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,9.722222222222224e-05,0.0001944444444444,0.0002916666666666,0.0003888888888888,0.0004861111111111,0.0005833333333333,0.0006805555555555,0.0007777777777777,0.000875,0.0009722222222222,0.0010694444444444,0.0011666666666666,0.0012638888888888,0.0013611111111111,0.0014583333333333,0.0015555555555555,0.0016527777777777,0.00175,0.0018472222222222,0.0019444444444444,0.0020416666666666,0.0021388888888888,0.0022361111111111,0.0023333333333333,0.0024305555555555,0.0025277777777777,0.002625,0.0027222222222222,0.0028194444444444,0.0029166666666666,0.0030138888888888,0.0031111111111111,0.0032083333333333,0.0033055555555555,0.0034027777777777,0.0035,0.0035972222222222,0.0036944444444444,0.0037916666666666,0.0038888888888888,0.0039861111111111,0.0040833333333333,0.0041805555555555,0.0042777777777777,0.004375,0.0044722222222222,0.0045694444444444,0.0046666666666666,0.0047638888888888,0.0048611111111111,0.0049583333333333,0.0050555555555555,0.0051527777777777,0.00525,0.0053472222222222,0.0054444444444444,0.0055416666666666,0.0056388888888888,0.0057361111111111,0.0058333333333333,0.0059305555555555,0.0060277777777777,0.006125,0.0062222222222222,0.0063194444444444,0.0064166666666666,0.0065138888888888,0.0066111111111111,0.0067083333333333,0.0068055555555555,0.0069027777777777,0.0080342795299562,0.0085464795411717,0.0090330347386018,0.0095195342348725,0.0099547552438043,0.0103643091584869,0.0108765035995865,0.011388703610802,0.0118752309576524,0.0123874866700273,0.0127456451249363,0.0132578729867315,0.0135133853451076,0.0138715716505963,0.0143067648089484,0.0144852981650408,0.0149718255118912,0.0153300396679596,0.0155598849320866,0.0159180712375753,0.0161735835959514,0.016326422007215,0.016326422147291,0.0163264221782518,0.0163264222160559,0.0163264222622158,0.0163264223185784,0.0163264223873987,0.0163264224714303,0.0163264225740353,0.016326422699319,0.016326422852294,0.0163264230390809,0.0163264232671531,0.0163264235456359,0.0163264238856714,0.0163264243008647,0.0163264248078276,0.0163264254268439
PD22,pathway,suriname,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0055043478260869,0.0110086956521739,0.0165130434782608,0.0220173913043478,0.0275217391304347,0.0330260869565217,0.0385304347826087,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
PD22,pathway,suriname,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,7.702702702702703e-05,0.000154054054054,0.000231081081081,0.0003081081081081,0.0003851351351351,0.0004621621621621,0.0005391891891891,0.0006162162162162,0.0006932432432432,0.0007702702702702,0.0008472972972972,0.0009243243243243,0.0010013513513513,0.0010783783783783,0.0011554054054054,0.0012324324324324,0.0013094594594594,0.0013864864864864,0.0014635135135135,0.0015405405405405,0.0016175675675675,0.0016945945945945,0.0017716216216216,0.0018486486486486,0.0019256756756756,0.0020027027027027,0.0020797297297297,0.0021567567567567,0.0022337837837837,0.0023108108108108,0.0023878378378378,0.0024648648648648,0.0025418918918918,0.0026189189189189,0.0026959459459459,0.0027729729729729,0.00285,0.002927027027027,0.003004054054054,0.003081081081081,0.0031581081081081,0.0032351351351351,0.0033121621621621,0.0033891891891891,0.0034662162162162,0.0035432432432432,0.0036202702702702,0.0036972972972972,0.0037743243243243,0.0038513513513513,0.0039283783783783,0.0040054054054054,0.0040824324324324,0.0041594594594594,0.0042364864864864,0.0043135135135135,0.0043905405405405,0.0044675675675675,0.0045445945945945,0.0046216216216216,0.0046986486486486,0.0047756756756756,0.0048527027027027,0.0049297297297297,0.0050067567567567,0.0050837837837837,0.0051608108108108,0.0052378378378378,0.0053148648648648,0.0053918918918918,0.0054689189189189,0.0055459459459459,0.0056229729729729,0.0057,0.0057770270270223,0.0058540540540492,0.0059310810810761,0.006008108108103,0.0060851351351299,0.0061621621621568,0.0062391891891837,0.0063162162162106,0.0063932432432375,0.0064702702702644,0.0065472972972913,0.0066243243243182,0.0067013513513451,0.006778378378372,0.0068554054053989,0.0069324324324258,0.0070094594594528,0.0070864864864797,0.0071635135135066,0.0072405405405335,0.0073175675675604,0.0073945945945873,0.0074716216216142,0.0075486486486411,0.007625675675668,0.0077027027026949,0.0077797297297218,0.0078567567567487,0.0079337837837756,0.0080108108108025,0.0080878378378294,0.0081648648648563,0.0082418918918832,0.0083189189189101,0.008395945945937,0.0084729729729639
PD22,pathway,suriname,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0028946666666666,0.0057893333333333,0.0086839999999999,0.0115786666666666,0.0144733333333333,0.0173679999999999,0.0202626666666666,0.0231573333333333,0.026052,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267
PD22,pathway,suriname,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0002324324324324,0.0004648648648648,0.0006972972972972,0.0009297297297297,0.0011621621621621,0.0013945945945945,0.001627027027027,0.0018594594594594,0.0020918918918918,0.0023243243243243,0.0025567567567567,0.0027891891891891,0.0030216216216216,0.003254054054054,0.0034864864864864,0.0037189189189189,0.0039513513513513,0.0041837837837837,0.0044162162162162,0.0046486486486486,0.004881081081081,0.0051135135135135,0.0053459459459459,0.0055783783783783,0.0058108108108108,0.0060432432432432,0.0062756756756756,0.0065081081081081,0.0067405405405405,0.0069729729729729,0.0072054054054054,0.0074378378378378,0.0076702702702702,0.0079027027027027,0.0081351351351351,0.0083675675675675,0.0086,0.0088324324324324,0.0090648648648648,0.0092972972972972,0.0095297297297297,0.0097621621621621,0.0099945945945945,0.010227027027027,0.0104594594594594,0.0106918918918918,0.0109243243243243,0.0111567567567567,0.0113891891891891,0.0116216216216216,0.011854054054054,0.0120864864864864,0.0123189189189189,0.0125513513513513,0.0127837837837837,0.0130162162162162,0.0132486486486486,0.013481081081081,0.0137135135135135,0.0139459459459459,0.0141783783783783,0.0144108108108108,0.0146432432432432,0.0148756756756756,0.0151081081081081,0.0153405405405405,0.0155729729729729,0.0158054054054054,0.0160378378378378,0.0162702702702702,0.0165027027027027,0.0167351351351351,0.0169675675675675,0.0172,0.0174324324324303,0.0176648648648627,0.017897297297295,0.0181297297297274,0.0183621621621598,0.0185945945945922,0.0188270270270246,0.0190594594594569,0.0192918918918893,0.0195243243243217,0.0197567567567541,0.0199891891891864,0.0202216216216188,0.0204540540540512,0.0206864864864836,0.020918918918916,0.0211513513513483,0.0213837837837807,0.0216162162162131,0.0218486486486455,0.0220810810810779,0.0223135135135102,0.0225459459459426,0.022778378378375,0.0230108108108074,0.0232432432432397,0.0234756756756721,0.0237081081081045,0.0239405405405369,0.0241729729729693,0.0244054054054016,0.024637837837834,0.0248702702702664,0.0251027027026988,0.0253351351351312,0.0255675675675635
