model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,tajikistan,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0054959459459459,0.0109918918918918,0.0164878378378378,0.0219837837837837,0.0274797297297297,0.0329756756756756,0.0384716216216216,0.0439675675675675,0.0494635135135135,0.0549594594594594,0.0604554054054054,0.0659513513513513,0.0714472972972973,0.0769432432432432,0.0824391891891892,0.0879351351351351,0.093431081081081,0.098927027027027,0.1044229729729729,0.1099189189189189,0.1154148648648648,0.1209108108108108,0.1264067567567567,0.1319027027027027,0.1373986486486486,0.1428945945945946,0.1483905405405405,0.1538864864864864,0.1593824324324324,0.1648783783783784,0.1703743243243243,0.1758702702702702,0.1813662162162162,0.1868621621621621,0.1923581081081081,0.1978540540540541,0.20335,0.2088459459459459,0.2143418918918919,0.2198378378378378,0.2253337837837838,0.2308297297297297,0.2363256756756756,0.2418216216216216,0.2473175675675675,0.2528135135135135,0.2583094594594595,0.2638054054054054,0.2693013513513513,0.2747972972972973,0.2802932432432432,0.2857891891891892,0.2912851351351351,0.2967810810810811,0.302277027027027,0.3077729729729729,0.3132689189189189,0.3187648648648649,0.3242608108108108,0.3297567567567568,0.3352527027027027,0.3407486486486487,0.3462445945945946,0.3517405405405405,0.3572364864864864,0.3627324324324324,0.3682283783783784,0.3737243243243243,0.3792202702702703,0.3847162162162162,0.3902121621621622,0.3957081081081082,0.401204054054054,0.4067,0.4067000000000301,0.4121959459459764,0.4176918918919228,0.4231878378378692,0.4286837837838155,0.4341797297297619,0.4396756756757082,0.4451716216216546,0.4506675675676009,0.4561635135135473,0.4616594594594936,0.46715540540544,0.4726513513513863,0.4781472972973327,0.483643243243279,0.4891391891892254,0.4946351351351717,0.5001310810811181,0.5056270270270645,0.5111229729730108,0.5166189189189572,0.5221148648649035,0.5276108108108499,0.5331067567567963,0.5386027027027426,0.544098648648689,0.5495945945946353,0.5550905405405817,0.560586486486528,0.5660824324324744,0.5715783783784207,0.5770743243243671,0.5825702702703134,0.5880662162162598,0.5935621621622061,0.5990581081081525
PD22,baseline,tajikistan,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tajikistan,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0004554054054054,0.0009108108108108,0.0013662162162162,0.0018216216216216,0.002277027027027,0.0027324324324324,0.0031878378378378,0.0036432432432432,0.0040986486486486,0.004554054054054,0.0050094594594594,0.0054648648648648,0.0059202702702702,0.0063756756756756,0.006831081081081,0.0072864864864864,0.0077418918918918,0.0081972972972972,0.0086527027027027,0.0091081081081081,0.0095635135135135,0.0100189189189189,0.0104743243243243,0.0109297297297297,0.0113851351351351,0.0118405405405405,0.0122959459459459,0.0127513513513513,0.0132067567567567,0.0136621621621621,0.0141175675675675,0.0145729729729729,0.0150283783783783,0.0154837837837837,0.0159391891891891,0.0163945945945945,0.01685,0.0173054054054054,0.0177608108108108,0.0182162162162162,0.0186716216216216,0.019127027027027,0.0195824324324324,0.0200378378378378,0.0204932432432432,0.0209486486486486,0.021404054054054,0.0218594594594594,0.0223148648648648,0.0227702702702702,0.0232256756756756,0.023681081081081,0.0241364864864864,0.0245918918918918,0.0250472972972972,0.0255027027027027,0.0259581081081081,0.0264135135135135,0.0268689189189189,0.0273243243243243,0.0277797297297297,0.0282351351351351,0.0286905405405405,0.0291459459459459,0.0296013513513513,0.0300567567567567,0.0305121621621621,0.0309675675675675,0.0314229729729729,0.0318783783783783,0.0323337837837837,0.0327891891891891,0.0332445945945946,0.0337,0.0341554054051108,0.0346108108105082,0.0350662162159056,0.0355216216213031,0.0359770270267005,0.036432432432098,0.0368878378374954,0.0373432432428929,0.0377986486482903,0.0382540540536877,0.0387094594590852,0.0391648648644826,0.0396202702698801,0.0400756756752775,0.040531081080675,0.0409864864860724,0.0414418918914698,0.0418972972968673,0.0423527027022647,0.0428081081076622,0.0432635135130596,0.0437189189184571,0.0441743243238545,0.0446297297292519,0.0450851351346494,0.0455405405400468,0.0459959459454443,0.0464513513508417,0.0469067567562392,0.0473621621616366,0.047817567567034,0.0482729729724315,0.0487283783778289,0.0491837837832264,0.0496391891886238,0.0500945945940213
PD22,pathway,tajikistan,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,tajikistan,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.749171106131248e-06,9.750496305286536e-06,9.752114000755515e-06,9.754088751956612e-06,9.756499367779366e-06,9.759442051708007e-06,9.76303424113174e-06,9.767419294061244e-06,9.772772210289105e-06,9.779306615314096e-06,9.787283285743313e-06,9.79702055640254e-06,9.808907024479331e-06,9.823417057691077e-06,9.841129725370368e-06,9.862751907956675e-06,9.889146507127662e-06,9.921366882348107e-06,9.9606988880806e-06,1.000871218920248e-05,1.0067322902407583e-05,1.0138870063307585e-05,1.0226208970611794e-05,1.0332825132156608e-05,1.0462973359527531e-05,1.0621847561336672e-05,1.081578800987703e-05,1.105253435066904e-05,1.1341534448886618e-05,1.1694321393441396e-05
PD22,pathway,tajikistan,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,tajikistan,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005069238272211,0.0010138476544422,0.0010138476544422,0.0010138476544422,0.0010138476544422,0.0010138476544422,0.0010138476544422,0.0012751083961639,0.0015363691378856,0.0017976298796072,0.0020588906213289,0.0023201513630506,0.0027116525342275,0.0031031537054045,0.0034946548765814,0.0038861560477583,0.0042776572189353,0.0061774517467979,0.0080772462746605,0.0099770408025231,0.0118768353303858,0.0137766298582484,0.0156619965541055,0.0175473632499626,0.0204225312135861,0.0232976991772096,0.0261728671408331,0.0281303729967178,0.0321675663488944,0.036204759701071,0.0402419530532476,0.0408853563724129,0.0415287596915782,0.0490351317485066,0.0565415038054351,0.0580622752870985,0.0595830467687619,0.0611038182504253,0.0657246239062488,0.0703454295620723,0.0703454308154563,0.0703454310916098,0.0703454314286073,0.0703454318398541,0.0703454323417095,0.0703454329541368,0.070345433701498,0.0703454346135226,0.0703454357264902,0.0703454370846739,0.0703454387421013,0.0703454407647036,0.0703454432329385,0.0703454462449905,0.070345449920677,0.070345454406214,0.070345459880033,0.0703454665598783,0.0703454747114695,0.0703454846590708
PD22,pathway,tajikistan,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,tajikistan,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023124870956947,0.0046249741913895,0.0046249741913895,0.0046249741913895,0.0046249741913895,0.0046249741913895,0.0046249741913895,0.005816794463786,0.0070086147361826,0.0082004350085791,0.0093922552809756,0.0105840755533722,0.0123700271257395,0.0141559786981068,0.0159419302704742,0.0177278818428415,0.0195138334152089,0.0281803235153819,0.0368468136155549,0.0455133037157279,0.0541797938159009,0.0628462839160739,0.071446957075831,0.0800476302355881,0.0931635826860415,0.1062795351364949,0.1193954875869483,0.128325245448785,0.1467421298570618,0.1651590142653386,0.1835758986736154,0.1865109784489202,0.1894460582242252,0.2236886556027823,0.2579312529813395,0.2648687142684238,0.271806175555508,0.2787436368425923,0.2998228461379639,0.3209020554333355,0.3209020611510274,0.3209020624107856,0.3209020639481018,0.3209020658241293,0.320902068113495,0.3209020709072684,0.3209020743165837,0.3209020784770609,0.3209020835542009,0.3209020897499687,0.3209020973108274,0.3209021065375425,0.320902117797146,0.3209021315375369,0.3209021483052978,0.320902168767438,0.3209021937379267,0.3209022242100715,0.3209022613960319,0.3209023067750381
PD22,pathway,tajikistan,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,tajikistan,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315206789266466e-05,2.630413578532932e-05,2.630413578532932e-05,2.630413578532932e-05,2.630413578532932e-05,2.630413578532932e-05,2.630413578532932e-05,3.3082509237702644e-05,3.986088269007597e-05,4.663925614244929e-05,5.341762959482261e-05,6.019600304719594e-05,7.035344625045389e-05,8.051088945371183e-05,9.066833265696975e-05,0.0001008257758602,0.0001109832190634,0.000160273122735,0.0002095630264066,0.0002588529300782,0.0003081428337498,0.0003574327374214,0.0004063483130068,0.0004552638885922,0.0005298597198193,0.0006044555510464,0.0006790513822735,0.0007298385982898,0.000834583015917,0.0009393274335443,0.0010440718511715,0.0010607648604199,0.0010774578696682,0.0012722096442327,0.0014669614187972,0.0015064176224752,0.0015458738261531,0.0015853300298311,0.0017052161871604,0.0018251023444897,0.0018251023770086,0.0018251023841734,0.0018251023929167,0.0018251024035865,0.001825102416607,0.0018251024324964,0.0018251024518865,0.0018251024755489,0.0018251025044247,0.0018251025396626,0.0018251025826643,0.0018251026351404,0.0018251026991784,0.0018251027773257,0.0018251028726909,0.0018251029890675,0.001825103131085,0.0018251033043926,0.0018251035158845,0.0018251037739737
