model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,peru,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0197229729729729,0.0394459459459459,0.0591689189189189,0.0788918918918919,0.0986148648648648,0.1183378378378378,0.1380608108108108,0.1577837837837838,0.1775067567567568,0.1972297297297297,0.2169527027027027,0.2366756756756757,0.2563986486486487,0.2761216216216216,0.2958445945945946,0.3155675675675676,0.3352905405405406,0.3550135135135136,0.3747364864864865,0.3944594594594595,0.4141824324324325,0.4339054054054054,0.4536283783783784,0.4733513513513514,0.4930743243243243,0.5127972972972974,0.5325202702702703,0.5522432432432433,0.5719662162162162,0.5916891891891892,0.6114121621621622,0.6311351351351352,0.6508581081081082,0.6705810810810812,0.6903040540540542,0.7100270270270272,0.7297500000000001,0.749472972972973,0.769195945945946,0.788918918918919,0.8086418918918918,0.828364864864865,0.8480878378378379,0.8678108108108109,0.8875337837837839,0.9072567567567568,0.92697972972973,0.9467027027027028,0.9664256756756758,0.9861486486486488,1.0058716216216217,1.0255945945945948,1.0453175675675677,1.0650405405405403,1.0847635135135136,1.1044864864864865,1.1242094594594596,1.1439324324324325,1.1636554054054056,1.1833783783783784,1.2031013513513515,1.2228243243243244,1.2425472972972975,1.2622702702702704,1.2819932432432433,1.3017162162162164,1.3214391891891892,1.3411621621621623,1.3608851351351352,1.3806081081081083,1.4003310810810812,1.4200540540540545,1.4397770270270271,1.4595,1.45950000000145,1.4792229729744424,1.498945945947435,1.5186689189204277,1.53839189189342,1.5581148648664127,1.5778378378394051,1.5975608108123978,1.6172837837853904,1.637006756758383,1.6567297297313757,1.676452702704368,1.6961756756773607,1.7158986486503534,1.7356216216233458,1.7553445945963384,1.775067567569331,1.7947905405423237,1.814513513515316,1.8342364864883087,1.8539594594613007,1.8736824324342936,1.8934054054072864,1.9131283783802788,1.9328513513532717,1.952574324326264,1.9722972972992567,1.9920202702722487,2.011743243245242,2.0314662162182344,2.051189189191227,2.0709121621642197,2.090635135137212,2.1103581081102045,2.130081081083197,2.14980405405619
PD22,baseline,peru,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185
PD22,baseline,peru,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0027067567567567,0.0054135135135135,0.0081202702702702,0.010827027027027,0.0135337837837837,0.0162405405405405,0.0189472972972973,0.021654054054054,0.0243608108108108,0.0270675675675675,0.0297743243243243,0.032481081081081,0.0351878378378378,0.0378945945945946,0.0406013513513513,0.0433081081081081,0.0460148648648648,0.0487216216216216,0.0514283783783783,0.0541351351351351,0.0568418918918919,0.0595486486486486,0.0622554054054054,0.0649621621621621,0.0676689189189189,0.0703756756756756,0.0730824324324324,0.0757891891891892,0.0784959459459459,0.0812027027027027,0.0839094594594594,0.0866162162162162,0.0893229729729729,0.0920297297297297,0.0947364864864865,0.0974432432432432,0.10015,0.1028567567567567,0.1055635135135135,0.1082702702702702,0.110977027027027,0.1136837837837838,0.1163905405405405,0.1190972972972973,0.121804054054054,0.1245108108108108,0.1272175675675675,0.1299243243243243,0.1326310810810811,0.1353378378378378,0.1380445945945946,0.1407513513513513,0.1434581081081081,0.1461648648648648,0.1488716216216216,0.1515783783783784,0.1542851351351351,0.1569918918918919,0.1596986486486486,0.1624054054054054,0.1651121621621621,0.1678189189189189,0.1705256756756757,0.1732324324324324,0.1759391891891892,0.1786459459459459,0.1813527027027026,0.1840594594594594,0.1867662162162162,0.189472972972973,0.1921797297297297,0.1948864864864865,0.1975932432432433,0.2003,0.2003000000007433,0.2030067567575101,0.2057135135142769,0.2084202702710437,0.2111270270278105,0.2138337837845773,0.2165405405413441,0.219247297298111,0.2219540540548777,0.2246608108116445,0.2273675675684114,0.2300743243251782,0.232781081081945,0.2354878378387118,0.2381945945954786,0.2409013513522454,0.2436081081090122,0.246314864865779,0.2490216216225458,0.2517283783793126,0.2544351351360794,0.2571418918928462,0.259848648649613,0.2625554054063798,0.2652621621631466,0.2679689189199134,0.2706756756766802,0.273382432433447,0.2760891891902138,0.2787959459469806,0.2815027027037474,0.2842094594605142,0.286916216217281,0.2896229729740478,0.2923297297308146,0.2950364864875814
PD22,pathway,peru,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036000000729804,0.0036000000890557,0.0036000001086718,0.0036000001326088,0.0036000001618183,0.0036000001974618,0.0036000002409563,0.0036000002940314,0.0036000003587971,0.0036000004378288,0.0036000005342685,0.0036000006519509,0.003600000795555,0.0036000009707904,0.0036000011846247,0.0036000014455598,0.0036000017639706,0.0036000021525171,0.0036000026266479,0.0036000032052146,0.0036000039112208,0.0036000047727374,0.0036000058240182,0.003600007106862,0.0036000086722743,0.0036000105824954,0.0036000129134747,0.0036000157578908,0.0036000192288352,0.0036000234643095
PD22,pathway,peru,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003110167919124,0.0031105906824394,0.0031111067575494,0.0031117367401158,0.0031125057716484,0.0031134445428579,0.0031145905184679,0.0031159894323649,0.0031176971127558,0.0031197817101701,0.0031223264172227,0.0031254327886767,0.0031292247943027,0.0031338537662748,0.00313950443854,0.0031464023191792,0.0031548226899662,0.003165101592271,0.0031776492377162,0.0031929663787546,0.0032116642924483,0.0032344891749038,0.0032623519198112,0.0032963644693589,0.0033378841880195,0.0033885680297804,0.0034504386600837,0.0035259651706029,0.0036181616070297,0.0037307072404272
PD22,pathway,peru,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.844525835496511e-06,5.96864780614879e-06,1.1775397389707647e-05,1.2018244723592549e-05,2.3674916750067576e-05,1.1732224530350335e-05,1.1770000782287984e-05,2.958420187460006e-05,2.940611382975114e-05,1.784658073683006e-05,0.0,1.1937295612297578e-05,8.094911129496482e-08,8.094911129496482e-08,6.001027450666775e-06,7.015589645563554e-08,7.015589645563554e-08,5.974044413568456e-06,1.1883329538100935e-05,1.188399833215379e-05,1.1884145947556688e-05,1.188432614445012e-05,1.1884546114180633e-05,1.1884814635359912e-05,1.1885142424203994e-05,1.1885542562198866e-05,1.1886031018159916e-05,1.1886627285519644e-05,1.1887355160276744e-05,1.1888243690653049e-05,1.188932833635754e-05,1.1890652383721558e-05,1.1892268673180752e-05,1.1894241708044432e-05,1.1896650228709517e-05,1.1899590355051234e-05,1.1903179422397547e-05,1.1907560664173806e-05,1.1912908928092998e-05,1.191943765401357e-05,1.1927407391937008e-05,1.1937136200080876e-05,1.1949012337991957e-05,1.1963509761253144e-05,1.1981207036141324e-05,1.2002810429072888e-05,1.2029182092275052e-05,1.2061374470491954e-05,1.2100672301789471e-05,1.214864388856627e-05,1.2207203684801271e-05,1.2278688697126635e-05,1.236595174852278e-05,1.2472475326273437e-05,1.2602510557126942e-05,1.2761246855134057e-05,1.2955019011339792e-05,1.3191559988170753e-05,1.348030950449686e-05,1.3832790722577588e-05,1.4263070064026213e-05
PD22,pathway,peru,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013503776956648,0.0027007553913297,0.0027007553913297,0.0027007553913297,0.0027007553913297,0.0027007553913297,0.0027007553913297,0.0033967192806339,0.0040926831699381,0.0047886470592423,0.0054846109485465,0.0061805748378507,0.0072234819197334,0.0082663890016161,0.0093092960834988,0.0103522031653815,0.0113951102472642,0.0164559103497867,0.0215167104523092,0.0265775105548317,0.0316383106573542,0.0366991107598766,0.0417214770356764,0.0467438433114761,0.0544029086007342,0.0620619738899924,0.0697210391792506,0.0749355745886641,0.0856901210572156,0.0964446675257671,0.1071992139943185,0.1089131549157393,0.1106270958371601,0.130623073253736,0.1506190506703119,0.1546701837573065,0.1587213168443011,0.1627724499312957,0.1750816620033178,0.1873908740753398,0.1873908774141881,0.1873908781498244,0.1873908790475408,0.1873908801430477,0.1873908814799237,0.1873908831113487,0.1873908851022195,0.1873908875317318,0.1873908904965296,0.1873908941145505,0.1873908985297167,0.1873909039176604,0.1873909104927101,0.1873909185164164,0.1873909283079566,0.1873909402568309,0.187390954838357,0.1873909726325772,0.1873909943473326,0.1873910208464201
PD22,pathway,peru,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,peru,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014739386431434,0.0029478772862869,0.0029478772862869,0.0029478772862869,0.0029478772862869,0.0029478772862869,0.0029478772862869,0.0037075225869839,0.0044671678876809,0.0052268131883779,0.0059864584890749,0.0067461037897719,0.0078844379418612,0.0090227720939504,0.0101611062460397,0.0112994403981289,0.0124377745502182,0.0179616430651373,0.0234855115800565,0.0290093800949756,0.0345332486098948,0.0400571171248139,0.0455390350783513,0.0510209530318887,0.0593808306694101,0.0677407083069314,0.0761005859444527,0.081792256704899,0.0935308552320876,0.1052694537592762,0.1170080522864649,0.1188788205643008,0.1207495888421367,0.1425752187502225,0.1644008486583082,0.1688226645877386,0.1732444805171689,0.1776662964465993,0.19110181407833,0.2045373317100607,0.2045373353544171,0.2045373361573648,0.2045373371372232,0.2045373383329701,0.2045373397921716,0.2045373415728737,0.2045373437459113,0.2045373463977264,0.2045373496338063,0.2045373535828798,0.2045373584020383,0.2045373642829844,0.2045373714596578,0.2045373802175415,0.2045373909050177,0.2045374039472264,0.2045374198629771,0.2045374392853867,0.2045374629870646,0.2045374919108458
PD22,pathway,peru,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,361.5768,723.1536,1084.7304,1446.3072,1807.884,2169.4608,2531.0376,2892.6144,3254.1912,3615.768,3977.3448,4338.9216,4700.4984,5062.0752,5423.652,5785.2288,6146.8056,6508.3824,6869.9592,7231.536,7593.1128,7954.689599999999,8316.2664,8677.8432,9039.42,9400.9968,9762.573600000002,10124.1504,10485.7272,10847.304,11208.8808,11570.4576,11932.0344,12293.6112,12655.188,13016.7648,13378.3416,13739.9184,14101.4952,14463.072,14824.6488,15186.2256,15547.8024,15909.379199999998,16270.956,16632.5328,16994.1096,17355.6864,17717.2632,18078.84,18440.4168,18801.9936,19163.5704,19525.147200000003,19886.724,20248.3008,20609.8776,20971.4544,21333.0312,21694.608,22056.1848,22417.7616,22779.3384,23140.9152,23502.492,23864.0688,33146.47084292953,35354.903178258865,38847.42399815753,45053.01893136804,46024.82908797789,45427.75292491939,47686.14979272225,49634.76655918932,50309.287747581766,50521.6370105942,55310.73744818057,55310.73885169876,55310.73916058084,55310.73953744073,55310.73999723883,53467.04920628698,51623.35849316592,49779.667869983365,47935.977350406654,46092.28694976275,44248.59668510681,42404.90657524055,40561.216640654886,38717.52690336281,36873.83738657693,35030.148114171265,33186.45910984809,31342.770395906085,29499.08199147449,27655.393910038027,25811.70615602606,23968.018720173583,22124.331573279156,20280.644657878485,18436.957877218825,16593.271080749175,14749.584045126963,12905.896449470278,11062.207843242992,9218.51760472862,7374.8248875059,5531.12855165656,3687.4270755772927,1843.7184431909347
PD22,pathway,peru,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002133319094099,0.0004266638188199,0.0004266638188199,0.0004266638188199,0.0004266638188199,0.0004266638188199,0.0004266638188199,0.0005366118029005,0.000646559786981,0.0007565077710616,0.0008664557551421,0.0009764037392226,0.0011411616138747,0.0013059194885267,0.0014706773631787,0.0016354352378307,0.0018001931124828,0.0025996954683639,0.0033991978242451,0.0041987001801263,0.0049982025360074,0.0057977048918886,0.006591135493425,0.0073845660949614,0.0085945409247432,0.0098045157545251,0.0110144905843069,0.011838279957567,0.0135372771643041,0.0152362743710411,0.0169352715777782,0.0172060390012601,0.017476806424742,0.0206357596986978,0.0237947129726535,0.0244347087008835,0.0250747044291135,0.0257147001573435,0.02765930256235,0.0296039049673565,0.0296039054948259,0.0296039056110413,0.029603905752862,0.0296039059259296,0.0296039061371285,0.0296039063948601,0.0296039067093768,0.0296039070931898,0.0296039075615668,0.0296039081331398,0.0296039088306452,0.0296039096818295,0.0296039107205522,0.0296039119881328,0.0296039135349948,0.0296039154226713,0.0296039177262526,0.0296039205373735,0.0296039239678583,0.0296039281541693
PD22,pathway,peru,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0026527777777777,0.0053055555555555,0.0079583333333333,0.0106111111111111,0.0132638888888888,0.0159166666666666,0.0185694444444444,0.0212222222222222,0.023875,0.0265277777777777,0.0291805555555555,0.0318333333333333,0.0344861111111111,0.0371388888888888,0.0397916666666666,0.0424444444444444,0.0450972222222222,0.04775,0.0504027777777777,0.0530555555555555,0.0557083333333333,0.0583611111111111,0.0610138888888888,0.0636666666666666,0.0663194444444444,0.0689722222222222,0.071625,0.0742777777777777,0.0769305555555555,0.0795833333333333,0.0822361111111111,0.0848888888888888,0.0875416666666666,0.0901944444444444,0.0928472222222222,0.0955,0.0981527777777777,0.1008055555555555,0.1034583333333333,0.1061111111111111,0.1087638888888888,0.1114166666666666,0.1140694444444444,0.1167222222222222,0.119375,0.1220277777777777,0.1246805555555555,0.1273333333333333,0.1299861111111111,0.1326388888888889,0.1352916666666666,0.1379444444444444,0.1405972222222222,0.14325,0.1459027777777777,0.1485555555555555,0.1512083333333333,0.1538611111111111,0.1565138888888889,0.1591666666666666,0.1618194444444444,0.1644722222222222,0.167125,0.1697777777777777,0.1724305555555555,0.1750833333333333,0.1777361111111111,0.1803888888888889,0.1830416666666666,0.1856944444444444,0.1883472222222222,0.191,0.1910000000000568,0.1936527777778354,0.196305555555614,0.1989583333333925,0.2016111111111711,0.2122983360830683,0.2222959616184392,0.2317924827430383,0.2417911955086343,0.2487820858563516,0.2587802550068351,0.2637675974956452,0.2707590314584751,0.2792535612075755,0.2827383515252277,0.2922348726498268,0.2992268502277692,0.30371319702883,0.3107046309916599,0.31569197348047,0.3186752244952603,0.318675227229402,0.3186752278337265,0.3186752285716241,0.3186752294726184,0.3186752305727585,0.3186752319160615,0.3186752335562732,0.3186752355590192,0.3186752380044299,0.3186752409903473,0.3186752446362386,0.3186752490879774,0.3186752545236793,0.3186752611608283,0.3186752692649794,0.3186752791603821,0.3186752912429548
PD22,pathway,peru,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0066884057971014,0.0133768115942029,0.0200652173913043,0.0267536231884058,0.0334420289855072,0.0401304347826087,0.0468188405797101,0.0535072463768116,0.060195652173913,0.0668840579710145,0.0735724637681159,0.0802608695652174,0.0869492753623188,0.0936376811594203,0.1003260869565217,0.1070144927536232,0.1137028985507246,0.120391304347826,0.1270797101449275,0.133768115942029,0.1404565217391304,0.1471449275362319,0.1538333333333333,0.1605217391304348,0.1672101449275362,0.1738985507246377,0.1805869565217391,0.1872753623188406,0.193963768115942,0.2006521739130435,0.2073405797101449,0.2140289855072464,0.2207173913043478,0.2274057971014493,0.2340942028985507,0.2407826086956521,0.2474710144927536,0.2541594202898551,0.2608478260869565,0.267536231884058,0.2742246376811594,0.2809130434782609,0.2876014492753623,0.2942898550724638,0.3009782608695652,0.3076666666666667,0.3143550724637681,0.3210434782608696,0.327731884057971,0.3344202898550725,0.3411086956521739,0.3477971014492754,0.3544855072463768,0.3611739130434783,0.3678623188405797,0.3745507246376812,0.3812391304347826,0.3879275362318841,0.3946159420289855,0.401304347826087,0.4079927536231884,0.4146811594202899,0.4213695652173913,0.4280579710144928,0.4347463768115942,0.4414347826086957,0.4481231884057971,0.4548115942028986,0.4615,0.4681884057969432,0.4748768115940401,0.4815652173911371,0.488253623188234,0.494942028985331,0.501630434782428,0.5083188405795249,0.5150072463766219,0.5216956521737188,0.5283840579708158,0.5350724637679127,0.5417608695650097,0.5484492753621066,0.5551376811592036,0.5618260869563005,0.5685144927533975,0.5752028985504943,0.5818913043475913,0.5885797101446882,0.5952681159417852,0.6019565217388821,0.6086449275359791,0.615333333333076,0.622021739130173,0.62871014492727,0.6353985507243669,0.6420869565214639,0.6487753623185608,0.6554637681156578,0.6621521739127547,0.6688405797098517,0.6755289855069486,0.6822173913040456,0.6889057971011425,0.6955942028982395,0.7022826086953364,0.7089710144924334,0.7156594202895303,0.7223478260866273,0.7290362318837242,0.7357246376808211
PD22,pathway,peru,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0197229729729729,0.0394459459459459,0.0591689189189189,0.0788918918918919,0.0986148648648648,0.1183378378378378,0.1380608108108108,0.1577837837837838,0.1775067567567568,0.1972297297297297,0.2169527027027027,0.2366756756756757,0.2563986486486487,0.2761216216216216,0.2958445945945946,0.3155675675675676,0.3352905405405406,0.3550135135135136,0.3747364864864865,0.3944594594594595,0.4141824324324325,0.4339054054054054,0.4536283783783784,0.4733513513513514,0.4930743243243243,0.5127972972972974,0.5325202702702703,0.5522432432432433,0.5719662162162162,0.5916891891891892,0.6114121621621622,0.6311351351351352,0.6508581081081082,0.6705810810810812,0.6903040540540542,0.7100270270270272,0.7297500000000001,0.749472972972973,0.769195945945946,0.788918918918919,0.8086418918918918,0.828364864864865,0.8480878378378379,0.8678108108108109,0.8875337837837839,0.9072567567567568,0.92697972972973,0.9467027027027028,0.9664256756756758,0.9861486486486488,1.0058716216216217,1.0255945945945948,1.0453175675675677,1.0650405405405403,1.0847635135135136,1.1044864864864865,1.1242094594594596,1.1439324324324325,1.1636554054054056,1.1833783783783784,1.2031013513513515,1.2228243243243244,1.2425472972972975,1.2622702702702704,1.2819932432432433,1.3017162162162164,1.3214391891891892,1.3411621621621623,1.3608851351351352,1.3806081081081083,1.4003310810810812,1.4200540540540545,1.4397770270270271,1.4595,1.45950000000145,1.4792229729744424,1.498945945947435,1.5186689189204277,1.53839189189342,1.5581148648664127,1.6601036331403918,1.68664598774002,1.7131883423396486,2.0228491460019797,2.3325099496643102,2.395246424172522,2.457982898680735,2.5207193731889475,2.7113417380408245,2.901964102892701,2.901964154598623,2.9019641659908006,2.9019641798929747,2.9019641968581653,2.901964217561233,2.9019642428257337,2.901964273656669,2.901964311280472,2.901964357193789,2.9019644132230216,2.9019644815969694,2.9019645650355006,2.901964666857737,2.9019647911140964,2.901964942747405,2.901965127789524,2.901965353601296,2.9019656291653466,2.901965965443412,2.901966375812385
PD22,pathway,peru,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185
PD22,pathway,peru,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0027067567567567,0.0054135135135135,0.0081202702702702,0.010827027027027,0.0135337837837837,0.0162405405405405,0.0189472972972973,0.021654054054054,0.0243608108108108,0.0270675675675675,0.0297743243243243,0.032481081081081,0.0351878378378378,0.0378945945945946,0.0406013513513513,0.0433081081081081,0.0460148648648648,0.0487216216216216,0.0514283783783783,0.0541351351351351,0.0568418918918919,0.0595486486486486,0.0622554054054054,0.0649621621621621,0.0676689189189189,0.0703756756756756,0.0730824324324324,0.0757891891891892,0.0784959459459459,0.0812027027027027,0.0839094594594594,0.0866162162162162,0.0893229729729729,0.0920297297297297,0.0947364864864865,0.0974432432432432,0.10015,0.1028567567567567,0.1055635135135135,0.1082702702702702,0.110977027027027,0.1136837837837838,0.1163905405405405,0.1190972972972973,0.121804054054054,0.1245108108108108,0.1272175675675675,0.1299243243243243,0.1326310810810811,0.1353378378378378,0.1380445945945946,0.1407513513513513,0.1434581081081081,0.1461648648648648,0.1488716216216216,0.1515783783783784,0.1542851351351351,0.1569918918918919,0.1596986486486486,0.1624054054054054,0.1651121621621621,0.1678189189189189,0.1705256756756757,0.1732324324324324,0.1759391891891892,0.1786459459459459,0.1813527027027026,0.1840594594594594,0.1867662162162162,0.189472972972973,0.2494547433022206,0.2893570188741038,0.3289562599229657,0.3685555009718277,0.4289440023162487,0.4893325036606696,0.5497210050050906,0.5908354186690589,0.6756304843000588,0.7604255499310585,0.8452206155620582,0.8587343172643584,0.8722480189666589,1.029907872160163,1.1875677253536672,1.2195092021045588,1.2514506788554505,1.283392155606342,1.3804451041955903,1.4774980527848385,1.47749807911025,1.477498084910432,1.477498091988547,1.4774981006261574,1.4774981111668608,1.4774981240299594,1.4774981397271372,1.4774981588828169,1.477498182258998,1.477498210785568,1.4774982455972925,1.4774982880789571,1.4774983399204522,1.4774984031839942,1.4774984803861613,1.4774985745979992,1.477498689567186,1.477498829867112,1.4774990010788047,1.4774992100129394
