model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,srilanka,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0006986486486486,0.0013972972972972,0.0020959459459459,0.0027945945945945,0.0034932432432432,0.0041918918918918,0.0048905405405405,0.0055891891891891,0.0062878378378378,0.0069864864864864,0.0076851351351351,0.0083837837837837,0.0090824324324324,0.009781081081081,0.0104797297297297,0.0111783783783783,0.011877027027027,0.0125756756756756,0.0132743243243243,0.0139729729729729,0.0146716216216216,0.0153702702702702,0.0160689189189189,0.0167675675675675,0.0174662162162162,0.0181648648648648,0.0188635135135135,0.0195621621621621,0.0202608108108108,0.0209594594594594,0.0216581081081081,0.0223567567567567,0.0230554054054054,0.023754054054054,0.0244527027027027,0.0251513513513513,0.0258499999999999,0.0265486486486486,0.0272472972972973,0.0279459459459459,0.0286445945945945,0.0293432432432432,0.0300418918918918,0.0307405405405405,0.0314391891891891,0.0321378378378378,0.0328364864864864,0.0335351351351351,0.0342337837837837,0.0349324324324324,0.035631081081081,0.0363297297297297,0.0370283783783783,0.037727027027027,0.0384256756756756,0.0391243243243243,0.0398229729729729,0.0405216216216216,0.0412202702702702,0.0419189189189189,0.0426175675675675,0.0433162162162162,0.0440148648648648,0.0447135135135135,0.0454121621621621,0.0461108108108108,0.0468094594594594,0.0475081081081081,0.0482067567567567,0.0489054054054054,0.049604054054054,0.0503027027027027,0.0510013513513513,0.0516999999999999,0.0523986486486395,0.0530972972972879,0.0537959459459363,0.0544945945945846,0.055193243243233,0.0558918918918814,0.0565905405405298,0.0572891891891782,0.0579878378378266,0.0586864864864749,0.0593851351351233,0.0600837837837717,0.0607824324324201,0.0614810810810685,0.0621797297297169,0.0628783783783653,0.0635770270270136,0.064275675675662,0.0649743243243104,0.0656729729729588,0.0663716216216072,0.0670702702702556,0.067768918918904,0.0684675675675523,0.0691662162162007,0.0698648648648491,0.0705635135134975,0.0712621621621459,0.0719608108107943,0.0726594594594426,0.073358108108091,0.0740567567567394,0.0747554054053878,0.0754540540540362,0.0761527027026846,0.076851351351333
PD22,baseline,srilanka,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0007229729729729,0.0014459459459459,0.0021689189189189,0.0028918918918918,0.0036148648648648,0.0043378378378378,0.0050608108108108,0.0057837837837837,0.0065067567567567,0.0072297297297297,0.0079527027027027,0.0086756756756756,0.0093986486486486,0.0101216216216216,0.0108445945945945,0.0115675675675675,0.0122905405405405,0.0130135135135135,0.0137364864864864,0.0144594594594594,0.0151824324324324,0.0159054054054054,0.0166283783783783,0.0173513513513513,0.0180743243243243,0.0187972972972972,0.0195202702702702,0.0202432432432432,0.0209662162162162,0.0216891891891891,0.0224121621621621,0.0231351351351351,0.0238581081081081,0.024581081081081,0.025304054054054,0.026027027027027,0.02675,0.0274729729729729,0.0281959459459459,0.0289189189189189,0.0296418918918918,0.0303648648648648,0.0310878378378378,0.0318108108108108,0.0325337837837837,0.0332567567567567,0.0339797297297297,0.0347027027027027,0.0354256756756756,0.0361486486486486,0.0368716216216216,0.0375945945945945,0.0383175675675675,0.0390405405405405,0.0397635135135135,0.0404864864864864,0.0412094594594594,0.0419324324324324,0.0426554054054054,0.0433783783783783,0.0441013513513513,0.0448243243243243,0.0455472972972972,0.0462702702702702,0.0469932432432432,0.0477162162162162,0.0484391891891891,0.0491621621621621,0.0498851351351351,0.0506081081081081,0.051331081081081,0.052054054054054,0.052777027027027,0.0535,0.0542229729728482,0.0549459459458179,0.0556689189187876,0.0563918918917574,0.0571148648647271,0.0578378378376968,0.0585608108106666,0.0592837837836363,0.060006756756606,0.0607297297295758,0.0614527027025455,0.0621756756755152,0.062898648648485,0.0636216216214547,0.0643445945944244,0.0650675675673942,0.0657905405403639,0.0665135135133336,0.0672364864863034,0.0679594594592731,0.0686824324322428,0.0694054054052125,0.0701283783781823,0.070851351351152,0.0715743243241217,0.0722972972970915,0.0730202702700612,0.0737432432430309,0.0744662162160007,0.0751891891889704,0.0759121621619401,0.0766351351349099,0.0773581081078796,0.0780810810808493,0.0788040540538191,0.0795270270267888
PD22,pathway,srilanka,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221000004480189,0.0221000005467032,0.0221000006671246,0.0221000008140709,0.0221000009933849,0.0221000012121961,0.0221000014792044,0.0221000018050261,0.022100002202616,0.0221000026877824,0.0221000032798154,0.0221000040022545,0.0221000048838239,0.0221000059595749,0.0221000072722797,0.0221000088741313,0.0221000108288197,0.0221000132140635,0.0221000161247,0.0221000196764563,0.0221000240105501,0.022100029299305,0.0221000357530011,0.0221000436282365,0.0221000532381286,0.0221000649647635,0.0221000792743869,0.0221000967359408,0.0221001180436832,0.0221001440447891
PD22,pathway,srilanka,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001713417791776,0.0001713650695659,0.0001713935005799,0.0001714282068519,0.000171470573449,0.0001715222911483,0.0001715854239131,0.000171662491262,0.0001717565688179,0.0001718714110513,0.0001720116011134,0.0001721827337421,0.0001723916385368,0.0001726466525149,0.0001729579528255,0.0001733379628996,0.0001738018482426,0.0001743681216576,0.0001750593820497,0.0001759032162945,0.0001769333001622,0.0001781907422268,0.0001797257243915,0.0001815995044913,0.0001838868608821,0.0001866790765594,0.0001900875818719,0.0001942484011665,0.0001993275807678,0.0002055278148279
PD22,pathway,srilanka,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,srilanka,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011856297656934,0.0023712595313868,0.0023712595313868,0.0023712595313868,0.0023712595313868,0.0023712595313868,0.0023712595313868,0.0029823148721672,0.0035933702129477,0.0042044255537281,0.0048154808945086,0.005426536235289,0.006342207223563,0.007257878211837,0.008173549200111,0.009089220188385,0.010004891176659,0.0144482667293192,0.0188916422819795,0.0233350178346397,0.0277783933873,0.0322217689399602,0.036631399645443,0.0410410303509259,0.0477656791758331,0.0544903280007404,0.0612149768256477,0.0657933317670176,0.0752358088240529,0.0846782858810881,0.0941207629381234,0.0956256007176573,0.0971304384971913,0.1146868792584207,0.1322433200196501,0.1358002093167303,0.1393570986138106,0.1429139879108908,0.1537214592366347,0.1645289305623785,0.1645289334938827,0.1645289341397704,0.1645289349279641,0.1645289358898177,0.164528937063593,0.1645289384959819,0.1645289402439638,0.1645289423770722,0.1645289449801606,0.164528948156778,0.1645289520332879,0.1645289567638951,0.1645289625367797,0.1645289695815828,0.1645289781785417,0.164528988669637,0.1645290014721969,0.1645290170954979,0.1645290361610233,0.1645290594271858
PD22,pathway,srilanka,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,srilanka,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012083057448186,0.0024166114896373,0.0024166114896373,0.0024166114896373,0.0024166114896373,0.0024166114896373,0.0024166114896373,0.0030393536811978,0.0036620958727582,0.0042848380643186,0.004907580255879,0.0055303224474394,0.0064635062688224,0.0073966900902055,0.0083298739115886,0.0092630577329716,0.0101962415543547,0.0147245996995521,0.0192529578447496,0.0237813159899471,0.0283096741351445,0.032838032280342,0.03733200018511,0.041825968089878,0.048679230416901,0.055532492743924,0.0623857550709469,0.0670516741778622,0.0766747450583927,0.0862978159389231,0.0959208868194536,0.0974545056494158,0.098988124479378,0.1168803441622703,0.1347725638451626,0.1383974810796187,0.1420223983140748,0.1456473155485308,0.1566614871455321,0.1676756587425333,0.1676756617301046,0.1676756623883453,0.1676756631916137,0.1676756641718634,0.1676756653680879,0.1676756668278723,0.1676756686092855,0.1676756707831911,0.1676756734360654,0.1676756766734377,0.1676756806240885,0.1676756854451718,0.1676756913284667,0.1676756985080066,0.1676757072693881,0.1676757179611328,0.1676757310085505,0.1676757469306577,0.1676757663608244,0.1676757900719681
PD22,pathway,srilanka,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,337.4146666666666,674.8293333333332,1012.244,1349.6586666666665,1687.073333333333,2024.488,2361.9026666666664,2699.317333333333,3036.7319999999995,3374.146666666666,3711.5613333333326,4048.976,4386.390666666666,4723.805333333333,5061.219999999999,5398.634666666666,5736.0493333333325,6073.463999999999,6410.878666666666,6748.293333333332,7085.707999999999,7423.122666666665,7760.537333333332,8097.952,8435.366666666665,8772.781333333332,9110.195999999998,9447.610666666666,9785.025333333331,10122.44,10459.854666666664,10797.269333333332,11134.684,11472.098666666663,11809.513333333332,12146.927999999998,12484.342666666666,12821.757333333331,13159.172,13496.586666666664,13834.001333333332,14171.415999999996,14508.830666666663,14846.24533333333,15183.659999999998,15521.074666666664,15858.489333333331,16195.904,16533.318666666666,16870.73333333333,17208.147999999997,17545.562666666665,17882.977333333332,18220.392,18557.806666666664,18895.22133333333,19232.636,19570.050666666662,19907.46533333333,20244.88,20582.294666666665,20919.70933333333,21257.124,21594.538666666664,21931.95333333333,26954.318581298943,30931.490999539383,32992.347047443574,36251.48364808844,42042.395891294334,42949.26580377707,42392.08865960387,44499.57040994933,46317.97280515891,46947.41978811608,47145.57902349148,51614.65260248734,51614.65391221683,51614.65420045816,51614.65455213477,51614.65498120733,49894.16698788524,48173.679067192985,46453.191230429176,44732.703490347856,43012.215861251774,41291.7283590564,39571.24100130705,37850.75380712533,36130.266797053264,34409.77999275228,32689.29341650104,30968.80709041796,29248.32103531161,27527.83526903293,25807.34980416558,24086.864644842903,22366.379782419022,20645.895189643856,18925.41081289311,17204.92656187944,15484.442296112273,13763.957807173669,12043.472795624331,10322.986841034786,8602.499363234092,6882.009572362265,5161.516404674931,3441.018440248412,1720.513797727878
PD22,pathway,srilanka,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004842108260891,0.0009684216521782,0.0009684216521782,0.0009684216521782,0.0009684216521782,0.0009684216521782,0.0009684216521782,0.0012179764625472,0.0014675312729162,0.0017170860832852,0.0019666408936542,0.0022161957040232,0.0025901554497105,0.0029641151953978,0.0033380749410851,0.0037120346867724,0.0040859944324597,0.0059006676206953,0.0077153408089308,0.0095300139971663,0.0113446871854019,0.0131593603736374,0.0149602521768228,0.0167611439800081,0.0195074884602879,0.0222538329405678,0.0250001774208476,0.0268699761492841,0.0307262808309067,0.0345825855125293,0.0384388901941519,0.0390534654734189,0.0396680407526858,0.0468380856774671,0.0540081306022483,0.0554607630805157,0.0569133955587831,0.0583660280370504,0.0627797959517859,0.0671935638665214,0.0671935650637468,0.0671935653275271,0.0671935656494252,0.0671935660422459,0.0671935665216154,0.0671935671066025,0.0671935678204778,0.0671935686916386,0.0671935697547391,0.0671935710520687,0.0671935726352341,0.0671935745672126,0.0671935769248568,0.0671935798019522,0.0671935833129476,0.0671935875975076,0.0671935928260691,0.0671935992066203,0.067193606992975,0.0671936164948685
PD22,pathway,srilanka,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0003666666666666,0.0007333333333333,0.0011,0.0014666666666666,0.0018333333333333,0.0022,0.0025666666666666,0.0029333333333333,0.0033,0.0036666666666666,0.0040333333333333,0.0044,0.0047666666666666,0.0051333333333333,0.0055,0.0058666666666666,0.0062333333333333,0.0066,0.0069666666666666,0.0073333333333333,0.0077,0.0080666666666666,0.0084333333333333,0.0088,0.0091666666666666,0.0095333333333333,0.0099,0.0102666666666666,0.0106333333333333,0.011,0.0113666666666666,0.0117333333333333,0.0121,0.0124666666666666,0.0128333333333333,0.0132,0.0135666666666666,0.0139333333333333,0.0143,0.0146666666666666,0.0150333333333333,0.0154,0.0157666666666666,0.0161333333333333,0.0165,0.0168666666666666,0.0172333333333333,0.0176,0.0179666666666666,0.0183333333333333,0.0187,0.0190666666666666,0.0194333333333333,0.0198,0.0201666666666666,0.0205333333333333,0.0209,0.0212666666666666,0.0216333333333333,0.022,0.0223666666666666,0.0227333333333333,0.0231,0.0234666666666666,0.0238333333333333,0.0242,0.0245666666666666,0.0249333333333333,0.0253,0.0256666666666666,0.0260333333333333,0.0264,0.0267666666666566,0.0271333333333231,0.0274999999999895,0.0278666666666559,0.0282333333333223,0.02997922352924,0.0313910153323055,0.0327320448231495,0.0341439901569423,0.035131192733606,0.0365430613020352,0.0372473374543947,0.0382346167964221,0.0394341523689685,0.0399262490561727,0.0412672785470167,0.0422546346544077,0.0428881638476185,0.0438754431896458,0.0445797193420054,0.0450009923046971,0.0450009926907926,0.0450009927761309,0.0450009928803314,0.0450009930075633,0.0450009931629171,0.0450009933526085,0.0450009935842273,0.0450009938670404,0.0450009942123635,0.045000994634013,0.0450009951488592,0.0450009957775013,0.0450009965450915,0.0450009974823413,0.0450009986267504,0.0450010000241071,0.0450010017303199
PD22,pathway,srilanka,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0053753623188405,0.0107507246376811,0.0161260869565217,0.0215014492753623,0.0268768115942029,0.0322521739130434,0.037627536231884,0.0430028985507246,0.0483782608695652,0.0537536231884058,0.0591289855072463,0.0645043478260869,0.0698797101449275,0.0752550724637681,0.0806304347826087,0.0860057971014492,0.0913811594202898,0.0967565217391304,0.102131884057971,0.1075072463768116,0.1128826086956521,0.1182579710144927,0.1236333333333333,0.1290086956521739,0.1343840579710145,0.139759420289855,0.1451347826086956,0.1505101449275362,0.1558855072463768,0.1612608695652174,0.1666362318840579,0.1720115942028985,0.1773869565217391,0.1827623188405797,0.1881376811594202,0.1935130434782608,0.1988884057971014,0.204263768115942,0.2096391304347826,0.2150144927536232,0.2203898550724637,0.2257652173913043,0.2311405797101449,0.2365159420289855,0.241891304347826,0.2472666666666666,0.2526420289855072,0.2580173913043478,0.2633927536231884,0.268768115942029,0.2741434782608695,0.2795188405797101,0.2848942028985507,0.2902695652173913,0.2956449275362319,0.3010202898550724,0.306395652173913,0.3117710144927536,0.3171463768115942,0.3225217391304348,0.3278971014492753,0.3332724637681159,0.3386478260869565,0.3440231884057971,0.3493985507246376,0.3547739130434783,0.3601492753623188,0.3655246376811594,0.3709,0.3762753623186358,0.3816507246374708,0.3870260869563057,0.3924014492751406,0.3977768115939756,0.4031521739128105,0.4085275362316454,0.4139028985504804,0.4192782608693153,0.4246536231881502,0.4300289855069851,0.4354043478258201,0.440779710144655,0.4461550724634899,0.4515304347823249,0.4569057971011598,0.4622811594199947,0.4676565217388297,0.4730318840576646,0.4784072463764995,0.4837826086953344,0.4891579710141694,0.4945333333330043,0.4999086956518392,0.5052840579706742,0.5106594202895092,0.516034782608344,0.521410144927179,0.5267855072460139,0.5321608695648489,0.5375362318836838,0.5429115942025187,0.5482869565213536,0.5536623188401886,0.5590376811590235,0.5644130434778585,0.5697884057966933,0.5751637681155283,0.5805391304343632,0.5859144927531982,0.5912898550720331
PD22,pathway,srilanka,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0006986486486486,0.0013972972972972,0.0020959459459459,0.0027945945945945,0.0034932432432432,0.0041918918918918,0.0048905405405405,0.0055891891891891,0.0062878378378378,0.0069864864864864,0.0076851351351351,0.0083837837837837,0.0090824324324324,0.009781081081081,0.0104797297297297,0.0111783783783783,0.011877027027027,0.0125756756756756,0.0132743243243243,0.0139729729729729,0.0146716216216216,0.0153702702702702,0.0160689189189189,0.0167675675675675,0.0174662162162162,0.0181648648648648,0.0188635135135135,0.0195621621621621,0.0202608108108108,0.0209594594594594,0.0216581081081081,0.0223567567567567,0.0230554054054054,0.023754054054054,0.0244527027027027,0.0251513513513513,0.0258499999999999,0.0265486486486486,0.0272472972972973,0.0279459459459459,0.0286445945945945,0.0293432432432432,0.0300418918918918,0.0307405405405405,0.0314391891891891,0.0321378378378378,0.0328364864864864,0.0335351351351351,0.0342337837837837,0.0349324324324324,0.035631081081081,0.0363297297297297,0.0370283783783783,0.037727027027027,0.0384256756756756,0.0391243243243243,0.0398229729729729,0.0405216216216216,0.0412202702702702,0.0419189189189189,0.0426175675675675,0.0433162162162162,0.0440148648648648,0.0447135135135135,0.0454121621621621,0.0461108108108108,0.0468094594594594,0.0475081081081081,0.0482067567567567,0.0489054054054054,0.049604054054054,0.0503027027027027,0.0510013513513513,0.0516999999999999,0.0523986486486395,0.0530972972972879,0.0537959459459363,0.0544945945945846,0.055193243243233,0.0558918918918814,0.0565905405405298,0.0560689997650526,0.0569513445396099,0.0672453669094456,0.0775393892792812,0.0796249314736894,0.0817104736680977,0.0837960158625059,0.0901328556070541,0.0964696953516022,0.0964696970704569,0.0964696974491659,0.0964696979113145,0.0964696984752866,0.0964696991635165,0.0964697000033817,0.0964697010282913,0.0964697022790155,0.0964697038053073,0.0964697056678813,0.0964697079408294,0.096469710714568,0.0964697140994342,0.0964697182300756,0.0964697232708061,0.0964697294221423,0.0964697369287799,0.0964697460893274,0.0964697572681847,0.0964697709100384
PD22,pathway,srilanka,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,srilanka,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0007229729729729,0.0014459459459459,0.0021689189189189,0.0028918918918918,0.0036148648648648,0.0043378378378378,0.0050608108108108,0.0057837837837837,0.0065067567567567,0.0072297297297297,0.0079527027027027,0.0086756756756756,0.0093986486486486,0.0101216216216216,0.0108445945945945,0.0115675675675675,0.0122905405405405,0.0130135135135135,0.0137364864864864,0.0144594594594594,0.0151824324324324,0.0159054054054054,0.0166283783783783,0.0173513513513513,0.0180743243243243,0.0187972972972972,0.0195202702702702,0.0202432432432432,0.0209662162162162,0.0216891891891891,0.0224121621621621,0.0231351351351351,0.0238581081081081,0.024581081081081,0.025304054054054,0.026027027027027,0.02675,0.0274729729729729,0.0281959459459459,0.0289189189189189,0.0296418918918918,0.0303648648648648,0.0310878378378378,0.0318108108108108,0.0325337837837837,0.0332567567567567,0.0339797297297297,0.0347027027027027,0.0354256756756756,0.0361486486486486,0.0368716216216216,0.0375945945945945,0.0383175675675675,0.0390405405405405,0.0397635135135135,0.0404864864864864,0.0412094594594594,0.0419324324324324,0.0426554054054054,0.0433783783783783,0.0441013513513513,0.0448243243243243,0.0455472972972972,0.0462702702702702,0.0469932432432432,0.0477162162162162,0.0484391891891891,0.0491621621621621,0.0498851351351351,0.0506081081081081,0.051331081081081,0.052054054054054,0.052777027027027,0.0535,0.0542229729728482,0.0549459459458179,0.0612197555123632,0.0657984678584905,0.0752416820331726,0.0846848962078548,0.094128110382537,0.0956330656357461,0.0971380208889553,0.1146958321763956,0.1322536434638359,0.1358108104259666,0.1393679773880974,0.1429251443502281,0.1537334593505485,0.1645417743508689,0.164541777282602,0.1645417779285401,0.1645417787167953,0.164541779678724,0.1645417808525909,0.1645417822850917,0.16454178403321,0.164541786166485,0.1645417887697766,0.1645417919466419,0.1645417958234544,0.1645418005544309,0.1645418063277662,0.1645418133731192,0.1645418219707492,0.1645418324626635,0.1645418452662229,0.1645418608907435,0.1645418799577572,0.1645419032257359
