model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mongolia,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0267418918918918,0.0534837837837837,0.0802256756756756,0.1069675675675675,0.1337094594594594,0.1604513513513513,0.1871932432432432,0.2139351351351351,0.240677027027027,0.2674189189189189,0.2941608108108108,0.3209027027027027,0.3476445945945946,0.3743864864864865,0.4011283783783784,0.4278702702702703,0.4546121621621622,0.481354054054054,0.508095945945946,0.5348378378378379,0.5615797297297298,0.5883216216216217,0.6150635135135135,0.6418054054054054,0.6685472972972973,0.6952891891891892,0.7220310810810812,0.7487729729729731,0.7755148648648649,0.8022567567567569,0.8289986486486487,0.8557405405405406,0.8824824324324325,0.9092243243243244,0.9359662162162165,0.962708108108108,0.98945,1.016191891891892,1.0429337837837838,1.0696756756756758,1.0964175675675676,1.1231594594594596,1.1499013513513514,1.1766432432432434,1.2033851351351352,1.230127027027027,1.256868918918919,1.2836108108108109,1.3103527027027029,1.337094594594595,1.3638364864864867,1.3905783783783785,1.4173202702702703,1.4440621621621623,1.470804054054054,1.497545945945946,1.524287837837838,1.5510297297297295,1.5777716216216218,1.6045135135135138,1.6312554054054058,1.6579972972972974,1.6847391891891896,1.7114810810810812,1.738222972972973,1.764964864864865,1.7917067567567568,1.8184486486486489,1.8451905405405404,1.871932432432433,1.8986743243243247,1.9254162162162165,1.9521581081081083,1.9789,2.005641891887917,2.0323837837797054,2.059125675671494,2.085867567563283,2.1126094594550717,2.13935135134686,2.166093243238649,2.192835135130437,2.219577027022226,2.2463189189140147,2.273060810805803,2.299802702697592,2.32654459458938,2.353286486481169,2.3800283783729577,2.406770270264746,2.4335121621565348,2.4602540540483235,2.486995945940112,2.5137378378319006,2.5404797297236894,2.5672216216154777,2.5939635135072665,2.6207054053990557,2.647447297290844,2.6741891891826324,2.700931081074421,2.727672972966209,2.7544148648579982,2.781156756749787,2.807898648641576,2.834640540533364,2.861382432425153,2.888124324316941,2.91486621620873,2.9416081081005188
PD22,baseline,mongolia,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mongolia,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.012731081081081,0.0254621621621621,0.0381932432432432,0.0509243243243243,0.0636554054054054,0.0763864864864865,0.0891175675675675,0.1018486486486486,0.1145797297297297,0.1273108108108108,0.1400418918918919,0.152772972972973,0.165504054054054,0.1782351351351351,0.1909662162162161,0.2036972972972972,0.2164283783783783,0.2291594594594594,0.2418905405405405,0.2546216216216216,0.2673527027027027,0.2800837837837838,0.2928148648648648,0.305545945945946,0.318277027027027,0.3310081081081081,0.3437391891891891,0.3564702702702703,0.3692013513513513,0.3819324324324323,0.3946635135135135,0.4073945945945945,0.4201256756756756,0.4328567567567567,0.4455878378378378,0.4583189189189189,0.47105,0.4837810810810811,0.4965121621621621,0.5092432432432432,0.5219743243243243,0.5347054054054055,0.5474364864864865,0.5601675675675676,0.5728986486486487,0.5856297297297297,0.5983608108108108,0.611091891891892,0.623822972972973,0.6365540540540541,0.6492851351351351,0.6620162162162162,0.6747472972972973,0.6874783783783783,0.7002094594594594,0.7129405405405406,0.7256716216216216,0.7384027027027027,0.7511337837837838,0.7638648648648647,0.7765959459459459,0.7893270270270271,0.8020581081081081,0.8147891891891891,0.8275202702702704,0.8402513513513513,0.8529824324324324,0.8657135135135134,0.8784445945945946,0.8911756756756757,0.9039067567567568,0.9166378378378378,0.9293689189189188,0.9421,0.95483108107815,0.9675621621591592,0.9802932432401684,0.9930243243211776,1.0057554054021869,1.0184864864831962,1.0312175675642052,1.0439486486452143,1.0566797297262238,1.0694108108072329,1.0821418918882422,1.0948729729692517,1.1076040540502603,1.1203351351312698,1.133066216212279,1.1457972972932884,1.1585283783742977,1.1712594594553067,1.183990540536316,1.196721621617325,1.2094527026983344,1.2221837837793437,1.234914864860353,1.247645945941362,1.2603770270223713,1.2731081081033806,1.2858391891843897,1.298570270265399,1.3113013513464082,1.3240324324274173,1.3367635135084266,1.349494594589436,1.3622256756704452,1.3749567567514542,1.3876878378324635,1.4004189189134728
PD22,pathway,mongolia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,mongolia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002604925758425,0.0002605279844467,0.0002605712083942,0.0002606239726776,0.0002606883830278,0.0002607670099498,0.0002608629913072,0.0002609801575483,0.000261123184573,0.0002612977803389,0.0002615109126559,0.0002617710872583,0.0002620886872525,0.0002624763874873,0.0002629496603819,0.0002635273933989,0.0002642326428044,0.0002650935537931,0.0002661444837003,0.0002674273731222,0.0002689934196597,0.0002709051210787,0.0002732387694153,0.0002760874955526,0.0002795649857536,0.0002838100184454,0.0002889920022726,0.0002953177363748,0.0003030396625964,0.0003124659388316
PD22,pathway,mongolia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,mongolia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003147796122656,0.0006295592245313,0.0006295592245313,0.0006295592245313,0.0006295592245313,0.0006295592245313,0.0006295592245313,0.0007917917939298,0.0009540243633282,0.0011162569327267,0.0012784895021252,0.0014407220715236,0.001683828787458,0.0019269355033924,0.0021700422193269,0.0024131489352613,0.0026562556511957,0.0038359527827021,0.0050156499142086,0.006195347045715,0.0073750441772214,0.0085547413087279,0.0097254793281929,0.010896217347658,0.012681582738252,0.014466948128846,0.0162523135194401,0.0174678470991121,0.0199747842162844,0.0224817213334567,0.024988658450629,0.0253881864200431,0.0257877143894572,0.030448874032622,0.0351100336757869,0.0360543725125839,0.0369987113493809,0.0379430501861779,0.0408123874210612,0.0436817246559445,0.0436817254342463,0.0436817256057267,0.0436817258149887,0.0436817260703567,0.043681726381989,0.0436817267622821,0.0436817272263638,0.0436817277926949,0.0436817284838037,0.043681729327182,0.0436817303563787,0.0436817316123346,0.0436817331450107,0.0436817350153757,0.0436817372978314,0.0436817400831721,0.0436817434821968,0.0436817476301162,0.0436817526919313,0.0436817588689975
PD22,pathway,mongolia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,mongolia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047599194059391,0.0095198388118783,0.0095198388118783,0.0095198388118783,0.0095198388118783,0.0095198388118783,0.0095198388118783,0.0119730280441701,0.0144262172764618,0.0168794065087535,0.0193325957410453,0.021785784973337,0.0254619073453085,0.02913802971728,0.0328141520892515,0.036490274461223,0.0401663968331945,0.0580051101760681,0.0758438235189417,0.0936825368618153,0.1115212502046889,0.1293599635475626,0.1470632022611902,0.1647664409748179,0.1917637274515807,0.2187610139283434,0.2457583004051062,0.2641389122649636,0.3020473986107255,0.3399558849564873,0.3778643713022491,0.3839058074713257,0.3899472436404024,0.4604306656129635,0.5309140875855245,0.545193845803342,0.5594736040211595,0.5737533622389771,0.6171418583623459,0.6605303544857146,0.6605303662547545,0.6605303688477842,0.6605303720121266,0.6605303758736571,0.6605303805859846,0.660530386336562,0.6605303933541431,0.6605304019178824,0.660530412368439,0.6605304251215287,0.6605304406844601,0.6605304596763154,0.6605304828525767,0.660530511135179,0.6605305456491838,0.6605305877675327,0.6605306391656632,0.6605307018881552,0.6605307784300634,0.6605308718361682
PD22,pathway,mongolia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,mongolia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
