model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,slovenia,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,6.081081081081081e-05,0.0001216216216216,0.0001824324324324,0.0002432432432432,0.000304054054054,0.0003648648648648,0.0004256756756756,0.0004864864864864,0.0005472972972972,0.0006081081081081,0.0006689189189189,0.0007297297297297,0.0007905405405405,0.0008513513513513,0.0009121621621621,0.0009729729729729,0.0010337837837837,0.0010945945945945,0.0011554054054054,0.0012162162162162,0.001277027027027,0.0013378378378378,0.0013986486486486,0.0014594594594594,0.0015202702702702,0.001581081081081,0.0016418918918918,0.0017027027027027,0.0017635135135135,0.0018243243243243,0.0018851351351351,0.0019459459459459,0.0020067567567567,0.0020675675675675,0.0021283783783783,0.0021891891891891,0.00225,0.0023108108108108,0.0023716216216216,0.0024324324324324,0.0024932432432432,0.002554054054054,0.0026148648648648,0.0026756756756756,0.0027364864864864,0.0027972972972972,0.0028581081081081,0.0029189189189189,0.0029797297297297,0.0030405405405405,0.0031013513513513,0.0031621621621621,0.0032229729729729,0.0032837837837837,0.0033445945945945,0.0034054054054054,0.0034662162162162,0.003527027027027,0.0035878378378378,0.0036486486486486,0.0037094594594594,0.0037702702702702,0.003831081081081,0.0038918918918918,0.0039527027027027,0.0040135135135135,0.0040743243243243,0.0041351351351351,0.0041959459459459,0.0042567567567567,0.0043175675675675,0.0043783783783783,0.0044391891891891,0.0045,0.0045000000000124,0.0045608108108234,0.0046216216216343,0.0046824324324453,0.0047432432432563,0.0048040540540673,0.0048648648648783,0.0049256756756892,0.0049864864865002,0.0050472972973112,0.0051081081081222,0.0051689189189332,0.0052297297297441,0.0052905405405551,0.0053513513513661,0.0054121621621771,0.0054729729729881,0.005533783783799,0.00559459459461,0.005655405405421,0.005716216216232,0.0057770270270429,0.0058378378378539,0.0058986486486649,0.0059594594594759,0.0060202702702869,0.0060810810810978,0.0061418918919088,0.0062027027027198,0.0062635135135308,0.0063243243243418,0.0063851351351527,0.0064459459459637,0.0065067567567747,0.0065675675675857,0.0066283783783967
PD22,baseline,slovenia,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0005189189189189,0.0010378378378378,0.0015567567567567,0.0020756756756756,0.0025945945945945,0.0031135135135135,0.0036324324324324,0.0041513513513513,0.0046702702702702,0.0051891891891891,0.0057081081081081,0.006227027027027,0.0067459459459459,0.0072648648648648,0.0077837837837837,0.0083027027027027,0.0088216216216216,0.0093405405405405,0.0098594594594594,0.0103783783783783,0.0108972972972972,0.0114162162162162,0.0119351351351351,0.012454054054054,0.0129729729729729,0.0134918918918918,0.0140108108108108,0.0145297297297297,0.0150486486486486,0.0155675675675675,0.0160864864864864,0.0166054054054054,0.0171243243243243,0.0176432432432432,0.0181621621621621,0.018681081081081,0.0192,0.0197189189189189,0.0202378378378378,0.0207567567567567,0.0212756756756756,0.0217945945945945,0.0223135135135135,0.0228324324324324,0.0233513513513513,0.0238702702702702,0.0243891891891891,0.0249081081081081,0.025427027027027,0.0259459459459459,0.0264648648648648,0.0269837837837837,0.0275027027027027,0.0280216216216216,0.0285405405405405,0.0290594594594594,0.0295783783783783,0.0300972972972972,0.0306162162162162,0.0311351351351351,0.031654054054054,0.0321729729729729,0.0326918918918918,0.0332108108108108,0.0337297297297297,0.0342486486486486,0.0347675675675675,0.0352864864864864,0.0358054054054054,0.0363243243243243,0.0368432432432432,0.0373621621621621,0.037881081081081,0.0384,0.0384000000000308,0.0389189189189501,0.0394378378378695,0.0399567567567888,0.0404756756757081,0.0409945945946275,0.0415135135135468,0.0420324324324661,0.0425513513513855,0.0430702702703048,0.0435891891892241,0.0441081081081435,0.0446270270270628,0.0451459459459822,0.0456648648649015,0.0461837837838208,0.0467027027027402,0.0472216216216595,0.0477405405405788,0.0482594594594982,0.0487783783784175,0.0492972972973368,0.0498162162162562,0.0503351351351755,0.0508540540540948,0.0513729729730142,0.0518918918919335,0.0524108108108529,0.0529297297297722,0.0534486486486915,0.0539675675676109,0.0544864864865302,0.0550054054054495,0.0555243243243689,0.0560432432432882,0.0565621621622075
PD22,pathway,slovenia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,slovenia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238482190453253e-05,5.239194254289061e-05,5.240063483971418e-05,5.241124568948274e-05,5.242419855277548e-05,5.244001035583495e-05,5.245931212017583e-05,5.248287414552684e-05,5.251163675110775e-05,5.254674780206376e-05,5.258960851865974e-05,5.264192939638022e-05,5.2705798468581134e-05,5.278376463589438e-05,5.287893938785358e-05,5.2995120976179456e-05,5.313694599512328e-05,5.331007441796517e-05,5.352141547383698e-05,5.3779403378750935e-05,5.409433392407863e-05,5.447877535409563e-05,5.494806992844052e-05,5.55209461836493e-05,5.6220266324592215e-05,5.70739385677394e-05,5.811603083858717e-05,5.9388130257494645e-05,6.09410026515384e-05,6.283661829512103e-05
PD22,pathway,slovenia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,slovenia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.848259609702615e-05,0.000176965192194,0.000176965192194,0.000176965192194,0.000176965192194,0.000176965192194,0.000176965192194,0.0002225677609517,0.0002681703297094,0.0003137728984671,0.0003593754672248,0.0004049780359825,0.0004733138255836,0.0005416496151847,0.0006099854047858,0.0006783211943868,0.0007466569839879,0.0010782625287454,0.0014098680735029,0.0017414736182603,0.0020730791630178,0.0024046847077753,0.0027337719017208,0.0030628590956662,0.0035647142304525,0.0040665693652387,0.0045684245000249,0.0049101034480303,0.0056147879184851,0.0063194723889399,0.0070241568593946,0.0071364616929024,0.0072487665264102,0.0085589895840007,0.0098692126415913,0.0101346604298824,0.0104001082181735,0.0106655560064646,0.0114721089016567,0.0122786617968488,0.0122786620156246,0.0122786620638267,0.012278662122649,0.0122786621944313,0.0122786622820292,0.0122786623889273,0.0122786625193777,0.0122786626785699,0.0122786628728363,0.0122786631099047,0.0122786633992055,0.0122786637522469,0.0122786641830727,0.0122786647088207,0.0122786653504048,0.0122786661333468,0.0122786670887915,0.0122786682547459,0.0122786696775908,0.0122786714139258
PD22,pathway,slovenia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,slovenia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0001470588235294,0.0002941176470588,0.0004411764705882,0.0005882352941176,0.000735294117647,0.0008823529411764,0.0010294117647058,0.0011764705882352,0.0013235294117647,0.0014705882352941,0.0016176470588235,0.0017647058823529,0.0019117647058823,0.0020588235294117,0.0022058823529411,0.0023529411764705,0.0025,0.0026470588235294,0.0027941176470588,0.0029411764705882,0.0030882352941176,0.003235294117647,0.0033823529411764,0.0035294117647058,0.0036764705882352,0.0038235294117647,0.0039705882352941,0.0041176470588235,0.0042647058823529,0.0044117647058823,0.0045588235294117,0.0047058823529411,0.0048529411764705,0.005,0.0051470588235294,0.0052941176470588,0.0054411764705882,0.0055882352941176,0.005735294117647,0.0058823529411764,0.0060294117647058,0.0061764705882352,0.0063235294117647,0.0064705882352941,0.0066176470588235,0.0067647058823529,0.0069117647058823,0.0070588235294117,0.0072058823529411,0.0073529411764705,0.0075,0.0076470588235294,0.0077941176470588,0.0079411764705882,0.0080882352941176,0.008235294117647,0.0083823529411764,0.0085294117647058,0.0086764705882352,0.0088235294117647,0.0089705882352941,0.0091176470588235,0.0092647058823529,0.0094117647058823,0.0095588235294117,0.0097058823529411,0.0098529411764705,0.01,0.0100000000000077,0.0101470588235372,0.0102941176470667,0.0104411764705962,0.0105882352941258,0.0107352941176553,0.0108823529411848,0.0110294117647143,0.0120327331496472,0.0129326783285987,0.0147887405635413,0.0166448027984839,0.0185008650334266,0.0187966637476238,0.019092462461821,0.0225434474607887,0.0259944324597563,0.0266935930569498,0.0273927536541432,0.0280919142513367,0.0302162868351168,0.0323406594188968,0.0323406599951285,0.0323406601220875,0.032340660277019,0.0323406604660859,0.0323406606968093,0.0323406609783671,0.0323406613219594,0.0323406617412543,0.0323406622529308,0.0323406628773432,0.0323406636393301,0.0323406645692028,0.0323406657039509,0.0323406670887139,0.0323406687785767,0.0323406708407608,0.0323406733572983,0.0323406764282953,0.0323406801759138,0.0323406847492313
PD22,pathway,slovenia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
