model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,uk,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,11014.812,18536.508,27371.412,41298.408,48256.524,62721.864,59060.664,75297.312,95490.72,115110.54,115110.54,115952.8694896021,117368.1071724934,118783.3448553847,120198.582538276,121613.82022116728,123029.05790405856,124444.29558694988,125859.53326984117,127274.77095273246,128690.00863562376,130105.24631851506,131520.48400140635,132935.72168429763,134350.95936718897,135766.19705008023,137181.43473297154,138596.67241586282,140011.91009875413,141427.1477816454,142842.38546453672,144257.623147428,145672.8608303193,147088.0985132106,148503.33619610188,149918.5738789932,151333.81156188447,152749.0492447758,154164.28692766707,155579.52461055835,156994.76229344966
PD22,baseline,uk,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,26013.492,38930.1696,44078.2272,60930.85680000001,66797.0244,82267.1244,74713.2552,103410.7272,109372.14,116494.8984,116494.8984,117347.35802976564,118779.61584108572,120211.8736524058,121644.13146372588,123076.38927504596,124508.64708636604,125940.90489768614,127373.1627090062,128805.4205203263,130237.67833164638,131669.93614296647,133102.19395428654,134534.45176560665,135966.70957692672,137398.9673882468,138831.2251995669,140263.48301088696,141695.74082220707,143127.99863352714,144560.2564448472,145992.5142561673,147424.7720674874,148857.02987880746,150289.28769012756,151721.54550144763,153153.8033127677,154586.0611240878,156018.31893540788,157450.57674672798,158882.83455804805
PD22,baseline,uk,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,26013.492,38930.1696,44078.2272,60930.8568,66797.0244,82267.1244,74713.2552,103410.7272,109372.14,116494.8984,116494.8984,117347.35802976564,118779.61584108572,120211.8736524058,121644.13146372588,123076.38927504596,124508.64708636604,125940.90489768614,127373.1627090062,128805.4205203263,130237.67833164638,131669.93614296647,133102.19395428654,134534.45176560665,135966.70957692672,137398.9673882468,138831.2251995669,140263.48301088696,141695.74082220707,143127.99863352714,144560.2564448472,145992.5142561673,147424.7720674874,148857.02987880746,150289.28769012756,151721.54550144763,153153.8033127677,154586.0611240878,156018.31893540788,157450.57674672798,158882.83455804805
PD22,baseline,uk,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,34.56000000000001,210.816,1169.8560000000002,1736.64,3502.6560000000004,5294.86848,7222.7376,7326.279359999999,7846.865280000002,7825.921920000001,7825.921920000001,7883.18865523154,7979.405210245086,8075.621765258633,8171.838320272179,8268.054875285725,8364.271430299272,8460.487985312817,8556.704540326364,8652.92109533991,8749.137650353456,8845.354205367003,8941.57076038055,9037.787315394096,9134.00387040764,9230.220425421188,9326.436980434732,9422.65353544828,9518.870090461824,9615.086645475372,9711.30320048892,9807.519755502464,9903.736310516011,9999.952865529558,10096.169420543103,10192.38597555665,10288.602530570197,10384.819085583742,10481.035640597289,10577.252195610836,10673.46875062438
PD22,baseline,uk,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1213.5312,1213.5312,1213.5312,1213.5312,1213.5312,1213.5312,1758.6374400000002,2572.8019200000003,3156.61536,3335.29056,3335.29056,3359.6967837487505,3400.7028365733104,3441.7088893978703,3482.71494222243,3523.72099504699,3564.72704787155,3605.73310069611,3646.73915352067,3687.7452063452297,3728.7512591697896,3769.7573119943495,3810.763364818909,3851.769417643469,3892.775470468029,3933.781523292589,3974.787576117149,4015.793628941709,4056.799681766269,4097.805734590829,4138.811787415389,4179.817840239948,4220.823893064508,4261.829945889069,4302.835998713628,4343.842051538188,4384.848104362748,4425.854157187308,4466.860210011868,4507.866262836427,4548.872315660988
PD22,baseline,uk,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,34.559999999999995,210.816,1169.856,1736.64,3502.656,5294.8632,7222.7352,7326.276,7846.8648,7825.9248,7825.9248,7883.191556306142,7979.408146728127,8075.624737150112,8171.841327572097,8268.057917994081,8364.274508416067,8460.491098838052,8556.707689260036,8652.924279682022,8749.140870104007,8845.357460525993,8941.574050947977,9037.790641369962,9134.007231791948,9230.223822213931,9326.440412635917,9422.657003057902,9518.873593479886,9615.090183901872,9711.306774323855,9807.52336474584,9903.739955167826,9999.956545589812,10096.173136011796,10192.389726433785,10288.606316855768,10384.822907277752,10481.039497699738,10577.25608812172,10673.472678543709
PD22,baseline,uk,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1213.5312,1213.5312,1213.5312,1213.5312,1213.5312,1213.5312,1758.6383999999998,2572.8048,3156.6144,3335.2872000000007,3335.2872000000007,3359.6933991617148,3400.699410676429,3441.7054221911435,3482.7114337058583,3523.7174452205727,3564.723456735287,3605.7294682500014,3646.735479764716,3687.741491279431,3728.747502794145,3769.7535143088594,3810.759525823574,3851.7655373382886,3892.771548853003,3933.777560367717,3974.783571882432,4015.7895833971465,4056.795594911861,4097.801606426576,4138.80761794129,4179.8136294560045,4220.819640970719,4261.825652485433,4302.831664000148,4343.837675514862,4384.843687029577,4425.849698544291,4466.855710059006,4507.86172157372,4548.867733088435
PD22,baseline,uk,Electric Power,Electricity and Heat,"Tide, wave and ocean",TIDE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,7.2,3.6,14.4,18.0,7.2,7.2,0.036,15.084,33.480000000000004,50.364,50.364,50.73254211972528,51.35174719565609,51.97095227158691,52.59015734751773,53.20936242344855,53.82856749937936,54.447772575310175,55.066977651241,55.68618272717181,56.30538780310263,56.92459287903345,57.54379795496426,58.16300303089509,58.7822081068259,59.40141318275672,60.020618258687534,60.63982333461836,61.25902841054917,61.87823348647999,62.49743856241081,63.11664363834162,63.73584871427244,64.35505379020326,64.97425886613408,65.59346394206489,66.21266901799571,66.83187409392653,67.45107916985734,68.07028424578816,68.68948932171898
PD22,baseline,uk,Electric Power,Electricity and Heat,"Tide, wave and ocean",TIDE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,7.2,3.6,14.4,18.0,7.2,7.2,0.03,15.1,33.47,50.37,50.37,50.73858602514816,51.357864868660094,51.97714371217203,52.59642255568397,53.21570139919591,53.83498024270784,54.45425908621978,55.07353792973172,55.692816773243656,56.31209561675559,56.93137446026753,57.55065330377947,58.169932147291405,58.78921099080334,59.40848983431528,60.02776867782721,60.647047521339154,61.26632636485109,61.88560520836303,62.50488405187497,63.1241628953869,63.74344173889884,64.36272058241077,64.98199942592271,65.60127826943464,66.22055711294658,66.83983595645853,67.45911479997046,68.0783936434824,68.69767248699434
PD22,baseline,uk,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,86.4,527.0400000000001,2924.64,4341.6,8756.640000000001,13237.1712,18056.844,18315.6984,19617.163200000003,19564.8048,19564.8048,19707.97163807885,19948.51302561272,20189.054413146583,20429.59580068045,20670.137188214318,20910.67857574818,21151.219963282045,21391.761350815912,21632.302738349776,21872.844125883643,22113.385513417503,22353.926900951374,22594.46828848524,22835.009676019105,23075.551063552968,23316.092451086835,23556.6338386207,23797.175226154566,24037.71661368843,24278.258001222297,24518.79938875616,24759.340776290028,24999.88216382389,25240.42355135776,25480.964938891622,25721.50632642549,25962.04771395936,26202.58910149322,26443.130489027084,26683.67187656095
PD22,baseline,uk,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3033.8279999999995,3033.8279999999995,3033.8279999999995,3033.8279999999995,3033.8279999999995,3033.8279999999995,4396.5936,6432.004800000001,7891.538399999999,8338.2264,8338.2264,8399.241959371877,8501.757091433277,8604.272223494676,8706.787355556076,8809.302487617477,8911.817619678875,9014.332751740276,9116.847883801676,9219.363015863077,9321.878147924475,9424.393279985874,9526.908412047274,9629.423544108677,9731.938676170072,9834.453808231474,9936.968940292874,10039.484072354271,10141.999204415672,10244.514336477074,10347.029468538472,10449.544600599873,10552.059732661271,10654.574864722672,10757.089996784072,10859.605128845473,10962.120260906871,11064.635392968272,11167.150525029672,11269.66565709107,11372.180789152471
PD22,baseline,uk,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,86.39999999999999,527.04,2924.64,4341.599999999999,8756.64,13237.158,18056.838,18315.69,19617.162,19564.812,19564.812,19707.978890765356,19948.520366820318,20189.06184287528,20429.60331893024,20670.144794985204,20910.68627104017,21151.22774709513,21391.76922315009,21632.310699205056,21872.852175260017,22113.393651314986,22353.935127369943,22594.476603424904,22835.01807947987,23075.55955553483,23316.101031589795,23556.64250764476,23797.18398369972,24037.72545975468,24278.266935809646,24518.808411864607,24759.34988791957,24999.891363974533,25240.43284002949,25480.97431608446,25721.51579213942,25962.05726819438,26202.598744249342,26443.14022030431,26683.681696359272
PD22,baseline,uk,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,3033.828,3033.828,3033.828,3033.828,3033.828,3033.828,4396.596,6432.012,7891.535999999999,8338.218,8338.218,8399.233497904286,8501.748526691072,8604.263555477859,8706.778584264644,8809.29361305143,8911.808641838215,9014.323670625005,9116.838699411788,9219.353728198574,9321.86875698536,9424.383785772146,9526.898814558932,9629.413843345716,9731.928872132505,9834.44390091929,9936.958929706076,10039.47395849286,10141.988987279648,10244.504016066434,10347.01904485322,10449.534073640009,10552.049102426792,10654.564131213578,10757.079160000363,10859.594188787149,10962.109217573936,11064.62424636072,11167.139275147509,11269.654303934294,11372.16933272108
PD22,baseline,uk,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Blast furnaces,EBLASTFUR,TJ,1069.2,910.8,1328.4,1576.8,1584.0,1238.92,753.65,670.64,640.22,627.9,627.9,642.5928984454725,649.0529025496692,655.5129066538658,661.9729107580624,668.4329148622589,674.8929189664556,681.3529230706522,687.8129271748488,694.2729312790455,700.732935383242,707.1929394874386,713.6529435916352,720.1129476958318,726.5729518000285,733.0329559042251,739.4929600084216,745.9529641126182,752.4129682168149,758.8729723210115,765.3329764252081,771.7929805294048,778.2529846336013,784.7129887377979,791.1729928419945,797.6329969461912,804.0930010503878,810.5530051545843,817.0130092587809,823.4730133629776,829.9330174671742
PD22,baseline,uk,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coal mines,EMINES,TJ,3744.0,3344.4,3247.2,3142.8,2667.6,1976.93,1674.14,1622.14,1504.73,1392.24,1392.24,1424.8185012449828,1439.1422408755398,1453.465980506097,1467.7897201366536,1482.1134597672103,1496.4371993977677,1510.7609390283244,1525.084678658881,1539.4084182894385,1553.7321579199952,1568.055897550552,1582.379637181109,1596.703376811666,1611.027116442223,1625.35085607278,1639.6745957033368,1653.998335333894,1668.3220749644506,1682.6458145950078,1696.9695542255645,1711.2932938561216,1725.6170334866786,1739.9407731172355,1754.2645127477924,1768.5882523783494,1782.9119920089065,1797.2357316394632,1811.55947127002,1825.883210900577,1840.206950531134
PD22,baseline,uk,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,5619.6,5155.2,5076.0,4896.0,4496.4,4912.2,5396.57,5504.57,4994.14,4224.84,4224.84,4323.701514681272,4367.167805077153,4410.634095473035,4454.100385868916,4497.566676264798,4541.032966660679,4584.499257056562,4627.965547452443,4671.431837848325,4714.898128244206,4758.364418640088,4801.830709035969,4845.296999431851,4888.7632898277325,4932.229580223614,4975.695870619496,5019.162161015378,5062.628451411259,5106.094741807141,5149.561032203023,5193.027322598904,5236.4936129947855,5279.959903390667,5323.4261937865485,5366.89248418243,5410.358774578312,5453.825064974194,5497.291355370076,5540.757645765957,5584.223936161839
PD22,baseline,uk,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,2026.8,2073.6,2034.0,2052.0,1929.6,2179.93,2004.9,2100.62,2275.42,2321.97,2321.97,2376.3042401711,2400.193292137689,2424.0823441042785,2447.971396070868,2471.860448037457,2495.7495000040467,2519.638551970636,2543.527603937225,2567.4166559038144,2591.305707870404,2615.194759836993,2639.083811803582,2662.972863770172,2686.861915736761,2710.7509677033504,2734.64001966994,2758.529071636529,2782.418123603118,2806.3071755697074,2830.196227536297,2854.0852795028864,2877.974331469476,2901.863383436065,2925.752435402654,2949.641487369244,2973.530539335833,2997.4195913024223,3021.308643269012,3045.197695235601,3069.08674720219
PD22,baseline,uk,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,18122.4,16862.4,13654.8,16851.6,17542.8,16316.3,15842.29,15604.17,15044.53,15230.84,15230.84,15587.24258856385,15743.941567557897,15900.640546551944,16057.33952554599,16214.038504540038,16370.737483534083,16527.43646252813,16684.13544152218,16840.834420516225,16997.533399510274,17154.23237850432,17310.931357498368,17467.630336492413,17624.329315486462,17781.028294480508,17937.727273474557,18094.4262524686,18251.125231462647,18407.824210456696,18564.52318945074,18721.22216844479,18877.92114743884,19034.620126432885,19191.31910542693,19348.01808442098,19504.717063415024,19661.416042409077,19818.11502140312,19974.814000397164,20131.512979391213
