Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,uk,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,2386.0,2386.0,9755.0,9923.0,19050.0,20850.0,21143.0,21185.0,18296.0,11137.0,11137.0,6879.0,6879.0,6879.0,6881.0,4203.0,4766.0,6076.0,11077.0,11657.0,13473.0,14604.0,13816.0,16621.0,17004.0,9711.0,9449.0,9826.0,12971.0,13660.0,13925.699669606682,13987.069301376172,14048.438933145662,14109.808564915153,14171.17819668464,14232.547828454131,14293.917460223622,14355.287091993112,14416.656723762602,14478.026355532093,14539.395987301585,14600.765619071071,14662.135250840562,14723.504882610052,14784.874514379542,14846.244146149033,14907.613777918525,14968.983409688011,15030.353041457503,15091.722673226992,15153.092304996482,15214.461936765972,15275.831568535465,15337.201200304951,15398.570832074443,15459.940463843934,15521.310095613422,15582.679727382912,15644.049359152405,15705.418990921891,15766.788622691383
PD22,baseline,uk,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6371.0,6083.0,6591.0,6345.0,6345.0,6468.41613496738,6496.92201443864,6525.4278939099,6553.93377338116,6582.43965285242,6610.94553232368,6639.45141179494,6667.9572912662,6696.46317073746,6724.969050208721,6753.47492967998,6781.9808091512405,6810.486688622501,6838.99256809376,6867.498447565021,6896.00432703628,6924.510206507541,6953.016085978801,6981.521965450061,7010.027844921321,7038.5337243925815,7067.039603863841,7095.545483335101,7124.051362806362,7152.557242277621,7181.063121748882,7209.569001220141,7238.074880691402,7266.580760162662,7295.086639633922,7323.592519105182
PD22,baseline,uk,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14351.0,16637.0,14939.0,16710.0,16913.0,17241.973536753867,17317.9577667771,17393.941996800335,17469.92622682357,17545.910456846806,17621.89468687004,17697.878916893274,17773.86314691651,17849.847376939742,17925.83160696298,18001.815836986214,18077.800067009448,18153.78429703268,18229.76852705592,18305.75275707915,18381.736987102384,18457.72121712562,18533.70544714885,18609.68967717209,18685.673907195323,18761.65813721856,18837.642367241795,18913.62659726503,18989.610827288263,19065.595057311497,19141.57928733473,19217.563517357965,19293.5477473812,19369.53197740444,19445.51620742767,19521.500437450904
PD22,baseline,uk,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,649.0,39.0,972.0,1372.0,178.0,111.0,3281.18,3331.0,3186.0,4103.0,4205.0,4286.791150124165,4305.682753461699,4324.574356799232,4343.465960136765,4362.357563474298,4381.249166811832,4400.140770149365,4419.032373486898,4437.923976824432,4456.815580161965,4475.707183499499,4494.598786837031,4513.490390174565,4532.381993512098,4551.273596849632,4570.165200187164,4589.056803524698,4607.948406862231,4626.840010199765,4645.7316135372985,4664.623216874831,4683.514820212365,4702.406423549898,4721.298026887432,4740.189630224964,4759.081233562498,4777.972836900031,4796.864440237565,4815.756043575098,4834.647646912631,4853.5392502501645
PD22,baseline,uk,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8755.29,-10144.02,-10774.43,-10984.00265674966,-11032.408425536349,-11080.814194323031,-11129.21996310972,-11177.625731896407,-11226.031500683095,-11274.43726946978,-11322.84303825647,-11371.248807043155,-11419.654575829843,-11468.060344616531,-11516.466113403218,-11564.871882189906,-11613.277650976592,-11661.68341976328,-11710.089188549966,-11758.494957336654,-11806.900726123342,-11855.306494910028,-11903.712263696716,-11952.118032483402,-12000.52380127009,-12048.929570056778,-12097.335338843464,-12145.741107630152,-12194.146876416838,-12242.552645203526,-12290.958413990213,-12339.3641827769,-12387.769951563589,-12436.175720350277
PD22,baseline,uk,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-1109.0,-65.0,-1616.0,-2193.0,-294.0,-178.0,-4689.0,-5306.0,-4750.0,-6103.0,-6317.0,-6439.871508997468,-6468.251594201557,-6496.631679405647,-6525.011764609737,-6553.391849813827,-6581.771935017917,-6610.152020222006,-6638.532105426097,-6666.912190630186,-6695.292275834277,-6723.672361038366,-6752.052446242456,-6780.432531446546,-6808.812616650635,-6837.192701854726,-6865.572787058815,-6893.952872262905,-6922.332957466995,-6950.713042671085,-6979.093127875175,-7007.4732130792645,-7035.853298283354,-7064.233383487444,-7092.613468691534,-7120.993553895623,-7149.373639099714,-7177.753724303803,-7206.133809507894,-7234.513894711983,-7262.893979916073,-7291.274065120163
PD22,baseline,uk,Industrial,Coal,Coal tar,COALTAR,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9475.67,8705.3,8897.89,7857.87,6625.27,6586.75,5578.76,5666.74,6060.42,5966.38,5889.66,5262.98,5810.81,5656.89,5271.3,5559.91,5395.39,3884.06,1815.82,1907.95,1902.0,1968.6,1998.075792163817,2018.768766611786,2039.4617410597552,2060.1547155077246,2080.847689955694,2101.540664403663,2122.2336388516323,2142.9266132996017,2163.619587747571,2184.3125621955405,2205.005536643509,2225.698511091479,2246.391485539448,2267.0844599874176,2287.7774344353866,2308.470408883356,2329.1633833313253,2349.8563577792947,2370.549332227264,2391.242306675233,2411.9352811232025,2432.628255571172,2453.321230019141,2474.01420446711,2494.70717891508,2515.400153363049,2536.0931278110183,2556.786102258988,2577.479076706957,2598.172051154926,2618.8650256028955
PD22,baseline,uk,Industrial,Coal,Coal tar,COALTAR,Transformation processes,Coke ovens,TCOKEOVS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9475.67,8705.3,8897.89,7857.87,6625.27,6586.75,5578.76,5666.74,6060.42,5966.38,5889.66,5262.98,5810.81,5656.89,5271.3,5559.91,5395.39,3884.06,1815.82,1907.95,1902.0,1968.6,1998.075792163817,2018.768766611786,2039.4617410597552,2060.1547155077246,2080.847689955694,2101.540664403663,2122.2336388516323,2142.9266132996017,2163.619587747571,2184.3125621955405,2205.005536643509,2225.698511091479,2246.391485539448,2267.0844599874176,2287.7774344353866,2308.470408883356,2329.1633833313253,2349.8563577792947,2370.549332227264,2391.242306675233,2411.9352811232025,2432.628255571172,2453.321230019141,2474.01420446711,2494.70717891508,2515.400153363049,2536.0931278110183,2556.786102258988,2577.479076706957,2598.172051154926,2618.8650256028955
PD22,baseline,uk,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Transformation processes,Oil refineries,TREFINER,TJ,-3389323.0,-3461019.8,-3508529.65,-3711273.5,-3626435.21,-3664386.6,-3835191.31,-3813052.62,-3669001.65,-3540406.42,-3503199.77,-3295632.65,-3377730.42,-3356370.23,-3567540.8,-3482794.71,-3292767.26,-3283488.3,-3289430.12,-3067023.63,-2980064.78,-3065939.36,-2897659.88,-2560016.65,-2400237.88,-2401712.5,-2301346.65,-2308246.17,-2231041.02,-2268363.07,-2302327.206139082,-2326171.1455103243,-2350015.084881566,-2373859.024252808,-2397702.9636240504,-2421546.902995293,-2445390.8423665343,-2469234.7817377765,-2493078.7211090187,-2516922.660480261,-2540766.5998515026,-2564610.5392227448,-2588454.478593987,-2612298.4179652287,-2636142.357336471,-2659986.296707713,-2683830.2360789552,-2707674.1754501974,-2731518.114821439,-2755362.0541926813,-2779205.9935639235,-2803049.932935165,-2826893.8723064074,-2850737.8116776496,-2874581.751048892,-2898425.690420133,-2922269.629791376,-2946113.569162618,-2969957.50853386,-2993801.447905102,-3017645.387276344
PD22,baseline,uk,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,-15474.36,-16928.01,-17155.08,-18494.97,-29075.35,-25665.87,-23901.14,-16441.54,-16537.7,-15134.16,-13814.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-15474.36,-16928.01,-17155.08,-18494.97,-29075.35,-25665.87,-23901.14,-16441.54,-16537.7,-15134.16,-13814.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Transformation processes,Oil refineries,TREFINER,TJ,-73901.79,-75261.66,-69333.14,-70755.12,-69373.61,-62886.11,-61859.0,-63939.33,-63574.09,-60724.08,-78811.52,-71834.15,-73379.48,-59612.04,-63545.6,-46500.2,-55016.65,-54216.58,-44899.98,-42069.03,-60984.57,-46468.38,-33984.75,-39419.7,-40191.74,-38377.57,-44301.62,-39265.16,-35941.0,-33200.61,-33697.72179522094,-34046.71060675553,-34395.69941829012,-34744.68822982471,-35093.6770413593,-35442.665852893886,-35791.65466442848,-36140.64347596307,-36489.63228749766,-36838.62109903225,-37187.60991056684,-37536.59872210143,-37885.58753363602,-38234.57634517061,-38583.5651567052,-38932.553968239794,-39281.54277977438,-39630.53159130897,-39979.52040284356,-40328.50921437815,-40677.49802591274,-41026.48683744733,-41375.47564898192,-41724.46446051651,-42073.45327205111,-42422.44208358569,-42771.43089512029,-43120.41970665487,-43469.40851818946,-43818.39732972405,-44167.38614125864
PD22,baseline,uk,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,REFFEEDS,Transformation processes,Petrochemical plants,TPETCHEM,TJ,38926.34,32806.91,35356.67,36206.59,18145.79,47170.56,42368.51,33741.82,53332.48,89454.08,148438.53,183922.69,0.0,0.0,0.0,8414.21,7181.82,7946.75,18018.3,18698.24,19293.18,20695.55,16573.44,19698.0,17346.0,17766.0,18493.19,17750.12,15527.44,15884.86,16122.703559845237,16289.677552575891,16456.651545306548,16623.625538037206,16790.59953076786,16957.57352349852,17124.547516229173,17291.52150895983,17458.495501690486,17625.469494421144,17792.4434871518,17959.417479882457,18126.39147261311,18293.36546534377,18460.339458074428,18627.313450805083,18794.287443535737,18961.261436266395,19128.235428997054,19295.209421727708,19462.183414458366,19629.15740718902,19796.13139991968,19963.105392650334,20130.079385380992,20297.053378111646,20464.027370842305,20631.00136357296,20797.975356303617,20964.949349034272,21131.92334176493
PD22,baseline,uk,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,REFFEEDS,Transformation processes,Oil refineries,TREFINER,TJ,-383356.42,-452539.9,-434351.62,-405029.37,-357476.35,-313705.47,-314555.39,-332743.68,-336993.28,-231263.23,-239677.44,-250683.9,-230158.34,-255145.98,-267342.34,-209165.31,-263475.2,-196289.02,-184517.63,-160634.88,-167434.24,-162844.67,-198371.33,-243222.0,-220332.0,-217056.0,-269426.81,-258617.1,-271461.54,-249450.47,-253185.48483739025,-255807.587957244,-258429.6910770976,-261051.7941969513,-263673.89731680497,-266296.0004366586,-268918.1035565123,-271540.206676366,-274162.30979621963,-276784.41291607334,-279406.516035927,-282028.61915578065,-284650.72227563435,-287272.825395488,-289894.9285153417,-292517.03163519537,-295139.134755049,-297761.2378749027,-300383.3409947564,-303005.4441146101,-305627.54723446374,-308249.6503543174,-310871.7534741711,-313493.85659402475,-316115.95971387846,-318738.0628337321,-321360.16595358576,-323982.2690734395,-326604.3721932931,-329226.47531314683,-331848.5784330005
PD22,baseline,uk,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,Liquefaction (LNG)/regasification plants,ELNG,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-432.9,-5373.9,-9904.5,-13158.0,-7186.5,-4914.0,-5932.8,-7297.2,-5602.5,-3514.5,-3740.4,-9594.0,-9737.650690856271,-9838.498195099806,-9939.345699343336,-10040.19320358687,-10141.040707830403,-10241.888212073934,-10342.735716317467,-10443.583220561,-10544.430724804532,-10645.278229048065,-10746.125733291596,-10846.973237535129,-10947.820741778662,-11048.668246022193,-11149.515750265726,-11250.36325450926,-11351.21075875279,-11452.058262996325,-11552.905767239854,-11653.753271483389,-11754.60077572692,-11855.448279970453,-11956.295784213984,-12057.143288457515,-12157.990792701048,-12258.83829694458,-12359.685801188112,-12460.533305431643,-12561.380809675178,-12662.22831391871,-12763.075818162242
PD22,baseline,uk,Industrial,Oil products,Aviation gasoline,AVGAS,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,88.0,132.0,88.0,88.0,88.0,44.0,44.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Oil products,Aviation gasoline,AVGAS,Transformation processes,Oil refineries,TREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,1320.0,4444.0,1232.0,1144.0,1364.0,1408.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,97149.0,98046.0,99645.0,98397.0,101205.0,94380.0,83694.0,78585.0,76713.0,75192.0,77025.0,74997.0,78078.0,76401.0,77649.0,74334.0,62790.0,61308.0,67899.0,53859.0,53430.0,63219.0,52845.0,52962.0,54990.0,57096.0,51767.66,63640.9,62456.98,64837.3,65808.10706048108,66489.64551022979,67171.18395997852,67852.72240972723,68534.26085947595,69215.79930922466,69897.33775897337,70578.8762087221,71260.4146584708,71941.95310821953,72623.49155796824,73305.03000771695,73986.56845746568,74668.10690721439,75349.64535696311,76031.18380671182,76712.72225646053,77394.26070620926,78075.79915595797,78757.33760570669,79438.8760554554,80120.41450520411,80801.95295495284,81483.49140470155,82165.02985445026,82846.56830419898,83528.1067539477,84209.64520369642,84891.18365344513,85572.72210319384,86254.26055294256
PD22,baseline,uk,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,97149.0,98046.0,99645.0,98397.0,101205.0,94380.0,83694.0,78663.0,76713.0,75192.0,77025.0,74997.0,78078.0,76401.0,77649.0,74334.0,62790.0,61308.0,67899.0,53859.0,53430.0,63219.0,52845.0,52962.0,54990.0,57096.0,51767.66,63640.9,62456.98,64837.3,65808.10706048108,66489.64551022979,67171.18395997852,67852.72240972723,68534.26085947595,69215.79930922466,69897.33775897337,70578.8762087221,71260.4146584708,71941.95310821953,72623.49155796824,73305.03000771695,73986.56845746568,74668.10690721439,75349.64535696311,76031.18380671182,76712.72225646053,77394.26070620926,78075.79915595797,78757.33760570669,79438.8760554554,80120.41450520411,80801.95295495284,81483.49140470155,82165.02985445026,82846.56830419898,83528.1067539477,84209.64520369642,84891.18365344513,85572.72210319384,86254.26055294256
PD22,baseline,uk,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in non-specified industry,NEINONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
