model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,thailand,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0018932432432432,0.0037864864864864,0.0056797297297297,0.0075729729729729,0.0094662162162162,0.0113594594594594,0.0132527027027027,0.0151459459459459,0.0170391891891891,0.0189324324324324,0.0208256756756756,0.0227189189189189,0.0246121621621621,0.0265054054054054,0.0283986486486486,0.0302918918918918,0.0321851351351351,0.0340783783783783,0.0359716216216216,0.0378648648648648,0.0397581081081081,0.0416513513513513,0.0435445945945945,0.0454378378378378,0.047331081081081,0.0492243243243243,0.0511175675675675,0.0530108108108108,0.054904054054054,0.0567972972972972,0.0586905405405405,0.0605837837837837,0.062477027027027,0.0643702702702702,0.0662635135135135,0.0681567567567567,0.07005,0.0719432432432432,0.0738364864864864,0.0757297297297297,0.0776229729729729,0.0795162162162162,0.0814094594594594,0.0833027027027027,0.0851959459459459,0.0870891891891891,0.0889824324324324,0.0908756756756756,0.0927689189189189,0.0946621621621621,0.0965554054054053,0.0984486486486486,0.1003418918918919,0.1022351351351351,0.1041283783783783,0.1060216216216216,0.1079148648648648,0.1098081081081081,0.1117013513513513,0.1135945945945945,0.1154878378378378,0.117381081081081,0.1192743243243243,0.1211675675675675,0.1230608108108108,0.124954054054054,0.1268472972972973,0.1287405405405405,0.1306337837837838,0.132527027027027,0.1344202702702702,0.1363135135135135,0.1382067567567567,0.1401,0.1419932432428512,0.1438864864860842,0.1457797297293172,0.1476729729725502,0.1495662162157831,0.1514594594590161,0.1533527027022491,0.1552459459454821,0.157139189188715,0.159032432431948,0.160925675675181,0.162818918918414,0.1647121621616469,0.1666054054048799,0.1684986486481129,0.1703918918913459,0.1722851351345788,0.1741783783778118,0.1760716216210448,0.1779648648642778,0.1798581081075107,0.1817513513507437,0.1836445945939767,0.1855378378372097,0.1874310810804426,0.1893243243236756,0.1912175675669086,0.1931108108101416,0.1950040540533745,0.1968972972966075,0.1987905405398405,0.2006837837830735,0.2025770270263064,0.2044702702695394,0.2063635135127724,0.2082567567560054
PD22,baseline,thailand,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0002053333333333,0.0004106666666666,0.000616,0.0008213333333333,0.0010266666666666,0.001232,0.0014373333333333,0.0016426666666666,0.001848,0.0020533333333333,0.0022586666666666,0.002464,0.0026693333333333,0.0028746666666666,0.00308,0.0032853333333333,0.0034906666666666,0.003696,0.0039013333333333,0.0041066666666666,0.004312,0.0045173333333333,0.0047226666666666,0.004928,0.0051333333333333,0.0053386666666666,0.0055439999999999,0.0057493333333333,0.0059546666666666,0.00616,0.0063653333333333,0.0065706666666666,0.0067759999999999,0.0069813333333333,0.0071866666666666,0.007392,0.0075973333333333,0.0078026666666666,0.008008,0.0082133333333333,0.0084186666666666,0.008624,0.0088293333333333,0.0090346666666666,0.00924,0.0094453333333333,0.0096506666666666,0.009856,0.0100613333333333,0.0102666666666666,0.010472,0.0106773333333333,0.0108826666666666,0.0110879999999999,0.0112933333333333,0.0114986666666666,0.0117039999999999,0.0119093333333333,0.0121146666666666,0.01232,0.0125253333333333,0.0127306666666666,0.012936,0.0131413333333333,0.0133466666666666,0.0135519999999999,0.0137573333333333,0.0139626666666666,0.014168,0.0143733333333333,0.0145786666666666,0.014784,0.0149893333333333,0.0151946666666666,0.0154,0.0156053333333262,0.0158106666666593,0.0160159999999925,0.0162213333333256,0.0164266666666587,0.0166319999999919,0.016837333333325,0.0170426666666582,0.0172479999999913,0.0174533333333245,0.0176586666666576,0.0178639999999907,0.0180693333333239,0.018274666666657,0.0184799999999902,0.0186853333333233,0.0188906666666565,0.0190959999999896,0.0193013333333228,0.0195066666666559,0.019711999999989,0.0199173333333222,0.0201226666666553,0.0203279999999885,0.0205333333333216,0.0207386666666548,0.0209439999999879,0.021149333333321,0.0213546666666542,0.0215599999999873,0.0217653333333205,0.0219706666666536,0.0221759999999868,0.0223813333333199,0.0225866666666531
PD22,baseline,thailand,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0066364864864864,0.0132729729729729,0.0199094594594594,0.0265459459459459,0.0331824324324324,0.0398189189189189,0.0464554054054053,0.0530918918918918,0.0597283783783783,0.0663648648648648,0.0730013513513513,0.0796378378378378,0.0862743243243243,0.0929108108108107,0.0995472972972972,0.1061837837837837,0.1128202702702702,0.1194567567567567,0.1260932432432432,0.1327297297297297,0.1393662162162162,0.1460027027027026,0.1526391891891891,0.1592756756756756,0.1659121621621621,0.1725486486486486,0.1791851351351351,0.1858216216216215,0.1924581081081081,0.1990945945945945,0.205731081081081,0.2123675675675675,0.219004054054054,0.2256405405405405,0.232277027027027,0.2389135135135134,0.24555,0.2521864864864864,0.2588229729729729,0.2654594594594594,0.2720959459459459,0.2787324324324324,0.2853689189189189,0.2920054054054053,0.2986418918918919,0.3052783783783783,0.3119148648648648,0.3185513513513513,0.3251878378378378,0.3318243243243243,0.3384608108108108,0.3450972972972972,0.3517337837837838,0.3583702702702702,0.3650067567567567,0.3716432432432431,0.3782797297297297,0.3849162162162162,0.3915527027027027,0.3981891891891891,0.4048256756756757,0.4114621621621621,0.4180986486486486,0.424735135135135,0.4313716216216215,0.4380081081081081,0.4446445945945945,0.451281081081081,0.4579175675675675,0.464554054054054,0.4711905405405404,0.4778270270270269,0.4844635135135134,0.4911,0.491100000003049,0.4977364864895767,0.5043729729761044,0.5110094594626321,0.5176459459491598,0.5242824324356875,0.5309189189222152,0.5375554054087428,0.5441918918952705,0.5508283783817982,0.5574648648683259,0.5641013513548536,0.5707378378413813,0.577374324327909,0.5840108108144367,0.5906472973009643,0.597283783787492,0.6039202702740197,0.6105567567605474,0.6171932432470751,0.6238297297336028,0.6304662162201305,0.6371027027066581,0.6437391891931858,0.6503756756797135,0.6570121621662413,0.663648648652769,0.6702851351392967,0.6769216216258244,0.6835581081123521,0.6901945945988797,0.6968310810854074,0.7034675675719351,0.7101040540584628,0.7167405405449905,0.7233770270315182
PD22,pathway,thailand,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364000047923833,0.2364000058479932,0.2364000071361204,0.2364000087079811,0.2364000106260727,0.236400012966659,0.2364000158228021,0.2364000193080628,0.2364000235610155,0.2364000287507585,0.2364000350836368,0.2364000428114467,0.236400052241447,0.2364000637485759,0.2364000777903585,0.2364000949250976,0.2364001158340723,0.2364001413486253,0.2364001724832167,0.236400210475759,0.2364002568368354,0.2364003134097603,0.2364003824438676,0.2364004666839422,0.2364005694793491,0.2364006949171992,0.2364008479848446,0.2364010347681635,0.2364012626935171,0.2364015408229938
PD22,pathway,thailand,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008679710700708,0.0008680890528733,0.0008682330766936,0.0008684088892723,0.0008686235069842,0.0008688854948487,0.000869205308345,0.0008695957106717,0.0008700722821029,0.0008706540417684,0.0008713642066729,0.0008722311182433,0.0008732893733815,0.0008745812051605,0.0008761581682635,0.0008780831964277,0.0008804331139988,0.0008833017018258,0.0008868034398435,0.0008910780756971,0.0008962962017207,0.0009026660628229,0.0009104418669406,0.0009199339296827,0.0009315210579574,0.0009456656667093,0.0009629322319195,0.0009840098161075,0.001009739565003,0.0010411482723115
PD22,pathway,thailand,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7161739810593344e-07,1.752620889244343e-07,3.457702333029978e-07,3.52901150121804e-07,6.951851574244965e-07,3.445025147574324e-07,3.456117684848021e-07,8.687041333487782e-07,8.634747943483205e-07,5.240431537731501e-07,0.0,3.505241778488685e-07,2.376972272935345e-09,2.376972272935345e-09,1.762128778336084e-07,2.060042636543947e-09,2.060042636543947e-09,1.7542055374263e-07,3.489395296669116e-07,3.489591679914653e-07,3.489635025383693e-07,3.489687938011454e-07,3.489752529449451e-07,3.489831377430317e-07,3.4899276286406505e-07,3.49004512429983e-07,3.490188553456419e-07,3.4903636401199605e-07,3.4905773716962706e-07,3.4908382778426565e-07,3.491156770871708e-07,3.491545561288549e-07,3.49202016504492e-07,3.492599522753667e-07,3.493306755575388e-07,3.494170087943266e-07,3.495223973950341e-07,3.4965104723512e-07,3.4980809250517775e-07,3.4999980060725e-07,3.5023382227547494e-07,3.505194969028643e-07,3.508682252591439e-07,3.512939244739911e-07,3.518135834429752e-07,3.524479408210636e-07,3.532223126606051e-07,3.541676027224391e-07,3.553215357784837e-07,3.567301631226637e-07,3.584497003693685e-07,3.605487708781068e-07,3.631111443285645e-07,3.662390797274418e-07,3.70057406245163e-07,3.747185047184551e-07,3.804083885874654e-07,3.873541268957154e-07,3.958329055154053e-07,4.061830881017889e-07,4.188177180301335e-07
PD22,pathway,thailand,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123288835729084,0.0246577671458168,0.0246577671458168,0.0246577671458168,0.0246577671458168,0.0246577671458168,0.0246577671458168,0.0310118840641619,0.0373660009825071,0.0437201179008522,0.0500742348191973,0.0564283517375424,0.0659500433584655,0.0754717349793887,0.0849934266003118,0.0945151182212349,0.1040368098421581,0.1502416719707811,0.196446534099404,0.2426513962280271,0.2888562583566501,0.3350611204852731,0.3809150836198979,0.4267690467545227,0.4966959453783009,0.5666228440020791,0.6365497426258571,0.6841582007304727,0.7823466940059949,0.8805351872815168,0.978723680557039,0.994371878938038,1.010020077319037,1.1925823917640277,1.375144706209018,1.4121313569277432,1.4491180076464685,1.4861046583651936,1.5984871740105515,1.7108696896559092,1.7108697201394345,1.7108697268557582,1.7108697350518651,1.7108697450537913,1.7108697572594047,1.7108697721542367,1.7108697903307923,1.7108698125121224,1.710869839580584,1.7108698726129414,1.7108699129231972,1.7108699621148649,1.7108700221447526,1.710870095400806,1.7108701847970982,1.7108702938897482,1.710870427018382,1.7108705894787588,1.7108707877334337,1.7108710296688303
PD22,pathway,thailand,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,thailand,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137759812611688,0.0275519625223377,0.0275519625223377,0.0275519625223377,0.0275519625223377,0.0275519625223377,0.0275519625223377,0.034651891326171,0.0417518201300042,0.0488517489338374,0.0559516777376706,0.0630516065415038,0.0736909028385911,0.0843301991356785,0.0949694954327659,0.1056087917298532,0.1162480880269406,0.1678762270303367,0.2195043660337327,0.2711325050371288,0.3227606440405249,0.3743887830439208,0.4256248364268067,0.4768608898096926,0.5549954296807328,0.6331299695517727,0.7112645094228127,0.7644609909082495,0.8741743185933537,0.9838876462784578,1.093600973963562,1.1110858732565838,1.128570772549606,1.33256126430153,1.5365517560534545,1.5778796998369609,1.6192076436204674,1.660535587403974,1.7861089550538602,1.9116823227037456,1.911682356765262,1.911682364269912,1.911682373428034,1.911682384603932,1.911682398242174,1.911682414885281,1.9116824351953023,1.9116824599801567,1.9116824902257683,1.9116825271352853,1.9116825721769408,1.9116826271424603,1.911682694218332,1.9116827760727848,1.9116828759619304,1.9116829978592853,1.9116831466138384,1.911683328142936,1.9116835496676725,1.9116838200001385
PD22,pathway,thailand,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,thailand,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0406572658227848,0.0813145316455696,0.1219717974683544,0.1626290632911392,0.203286329113924,0.2439435949367088,0.2846008607594936,0.3252581265822784,0.3659153924050632,0.406572658227848,0.4472299240506328,0.4878871898734176,0.5285444556962025,0.5692017215189873,0.609858987341772,0.6505162531645569,0.6911735189873417,0.7318307848101265,0.7724880506329113,0.8131453164556961,0.8538025822784809,0.8944598481012656,0.9351171139240506,0.9757743797468352,1.01643164556962,1.057088911392405,1.0977461772151895,1.1384034430379746,1.1790607088607592,1.219717974683544,1.2603752405063289,1.3010325063291135,1.3416897721518986,1.3823470379746834,1.4230043037974682,1.463661569620253,1.5043188354430377,1.5449761012658223,1.5856333670886074,1.6262906329113922,1.666947898734177,1.707605164556962,1.7482624303797467,1.788919696202531,1.829576962025316,1.8702342278481008,1.910891493670886,1.9515487594936705,1.9922060253164555,2.03286329113924,2.073520556962025,2.11417782278481,2.1548350886075944,2.195492354430379,2.2361496202531645,2.276806886075949,2.317464151898734,2.3581214177215184,2.3987786835443035,2.439435949367088,2.480093215189873,2.5207504810126578,2.561407746835443,2.6020650126582274,2.642722278481012,2.683379544303797,2.7240368101265817,2.764694075949367,2.8053513417721514,2.8460086075949365,2.886665873417721,2.927323139240506,2.9679804050632907,3.008637670886076,3.0492949367088604,3.089952202531645,3.1306094683544297,3.1712667341772147,3.211924,3.252581265822013,3.2932385316447785,3.333895797467544,3.37455306329031,3.4152103291130755,3.455867594935841,3.496524860758607,3.5371821265813725,3.577839392404139,3.618496658226905,3.6591539240496704,3.699811189872436,3.7404684556952015,3.781125721517968,3.821782987340733,3.862440253163499,3.903097518986264,3.94375478480903,3.984412050631796,4.0250693164545615,4.065726582277327,4.106383848100093,4.1470411139228585,4.187698379745624,4.22835564556839,4.269012911391156,4.309670177213921,4.350327443036687,4.390984708859453,4.431641974682218,4.472299240504984
PD22,pathway,thailand,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0069333333333333,0.0138666666666666,0.0208,0.0277333333333333,0.0346666666666666,0.0416,0.0485333333333333,0.0554666666666666,0.0624,0.0693333333333333,0.0762666666666666,0.0832,0.0901333333333333,0.0970666666666666,0.104,0.1109333333333333,0.1178666666666666,0.1248,0.1317333333333333,0.1386666666666666,0.1456,0.1525333333333333,0.1594666666666666,0.1664,0.1733333333333333,0.1802666666666667,0.1872,0.1941333333333333,0.2010666666666666,0.208,0.2149333333333333,0.2218666666666666,0.2288,0.2357333333333333,0.2426666666666666,0.2496,0.2565333333333333,0.2634666666666666,0.2704,0.2773333333333333,0.2842666666666666,0.2912,0.2981333333333333,0.3050666666666666,0.312,0.3189333333333333,0.3258666666666666,0.3328,0.3397333333333333,0.3466666666666667,0.3535999999999999,0.3605333333333334,0.3674666666666666,0.3744,0.3813333333333332,0.3882666666666666,0.3952,0.4021333333333333,0.4090666666666666,0.416,0.4229333333333334,0.4298666666666666,0.5701063508141354,0.6790003206809169,0.783349602140764,0.8967951657365656,0.9602254814660812,1.0691293160786994,1.150748250181789,1.2460051954040166,1.336716465744726,1.4228810747293337,1.5135923450700433,1.5997618864275691,1.6859215630392586,1.7629997546337488,1.835532271346721,1.9262425552128464,2.016953825553556,2.103118434538164,2.19383956962471,2.257269885354225,2.347986088067853,2.3932376501696315,2.456672898272066,2.533746157493637,2.565364640849197,2.6515292498338043,2.7149694303091563,2.7556753175294166,2.819110565631851,2.864362127733629,2.891430003834752,2.891430028642389,2.891430034125595,2.8914300408207474,2.8914300489957228,2.891430058977604,2.891430071165769,2.891430086047872,2.89143010421935,2.8914301264072497,2.8914301534993183,2.8914301865795164,2.891430226971396,2.8914302762910484,2.89143033651177,2.891430410043013,2.891430499826787,2.8914306094553703
PD22,pathway,thailand,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0076739130434782,0.0153478260869565,0.0230217391304347,0.030695652173913,0.0383695652173913,0.0460434782608695,0.0537173913043478,0.061391304347826,0.0690652173913043,0.0767391304347826,0.0844130434782608,0.0920869565217391,0.0997608695652173,0.1074347826086956,0.1151086956521739,0.1227826086956521,0.1304565217391304,0.1381304347826086,0.1458043478260869,0.1534782608695652,0.1611521739130434,0.1688260869565217,0.1765,0.1841739130434782,0.1918478260869565,0.1995217391304347,0.207195652173913,0.2148695652173912,0.2225434782608695,0.2302173913043478,0.2378913043478261,0.2455652173913043,0.2532391304347826,0.2609130434782608,0.2685869565217391,0.2762608695652173,0.2839347826086956,0.2916086956521739,0.2992826086956521,0.3069565217391304,0.3146304347826086,0.3223043478260869,0.3299782608695651,0.3376521739130435,0.3453260869565217,0.353,0.3606739130434782,0.3683478260869565,0.3760217391304347,0.383695652173913,0.3913695652173912,0.3990434782608695,0.4067173913043478,0.414391304347826,0.4220652173913043,0.4297391304347825,0.4374130434782608,0.4450869565217391,0.4527608695652173,0.4604347826086957,0.4681086956521739,0.4757826086956522,0.4834565217391304,0.4911304347826087,0.4988043478260869,0.5064782608695652,0.5141521739130435,0.5218260869565217,0.5295,0.5371739130434436,0.5448478260869211,0.5525217391303985,0.5601956521738759,0.5678695652173532,0.5755434782608306,0.583217391304308,0.5908913043477855,0.5985652173912629,0.6062391304347402,0.6139130434782176,0.621586956521695,0.6292608695651725,0.6369347826086499,0.6446086956521272,0.6522826086956046,0.659956521739082,0.6676304347825595,0.6753043478260369,0.6829782608695142,0.6906521739129916,0.698326086956469,0.7059999999999464,0.7136739130434239,0.7213478260869012,0.7290217391303786,0.736695652173856,0.7443695652173334,0.7520434782608109,0.7597173913042882,0.7673913043477656,0.775065217391243,0.7827391304347204,0.7904130434781979,0.7980869565216752,0.8057608695651526,0.81343478260863,0.8211086956521074,0.8287826086955848,0.8364565217390622,0.8441304347825396
PD22,pathway,thailand,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0018932432432432,0.0037864864864864,0.0056797297297297,0.0075729729729729,0.0094662162162162,0.0113594594594594,0.0132527027027027,0.0151459459459459,0.0170391891891891,0.0189324324324324,0.0208256756756756,0.0227189189189189,0.0246121621621621,0.0265054054054054,0.0283986486486486,0.0302918918918918,0.0321851351351351,0.0340783783783783,0.0359716216216216,0.0378648648648648,0.0397581081081081,0.0416513513513513,0.0435445945945945,0.0454378378378378,0.047331081081081,0.0492243243243243,0.0511175675675675,0.0530108108108108,0.054904054054054,0.0567972972972972,0.0586905405405405,0.0605837837837837,0.062477027027027,0.0643702702702702,0.0662635135135135,0.0681567567567567,0.07005,0.0719432432432432,0.0738364864864864,0.0757297297297297,0.0776229729729729,0.0795162162162162,0.0814094594594594,0.0833027027027027,0.0851959459459459,0.0870891891891891,0.0889824324324324,0.0908756756756756,0.0927689189189189,0.0946621621621621,0.0965554054054053,0.0984486486486486,0.1003418918918919,0.1022351351351351,0.1041283783783783,0.1060216216216216,0.1079148648648648,0.1098081081081081,0.1117013513513513,0.1135945945945945,0.1154878378378378,0.117381081081081,0.1192743243243243,0.1211675675675675,0.1230608108108108,0.124954054054054,0.1268472972972973,0.1287405405405405,0.1306337837837838,0.132527027027027,0.1344202702702702,0.1363135135135135,0.1382067567567567,0.1401,0.1419932432428512,0.1438864864860842,0.1457797297293172,0.1476729729725502,0.1495662162157831,0.1529431304005259,0.1699978213972959,0.1727158098207992,0.1754337982443025,0.2071436631851741,0.2388535281260456,0.2452778643997807,0.2517022006735157,0.2581265369472507,0.2776466356251379,0.2971667343030251,0.2971667395978115,0.2971667407643925,0.2971667421880021,0.2971667439252703,0.2971667460453046,0.2971667486324382,0.2971667517895855,0.2971667556423357,0.2971667603439482,0.29716676608145,0.2971667730830744,0.2971667816273413,0.2971667920541352,0.2971668047782265,0.2971668203057704,0.2971668392544412,0.2971668623780032,0.2971668905962947,0.2971669250318187,0.2971669670543949
PD22,pathway,thailand,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0002053333333333,0.0004106666666666,0.000616,0.0008213333333333,0.0010266666666666,0.001232,0.0014373333333333,0.0016426666666666,0.001848,0.0020533333333333,0.0022586666666666,0.002464,0.0026693333333333,0.0028746666666666,0.00308,0.0032853333333333,0.0034906666666666,0.003696,0.0039013333333333,0.0041066666666666,0.004312,0.0045173333333333,0.0047226666666666,0.004928,0.0051333333333333,0.0053386666666666,0.0055439999999999,0.0057493333333333,0.0059546666666666,0.00616,0.0063653333333333,0.0065706666666666,0.0067759999999999,0.0069813333333333,0.0071866666666666,0.007392,0.0075973333333333,0.0078026666666666,0.008008,0.0082133333333333,0.0084186666666666,0.008624,0.0088293333333333,0.0090346666666666,0.00924,0.0094453333333333,0.0096506666666666,0.009856,0.0100613333333333,0.0102666666666666,0.010472,0.0106773333333333,0.0108826666666666,0.0110879999999999,0.0112933333333333,0.0114986666666666,0.0117039999999999,0.0119093333333333,0.0121146666666666,0.01232,0.0125253333333333,0.0127306666666666,0.012936,0.0131413333333333,0.0133466666666666,0.0135519999999999,0.0137573333333333,0.0139626666666666,0.014168,0.0143733333333333,0.0145786666666666,0.014784,0.0149893333333333,0.0151946666666666,0.0154,0.0156053333333262,0.0158106666666593,0.0160159999999925,0.0162213333333256,0.0164266666666587,0.0166319999999919,0.016837333333325,0.0170426666666582,0.0172479999999913,0.0174533333333245,0.0176586666666576,0.0178639999999907,0.0180693333333239,0.018274666666657,0.0184799999999902,0.0186853333333233,0.0188906666666565,0.0190959999999896,0.0193013333333228,0.0195066666666559,0.019711999999989,0.0199173333333222,0.0201226666666553,0.0203279999999885,0.0205333333333216,0.0207386666666548,0.0209439999999879,0.021149333333321,0.0213546666666542,0.0215599999999873,0.0217653333333205,0.0219706666666536,0.0221759999999868,0.0223813333333199,0.0225866666666531
PD22,pathway,thailand,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0066364864864864,0.0132729729729729,0.0199094594594594,0.0265459459459459,0.0331824324324324,0.0398189189189189,0.0464554054054053,0.0530918918918918,0.0597283783783783,0.0663648648648648,0.0730013513513513,0.0796378378378378,0.0862743243243243,0.0929108108108107,0.0995472972972972,0.1061837837837837,0.1128202702702702,0.1194567567567567,0.1260932432432432,0.1327297297297297,0.1393662162162162,0.1460027027027026,0.1526391891891891,0.1592756756756756,0.1659121621621621,0.1725486486486486,0.1791851351351351,0.1858216216216215,0.1924581081081081,0.1990945945945945,0.205731081081081,0.2123675675675675,0.219004054054054,0.2256405405405405,0.232277027027027,0.2389135135135134,0.24555,0.2521864864864864,0.2588229729729729,0.2654594594594594,0.2720959459459459,0.2787324324324324,0.2853689189189189,0.2920054054054053,0.2986418918918919,0.3052783783783783,0.3119148648648648,0.3185513513513513,0.3251878378378378,0.3318243243243243,0.3384608108108108,0.3450972972972972,0.3517337837837838,0.3583702702702702,0.3650067567567567,0.3716432432432431,0.3782797297297297,0.3849162162162162,0.3915527027027027,0.3981891891891891,0.4048256756756757,0.4114621621621621,0.4180986486486486,0.424735135135135,0.4313716216216215,0.4380081081081081,0.4446445945945945,0.451281081081081,0.4579175675675675,0.464554054054054,0.4711905405405404,0.5675055910349786,0.6451701688061114,0.7228347465772442,0.8412725583867898,0.9597103701963352,1.078148182005881,1.1587844137351644,1.325089948762492,1.4913954837898191,1.6577010188171468,1.6842049595249788,1.7107089002328115,2.0199215418241883,2.3291341834155648,2.3917798614522594,2.4544255394889536,2.517071217525648,2.7074177007909896,2.89776418405633,2.8977642356874207,2.8977642470631104,2.8977642609451646,2.897764277885802,2.8977642985589074,2.897764323786843,2.897764354573157,2.897764392142508,2.8977644379893777,2.8977644939375207,2.897764562212513,2.897764645530286,2.897764747205159,2.897764871281686,2.89776502269554,2.897765207469854,2.897765432954816,2.897765708120052,2.897766043911433,2.897766453686492
