model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,yemen,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.002327027027027,0.004654054054054,0.006981081081081,0.0093081081081081,0.0116351351351351,0.0139621621621621,0.0162891891891891,0.0186162162162162,0.0209432432432432,0.0232702702702702,0.0255972972972973,0.0279243243243243,0.0302513513513513,0.0325783783783783,0.0349054054054054,0.0372324324324324,0.0395594594594594,0.0418864864864864,0.0442135135135135,0.0465405405405405,0.0488675675675675,0.0511945945945946,0.0535216216216216,0.0558486486486486,0.0581756756756756,0.0605027027027027,0.0628297297297297,0.0651567567567567,0.0674837837837837,0.0698108108108108,0.0721378378378378,0.0744648648648648,0.0767918918918919,0.0791189189189189,0.0814459459459459,0.0837729729729729,0.0861,0.088427027027027,0.090754054054054,0.093081081081081,0.0954081081081081,0.0977351351351351,0.1000621621621621,0.1023891891891892,0.1047162162162162,0.1070432432432432,0.1093702702702702,0.1116972972972973,0.1140243243243243,0.1163513513513513,0.1186783783783783,0.1210054054054054,0.1233324324324324,0.1256594594594594,0.1279864864864865,0.1303135135135135,0.1326405405405405,0.1349675675675675,0.1372945945945946,0.1396216216216216,0.1419486486486486,0.1442756756756756,0.1466027027027027,0.1489297297297297,0.1512567567567567,0.1535837837837838,0.1559108108108108,0.1582378378378378,0.1605648648648648,0.1628918918918919,0.1652189189189189,0.1675459459459459,0.1698729729729729,0.1722,0.1722000000002884,0.1745270270273194,0.1768540540543503,0.1791810810813812,0.1815081081084122,0.1838351351354431,0.186162162162474,0.1884891891895049,0.1908162162165358,0.1931432432435668,0.1954702702705977,0.1977972972976286,0.2001243243246596,0.2024513513516905,0.2047783783787214,0.2071054054057523,0.2094324324327833,0.2117594594598142,0.2140864864868451,0.216413513513876,0.218740540540907,0.2210675675679379,0.2233945945949688,0.2257216216219997,0.2280486486490307,0.2303756756760616,0.2327027027030925,0.2350297297301234,0.2373567567571544,0.2396837837841853,0.2420108108112162,0.2443378378382472,0.2466648648652781,0.248991891892309,0.2513189189193399,0.2536459459463709
PD22,baseline,yemen,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,yemen,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,6.756756756756757e-05,0.0001351351351351,0.0002027027027027,0.0002702702702702,0.0003378378378378,0.0004054054054054,0.0004729729729729,0.0005405405405405,0.0006081081081081,0.0006756756756756,0.0007432432432432,0.0008108108108108,0.0008783783783783,0.0009459459459459,0.0010135135135135,0.001081081081081,0.0011486486486486,0.0012162162162162,0.0012837837837837,0.0013513513513513,0.0014189189189189,0.0014864864864864,0.001554054054054,0.0016216216216216,0.0016891891891891,0.0017567567567567,0.0018243243243243,0.0018918918918918,0.0019594594594594,0.002027027027027,0.0020945945945945,0.0021621621621621,0.0022297297297297,0.0022972972972972,0.0023648648648648,0.0024324324324324,0.0025,0.0025675675675675,0.0026351351351351,0.0027027027027027,0.0027702702702702,0.0028378378378378,0.0029054054054054,0.0029729729729729,0.0030405405405405,0.0031081081081081,0.0031756756756756,0.0032432432432432,0.0033108108108108,0.0033783783783783,0.0034459459459459,0.0035135135135135,0.003581081081081,0.0036486486486486,0.0037162162162162,0.0037837837837837,0.0038513513513513,0.0039189189189189,0.0039864864864864,0.004054054054054,0.0041216216216216,0.0041891891891891,0.0042567567567567,0.0043243243243243,0.0043918918918918,0.0044594594594594,0.004527027027027,0.0045945945945945,0.0046621621621621,0.0047297297297297,0.0047972972972972,0.0048648648648648,0.0049324324324324,0.005,0.0050000000008039,0.0050675675683823,0.0051351351359608,0.0052027027035392,0.0052702702711176,0.0053378378386961,0.0054054054062745,0.0054729729738529,0.0055405405414314,0.0056081081090098,0.0056756756765882,0.0057432432441667,0.0058108108117451,0.0058783783793235,0.005945945946902,0.0060135135144804,0.0060810810820588,0.0061486486496373,0.0062162162172157,0.0062837837847941,0.0063513513523726,0.006418918919951,0.0064864864875294,0.0065540540551078,0.0066216216226863,0.0066891891902647,0.0067567567578431,0.0068243243254216,0.006891891893,0.0069594594605784,0.0070270270281569,0.0070945945957353,0.0071621621633137,0.0072297297308922,0.0072972972984706,0.007364864866049
PD22,pathway,yemen,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017000000344629,0.001700000042054,0.0017000000513172,0.0017000000626208,0.0017000000764142,0.0017000000932458,0.0017000001137849,0.0017000001388481,0.001700000169432,0.0017000002067524,0.0017000002522934,0.0017000003078657,0.0017000003756787,0.0017000004584288,0.0017000005594061,0.0017000006826254,0.0017000008329861,0.0017000010164664,0.0017000012403615,0.0017000015135735,0.0017000018469653,0.0017000022537926,0.0017000027502308,0.0017000033560181,0.0017000040952406,0.0017000049972895,0.0017000060980297,0.0017000074412262,0.0017000090802833,0.0017000110803683
PD22,pathway,yemen,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.790266681532125e-06,3.790781890276541e-06,3.791410815255925e-06,3.792178555774615e-06,3.793115751022857e-06,3.794259802832759e-06,3.795656368319024e-06,3.7973611819728745e-06,3.7994422799253697e-06,3.801982715145989e-06,3.8050838719344254e-06,3.808869511979817e-06,3.813490713456548e-06,3.819131900264298e-06,3.8260182020242125e-06,3.834424438549013e-06,3.844686087331367e-06,3.857212671728651e-06,3.872504104120471e-06,3.891170636231923e-06,3.913957212754559e-06,3.941773200100083e-06,3.975728676596785e-06,4.017178732239159e-06,4.067777545665896e-06,4.129544396110597e-06,4.204944244190155e-06,4.296986096539455e-06,4.409343078616086e-06,4.546499005727115e-06
PD22,pathway,yemen,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,yemen,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004095559495076,0.0008191118990153,0.0008191118990153,0.0008191118990153,0.0008191118990153,0.0008191118990153,0.0008191118990153,0.0010301907345308,0.0012412695700463,0.0014523484055618,0.0016634272410773,0.0018745060765928,0.0021908092868279,0.0025071124970631,0.0028234157072983,0.0031397189175334,0.0034560221277686,0.0049909118093081,0.0065258014908477,0.0080606911723872,0.0095955808539268,0.0111304705354663,0.0126537036245968,0.0141769367137273,0.016499854047858,0.0188227713819887,0.0211456887161195,0.0227272047672953,0.0259889503549128,0.0292506959425304,0.032512441530148,0.0330322625429846,0.0335520835558213,0.0396166620389158,0.0456812405220103,0.0469099083705333,0.0481385762190563,0.0493672440675794,0.0531005040688609,0.0568337640701424,0.0568337650827815,0.0568337653058926,0.0568337655781609,0.0568337659104171,0.0568337663158781,0.0568337668106729,0.056833767414484,0.0568337681513305,0.0568337690505238,0.0568337701478331,0.0568337714869086,0.0568337731210176,0.0568337751151639,0.0568337775486732,0.0568337805183487,0.0568337841423219,0.0568337885647518,0.0568337939615595,0.0568338005474261,0.0568338085843323
PD22,pathway,yemen,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,yemen,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016787628954057,0.0033575257908114,0.0033575257908114,0.0033575257908114,0.0033575257908114,0.0033575257908114,0.0033575257908114,0.004222734359982,0.0050879429291526,0.0059531514983233,0.0068183600674939,0.0076835686366646,0.0089800901343471,0.0102766116320297,0.0115731331297122,0.0128696546273948,0.0141661761250774,0.0204576629146286,0.0267491497041799,0.0330406364937311,0.0393321232832824,0.0456236100728336,0.0518673166876695,0.0581110233025053,0.067632622083627,0.0771542208647486,0.0866758196458702,0.0931584271342831,0.1065282670141039,0.1198981068939248,0.1332679467737457,0.1353986842948375,0.1375294218159294,0.1623880262286678,0.1872466306414063,0.1922829193276234,0.1973192080138405,0.2023554967000576,0.2176580661697174,0.2329606356393772,0.2329606397901675,0.232960640704696,0.2329606418207193,0.2329606431826319,0.2329606448446097,0.232960646872765,0.2329606493477764,0.2329606523680981,0.2329606560538762,0.2329606605517284,0.2329606660405759,0.2329606727387611,0.232960680912733,0.2329606908876463,0.2329607030602958,0.2329607179149006,0.232960736042366,0.2329607581637893,0.2329607851591446,0.232960818102287
PD22,pathway,yemen,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,yemen,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,yemen,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,yemen,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
