model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,turkey,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0068986486486486,0.0137972972972972,0.0206959459459459,0.0275945945945945,0.0344932432432432,0.0413918918918918,0.0482905405405405,0.0551891891891891,0.0620878378378378,0.0689864864864864,0.0758851351351351,0.0827837837837837,0.0896824324324324,0.096581081081081,0.1034797297297297,0.1103783783783783,0.117277027027027,0.1241756756756756,0.1310743243243243,0.1379729729729729,0.1448716216216216,0.1517702702702702,0.1586689189189189,0.1655675675675675,0.1724662162162162,0.1793648648648648,0.1862635135135135,0.1931621621621621,0.2000608108108107,0.2069594594594594,0.2138581081081081,0.2207567567567567,0.2276554054054053,0.234554054054054,0.2414527027027027,0.2483513513513513,0.25525,0.2621486486486486,0.2690472972972972,0.2759459459459459,0.2828445945945946,0.2897432432432432,0.2966418918918919,0.3035405405405405,0.3104391891891891,0.3173378378378378,0.3242364864864864,0.3311351351351351,0.3380337837837837,0.3449324324324324,0.3518310810810811,0.3587297297297297,0.3656283783783783,0.372527027027027,0.3794256756756756,0.3863243243243243,0.3932229729729729,0.4001216216216215,0.4070202702702702,0.4139189189189189,0.4208175675675675,0.4277162162162162,0.4346148648648648,0.4415135135135135,0.4484121621621621,0.4553108108108107,0.4622094594594594,0.469108108108108,0.4760067567567567,0.4829054054054054,0.489804054054054,0.4967027027027026,0.5036013513513513,0.5105,0.5173986486478414,0.5242972972964681,0.531195945945095,0.5380945945937219,0.5449932432423488,0.5518918918909756,0.5587905405396024,0.5656891891882293,0.5725878378368562,0.5794864864854831,0.5863851351341098,0.5932837837827367,0.6001824324313636,0.6070810810799905,0.6139797297286173,0.6208783783772441,0.627777027025871,0.6346756756744979,0.6415743243231248,0.6484729729717515,0.6553716216203784,0.6622702702690053,0.6691689189176322,0.676067567566259,0.6829662162148858,0.6898648648635127,0.6967635135121396,0.7036621621607664,0.7105608108093933,0.7174594594580201,0.724358108106647,0.7312567567552739,0.7381554054039007,0.7450540540525276,0.7519527027011544,0.7588513513497813
PD22,baseline,turkey,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0062675675675675,0.0125351351351351,0.0188027027027027,0.0250702702702702,0.0313378378378378,0.0376054054054054,0.0438729729729729,0.0501405405405405,0.0564081081081081,0.0626756756756756,0.0689432432432432,0.0752108108108108,0.0814783783783783,0.0877459459459459,0.0940135135135135,0.100281081081081,0.1065486486486486,0.1128162162162162,0.1190837837837837,0.1253513513513513,0.1316189189189189,0.1378864864864865,0.144154054054054,0.1504216216216216,0.1566891891891892,0.1629567567567567,0.1692243243243243,0.1754918918918919,0.1817594594594594,0.188027027027027,0.1942945945945945,0.2005621621621621,0.2068297297297297,0.2130972972972973,0.2193648648648648,0.2256324324324324,0.2318999999999999,0.2381675675675675,0.2444351351351351,0.2507027027027027,0.2569702702702702,0.2632378378378378,0.2695054054054054,0.275772972972973,0.2820405405405405,0.2883081081081081,0.2945756756756756,0.3008432432432433,0.3071108108108108,0.3133783783783784,0.3196459459459459,0.3259135135135135,0.332181081081081,0.3384486486486486,0.3447162162162163,0.3509837837837838,0.3572513513513513,0.3635189189189189,0.3697864864864865,0.376054054054054,0.3823216216216216,0.3885891891891891,0.3948567567567567,0.4011243243243243,0.4073918918918919,0.4136594594594595,0.419927027027027,0.4261945945945946,0.4324621621621621,0.4387297297297297,0.4449972972972973,0.4512648648648648,0.4575324324324324,0.4637999999999999,0.4700675675613356,0.4763351351287372,0.4826027026961389,0.4888702702635406,0.4951378378309422,0.5014054053983439,0.5076729729657455,0.5139405405331472,0.5202081081005488,0.5264756756679505,0.5327432432353522,0.5390108108027538,0.5452783783701555,0.5515459459375571,0.5578135135049588,0.5640810810723604,0.5703486486397622,0.5766162162071639,0.5828837837745655,0.5891513513419672,0.5954189189093688,0.6016864864767705,0.6079540540441721,0.6142216216115738,0.6204891891789754,0.6267567567463771,0.6330243243137788,0.6392918918811804,0.6455594594485821,0.6518270270159837,0.6580945945833854,0.664362162150787,0.6706297297181887,0.6768972972855903,0.683164864852992,0.6894324324203936
PD22,pathway,turkey,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005444017839161,0.0005444757841338,0.0005445661175877,0.0005446763893293,0.0005448110001121,0.0005449753220183,0.0005451759128489,0.000545420777834,0.0005457196891068,0.0005460845756919,0.0005465299995709,0.000547073736824,0.0005477374870398,0.0005485477393042,0.0005495368293282,0.0005507442299004,0.0005522181261648,0.0005540173385858,0.0005562136703408,0.0005588947728159,0.0005621676435531,0.000566162896237,0.000571039973111,0.0005769935078174,0.000584261092557,0.0005931327594855,0.0006039625546557,0.0006171826662796,0.0006333206709683,0.0006530205859525
PD22,pathway,turkey,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108933552617527,0.0217867105235054,0.0217867105235054,0.0217867105235054,0.0217867105235054,0.0217867105235054,0.0217867105235054,0.0274009782353318,0.0330152459471582,0.0386295136589846,0.044243781370811,0.0498580490826374,0.0582710711463295,0.0666840932100215,0.0750971152737136,0.0835101373374057,0.0919231594010978,0.132748103120528,0.1735730468399581,0.2143979905593883,0.2552229342788185,0.2960478779982485,0.3365627800679211,0.3770776821375937,0.4388625586478425,0.5006474351580912,0.5624323116683398,0.6044974219868002,0.6912532205586053,0.7780090191304101,0.864764817702215,0.8785909993805933,0.8924171810589719,1.053722633973387,1.215028086887802,1.2477081526730602,1.2803882184583182,1.3130682842435764,1.4123654072064762,1.5116625301693758,1.5116625571035152,1.511662563037816,1.5116625702795996,1.5116625791169394,1.5116625899013776,1.511662603061912,1.5116626191220586,1.511662638720679,1.511662662637392,1.5116626918235874,1.51166272744027,1.511662770904247,1.511662823944483,1.5116628886708805,1.511662967658208,1.511663064048525,1.5116631816761668,1.5116633252202754,1.5116635003909298,1.5116637141562894
PD22,pathway,turkey,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8191190186320366e-05,0.0001163823803726,0.0001163823803726,0.0001163823803726,0.0001163823803726,0.0001163823803726,0.0001163823803726,0.0001463732245455,0.0001763640687185,0.0002063549128914,0.0002363457570644,0.0002663366012373,0.0003112781050428,0.0003562196088482,0.0004011611126536,0.0004461026164591,0.0004910441202645,0.0007091267961012,0.000927209471938,0.0011452921477747,0.0013633748236114,0.0015814574994482,0.0017978839644873,0.0020143104295264,0.0023443589236088,0.0026744074176912,0.0030044559117737,0.0032291634308008,0.0036926040377719,0.0041560446447429,0.004619485251714,0.0046933433007966,0.0047672013498793,0.0056288785891767,0.0064905558284741,0.0066651293990331,0.0068397029695921,0.007014276540151,0.0075447116199263,0.0080751466997016,0.0080751468435811,0.0080751468752815,0.0080751469139664,0.0080751469611745,0.0080751470187839,0.0080751470890861,0.0080751471748778,0.0080751472795716,0.0080751474073322,0.0080751475632419,0.0080751477535026,0.0080751479856827,0.0080751482690182,0.00807514861478,0.0080751490367223,0.0080751495516295,0.0080751501799843,0.0080751509467823,0.008075151882526,0.0080751530244387
