model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,3.6003,3.6003,3.6003,3.6003,3.6003,3.6003,3.6003,3.6003,3.6003,3.6003,3.6003,3.5979835883472626,3.643317287655713,3.688650986964164,3.733984686272615,3.7793183855810657,3.824652084889516,3.869985784197967,3.915319483506418,3.960653182814868,4.005986882123319,4.05132058143177,4.09665428074022,4.141987980048672,4.187321679357122,4.232655378665573,4.277989077974024,4.323322777282474,4.368656476590925,4.413990175899376,4.459323875207827,4.504657574516277,4.549991273824728,4.595324973133179,4.64065867244163,4.68599237175008,4.731326071058531,4.776659770366981,4.821993469675432,4.867327168983883,4.912660868292334
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1814.4,1598.3994,1504.79935,1638.0009,1418.39995,1058.39895,1529.99955,1683.2881,1479.2116,817.1501499999999,817.1501499999999,816.6244004431586,826.9136650016552,837.2029295601519,847.4921941186485,857.7814586771451,868.0707232356418,878.3599877941384,888.649252352635,898.9385169111317,909.2277814696284,919.5170460281248,929.8063105866216,940.0955751451182,950.3848397036148,960.6741042621117,970.963368820608,981.2526333791049,991.5418979376012,1001.831162496098,1012.1204270545946,1022.4096916130912,1032.698956171588,1042.9882207300843,1053.2774852885811,1063.5667498470775,1073.8560144055746,1084.1452789640712,1094.4345435225678,1104.7238080810644,1115.013072639561
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,588.204,758.376,1186.38,2021.6556,3045.4848,3115.5912000000003,2624.5296,2284.4052,2882.1312,2628.594,2628.594,2626.902778220728,2660.0011005827523,2693.099422944777,2726.197745306802,2759.2960676688267,2792.394390030852,2825.492712392876,2858.5910347549006,2891.6893571169257,2924.7876794789504,2957.886001840975,2990.984324203,3024.0826465650243,3057.180968927049,3090.279291289074,3123.3776136510987,3156.4759360131234,3189.574258375148,3222.672580737173,3255.7709030991978,3288.8692254612224,3321.967547823247,3355.065870185272,3388.164192547297,3421.262514909321,3454.360837271346,3487.4591596333707,3520.5574819953954,3553.6558043574205,3586.754126719445
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,588.204,758.376,1186.38,2021.6556,3045.4848,3115.5912,2624.5296,2284.4052,2882.1312,2628.594,2628.594,2626.902778220728,2660.0011005827523,2693.099422944777,2726.197745306802,2759.2960676688267,2792.394390030852,2825.492712392876,2858.5910347549006,2891.6893571169257,2924.7876794789504,2957.886001840975,2990.984324203,3024.0826465650243,3057.180968927049,3090.279291289074,3123.3776136510987,3156.4759360131234,3189.574258375148,3222.672580737173,3255.7709030991978,3288.8692254612224,3321.967547823247,3355.065870185272,3388.164192547297,3421.262514909321,3454.360837271346,3487.4591596333707,3520.5574819953954,3553.6558043574205,3586.754126719445
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,0.864,1.728,1.728,12.01824,20.72736,21.0816,21.0816,21.068036223676263,21.333488245824707,21.59894026797315,21.864392290121597,22.129844312270038,22.395296334418475,22.66074835656692,22.92620037871536,23.1916524008638,23.457104423012243,23.722556445160684,23.988008467309125,24.253460489457566,24.51891251160601,24.78436453375445,25.049816555902893,25.31526857805133,25.580720600199776,25.84617262234822,26.11162464449666,26.377076666645102,26.642528688793544,26.907980710941985,27.17343273309043,27.43888475523887,27.70433677738731,27.969788799535756,28.235240821684197,28.50069284383264,28.76614486598108
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,1.7280000000000002,1.7280000000000002,12.0168,20.7216,21.0864,21.0864,21.07283313538475,21.338345597428948,21.60385805947314,21.869370521517336,22.13488298356153,22.400395445605724,22.66590790764992,22.931420369694116,23.19693283173831,23.4624452937825,23.727957755826697,23.993470217870893,24.25898267991509,24.52449514195928,24.790007604003478,25.05552006604767,25.321032528091862,25.58654499013606,25.85205745218025,26.117569914224447,26.383082376268643,26.64859483831284,26.91410730035703,27.179619762401227,27.44513222444542,27.710644686489616,27.976157148533808,28.241669610578004,28.5071820726222,28.772694534666392
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,2.16,2.16,4.32,4.32,30.0456,51.8184,52.70399999999999,52.70399999999999,52.670090559190655,53.33372061456176,53.997350669932864,54.660980725303965,55.32461078067507,55.988240836046174,56.65187089141728,57.31550094678838,57.97913100215949,58.64276105753059,59.3063911129017,59.9700211682728,60.63365122364391,61.29728127901501,61.96091133438612,62.62454138975722,63.28817144512833,63.95180150049943,64.61543155587053,65.27906161124164,65.94269166661275,66.60632172198385,67.26995177735495,67.93358183272606,68.59721188809716,69.26084194346826,69.92447199883937,70.58810205421048,71.25173210958158,71.91536216495268
PD22,baseline,nicaragua,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16,2.16,2.16,2.16,2.16,4.32,4.32,30.042,51.804,52.716,52.716,52.68208283846188,53.345863993572365,54.00964514868286,54.67342630379334,55.33720745890383,56.00098861401432,56.6647697691248,57.328550924235294,57.99233207934578,58.65611323445627,59.31989438956676,59.98367554467724,60.64745669978773,61.311237854898216,61.97501901000871,62.63880016511919,63.30258132022968,63.96636247534017,64.63014363045066,65.29392478556115,65.95770594067163,66.62148709578211,67.28526825089261,67.9490494060031,68.61283056111358,69.27661171622407,69.94039287133455,70.60417402644504,71.26795518155554,71.93173633666602
PD22,baseline,nicaragua,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,234.00015,266.40095,334.8008,313.20095000000003,396.00005,478.79915,403.2007,376.811,456.3606,456.3606,456.3606,470.5160974920846,482.512068411424,494.5080393307635,506.5040102501029,518.4999811694423,530.4959520887818,542.4919230081211,554.4878939274606,566.4838648468001,578.4798357661396,590.4758066854789,602.4717776048184,614.4677485241577,626.4637194434972,638.4596903628367,650.4556612821762,662.4516322015155,674.447603120855,686.4435740401943,698.4395449595338,710.4355158788733,722.4314867982127,734.4274577175522,746.4234286368916,758.4193995562309,770.4153704755704,782.4113413949099,794.4073123142493,806.4032832335888,818.3992541529282
PD22,baseline,nicaragua,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,273.59950000000003,280.80015000000003,288.0008,302.4,313.20095000000003,363.59925,403.2007,439.612,460.549,263.7692,263.7692,268.2823602188478,276.0104960394584,283.7386318600689,291.4667676806795,299.19490350129007,306.9230393219006,314.6511751425112,322.3793109631217,330.10744678373226,337.83558260434285,345.5637184249534,353.291854245564,361.0199900661745,368.748125886785,376.4762617073956,384.20439752800615,391.9325333486168,399.6606691692273,407.3888049898378,415.11694081044834,422.8450766310589,430.5732124516695,438.30134827228005,446.0294840928906,453.7576199135012,461.4857557341117,469.2138915547223,476.9420273753328,484.67016319594336,492.398299016554
PD22,baseline,nicaragua,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,2988.00095,2944.79915,3330.0003500000003,3340.7992000000004,3585.6003,3567.6008,3823.20075,3931.4076,3876.9784,3931.2,3931.2,4053.138860937783,4156.4750404373,4259.811219936817,4363.147399436333,4466.48357893585,4569.819758435368,4673.155937934885,4776.492117434402,4879.828296933918,4983.164476433435,5086.500655932952,5189.836835432469,5293.1730149319865,5396.509194431503,5499.84537393102,5603.181553430537,5706.517732930054,5809.853912429571,5913.190091929087,6016.526271428605,6119.862450928122,6223.198630427638,6326.534809927156,6429.870989426672,6533.207168926189,6636.543348425706,6739.879527925223,6843.215707424741,6946.551886924257,7049.888066423774
PD22,baseline,nicaragua,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,nicaragua,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,nicaragua,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3380.4007,3409.1991,3423.6004000000003,3517.20045,3776.40075,3898.7992,3783.5993,3584.9120000000003,3520.3906,3918.9201,3918.9201,3916.398690065888,3965.744340547026,4015.0899910281646,4064.435641509304,4113.781291990442,4163.126942471581,4212.472592952719,4261.818243433858,4311.163893914996,4360.509544396135,4409.855194877274,4459.200845358413,4508.546495839551,4557.89214632069,4607.237796801828,4656.583447282967,4705.929097764106,4755.274748245244,4804.620398726383,4853.966049207522,4903.31169968866,4952.657350169799,5002.003000650938,5051.348651132076,5100.694301613215,5150.039952094354,5199.385602575492,5248.731253056631,5298.07690353777,5347.422554018908
PD22,pathway,nicaragua,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1062.0,1058.4,1256.4,1306.8,1393.2,1310.4,1414.8,1465.78,1514.86,1721.17,1721.17,1720.0626094368963,1741.734970973081,1763.407332509266,1785.0796940454509,1806.752055581636,1828.424417117821,1850.0967786540052,1871.7691401901905,1893.441501726375,1915.11386326256,1936.7862247987448,1958.4585863349291,1980.130947871114,2001.803309407299,2023.475670943484,2045.1480324796687,2066.8203940158533,2088.492755552038,2110.1651170882237,2131.837478624408,2153.509840160593,2175.1822016967776,2196.8545632329624,2218.526924769147,2240.199286305332,2261.8716478415167,2283.544009377701,2305.2163709138863,2326.888732450071,2348.561093986256
PD22,pathway,nicaragua,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,9202.095493329629,9672.395256136451,10142.695018943274,10612.994781750096,11083.294544556918,11553.59430736374,12023.894070170563,12494.193832977386,12964.49359578421,13434.793358591032,13905.093121397857,13896.146667008275,14071.23466257016,14246.322658132049,14421.410653693933,14596.498649255818,14771.586644817704,14946.67464037959,15121.762635941475,15296.85063150336,15471.938627065249,15647.02662262713,15822.114618189016,15997.202613750902,16172.290609312788,16347.378604874672,16522.466600436557,16697.554595998445,16872.642591560332,17047.730587122216,17222.8185826841,17397.906578245987,17572.99457380787,17748.08256936976,17923.170564931643,18098.25856049353,18273.34655605541,18448.4345516173,18623.522547179185,18798.610542741077,18973.69853830296
PD22,pathway,nicaragua,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1087.2,982.8,1882.8,2444.4,2383.2000000000003,2440.8,2541.6,2703.096,2885.0310000000004,2801.2698,2801.2698,2888.472610198497,2985.7640270839734,3085.280349072488,3187.3368819605325,3292.2878951128264,3400.529927882692,3512.504932619134,3628.7030856754295,3749.6650514248895,3875.983432464403,4008.303083847669,4147.319913664158,4293.777741716154,4448.462749773186,4612.195040613052,4785.816840795507,4970.176947565793,5166.111147570855,5374.41853654714,5595.833952268567,5830.9970964762215,6080.419350874247,6344.449756604128,6623.242076741457,6916.725231814411,7224.579613932436,7546.2217726909585,7880.799670268399,8227.200103477882,8584.069014681689
PD22,pathway,nicaragua,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,10872.00085,9827.999,18828.00095,24443.9998,23831.99915,24408.00075,25415.99935,27030.96025,28850.2207,28012.71245,28012.71245,27994.689237061088,28347.41536627876,28700.141495496435,29052.867624714112,29405.593753931786,29758.31988314946,30111.046012367133,30463.77214158481,30816.498270802484,31169.22440002016,31521.95052923783,31874.676658455508,32227.40278767318,32580.12891689085,32932.85504610853,33285.5811753262,33638.30730454388,33991.03343376155,34343.75956297923,34696.485692196904,35049.211821414574,35401.93795063225,35754.66407984993,36107.3902090676,36460.11633828528,36812.84246750295,37165.56859672062,37518.2947259383,37871.02085515597,38223.74698437365
PD22,pathway,nicaragua,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,13.63630332309488,15.933444838151116,18.689597501552043,21.996027808577264,25.9605508235941,30.70992946261522,36.39237530020867,43.18003712149948,51.27130334507267,60.892667988220666,72.29981754938929,85.77749221095591,101.63756914003196,120.21472678656556,141.8590059314605,166.92462601905592,195.7545925158486,228.6609906236004,265.9014333594653,307.6529071504342,353.9851571702189,404.83661395794087,459.9964417687216,519.0963187819602,581.6148328866706,646.895857135093,714.1801650228819,782.6473035771958,851.4629269075267,919.8258947761672
PD22,pathway,nicaragua,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1814.4,1598.4,1504.8,1638.0,1418.4,1058.4,1530.0,1683.288,1479.2076,817.1568,817.1568,1184.3149516456597,1219.5196684302712,1254.7354216744582,1289.9622115164386,1325.2000380833956,1360.448901491479,1395.7088018458023,1430.979739240444,1466.261713758446,1501.554725471815,1536.8587744415186,1572.1738607174898,1607.4999843386215,1642.8371453327711,1678.185343716756,1713.5445794963562,1748.9148526663128,1784.2961632103293,1819.688511101068,1855.0918963001543,1890.5063187581743,1925.9317784146745,1961.368275198164,1996.8158090261088,2032.2743798049423,2067.743987430053,2103.2246317857957,2138.716312745482,2174.21903017139,2209.732783914756
PD22,pathway,nicaragua,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,3.6003,3.6003,3.6003,3.6003,3.6003,3.6003,3.6003,3.6003,3.6003,3.6003,3.6003,3.5979835883472626,3.643317287655713,3.688650986964164,3.733984686272615,3.7793183855810657,3.824652084889516,3.869985784197967,3.915319483506418,3.960653182814868,4.005986882123319,4.05132058143177,4.09665428074022,4.141987980048672,4.187321679357122,4.232655378665573,4.277989077974024,4.323322777282474,4.368656476590925,4.413990175899376,4.459323875207827,4.504657574516277,4.549991273824728,4.595324973133179,4.64065867244163,4.68599237175008,4.731326071058531,4.776659770366981,4.821993469675432,4.867327168983883,4.912660868292334
PD22,pathway,nicaragua,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1814.4,1598.3994,1504.79935,1638.0009,1418.39995,1058.39895,1529.99955,1683.2881,1479.2116,817.1501499999999,817.1501499999999,816.6244004431586,826.9136650016552,837.2029295601519,847.4921941186485,857.7814586771451,868.0707232356418,878.3599877941384,888.649252352635,898.9385169111317,909.2277814696284,919.5170460281248,929.8063105866216,940.0955751451182,950.3848397036148,960.6741042621117,970.963368820608,981.2526333791049,991.5418979376012,1001.831162496098,1012.1204270545946,1022.4096916130912,1032.698956171588,1042.9882207300843,1053.2774852885811,1063.5667498470775,1073.8560144055746,1084.1452789640712,1094.4345435225678,1104.7238080810644,1115.013072639561
PD22,pathway,nicaragua,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.845898625903704,26.63748620084071,32.43837415629416,39.4503856009056,47.91216740977545,58.10457125890365,70.3562698110751,85.04935298524956,102.6245130181225,123.58525331922282,148.50034599586854,178.00352582499187,212.7891673120139,253.6024886093943,301.22272828797526,356.4378410513,420.0096683789392,492.6293700655744,574.8642221890716,667.098668446224,769.4745685292629,881.8375348294703,1003.6975270213708,1134.2118645705866,1272.1970567733133,1416.1722808551071,1564.4324784165,1715.143946239278,1866.45127564052,2016.5826441993077
PD22,pathway,nicaragua,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.845898625903704,26.63748620084071,32.43837415629416,39.4503856009056,47.91216740977545,58.10457125890365,70.3562698110751,85.04935298524956,102.6245130181225,123.58525331922282,148.50034599586854,178.00352582499187,212.7891673120139,253.6024886093943,301.22272828797526,356.4378410513,420.0096683789392,492.6293700655744,574.8642221890716,667.098668446224,769.4745685292629,881.8375348294703,1003.6975270213708,1134.2118645705866,1272.1970567733133,1416.1722808551071,1564.4324784165,1715.143946239278,1866.45127564052,2016.5826441993077
PD22,pathway,nicaragua,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.11389075027438,103.78241376950952,126.38327593361392,153.70280104248974,186.67078211600872,226.38144646326157,274.1153369262673,331.3611155269471,399.83576500567307,481.50098695801216,578.5727766072814,693.520230486983,829.0487038130431,988.0616439327076,1173.5950452778286,1388.7188612388347,1636.4013053724943,1919.3352080476968,2239.7307358015837,2599.085721219061,2997.952864399733,3435.730655179763,3910.509845537818,4419.007264560738,4956.611909506428,5517.554340993937,6095.191474350015,6682.379011321879,7271.888086911135,7856.815496880438
