model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,senegal,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0058986486486486,0.0117972972972972,0.0176959459459459,0.0235945945945945,0.0294932432432432,0.0353918918918918,0.0412905405405405,0.0471891891891891,0.0530878378378378,0.0589864864864864,0.0648851351351351,0.0707837837837837,0.0766824324324324,0.082581081081081,0.0884797297297297,0.0943783783783783,0.100277027027027,0.1061756756756756,0.1120743243243243,0.1179729729729729,0.1238716216216216,0.1297702702702702,0.1356689189189189,0.1415675675675675,0.1474662162162162,0.1533648648648648,0.1592635135135135,0.1651621621621621,0.1710608108108108,0.1769594594594594,0.1828581081081081,0.1887567567567567,0.1946554054054054,0.200554054054054,0.2064527027027027,0.2123513513513513,0.21825,0.2241486486486486,0.2300472972972973,0.2359459459459459,0.2418445945945946,0.2477432432432432,0.2536418918918919,0.2595405405405405,0.2654391891891892,0.2713378378378378,0.2772364864864865,0.2831351351351351,0.2890337837837838,0.2949324324324324,0.3008310810810811,0.3067297297297297,0.3126283783783783,0.318527027027027,0.3244256756756757,0.3303243243243243,0.336222972972973,0.3421216216216216,0.3480202702702702,0.3539189189189189,0.3598175675675676,0.3657162162162162,0.3716148648648649,0.3775135135135135,0.3834121621621622,0.3893108108108108,0.3952094594594594,0.4011081081081081,0.4070067567567568,0.4129054054054054,0.4188040540540541,0.4247027027027027,0.4306013513513513,0.4365,0.4423986486473905,0.4482972972960065,0.4541959459446226,0.4600945945932387,0.4659932432418547,0.4718918918904708,0.4777905405390869,0.483689189187703,0.489587837836319,0.4954864864849351,0.5013851351335512,0.5072837837821673,0.5131824324307833,0.5190810810793994,0.5249797297280155,0.5308783783766315,0.5367770270252477,0.5426756756738638,0.5485743243224798,0.5544729729710959,0.560371621619712,0.566270270268328,0.5721689189169441,0.5780675675655602,0.5839662162141762,0.5898648648627923,0.5957635135114084,0.6016621621600244,0.6075608108086406,0.6134594594572566,0.6193581081058727,0.6252567567544888,0.6311554054031048,0.6370540540517209,0.642952702700337,0.648851351348953
PD22,baseline,senegal,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,6.133333333333334e-05,0.0001226666666666,0.000184,0.0002453333333333,0.0003066666666666,0.000368,0.0004293333333333,0.0004906666666666,0.000552,0.0006133333333333,0.0006746666666666,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
PD22,baseline,senegal,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0151932432432432,0.0303864864864864,0.0455797297297297,0.0607729729729729,0.0759662162162162,0.0911594594594594,0.1063527027027027,0.1215459459459459,0.1367391891891892,0.1519324324324324,0.1671256756756756,0.1823189189189189,0.1975121621621621,0.2127054054054054,0.2278986486486486,0.2430918918918919,0.2582851351351351,0.2734783783783784,0.2886716216216216,0.3038648648648648,0.3190581081081081,0.3342513513513513,0.3494445945945946,0.3646378378378379,0.3798310810810811,0.3950243243243243,0.4102175675675675,0.4254108108108108,0.440604054054054,0.4557972972972973,0.4709905405405405,0.4861837837837838,0.501377027027027,0.5165702702702702,0.5317635135135135,0.5469567567567568,0.56215,0.5773432432432433,0.5925364864864865,0.6077297297297297,0.6229229729729729,0.6381162162162163,0.6533094594594595,0.6685027027027027,0.683695945945946,0.6988891891891892,0.7140824324324324,0.7292756756756757,0.744468918918919,0.7596621621621622,0.7748554054054054,0.7900486486486487,0.8052418918918919,0.8204351351351351,0.8356283783783784,0.8508216216216216,0.866014864864865,0.8812081081081081,0.8964013513513512,0.9115945945945946,0.926787837837838,0.9419810810810813,0.9571743243243244,0.9723675675675676,0.9875608108108108,1.002754054054054,1.0179472972972974,1.0331405405405405,1.0483337837837838,1.063527027027027,1.0787202702702705,1.0939135135135136,1.1091067567567567,1.1243,1.1243000000006702,1.1394932432439226,1.1546864864871749,1.169879729730427,1.1850729729736795,1.2002662162169315,1.215459459460184,1.2306527027034364,1.2458459459466886,1.261039189189941,1.2762324324331933,1.2914256756764455,1.306618918919698,1.3218121621629502,1.3370054054062024,1.3521986486494548,1.367391891892707,1.3825851351359597,1.3977783783792117,1.412971621622464,1.4281648648657164,1.4433581081089686,1.4585513513522208,1.4737445945954732,1.4889378378387257,1.5041310810819777,1.51932432432523,1.5345175675684823,1.5497108108117348,1.564904054054987,1.5800972972982392,1.5952905405414917,1.610483783784744,1.625677027027996,1.6408702702712483,1.6560635135145008
PD22,pathway,senegal,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300000026354054,0.1300000032159015,0.1300000039242625,0.1300000047886529,0.130000005843441,0.1300000071305654,0.1300000087012025,0.130000010617801,0.1300000129565652,0.1300000158104848,0.1300000192930321,0.1300000235426737,0.1300000287283761,0.1300000350563235,0.1300000427781159,0.1300000522007728,0.1300000636989399,0.1300000777297855,0.1300000948511767,0.1300001157438607,0.1300001412385305,0.1300001723488529,0.1300002103117715,0.1300002566366856,0.1300003131654627,0.1300003821456679,0.130000466319923,0.1300005690349461,0.1300006943746075,0.1300008473222893
PD22,pathway,senegal,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003515326866055,0.0003515804702391,0.0003516388006169,0.0003517100056032,0.0003517969268653,0.0003519030332795,0.0003520325593679,0.0003521906742907,0.000352383688138,0.0003526193037538,0.0003529069241428,0.0003532580277267,0.0003536866264262,0.0003542098248502,0.0003548485029068,0.000355628149079,0.0003565798776165,0.0003577416702388,0.0003591598919003,0.0003608911411063,0.0003630045086175,0.0003655843346782,0.0003687335747926,0.0003725779083565,0.0003772707540894,0.0003829993923897,0.0003899924388933,0.0003985289674163,0.0004089496462463,0.0004216703320429
PD22,pathway,senegal,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.813719957909632e-09,3.894713087209651e-09,7.68378296228884e-09,7.842247780484534e-09,1.54485590538777e-08,7.655611439054053e-09,7.680261521884491e-09,1.9304536296639522e-08,1.9188328763296013e-08,1.1645403417181116e-08,0.0,7.789426174419302e-09,5.282160606522989e-11,5.282160606522989e-11,3.915841729635742e-09,4.577872525653217e-11,4.577872525653217e-11,3.898234527614e-09,7.754211770375814e-09,7.754648177588118e-09,7.754744500852651e-09,7.754862084469899e-09,7.755005620998781e-09,7.755180838734038e-09,7.755394730312557e-09,7.7556558317774e-09,7.755974563236486e-09,7.756363644711025e-09,7.756838603769491e-09,7.757418395205905e-09,7.758126157492685e-09,7.758990136196775e-09,7.760044811210933e-09,7.761332272785927e-09,7.762903901278641e-09,7.764822417651703e-09,7.767164386556314e-09,7.770023271891554e-09,7.773513166781731e-09,7.777773346827779e-09,7.782973828343887e-09,7.789322153396983e-09,7.797071672425421e-09,7.806531654977581e-09,7.818079632066116e-09,7.832176462690303e-09,7.849384725791225e-09,7.870391171609758e-09,7.89603412841075e-09,7.927336958281416e-09,7.965548897097081e-09,8.012194908402373e-09,8.069136540634768e-09,8.138646216165375e-09,8.22349791655918e-09,8.327077882632336e-09,8.45351974638812e-09,8.607869486571454e-09,8.79628678923123e-09,9.02629084670642e-09,9.307060400669634e-09
PD22,pathway,senegal,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023590422691642,0.0047180845383284,0.0047180845383284,0.0047180845383284,0.0047180845383284,0.0047180845383284,0.0047180845383284,0.0059338986308977,0.0071497127234669,0.0083655268160362,0.0095813409086054,0.0107971550011747,0.0126190614921292,0.0144409679830837,0.0162628744740383,0.0180847809649928,0.0199066874559473,0.0287476520216151,0.0375886165872829,0.0464295811529507,0.0552705457186185,0.0641115102842862,0.0728853328776778,0.0816591554710694,0.0950391593156624,0.1084191631602554,0.1217991670048484,0.130908699459621,0.1496963540442982,0.1684840086289754,0.1872716632136526,0.1902658322475917,0.193260001281531,0.2281919733441551,0.2631239454067793,0.270201072214272,0.2772781990217646,0.2843553258292573,0.305858903436639,0.3273624810440206,0.3273624868768215,0.3273624881619413,0.3273624897302069,0.3273624916440027,0.3273624939794581,0.327362496829476,0.3273625003074278,0.3273625045516641,0.3273625097310175,0.327362516051519,0.3273625237645935,0.3273625331770616,0.3273625446633443,0.3273625586803578,0.3273625757856886,0.3273625966597743,0.3273626221329708,0.3273626532185832,0.3273626911531744,0.3273627374457543
PD22,pathway,senegal,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,senegal,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046530183614914,0.0093060367229828,0.0093060367229828,0.0093060367229828,0.0093060367229828,0.0093060367229828,0.0093060367229828,0.0117041308015976,0.0141022248802124,0.0165003189588272,0.018898413037442,0.0212965071160568,0.0248900689890856,0.0284836308621143,0.0320771927351431,0.0356707546081719,0.0392643164812006,0.0567023976021131,0.0741404787230255,0.091578559843938,0.1090166409648504,0.1264547220857629,0.1437603711456175,0.1610660202054721,0.1874569858865465,0.2138479515676209,0.2402389172486953,0.2582067266138391,0.2952638420774093,0.3323209575409793,0.3693780730045495,0.3752838270787501,0.3811895811529507,0.4500900453519583,0.5189905095509658,0.5329495646354401,0.5469086197199143,0.5608676748043885,0.6032817267918297,0.6456957787792706,0.6456957902839946,0.6456957928187884,0.6456957959120643,0.6456957996868703,0.6456958042933656,0.6456958099147933,0.6456958167747694,0.6456958251461791,0.645695835362031,0.6456958478287045,0.6456958630421145,0.6456958816074396,0.6456959042631949,0.6456959319106101,0.6456959656494792,0.6456960068219098,0.6456960570657111,0.6456961183795448,0.6456961932024301,0.6456962845107662
PD22,pathway,senegal,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,544.0,1088.0,1632.0,2176.0,2720.0,3264.0,3808.000000000001,4352.0,4896.0,5440.0,5984.0,6528.0,7072.0,7616.000000000001,8160.0,8704.0,9248.0,9792.0,10336.0,10880.0,11424.0,11968.0,12512.0,13056.0,13600.0,14144.0,14687.999999999998,15232.000000000002,15776.0,16320.0,16864.0,17408.0,17952.0,18496.0,19040.0,19584.0,20128.0,20672.0,21216.0,21760.0,22304.0,22848.0,23392.0,23936.0,24480.0,25024.0,25568.0,26112.0,26656.0,27200.0,27744.000000000004,28288.0,28832.0,29376.0,29920.0,30464.000000000004,31008.0,31552.0,32096.0,32640.0,33184.0,33728.0,34272.0,34816.0,35360.0,43457.356057116536,49869.590050667895,53192.224781206816,58446.79871027176,67783.25195762322,69245.36158452327,68347.0474435744,71744.85490557348,74676.59143251958,75691.4233072317,76010.90741593736,83216.21372639337,83216.21583801719,83216.21630273701,83216.21686973097,83216.21756150726,80442.34445867667,77668.47147294422,74894.59862252622,72120.72592798545,69346.8534123817,66572.98110137481,63799.1090232524,61025.23720884346,58251.36569126705,55477.49450544703,52703.623687302366,49929.75327249369,47155.88329456983,44382.01378231113,41608.14475600569,38834.27622231756,36060.40816730734,33286.54054704081,30512.673275061705,27738.806205803397,24964.939112758617,22191.07165990357,19417.20336446441,16643.333548599712,13869.461276923386,11095.585275976162,8321.703830726075,5547.814651887694,2773.9147062288303
PD22,pathway,senegal,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.053802943249535e-05,0.0001410760588649,0.0001410760588649,0.0001410760588649,0.0001410760588649,0.0001410760588649,0.0001410760588649,0.000177430274034,0.0002137844892031,0.0002501387043721,0.0002864929195412,0.0003228471347102,0.0003773241974412,0.0004318012601721,0.000486278322903,0.000540755385634,0.0005952324483649,0.0008595872786689,0.0011239421089728,0.0013882969392767,0.0016526517695807,0.0019170065998846,0.0021793538093509,0.0024417010188171,0.0028417782524188,0.0032418554860206,0.0036419327196223,0.003914318033277,0.0044760901343471,0.0050378622354172,0.0055996343364873,0.0056891633738439,0.0057786924112005,0.0068231978470279,0.0078677032828552,0.0080793173711527,0.0082909314594502,0.0085025455477477,0.0091455268160362,0.0097885080843247,0.009788508258732,0.0097885082971586,0.0097885083440515,0.0097885084012761,0.0097885084711089,0.0097885085563276,0.0097885086603223,0.0097885087872298,0.0097885089420983,0.0097885091310885,0.0097885093617181,0.0097885096431615,0.0097885099866144,0.0097885104057389,0.0097885109172076,0.0097885115413664,0.0097885123030437,0.0097885132325387,0.0097885143668258,0.0097885157510262
PD22,pathway,senegal,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,2.7777777777777783e-06,5.555555555555557e-06,8.333333333333334e-06,1.1111111111111112e-05,1.3888888888888891e-05,1.6666666666666667e-05,1.9444444444444445e-05,2.2222222222222227e-05,2.5000000000000005e-05,2.7777777777777782e-05,3.055555555555556e-05,3.3333333333333335e-05,3.611111111111111e-05,3.888888888888889e-05,4.166666666666667e-05,4.444444444444445e-05,4.722222222222222e-05,5.000000000000001e-05,5.277777777777778e-05,5.5555555555555565e-05,5.833333333333333e-05,6.111111111111112e-05,6.38888888888889e-05,6.666666666666667e-05,6.944444444444444e-05,7.222222222222222e-05,7.500000000000001e-05,7.777777777777778e-05,8.055555555555556e-05,8.333333333333334e-05,8.611111111111112e-05,8.88888888888889e-05,9.166666666666668e-05,9.444444444444444e-05,9.722222222222224e-05,0.0001,0.0001027777777777,0.0001055555555555,0.0001083333333333,0.0001111111111111,0.0001138888888888,0.0001166666666666,0.0001194444444444,0.0001222222222222,0.000125,0.0001277777777777,0.0001305555555555,0.0001333333333333,0.0001361111111111,0.0001388888888888,0.0001416666666666,0.0001444444444444,0.0001472222222222,0.00015,0.0001527777777777,0.0001555555555555,0.0001583333333333,0.0001611111111111,0.0001638888888888,0.0001666666666666,0.0001694444444444,0.0001722222222222,0.000175,0.0001777777777777,0.0001805555555555,0.0002243430119418,0.0002402107915896,0.0002674542639036,0.000287872123196,0.0003117016785014,0.0003343940840616,0.0003559490930993,0.0003786414986595,0.0004001977415836,0.0004217515167348,0.0004410334601685,0.000459178253857,0.0004818704126399,0.0005045628182,0.0005261178272377,0.0005488127005708,0.0005646804802186,0.0005873741196653,0.0005986942874414,0.0006145633009757,0.000633844010523,0.0006417537161726,0.0006633087252103,0.0006791789726311,0.000689361990662,0.0007052310041963,0.0007165511719725,0.0007233224939905,0.0007233225001964,0.0007233225015681,0.0007233225032429,0.000723322505288,0.0007233225077851,0.0007233225108341,0.000723322514557,0.0007233225191028,0.0007233225246533,0.0007233225314307,0.0007233225397061,0.0007233225498105,0.0007233225621484,0.0007233225772132,0.0007233225956079,0.0007233226180683,0.000723322645493
PD22,pathway,senegal,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0131797101449275,0.026359420289855,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
PD22,pathway,senegal,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0058986486486486,0.0117972972972972,0.0176959459459459,0.0235945945945945,0.0294932432432432,0.0353918918918918,0.0412905405405405,0.0471891891891891,0.0530878378378378,0.0589864864864864,0.0648851351351351,0.0707837837837837,0.0766824324324324,0.082581081081081,0.0884797297297297,0.0943783783783783,0.100277027027027,0.1061756756756756,0.1120743243243243,0.1179729729729729,0.1238716216216216,0.1297702702702702,0.1356689189189189,0.1415675675675675,0.1474662162162162,0.1533648648648648,0.1592635135135135,0.1651621621621621,0.1710608108108108,0.1769594594594594,0.1828581081081081,0.1887567567567567,0.1946554054054054,0.200554054054054,0.2064527027027027,0.2123513513513513,0.21825,0.2241486486486486,0.2300472972972973,0.2359459459459459,0.2418445945945946,0.2477432432432432,0.2536418918918919,0.2595405405405405,0.2654391891891892,0.2713378378378378,0.2772364864864865,0.2831351351351351,0.2890337837837838,0.2949324324324324,0.3008310810810811,0.3067297297297297,0.3126283783783783,0.318527027027027,0.3244256756756757,0.3303243243243243,0.336222972972973,0.3421216216216216,0.3480202702702702,0.3539189189189189,0.3598175675675676,0.3657162162162162,0.3716148648648649,0.3775135135135135,0.3834121621621622,0.3893108108108108,0.3952094594594594,0.4011081081081081,0.4070067567567568,0.4129054054054054,0.4188040540540541,0.4247027027027027,0.4306013513513513,0.4365,0.4423986486473905,0.4482972972960065,0.4541959459446226,0.4600945945932387,0.4659932432418547,0.4793081835247323,0.5327558469851983,0.5412737457015313,0.5497916444178645,0.6491671294417509,0.7485426144656372,0.7686758296133336,0.78880904476103,0.8089422599087265,0.8701162597805735,0.9312902596524204,0.9312902762457412,0.9312902799016872,0.9312902843631344,0.9312902898075562,0.9312902964515274,0.9312903045593408,0.9312903144535188,0.931290326527645,0.9312903412620196,0.931290359242765,0.9312903811851424,0.931290407962004,0.9312904406385136,0.9312904805145192,0.9312905291762592,0.9312905885594625,0.9312906610263488,0.9312907494595988,0.9312908573770214,0.9312909890714924
PD22,pathway,senegal,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,6.133333333333334e-05,0.0001226666666666,0.000184,0.0002453333333333,0.0003066666666666,0.000368,0.0004293333333333,0.0004906666666666,0.000552,0.0006133333333333,0.0006746666666666,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
PD22,pathway,senegal,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0151932432432432,0.0303864864864864,0.0455797297297297,0.0607729729729729,0.0759662162162162,0.0911594594594594,0.1063527027027027,0.1215459459459459,0.1367391891891892,0.1519324324324324,0.1671256756756756,0.1823189189189189,0.1975121621621621,0.2127054054054054,0.2278986486486486,0.2430918918918919,0.2582851351351351,0.2734783783783784,0.2886716216216216,0.3038648648648648,0.3190581081081081,0.3342513513513513,0.3494445945945946,0.3646378378378379,0.3798310810810811,0.3950243243243243,0.4102175675675675,0.4254108108108108,0.440604054054054,0.4557972972972973,0.4709905405405405,0.4861837837837838,0.501377027027027,0.5165702702702702,0.5317635135135135,0.5469567567567568,0.56215,0.5773432432432433,0.5925364864864865,0.6077297297297297,0.6229229729729729,0.6381162162162163,0.6533094594594595,0.6685027027027027,0.683695945945946,0.6988891891891892,0.7140824324324324,0.7292756756756757,0.744468918918919,0.7596621621621622,0.7748554054054054,0.7900486486486487,0.8052418918918919,0.8204351351351351,0.8356283783783784,0.8508216216216216,0.866014864864865,0.8812081081081081,0.8964013513513512,0.9115945945945946,0.926787837837838,0.9419810810810813,0.9571743243243244,0.9723675675675676,0.9875608108108108,1.002754054054054,1.0179472972972974,1.0331405405405405,1.0483337837837838,1.063527027027027,1.0787202702702705,1.0939135135135136,1.1091067567567567,1.1243,1.1243000000006702,1.1394932432439226,1.1546864864871749,1.169879729730427,1.1850729729736795,1.2002662162169315,1.215459459460184,1.2306527027034364,1.2458459459466886,1.261039189189941,1.2762324324331933,1.2914256756764455,1.306618918919698,1.3218121621629502,1.3370054054062024,1.3521986486494548,1.367391891892707,1.3825851351359597,1.3977783783792117,1.412971621622464,1.4281648648657164,1.4433581081089686,1.4585513513522208,1.4737445945954732,1.4889378378387257,1.5041310810819777,1.51932432432523,1.5345175675684823,1.5497108108117348,1.564904054054987,1.5800972972982392,1.5952905405414917,1.610483783784744,1.625677027027996,1.6408702702712483,1.6560635135145008
