Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,20.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7382,5.4763,4.2663,2.6461,2.42,2.1981,4.8232,2.3614,4.5971,10.6345,11.028,12.5018,10.9904,11.204173473561148,11.253549520486432,11.302925567411718,11.352301614337003,11.401677661262289,11.451053708187574,11.50042975511286,11.549805802038144,11.599181848963433,11.648557895888718,11.697933942814004,11.74730998973929,11.796686036664576,11.84606208358986,11.895438130515146,11.944814177440431,11.994190224365717,12.043566271291002,12.092942318216288,12.142318365141572,12.19169441206686,12.241070458992144,12.29044650591743,12.339822552842715,12.389198599768005,12.438574646693288,12.487950693618574,12.53732674054386,12.586702787469145,12.63607883439443,12.685454881319716
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Machinery,MACHINE,TJ,46.0004,52.0001,59.0004,50.9994,52.0001,60.001,35.0016,35.0016,26.0,72.0004,80.0014,170.0008,184.9979,287.001,386.002,374.9531,423.9428,544.7487,686.4175,1110.3519,1468.1391,1303.3215,1280.8803,243.2824,239.1626,256.8811,250.1655,260.264,300.0889,240.8624,245.5473970791122,246.62950811828608,247.71161915746,248.7937301966339,249.87584123580783,250.9579522749817,252.04006331415565,253.1221743533296,254.20428539250344,255.28639643167736,256.3685074708513,257.45061851002515,258.5327295491991,259.614840588373,260.6969516275469,261.7790626667208,262.8611737058947,263.94328474506864,265.0253957842425,266.10750682341643,267.18961786259035,268.2717289017643,269.35383994093814,270.43595098011207,271.518062019286,272.60017305845986,273.6822840976338,274.7643951368077,275.84650617598163,276.9286172151555,278.0107282543294
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Mining and quarrying,MINING,TJ,0.0,9.0016,0.0,0.0,0.0,0.0,2.0013,0.0,0.0,1.0006,1.0006,1.0006,1.0006,3.9984,8.001,5.2544,12.0119,7.8879,3.4792,20.3562,37.4384,33.1385,35.4873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.7396,28.7591,27.1514,25.9582,18.5224,34.8174,0.0586,0.0597398243513141,0.0600030937818919,0.0602663632124696,0.0605296326430474,0.0607929020736251,0.0610561715042029,0.0613194409347806,0.0615827103653584,0.0618459797959362,0.0621092492265139,0.0623725186570917,0.0626357880876694,0.0628990575182472,0.0631623269488249,0.0634255963794027,0.0636888658099804,0.0639521352405582,0.0642154046711359,0.0644786741017137,0.0647419435322914,0.0650052129628692,0.065268482393447,0.0655317518240247,0.0657950212546025,0.0660582906851802,0.066321560115758,0.0665848295463357,0.0668480989769135,0.0671113684074912,0.067374637838069,0.0676379072686467
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Non-metallic minerals,NONMET,TJ,47.001,43.9991,42.9984,41.0013,42.002,61.9981,9.0016,1.0006,1.0006,0.0,0.0,0.0,9.9981,78.0001,80.0014,2080.4042,2920.4647,3318.6754,4083.5493,3734.186,3466.4276,3527.7265,3852.6054,3514.6553,3483.8823,4279.7972,3932.1295,3559.9021,2304.3854,923.2061,941.16331491573,945.3109590156092,949.458603115488,953.606247215367,957.753891315246,961.901535415125,966.049179515004,970.196823614883,974.344467714762,978.4921118146408,982.63975591452,986.7874000143988,990.9350441142778,995.0826882141567,999.2303323140358,1003.3779764139148,1007.5256205137938,1011.6732646136728,1015.8209087135516,1019.9685528134308,1024.1161969133098,1028.2638410131883,1032.4114851130676,1036.5591292129466,1040.7067733128256,1044.8544174127046,1049.0020615125836,1053.1497056124624,1057.2973497123414,1061.4449938122204,1065.5926379120997
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,16207.9988,15562.0007,15910.9997,15979.0017,14291.0012,16025.9986,14226.0011,15856.9984,15308.0001,18114.9983,18387.9985,21690.9986,17725.9985,19185.9984,19464.002,24930.7695,27436.6196,27952.5757,25726.7304,23758.1892,25819.9119,25107.1929,24776.6953,25455.677,25911.0585,23779.8266,29504.074,29641.6062,30337.0964,31472.6948,32084.867904684623,32226.26378247888,32367.659660273133,32509.05553806739,32650.451415861648,32791.847293655905,32933.24317145016,33074.63904924442,33216.03492703867,33357.430804832926,33498.82668262719,33640.22256042144,33781.61843821569,33923.014316009954,34064.41019380421,34205.80607159846,34347.20194939272,34488.597827186975,34629.99370498124,34771.38958277549,34912.78546056974,35054.181338364004,35195.57721615826,35336.97309395251,35478.36897174677,35619.764849541025,35761.160727335286,35902.55660512954,36043.95248292379,36185.34836071805,36326.74423851231
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Textile and leather,TEXTILES,TJ,18.9997,26.0,16.9984,21.001,21.001,21.001,4.999,0.0,0.0,4.999,4.999,4.999,4.999,7.0003,9.9981,7.9424,19.7826,14.0048,6.276,26.2219,39.088,30.5469,35.3157,3.1862,10.0106,11.409,15.554,4.3794,5.4638,4.1742,4.255392061557263,4.274145291200909,4.292898520844555,4.311651750488201,4.330404980131847,4.349158209775493,4.36791143941914,4.386664669062785,4.405417898706431,4.4241711283500775,4.442924357993723,4.46167758763737,4.480430817281015,4.499184046924662,4.517937276568308,4.536690506211954,4.5554437358556,4.574196965499246,4.592950195142892,4.611703424786538,4.630456654430184,4.64920988407383,4.667963113717477,4.686716343361122,4.705469573004768,4.724222802648415,4.74297603229206,4.761729261935707,4.7804824915793525,4.799235721222999,4.817988950866645
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006,3.0019,9.3491,34.583,27.8464,37.3798,15.7549,17.2371,66.0007,55.4039,47.1601,52.8458,41.1144,31.4973,34.1559,39.0796,43.2496,44.09084483386685,44.28515025305995,44.47945567225305,44.67376109144615,44.868066510639245,45.062371929832345,45.256677349025445,45.45098276821855,45.64528818741165,45.83959360660474,46.03389902579784,46.228204444990936,46.42250986418404,46.616815283377136,46.81112070257024,47.005426121763335,47.19973154095643,47.39403696014953,47.58834237934263,47.78264779853573,47.97695321772883,48.17125863692192,48.36556405611502,48.55986947530812,48.75417489450122,48.94848031369432,49.14278573288742,49.33709115208052,49.53139657127361,49.72570199046671,49.92000740965981
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Wood and wood products,WOODPRO,TJ,2988.9984,3064.0007,2596.0002,2453.0001,2136.0007,1463.0019,2318.0009,2360.9993,1794.9984,7549.0014,6715.9998,6388.9982,6383.9991,6855.998,6556.0013,14209.5554,11897.504,14268.9493,13127.2174,13937.0198,13583.0301,13316.7287,14764.4278,16787.1295,16228.2838,16817.0568,14805.0942,14609.3697,12087.2246,10106.7007,10303.285402547848,10348.69129569305,10394.09718883825,10439.503081983452,10484.908975128652,10530.314868273854,10575.720761419054,10621.126654564256,10666.532547709458,10711.938440854658,10757.34433399986,10802.75022714506,10848.15612029026,10893.56201343546,10938.967906580663,10984.373799725863,11029.779692871063,11075.185586016269,11120.591479161469,11165.997372306669,11211.403265451869,11256.80915859707,11302.21505174227,11347.620944887472,11393.026838032674,11438.432731177874,11483.838624323076,11529.244517468276,11574.650410613478,11620.056303758678,11665.46219690388
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,0.0,0.0,105.0,51.0,48.0,230.0,294.0,592.0,401.0,780.0,716.0,79.0,171.0,301.0,530.0,759.301,938.974,1360.554,1791.303,2043.477,1777.989,2160.552,2567.894,2746.389,2768.507,2888.818,3534.122,3628.272,2937.034,2846.993,2902.369654426979,2915.1602043581884,2927.950754289397,2940.7413042206063,2953.5318541518154,2966.3224040830246,2979.1129540142333,2991.9035039454425,3004.694053876652,3017.4846038078604,3030.275153739069,3043.0657036702787,3055.8562536014874,3068.6468035326966,3081.4373534639058,3094.2279033951145,3107.018453326324,3119.809003257533,3132.599553188742,3145.3901031199507,3158.18065305116,3170.971202982369,3183.7617529135778,3196.552302844787,3209.342852775996,3222.1334027072053,3234.923952638414,3247.714502569623,3260.5050525008323,3273.295602432041,3286.08615236325
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,38.0,58.0,62.0,151.0,93.0,126.0,70.0,18.5,0.0,0.0,0.0,0.0,69.142,61.866,31.948,73.792,58.361,50.09,84.719,98.256,82.028,72.094,73.49629516695637,73.8201884490054,74.14408173105441,74.46797501310343,74.79186829515245,75.11576157720148,75.4396548592505,75.76354814129951,76.08744142334854,76.41133470539756,76.73522798744658,77.05912126949559,77.38301455154462,77.70690783359365,78.03080111564266,78.35469439769167,78.6785876797407,79.00248096178973,79.32637424383874,79.65026752588776,79.97416080793678,80.29805408998581,80.62194737203482,80.94584065408384,81.26973393613287,81.5936272181819,81.9175205002309,82.24141378227992,82.56530706432895,82.88920034637798,83.21309362842699
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,38.0,86.0,80.0,271.0,213.0,558.0,738.0,983.0,2137.0,2727.425,5118.811,7571.083,10581.032,10111.74,11603.653,13582.578,14220.293,13400.452,11110.817,12269.6,11054.526,11945.869,11847.416,12116.077,12351.745935272997,12406.17925767276,12460.612580072524,12515.04590247229,12569.479224872051,12623.91254727182,12678.345869671582,12732.779192071348,12787.212514471114,12841.645836870875,12896.079159270645,12950.512481670406,13004.945804070172,13059.379126469936,13113.8124488697,13168.245771269469,13222.67909366923,13277.112416068996,13331.54573846876,13385.979060868523,13440.412383268287,13494.845705668056,13549.27902806782,13603.712350467584,13658.14567286735,13712.578995267111,13767.01231766688,13821.445640066642,13875.878962466408,13930.312284866171,13984.745607265935
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,1404.0,2118.0,2350.0,2736.0,2901.0,3415.0,3350.0,4263.0,4461.0,5467.0,5384.0,6679.0,7712.0,8317.0,7758.0,7541.119,7981.976,8138.065,9841.102,12147.666,16810.132,16163.739,18305.209,18817.409,19768.863,20219.2,20804.778,22098.017,22555.913,22356.272,22791.122225771385,22891.56118480349,22992.0001438356,23092.439102867706,23192.878061899806,23293.31702093191,23393.75597996401,23494.194938996123,23594.633898028227,23695.07285706033,23795.51181609244,23895.950775124544,23996.389734156648,24096.828693188752,24197.267652220857,24297.706611252965,24398.14557028507,24498.584529317173,24599.02348834928,24699.462447381386,24799.90140641349,24900.340365445594,25000.7793244777,25101.218283509803,25201.65724254191,25302.09620157401,25402.53516060612,25502.974119638224,25603.41307867033,25703.85203770244,25804.29099673454
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-4200.001,-5059.999,-5512.9982,-8625.0006,-11027.0012,-9946.9994,-7139.0006,-4291.0011,-4589.0008,-6892.0003,-8580.0009,-8037.9987,-7018.0021,-7210.0004,-7802.0013,-8954.2547,-10162.6531,-10539.4693,-11107.2413,-11662.0844,-11727.5701,-12756.6604,-13854.632,-13504.7662,-13873.1753,-13260.0603,-15450.7113,-15194.7722,-14307.2293,-13859.2542,-14128.82954860432,-14191.09436023344,-14253.359171862558,-14315.623983491676,-14377.888795120794,-14440.153606749913,-14502.418418379031,-14564.68323000815,-14626.948041637266,-14689.212853266385,-14751.477664895505,-14813.74247652462,-14876.00728815374,-14938.272099782858,-15000.536911411977,-15062.801723041095,-15125.066534670214,-15187.331346299332,-15249.59615792845,-15311.860969557569,-15374.125781186687,-15436.390592815806,-15498.655404444922,-15560.920216074042,-15623.18502770316,-15685.449839332276,-15747.714650961396,-15809.979462590514,-15872.244274219633,-15934.509085848753,-15996.77389747787
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0004,-79.0007,-92.0007,-82.9991,-208.0002,-125.0011,-195.0002,-87.0017,-23.1279,0.0,0.0,0.0,0.0,-76.8236,-68.7389,-35.4999,-81.6552,-64.8452,-55.6551,-94.1318,-109.1708,-91.1383,-80.106,-81.66413599806097,-82.02402441113028,-82.38391282419958,-82.7438012372689,-83.10368965033821,-83.46357806340751,-83.82346647647682,-84.18335488954612,-84.54324330261544,-84.90313171568475,-85.26302012875405,-85.62290854182336,-85.98279695489268,-86.34268536796198,-86.70257378103129,-87.06246219410059,-87.4223506071699,-87.78223902023922,-88.14212743330852,-88.50201584637783,-88.86190425944714,-89.22179267251644,-89.58168108558576,-89.94156949865507,-90.30145791172436,-90.66134632479368,-91.02123473786298,-91.3811231509323,-91.7410115640016,-92.10089997707092,-92.46078839014022
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,-68.9985,-160.9992,-98.0004,-379.9982,-349.9997,-751.9995,-1067.0018,-1451.999,-2962.9984,-4103.8302,-7850.518,-11560.1777,-16466.3578,-15633.5112,-17271.5172,-19652.8518,-20434.6111,-19547.1267,-16392.4189,-18056.1905,-16249.155,-17512.233,-17622.191,-17960.6435,-18309.994674514888,-18390.68560262163,-18471.37653072837,-18552.06745883511,-18632.75838694185,-18713.4493150486,-18794.14024315533,-18874.831171262074,-18955.522099368816,-19036.213027475555,-19116.903955582296,-19197.59488368904,-19278.285811795777,-19358.97673990252,-19439.66766800926,-19520.358596116,-19601.04952422274,-19681.740452329483,-19762.431380436225,-19843.122308542963,-19923.813236649705,-20004.504164756447,-20085.195092863185,-20165.886020969927,-20246.57694907667,-20327.26787718341,-20407.95880529015,-20488.64973339689,-20569.34066150364,-20650.03158961037,-20730.72251771712
PD22,baseline,austria,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.9994,-81.002,-79.0007,-74.0017,-93.0014,-100.0017,-85.8461,-95.1408,-89.6143,-97.7367,-106.4913,-92.1054,-88.174,-107.404,-95.8735,-90.6945,-103.9038,-104.4648,-87.7553,-98.9843,-102.317,-104.30716054869303,-104.76683526419517,-105.22650997969728,-105.68618469519936,-106.14585941070148,-106.6055341262036,-107.06520884170573,-107.52488355720784,-107.98455827270996,-108.44423298821206,-108.90390770371418,-109.36358241921629,-109.8232571347184,-110.28293185022052,-110.74260656572264,-111.20228128122474,-111.66195599672686,-112.12163071222898,-112.5813054277311,-113.0409801432332,-113.50065485873532,-113.96032957423743,-114.42000428973957,-114.87967900524168,-115.33935372074376,-115.79902843624588,-116.258703151748,-116.71837786725013,-117.17805258275224,-117.63772729825436,-118.09740201375648
PD22,baseline,austria,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,51.0,57.0,54.0,59.0,56.0,59.714,56.756,50.72,51.804,56.736,60.685,55.732,64.397,58.05,44.798,56.445,51.809,56.28,63.425,21.744,22.166940967491048,22.26462920125355,22.362317435016053,22.46000566877856,22.557693902541057,22.65538213630356,22.753070370066062,22.850758603828567,22.948446837591067,23.046135071353568,23.143823305116072,23.241511538878576,23.33919977264108,23.43688800640357,23.53457624016608,23.632264473928583,23.729952707691087,23.827640941453588,23.92532917521609,24.0230174089786,24.120705642741097,24.2183938765036,24.316082110266105,24.41377034402861,24.511458577791107,24.609146811553607,24.70683504531611,24.804523279078616,24.90221151284112,24.999899746603617,25.09758798036612
