model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,armenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,46.8001,50.4007,64.7991,61.1985,356.4014,378.0011,259.2006,256.3201,254.5909,251.9407,303.7733,311.16678885183165,316.2523312438652,321.3378736358988,326.4234160279324,331.50895841996595,336.59450081199947,341.68004320403304,346.7655855960666,351.8511279881002,356.93667038013376,362.02221277216734,367.1077551642009,372.1932975562345,377.278839948268,382.3643823403016,387.4499247323352,392.5354671243687,397.6210095164023,402.7065519084359,407.79209430046944,412.877636692503,417.9631790845366,423.0487214765701,428.1342638686037,433.21980626063726,438.3053486526708,443.3908910447044,448.476433436738,453.5619758287716,458.6475182208051
PD22,baseline,armenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Machinery,MACHINE,TJ,57.602,64.7991,61.1985,89.9995,100.8014,79.2017,75.601,72.3605,78.2052,85.5363,63.0239,64.55782843297601,65.61292680785387,66.66802518273172,67.72312355760958,68.77822193248745,69.83332030736531,70.88841868224317,71.94351705712103,72.99861543199889,74.05371380687674,75.1088121817546,76.16391055663246,77.21900893151033,78.27410730638819,79.32920568126605,80.3843040561439,81.43940243102176,82.49450080589963,83.54959918077748,84.60469755565535,85.6597959305332,86.71489430541106,87.76999268028892,88.82509105516678,89.88018943004465,90.9352878049225,91.99038617980035,93.04548455467824,94.10058292955608,95.15568130443394
PD22,baseline,armenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,1378.8012,1634.4011,2015.9986,2109.5987,2134.7991,2588.4012,2879.9992,2867.7612,2302.0534,2718.2883,2843.0089,2912.204430376792,2959.7999309750294,3007.395431573268,3054.9909321715054,3102.586432769744,3150.1819333679814,3197.777433966219,3245.3729345644574,3292.968435162695,3340.5639357609334,3388.159436359171,3435.754936957409,3483.350437555647,3530.945938153885,3578.541438752123,3626.136939350361,3673.732439948599,3721.327940546837,3768.923441145075,3816.518941743313,3864.114442341551,3911.709942939789,3959.305443538027,4006.900944136265,4054.496444734503,4102.091945332741,4149.687445930978,4197.282946529216,4244.878447127455,4292.473947725693
PD22,baseline,armenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-ferrous metals,NONFERR,TJ,507.5993,522.0019,388.7988,396.0001,647.9994,727.2011,842.4009,884.8802,797.6105,780.005,814.6675,834.495559540452,848.1341054780377,861.7726514156234,875.4111973532091,889.0497432907948,902.6882892283808,916.3268351659664,929.965381103552,943.6039270411378,957.2424729787236,970.8810189163092,984.519564853895,998.1581107914808,1011.7966567290664,1025.4352026666522,1039.0737486042378,1052.7122945418237,1066.3508404794093,1079.989386416995,1093.627932354581,1107.2664782921663,1120.9050242297524,1134.543570167338,1148.1821161049238,1161.8206620425094,1175.4592079800952,1189.097753917681,1202.736299855267,1216.3748457928525,1230.013391730438
PD22,baseline,armenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,622.7991,590.4016,561.6006,503.9986,586.801,453.5979,399.6008,490.3203,543.6141,478.8862,620.5089,635.6113650112842,645.9994547992416,656.3875445871989,666.7756343751564,677.1637241631138,687.5518139510712,697.9399037390285,708.327993526986,718.7160833149434,729.1041731029007,739.4922628908581,749.8803526788156,760.268442466773,770.6565322547303,781.0446220426877,791.4327118306451,801.8208016186026,812.2088914065599,822.5969811945173,832.9850709824748,843.3731607704322,853.7612505583895,864.1493403463469,874.5374301343043,884.9255199222616,895.3136097102191,905.7016994981764,916.089789286134,926.4778790740912,936.8659688620488
PD22,baseline,armenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,17.9991,35.9981,17.9991,17.9991,75.601,72.0004,72.0004,74.5209,80.3321,82.4925,75.8648,77.7112610057778,78.9813319977417,80.25140298970561,81.52147398166952,82.79154497363342,84.06161596559733,85.33168695756123,86.60175794952514,87.87182894148904,89.14189993345295,90.41197092541684,91.68204191738076,92.95211290934466,94.22218390130855,95.49225489327247,96.76232588523638,98.03239687720028,99.3024678691642,100.5725388611281,101.842609853092,103.1126808450559,104.3827518370198,105.6528228289837,106.9228938209476,108.19296481291153,109.46303580487542,110.73310679683932,112.00317778880324,113.27324878076712,114.54331977273104
PD22,baseline,armenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Textile and leather,TEXTILES,TJ,7.2013,3.6006,7.2013,7.2013,35.9981,32.4016,35.9981,44.6397,50.0281,65.2303,60.3737,61.843125647000015,62.853856381774655,63.86458711654929,64.87531785132393,65.88604858609857,66.89677932087321,67.90751005564785,68.91824079042247,69.92897152519711,70.93970225997175,71.9504329947464,72.96116372952103,73.97189446429567,74.9826251990703,75.99335593384494,77.00408666861958,78.01481740339422,79.02554813816886,80.0362788729435,81.04700960771814,82.05774034249276,83.0684710772674,84.07920181204204,85.08993254681668,86.10066328159132,87.11139401636595,88.1221247511406,89.13285548591523,90.14358622068988,91.15431695546452
PD22,baseline,armenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Transport equipment,TRANSEQ,TJ,0.8457,0.8457,0.8457,0.8457,0.8457,0.8457,0.8457,0.8457,0.8457,0.9881,0.0209,0.0214086816945507,0.0217585736567261,0.0221084656189016,0.022458357581077,0.0228082495432524,0.0231581415054278,0.0235080334676032,0.0238579254297786,0.0242078173919541,0.0245577093541295,0.0249076013163049,0.0252574932784803,0.0256073852406557,0.0259572772028311,0.0263071691650066,0.026657061127182,0.0270069530893574,0.0273568450515328,0.0277067370137082,0.0280566289758836,0.0284065209380591,0.0287564129002345,0.0291063048624099,0.0294561968245853,0.0298060887867607,0.0301559807489361,0.0305058727111116,0.030855764673287,0.0312056566354624,0.0315555485976378
PD22,baseline,armenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Wood and wood products,WOODPRO,TJ,7.2013,7.2013,7.2013,7.2013,10.8019,7.2013,10.8019,3.9607,3.7137,3.0647,2.0976,2.1486531446167327,2.1837695742750656,2.2188860039333984,2.2540024335917312,2.289118863250064,2.3242352929083965,2.3593517225667293,2.394468152225062,2.429584581883395,2.464701011541728,2.4998174412000607,2.534933870858393,2.5700503005167263,2.605166730175059,2.640283159833392,2.6753995894917244,2.710516019150057,2.74563244880839,2.780748878466723,2.815865308125056,2.8509817377833886,2.886098167441721,2.921214597100054,2.956331026758387,2.9914474564167195,3.0265638860750523,3.061680315733385,3.096796745391718,3.131913175050051,3.167029604708384
PD22,baseline,armenia,Industrial,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,armenia,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Energy industry own use and Losses,Losses,DISTLOSS,TJ,18.44915,18.44915,18.44915,15.30065,17.54895,8.4992,10.5005,9.8997,7.00035,9.24445,15.07665,15.352463888520322,15.578483853307468,15.804503818094611,16.030523782881758,16.2565437476689,16.482563712456045,16.70858367724319,16.934603642030336,17.16062360681748,17.386643571604626,17.61266353639177,17.838683501178913,18.06470346596606,18.290723430753204,18.51674339554035,18.74276336032749,18.96878332511464,19.194803289901785,19.420823254688926,19.64684321947607,19.872863184263217,20.09888314905036,20.324903113837507,20.550923078624653,20.7769430434118,21.00296300819894,21.228982972986085,21.45500293777323,21.681022902560372,21.90704286734752
PD22,baseline,armenia,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,29.002,22.0016,2.0013,2.0013,2.0013,2.0013,2.0013,2.0013,2.0013,0.9881,0.7955,0.8100529642405916,0.8219786162911581,0.8339042683417246,0.8458299203922912,0.8577555724428577,0.8696812244934242,0.8816068765439907,0.8935325285945572,0.9054581806451236,0.9173838326956902,0.9293094847462569,0.9412351367968234,0.95316078884739,0.9650864408979564,0.9770120929485228,0.9889377449990896,1.000863397049656,1.0127890491002225,1.0247147011507889,1.0366403532013555,1.048566005251922,1.0604916573024885,1.0724173093530551,1.0843429614036215,1.096268613454188,1.1081942655047547,1.1201199175553211,1.1320455696058878,1.1439712216564542,1.1558968737070208
PD22,baseline,armenia,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,-11492.40128,-12210.80131,-12929.20134,-13647.60137,-14366.0014,-15084.40143,-15802.80146,-16521.201490000003,-17239.601520000004,-17958.00155,-18676.40158,-19018.06971870103,-19298.05496923495,-19578.040219768864,-19858.025470302782,-20138.010720836697,-20417.995971370616,-20697.98122190453,-20977.96647243845,-21257.951722972364,-21537.936973506283,-21817.9222240402,-22097.90747457412,-22377.89272510803,-22657.87797564195,-22937.86322617587,-23217.848476709783,-23497.833727243706,-23777.818977777617,-24057.804228311536,-24337.78947884545,-24617.77472937937,-24897.759979913288,-25177.745230447203,-25457.73048098112,-25737.71573151504,-26017.700982048955,-26297.68623258287,-26577.67148311679,-26857.656733650703,-27137.641984184625
