model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,portugal,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,portugal,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,709.551,757.5083999999999,527.2632,707.6934,739.368,732.8466,617.6826000000001,779.9742,829.3986,775.296,781.812,787.5329644132049,793.2539288264072,798.974893239612,804.6958576528168,810.4168220660192,817.3997888212104,824.3827555764018,831.3657223315929,838.3486890867867,845.3316558419781,858.45219299626,871.5727301505447,884.6932673048293,897.8138044591113,910.934341613396,920.8722562583021,930.8101709032081,940.7480855481139,950.6860001930173,960.6239148379234,970.5671654953319,980.5104161527381,990.4536668101442,1000.396917467553,1010.3401681249591,1021.5286948430357,1032.7172215611147,1043.9057482791939,1055.0942749972705,1066.282801715347,1075.4336039705095,1085.9994926582535,1096.5653813459949,1107.1312700337362,1117.69715872148,1128.2630474092214,1138.8289360969652,1149.3948247847065,1159.9607134724504,1170.5266021601917,1181.0924908479333,1191.6583795356773,1202.2242682234187,1212.7901569111625,1223.3560455989038,1233.9219342866452,1244.487822974389,1255.0537116621304,1265.6196003498742,1276.1854890376155,1286.7513777253596,1297.317266413101,1307.8831551008423,1318.449043788586,1329.0149324763277,1339.5808211640717,1350.146709851813,1360.7125985395546,1371.2784872272987,1381.8443759150402,1392.410264602784,1402.9761532905254,1413.5420419782693,1424.1079306660106,1434.673819353752,1445.2397080414958,1455.8055967292373,1466.3714854169812,1476.9373741047225,1487.5032627924638,1498.0691514802077,1508.635040167949,1519.2009288556928,1529.7668175434344,1540.3327062311755,1550.8985949189191,1561.4644836066605,1572.0303722944043,1582.5962609821456,1593.1621496698897
PD22,baseline,portugal,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,7517.99905,8025.99965,5586.999949999999,7498.9992,7834.0005,7764.9992,6544.9992,8264.2383,8788.00055,8214.8015,8283.91,8344.528095286581,8405.146190573136,8465.764285859716,8526.382381146295,8587.00047643285,8660.990474198292,8734.980471963736,8808.970469729176,8882.960467494648,8956.950465260092,9095.972824775841,9234.99518429162,9374.017543807398,9513.03990332315,9652.062262838928,9757.362246090763,9862.662229342597,9967.962212594428,10073.262195846235,10178.56217909807,10283.918701578426,10389.27522405876,10494.631746539091,10599.98826901945,10705.344791499781,10823.895988418148,10942.447185336538,11060.998382254931,11179.549579173297,11298.100776091662,11395.060687565983,11507.01454726536,11618.96840696471,11730.922266664058,11842.876126363433,11954.829986062783,12066.783845762158,12178.737705461508,12290.691565160883,12402.645424860233,12514.599284559583,12626.55314425896,12738.507003958308,12850.460863657683,12962.414723357031,13074.368583056379,13186.322442755754,13298.276302455102,13410.23016215448,13522.18402185383,13634.137881553206,13746.091741252556,13858.045600951904,13969.99946065128,14081.953320350629,14193.907180050006,14305.861039749354,14417.814899448704,14529.76875914808,14641.722618847432,14753.676478546808,14865.630338246156,14977.58419794553,15089.538057644879,15201.491917344227,15313.445777043602,15425.399636742952,15537.353496442327,15649.307356141677,15761.261215841025,15873.2150755404,15985.168935239748,16097.122794939125,16209.076654638475,16321.030514337821,16432.984374037194,16544.938233736542,16656.892093435916,16768.845953135264,16880.79981283464
PD22,baseline,portugal,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,69.831,48.6432,37.0152,72.5778,84.2364,55.4058,72.4014,37.8414,66.7494,63.6912,63.215999999999994,63.678587535552225,64.14117507110424,64.60376260665646,65.06635014220869,65.52893767776072,66.09356859465144,66.65819951154218,67.22283042843289,67.78746134532382,68.35209226221455,69.41299677217998,70.47390128214562,71.53480579211126,72.59571030207668,73.65661481204232,74.46017783255414,75.26374085306595,76.06730387357774,76.87086689408935,77.67442991460116,78.47842439608614,79.28241887757095,80.08641335905574,80.89040784054073,81.69440232202552,82.59908772594608,83.5037731298668,84.40845853378755,85.3131439377081,86.21782934162864,86.9577477815635,87.81208772426638,88.66642766696904,89.52076760967171,90.37510755237457,91.22944749507724,92.0837874377801,92.93812738048278,93.79246732318565,94.64680726588831,95.501147208591,96.35548715129387,97.20982709399654,98.06416703669942,98.91850697940207,99.77284692210472,100.62718686480758,101.48152680751025,102.33586675021313,103.1902066929158,104.04454663561867,104.89888657832134,105.75322652102399,106.60756646372685,107.46190640642953,108.31624634913241,109.17058629183508,110.02492623453776,110.87926617724064,111.73360611994332,112.58794606264618,113.44228600534885,114.29662594805171,115.15096589075438,116.00530583345704,116.85964577615991,117.71398571886259,118.56832566156545,119.42266560426812,120.27700554697078,121.13134548967366,121.98568543237633,122.84002537507921,123.69436531778189,124.54870526048454,125.4030452031874,126.25738514589007,127.11172508859293,127.96606503129559,128.82040497399848
PD22,baseline,portugal,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,58062.6036,41492.518200000006,20204.7498,49356.9306,55963.863,31122.423000000003,56531.556,21190.932,44549.308800000006,31680.072000000004,43434.072,43751.903883154235,44069.735766308324,44387.56764946255,44705.399532616786,45023.23141577088,45411.17465636911,45799.11789696735,46187.06113756557,46575.00437816395,46962.947618762184,47691.86755787511,48420.78749698819,49149.70743610127,49878.62737521421,50607.54731432729,51159.65459870858,51711.761883089865,52263.86916747114,52815.97645185228,53368.083736233566,53920.48746624529,54472.8911962569,55025.29492626849,55577.698656280234,56130.10238629183,56751.68823435615,57373.2740824206,57994.85993048506,58616.44577854938,59238.03162661369,59746.41037240998,60333.40516144808,60920.39995048604,61507.394739523996,62094.38952856209,62681.38431760005,63268.37910663815,63855.373895676115,64442.36868471421,65029.36347375217,65616.35826279013,66203.35305182824,66790.34784086619,67377.34262990429,67964.33741894225,68551.3322079802,69138.3269970183,69725.32178605626,70312.31657509436,70899.31136413231,71486.30615317042,72073.30094220837,72660.29573124633,73247.29052028443,73834.2853093224,74421.2800983605,75008.27488739845,75595.26967643642,76182.26446547452,76769.2592545125,77356.2540435506,77943.24883258855,78530.24362162664,79117.23841066459,79704.23319970255,80291.22798874065,80878.22277777862,81465.21756681672,82052.21235585467,82639.20714489263,83226.20193393073,83813.19672296869,84400.19151200679,84987.18630104476,85574.1810900827,86161.17587912078,86748.17066815874,87335.16545719684,87922.1602462348,88509.1550352729
PD22,baseline,portugal,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,69.82165,48.6503,37.021950000000004,72.5791,84.2321,55.40904999999999,72.40825,37.84935,66.75215,63.699,63.21,63.67254363012935,64.13508726025849,64.59763089038782,65.06017452051715,65.5227181506463,66.0872954769033,66.6518728031603,67.2164501294173,67.7810274556745,68.34560478193151,69.40640859860632,70.46721241528134,71.52801623195636,72.58882004863116,73.64962386530618,74.4531106174979,75.25659736968962,76.0600841218813,76.8635708740728,77.66705762626452,78.47097579847829,79.27489397069188,80.07881214290545,80.88273031511923,81.68664848733282,82.59124802513682,83.49584756294101,84.40044710074521,85.30504663854921,86.2096461763532,86.94949438864569,87.8037532436547,88.65801209866349,89.51227095367227,90.36652980868126,91.22078866369006,92.07504751869905,92.92930637370785,93.78356522871684,94.63782408372563,95.49208293873443,96.34634179374342,97.2006006487522,98.0548595037612,98.90911835876997,99.76337721377875,100.61763606878775,101.47189492379653,102.32615377880552,103.18041263381431,104.03467148882332,104.88893034383211,105.7431891988409,106.59744805384989,107.45170690885868,108.30596576386769,109.16022461887647,110.01448347388526,110.86874232889427,111.72300118390308,112.57726003891207,113.43151889392085,114.28577774892983,115.14003660393861,115.99429545894739,116.84855431395638,117.70281316896518,118.55707202397417,119.41133087898297,120.26558973399175,121.11984858900074,121.97410744400952,122.82836629901851,123.6826251540273,124.53688400903607,125.39114286404505,126.24540171905385,127.09966057406284,127.95391942907162,128.8081782840806
PD22,baseline,portugal,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,58062.6076,41492.5176,20204.75075,49356.9225,55963.852249999996,31122.41225,56531.5576,21190.9307,44549.30105,31680.0706,43434.08,43751.9119416948,44069.743883389456,44387.57582508425,44705.40776677904,45023.2397084737,45411.18302052611,45799.12633257852,46187.069644630916,46575.01295668347,46962.956268735885,47691.87634210653,48420.79641547733,49149.71648884813,49878.63656221878,50607.55663558958,51159.66402166196,51711.77140773434,52263.8787938067,52815.98617987894,53368.09356595133,53920.49739770875,54472.90122946605,55025.305061223335,55577.708892980765,56130.11272473806,56751.69868729054,57373.28464984314,57994.87061239575,58616.45657494823,59238.042537500696,59746.42137693384,60333.416274088864,60920.41117124375,61507.40606839863,62094.40096555365,62681.39586270854,63268.39075986356,63855.38565701845,64442.38055417347,65029.37545132836,65616.37034848325,66203.36524563828,66790.36014279316,67377.35503994818,67964.34993710305,68551.34483425792,69138.33973141294,69725.33462856781,70312.32952572283,70899.32442287772,71486.31932003275,72073.31421718764,72660.30911434251,73247.30401149753,73834.29890865242,74421.29380580745,75008.28870296232,75595.28360011721,76182.27849727224,76769.27339442713,77356.26829158215,77943.26318873702,78530.25808589204,79117.25298304693,79704.2478802018,80291.24277735682,80878.2376745117,81465.23257166673,82052.22746882161,82639.22236597649,83226.2172631315,83813.21216028639,84400.20705744142,84987.20195459631,85574.19685175119,86161.1917489062,86748.18664606109,87335.18154321611,87922.17644037098,88509.17133752602
PD22,baseline,portugal,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.07200000000000001,11.988000000000001,16.236,12.996,16.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,portugal,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,portugal,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,33053.652,32981.724,36923.22,43236.324,43588.044,41770.584,44906.76,44092.26,45419.688,49201.020000000004,44275.176,44599.162720956425,44923.149441912705,45247.13616286912,45571.12288382554,45895.10960478183,46290.56539477768,46686.02118477355,47081.47697476939,47476.9327647654,47872.388554761266,48615.424082126374,49358.459609491634,50101.4951368569,50844.53066422202,51587.566191587284,52150.36507415265,52713.16395671802,53275.96283928336,53838.76172184858,54401.56060441395,54964.6616733012,55527.76274218832,56090.86381107543,56653.964879962696,57217.06594884981,57850.688852595915,58484.31175634214,59117.93466008838,59751.55756383448,60385.18046758057,60903.40400519385,61501.765991510605,62100.127977827215,62698.48996414382,63296.851950460565,63895.213936777174,64493.57592309392,65091.93790941053,65690.29989572728,66288.66188204389,66887.0238683605,67485.38585467725,68083.74784099385,68682.1098273106,69280.4718136272,69878.8337999438,70477.19578626053,71075.55777257713,71673.91975889388,72272.2817452105,72870.64373152725,73469.00571784386,74067.36770416045,74665.7296904772,75264.0916767938,75862.45366311056,76460.81564942717,77059.17763574378,77657.53962206053,78255.90160837714,78854.26359469388,79452.62558101048,80050.98756732722,80649.34955364383,81247.71153996044,81846.07352627718,82444.43551259379,83042.79749891053,83641.15948522714,84239.52147154373,84837.88345786049,85436.2454441771,86034.60743049385,86632.96941681046,87231.33140312706,87829.6933894438,88428.0553757604,89026.41736207715,89624.77934839374,90223.1413347105
PD22,baseline,portugal,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,portugal,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
