model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,191.376,329.83200000000005,528.48,844.488,980.8199999999999,1235.52,1242.3600000000001,1321.92,1174.68,1252.8,1194.12,1244.4783717578841,1294.8367435157681,1345.1951152736435,1395.5534870315278,1445.911858789412,1492.1888506757093,1538.4658425619975,1584.7428344482948,1631.0198263345922,1677.2968182208804,1723.8001236805837,1770.3034291402876,1816.8067345999914,1863.310040059695,1909.8133455193984,1956.7351672999214,2003.6569890804442,2050.578810860976,2097.500632641499,2144.422454422031,2186.7176230521814,2229.0127916823403,2271.3079603124906,2313.6031289426496,2355.8982975728,2395.148939665756,2434.3995817587124,2473.6502238516778,2512.9008659446336,2552.15150803759,2596.3841026459704,2637.157008007515,2677.9299133690765,2718.70281873063,2759.475724092192,2800.2486294537457,2841.0215348153074,2881.7944401768605,2922.567345538414,2963.340250899967,3004.1131562615205,3044.8860616230822,3085.658966984636,3126.4318723461984,3167.2047777077523,3207.9776830693145,3248.750588430868,3289.5234937924124,3330.296399153974,3371.0693045155276,3411.8422098770898,3452.6151152386437,3493.3880206002054,3534.160925961759,3574.933831323303,3615.7067366848655,3656.4796420464186,3697.252547407981,3738.0254527695342,3778.7983581310964,3819.5712634926495,3860.344168854212,3901.117074215756,3941.889979577318,3982.6628849388712,4023.435790300433,4064.2086956619864,4104.981601023539,4145.754506385101,4186.527411746653,4227.300317108206,4268.0732224697595,4308.846127831322,4349.619033192874,4390.391938554436,4431.164843915989,4471.937749277543,4512.710654639104,4553.483560000649,4594.25646536221
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421719523648245,1.0843439047296488,1.126515857094466,1.1686878094592905,1.210859761824115,1.2496138165977537,1.2883678713713849,1.3271219261450233,1.365875980918662,1.404630035692293,1.4435736137746493,1.482517191857006,1.5214607699393625,1.5604043480217191,1.5993479261040755,1.638641985143806,1.6779360441835365,1.7172301032232742,1.7565241622630048,1.7958182213027427,1.8312377508560123,1.8666572804092891,1.902076809962559,1.9374963395158356,1.9729158690691053,2.00578580014216,2.038655731215215,2.0715256622882774,2.104395593361332,2.1372655244343863,2.174307525747806,2.2084522560609607,2.24259698637413,2.2767417166872925,2.310886447000462,2.3450311773136243,2.3791759076267938,2.4133206379399557,2.447465368253118,2.4816100985662803,2.515754828879443,2.549899559192612,2.584044289505775,2.6181890198189444,2.652333750132107,2.6864784804452766,2.720623210758439,2.7547679410715937,2.7889126713847627,2.823057401697925,2.8572021320110945,2.8913468623242573,2.9254915926374268,2.959636322950589,2.9937810532637434,3.0279257835769133,3.0620705138900752,3.096215244203245,3.130359974516407,3.164504704829577,3.198649435142739,3.2327941654559087,3.2669388957690635,3.3010836260822334,3.3352283563953953,3.3693730867085643,3.4035178170217266,3.437662547334888,3.471807277648058,3.5059520079612194,3.5400967382743813,3.5742414685875437,3.608386198900713,3.6425309292138746,3.676675659527044,3.710820389840206,3.7449651201533687,3.7791098504665377,3.813254580779693,3.847399311092862
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,14.688,16.416000000000004,16.416000000000004,17.280000000000005,17.280000000000005,18.144000000000002,19.872,122.23007999999999,101.06208000000001,100.9584,101.93472,106.23350615616172,110.53229231232342,114.83107846848439,119.12986462464612,123.42865078080786,127.37903450302338,131.32941822523813,135.27980194745365,139.23018566966917,143.18056939188392,147.15027211950706,151.11997484713024,155.0896775747534,159.05938030237655,163.0290830299997,167.0345119358781,171.0399408417565,175.04536974763565,179.05079865351405,183.05622755939322,186.6667073869375,190.27718721448252,193.8876670420268,197.4981468695718,201.10862669711608,204.45921391746722,207.80980113781837,211.16038835817028,214.5109755785214,217.8615627988725,221.6374288309956,225.11796235494253,228.598495878891,232.07902940283873,235.55956292678718,239.0400964507349,242.52062997468335,246.00116349863103,249.48169702257877,252.96223054652646,256.4427640704742,259.9232975944226,263.40383111837036,266.8843646423188,270.3648981662666,273.84543169021504,277.32596521416275,280.80649873810967,284.28703226205806,287.7675657860058,291.2480993099542,294.728632833902,298.20916635785045,301.68969988179816,305.1702334057451,308.6507669296936,312.1313004536413,315.6118339775898,319.09236750153747,322.5729010254859,326.05343454943363,329.53396807338214,333.01450159732906,336.4950351212775,339.97556864522517,343.45610216917356,346.9366356931213,350.41716921706893,353.89770274101744,357.3782362649651,360.8587697889128,364.3393033128605,367.819836836809,371.30037036075663,374.7809038847051,378.2614374086528,381.74197093260057,385.22250445654896,388.70303798049594,392.18357150444433
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,14.688,16.416,16.416,17.279999999999998,17.279999999999998,18.144,19.872,122.2296,101.0616,100.95840000000001,101.9328,106.23150518601318,110.53021037202635,114.82891555803877,119.12762074405195,123.42632593006515,127.3766352444955,131.32694455892508,135.27725387335542,139.22756318778576,143.17787250221534,147.14750045816857,151.11712841412182,155.08675637007508,159.0563843260283,163.02601228198154,167.03136574326658,171.03671920455162,175.0420726658374,179.04742612712246,183.05277958840827,186.6631914104558,190.27360323250406,193.8840150545516,197.49442687659985,201.10483869864737,204.45536280873085,207.80588691881434,211.1564110288986,214.50693513898204,217.8574592490655,221.63325416054604,225.11372212661078,228.59419009267702,232.07465805874256,235.5551260248088,239.0355939908743,242.51606195694055,245.99652992300602,249.47699788907155,252.95746585513706,256.4379338212026,259.9184017872688,263.39886975333434,266.8793377194006,270.35980568546614,273.8402736515324,277.32074161759795,280.8012095836627,284.2816775497289,287.7621455157944,291.2426134818606,294.7230814479261,298.20354941399233,301.68401738005787,305.1644853461226,308.6449533121889,312.12542127825435,315.6058892443206,319.0863572103861,322.56682517645237,326.04729314251784,329.5277611085841,333.00822907464885,336.4886970407151,339.9691650067806,343.4496329728468,346.93010093891235,350.41056890497777,353.89103687104404,357.37150483710946,360.85197280317493,364.3324407692404,367.8129087353067,371.2933767013721,374.77384466743837,378.25431263350384,381.73478059956943,385.21524856563565,388.69571653170044,392.1761844977666
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,36.72,41.04,41.04,43.2,43.2,45.36,49.68,305.5752,252.6552,252.39600000000002,254.83679999999998,265.58376539040427,276.3307307808085,287.0776961712109,297.82466156161524,308.5716269520196,318.4475862575584,328.32354556309525,338.199504868634,348.0754641741728,357.95142347970966,367.8756802987675,377.79993711782544,387.72419393688335,397.6484507559412,407.5727075749991,417.58627983969507,427.59985210439106,437.61342436908893,447.626996633785,457.6405688984829,466.66676846734356,475.6929680362061,484.7191676050668,493.74536717392925,502.7715667427899,511.14803479366776,519.5245028445456,527.9009708954254,536.2774389463032,544.653906997181,554.0935720774887,562.7949058873561,571.4962396972272,580.1975735070965,588.8989073169677,597.600241126837,606.3015749367081,615.0029087465773,623.7042425564466,632.4055763663158,641.1069101761851,649.8082439860561,658.5095777959255,667.2109116057966,675.912245415666,684.6135792255371,693.3149130354064,702.0162468452738,710.7175806551448,719.4189144650142,728.1202482748853,736.8215820847547,745.5229158946258,754.2242497044952,762.9255835143624,771.6269173242337,780.3282511341029,789.0295849439741,797.7309187538433,806.4322525637144,815.1335863735836,823.8349201834549,832.5362539933221,841.2375878031934,849.9389216130626,858.6402554229336,867.3415892328029,876.042923042672,884.7442568525432,893.4455906624123,902.1469244722815,910.8482582821507,919.5495920920218,928.2509259018909,936.952259711762,945.6535935216313,954.3549273315007,963.0562611413717,971.7575949512392,980.4589287611101
PD22,baseline,srilanka,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,36.72,41.04,41.04,43.199999999999996,43.199999999999996,45.35999999999999,49.68,305.574,252.65399999999997,252.39600000000002,254.832,265.578762965033,276.3255259300659,287.072288895097,297.81905186013,308.565814825163,318.44158811123884,328.31736139731277,338.1931346833886,348.06890796946453,357.94468125553846,367.8687511454215,377.79282103530466,387.7168909251878,397.64096081507086,407.5650307049539,417.5784143581666,427.5917980113792,437.60518166459366,447.6185653178063,457.63194897102085,466.6579785261397,475.68400808126034,484.7100376363792,493.7360671914998,502.7620967466186,511.13840702182733,519.5147172970361,527.8910275722467,536.2673378474553,544.643648122664,554.0831354013654,562.7843053165273,571.4854752316928,580.1866451468567,588.8878150620224,597.5889849771861,606.2901548923517,614.9913248075154,623.6924947226793,632.393664637843,641.0948345530069,649.7960044681724,658.4971743833363,667.198344298502,675.8995142136658,684.6006841288314,693.3018540439953,702.0030239591571,710.7041938743226,719.4053637894864,728.106533704652,736.8077036198158,745.5088735349814,754.2100434501451,762.9112133653069,771.6123832804727,780.3135531956365,789.0147231108022,797.7158930259658,806.4170629411315,815.1182328562952,823.8194027714609,832.5205726866227,841.2217426017884,849.922912516952,858.6240824321176,867.3252523472814,876.0264222624451,884.7275921776107,893.4287620927744,902.1299320079381,910.8311019231019,919.5322718382675,928.2334417534312,936.9346116685969,945.6357815837606,954.3369514989246,963.0381214140901,971.7392913292522,980.4404612444176
PD22,baseline,srilanka,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.17085,0.17085,0.17085,0.17085,0.17085,0.17085,0.17085,0.17085,0.17085,0.17085,0.0,1.04528921112997,1.0905784222599402,1.1358676333899054,1.1811568445198755,1.2264460556498458,1.2602519481898307,1.2940578407298156,1.3278637332698007,1.3616696258097856,1.3954755183497705,1.4348978998372706,1.4743202813247707,1.5137426628122708,1.553165044299771,1.5925874257872712,1.631569308194889,1.670551190602512,1.70953307301013,1.7485149554177526,1.7874968378253704,1.8252514463713423,1.8630060549173142,1.900760663463286,1.938515272009258,1.9762698805552343,2.010887037337272,2.0455041941193133,2.0801213509013508,2.114738507683392,2.1493556644654297,2.189106833224822,2.225292715888819,2.2614785985528356,2.2976644812168376,2.3338503638808397,2.370036246544856,2.4062221292088526,2.442408011872854,2.478593894536871,2.5147797772008724,2.550965659864874,2.587151542528891,2.6233374251928883,2.6595233078568903,2.695709190520907,2.731895073184909,2.7680809558489106,2.8042668385129224,2.840452721176924,2.876638603840926,2.9128244865049426,2.9490103691689447,2.9851962518329613,3.0213821344969585,3.0575680171609605,3.0937538998249776,3.129939782488979,3.166125665152981,3.202311547816993,3.238497430480995,3.274683313144997,3.3108691958090137,3.3470550784730153,3.383240961137017,3.4194268438010287,3.4556127264650307,3.4917986091290323,3.527984491793049,3.564170374457051,3.600356257121053,3.636542139785065,3.672728022449067,3.7089139051130693,3.7450997877770855,3.7812856704410875,3.81747155310509,3.853657435769102,3.889843318433104,3.926029201097106,3.9622150837611216
PD22,baseline,srilanka,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,11332.800449999999,12164.399949999999,12700.8001,12923.99925,13516.199250000001,13967.999,14936.400300000001,15737.50855,16552.54445,16924.5488,16025.41,16751.188176934334,17476.96635386867,18202.744530802927,18928.522707737262,19654.3008846716,20196.0541730408,20737.80746141,21279.560749779204,21821.314038148405,22363.067326517605,22994.827153031205,23626.5869795448,24258.346806058402,24890.106632572002,25521.866459085602,26146.567107239465,26771.26775539341,27395.96840354728,28020.66905170122,28645.369699855084,29250.40278119379,29855.435862532493,30460.468943871198,31065.5020252099,31670.535106548676,32225.289237015106,32780.0433674816,33334.79749794803,33889.55162841453,34444.30575888095,35081.334536229406,35661.228142131855,36241.12174803461,36821.01535393713,37400.90895983965,37980.80256574241,38560.69617164485,39140.58977754737,39720.48338345013,40300.376989352655,40880.27059525517,41460.16420115794,42040.05780706038,42619.9514129629,43199.845018865664,43779.73862476819,44359.632230670715,44939.5258365734,45519.41944247592,46099.31304837845,46679.20665428121,47259.10026018373,47838.993866086494,48418.88747198894,48998.781077891465,49578.67468379423,50158.56828969675,50738.46189559928,51318.35550150196,51898.24910740449,52478.14271330702,53058.03631920978,53637.9299251123,54217.82353101482,54797.717136917505,55377.61074282003,55957.50434872255,56537.39795462531,57117.29156052784,57697.18516643036,58277.07877233304,58856.97237823557,59436.8659841381,60016.759590040856,60596.653195943385,61176.54680184592,61756.4404077486,62336.33401365113,62916.227619553654,63496.1212254564
PD22,baseline,srilanka,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,srilanka,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
