model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,georgia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,georgia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,32.507999999999996,316.08,303.48,304.884,326.88,321.156432546407,315.43286509281364,309.70929763922067,303.9857301856277,298.26216273203465,300.8332225690061,303.40428240597754,305.9753422429489,308.5464020799207,311.1174619168921,314.66116848538843,318.2048750538851,321.7485816223814,325.2922881908776,328.8359947593743,332.36316968525955,335.8903446111448,339.41751953703,342.94469446291527,346.4718693888001,350.4536349947028,354.4354006006055,358.41716620650817,362.3989318124108,366.3806974183138,370.7534132182684,375.1261290182234,379.498844818178,383.871560618133,388.2442764180876,391.9772555368672,396.15449623979555,400.3317369427239,404.50897764565366,408.6862183485821,412.86345905151046,417.04069975444014,421.21794045736857,425.395181160297,429.57242186322543,433.7496625661529,437.92690326908473,442.10414397201225,446.28138467493983,450.4586253778717,454.6358660807992,458.81310678372677,462.9903474866544,467.16758818958624,471.3448288925138,475.52206959544134,479.6993102983732,483.87655100130075,488.05379170422833,492.23103240715585,496.40827311008775,500.58551381301527,504.7627545159428,508.9399952188746,513.1172359218021,517.2944766247298,521.4717173276573,525.6489580305891,529.8261987335167,534.0034394364442,538.1806801393717,542.3579208423035,546.535161545231,550.7124022481586,554.8896429510904,559.0668836540179,563.2441243569455,567.421365059873,571.5986057628048,575.7758464657323,579.9530871686599,584.1303278715917,588.3075685745192,592.4848092774467,596.6620499803744
PD22,baseline,georgia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,georgia,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coal mines,EMINES,TJ,907.2,989.9982,860.4,54.0013,61.1985,50.4007,50.4007,54.7215,44.9997,38.5186,44.6397,45.7261783847004,46.81265676940084,47.89913515410128,48.98561353880168,50.07209192350227,50.267895212222776,50.46369850094379,50.6595017896643,50.85530507838531,51.05110836710582,51.74796885627844,52.444829345451566,53.141689834624195,53.838550323796824,54.53541081296996,55.34669393207701,56.15797705118456,56.96926017029162,57.78054328939916,58.59182640850622,59.47117429619799,60.35052218388976,61.22987007158203,62.10921795927381,62.988565846965585,63.87056772765815,64.75256960835122,65.6345714890438,66.51657336973636,67.39857525042942,68.276234233484,69.15690911767642,70.03758400186884,70.91825888606124,71.79893377025365,72.67960865444557,73.56028353863799,74.4409584228304,75.32163330702281,76.20230819121473,77.08298307540713,77.96365795959954,78.84433284379196,79.72500772798438,80.60568261217631,81.48635749636873,82.36703238056116,83.24770726475309,84.12838214894599,85.00905703313792,85.88973191733034,86.77040680152275,87.65108168571467,88.53175656990759,89.4124314540995,90.29310633829192,91.17378122248434,92.05445610667627,92.93513099086867,93.81580587506109,94.6964807592535,95.57715564344592,96.45783052763785,97.33850541183027,98.2191802960227,99.09985518021512,99.98053006440702,100.86120494859945,101.74187983279187,102.6225547169843,103.50322960117673,104.38390448536865,105.26457936956108,106.1452542537535,107.02592913794591,107.90660402213832,108.78727890633023,109.66795379052266,110.54862867471508,111.42930355890749
PD22,baseline,georgia,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,446.4008,532.7996,161.9999,65.1592,65.1592,65.1592,65.1592,65.1592,65.1592,54.7215,72.3605,74.12167041906898,75.88284083813802,77.64401125720707,79.40518167627604,81.16635209534533,81.48374723629522,81.80114237724591,82.1185375181958,82.43593265914649,82.75332780009637,83.88293157043478,85.01253534077401,86.14213911111243,87.27174288145085,88.40134665179009,89.71642834230651,91.03151003282375,92.34659172334017,93.66167341385739,94.97675510437382,96.40216909298307,97.82758308159232,99.25299707020238,100.67841105881166,102.10382504742091,103.53354113171034,104.96325721600057,106.39297330029,107.82268938457943,109.25240546886965,110.67508176022739,112.10264679667712,113.53021183312687,114.95777686957659,116.38534190602634,117.81290694247527,119.240471978925,120.66803701537474,122.09560205182446,123.5231670882734,124.95073212472312,126.37829716117287,127.8058621976226,129.23342723407234,130.6609922705213,132.088557306971,133.51612234342076,134.94368737986971,136.37125241632023,137.79881745276919,139.2263824892189,140.65394752566863,142.08151256211755,143.5090775985681,144.93664263501702,146.36420767146674,147.7917727079165,149.21933774436545,150.64690278081517,152.07446781726492,153.50203285371464,154.9295978901644,156.35716292661334,157.7847279630631,159.21229299951284,160.63985803596256,162.0674230724115,163.49498810886124,164.92255314531099,166.35011818176073,167.77768321821048,169.2052482546594,170.63281329110916,172.0603783275589,173.4879433640086,174.91550840045835,176.34307343690725,177.770638473357,179.19820350980675,180.6257685462565
PD22,baseline,georgia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,849.598,1295.9988,1414.7993,122.4011,111.5992,205.1993,190.8008,226.4389,285.8412,291.238,301.6799,309.02243793033057,316.36497586066145,323.7075137909923,331.0500517213229,338.39258965165476,339.71584936354515,341.039109075439,342.3623687873294,343.6856284992232,345.00888821111363,349.71834644420096,354.4278046772917,359.1372629103791,363.8467211434665,368.5561793765572,374.0389180653008,379.5216567540476,385.0043954427912,390.487134131538,395.9698728202816,401.9126005452453,407.85532827020904,413.7980559951762,419.74078372014003,425.6835114451038,431.6441751405844,437.60483883606844,443.5655025315491,449.52616622702976,455.48682992251366,461.41814384805554,467.3698395582794,473.3215352685033,479.2732309787271,485.224926688951,491.17662239917144,497.1283181093953,503.0800138196192,509.03170952984294,514.9834052400635,520.9351009502873,526.8867966605112,532.838492370735,538.7901880809588,544.7418837911794,550.6935795014032,556.6452752116271,562.5969709218476,568.5486666320747,574.5003623422953,580.4520580525191,586.4037537627429,592.3554494729634,598.3071451831906,604.2588408934112,610.210536603635,616.1622323138588,622.1139280240793,628.0656237343031,634.0173194445271,639.9690151547509,645.9207108649748,651.8724065751953,657.8241022854191,663.7757979956431,669.7274937058669,675.6791894160873,681.6308851263112,687.582580836535,693.534276546759,699.4859722569829,705.4376679672034,711.3893636774274,717.3410593876513,723.292755097875,729.2444508080989,735.1961465183193,741.1478422285433,747.0995379387671,753.051233648991
PD22,baseline,georgia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,417.5998,1717.1993,2581.1999,1083.5983,712.7985,1141.2003,943.1981,1020.9596,1160.2795,1231.1997,1072.4404,1098.5423521519958,1124.6443043039928,1150.7462564559896,1176.8482086079855,1202.950160759986,1207.6542102333635,1212.3582597067534,1217.062309180131,1221.7663586535207,1226.4704081268985,1243.2120381502293,1259.9536681735724,1276.6952981969034,1293.4369282202344,1310.1785582435775,1329.669119174059,1349.1596801045525,1368.6502410350342,1388.1408019655275,1407.6313628960093,1428.7571366000286,1449.882910304048,1471.0086840080794,1492.1344577120992,1513.2602314161186,1534.4497656139445,1555.6392998117824,1576.8288340096085,1598.0183682074346,1619.2079024052723,1640.2931012495894,1661.450755200518,1682.6084091514467,1703.766063102375,1724.9237170533038,1746.0813710042203,1767.239024955149,1788.3966789060776,1809.5543328570059,1830.7119868079226,1851.869640758851,1873.0272947097797,1894.1849486607082,1915.3426026116367,1936.5002565625537,1957.6579105134822,1978.8155644644112,1999.9732184153281,2021.1308723662685,2042.2885263171854,2063.446180268114,2084.6038342190427,2105.7614881699596,2126.9191421209002,2148.076796071817,2169.2344500227455,2190.3921039736742,2211.549757924591,2232.7074118755195,2253.8650658264482,2275.0227197773766,2296.1803737283053,2317.3380276792223,2338.495681630151,2359.65333558108,2380.810989532008,2401.9686434829246,2423.1262974338533,2444.283951384782,2465.441605335711,2486.5992592866396,2507.756913237556,2528.914567188485,2550.0722211394136,2571.229875090342,2592.3875290412707,2613.545182992187,2634.702836943116,2655.8604908940447,2677.0181448449734
PD22,baseline,georgia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,313.2019,313.2019,313.2019,313.2019,1339.1982,464.3999,475.2018,523.798,418.68,447.1209,424.081,434.4026383591765,444.7242767183534,455.04591507753025,465.3675534367067,475.689191795885,477.5493399259997,479.4094880561192,481.26963618623387,483.1297843163534,484.9899324464682,491.61016719510707,498.23040194375073,504.8506366923897,511.47087144102863,518.0911061896724,525.7983657911939,533.50562539272,541.2128849942416,548.9201445957677,556.6274041972893,564.9812849706863,573.3351657440834,581.6890465174852,590.0429272908824,598.3968080642795,606.7759020000807,615.1549959358866,623.5340898716879,631.9131838074892,640.292277743295,648.6301137769775,656.996601131579,665.3630884861806,673.729575840782,682.0960631953835,690.4625505499803,698.8290379045818,707.1955252591833,715.5620126137848,723.9284999683815,732.2949873229829,740.6614746775845,749.0279620321859,757.3944493867873,765.7609367413842,774.1274240959856,782.4939114505872,790.8603988051841,799.2268861597902,807.593373514387,815.9598608689885,824.3263482235899,832.6928355781866,841.0593229327928,849.4258102873896,857.792297641991,866.1587849965925,874.5252723511894,882.8917597057908,891.2582470603924,899.6247344149938,907.9912217695953,916.3577091241922,924.7241964787937,933.0906838333952,941.4571711879967,949.8236585425933,958.1901458971948,966.5566332517964,974.923120606398,983.2896079609995,991.6560953155963,1000.0225826701978,1008.3890700247995,1016.7555573794008,1025.1220447340024,1033.488532088599,1041.8550194432005,1050.221506797802,1058.5879941524036
PD22,baseline,georgia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,5778.0017,5778.0017,5778.0017,5778.0017,5900.3986,6469.2005,6937.201,7206.4793,6918.1218,7415.6392,9188.6402,9356.7381915151,9524.836183030198,9692.934174545298,9861.032166060399,10029.1301575755,10092.63696863809,10156.14377970068,10219.650590763253,10283.157401825842,10346.664212888429,10481.36000810157,10616.055803314694,10750.751598527833,10885.447393740975,11020.143188954098,11175.244555203335,11330.34592145257,11485.447287701789,11640.548653951024,11795.650020200244,11949.685838240133,12103.721656280004,12257.757474319877,12411.793292359765,12565.829110399636,12722.963849174179,12880.098587948718,13037.233326723257,13194.3680654978,13351.502804272355,13503.56658184473,13659.151860251945,13814.737138659159,13970.322417066369,14125.90769547357,14281.49297388078,14437.078252287994,14592.66353069516,14748.248809102373,14903.83408750959,15059.419365916803,15215.004644324017,15370.589922731227,15526.175201138425,15681.76047954564,15837.345757952853,15992.931036360067,16148.51631476728,16304.101593174495,16459.686871581693,16615.272149988956,16770.857428396055,16926.44270680332,17082.027985210578,17237.61326361784,17393.19854202494,17548.783820432207,17704.369098839306,17859.954377246573,18015.539655653836,18171.124934060936,18326.7102124682,18482.295490875462,18637.88076928256,18793.466047689824,18949.051326097084,19104.636604504183,19260.22188291145,19415.807161318717,19571.392439725976,19726.977718133076,19882.562996540335,20038.148274947598,20193.733553354694,20349.31883176196,20504.904110169056,20660.489388576323,20816.074666983583,20971.65994539068,21127.245223797945
PD22,baseline,georgia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Fishing,FISHING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0243388370598459,1.0486776741196926,1.0730165111795393,1.0973553482393852,1.1216941852992353,1.1260804891659841,1.1304667930327443,1.1348530968994932,1.1392394007662534,1.1436257046330023,1.1592364835847564,1.174847262536522,1.1904580414882764,1.2060688204400307,1.2216795993917964,1.2398536265269935,1.2580276536622017,1.2762016807973988,1.2943757079326068,1.312549735067804,1.33224852085023,1.3519473066326562,1.3716460924150935,1.39134487819752,1.4110436639799462,1.4308019034101522,1.4505601428403694,1.4703183822705754,1.4900766217007815,1.5098348611309984,1.5294958127739215,1.5492243253802431,1.568952837986565,1.5886813505928863,1.608409863199208,1.6281383758055186,1.6478668884118404,1.667595401018162,1.6873239136244833,1.707052426230794,1.7267809388371154,1.7465094514434372,1.7662379640497587,1.7859664766560803,1.805694989262391,1.8254235018687126,1.8451520144750346,1.8648805270813453,1.8846090396876778,1.9043375522939885,1.92406606490031,1.9437945775066316,1.9635230901129423,1.983251602719275,2.0029801153255855,2.022708627931907,2.0424371405382287,2.062165653144539,2.0818941657508607,2.1016226783571823,2.121351190963504,2.1410797035698255,2.160808216176136,2.1805367287824575,2.2002652413887795,2.219993753995101,2.2397222666014116,2.2594507792077336,2.279179291814055,2.2989078044203772,2.3186363170266993,2.3383648296330097,2.3580933422393318,2.377821854845654,2.397550367451975,2.4172788800582965,2.4370073926646065,2.4567359052709286,2.47646441787725,2.4961929304835717
PD22,baseline,georgia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,403.2014,626.3997,586.801,640.7981,702.0008,709.2021,748.8008,893.1617,884.5201,925.1991,887.4006,908.9988986102095,930.5971972204198,952.1954958306301,973.7937944408395,995.3920930510527,999.284501734188,1003.1769104173333,1007.0693191004685,1010.9617277836138,1014.8541364667492,1028.7071510750031,1042.5601656832673,1056.4131802915215,1070.2661948997757,1084.1192095080398,1100.24685209223,1116.37449467643,1132.5021372606202,1148.6297798448202,1164.7574224290104,1182.2381367516068,1199.7188510742033,1217.1995653968097,1234.6802797194066,1252.160994042003,1269.6944675673114,1287.2279410926299,1304.7614146179385,1322.2948881432471,1339.8283616685653,1357.2755019530662,1374.7825958770236,1392.289689800981,1409.7967837249382,1427.3038776488957,1444.810971572843,1462.3180654968005,1479.825159420758,1497.3322533447151,1514.8393472686628,1532.34644119262,1549.8535351165774,1567.3606290405348,1584.8677229644923,1602.37481688844,1619.881910812397,1637.3890047363548,1654.8960986603024,1672.4031925842694,1689.910286508217,1707.4173804321742,1724.9244743561317,1742.4315682800793,1759.9386622040465,1777.4457561279942,1794.9528500519514,1812.4599439759088,1829.9670378998565,1847.4741318238137,1864.981225747771,1882.4883196717283,1899.9954135956857,1917.5025075196334,1935.0096014435908,1952.5166953675484,1970.0237892915056,1987.530883215453,2005.0379771394107,2022.5450710633681,2040.0521649873258,2057.5592589112835,2075.066352835231,2092.5734467591888,2110.0805406831464,2127.5876346071036,2145.0947285310613,2162.6018224550085,2180.108916378966,2197.6160103029233,2215.123104226881
