model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,40.608000000000004,40.608000000000004,40.608000000000004,121.82400000000001,196.12800000000001,235.87199999999999,267.84000000000003,285.14399999999995,495.396,1213.2624,2019.6911999999998,2104.865521078055,2190.0398421561094,2275.21416323415,2360.388484312205,2445.5628053902606,2523.8340287808965,2602.105252171517,2680.376475562153,2758.6476989527887,2836.918922343409,2915.5729242928574,2994.226926242306,3072.8809281917547,3151.534930141203,3230.188932090651,3309.5507973454755,3388.9126626002994,3468.2745278551383,3547.6363931099627,3626.998258364802,3698.5347705116806,3770.0712826585736,3841.6077948054526,3913.1443069523457,3984.680819099224,4051.0679296320795,4117.455040164935,4183.842150697806,4250.22926123066,4316.616371763515,4391.429775846618,4460.39158718647,4529.353398526352,4598.315209866219,4667.277021206101,4736.238832545969,4805.200643885851,4874.162455225717,4943.124266565585,5012.086077905451,5081.047889245318,5150.009700585199,5218.971511925067,5287.933323264949,5356.895134604817,5425.856945944699,5494.818757284566,5563.780568624418,5632.742379964299,5701.704191304167,5770.666002644049,5839.627813983917,5908.589625323798,5977.551436663665,6046.513248003516,6115.475059343399,6184.436870683266,6253.3986820231485,6322.360493363015,6391.322304702897,6460.284116042763,6529.245927382646,6598.207738722498,6667.16955006238,6736.1313614022465,6805.0931727421275,6874.054984081995,6943.0167954218605,7011.978606761743,7080.940418101609,7149.902229441475,7218.864040781342,7287.825852121224,7356.787663461089,7425.749474800971,7494.711286140838,7563.673097480706,7632.634908820587,7701.59672016044,7770.55853150032
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,101.52,101.52,101.52,304.56,490.32,589.68,669.6,712.8648,1238.4792,3033.1584,5049.216,5262.1512966317105,5475.086593263419,5688.021889895092,5900.957186526802,6113.892483158512,6309.570076586444,6505.247670014338,6700.92526344227,6896.602856870203,7092.280450298097,7288.914987848781,7485.549525399465,7682.184062950149,7878.818600500833,8075.453138051516,8273.85732965987,8472.261521268221,8670.66571287661,8869.069904484963,9067.474096093352,9246.314951426195,9425.155806759074,9603.996662091917,9782.837517424794,9961.678372757637,10127.645754650603,10293.613136543569,10459.580518436573,10625.547900329537,10791.5152822225,10978.548347926242,11150.952466539107,11323.356585152047,11495.760703764952,11668.164822377894,11840.568940990797,12012.973059603737,12185.37717821664,12357.781296829546,12530.185415442449,12702.589534055354,12874.993652668292,13047.397771281197,13219.80188989414,13392.206008507046,13564.610127119986,13737.014245732891,13909.418364345756,14081.822482958696,14254.2266015716,14426.63072018454,14599.034838797446,14771.438957410386,14943.84307602329,15116.247194636155,15288.651313249098,15461.055431862002,15633.459550474943,15805.863669087845,15978.267787700786,16150.67190631369,16323.076024926633,16495.4801435395,16667.88426215244,16840.288380765345,17012.692499378285,17185.09661799119,17357.500736604088,17529.90485521703,17702.30897382993,17874.713092442835,18047.117211055738,18219.521329668678,18391.925448281578,18564.329566894517,18736.73368550742,18909.137804120328,19081.541922733268,19253.94604134614,19426.350159959075
PD22,baseline,malaysia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,101.52,101.52,101.52,304.56,490.32,589.68,669.6,712.8599999999999,1238.49,3033.156,5049.227999999999,5262.163802695137,5475.099605390274,5688.035408085375,5900.9712107805135,6113.907013475652,6309.585071952242,6505.263130428793,6700.941188905383,6896.619247381973,7092.297305858524,7288.932310732144,7485.5673156057655,7682.202320479387,7878.837325353008,8075.472330226628,8273.876993363689,8472.281656500749,8670.686319637845,8869.090982774907,9067.495645912006,9246.336926279202,9425.178206646435,9604.019487013633,9782.860767380866,9961.702047748062,10127.6698240802,10293.637600412338,10459.605376744514,10625.57315307665,10791.540929408788,10978.574439616543,11150.978967966172,11323.383496315875,11495.788024665544,11668.192553015248,11840.597081364915,12013.001609714618,12185.406138064285,12357.810666413954,12530.215194763621,12702.61972311329,12875.024251462992,13047.42877981266,13219.833308162364,13392.237836512033,13564.642364861736,13737.046893211405,13909.451421561034,14081.855949910738,14254.260478260405,14426.665006610108,14599.069534959779,14771.474063309483,14943.87859165915,15116.283120008778,15288.687648358486,15461.092176708153,15633.496705057858,15805.901233407523,15978.305761757229,16150.710290106896,16323.114818456603,16495.51934680623,16667.92387515594,16840.328403505606,17012.73293185531,17185.137460204976,17357.54198855464,17529.946516904347,17702.35104525401,17874.755573603677,18047.160101953345,18219.564630303048,18391.96915865271,18564.373687002415,18736.778215352082,18909.182743701753,19081.587272051456,19253.991800401087,19426.396328750787
PD22,baseline,malaysia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,1004.4004,1087.19945,1256.4000500000002,1350.0001,1508.3997,1695.5998,1958.4004,2102.95005,2223.74175,2355.09785,2255.18,2357.315323156086,2459.450646312172,2561.585969468247,2663.7212926243333,2765.85661578042,2842.0949885187433,2918.3333612570664,2994.57173399539,3070.810106733713,3147.048479472036,3235.9530457550163,3324.8576120379967,3413.7621783209775,3502.6667446039583,3591.5713108869386,3679.4824724549503,3767.3936340229734,3855.304795590985,3943.2159571590078,4031.127118727019,4116.270556827724,4201.413994928429,4286.557433029134,4371.700871129839,4456.844309230553,4534.912228862268,4612.980148493993,4691.048068125708,4769.115987757432,4847.183907389147,4936.8299481519525,5018.435627018145,5100.041305884382,5181.646984750586,5263.2526636167895,5344.858342483026,5426.4640213492185,5508.069700215422,5589.675379081659,5671.281057947863,5752.886736814065,5834.492415680304,5916.098094546496,5997.7037734127,6079.309452278937,6160.9151311451415,6242.520810011345,6324.126488877571,6405.732167743775,6487.337846609979,6568.943525476217,6650.549204342421,6732.154883208658,6813.760562074852,6895.366240941055,6976.971919807293,7058.577598673496,7140.183277539701,7221.788956405927,7303.394635272131,7385.000314138336,7466.605993004573,7548.211671870777,7629.81735073698,7711.4230296032065,7793.028708469411,7874.6343873356145,7956.240066201852,8037.845745068056,8119.45142393426,8201.057102800485,8282.66278166669,8364.268460532894,8445.87413939913,8527.479818265334,8609.085497131538,8690.691175997765,8772.29685486397,8853.902533730174,8935.508212596409
PD22,baseline,malaysia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,189773.99959999998,185792.39925000002,203939.99965,216507.6003,212353.19905,217702.79905,243752.401,257274.738,274100.71030000004,284248.40965,266572.02,278644.8564951226,290717.69299024524,302790.5294853666,314863.36598048924,326936.20247561194,335947.9075378987,344959.6126001854,353971.31766247214,362983.02272475883,371994.72778704553,382503.631653379,393012.5355197125,403521.439386046,414030.34325237956,424539.2471187131,434930.72625551425,445322.20539231674,455713.68452911795,466105.16366592044,476496.6428027216,486560.96506713063,496625.2873315396,506689.6095959486,516753.9318603576,526818.2541247677,536046.2195348121,545274.1849448577,554502.1503549021,563730.1157649476,572958.081174992,583554.6305285441,593200.7743657688,602846.9182029987,612493.0620402247,622139.2058774506,631785.3497146805,641431.4935519052,651077.6373891311,660723.781226361,670369.9250635869,680016.0689008128,689662.2127380428,699308.3565752675,708954.5004124935,718600.6442497234,728246.7880869495,737892.9319241755,747539.0757614041,757185.2195986301,766831.3634358562,776477.5072730861,786123.6511103121,795769.794947542,805415.9387847667,815062.0826219927,824708.2264592226,834354.3702964486,844000.5141336746,853646.6579709032,863292.8018081293,872938.9456453554,882585.0894825853,892231.2333198112,901877.3771570371,911523.5209942658,921169.6648314918,930815.8086687177,940461.9525059477,950108.0963431738,959754.2401803997,969400.3840176284,979046.5278548545,988692.6716920806,998338.8155293104,1007984.9593665363,1017631.1032037626,1027277.2470409912,1036923.3908782173,1046569.5347154433,1056215.678552673
PD22,baseline,malaysia,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malaysia,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,639.5406375,639.5406375,746.6395749999999,740.5208075,783.35932,813.9602974999999,1043.4596175,1403.9801899999998,1474.7062675,1500.2479175,1379.3799999999999,1431.9590944257652,1484.5381888515303,1537.1172832772954,1589.6963777030605,1642.2754721288254,1741.1416371002051,1840.0078020715846,1938.873967042964,2037.7401320143397,2136.6062969857235,2427.937264927597,2719.26823286949,3010.599200811363,3301.9301687532566,3593.2611366951296,4132.987048081173,4672.712959467237,5212.438870853281,5752.164782239344,6291.890693625388,7117.077434705726,7942.264175786064,8767.450916866403,9592.63765794674,10417.824399027077,11412.36450152282,12406.904604018584,13401.444706514327,14395.98480901007,15390.524911505814,16107.941331685643,17017.80475347349,17927.6681752617,18837.531597049572,19747.395018837782,20657.258440625632,21567.121862413802,22476.985284201775,23386.848705989945,24296.71212777771,25206.575549566085,26116.438971353855,27026.30239314203,27936.16581493,28846.029236718172,29755.892658505945,30665.756080294323,31575.619502082092,32485.48292387026,33395.34634565823,34305.2097674464,35215.07318923417,36124.936611022546,37034.800032810315,37944.66345459849,38854.52687638646,39764.390298174636,40674.253719962406,41584.11714175078,42493.98056353855,43403.84398532673,44313.7074071147,45223.57082890286,46133.43425069104,47043.29767247901,47953.16109426718,48863.02451605495,49772.88793784333,50682.751359631104,51592.614781419274,52502.47820320725,53412.34162499542,54322.20504678317,55232.068468571546,56141.931890359316,57051.795312147486,57961.65873393546,58871.52215572364,59781.3855775114,60691.24899929978
PD22,baseline,malaysia,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,112.8601125,112.8601125,131.75992499999998,130.6801425,138.23988,143.6400525,184.1399325,247.76120999999998,260.2422825,264.7496325,243.42,252.69866372219386,261.9773274443877,271.2559911665815,280.5346548887754,289.8133186109692,307.2602889000362,324.7072591891031,342.15422947817007,359.6011997672363,377.048170056304,428.459517340164,479.8708646240275,531.2822119078875,582.693559191751,634.104906475611,729.3506555437363,824.5964046118652,919.8421536799905,1015.0879027481194,1110.3336518162448,1255.9548414186575,1401.5760310210699,1547.1972206234827,1692.8184102258951,1838.4395998283076,2013.946676739321,2189.4537536503385,2364.960830561352,2540.4679074723654,2715.9749843833793,2842.5778820621726,3003.142015318852,3163.706148575595,3324.2702818322778,3484.8344150890207,3645.3985483457,3805.9626816024356,3966.5268148591367,4127.090948115872,4287.655081372537,4448.219214629309,4608.783347885974,4769.34748114271,4929.9116143994115,5090.475747656148,5251.039880912814,5411.604014169586,5572.1681474262505,5732.732280682985,5893.296413939686,6053.860547196423,6214.4246804530885,6374.988813709861,6535.552946966526,6696.117080223263,6856.681213479963,7017.2453467366995,7177.809479993365,7338.373613250137,7498.937746506802,7659.501879763538,7820.06601302024,7980.630146276974,8141.194279533712,8301.758412790414,8462.32254604715,8622.886679303814,8783.450812560586,8944.014945817253,9104.579079073988,9265.14321233069,9425.707345587425,9586.271478844088,9746.83561210086,9907.399745357525,10067.96387861426,10228.528011870962,10389.092145127699,10549.656278384364,10710.220411641136
PD22,pathway,malaysia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,malaysia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,27712.800900000002,43556.39915,30095.999799999998,19108.799,45968.4006,37274.399000000005,38898.00065,40845.2196,42338.848750000005,43964.74085,45330.45,47242.123578076054,49153.797156152104,51065.47073422783,52977.144312303884,54888.81789037995,56645.55663259364,58402.29537480698,60159.03411702066,61915.77285923435,63672.51160144769,65437.841520531045,67203.17143961441,68968.50135869777,70733.83127778114,72499.16119686449,74280.37857546205,76061.5959540596,77842.81333265748,79624.03071125504,81405.24808985293,83010.83130329095,84616.41451672929,86221.9977301673,87827.58094360564,89433.16415704366,90923.17292405422,92413.18169106478,93903.19045807567,95393.19922508621,96883.20799209677,98562.33858053468,100110.13457075863,101657.93056098324,103205.72655120752,104753.52254143215,106301.31853165643,107849.11452188104,109396.91051210531,110944.70650232962,112492.5024925539,114040.2984827782,115588.0944730028,117135.8904632271,118683.68645345172,120231.48244367602,121779.27843390065,123327.07442412495,124874.87041434889,126422.6664045735,127970.46239479778,129518.25838502239,131066.0543752467,132613.85036547133,134161.64635569562,135709.44234591955,137257.2383361442,138805.03432636848,140352.8303165931,141900.62630681737,143448.422297042,144996.2182872663,146544.01427749093,148091.81026771487,149639.6062579395,151187.40224816377,152735.19823838837,154282.99422861266,155830.79021883692,157378.58620906156,158926.3821992858,160474.1781895101,162021.9741797344,163569.770169959,165117.56616018325,166665.36215040786,168213.15814063215,169760.95413085647,171308.75012108107,172856.54611130504,174404.34210152962
PD22,pathway,malaysia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,21902.4,20491.2,19713.6,21063.6,22651.2,18367.2,19166.4,20125.86,20861.82,21820.53,22335.89,23277.83808910596,24219.786178211914,25161.734267317708,26103.68235642367,27045.63044552963,27911.236750007596,28776.843054485395,29642.44935896336,30508.05566344133,31373.661967919124,32243.50144417305,33113.34092042698,33983.18039668091,34853.019872934834,35722.85934918876,36600.52712955369,37478.19490991861,38355.8626902837,39233.53047064863,40111.198251013724,40902.3249669673,41693.45168292105,42484.57839887463,43275.70511482837,44066.83183078195,44801.01099553728,45535.190160292615,46269.369325048116,47003.54848980344,47737.727654558774,48565.093721275174,49327.74666162946,50090.39960198408,50853.05254233854,51615.70548269316,52378.35842304762,53141.011363402235,53903.66430375669,54666.31724411115,55428.97018446561,56191.62312482007,56954.27606517468,57716.92900552914,58479.581945883765,59242.234886238235,60004.88782659286,60767.54076694732,61530.19370730161,62292.846647656224,63055.49958801068,63818.152528365295,64580.805468719765,65343.45840907438,66106.11134942884,66868.76428978312,67631.41723013775,68394.07017049221,69156.72311084684,69919.3760512013,70682.02899155593,71444.68193191038,72207.33487226501,72969.98781261929,73732.64075297392,74495.29369332838,75257.946633683,76020.59957403745,76783.25251439189,77545.90545474652,78308.55839510096,79071.21133545542,79833.86427580987,80596.51721616449,81359.17015651893,82121.82309687354,82884.476037228,83647.12897758247,84409.78191793709,85172.43485829138,85935.08779864598
