model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,turkey,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,1569.6000000000001,1242.0,1260.0,1202.4,1058.4,1018.8000000000001,1094.4,1694.3760000000002,1458.72,1984.608,1743.2640000000001,1756.0204571876889,1768.7769143753717,1781.53337156306,1794.2898287507485,1807.0462859384315,1822.6167230224385,1838.1871601064458,1853.7575971904525,1869.3280342744654,1884.8984713584728,1914.1543027881798,1943.4101342178928,1972.665965647606,2001.9217970773134,2031.1776285070266,2053.3369313004573,2075.496234093888,2097.6555368873173,2119.814839680742,2141.9741424741724,2164.1453433690635,2186.3165442639497,2208.4877451588354,2230.658946053727,2252.8301469486128,2277.77803191413,2302.7259168796527,2327.6738018451756,2352.621686810693,2377.56957177621,2397.9737918988785,2421.533334829086,2445.0928777592876,2468.6524206894887,2492.211963619696,2515.7715065498974,2539.3310494801044,2562.890592410306,2586.450135340513,2610.0096782707146,2633.5692212009167,2657.128764131124,2680.6883070613258,2704.247849991533,2727.807392921734,2751.366935851935,2774.926478782142,2798.4860217123437,2822.045564642551,2845.605107572753,2869.1646505029603,2892.724193433162,2916.283736363363,2939.84327929357,2963.402822223772,2986.9623651539796,3010.521908084181,3034.081451014383,3057.6409939445907,3081.2005368747928,3104.760079805,3128.3196227352014,3151.8791656654084,3175.43870859561,3198.9982515258116,3222.5577944560187,3246.1173373862207,3269.6768803164277,3293.2364232466293,3316.795966176831,3340.3555091070384,3363.91505203724,3387.4745949674475,3411.0341378976495,3434.5936808278507,3458.1532237580577,3481.7127666882593,3505.2723096184664,3528.8318525486675,3552.391395478875
PD22,baseline,turkey,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,43.2,327.6,194.4,273.6,496.8,327.6,291.6,531.036,116.748,199.26000000000002,285.65999999999997,287.7503371837169,289.84067436743294,291.9310115511498,294.02134873486676,296.1116859185828,298.66313599006793,301.2145860615531,303.7660361330382,306.3174862045243,308.8689362760095,313.6629438423965,318.4569514087845,323.2509589751725,328.0449665415596,332.8389741079476,336.4701088276294,340.1012435473112,343.73237826699284,347.3635129866737,350.99464770635547,354.6277321087378,358.2608165111193,361.8939009135007,365.5269853158831,369.16006971826454,373.248155526983,377.33624133570225,381.42432714442157,385.51241295314003,389.6004987618584,392.9440368147531,396.804621920304,400.66520702585393,404.5257921314038,408.3863772369547,412.2469623425046,416.10754744805547,419.9681325536054,423.82871765915627,427.6893027647062,431.5498878702562,435.41047297580707,439.27105808135695,443.1316431869078,446.9922282924577,450.8528133980076,454.71339850355844,458.5739836091083,462.4345687146592,466.2951538202091,470.15573892576003,474.01632403131,477.87690913685987,481.7374942424107,485.59807934796066,489.4586644535116,493.31924955906146,497.1798346646114,501.0404197701623,504.9010048757123,508.76158998126317,512.6221750868131,516.4827601923639,520.3433452979139,524.2039304034638,528.0645155090147,531.9251006145646,535.7856857201155,539.6462708256654,543.5068559312153,547.3674410367662,551.2280261423161,555.088611247867,558.9491963534169,562.8097814589668,566.6703665645175,570.5309516700675,574.3915367756183,578.2521218811681,582.112706986719
PD22,baseline,turkey,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,127782.0,138362.4,123426.0,107467.2,130258.8,111463.2,137466.0,144274.464,160737.76799999998,166556.08800000002,134549.172,135533.74504932412,136518.31809864778,137502.89114797188,138487.46419729598,139472.03724661967,140673.79981231896,141875.56237801828,143077.32494371757,144279.08750941732,145480.85007511664,147738.88322158135,149996.9163680465,152254.9495145117,154512.98266097644,156771.01580744164,158481.32236052447,160191.62891360727,161901.93546669005,163612.2420197724,165322.54857285522,167033.773449095,168744.9983253344,170456.22320157377,172167.44807781358,173878.67295405295,175804.20876805566,177729.74458205875,179655.2803960619,181580.8162100646,183506.35202406728,185081.19721263926,186899.57755776076,188717.9579028818,190536.33824800284,192354.7185931243,194173.09893824536,195991.47928336682,197809.85962848787,199628.23997360934,201446.62031873036,203265.00066385142,205083.3810089729,206901.76135409393,208720.1416992154,210538.52204433642,212356.90238945745,214175.2827345789,215993.66307969994,217812.04342482143,219630.42376994248,221448.80411506398,223267.184460185,225085.56480530603,226903.9451504275,228722.32549554855,230540.70584067004,232359.08618579106,234177.46653091212,235995.8468760336,237814.22722115467,239632.60756627613,241450.98791139715,243269.36825651862,245087.74860163964,246906.12894676067,248724.50929188213,250542.8896370032,252361.26998212465,254179.6503272457,255998.03067236673,257816.4110174882,259634.79136260922,261453.1717077307,263271.55205285177,265089.93239797273,266908.31274309417,268726.6930882152,270545.0734333366,272363.45377845765,274181.83412357914
PD22,baseline,turkey,Electric Power,Coal,Coal,Coal,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,159.0,1224.04,796.01,1171.96,2153.97,1724.02,1295.97,2104.45,292.05,718.2,889.2,895.7067836720616,902.2135673441203,908.7203510161818,915.2271346882433,921.733918360302,929.6760502778424,937.6181821953828,945.5603141129229,953.5024460304662,961.4445779480067,976.3673236177935,991.2900692875836,1006.2128149573737,1021.1355606271608,1036.0583062969508,1047.3612713349016,1058.6642363728524,1069.967201410803,1081.2701664487508,1092.5731314867016,1103.8821654802546,1115.191199473805,1126.5002334673552,1137.8092674609084,1149.1183014544586,1161.8436599264617,1174.5690183984673,1187.2943768704733,1200.0197353424765,1212.7450938144793,1223.1528304126518,1235.1700266454316,1247.1872228782083,1259.2044191109849,1271.2216153437644,1283.2388115765411,1295.2560078093206,1307.2732040420974,1319.290400274877,1331.3075965076537,1343.3247927404304,1355.3419889732102,1367.3591852059867,1379.3763814387662,1391.3935776715427,1403.4107739043193,1415.4279701370988,1427.4451663698753,1439.462362602655,1451.4795588354318,1463.4967550682115,1475.5139513009883,1487.5311475337649,1499.5483437665443,1511.5655399993211,1523.5827362321008,1535.5999324648774,1547.6171286976542,1559.6343249304339,1571.6515211632106,1583.6687173959901,1595.6859136287667,1607.7031098615462,1619.7203060943227,1631.7375023270993,1643.7546985598788,1655.7718947926555,1667.789091025435,1679.8062872582118,1691.8234834909883,1703.8406797237678,1715.8578759565444,1727.875072189324,1739.8922684221009,1751.9094646548772,1763.9266608876565,1775.9438571204332,1787.9610533532127,1799.9782495859893,1811.995445818769
PD22,baseline,turkey,Electric Power,Coal,Coal,Coal,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,384507.15,416863.44,372401.55,321919.89,390565.31,339191.53,415579.03,423640.09,476736.32,498073.69,399961.87,402888.61917359784,405815.3683471944,408742.1175207922,411668.86669439,414595.6158679866,418167.98421428225,421740.352560578,425312.7209068736,428885.0892531706,432457.4575994663,439169.7037348941,445881.9498703233,452594.1960057525,459306.44214118033,466018.6882766095,471102.7582643777,476186.8282521459,481270.8982399139,486354.9682276808,491439.03821544896,496525.83801746764,501612.6378194852,506699.4376215027,511786.23742352147,516873.0372255389,522596.89931605035,528320.7614065629,534044.6234970755,539768.4855875869,545492.3476780981,550173.74420562,555579.0751518857,560984.4060981502,566389.7370444145,571795.0679906802,577200.3989369447,582605.7298832104,588011.0608294748,593416.3917757405,598821.722722005,604227.0536682694,609632.3846145351,615037.7155607995,620443.0465070652,625848.3774533295,631253.7083995938,636659.0393458595,642064.370292124,647469.7012383897,652875.0321846541,658280.3631309199,663685.6940771843,669091.0250234486,674496.3559697144,679901.6869159788,685307.0178622445,690712.348808509,696117.6797547734,701523.0107010391,706928.3416473037,712333.6725935694,717739.0035398337,723144.3344860993,728549.6654323637,733954.9963786282,739360.3273248939,744765.6582711583,750170.9892174241,755576.3201636885,760981.651109953,766386.9820562187,771792.3130024831,777197.6439487488,782602.9748950133,788008.3058412776,793413.6367875432,798818.9677338076,804224.2986800733,809629.6296263377,815034.9605726034
PD22,baseline,turkey,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,64.8,64.8,64.8,64.8,990.0,1058.4,1213.2,1612.5120000000002,1288.98,1789.704,2190.8880000000004,2206.9199773568557,2222.951954713704,2238.9839320705587,2255.0159094274136,2271.0478867842617,2290.6163995064344,2310.1849122286076,2329.75342495078,2349.3219376729603,2368.8904503951335,2405.658404078206,2442.426357761286,2479.1943114443666,2515.9622651274394,2552.73021881052,2580.5794433562533,2608.4286679019865,2636.277892447719,2664.127116993445,2691.976341539178,2719.8405193035364,2747.7046970678884,2775.56887483224,2803.433052596599,2831.2972303609504,2862.6510710852085,2894.0049118094726,2925.3587525337375,2956.712593257995,2988.0664339822524,3013.7099171357577,3043.3189263800696,3072.927935624374,3102.5369448686783,3132.14595411299,3161.7549633572944,3191.363972601606,3220.9729818459105,3250.581991090222,3280.1910003345265,3309.8000095788316,3339.4090188231435,3369.018028067448,3398.62703731176,3428.236046556064,3457.8450558003683,3487.4540650446797,3517.0630742889844,3546.6720835332962,3576.281092777601,3605.8901020219128,3635.4991112662174,3665.1081205105215,3694.717129754833,3724.326138999138,3753.93514824345,3783.5441574877545,3813.1531667320596,3842.7621759763715,3872.3711852206766,3901.980194464988,3931.589203709292,3961.1982129536036,3990.8072221979082,4020.416231442213,4050.0252406865243,4079.6342499308294,4109.243259175141,4138.852268419446,4168.4612776637505,4198.070286908062,4227.679296152367,4257.288305396679,4286.8973146409835,4316.506323885287,4346.115333129598,4375.724342373903,4405.333351618215,4434.942360862519,4464.551370106831
PD22,baseline,turkey,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1058.4,1058.4,1058.4,1058.4,11948.4,10569.6,11268.0,9761.364,9507.78,12276.036000000002,11032.704,11113.436589120432,11194.169178240829,11274.90176736126,11355.63435648169,11436.366945602087,11534.908545439215,11633.450145276345,11731.991745113472,11830.533344950638,11929.074944787768,12114.22815648597,12299.38136818421,12484.534579882451,12669.687791580654,12854.841003278896,12995.081969974872,13135.322936670846,13275.563903366816,13415.804870062755,13556.04583675873,13696.362103714206,13836.678370669648,13976.994637625088,14117.310904580565,14257.627171536007,14415.516412781513,14573.40565402705,14731.294895272591,14889.184136518097,15047.0733777636,15176.206842898107,15325.309596998617,15474.41235109909,15623.515105199562,15772.61785930007,15921.720613400543,16070.82336750105,16219.926121601524,16369.028875702032,16518.131629802505,16667.234383902978,16816.337138003488,16965.43989210396,17114.54264620447,17263.64540030494,17412.74815440541,17561.85090850592,17710.953662606393,17860.056416706902,18009.159170807376,18158.261924907885,18307.36467900836,18456.467433108828,18605.570187209338,18754.67294130981,18903.77569541032,19052.878449510794,19201.981203611267,19351.083957711777,19500.18671181225,19649.289465912756,19798.39222001323,19947.494974113735,20096.59772821421,20245.70048231468,20394.803236415188,20543.90599051566,20693.008744616167,20842.11149871664,20991.214252817113,21140.317006917623,21289.419761018096,21438.522515118606,21587.62526921908,21736.72802331955,21885.830777420055,22034.933531520528,22184.036285621034,22333.139039721504,22482.241793822013
PD22,baseline,turkey,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,54414.0,85237.2,105573.6,104965.2,115048.8,133668.0,158616.0,172789.164,214572.6,204179.184,211472.388,213019.85210406015,214567.3162081196,216114.7803121797,217662.24441623982,219209.7085202993,221098.5317348891,222987.35494947896,224876.17816406875,226765.0013786593,228653.82459324916,232202.79969705764,235751.77480086687,239300.7499046761,242849.72500848462,246398.70011229385,249086.80740880306,251774.91470531226,254463.02200182137,257151.12929832988,259839.23659483908,262528.7872297804,265218.33786472114,267907.8884996618,270597.4391346032,273286.98976954387,276313.37522189494,279339.7606742466,282366.1461265983,285392.53157894936,288418.91703130037,290894.1182369802,293752.08628062677,296610.0543242726,299468.02236791846,302325.990411565,305183.95845521084,308041.9264988574,310899.8945425033,313757.86258614983,316615.8306297957,319473.7986734416,322331.7667170881,325189.73476073396,328047.7028043805,330905.67084802635,333763.6388916722,336621.60693531873,339479.5749789646,342337.5430226111,345195.51106625696,348053.4791099035,350911.44715354935,353769.4151971952,356627.38324084174,359485.35128448764,362343.31932813424,365201.2873717801,368059.255415426,370917.2234590725,373775.19150271843,376633.159546365,379491.1275900108,382349.0956336573,385207.06367730314,388065.031720949,390922.99976459553,393780.96780824143,396638.935851888,399496.9038955338,402354.87193917966,405212.8399828262,408070.80802647205,410928.7760701186,413786.7441137645,416644.7121574103,419502.68020105676,422360.6482447026,425218.61628834915,428076.584331995,430934.55237564154
PD22,baseline,turkey,Electric Power,Coal,Coal,Coal,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,4537.93,4537.93,4537.93,4537.93,31267.52,29436.74,30286.42,26362.85,25792.09,33488.56,30995.54,31222.352048559078,31449.164097118053,31675.976145677127,31902.7881942362,32129.60024279518,32406.445347985686,32683.290453176196,32960.135558366695,33236.980663557304,33513.82576874782,34033.99958826841,34554.17340778911,35074.34722730981,35594.5210468304,36114.6948663511,36508.69116071953,36902.68745508796,37296.68374945637,37690.6800438247,38084.67633819313,38478.88418289458,38873.09202759594,39267.2998722973,39661.507716998756,40055.71556170011,40499.293336703835,40942.87111170765,41386.44888671148,41830.0266617152,42273.60443671892,42636.395053046086,43055.28786289873,43474.180672751274,43893.07348260381,44311.96629245645,44730.85910230899,45149.75191216163,45568.64472201417,45987.53753186681,46406.43034171935,46825.323151571894,47244.21596142454,47663.108771277075,48082.00158112972,48500.894390982256,48919.78720083479,49338.68001068743,49757.572820539965,50176.46563039261,50595.35844024515,51014.2512500978,51433.14405995034,51852.036869802876,52270.92967965551,52689.82248950806,53108.7152993607,53527.60810921324,53946.50091906578,54365.393728918425,54784.286538770975,55203.17934862361,55622.07215847615,56040.964968328786,56459.85777818133,56878.750588033865,57297.6433978865,57716.536207739045,58135.42901759168,58554.321827444226,58973.21463729676,59392.10744714941,59811.00025700195,60229.893066854595,60648.78587670714,61067.678686559666,61486.5714964123,61905.46430626485,62324.357116117484,62743.24992597002,63162.142735822665
PD22,baseline,turkey,Electric Power,Coal,Coal,Coal,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,139272.67,216437.27,272916.44,258538.85,284752.9,335231.16,386747.84,422607.43,511819.34,494883.6,503243.03,506925.54634129873,510608.06268259574,514290.57902389433,517973.095365193,521655.61170649005,526150.463855436,530645.316004382,535140.1681533278,539635.0203022754,544129.8724512215,552575.4052298798,561020.9380085398,569466.4707871999,577912.0035658584,586357.5363445184,592754.4530940489,599151.3698435794,605548.2865931096,611945.2033426383,618342.1200921688,624742.4715691016,631142.8230460329,637543.1745229642,643943.525999897,650343.8774768283,657545.7982542542,664747.7190316814,671949.6398091088,679151.5605865347,686353.4813639603,692243.7432860321,699044.8794132123,705846.0155403909,712647.1516675693,719448.2877947494,726249.4239219279,733050.5600491081,739851.6961762867,746652.8323034667,753453.9684306453,760255.1045578239,767056.240685004,773857.3768121825,780658.5129393627,787459.6490665411,794260.7851937196,801061.9213208996,807863.0574480781,814664.1935752583,821465.3297024368,828266.465829617,835067.6019567956,841868.738083974,848669.8742111541,855471.0103383326,862272.1464655128,869073.2825926912,875874.4187198698,882675.55484705,889476.6909742285,896277.8271014086,903078.9632285871,909880.0993557671,916681.2354829456,923482.371610124,930283.5077373041,937084.6438644826,943885.7799916627,950686.9161188413,957488.0522460197,964289.1883731999,971090.3245003783,977891.4606275585,984692.5967547371,991493.7328819154,998294.8690090955,1005096.005136274,1011897.1412634541,1018698.2773906325,1025499.4135178127
PD22,baseline,turkey,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3542.4,2941.2000000000003,3056.4,2635.2000000000003,3434.4,3880.8,10346.4,8620.704,8382.6,8366.184000000001,8003.34,8061.905004536615,8120.470009073202,8179.035013609815,8237.600018146428,8296.165022683017,8367.649033097914,8439.133043512813,8510.61705392771,8582.101064342634,8653.585074757533,8787.89884818177,8922.212621606037,9056.526395030303,9190.840168454542,9325.153941878809,9426.887491369176,9528.621040859542,9630.354590349905,9732.088139840245,9833.82168933061,9935.609863106996,10037.39803688336,10139.186210659722,10240.97438443611,10342.762558212471,10457.29851241099,10571.834466609529,10686.370420808073,10800.90637500659,10915.442329205107,11009.118279076472,11117.280343063938,11225.442407051378,11333.604471038816,11441.766535026281,11549.928599013721,11658.090663001187,11766.252726988627,11874.414790976092,11982.576854963532,12090.738918950972,12198.900982938438,12307.063046925876,12415.225110913341,12523.38717490078,12631.549238888218,12739.711302875683,12847.873366863121,12956.035430850587,13064.197494838027,13172.359558825492,13280.521622812932,13388.68368680037,13496.845750787836,13605.007814775276,13713.169878762743,13821.331942750181,13929.494006737621,14037.656070725086,14145.818134712528,14253.980198699994,14362.142262687432,14470.304326674895,14578.466390662334,14686.628454649772,14794.790518637237,14902.952582624677,15011.11464661214,15119.27671059958,15227.438774587019,15335.600838574484,15443.762902561923,15551.924966549388,15660.087030536828,15768.249094524264,15876.411158511728,15984.573222499168,16092.735286486632,16200.89735047407,16309.059414461535
PD22,baseline,turkey,Electric Power,Coal,Coal,Coal,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,9621.94,8683.04,8603.99,7034.02,9263.05,10178.99,27683.52,26486.77,22765.42,26567.94,25485.9,25672.394869531934,25858.889739063783,26045.384608595712,26231.87947812764,26418.374347659494,26646.008602987025,26873.64285831456,27101.27711364209,27328.911368969708,27556.545624297243,27984.255480196505,28411.965336095855,28839.675191995208,29267.385047894473,29695.094903793826,30019.056033641682,30343.017163489538,30666.978293337383,30990.939423185155,31314.90055303301,31639.035628894788,31963.170704756492,32287.30578061819,32611.440856479974,32935.57593234167,33300.30514228502,33665.03435222844,34029.763562171865,34394.49277211521,34759.22198205855,35057.524427141056,35401.956570043665,35746.38871294619,36090.82085584871,36435.25299875131,36779.685141653834,37124.117284556436,37468.54942745896,37812.98157036156,38157.41371326408,38501.84585616661,38846.27799906922,39190.710141971744,39535.14228487435,39879.574427776875,40224.0065706794,40568.438713582,40912.87085648452,41257.30299938713,41601.73514228965,41946.16728519226,42290.599428094785,42635.03157099731,42979.46371389991,43323.89585680244,43668.32799970505,44012.76014260757,44357.1922855101,44701.62442841271,45046.05657131524,45390.48871421784,45734.92085712036,46079.353000022966,46423.78514292549,46768.21728582801,47112.64942873061,47457.08157163314,47801.513714535744,48145.945857438266,48490.37800034079,48834.8101432434,49179.24228614592,49523.67442904853,49868.10657195106,50212.538714853574,50556.970857756176,50901.4030006587,51245.8351435613,51590.26728646382,51934.69942936643
PD22,baseline,turkey,Electric Power,Natural gas,Natural gas,Natural gas,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,11728.800000000001,10486.800000000001,10191.6,10357.2,11937.6,12124.800000000001,14605.2,14246.7534,20315.449800000002,24683.4648,24083.856,24260.091313743906,24436.32662748773,24612.561941231634,24788.79725497554,24965.03256871937,25180.14408630264,25395.255603885915,25610.367121469182,25825.478639052537,26040.59015663581,26444.770608542887,26848.951060450046,27253.13151235721,27657.31196426429,28061.49241617145,28367.63162258963,28673.770829007808,28979.910035425975,29286.049241844074,29592.18844826225,29898.49203148294,30204.79561470356,30511.09919792417,30817.402781144865,31123.70636436548,31468.37089539124,31813.035426417067,32157.699957442903,32502.364488468662,32847.02901949442,33128.92109047543,33454.40514759869,33779.88920472188,34105.37326184507,34430.85731896833,34756.34137609152,35081.825433214784,35407.309490337975,35732.79354746124,36058.27760458442,36383.76166170761,36709.245718830876,37034.72977595406,37360.21383307732,37685.69789020051,38011.18194732369,38336.66600444695,38662.15006157014,38987.6341186934,39313.11817581659,39638.602232939855,39964.08629006304,40289.57034718622,40615.054404309485,40940.538461432676,41266.02251855595,41591.50657567913,41916.99063280232,42242.474689925584,42567.958747048775,42893.44280417204,43218.92686129522,43544.410918418485,43869.89497554167,44195.37903266485,44520.863089788116,44846.34714691131,45171.83120403457,45497.31526115775,45822.79931828094,46148.2833754042,46473.767432527384,46799.25148965065,47124.73554677384,47450.219603897014,47775.70366102027,48101.187718143454,48426.67177526672,48752.1558323899,49077.639889513164
PD22,baseline,turkey,Electric Power,Natural gas,Natural gas,Natural gas,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,12661.2,14583.6,16027.2,16059.6,21240.0,21265.2,23198.4,21996.075600000004,12916.476,13306.7808,22650.48,22816.22648383756,22981.972967675043,23147.7194515126,23313.465935350156,23479.212419187643,23681.52134873736,23883.83027828708,24086.139207836794,24288.44813738659,24490.757066936312,24870.88229448759,25251.007522038948,25631.132749590306,26011.257977141588,26391.383204692946,26679.302214513915,26967.221224334884,27255.140234155842,27543.059243976735,27830.978253797704,28119.051857363036,28407.125460928302,28695.199064493565,28983.2726680589,29271.346271624163,29595.49773087173,29919.649190119366,30243.800649367007,30567.952108614576,30892.103567862137,31157.218535993237,31463.33106739973,31769.443598806145,32075.556130212557,32381.668661619045,32687.78119302546,32993.893724431946,33300.006255838365,33606.11878724485,33912.23131865126,34218.34385005768,34524.45638146417,34830.568912870585,35136.68144427708,35442.79397568349,35748.9065070899,36055.019038496386,36361.1315699028,36667.24410130929,36973.35663271571,37279.4691641222,37585.58169552861,37891.694226935026,38197.80675834151,38503.91928974793,38810.03182115442,39116.144352560834,39422.25688396725,39728.369415373745,40034.481946780164,40340.59447818665,40646.70700959306,40952.819540999546,41258.93207240596,41565.04460381237,41871.157135218855,42177.269666625274,42483.38219803176,42789.49472943818,43095.60726084459,43401.71979225108,43707.832323657494,44013.944855063986,44320.057386470406,44626.16991787681,44932.282449283295,45238.39498068971,45544.50751209619,45850.620043502604,46156.732574909096
PD22,baseline,turkey,Electric Power,Natural gas,Natural gas,Natural gas,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,13078.800000000001,17791.2,13208.4,13366.800000000001,13788.0,11790.0,10922.4,10580.6502,7295.979600000001,13078.735200000001,11869.344000000001,11956.198761287993,12043.053522575945,12129.908283863935,12216.763045151925,12303.61780643988,12409.632084243147,12515.646362046416,12621.660639849682,12727.67491765299,12833.68919545626,13032.883079598423,13232.076963740628,13431.270847882834,13630.464732024999,13829.658616167204,13980.534437417105,14131.410258667007,14282.286079916903,14433.161901166764,14584.037722416666,14734.99455414988,14885.95138588306,15036.908217616237,15187.865049349455,15338.821881082633,15508.684293619206,15678.546706155812,15848.409118692422,16018.271531228995,16188.133943765564,16327.059951351146,16487.46957348606,16647.87919562094,16808.288817755812,16968.698439890726,17129.108062025603,17289.517684160517,17449.927306295394,17610.336928430308,17770.74655056518,17931.15617270006,18091.565794834973,18251.975416969846,18412.38503910476,18572.794661239634,18733.204283374507,18893.61390550942,19054.023527644295,19214.433149779208,19374.842771914085,19535.252394049,19695.662016183873,19856.071638318746,20016.48126045366,20176.890882588537,20337.30050472345,20497.710126858325,20658.119748993202,20818.529371128116,20978.938993262993,21139.348615397907,21299.75823753278,21460.16785966769,21620.577481802564,21780.987103937437,21941.39672607235,22101.80634820723,22262.215970342142,22422.625592477016,22583.03521461189,22743.444836746803,22903.854458881677,23064.26408101659,23224.673703151468,23385.083325286338,23545.492947421248,23705.90256955612,23866.312191691035,24026.72181382591,24187.131435960822
PD22,baseline,turkey,Electric Power,Natural gas,Natural gas,Natural gas,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,315849.60000000003,331711.2,336769.2,338634.0,387108.0,312004.8,272491.2,350940.45060000004,292410.2196,155168.559,196749.144,198188.86972837528,199628.5954567499,201068.32118512513,202508.04691350038,203947.77264187502,205705.0911937319,207462.4097455888,209219.72829744566,210977.0468493032,212734.36540116012,216036.25185714333,219338.13831312725,222640.02476911116,225941.91122509443,229243.79768107834,231744.75212988487,234245.7065786914,236746.66102749784,239247.61547630373,241748.56992511026,244250.8672234666,246753.16452182236,249255.46182017808,251757.75911853448,254260.0564168902,257075.73723836994,259891.41805985023,262707.0988813306,265522.7797028103,268338.4605242899,270641.33194429433,273300.3210042127,275959.31006413046,278618.29912404815,281277.2881839665,283936.2772438842,286595.26630380255,289254.2553637203,291913.2444236386,294572.23348355637,297231.2225434741,299890.2116033925,302549.2006633102,305208.18972322857,307867.17878314626,310526.16784306394,313185.1569029823,315844.14596289996,318503.13502281834,321162.1240827361,323821.1131426545,326480.1022025722,329139.0912624899,331798.08032240823,334457.069382326,337116.05844224436,339775.04750216205,342434.0365620798,345093.0256219982,347752.0146819159,350411.00374183425,353069.99280175194,355728.98186167027,358387.97092158796,361046.95998150564,363705.94904142397,366364.9381013417,369023.92716126004,371682.9162211778,374341.9052810955,377000.89434101386,379659.88340093155,382318.87246084993,384977.8615207677,387636.85058068536,390295.8396406037,392954.82870052144,395613.81776043976,398272.80682035745,400931.79588027584
PD22,baseline,turkey,Electric Power,Natural gas,Natural gas,Natural gas,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,28006.200100000002,34317.900850000005,38670.299,41156.1008,51882.29905,55582.19915,56169.89975,49946.3689,26864.00175,27376.74915,43958.97,44280.64286126479,44602.31572252943,44923.988583794206,45245.661445058984,45567.334306323624,45959.965816331714,46352.59732633982,46745.22883634791,47137.86034635615,47530.49185636426,48268.220746620435,49005.949636876765,49743.6785271331,50481.40741738929,51219.136307645625,51777.91577347371,52336.69523930179,52895.474705129855,53454.25417095779,54013.033636785876,54572.11313077101,55131.19262475601,55690.272118741006,56249.35161272615,56808.43110671114,57437.528780249195,58066.62645378737,58695.724127325564,59324.82180086362,59953.91947440166,60468.44194503477,61062.53052879644,61656.61911255796,62250.70769631947,62844.79628008113,63438.88486384265,64032.97344760431,64627.06203136584,65221.150615127495,65815.23919888902,66409.32778265055,67003.41636641222,67597.50495017374,68191.5935339354,68785.68211769692,69379.77070145844,69973.85928522011,70567.94786898163,71162.0364527433,71756.12503650482,72350.21362026648,72944.302204028,73538.39078778953,74132.47937155119,74726.56795531271,75320.65653907438,75914.7451228359,76508.83370659743,77102.9222903591,77697.01087412063,78291.0994578823,78885.18804164382,79479.27662540547,80073.365209167,80667.45379292851,81261.54237669018,81855.63096045172,82449.71954421338,83043.8081279749,83637.89671173642,84231.98529549809,84826.07387925961,85420.16246302128,86014.2510467828,86608.3396305443,87202.42821430595,87796.51679806747,88390.60538182914,88984.69396559066,89578.78254935233
