model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,iraq,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,39.74412000000001,39.74412000000001,39.74412000000001,39.74412000000001,49.247831999999995,49.247831999999995,49.247831999999995,49.511088,49.511088,49.511088,49.511088,52.25765564682183,55.00422329364366,57.75079094046549,60.49735858728733,63.24392623410915,62.502797818232935,61.76166940235619,61.02054098647996,60.27941257060374,59.53828415472751,59.453969165827594,59.369654176927675,59.28533918802775,59.20102419912731,59.116709210227384,60.32571800867327,61.53472680711862,62.743735605564495,63.95274440400984,65.16175320245571,65.94437907194026,66.7270049414243,67.50963081090885,68.2922566803934,69.07488254987794,69.64473864545904,70.21459474104067,70.78445083662177,71.35430693220287,71.9241630277845,72.84218784429822,73.5184288268308,74.1946698093639,74.87091079189646,75.54715177442955,76.22339275696265,76.89963373949574,77.5758747220283,78.25211570456086,78.92835668709395,79.60459766962651,80.2808386521596,80.9570796346927,81.63332061722579,82.30956159975835,82.98580258229144,83.66204356482402,84.3382845473571,85.01452552988968,85.69076651242277,86.36700749495586,87.04324847748842,87.71948946002153,88.39573044255411,89.0719714250872,89.74821240761976,90.42445339015285,91.10069437268594,91.77693535521902,92.45317633775159,93.12941732028416,93.80565830281725,94.48189928534981,95.1581402678829,95.83438125041599,96.51062223294909,97.18686321548167,97.86310419801477,98.53934518054733,99.21558616308042,99.89182714561298,100.56806812814607,101.24430911067915,101.92055009321173,102.59679107574483,103.2730320582774,103.94927304081048,104.62551402334306,105.30175500587615,105.97799598840925
PD22,baseline,iraq,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,99.36,99.36,99.36,99.36,123.11999999999999,123.11999999999999,123.11999999999999,123.77879999999999,123.77879999999999,123.77879999999999,123.77879999999999,130.64527902874664,137.5117580574933,144.37823708623995,151.24471611498663,158.11119514373326,156.25835793758947,154.40552073144434,152.55268352530052,150.69984631915673,148.84700911301292,148.63621980157535,148.42543049013779,148.2146411787002,148.00385186726132,147.79306255582372,150.81561092440478,153.8381592929845,156.86070766156553,159.88325603014525,162.90580439872627,164.86238614408714,166.8189678894467,168.77554963480753,170.73213138016837,172.6887131255292,174.11336579492144,175.538018464315,176.96267113370726,178.3873238030995,179.81197647249306,182.1070585389241,183.7976757463,185.48829295367722,187.1789101610531,188.8695273684303,190.56014457580753,192.25076178318474,193.94137899056062,195.6319961979365,197.32261340531372,199.01323061268963,200.70384782006684,202.39446502744408,204.0850822348213,205.7756994421972,207.4663166495744,209.1569338569503,210.84755106432752,212.53816827170343,214.2287854790806,215.9194026864578,217.6100198938337,219.30063710121095,220.99125430858686,222.68187151596405,224.37248872333993,226.06310593071711,227.75372313809433,229.44434034547152,231.1349575528474,232.8255747602233,234.5161919676005,236.20680917497637,237.8974263823536,239.58804358973077,241.27866079710802,242.96927800448393,244.65989521186114,246.35051241923702,248.0411296266142,249.7317468339901,251.42236404136727,253.1129812487445,254.8035984561204,256.49421566349764,258.1848328708735,259.8754500782507,261.5660672856266,263.25668449300383,264.94730170038105
PD22,baseline,iraq,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,99.36030000000001,99.36030000000001,99.36030000000001,99.36030000000001,123.11957999999998,123.11957999999998,123.11957999999998,123.77771999999999,123.77771999999999,123.77771999999999,123.77771999999999,130.64413911705458,137.51055823410914,144.37697735116373,151.24339646821832,158.10981558527288,156.25699454558233,154.40417350589047,152.5513524661999,150.69853142650933,148.84571038681878,148.634922914569,148.4241354423192,148.21334797006938,148.00256049781828,147.79177302556846,150.81429502168317,153.83681701779653,156.8593390139112,159.88186101002458,162.90438300613926,164.86094767985065,166.81751235356074,168.7740770272721,170.73064170098348,172.68720637469485,174.1118466136476,175.53648685260168,176.96112709155446,178.3857673305072,179.8104075694613,182.1054696107456,183.79607206707703,185.48667452340976,187.17727697974118,188.8678794360739,190.55848189240666,192.2490843487394,193.9396868050708,195.63028926140223,197.32089171773495,199.01149417406637,200.7020966303991,202.39269908673185,204.08330154306458,205.773903999396,207.46450645572872,209.15510891206017,210.8457113683929,212.53631382472432,214.22691628105702,215.91751873738974,217.60812119372116,219.29872365005394,220.9893261063854,222.6799285627181,224.37053101904948,226.0611334753822,227.75173593171493,229.44233838804766,231.13294084437908,232.8235433007105,234.5141457570432,236.2047482133746,237.8953506697073,239.58595312604004,241.27655558237282,242.96715803870424,244.657760495037,246.34836295136841,248.0389654077011,249.7295678640325,251.42017032036523,253.11077277669796,254.8013752330294,256.49197768936216,258.1825801456936,259.8731826020263,261.5637850583577,263.25438751469045,264.9449899710232
PD22,baseline,iraq,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,27410.4018,33832.7981,38613.6004,58453.2001,54828.0008,36021.5985,43070.3987,50734.8009,37958.3997,39896.58455,33857.9398,35046.157417817754,36234.3750356353,37422.59265345306,38610.81027127081,39799.027889088575,40484.56052774807,41170.093166407576,41855.625805067066,42541.15844372657,43226.69108238607,43733.45392917769,44240.21677596952,44746.979622761144,45253.74246955298,45760.5053163446,46184.24285233128,46607.98038831795,47031.71792430461,47455.45546029129,47879.19299627796,47986.18921833617,48093.18544039438,48200.18166245258,48307.17788451079,48414.17410656899,48295.5389031682,48176.903699767194,48058.26849636619,47939.63329296518,47820.99808956418,48071.57794600554,48065.758455334144,48059.938964662746,48054.11947399156,48048.299983320154,48042.480492648756,48036.66100197736,48030.84151130595,48025.022020634555,48019.20252996316,48013.38303929197,48007.563548620565,48001.74405794917,47995.92456727777,47990.10507660637,47984.285585934966,47978.46609526357,47972.64660459217,47966.82711392098,47961.00762324958,47955.18813257818,47949.36864190678,47943.549151235384,47937.72966056398,47931.91016989259,47926.0906792214,47920.27118855,47914.4516978786,47908.6322072072,47902.8127165358,47896.993225864404,47891.173735193,47885.35424452181,47879.534753850414,47873.715263179016,47867.89577250761,47862.07628183621,47856.256791164815,47850.43730049342,47844.61780982222,47838.798319150825,47832.97882847943,47827.15933780803,47821.33984713662,47815.520356465226,47809.70086579383,47803.88137512243,47798.061884451236,47792.24239377984,47786.42290310844
PD22,baseline,iraq,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,24912.0001,29815.1993,29678.3998,35521.2006,36255.5988,23216.4005,18647.9988,18575.9984,18107.9979,19032.60875,16151.8831,16349.877807127381,16547.872514254796,16745.86722138221,16943.861928509625,17141.856635637036,17175.863404353404,17209.870173069772,17243.87694178617,17277.883710502534,17311.890479218935,17361.33094164665,17410.77140407437,17460.211866502053,17509.652328929766,17559.09279135748,17621.467025420498,17683.84125948351,17746.215493546555,17808.58972760957,17870.963961672587,17931.508487630443,17992.053013588305,18052.597539546165,18113.142065504027,18173.686591461883,18230.8229315954,18287.95927172892,18345.0956118624,18402.23195199592,18459.36829212944,18522.0816636119,18580.922096657556,18639.762529703243,18698.602962748933,18757.44339579462,18816.283828840315,18875.124261886,18933.964694931692,18992.805127977346,19051.64556102307,19110.485994068724,19169.32642711441,19228.166860160098,19287.00729320579,19345.84772625148,19404.688159297166,19463.528592342856,19522.369025388543,19581.209458434198,19640.04989147992,19698.890324525575,19757.730757571266,19816.571190616953,19875.411623662647,19934.252056708337,19993.092489754024,20051.932922799715,20110.77335584537,20169.613788891063,20228.45422193675,20287.294654982437,20346.135088028124,20404.97552107381,20463.815954119502,20522.65638716519,20581.496820210876,20640.337253256563,20699.17768630222,20758.01811934791,20816.858552393598,20875.698985439285,20934.539418484972,20993.379851530666,21052.220284576353,21111.060717622007,21169.90115066773,21228.741583713385,21287.58201675908,21346.42244980477,21405.262882850457
PD22,baseline,iraq,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,iraq,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,iraq,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,63208.802,74721.6019,71269.2001,83825.9995,123523.1981,134942.402,176248.8014,189953.5125,199985.62535,225406.69634999998,214425.0444,226320.0140604804,238214.9837209608,250109.95338144118,262004.9230419216,273899.89270240196,270690.1774668903,267480.4622313763,264270.7469958646,261061.0317603529,257851.31652484118,257486.16104212485,257121.0055594085,256755.85007669215,256390.69459397357,256025.5391112572,261261.57361905774,266497.608126856,271733.64263465645,276969.67714245466,282205.7116502552,285595.1460899268,288984.58052959625,292374.0149692679,295763.4494089395,299152.88384861115,301620.84453241975,304088.8052162306,306556.7659000393,309024.7265838479,311492.68726765877,315468.51409742376,318397.21165916283,321325.9092209041,324254.6067826431,327183.3043443844,330112.00190612575,333040.69946786703,335969.39702960604,338898.09459134506,341826.79215308634,344755.48971482535,347684.18727656663,350612.884838308,353541.58240004926,356470.27996178827,359398.97752352955,362327.6750852686,365256.3726470099,368185.0702087489,371113.76777049014,374042.4653322314,376971.16289397044,379899.8604557118,382828.55801745085,385757.2555791921,388685.9531409311,391614.65070267237,394543.34826441365,397472.04582615494,400400.74338789395,403329.44094963296,406258.1385113742,409186.83607311314,412115.5336348544,415044.2311965957,417972.92875833705,420901.62632007606,423830.32388181734,426759.02144355635,429687.7190052976,432616.41656703653,435545.1141287778,438473.8116905191,441402.5092522581,444331.20681399945,447259.9043757384,450188.6019374797,453117.2994992187,456045.9970609599,458974.6946227012
PD22,pathway,iraq,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,5763.5991,5540.4008,4942.7979,8315.998,6166.8005,6249.5987,6336.0017,6769.1889,7232.517,19759.7826,20328.1993,21455.881537876216,22583.56377575243,23711.246013628646,24838.928251504865,25966.610489381077,25662.31893059277,25358.027371804244,25053.735813015934,24749.444254227627,24445.152695439316,24410.53475494213,24375.916814444947,24341.29887394776,24306.680933450363,24272.06299295318,24768.456281871844,25264.84957079029,25761.24285970895,26257.636148627396,26754.029437546058,27075.358967856882,27396.688498167492,27718.018028478313,28039.347558789133,28360.677089099954,28594.64787728567,28828.618665471608,29062.58945365733,29296.560241843046,29530.531030028982,29907.452487146566,30185.102646394735,30462.752805643115,30740.402964891276,31018.053124139657,31295.70328338804,31573.35344263642,31851.003601884582,32128.653761132744,32406.303920381124,32683.95407962929,32961.60423887767,33239.25439812605,33516.90455737443,33794.554716622595,34072.20487587097,34349.85503511914,34627.50519436751,34905.15535361568,35182.805512864055,35460.45567211243,35738.1058313606,36015.75599060899,36293.406149857154,36571.05630910553,36848.70646835369,37126.356627602065,37404.00678685044,37681.65694609882,37959.307105346976,38236.95726459514,38514.60742384352,38792.257583091676,39069.90774234005,39347.55790158843,39625.20806083681,39902.85822008498,40180.50837933336,40458.15853858153,40735.8086978299,41013.45885707806,41291.10901632644,41568.759175574814,41846.40933482298,42124.05949407136,42401.70965331952,42679.3598125679,42957.00997181606,43234.66013106444,43512.310290312824
PD22,pathway,iraq,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,12338.33009002252,8805.708361963041,12041.556824084431,13194.403331147249,6844.953388905371,4745.089044653244,5869.888061048819,3584.0447217461683,3402.472433840011,5876.5076805320705,8182.898714150162,8692.383410179144,9929.19045578026,11190.13960675972,12498.753543123743,13878.666905811804,14571.065458630366,15346.12214641223,16214.25579097431,17187.498311675652,18280.74852918028,19604.749366555217,21139.661327472233,22932.574249500292,25054.50266477634,27619.11443641543,31174.71950164769,34139.026006149994,37001.83788745057,39693.28683090567,42178.63379996137,44441.05672104618,42871.326853775885,40317.96011897465,38359.39793461319,36898.93805193457,35774.28154551854,34987.1423487946,34470.74551821172,34169.40353530705,34037.3824530458,34155.13275037377,34294.314138766276,34512.98438599251,34792.59321619557,35118.59977436609,35479.68893131519,35867.12025301533,36274.19417912522,36695.81866480569,37128.160123849215,37568.36404008973,38014.33251553088,38464.54796713697,38917.93399579532,39373.746052940645,39831.48590098289,40290.835011282135,40751.60299038176,41213.68789893878,41677.04595571189,42141.66862615391,42607.56550341508,43074.75171732589,43543.238869457244,44013.0287021898,44484.108877084574,44956.45037101836,45430.006104270775,45904.71049845983,46380.47972832299,46857.21248339479,47334.791096501984,47813.082927999385,48291.941919658915,48771.210251594784,49250.72005074404,49730.29511118131,50209.752595673104,50688.90469497241,51167.56022688917,51645.526161499925,52122.609062282434,52598.6164356825,53073.357983815244,53546.64675680313,54018.30020273837,54488.141114517006,54955.99847386074,55421.708193768434,55885.11376143945
PD22,pathway,iraq,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,17161.1992,12229.199,15811.199,17125.2011,10551.5985,9165.6002,12135.5989,7833.9005,6543.7256,12205.7383,17699.1862,18681.027119997463,19662.868039994926,20644.70895999239,21626.549879989856,22608.390799987315,22343.45277578748,22078.514751587452,21813.57672738761,21548.638703187775,21283.700678987934,21253.5598206818,21223.418962375665,21193.278104069526,21163.137245763206,21132.996387457068,21565.191936081083,21997.38748470491,22429.58303332892,22861.778581952745,23293.97413057676,23573.74663303003,23853.51913548311,24133.291637936378,24413.064140389644,24692.836642842914,24896.548367838634,25100.260092834542,25303.971817830265,25507.683542825984,25711.395267821892,26039.570083202583,26281.31219692699,26523.05431065158,26764.796424375978,27006.53853810057,27248.28065182516,27490.022765549747,27731.76487927415,27973.506992998548,28215.249106723135,28456.991220447537,28698.733334172128,28940.475447896722,29182.21756162131,29423.95967534571,29665.7017890703,29907.443902794705,30149.186016519296,30390.928130243698,30632.670243968285,30874.412357692872,31116.154471417274,31357.89658514187,31599.638698866274,31841.380812590858,32083.122926315256,32324.865040039844,32566.607153764435,32808.34926748902,33050.091381213424,33291.833494937826,33533.57560866241,33775.31772238681,34017.0598361114,34258.80194983599,34500.54406356059,34742.286177284994,34984.028291009585,35225.77040473399,35467.51251845857,35709.25463218297,35950.99674590756,36192.738859632154,36434.480973356556,36676.22308708115,36917.96520080555,37159.70731453014,37401.44942825454,37643.191541979126,37884.93365570372
