model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,moldova,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,moldova,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,3.6,5.328,5.58,9.18,25.2,82.8,154.8,183.6,180.38522092364272,177.1704418472852,173.9556627709279,170.7408836945706,167.5261046182133,168.9702021037369,170.4142995892605,171.85839707478408,173.3024945603079,174.74659204583148,176.73699992020715,178.72740779458303,180.7178156689587,182.70822354333433,184.6986314177102,186.67975389810832,188.66087637850643,190.6419988589045,192.6231213393026,194.60424381970046,196.84069806971186,199.07715231972327,201.31360656973467,203.55006081974605,205.78651506975766,208.24255588250747,210.69859669525755,213.15463750800737,215.61067832075742,218.06671913350726,220.16343647995834,222.5096840113388,224.85593154271928,227.2021790741005,229.548426605481,231.89467413686148,234.2409216682427,236.5871691996232,238.9334167310037,241.2796642623842,243.62591179376417,245.9721593251466,248.3184068565266,250.6646543879066,253.01090191928904,255.357149450669,257.703396982049,260.0496445134291,262.3958920448115,264.7421395761915,267.0883871075715,269.4346346389539,271.78088217033394,274.12712970171395,276.47337723309397,278.81962476447643,281.16587229585645,283.51211982723646,285.85836735861886,288.2046148899988,290.55086242137884,292.89710995275885,295.24335748414126,297.5896050155213,299.9358525469013,302.2821000782813,304.62834760966376,306.9745951410437,309.32084267242374,311.66709020380614,314.01333773518616,316.35958526656617,318.70583279794613,321.05208032932853,323.39832786070855,325.7445753920885,328.0908229234709,330.4370704548509,332.78331798623094,335.12956551761096
PD22,baseline,moldova,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,moldova,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,moldova,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.6977432557519314,1.6674865115038606,1.637229767255792,1.6069730230077235,1.5767162787596547,1.5903077845057594,1.6038992902518638,1.617490795997968,1.6310823017440748,1.644673807490179,1.6634070580725382,1.6821403086548994,1.7008735592372586,1.7196068098196176,1.7383400604019787,1.7569859190410198,1.7756317776800608,1.7942776363191013,1.8129234949581423,1.8315693535971809,1.8526183347737588,1.8736673159503368,1.8947162971269147,1.9157652783034924,1.9368142594800721,1.9599299377177175,1.9830456159553653,2.0061612941930105,2.029276972430658,2.0523926506683035,2.072126460987843,2.094208790694953,2.1162911204020634,2.1383734501091807,2.1604557798162913,2.1825381095234015,2.204620439230519,2.2267027689376295,2.24878509864474,2.270867428351851,2.2929497580589566,2.3150320877660855,2.3371144174731913,2.3591967471802975,2.3812790768874263,2.4033614065945317,2.4254437363016375,2.4475260660087437,2.469608395715872,2.4916907254229783,2.513773055130084,2.5358553848372125,2.5579377145443187,2.580020044251425,2.6021023739585307,2.6241847036656596,2.6462670333727654,2.668349363079871,2.6904316927869996,2.7125140224941053,2.7345963522012116,2.7566786819083173,2.7787610116154458,2.8008433413225515,2.8229256710296577,2.845008000736764,2.867090330443893,2.889172660150998,2.9112549898581044,2.9333373195652332,2.955419649272339,2.977501978979445,2.9995843086865506,3.021666638393679,3.043748968100785,3.065831297807891,3.0879136275150194,3.109995957222125,3.132078286929231,3.154160616636337
PD22,baseline,moldova,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,0.864,1.728,1.728,1.728,0.864,0.864,1.728,1.6977432557519314,1.6674865115038606,1.637229767255792,1.6069730230077235,1.5767162787596547,1.5903077845057594,1.6038992902518638,1.617490795997968,1.6310823017440748,1.644673807490179,1.6634070580725382,1.6821403086548994,1.7008735592372586,1.7196068098196176,1.7383400604019787,1.7569859190410198,1.7756317776800608,1.7942776363191013,1.8129234949581423,1.8315693535971809,1.8526183347737588,1.8736673159503368,1.8947162971269147,1.9157652783034924,1.9368142594800721,1.9599299377177175,1.9830456159553653,2.0061612941930105,2.029276972430658,2.0523926506683035,2.072126460987843,2.094208790694953,2.1162911204020634,2.1383734501091807,2.1604557798162913,2.1825381095234015,2.204620439230519,2.2267027689376295,2.24878509864474,2.270867428351851,2.2929497580589566,2.3150320877660855,2.3371144174731913,2.3591967471802975,2.3812790768874263,2.4033614065945317,2.4254437363016375,2.4475260660087437,2.469608395715872,2.4916907254229783,2.513773055130084,2.5358553848372125,2.5579377145443187,2.580020044251425,2.6021023739585307,2.6241847036656596,2.6462670333727654,2.668349363079871,2.6904316927869996,2.7125140224941053,2.7345963522012116,2.7566786819083173,2.7787610116154458,2.8008433413225515,2.8229256710296577,2.845008000736764,2.867090330443893,2.889172660150998,2.9112549898581044,2.9333373195652332,2.955419649272339,2.977501978979445,2.9995843086865506,3.021666638393679,3.043748968100785,3.065831297807891,3.0879136275150194,3.109995957222125,3.132078286929231,3.154160616636337
PD22,baseline,moldova,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.6977432557519316,1.6674865115038608,1.6372297672557923,1.6069730230077237,1.576716278759655,1.5903077845057596,1.603899290251864,1.6174907959979683,1.631082301744075,1.6446738074901792,1.6634070580725384,1.6821403086548996,1.7008735592372588,1.7196068098196178,1.738340060401979,1.75698591904102,1.775631777680061,1.7942776363191015,1.8129234949581425,1.831569353597181,1.852618334773759,1.873667315950337,1.894716297126915,1.9157652783034926,1.9368142594800724,1.9599299377177177,1.9830456159553655,2.006161294193011,2.0292769724306585,2.052392650668304,2.0721264609878434,2.0942087906949536,2.116291120402064,2.138373450109181,2.1604557798162918,2.182538109523402,2.2046204392305193,2.22670276893763,2.2487850986447406,2.2708674283518513,2.292949758058957,2.315032087766086,2.3371144174731917,2.359196747180298,2.381279076887427,2.403361406594532,2.425443736301638,2.447526066008744,2.4696083957158725,2.4916907254229788,2.5137730551300845,2.535855384837213,2.557937714544319,2.5800200442514254,2.602102373958531,2.62418470366566,2.646267033372766,2.6683493630798716,2.690431692787,2.712514022494106,2.734596352201212,2.7566786819083178,2.778761011615446,2.800843341322552,2.822925671029658,2.8450080007367644,2.8670903304438933,2.8891726601509986,2.911254989858105,2.9333373195652337,2.9554196492723395,2.9775019789794452,2.999584308686551,3.0216666383936794,3.0437489681007857,3.0658312978078914,3.08791362751502,3.1099959572221256,3.1320782869292314,3.1541606166363376
PD22,baseline,moldova,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,1.7280000000000002,1.7280000000000002,1.7280000000000002,0.8640000000000001,0.8640000000000001,1.7280000000000002,1.6977432557519316,1.6674865115038608,1.6372297672557923,1.6069730230077237,1.576716278759655,1.5903077845057596,1.603899290251864,1.6174907959979683,1.631082301744075,1.6446738074901792,1.6634070580725384,1.6821403086548996,1.7008735592372588,1.7196068098196178,1.738340060401979,1.75698591904102,1.775631777680061,1.7942776363191015,1.8129234949581425,1.831569353597181,1.852618334773759,1.873667315950337,1.894716297126915,1.9157652783034926,1.9368142594800724,1.9599299377177177,1.9830456159553655,2.006161294193011,2.0292769724306585,2.052392650668304,2.0721264609878434,2.0942087906949536,2.116291120402064,2.138373450109181,2.1604557798162918,2.182538109523402,2.2046204392305193,2.22670276893763,2.2487850986447406,2.2708674283518513,2.292949758058957,2.315032087766086,2.3371144174731917,2.359196747180298,2.381279076887427,2.403361406594532,2.425443736301638,2.447526066008744,2.4696083957158725,2.4916907254229788,2.5137730551300845,2.535855384837213,2.557937714544319,2.5800200442514254,2.602102373958531,2.62418470366566,2.646267033372766,2.6683493630798716,2.690431692787,2.712514022494106,2.734596352201212,2.7566786819083178,2.778761011615446,2.800843341322552,2.822925671029658,2.8450080007367644,2.8670903304438933,2.8891726601509986,2.911254989858105,2.9333373195652337,2.9554196492723395,2.9775019789794452,2.999584308686551,3.0216666383936794,3.0437489681007857,3.0658312978078914,3.08791362751502,3.1099959572221256,3.1320782869292314,3.1541606166363376
PD22,baseline,moldova,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.244358139379829,4.168716278759652,4.09307441813948,4.017432557519308,3.9417906968991363,3.975769461264398,4.009748225629659,4.043726989994919,4.077705754360186,4.111684518725447,4.158517645181345,4.205350771637248,4.252183898093145,4.299017024549042,4.345850151004945,4.392464797602547,4.439079444200149,4.48569409079775,4.532308737395353,4.57892338399295,4.631545836934395,4.684168289875839,4.736790742817284,4.789413195758728,4.842035648700177,4.899824844294291,4.95761403988841,5.015403235482523,5.0731924310766425,5.130981626670756,5.180316152469605,5.235521976737381,5.290727801005157,5.34593362527295,5.401139449540727,5.456345273808503,5.511551098076296,5.566756922344073,5.62196274661185,5.677168570879626,5.7323743951473904,5.787580219415212,5.842786043682977,5.897991867950742,5.953197692218564,6.008403516486328,6.063609340754093,6.118815165021859,6.17402098928968,6.229226813557445,6.284432637825209,6.33963846209303,6.3948442863607955,6.450050110628561,6.505255934896325,6.560461759164147,6.615667583431912,6.670873407699677,6.726079231967498,6.781285056235262,6.836490880503027,6.891696704770792,6.9469025290386135,7.002108353306378,7.057314177574143,7.112520001841908,7.16772582610973,7.222931650377493,7.278137474645258,7.33334329891308,7.3885491231808444,7.443754947448609,7.498960771716373,7.554166595984194,7.609372420251959,7.664578244519723,7.719784068787544,7.774989893055309,7.830195717323074,7.885401541590839
PD22,baseline,moldova,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,2.16,2.16,4.32,4.32,4.32,2.16,2.16,4.32,4.244358139379829,4.168716278759652,4.09307441813948,4.017432557519308,3.9417906968991363,3.975769461264398,4.009748225629659,4.043726989994919,4.077705754360186,4.111684518725447,4.158517645181345,4.205350771637248,4.252183898093145,4.299017024549042,4.345850151004945,4.392464797602547,4.439079444200149,4.48569409079775,4.532308737395353,4.57892338399295,4.631545836934395,4.684168289875839,4.736790742817284,4.789413195758728,4.842035648700177,4.899824844294291,4.95761403988841,5.015403235482523,5.0731924310766425,5.130981626670756,5.180316152469605,5.235521976737381,5.290727801005157,5.34593362527295,5.401139449540727,5.456345273808503,5.511551098076296,5.566756922344073,5.62196274661185,5.677168570879626,5.7323743951473904,5.787580219415212,5.842786043682977,5.897991867950742,5.953197692218564,6.008403516486328,6.063609340754093,6.118815165021859,6.17402098928968,6.229226813557445,6.284432637825209,6.33963846209303,6.3948442863607955,6.450050110628561,6.505255934896325,6.560461759164147,6.615667583431912,6.670873407699677,6.726079231967498,6.781285056235262,6.836490880503027,6.891696704770792,6.9469025290386135,7.002108353306378,7.057314177574143,7.112520001841908,7.16772582610973,7.222931650377493,7.278137474645258,7.33334329891308,7.3885491231808444,7.443754947448609,7.498960771716373,7.554166595984194,7.609372420251959,7.664578244519723,7.719784068787544,7.774989893055309,7.830195717323074,7.885401541590839
