model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,3.6,14.4,21.6,21.6,21.6,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055473788958583,1.110947577917166,1.166421366875749,1.2218951558343323,1.277368944792915,1.2624000066052465,1.2474310684175673,1.2324621302298986,1.21749319204223,1.2025242538545613,1.2008213022066412,1.199118350558721,1.1974153989108007,1.1957124472628702,1.1940094956149498,1.2184284459407009,1.242847396266441,1.2672663465921916,1.2916852969179318,1.3161042472436826,1.3319113300830772,1.3477184129224613,1.3635254957618557,1.37933257860125,1.3951396614406446,1.4066493276305918,1.4181589938205497,1.429668660010497,1.4411783262004443,1.4526879923904021,1.4712297949158026,1.4848881694304685,1.4985465439451449,1.5122049184598103,1.5258632929744866,1.539521667489163,1.553180042003839,1.5668384165185048,1.5804967910331702,1.5941551655478465,1.6078135400625122,1.6214719145771885,1.635130289091865,1.6487886636065414,1.662447038121207,1.6761054126358832,1.689763787150549,1.7034221616652254,1.717080536179891,1.7307389106945672,1.7443972852092433,1.758055659723909,1.7717140342385855,1.7853724087532514,1.7990307832679275,1.812689157782593,1.826347532297269,1.8400059068119454,1.8536642813266215,1.867322655841287,1.8809810303559527,1.8946394048706288,1.9082977793852942,1.9219561538999705,1.9356145284146467,1.9492729029293232,1.9629312774439889,1.9765896519586652,1.9902480264733309,2.003906400988007,2.0175647755026724,2.0312231500173485,2.0448815245320247,2.0585398990466905,2.072198273561367,2.0858566480760325,2.0995150225907087,2.1131733971053746,2.1268317716200507,2.1404901461347268
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.6920640000000001,2.8581119999999998,2.8581119999999998,2.8581119999999998,3.0166623019079934,3.1752126038159867,3.3337629057239804,3.4923132076319745,3.6508635095399673,3.608080607678534,3.5652977058170694,3.522514803955635,3.4797319020942012,3.436949000232767,3.4320817736924267,3.4272145471520865,3.422347320611746,3.4174800940713754,3.4126128675310348,3.4824049624844675,3.5521970574378696,3.6219891523913015,3.691781247344703,3.7615733422981354,3.806751755446403,3.8519301685946408,3.8971085817429083,3.942286994891176,3.9874654080394434,4.020361323092926,4.053257238146439,4.086153153199922,4.119049068253404,4.151944983306917,4.204939531606394,4.243976695707254,4.283013859808145,4.322051023909005,4.361088188009895,4.400125352110786,4.439162516211677,4.478199680312536,4.517236844413396,4.556274008514286,4.595311172615147,4.634348336716037,4.673385500816929,4.71242266491782,4.75145982901868,4.79049699311957,4.82953415722043,4.868571321321321,4.907608485422181,4.946645649523071,4.985682813623961,5.024719977724821,5.063757141825713,5.102794305926573,5.141831470027463,5.1808686341283225,5.219905798229212,5.258942962330103,5.297980126430993,5.337017290531852,5.376054454632713,5.4150916187336025,5.454128782834462,5.493165946935353,5.532203111036242,5.571240275137134,5.610277439237994,5.649314603338885,5.688351767439745,5.727388931540634,5.766426095641494,5.805463259742384,5.844500423843274,5.883537587944135,5.922574752045025,5.961611916145885,6.000649080246776,6.039686244347636,6.078723408448526,6.117760572549416
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,5.184,13.824,31.103999999999996,47.309184,71.534016,98.636832,98.636832,104.1085908019112,109.58034960382241,115.05210840573362,120.52386720764484,125.99562600955602,124.51913736832057,123.04264872708407,121.5661600858486,120.08967144461315,118.61318280337768,118.44520904777767,118.27723529217765,118.1092615365776,117.94128778097655,117.77331402537652,120.18192192627396,122.59052982717034,124.99913772806775,127.40774562896412,129.81635352986154,131.375514104301,132.9346746787394,134.49383525317884,136.05299582761828,137.6121564020577,138.74743341241162,139.8827104227666,141.0179874331205,142.1532644434744,143.28854145382934,145.11744611450445,146.46466490690062,147.81188369929782,149.15910249169397,150.50632128409117,151.8535400764884,153.2007588688856,154.54797766128175,155.8951964536779,157.2424152460751,158.58963403847125,159.93685283086845,161.28407162326567,162.63129041566287,163.97850920805902,165.32572800045622,166.6729467928524,168.0201655852496,169.36738437764575,170.71460317004292,172.06182196244012,173.40904075483627,174.7562595472335,176.10347833962967,177.45069713202685,178.797915924423,180.1451347168202,181.4923535092174,182.8395723016146,184.18679109401074,185.53400988640692,186.8812286788041,188.22844747120024,189.57566626359744,190.92288505599464,192.27010384839187,193.61732264078802,194.96454143318525,196.3117602255814,197.65897901797857,199.00619781037472,200.35341660277192,201.70063539516912,203.0478541875653,204.39507297996252,205.74229177235867,207.08951056475587,208.43672935715202,209.7839481495492,211.1311669419464
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.864144,0.864144,0.864144,0.864144,0.864144,0.864144,0.864144,0.692328,2.8577519999999996,2.8577519999999996,2.8577519999999996,3.016282331343968,3.1748126626879363,3.333342994031905,3.491873325375874,3.6504036567198415,3.607626143676155,3.5648486306324383,3.5220711175887516,3.4792936045450653,3.4365160915013786,3.4316494780236315,3.4267828645458844,3.421916251068137,3.41704963759036,3.4121830241126125,3.481966328243928,3.5517496323752127,3.621532936506527,3.6913162406378115,3.7610995447691264,3.806272267367572,3.8514449899659873,3.8966177125644323,3.9417904351628774,3.986963157761323,4.019854929334977,4.052746700908661,4.085638472482315,4.118530244055969,4.151422015629653,4.204409888880221,4.243442135966256,4.282474383052321,4.321506630138355,4.36053887722442,4.399571124310485,4.4386033713965505,4.477635618482585,4.516667865568619,4.5557001126546846,4.5947323597407195,4.633764606826785,4.672796853912851,4.711829100998916,4.750861348084951,4.789893595171016,4.828925842257051,4.867958089343116,4.906990336429151,4.946022583515215,4.98505483060128,5.024087077687315,5.063119324773381,5.102151571859416,5.14118381894548,5.180216066031514,5.219248313117578,5.2582805602036435,5.297312807289709,5.336345054375743,5.375377301461778,5.414409548547842,5.453441795633876,5.492474042719941,5.531506289806006,5.570538536892072,5.609570783978107,5.648603031064172,5.687635278150207,5.726667525236271,5.765699772322305,5.8047320194083705,5.843764266494436,5.8827965135804705,5.921828760666536,5.96086100775257,5.999893254838635,6.03892550192467,6.077957749010734,6.116989996096799
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.864144,0.864144,0.864144,0.864144,5.183928,13.824480000000001,31.103567999999996,47.309495999999996,71.533992,98.63731200000001,98.63731200000001,104.10909742932992,109.58088285865982,115.05266828798973,120.52445371731966,125.99623914664954,124.51974332032377,123.04324749399694,121.56675166767114,120.09025584134535,118.61376001501957,118.44578544200276,118.27781086898595,118.10983629596912,117.94186172295127,117.77388714993445,120.18250677192805,122.59112639392059,124.99974601591416,127.40836563790668,129.81698525990026,131.37615342173947,132.93532158357763,134.49448974541681,136.05365790725602,137.61282606909523,138.7481086040889,139.88339113908364,141.01867367407732,142.153956209071,143.28923874406573,145.11815230480605,146.465377653222,147.81260300163896,149.15982835005488,150.50705369847185,151.85427904688882,153.2015043953058,154.5487297437217,155.89595509213763,157.2431804405546,158.59040578897051,159.93763113738748,161.28485648580448,162.63208183422145,163.97930718263737,165.32653253105434,166.6737578794703,168.02098322788726,169.36820857630318,170.71543392472012,172.0626592731371,173.409884621553,174.75710996997,176.10433531838595,177.4515606668029,178.7987860152188,180.14601136363578,181.49323671205275,182.84046206046972,184.18768740888564,185.53491275730158,186.88213810571852,188.22936345413444,189.5765888025514,190.92381415096838,192.27103949938538,193.6182648478013,194.96549019621827,196.3127155446342,197.65994089305113,199.00716624146705,200.35439158988402,201.701616938301,203.04884228671693,204.39606763513393,205.74329298354985,207.09051833196682,208.43774368038274,209.78496902879968,211.13219437721665
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2.16,2.16,2.16,2.16,2.16,2.16,2.16,1.7301600000000001,7.14528,7.14528,7.14528,7.541655754769984,7.938031509539967,8.33440726430995,8.730783019079936,9.127158773849919,9.020201519196334,8.913244264542673,8.806287009889086,8.699329755235501,8.592372500581916,8.580204434231065,8.568036367880214,8.555868301529362,8.543700235178436,8.531532168827585,8.706012406211167,8.880492643594671,9.054972880978251,9.229453118361755,9.403933355745336,9.516879388616005,9.629825421486599,9.742771454357268,9.855717487227937,9.968663520098605,10.05090330773231,10.133143095366092,10.2153828829998,10.297622670633505,10.379862458267286,10.512348829015979,10.60994173926813,10.707534649520356,10.805127559772506,10.902720470024732,11.000313380276959,11.097906290529185,11.195499200781335,11.293092111033484,11.39068502128571,11.48827793153786,11.585870841790086,11.683463752042314,11.78105666229454,11.87864957254669,11.976242482798916,12.073835393051068,12.171428303303294,12.269021213555444,12.366614123807668,12.464207034059894,12.561799944312044,12.659392854564272,12.756985764816424,12.854578675068648,12.952171585320798,13.049764495573022,13.147357405825248,13.244950316077475,13.342543226329624,13.440136136581776,13.537729046834,13.635321957086148,13.732914867338375,13.8305077775906,13.928100687842829,14.025693598094978,14.123286508347205,14.220879418599354,14.318472328851579,14.416065239103727,14.513658149355951,14.611251059608177,14.708843969860329,14.806436880112555,14.904029790364703,15.00162270061693,15.099215610869079,15.196808521121303,15.29440143137353
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,2.16,12.959999999999999,34.56,77.75999999999999,118.27296,178.83504,246.59208,246.59208,260.27147700477803,273.95087400955606,287.6302710143341,301.30966801911217,314.98906502389013,311.29784342080154,307.6066218177103,303.9154002146216,300.224178611533,296.5329570084443,296.1130226194443,295.69308823044423,295.2731538414441,294.85321945244146,294.43328506344136,300.45480481568495,306.47632456792593,312.49784432016946,318.5193640724104,324.540883824654,328.4387852607526,332.3366866968486,336.2345881329472,340.1324895690458,344.0303910051444,346.8685835310292,349.70677605691657,352.54496858280135,355.38316110868607,358.22135363457346,362.79361528626123,366.16166226725164,369.52970924824467,372.89775622923503,376.26580321022806,379.6338501912211,383.00189717221406,386.3699441532044,389.7379911341948,393.1060381151878,396.4740850961782,399.84213207717124,403.21017905816433,406.5782260391573,409.9462730201477,413.3143200011407,416.6823669821311,420.05041396312413,423.41846094411454,426.7865079251075,430.1545549061005,433.5226018870909,436.890648868084,440.2586958490744,443.62674283006737,446.99478981105773,450.3628367920507,453.73088377304373,457.0989307540367,460.46697773502706,463.8350247160175,467.20307169701044,470.5711186780008,473.93916565899383,477.3072126399868,480.6752596209799,484.0433066019703,487.41135358296333,490.7794005639537,494.14744754494666,497.515494525937,500.88354150693,504.25158848792296,507.6196354689134,510.9876824499064,514.3557294308968,517.7237764118897,521.0918233928801,524.4598703738731,527.827917354866
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,2.16036,2.16036,2.16036,2.16036,2.16036,2.16036,2.16036,1.73082,7.144379999999999,7.144379999999999,7.144379999999999,7.54070582835992,7.937031656719841,8.333357485079762,8.729683313439685,9.126009141799605,9.019065359190389,8.912121576581097,8.805177793971879,8.698234011362663,8.591290228753447,8.57912369505908,8.566957161364712,8.554790627670343,8.5426240939759,8.530457560281532,8.70491582060982,8.879374080938032,9.053832341266318,9.22829060159453,9.402748861922817,9.51568066841893,9.62861247491497,9.741544281411082,9.854476087907194,9.967407894403308,10.049637323337443,10.131866752271653,10.21409618120579,10.296325610139924,10.378555039074135,10.511024722200554,10.608605339915643,10.706185957630806,10.803766575345893,10.901347193061056,10.99892781077622,11.096508428491383,11.19408904620647,11.291669663921557,11.38925028163672,11.486830899351807,11.58441151706697,11.681992134782135,11.779572752497298,11.877153370212385,11.974733987927547,12.072314605642635,12.169895223357798,12.267475841072885,12.365056458788047,12.462637076503208,12.560217694218295,12.65779831193346,12.755378929648549,12.85295954736371,12.950540165078797,13.048120782793958,13.145701400509122,13.243282018224283,13.34086263593937,13.438443253654457,13.536023871369618,13.633604489084703,13.731185106799867,13.828765724515028,13.926346342230193,14.02392695994528,14.121507577660443,14.21908819537553,14.316668813090692,14.414249430805777,14.511830048520938,14.609410666236101,14.70699128395119,14.804571901666353,14.902152519381438,14.999733137096602,15.097313754811688,15.19489437252685,15.292474990242013
