model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,ghana,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.5924560000000003,2.5924560000000003,2.5924560000000003,2.5924560000000003,3.455616,2.5924560000000003,23.328168,24.192336,28.339272,44.236728,49.13628,50.7357858419844,52.33529168396881,53.934797525953215,55.53430336793761,57.13380920992202,58.42099026440509,59.70817131888823,60.995352373371304,62.28253342785444,63.569714482337524,65.1821044660065,66.7944944496755,68.40688443334427,70.01927441701353,71.6316644006828,73.2375021889228,74.84333997716281,76.44917776540281,78.05501555364282,79.66085334188281,81.23830752987861,82.81576171787374,84.39321590586887,85.97067009386467,87.5481242818598,90.029286514713,92.51044874756617,94.99161098041938,97.47277321327257,99.95393544612577,100.95630269648443,102.9856109069086,105.01491911733345,107.04422732775693,109.07353553818179,111.10284374860592,113.1321519590301,115.16146016945427,117.1907683798791,119.22007659030328,121.24938480072677,123.2786930111516,125.30800122157578,127.33730943199993,129.36661764242407,131.3959258528489,133.4252340632724,135.45454227369723,137.4838504841214,139.51315869454623,141.54246690496973,143.57177511539388,145.60108332581873,147.6303915362422,149.65969974666706,151.6890079570912,153.71831616751606,155.74762437793953,157.7769325883644,159.80624079878856,161.8355490092127,163.8648572196369,165.89416543006175,167.9234736404859,169.9527818509094,171.98209006133425,174.01139827175842,176.04070648218257,178.07001469260672,180.09932290303158,182.12863111345575,184.1579393238799,186.18724753430405,188.21655574472888,190.24586395515237,192.2751721655772,194.30448037600135,196.33378858642618,198.36309679684965,200.39240500727382
PD22,baseline,ghana,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,6.4799999999999995,6.4799999999999995,6.4799999999999995,6.4799999999999995,8.64,6.4799999999999995,58.32,60.480000000000004,70.84799999999998,110.592,122.84136,126.84014608957187,130.83893217914377,134.83771826871563,138.8365043582875,142.8352904478594,146.05326037352194,149.27123029918465,152.4892002248472,155.7071701505099,158.92514007617248,162.956136693016,166.9871333098595,171.0181299267025,175.0491265435467,179.08012316039088,183.09473920065267,187.10935524091445,191.1239712811762,195.13858732143802,199.15320336169978,203.09686002010167,207.0405166785019,210.9841733369021,214.927829995304,218.8714866537042,225.0744255628834,231.27736447206254,237.48030338124175,243.68324229042094,249.88618119960014,252.39211278932405,257.4654105731138,262.5387083569052,267.6120061406932,272.68530392448463,277.7586017082742,282.83189949206394,287.90519727585365,292.978495059645,298.0517928434347,303.12509062722273,308.1983884110141,313.2716861948038,318.34498397859346,323.4182817623831,328.4915795461745,333.5648773299625,338.63817511375385,343.71147289754356,348.7847706813349,353.8580684651229,358.9313662489126,364.004664032704,369.077961816492,374.1512596002834,379.2245573840731,384.2978551678645,389.3711529516525,394.4444507354439,399.5177485192337,404.59104630302335,409.66434408681306,414.7376418706045,419.8109396543942,424.8842374381822,429.9575352219736,435.0308330057633,440.10413078955304,445.1774285733427,450.2507263571341,455.3240241409238,460.3973219247135,465.47061970850314,470.5439174922945,475.6172152760825,480.69051305987387,485.7638108436636,490.83710862745494,495.9104064112429,500.9837041950326
PD22,baseline,ghana,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,6.48114,6.48114,6.48114,6.48114,8.63904,6.48114,58.32042,60.48084,70.84818,110.59182,122.8407,126.83946460496101,130.83822920992205,134.83699381488304,138.83575841984404,142.83452302480507,146.05247566101275,149.2704282972206,152.4883809334283,155.70633356963614,158.92428620584386,162.9552611650163,166.98623612418876,171.0172110833607,175.04818604253384,179.079161001707,183.093755472307,187.108349942907,191.12294441350699,195.13753888410702,199.15213335470702,203.09576882469653,207.03940429468437,210.98303976467218,214.9266752346617,218.8703107046495,225.0732162867825,231.27612186891545,237.47902745104847,243.68193303318145,249.88483861531446,252.39075674121113,257.46402726727155,262.53729779333366,267.61056831939237,272.6838388454545,277.75710937151484,282.8303798975753,287.9036504236357,292.9769209496978,298.05019147575825,303.12346200181696,308.196732527879,313.27000305393943,318.3432735799998,323.4165441060602,328.4898146321223,333.563085158181,338.6363556842431,343.7096262103035,348.7828967363656,353.8561672624243,358.9294377884847,364.0027083145468,369.0759788406055,374.1492493666676,379.222519892728,384.2957904187901,389.3690609448488,394.4423314709109,399.5156019969714,404.58887252303174,409.66214304909215,414.73541357515427,419.8086841012147,424.8819546272734,429.9552251533355,435.0284956793959,440.10176620545633,445.1750367315167,450.2483072575788,455.3215777836392,460.39484830969957,465.4681188357599,470.541389361822,475.6146598878807,480.68793041394275,485.76120094000316,490.8344714660652,495.9077419921239,500.9810125181843
PD22,baseline,ghana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,10.8019,10.8019,10.8019,10.8019,10.8019,10.8019,10.8019,12.5604,50.2416,54.4284,41.868,43.04763787715584,44.2272757543119,45.40691363146739,46.58655150862331,47.766189385779235,48.76167162446419,49.75715386314872,50.75263610183369,51.74811834051822,52.743600579203175,53.96477286165686,55.185945144110995,56.40711742656513,57.628289709019256,58.84946199147339,60.32743600778695,61.80541002410052,63.28338404041409,64.76135805672764,66.23933207304123,67.82915737831223,69.41898268358368,71.00880798885468,72.59863329412568,74.18845859939711,75.89583273813493,77.60320687687232,79.31058101561014,81.01795515434797,82.72532929308579,84.2403507952422,85.88895051724616,87.53755023925102,89.18614996125542,90.83474968325984,92.4833494052647,94.13194912726911,95.78054884927307,97.42914857127748,99.0777482932819,100.72634801528675,102.37494773729117,104.02354745929559,105.67214718129955,107.32074690330441,108.96934662530882,110.61794634731322,112.26654606931808,113.9151457913225,115.56374551332691,117.21234523533089,118.86094495733529,120.50954467934014,122.15814440134454,123.80674412334898,125.45534384535382,127.10394356735782,128.75254328936222,130.40114301136663,132.04974273337103,133.6983424553759,135.3469421773803,136.99554189938428,138.64414162138868,140.29274134339352,141.94134106539792,143.58994078740233,145.2385405094072,146.88714023141156,148.53573995341554,150.18433967541998,151.83293939742438,153.48153911942924,155.13013884143368,156.7787385634381,158.4273382854421,160.07593800744695,161.72453772945133,163.37313745145576,165.02173717346062
PD22,baseline,ghana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0252126004315567,1.0504252008631136,1.0756378012946652,1.1008504017262315,1.126063002157787,1.1526330928216486,1.179203183485521,1.2057732741493825,1.2323433648132545,1.258913455477116,1.2899397313056227,1.32096600713414,1.3519922829626467,1.3830185587911534,1.4140448346196604,1.4502676034294204,1.48649037223917,1.5227131410489196,1.5589359098586693,1.595158678668429,1.6322250856326843,1.6692914925969393,1.7063578995611945,1.7434243065254496,1.7804907134897154,1.8191424727129872,1.8577942319362588,1.8964459911595306,1.9350977503828022,1.9737495096060738,2.0098070560418617,2.047666139135636,2.0855252222293994,2.1233843053231634,2.161243388416927,2.19910247151069,2.2369615546044535,2.274820637698227,2.3126797207919907,2.3505388038857538,2.3883978869795066,2.4262569700732706,2.464116053167034,2.5019751362608083,2.5398342193545713,2.5776933024483344,2.615552385542098,2.653411468635861,2.691270551729625,2.729129634823399,2.766988717917163,2.8048478010109266,2.84270688410469,2.880565967198454,2.918425050292217,2.9562841333859913,2.9941432164797543,3.0320022995735183,3.0698613826672814,3.1077204657610444,3.1455795488548084,3.183438631948582,3.2212977150423456,3.259156798136109,3.297015881229872,3.3348749643236357,3.372734047417399,3.4105931305111725,3.448452213604936,3.4863112966986995,3.524170379792463,3.5620294628862257,3.5998885459799896,3.637747629073764,3.6756067121675264,3.71346579526129,3.751324878355053,3.7891839614488054,3.8270430445425694,3.864902127636344
PD22,baseline,ghana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,11426.401,14043.599,14950.799,15966.0017,16848.0014,15044.3991,10760.3984,11082.4596,13498.2432,15273.4464,19803.564,20361.53271589471,20919.501431789526,21477.470147684075,22035.438863578824,22593.407579473576,23064.270678371562,23535.133777269344,24005.99687616733,24476.859975065112,24947.723073963098,25525.33756356369,26102.952053164496,26680.5665427653,27258.1810323661,27835.795521966906,28534.87723168322,29233.958941399535,29933.040651115854,30632.122360832167,31331.204070548487,32083.19143994167,32835.17880933506,33587.16617872824,34339.15354812142,35091.14091751481,35898.728885137796,36706.31685276058,37513.90482038357,38321.492788006566,39129.080755629555,39845.685926149534,40625.47359465741,41405.26126316571,42185.048931673795,42964.83660018189,43744.62426869019,44524.411937198274,45304.199605706155,46083.98727421424,46863.77494272233,47643.56261123063,48423.35027973871,49203.137948246804,49982.925616754685,50762.71328526298,51542.500953771065,52322.28862227915,53102.076290787445,53881.86395929554,54661.65162780362,55441.4392963115,56221.22696481959,57001.01463332788,57780.80230183597,58560.58997034406,59340.377638852355,60120.16530736024,60899.95297586833,61679.74064437641,62459.5283128845,63239.3159813928,64019.103649900884,64798.891318408765,65578.67898691684,66358.46665542513,67138.25432393322,67918.0419924413,68697.82966094959,69477.61732945766,70257.40499796554,71037.19266647362,71816.98033498171,72596.76800349,73376.5556719981,74156.3433405062,74936.13100901408,75715.91867752238,76495.70634603045,77275.49401453853,78055.28168304682
PD22,baseline,ghana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0281751666465042,1.0563503332930135,1.0845254999395095,1.1127006665860157,1.140875833232522,1.1646525180200675,1.188429202807603,1.2122058875951485,1.2359825723826838,1.2597592571702294,1.2889264560441591,1.3180936549180995,1.3472608537920399,1.37642805266598,1.4055952515399204,1.4408960544517757,1.4761968573636313,1.511497660275487,1.5467984631873424,1.5820992660991982,1.6200715911510517,1.658043916202916,1.6960162412547695,1.7339885663066228,1.7719608913584866,1.8127408220630299,1.8535207527675628,1.8943006834721061,1.93508061417665,1.9758605448811932,2.0120462117904414,2.0514223396686293,2.0907984675468385,2.1301745954250366,2.169550723303235,2.2089268511814444,2.248302979059643,2.287679106937831,2.327055234816029,2.3664313626942275,2.4058074905724363,2.445183618450635,2.4845597463288334,2.5239358742070213,2.5633120020852305,2.602688129963429,2.642064257841627,2.6814403857198363,2.720816513598035,2.7601926414762334,2.7995687693544213,2.8389448972326194,2.878321025110828,2.9176971529890263,2.9570732808672253,2.996449408745434,3.0358255366236224,3.0752016645018205,3.114577792380019,3.153953920258217,3.1933300481364264,3.232706176014625,3.272082303892813,3.311458431771011,3.3508345596492193,3.390210687527418,3.4295868154056164,3.468962943283825,3.508339071162023,3.547715199040211,3.5870913269184097,3.626467454796608,3.6658435826748166,3.705219710553015,3.744595838431214,3.783971966309402,3.8233480941876112,3.862724222065809,3.9021003499440075,3.941476477822216
PD22,baseline,ghana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0281751666465042,1.0563503332930135,1.0845254999395095,1.1127006665860157,1.140875833232522,1.1646525180200675,1.188429202807603,1.2122058875951485,1.2359825723826838,1.2597592571702294,1.2889264560441591,1.3180936549180995,1.3472608537920399,1.37642805266598,1.4055952515399204,1.4408960544517757,1.4761968573636313,1.511497660275487,1.5467984631873424,1.5820992660991982,1.6200715911510517,1.658043916202916,1.6960162412547695,1.7339885663066228,1.7719608913584866,1.8127408220630299,1.8535207527675628,1.8943006834721061,1.93508061417665,1.9758605448811932,2.0120462117904414,2.0514223396686293,2.0907984675468385,2.1301745954250366,2.169550723303235,2.2089268511814444,2.248302979059643,2.287679106937831,2.327055234816029,2.3664313626942275,2.4058074905724363,2.445183618450635,2.4845597463288334,2.5239358742070213,2.5633120020852305,2.602688129963429,2.642064257841627,2.6814403857198363,2.720816513598035,2.7601926414762334,2.7995687693544213,2.8389448972326194,2.878321025110828,2.9176971529890263,2.9570732808672253,2.996449408745434,3.0358255366236224,3.0752016645018205,3.114577792380019,3.153953920258217,3.1933300481364264,3.232706176014625,3.272082303892813,3.311458431771011,3.3508345596492193,3.390210687527418,3.4295868154056164,3.468962943283825,3.508339071162023,3.547715199040211,3.5870913269184097,3.626467454796608,3.6658435826748166,3.705219710553015,3.744595838431214,3.783971966309402,3.8233480941876112,3.862724222065809,3.9021003499440075,3.941476477822216
PD22,baseline,ghana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0281751666465042,1.0563503332930135,1.0845254999395095,1.1127006665860157,1.140875833232522,1.1646525180200675,1.188429202807603,1.2122058875951485,1.2359825723826838,1.2597592571702294,1.2889264560441591,1.3180936549180995,1.3472608537920399,1.37642805266598,1.4055952515399204,1.4408960544517757,1.4761968573636313,1.511497660275487,1.5467984631873424,1.5820992660991982,1.6200715911510517,1.658043916202916,1.6960162412547695,1.7339885663066228,1.7719608913584866,1.8127408220630299,1.8535207527675628,1.8943006834721061,1.93508061417665,1.9758605448811932,2.0120462117904414,2.0514223396686293,2.0907984675468385,2.1301745954250366,2.169550723303235,2.2089268511814444,2.248302979059643,2.287679106937831,2.327055234816029,2.3664313626942275,2.4058074905724363,2.445183618450635,2.4845597463288334,2.5239358742070213,2.5633120020852305,2.602688129963429,2.642064257841627,2.6814403857198363,2.720816513598035,2.7601926414762334,2.7995687693544213,2.8389448972326194,2.878321025110828,2.9176971529890263,2.9570732808672253,2.996449408745434,3.0358255366236224,3.0752016645018205,3.114577792380019,3.153953920258217,3.1933300481364264,3.232706176014625,3.272082303892813,3.311458431771011,3.3508345596492193,3.390210687527418,3.4295868154056164,3.468962943283825,3.508339071162023,3.547715199040211,3.5870913269184097,3.626467454796608,3.6658435826748166,3.705219710553015,3.744595838431214,3.783971966309402,3.8233480941876112,3.862724222065809,3.9021003499440075,3.941476477822216
PD22,baseline,ghana,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
