model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,qatar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,6332.4,8449.2,8769.6,8794.8,9244.8,9529.2,9511.2,10192.33,11730.76,12385.77,12361.97,13047.735314892334,13733.500629784667,14419.265944677001,15105.031259569338,15790.796574461669,15605.751009653855,15420.70544484591,15235.659880038094,15050.614315230281,14865.568750422466,14844.516913239428,14823.465076056389,14802.413238873347,14781.361401690177,14760.309564507137,15062.175895865561,15364.042227223852,15665.908558582272,15967.774889940561,16269.641221298984,16465.047905147094,16660.454588995075,16855.861272843184,17051.267956691292,17246.6746405394,17388.956788689542,17531.238936839814,17673.52108498996,17815.8032331401,17958.085381290373,18187.298587855297,18356.143003854362,18524.987419853554,18693.831835852616,18862.676251851808,19031.520667851,19200.365083850193,19369.209499849254,19538.053915848315,19706.898331847508,19875.74274784657,20044.58716384576,20213.431579844957,20382.27599584415,20551.12041184321,20719.964827842403,20888.809243841468,21057.65365984066,21226.49807583972,21395.34249183891,21564.186907838102,21733.031323837164,21901.87573983636,22070.720155835425,22239.564571834613,22408.408987833674,22577.253403832867,22746.09781983206,22914.94223583125,23083.786651830313,23252.631067829374,23421.475483828563,23590.31989982762,23759.164315826813,23928.008731826005,24096.8531478252,24265.697563824262,24434.541979823454,24603.386395822516,24772.230811821704,24941.075227820762,25109.919643819954,25278.764059819146,25447.608475818208,25616.452891817404,25785.29730781646,25954.141723815654,26122.986139814715,26291.830555813904,26460.674971813096
PD22,pathway,qatar,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.50038121636177,193.27042302740182,283.6542595140929,411.46395710264244,591.9211845461579,797.7830552234897,1076.2081703052409,1452.5553071236504,1960.4975116366795,2644.2376085484434,3583.7044176536147,4854.834810991807,6567.519923933781,8862.361697727332,11916.660071930697,16582.170019252557,22855.5872562521,31180.897823090574,42094.73549158865,56267.864229298495,74084.77687999132,97446.73506984225,129025.09674583173,174197.1626853079,245460.31505797774,383074.9630589858,472774.14911106037,485859.5483236301,498489.9691281704,510642.85205661843,524428.1202422847,536311.767019451,547711.9533753128,558621.0172173012,569035.8729451469,578957.9607040684,588393.0514278852,597350.9196456905,605844.9088076522,613891.4206467186,621509.3617803729,628719.5786571548,635544.3074034852,642006.6593227569,648130.1566913981,653938.327759474,659454.3649099885,664700.8459586444,669699.5156202952,674471.1221581829,679035.3030343241,683410.5128354144,687613.9866988107,691661.7327619825,695568.5476831172,699348.049931947,703012.7262536489,706573.9874118577,710042.2299836694,713426.9015884572,716736.5674722113,719978.976836341,723161.127695818,726289.329380939,729369.2620662543,732406.0329265981,735404.2286910951,738367.9644984953,741300.9290577204,744206.4261919222,747087.4128975371,749946.5340862421,752786.1542008513,755608.3859090752,758415.1160842201,761208.0292811592,763988.6289110109,766758.2563100789,769518.1078887212,772269.2505347517
PD22,pathway,qatar,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4779722486674607,5.1906346642676615,7.618059758125935,11.050625571047206,15.897138169889821,21.42593944869308,28.903560861779912,39.01105927549507,52.65278661737632,71.01589149802714,96.24701020147643,130.385567871679,176.38289419279627,238.01511434048777,320.0439461080294,445.3448446093017,613.8290672012259,837.4206801450171,1130.5319758876901,1511.1775613565771,1989.683702991106,2617.112298147745,3465.207605172209,4678.386981764075,6592.290740013334,10288.1866305281,12697.224170702988,13048.656768017247,13387.870078700795,13714.258226515034,14084.487099510263,14403.644412529273,14709.817501773543,15002.800587576101,15282.51080043489,15548.986818113302,15802.383629712402,16042.963748289007,16271.085536876084,16487.18949434699,16691.78339288205,16885.427102412323,17068.717815238593,17242.276228157843,17406.73407540804,17562.7232516602,17710.866631254237,17851.770583188547,17986.019101997394,18114.16942066408,18236.748939550554,18354.253290714336,18467.145355645527,18575.85506248294,18680.779802848647,18782.285325934667,18880.70698637699,18976.351241337245,19069.49731012182,19160.39892602237,19249.286124561397,19336.3670248749,19421.829571597784,19505.843213464275,19588.560502067412,19670.1186000331,19750.640692455137,19830.237298995613,19909.007486754883,19987.03998601412,20064.414212381595,20141.201199852145,20217.46444991061,20293.260702155698,20368.640632059865,20443.649481459794,20518.32762724163,20592.711093472622,20666.832011965686,20740.71903596628
PD22,pathway,qatar,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.1871154180753,2133.734983975917,3474.1697887072833,5024.522649492492,6747.007422927844,8693.828561173255,10885.382821714202,13342.592749140349,16086.608398009575,19014.840966284206,22232.677843256803,25754.942703798366,29594.688260408097,33762.651110967374,38217.55418453483,43001.60579611848,48114.1936791197,53550.19884951557,59299.59292874804,64866.79904716586,70627.95189363086,76554.12416691368,82612.53869001697,88767.23507211947,94526.60848452988,100246.2434223742,105886.69416319957,111409.98839965374,116780.59920719737,122939.3879524912,128265.46860277768,133378.28939570903,138256.98827491232,142885.40769752796,147252.0548251458,151349.90337377234,155176.06797631935,158731.38487060132,162019.93253649096,165048.52324329398,167826.1921221061,170363.70512168724,172673.10170721685,174767.28293008794,176659.65087568894,178363.80167139272,179893.2712684537,181261.33106671422,182480.82903872037,183564.07120854896,184522.73802009056,185367.83016544543,186109.63872679626,186757.73492365636,187320.97528020665,187807.51858112065,188224.85153113215,188579.82054879967,188878.66759369546,189127.06834123953,189330.1713786846,189492.63740081585,189618.67763861432,189712.09096339426,189776.2992783066,189814.38094412742,189829.10209223285,189822.94575939185,189798.1388408272,189756.6769036198,189700.34693516776,189630.74812376517,189549.31078265852,189457.3135370289,189355.89889672058,189246.08733739637,189128.79001011632,189004.82019484544,188874.9036077152
PD22,pathway,qatar,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,16700.39995,17233.199800000002,25160.399400000002,9144.000250000001,10094.399949999999,11127.600849999999,11408.401,13070.948400000001,14184.64685,14329.21,14823.74,15343.967430670478,15864.194861340866,16384.42229201135,16904.64972268183,17424.87715335231,17725.018203192627,18025.15925303295,18325.300302873267,18625.441352713588,18925.582402553908,19147.454162231938,19369.325921910062,19591.19768158809,19813.069441266216,20034.941200944246,20220.462679770524,20405.9841585968,20591.505637423073,20777.027116249352,20962.54859507563,21009.39386050354,21056.239125931446,21103.084391359353,21149.929656787263,21196.77492221517,21144.833858451435,21092.892794687607,21040.95173092378,20989.010667159953,20937.06960339613,21046.778896491513,21044.230997323553,21041.683098155594,21039.135198987726,21036.587299819763,21034.039400651804,21031.491501483844,21028.94360231588,21026.395703147922,21023.847803979963,21021.2999048121,21018.75200564414,21016.20410647618,21013.65620730822,21011.10830814026,21008.5604089723,21006.01250980434,21003.46461063638,21000.916711468515,20998.368812300552,20995.820913132593,20993.273013964634,20990.725114796674,20988.17721562871,20985.629316460752,20983.081417292884,20980.533518124925,20977.985618956965,20975.437719789006,20972.889820621047,20970.341921453088,20967.794022285125,20965.246123117257,20962.698223949297,20960.150324781338,20957.602425613375,20955.054526445416,20952.506627277457,20949.958728109497,20947.41082894163,20944.86292977367,20942.31503060571,20939.76713143775,20937.21923226979,20934.67133310183,20932.12343393387,20929.57553476591,20927.02763559804,20924.47973643008,20921.93183726212
PD22,pathway,qatar,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,27982.8001,32720.399400000002,35272.800950000004,35798.4001,41644.80085,42793.19955,43293.6006,40542.98835,43910.56195,43646.692500000005,37673.41,38135.22214495292,39025.00891484803,40016.57618707358,41125.69824076255,42369.038945483364,43324.585907511966,44415.07373847133,45649.766144578505,47035.16044183796,48573.96447669643,50289.18449439462,52144.69727401089,54126.85167604571,56216.36512659347,58389.03487137832,60595.894905765286,62818.29155097013,65026.56669803971,67193.01118587799,69293.37561624695,71130.62630690524,72849.97427299032,74444.27829688604,75911.20410837793,77252.47031777893,78293.87052091888,79213.62321660959,80021.9703273131,80729.75034984549,81347.8456938683,82205.16424801739,82776.21737889262,83288.27245446405,83749.25035061326,84166.24251065924,84545.52459012953,84892.59805952078,85212.24848646935,85508.61222099833,85785.24567324657,86045.19330220931,86291.05188416885,86525.02968105052,86748.99986483398,86964.54804939043,87173.01409871105,87375.52857069403,87573.04425711704,87766.3633219735,87956.16054296568,88143.00313952248,88327.3676355864,88509.65416356354,88690.19857185558,88869.28265515997,89047.14278595246,89223.97718817422,89399.95206052552,89575.20672697609,89749.85796600036,89924.00364737031,90097.72578576968,90271.09310370391,90444.16318182822,90616.98426260253,90789.59676280289,90962.0345416357,91134.32596376882,91306.49479032299,91478.56092557983,91650.54104271127,91822.4491080878,91994.29682057552,92166.09397958391,92337.84879340709,92509.56813753377,92681.25777103577,92852.92251783638,93024.56641855245,93196.19285768623
PD22,pathway,qatar,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.49763777769816,118.39242690617579,192.7677972466583,278.7906815915892,374.3644778537436,482.38580245125,603.986389942457,740.3271487108443,892.5816107587982,1055.0575334517594,1233.60244184666,1429.03884242009,1642.0909780241814,1873.3545795671484,2120.539347344001,2385.98725207132,2669.6643215224412,2971.286523731669,3290.29742405068,3599.199442528265,3918.8627898477425,4247.682405670267,4583.839615436443,4925.339120773324,5244.903734408524,5562.263418902682,5875.229488759551,6181.695012398397,6479.688742757931,6821.415316973396,7116.938246869061,7400.628239561393,7671.32774291632,7928.140239453301,8170.428037499448,8397.801276636123,8610.09985937481,8807.370185209858,8989.838552689982,9157.882947414097,9312.004692698296,9452.801148013748,9580.940335168198,9697.138081945099,9802.138016501962,9896.694533610525,9981.558689110214,10057.466859939861,10125.131928749828,10185.236707635793,10238.429297748988,10285.320083530394,10326.480076002586,10362.440343885506,10393.692300311337,10420.688643635485,10443.844781183412,10463.540593359605,10480.122421555072,10493.905186316351,10505.174562174047,10514.189152455578,10521.182621538128,10526.365753608945,10529.928416398428,10532.04141584354,10532.858233519652,10532.51664321375,10531.140206442084,10528.839649246798,10525.71412441702,10521.852364520117,10517.333731921968,10512.22917242392,10506.602079331251,10500.509074760213,10494.000714841766,10487.122125230942,10479.91357301559
PD22,pathway,qatar,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.8823771716781,933.890348149704,1520.5701072873483,2199.126527736388,2953.0214194762625,3805.103559121084,4764.300172916049,5839.768612921162,7040.765807462938,8322.390823308935,9730.769475715571,11272.38977138944,12952.9646045333,14777.193155321203,16727.009329115564,18820.88680624392,21058.557610658994,23437.781272102176,25954.168582910243,28390.81610436695,30912.349977099097,33506.10933758849,36157.74831370606,38851.52780844313,41372.28286079634,43875.64522936918,46344.35036174475,48761.77858790803,51112.3805298079,53807.951164735394,56139.06320541681,58376.835949546694,60512.1385194689,62537.89910287329,64449.087529216275,66242.62854367282,67917.25928253455,69473.34574927873,70912.67300766296,72238.22264284255,73453.94913922534,74564.56452323966,75575.33821232137,76491.91672183777,77320.16585906269,78066.03635931286,78735.4526200999,79334.22325041804,79867.97153415407,80342.08355589476,80761.67159710592,81131.55042637522,81456.22423114617,81739.88213030684,81986.40043582319,82199.35007394265,82382.00781584007,82537.37019307127,82668.16917837036,82776.88889396144,82865.78276680614,82936.8906837265,82992.05581081232,83032.94083311156,83061.04344473762,83077.71097862472,83084.15411155012,83081.45961581219,83070.60215601102,83052.45514934695,83027.80072213644,82997.33880502878,82961.6954156624,82921.43018104094,82877.0431533846,82828.98097315214,82777.64243175254,82723.38348450145,82666.52176188986
PD22,pathway,qatar,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,qatar,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,International aviation bunkers,AVBUNK,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.9777160506808,1053.149304813142,1732.1289186083143,2529.7924969079513,3409.77072203931,4404.157718877824,5517.519498046558,6751.361667324776,8103.329674315228,9595.513394023617,11196.531287371905,12890.393783797203,14656.404946993911,16470.065156093686,18378.030128597664,20292.908316533318,22187.247632329003,24035.723817320188,25816.48785122287,27472.349889378,29026.443147652895,30471.451175485887,31804.45433515562,33026.26653146147,34133.040150885616,35137.96971639349,36048.48740927053,36872.822100625075,37619.495969546166,38310.51252319816,38931.1408215759,39498.22596373697,40018.6758290407,40498.72780100166,40943.945059964506,41359.24025482434,41748.91640085999,42116.71741575941,42465.88284944129,42799.2030673794,43119.07244896712,43427.539123135735,43726.35044947277,44016.993926508985,44300.73352284338,44578.6416245095,44851.62690716807,45120.4584998412,45385.78682684429,45648.16150990804,45908.046692835356,46165.834123050925,46421.85429254085,46676.38590787554,46929.663927096626,47181.88637129638,47433.22009130109,47683.805645217835,47933.76142072635,48183.18711678482,48432.16668267049,48680.77079779026,48929.05896318357,49177.081264939385,49424.879860566856,49672.490231540505,49919.94223858921,50167.26101062675,50414.46769343868,50661.58008016463,50908.61314217362,51155.57947602916,51402.489679764476,51649.352669627755,51896.17594669396,52142.96582126466,52389.727601724415,52636.46575348224,52883.18403272123
