model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,india,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1143250646984793,1.2286501293969585,1.3429751940954295,1.4573002587939088,1.5716253234923798,1.6503558718417248,1.7290864201910612,1.8078169685403975,1.8865475168897423,1.9652780652390787,2.065921202774074,2.166564340309061,2.267207477844048,2.367850615379035,2.4684937529140223,2.5760377225961015,2.683581692278172,2.7911256619602516,2.8986696316423304,3.0062136013244016,3.1345393422230696,3.262865083121738,3.391190824020406,3.519516564919074,3.647842305817734,3.769214618277281,3.890586930736829,4.011959243196368,4.133331555655915,4.254703868115453,4.387454518020805,4.512303544699933,4.637152571379011,4.76200159805814,4.886850624737226,5.011699651416355,5.1365486780954335,5.261397704774562,5.386246731453649,5.511095758132777,5.635944784811855,5.7607938114909825,5.885642838170068,6.010491864849198,6.135340891528276,6.260189918207404,6.38503894488649,6.509887971565619,6.634736998244697,6.759586024923824,6.884435051602911,7.0092840782820325,7.134133104961127,7.258982131640247,7.3838311583193335,7.508680184998454,7.633529211677549,7.758378238356668,7.883227265035756,8.008076291714875,8.132925318393971,8.257774345073091,8.382623371752187,8.507472398431306,8.632321425110424,8.757170451789545,8.882019478468582,9.0068685051477,9.131717531826821,9.256566558505941,9.381415585184978,9.50626461186418,9.631113638543217,9.755962665222338,9.880811691901458,10.005660718580579,10.130509745259614,10.255358771938734,10.380207798617855,10.505056825296975
PD22,pathway,india,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1143250646984793,1.2286501293969585,1.3429751940954295,1.4573002587939088,1.5716253234923798,1.6503558718417248,1.7290864201910612,1.8078169685403975,1.8865475168897423,1.9652780652390787,2.065921202774074,2.166564340309061,2.267207477844048,2.367850615379035,2.4684937529140223,2.5760377225961015,2.683581692278172,2.7911256619602516,2.8986696316423304,3.0062136013244016,3.1345393422230696,3.262865083121738,3.391190824020406,3.519516564919074,3.647842305817734,3.769214618277281,3.890586930736829,4.011959243196368,4.133331555655915,4.254703868115453,4.387454518020805,4.512303544699933,4.637152571379011,4.76200159805814,4.886850624737226,5.011699651416355,5.1365486780954335,5.261397704774562,5.386246731453649,5.511095758132777,5.635944784811855,5.7607938114909825,5.885642838170068,6.010491864849198,6.135340891528276,6.260189918207404,6.38503894488649,6.509887971565619,6.634736998244697,6.759586024923824,6.884435051602911,7.0092840782820325,7.134133104961127,7.258982131640247,7.3838311583193335,7.508680184998454,7.633529211677549,7.758378238356668,7.883227265035756,8.008076291714875,8.132925318393971,8.257774345073091,8.382623371752187,8.507472398431306,8.632321425110424,8.757170451789545,8.882019478468582,9.0068685051477,9.131717531826821,9.256566558505941,9.381415585184978,9.50626461186418,9.631113638543217,9.755962665222338,9.880811691901458,10.005660718580579,10.130509745259614,10.255358771938734,10.380207798617855,10.505056825296975
PD22,pathway,india,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,46.165114271029815,53.36719233808723,65.59551477753116,88.88426969520815,127.8586714189258,179.46146531253015,227.61985678460815,300.88674380667175,306.61790873571044,330.44889144817023,597.5473465167479,7975.175663124903,12587.956443610305,19159.03355352708,28537.391091050446,41911.85164019958,60707.222134530384,87434.59647855394,125191.46308282315,178082.9976406765,251387.6547584554,354086.6332723578,492357.9414552806,674600.4992825455,908858.8918778001,1201448.1064446892,1552970.6062981326,1962789.664182252,2423579.799834524,2921984.03504937,3442040.540917197,3974066.4815872777,4439780.755138999,4792180.203505337,5122233.445703361,5436796.649568464,5728797.736433198,6007233.773690141,6274006.221917977,6531044.799723185,6780139.808643845,7037536.367905379,7279904.646836212,7518263.8351,7753355.846861607,7985714.100181098,8215704.152688908,8443562.948120253,8669433.695948295,8893395.077819074,9115484.545895774,9335716.104247509,9554093.282306278,9770618.126665939,9985297.032471415,10198144.162621835,10409183.09794099,10618447.247062415,10825979.434482787,11031830.986277044,11236060.548489662,11438732.80386446,11639917.197532644,11839686.739988068,12038116.924294397,12235284.772116732,12431268.008113496,12626144.352910966,12819990.919974338,13012883.70004782,13204897.117491046,13396103.644989127,13586573.466078097,13776374.17816576,13965570.531806739,14154224.204607366,14342393.610087438,14530133.743028972,14717496.063301036,14904528.419947816,15091275.016603287,15277776.41822362,15464069.597877868,15650188.021080278,15836161.764013626,16022017.661085019,16207779.476626506,16393468.095227975,16579101.725153206,16764696.10950677,16950264.740241718
PD22,pathway,india,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,34.62383570327237,895.8064428178928,1394.8693289457362,2521.138821140511,3663.542340248405,6595.85907293589,12161.498029306324,16878.03074524311,26174.63774742527,34297.653047779226,40599.77976506326,51980.83524450473,67217.29514377924,84349.60750454444,104499.8355521374,129053.77739077146,159192.05718506564,198015.32044542383,248514.17915979103,314543.2182791061,400927.4715979677,517066.31135655567,666825.9830096401,857243.7618667113,1094817.64161292,1384375.7661894765,1725200.7028549714,2116776.2361225653,2552805.4987906646,3022169.631055603,3512178.4966915315,4016833.3760892837,4460623.971983164,4799270.824956026,5124607.216969617,5442501.095324754,5744352.663927551,6037448.292337625,6322045.329473213,6598657.496432385,6867958.372926421,7145606.24070857,7407392.337226078,7664136.3845187,7916413.707639047,8164705.871806101,8409402.410593653,8650810.653677095,8889169.518642005,9124664.299536344,9357440.570929423,9587616.191594496,9815291.009406207,10040554.26720149,10263489.936862139,10484180.315302137,10702708.243376859,10919158.28902103,11133617.191802997,11346173.812505849,11556918.777473915,11765943.958401531,11973341.886387523,12179205.165144486,12383625.921972906,12586695.315703465,12788503.107287096,12989137.29002823,13188683.771616416,13387226.098206345,13584845.211004522,13781619.227438489,13977623.241387933,14172929.139642134,14367605.434298273,14561717.112937141,14755325.509905834,14948488.202818204,15141258.938456653,15333687.591705358,15525820.160103874,15717698.795254787,15909361.870818796,16100844.085357858,16292176.596970303,16483387.185602393,16674500.438169727,16865537.95120175,17056518.545614112,17247458.488378208,17438371.716243982
PD22,pathway,india,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,62.208144000000004,72.576,88.127784,120.959664,169.344336,238.463712,298.080408,393.983568,397.440192,417.31176,768.095592,855.9081702500167,943.7207485000333,1031.533326750044,1119.3459050000606,1207.158483250071,1267.6310703929457,1328.1036575358137,1388.5762446786819,1449.0488318215564,1509.5214189644244,1586.824969270104,1664.1285195757775,1741.4320698814508,1818.7356201871241,1896.0391704927977,1978.6432195517843,2061.2472686107644,2143.8513176697516,2226.4553667287378,2309.059415787718,2407.625851712119,2506.19228763652,2604.758723560921,2703.3251594853223,2801.891595409717,2895.117133600742,2988.342671791767,3081.5682099827854,3174.7937481738104,3268.0192863648285,3369.9844753922644,3465.8804624499935,3561.7764495076835,3657.672436565412,3753.568423623109,3849.4644106808382,3945.360397738529,4041.2563847962583,4137.152371853955,4233.048358911684,4328.944345969374,4424.840333027102,4520.7363200847985,4616.632307142529,4712.5282942002195,4808.424281257948,4904.320268315644,5000.216255373373,5096.112242431063,5192.008229488792,5287.904216546489,5383.800203604213,5479.696190661916,5575.592177719638,5671.4881647773345,5767.384151835057,5863.280138892761,5959.176125950484,6055.072113008181,6150.968100065904,6246.864087123607,6342.760074181329,6438.656061239033,6534.552048296755,6630.448035354477,6726.3440224122,6822.240009469858,6918.13599652758,7014.031983585302,7109.927970643025,7205.823957700684,7301.719944758471,7397.615931816129,7493.511918873852,7589.4079059315745,7685.303892989297,7781.199880046955,7877.0958671046765,7972.991854162399,8068.887841220122
PD22,pathway,india,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,46.65636,1218.24024,1874.015688,3430.9435919999996,4852.224192000001,8764.416000000001,15926.111904,22100.255928,33927.724416000005,43313.270304000005,52187.543592,58153.88788961011,64120.23218722021,70086.57648482989,76052.92078244,82019.26508004966,86128.01900405317,90236.77292805622,94345.52685205928,98454.28077606278,102563.03470006582,107815.35282740903,113067.67095475184,118319.98908209462,123572.30720943741,128824.62533678021,134437.08094262044,140049.53654846022,145661.9921543005,151274.44776014073,156886.90336598054,163583.90856310548,170280.9137602304,176977.91895735534,183674.92415448028,190371.92935160478,196706.05219894924,203040.17504629373,209374.29789363776,215708.42074098223,222042.54358832623,228970.47391712808,235486.0379393639,242001.60196159704,248517.16598383282,255032.73000606644,261548.29402830225,268063.85805053543,274579.42207277124,281094.98609500483,287610.55011724064,294126.11413947376,300641.6781617095,307157.2421839431,313672.80620617897,320188.37022841215,326703.9342506479,333219.4982728815,339735.0622951173,346250.6263173505,352766.19033958623,359281.7543618198,365797.3183840552,372312.8824062893,378828.4464285246,385344.0104507582,391859.57447299355,398375.1384952276,404890.70251746295,411406.2665396966,417921.83056193194,424437.394584166,430952.95860640134,437468.52262863546,443984.0866508708,450499.6506731061,457015.2146953415,463530.7787175725,470046.34273980785,476561.9067620432,483077.4707842785,489593.03480650956,496108.5988287492,502624.1628509802,509139.7268732156,515655.2908954509,522170.85491768626,528686.4189399172,535201.9829621526,541717.5469843879,548233.1110066233
PD22,pathway,india,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,115.41278567757453,133.41798084521804,163.9887869438279,222.21067423802037,319.6466785473145,448.6536632813254,569.0496419615204,752.2168595166793,766.544771839276,826.1222286204254,1493.8683662918697,7819.486978910072,11975.268006113947,17782.056510034156,25962.92409307871,37525.719074740344,53666.30524125423,76517.532449885,108689.28919582987,153637.40089983217,215801.49478322777,302765.14168964943,419677.02973456617,573580.7755164152,771214.1111711614,1017855.6083443648,1313969.862611687,1659014.624540611,2046834.1859427225,2466223.70148091,2903814.66305768,3351547.3187934346,3743507.400465519,4040151.6587554594,4318199.338507589,4583405.084372808,4829766.146220358,5064820.959546544,5290128.243132435,5507277.029654093,5717747.135878824,5935217.439503916,6139998.954110476,6341375.608433771,6539968.693787483,6736226.651084955,6930458.3096056245,7122865.216968795,7313570.510283966,7502643.178560039,7690117.472968728,7876007.757282074,8060319.367480211,8243056.156050193,8424225.398398457,8603840.681863805,8781923.312595347,8958502.681480674,9133615.938967614,9307307.246311279,9479626.800307127,9650629.770596864,9820375.242549378,9988925.223266281,10156343.741924144,10322696.056890275,10488047.969389282,10652465.235658562,10816013.065391503,10978755.69287459,11140756.00776333,11302075.234239805,11462772.649778152,11622905.337459527,11782527.968359776,11941692.612725783,12100448.580290098,12258842.291076757,12416917.178428404,12574713.625805771,12732268.93829277,12889617.348829241,13046790.05813347,13203815.306211147,13360718.472387431,13517522.200029455,13674246.54159354,13830909.119355215,13987525.297147496,14144108.358614458,14300669.68784241
PD22,pathway,india,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,86.5595892581809,2239.516107044731,3487.17332236434,6302.847052851278,9158.85585062101,16489.647682339728,30403.745073265807,42195.076863107766,65436.59436856316,85744.13261944805,101499.44941265813,119020.8435900205,150222.19187503355,183010.45977905052,218805.7339171329,259120.74285720958,304532.4943498477,358675.056901776,423888.3658146124,502990.9952328969,599270.5603704307,721410.183384355,868674.8802975175,1044673.6955736369,1252235.811469039,1492836.0639297292,1763417.8418018797,2063392.6625215954,2388577.8194141653,2732575.87857888,3089417.160317966,3459757.668895167,3784767.0423081648,4033096.0403341274,4284837.616205303,4544537.659315157,4803624.379953285,5066123.348912325,5329881.740522191,5592949.27694873,5853712.8377397545,6123732.056557255,6380872.198680462,6633256.163346708,6880610.922223147,7122861.948128722,7360073.965466371,7592403.174988339,7820061.317479867,8043290.132443198,8262344.091905779,8477479.278200677,8688946.580405377,8896987.789218742,9101833.558145037,9303702.520443264,9502801.094989572,9699323.687147403,9893453.106956724,10085361.101188788,10275208.940815378,10463148.031159967,10649320.525666194,10833859.930827439,11016891.692660216,11198533.756230075,11378897.09037495,11558086.170570752,11736199.414136661,11913329.563741094,12089564.017345466,12264985.105145097,12439670.316511795,12613692.482197976,12787119.918925658,12960016.544809867,13132441.974757928,13304451.605022654,13476096.695507199,13647424.457316939,13818478.151564721,13989297.203719817,14159917.336001555,14330370.718605962,14500686.139031183,14670889.18751981,14841002.45570523,15011045.744949922,15181036.280575013,15350988.928163452,15520916.408325443
PD22,pathway,india,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,155.52036,181.43999999999997,220.31946,302.39916,423.36084,596.15928,745.20102,984.9589199999999,993.60048,1043.2794,1920.2389799999999,2139.7704256250418,2359.3018712500834,2578.8333168751096,2798.3647625001513,3017.896208125177,3169.0776759823643,3320.2591438395343,3471.4406116967048,3622.622079553891,3773.803547411061,3967.0624231752604,4160.321298939444,4353.580174703628,4546.839050467811,4740.097926231995,4946.608048879461,5153.118171526911,5359.628294174379,5566.138416821846,5772.648539469296,6019.0646292802985,6265.480719091302,6511.896808902304,6758.312898713307,7004.7289885242935,7237.792834001855,7470.856679479418,7703.920524956964,7936.984370434526,8170.048215912071,8424.96118848066,8664.701156124984,8904.44112376921,9144.181091413531,9383.921059057773,9623.661026702097,9863.400994346324,10103.140961990646,10342.880929634888,10582.62089727921,10822.360864923436,11062.100832567756,11301.840800211998,11541.580767856323,11781.32073550055,12021.06070314487,12260.800670789113,12500.540638433436,12740.280606077662,12980.020573721982,13219.760541366224,13459.500509010533,13699.240476654792,13938.980444299097,14178.720411943339,14418.460379587646,14658.200347231905,14897.94031487621,15137.680282520454,15377.42025016476,15617.160217809018,15856.900185453325,16096.640153097585,16336.380120741891,16576.120088386197,16815.860056030506,17055.60002367465,17295.339991318957,17535.079958963262,17774.819926607568,18014.559894251717,18254.299861896183,18494.03982954033,18733.779797184634,18973.51976482894,19213.259732473245,19452.99970011739,19692.739667761696,19932.479635406005,20172.21960305031
PD22,pathway,india,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,116.64089999999999,3045.6006,4685.03922,8577.358979999999,12130.56048,21911.04,39815.27976,55250.63982,84819.31104,108283.17576,130468.85898,145384.71972402526,160300.5804680505,175216.4412120747,190132.30195609995,205048.16270012414,215320.04751013292,225591.93232014054,235863.81713014818,246135.7019401569,256407.5867501645,269538.38206852257,282669.1773868796,295799.9727052365,308930.7680235935,322061.56334195053,336092.70235655113,350123.8413711506,364154.98038575123,378186.1194003518,392217.2584149513,408959.77140776365,425702.284400576,442444.79739338835,459187.3103862007,475929.823379012,491765.1304973732,507600.4376157344,523435.7447340945,539271.0518524556,555106.3589708157,572426.1847928204,588715.0948484099,605004.0049039928,621292.9149595822,637581.8250151662,653870.7350707557,670159.6451263387,686448.5551819282,702737.4652375123,719026.3752931018,735315.2853486846,751604.195404274,767893.105459858,784182.0155154476,800470.9255710306,816759.83562662,833048.7456822039,849337.6557377934,865626.5657933763,881915.4758489657,898204.3859045497,914493.2959601383,930782.2060157234,947071.1160713118,963360.0261268958,979648.9361824843,995937.8462380694,1012226.7562936577,1028515.6663492419,1044804.5764048302,1061093.4864604154,1077382.3965160039,1093671.306571589,1109960.2166271773,1126249.1266827655,1142538.036738354,1158826.9467939315,1175115.8568495198,1191404.7669051082,1207693.6769606967,1223982.5870162742,1240271.4970718734,1256560.407127451,1272849.3171830394,1289138.2272386278,1305427.1372942163,1321716.0473497936,1338004.9574053818,1354293.8674609703,1370582.7775165588
PD22,pathway,india,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,6418.1299,46377.3301,23549.8582,70080.2368,17542.9097,14881.8508,11965.6567,18931.642,19327.6588,19115.8235,16665.122,18149.154206089133,19633.186412178195,21117.21861826733,22601.250824356386,24085.283030445513,25392.409220534206,26699.5354106229,28006.66160071159,29313.78779080028,30620.913980888974,31919.709669208703,33218.50535752844,34517.30104584817,35816.096734167906,37114.89242248764,38326.08411006055,39537.27579763346,40748.46748520637,41959.659172779284,43170.8508603522,44343.45016639624,45516.049472440274,46688.648778484305,47861.24808452834,49033.84739057237,50081.34112193256,51128.83485329274,52176.32858465294,53223.82231601313,54271.316047373315,55523.52799185291,56633.574510554914,57743.62102925692,58853.66754795936,59963.71406666137,61073.76058536337,62183.80710406538,63293.85362276775,64403.900141469734,65513.94666017182,66623.99317887383,67734.0396975762,68844.0862162782,69954.1327349802,71064.1792536822,72174.2257723845,73284.27229108679,74394.31880978837,75504.36532849065,76614.41184719294,77724.45836589525,78834.50488459683,79944.55140329912,81054.59792200141,82164.6444407037,83274.69095940528,84384.73747810829,85494.78399680987,86604.83051551218,87714.87703421376,88824.92355291604,89934.97007161834,91045.01659032064,92155.06310902222,93265.10962772451,94375.1561464268,95485.2026651291,96595.24918383069,97705.29570253298,98815.34222123526,99925.38873993755,101035.43525863913,102145.48177734141,103255.52829604372,104365.574814746,105475.62133344756,106585.66785214985,107695.71437085213,108805.76088955444,109915.80740825602
PD22,pathway,india,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,454958.8188,507457.5101,530862.9112,549878.398,608088.4581,623466.0009,688143.5994,717289.1995,768272.399,791040.5984,774000.0,842924.8436052847,917333.3898505345,993457.4036596542,1071596.4044642213,1152074.8307600138,1227448.8402644596,1306098.6880588944,1388400.3816892558,1474695.5149952443,1565263.737919803,1659888.5356399536,1759038.2315437351,1862640.2863784714,1970468.4225098256,2082143.2227208158,2193032.3478277316,2306615.8009046093,2422198.467063918,2539060.904648521,2656503.405447445,2772694.9343535854,2888330.8054885236,3002950.381883123,3116201.870752205,3227839.2968548317,3329596.9991408093,3429411.7941260757,3527302.61877539,3623336.2787087485,3717613.0746705546,3823884.2392176157,3919245.8168607005,4013259.0000552395,4106054.9861967573,4197760.378506037,4288494.603352636,4378368.385612946,4467483.011480484,4555930.155002862,4643792.090789889,4731142.156750568,4818045.3656736715,4904559.092700065,4990733.787766435,5076613.678802583,5162237.443806956,5247638.8388252575,5332847.275116302,5417888.343072334,5502784.283291325,5587554.40699007,5672215.468999315,5756781.9971297495,5841266.581902261,5925680.130617511,6010032.089581326,6094330.638062037,6178582.857272565,6262794.877372676,6346972.005186102,6431118.835043253,6515239.34488951,6599336.979552467,6683414.722835024,6767475.159898786,6851520.531218737,6935552.779230434,7019573.588645512,7103584.421286505,7187586.546179658,7271581.06554831,7355568.9372632075,7439550.994232388,7523527.961147947,7607500.468951624,7691469.067331106,7775434.23551725,7859396.391615063,7943355.9006698765,8027313.08164222
PD22,pathway,india,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,99146.9325,109578.1354,123282.0342,122885.6112,132633.2436,49340.6802,59152.2073,64652.888,56728.988,65317.3583,61808.891,67312.984211358,73604.74917004557,80127.20506706294,86917.7246518467,94016.83947440043,100864.3011517305,108137.36411426825,115884.45274044706,124151.25344815463,132977.91082893065,142369.2872155571,152373.50554934505,162996.984554203,174230.79256764468,186050.38450457464,198072.58892013069,210586.23489392945,223531.38962883025,236843.49090279007,250457.2439851676,264245.2401483786,278224.0836764376,292342.1346420072,306554.79181672644,320824.2789459779,334358.8631783499,347872.13280281087,361343.69728116627,374756.1634984758,388094.3902206153,402658.98853566044,416225.8953857884,429687.8948886306,443034.9357781812,456258.37586306216,469351.05405421765,482307.352689119,495123.2289884364,507796.20487849694,520325.31281680835,532711.0013114854,544955.0076005965,557060.2067824572,569030.447009322,580870.3796382532,592585.2918909411,604180.9479460451,615663.4427211406,627039.0710605835,638314.213723564,649495.2405034802,660588.4300066456,671599.9050541341,682535.5823106931,693401.1345502484,704201.9639002315,714943.184432293,725629.6125553378,736265.763794905,746855.8546917675,757403.8087094348,767913.2651948855,778387.5905834688,788829.891173302,799243.0269151523,809629.6257695141,819992.0982742261,830332.6520437608,840653.3059869277,850955.9040839819,861242.1286089332,871513.5127189724,881771.4523619884,892017.2174761002,902251.9624731485,912476.736011646,922692.49007516,932900.0883794788,943100.3141372713,953293.8772124457
PD22,pathway,india,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,1698.1158,1698.1158,1698.1158,1698.1158,1698.1158,1698.1158,1784.523,1758.2132,629.7115,601.6348,569.3169,620.0146755740899,4848.727621306446,10549.086900972747,17989.934136831966,27465.2968002723,39110.08998641945,53322.55924562528,70398.51977741341,90607.57042942022,114171.55108889307,141052.72816976436,171436.22876398414,205264.2434346134,242359.30170694803,282424.39759007713,324360.47195634444,368236.7821753044,413512.6859870459,459631.3701743301,506053.82882311905,551539.9374223157,596338.3178835113,640117.4893378948,682631.7420269265,723717.5280801391,761977.5154993568,798627.8300816084,833701.3855440011,867266.3220347802,899414.7749308437,932590.8156498999,962980.0874618898,992297.7381359166,1020653.6579533261,1048152.6578519831,1074892.6715340593,1100963.7656325249,1126447.7435190876,1151418.167267989,1175940.6598125664,1200073.382506917,1223867.6110049374,1247368.3545428948,1270614.9808763445,1293641.8220367567,1316478.745540111,1339151.6824464104,1361683.1083756047,1384092.4767592468,1406396.6056624162,1428610.020766701,1450745.2578027742,1472813.1280361207,1494822.950471389,1516782.7543398354,1538699.4552359106,1560579.0080158422,1582426.5392944638,1604246.4620951351,1626042.5749339892,1647818.1473620434,1669575.9937497645,1691318.5368815947,1713047.862731782,1734765.7676184548,1756473.7987771141,1778173.2892582177,1799865.3879329816,1821551.0852861064,1843231.2355824653,1864906.575914342,1886577.7425665408,1908245.285075981,1929909.6783105482,1951571.332846357,1973230.6038838383,1994887.7989090176,2016543.184277785,2038196.9908754106,2059849.4189823996
PD22,pathway,india,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,128671.2999,152313.3766,152470.7584,180261.665,202423.3269,250808.7593,274852.4213,284695.4855,285831.5716,295332.3942,211199.2909,229752.1615087455,252210.90748095687,275850.8712588921,300865.38507895963,327464.42513629864,357032.60536022845,388697.7168144335,422695.4645740701,459247.44118941133,498547.37411598046,540805.8298881858,586062.0165631693,634342.4337411304,685598.1357187934,739703.7456288256,795630.8211025484,853899.0313076628,914212.8708528508,976256.2363661383,1039711.3708523773,1104691.5347354675,1170525.9161800565,1236969.1439072262,1303810.8530350155,1370874.188370884,1435277.1660358459,1499527.938080641,1563531.7929766427,1627208.3934382554,1690488.107195946,1758161.821108778,1822033.7808039053,1885375.3065788527,1948140.3419602672,2010289.3550470283,2071789.7248872316,2132616.076911674,2192750.464173178,2252182.3423076365,2310908.3272808855,2368931.75449486,2426262.0761326673,2482914.142388309,2538907.413667377,2594265.1472380767,2649013.5951953894,2703181.2426195135,2756798.10666476,2809895.10979968,2862503.5339833964,2914654.557393445,2966378.8714216016,3017706.3729193723,3068665.924933628,3119285.1782347737,3169590.4456194807,3219606.6210964946,3269357.1364970487,3318863.948673278,3368147.551172526,3417227.0050351657,3466119.9841130483,3514842.8310151026,3563410.6204375173,3611837.227218039,3660135.396964864,3708316.817553143,3756392.190156757,3804371.2987985294,3852263.0776647544,3900075.675643607,3947816.5177209834,3995492.3630074477,4043109.3592790915,4090673.0940006888,4138188.6418659925,4185660.608937716,4233093.173506403,4280490.123811165,4327854.892782809
PD22,pathway,india,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,53906.6661,63237.9924,61614.6026,69663.1352,74883.7315,77737.3539,87035.2528,89790.2258,224376.687,262310.1083,248220.333,270324.3997075926,297632.29334209446,326801.7173782572,358174.776499656,392125.9975979486,426125.9585318351,463341.38983469596,504142.9666531392,548868.4465496602,597795.6056884527,650725.4060319717,708031.3540564771,769639.0420494635,835323.7937337009,904710.8085478512,975020.2246003989,1047716.2834829653,1122119.007291994,1197528.788092657,1273269.0692603462,1347025.8862240703,1419851.7947668033,1491335.297190749,1561173.2149999645,1629165.9562416426,1691787.5955343307,1752353.0230206633,1810908.95247381,1867546.2352062585,1922385.6678248527,1981394.6563484678,2034882.3190989282,2087017.7435450107,2137942.8192496966,2187792.6071523405,2236693.0755038164,2284759.8618499236,2332097.790500611,2378800.923515442,2424952.9701555204,2470627.921336432,2515890.8104496878,2560798.5299185696,2605400.654638221,2649740.2399390894,2693854.573885956,2737775.8724955963,2781531.9126120126,2825146.6013713516,2868640.483935382,2912031.1928750444,2955333.8435489163,2998561.3802725268,3041724.878180908,3084833.8055691356,3127896.251239892,3170919.1210530447,3213908.3075016523,3256868.83575973,3299804.989274849,3342720.417628796,3385618.2290624287,3428501.069765028,3471371.1917599626,3514230.5109806038,3557080.656917913,3599923.0150356437,3642758.762985258,3685588.901510249,3728414.2808056762,3771235.6229910413,3814053.541261479,3856868.5562017327,3899681.1096782107,3942491.5766645726,3985300.2753049703,4028107.475474801,4070913.406061317,4113718.2611537473,4156522.205304851
PD22,pathway,india,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,500763.8175,526810.7963,581936.8135,571425.3455,697773.3817,943230.3891,987132.3951,1041919.1349,1010128.2392,977811.3306499999,895362.152,975094.317757999,1095618.1929625897,1229781.9784787726,1379970.5767516042,1548792.150313716,1728438.647488045,1931710.131317873,2161316.658470802,2419784.4411815703,2709283.245914677,3029635.6125023374,3383104.9367628377,3769691.8211502424,4188448.7479048506,4637470.1626379695,5103266.901523613,5591861.689600912,6099292.027315472,6621394.463809265,7154057.027263362,7686201.57359398,8221196.723420197,8756241.647243254,9289086.552948702,9818006.50928095,10322223.075180337,10819541.727324817,11309484.969294632,11791793.169151943,12266358.543594796,12768040.417122979,13238406.901438536,13701392.422002867,14157089.301036743,14605610.792130116,15047088.14688229,15481670.225674491,15909524.136183415,16330835.886245973,16745810.46519393,17154671.097876158,17557657.647225153,17955024.28575964,18347036.631112315,18733968.564158052,19116098.9377324,19493708.353494067,19867076.144985057,20236477.66391226,20602181.928837508,20964449.663377218,21323531.725660093,21679667.912114084,22033086.105995454,22384001.733462874,22732617.48639324,23079123.270527832,23423696.339045957,23766501.57455937,24107691.886216268,24447408.6926784,24785782.465856865,25122933.314267524,25458971.58854256,25793998.494957544,26128106.705747616,26461380.95751205,26793898.631147172,27125730.308538295,27456940.30271723,27787587.15939142,28117724.12870945,28447399.60688158,28776657.54785984,29105537.845722742,29434076.688733038,29762306.886267256,30090258.16996977,30417957.47057488,30745429.17188858
