model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,norway,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,norway,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,420260.3999,433004.39965000004,510206.39985000005,461296.8004,487691.99994999997,494287.199,514105.19905,512517.6006,499665.73855,451872.36005,507336.07,511048.5374499819,514761.0048999621,518473.4723499439,522185.9397999257,525898.407249906,530429.8175000931,534961.2277502804,539492.6380004676,544024.0482506565,548555.4585008437,557069.6815572081,565583.9046135743,574098.1276699405,582612.3507263049,591126.5737826711,597575.518746348,604024.4637100247,610473.4086737013,616922.3536373765,623371.2986010532,629823.7062278925,636276.1138547305,642728.5214815683,649180.9291084078,655633.3367352457,662893.8330876156,670154.3294399868,677414.8257923584,684675.3221447283,691935.818497098,697873.9878440526,704730.4398336582,711586.8918232621,718443.3438128659,725299.7958024713,732156.2477920753,739012.6997816807,745869.1517712846,752725.6037608901,759582.0557504939,766438.5077400978,773294.9597297034,780151.4117193072,787007.8637089126,793864.3156985164,800720.7676881202,807577.2196777257,814433.6716673295,821290.1236569351,828146.575646539,835003.0276361445,841859.4796257484,848715.9316153522,855572.3836049576,862428.8355945615,869285.2875841671,876141.7395737709,882998.1915633748,889854.6435529804,896711.0955425843,903567.5475321898,910423.9995217936,917280.451511399,924136.9035010028,930993.3554906066,937849.8074802121,944706.259469816,951562.7114594214,958419.1634490252,965275.615438629,972132.0674282346,978988.5194178384,985844.971407444,992701.4233970479,999557.8753866516,1006414.3273762569,1013270.7793658607,1020127.2313554662,1026983.68334507,1033840.1353346755
PD22,baseline,norway,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,18.0,21.6,18.0,18.0,21.6,25.2,18.0,18.0,18.0,18.0,18.0,18.131716268665215,18.26343253733037,18.395148805995582,18.526865074660794,18.658581343325952,18.819353244490735,18.98012514565552,19.140897046820303,19.30166894798515,19.462440849149935,19.76452072100797,20.066600592866067,20.368680464724164,20.6707603365822,20.9728402084403,21.201645168722706,21.430450129005113,21.659255089287512,21.88806004956986,22.116865009852265,22.345792823486942,22.574720637121565,22.803648450756185,23.032576264390865,23.261504078025485,23.519102427661178,23.77670077729692,24.03429912693267,24.291897476568362,24.549495826204048,24.76017875329256,25.003441834927777,25.246704916562933,25.489967998198086,25.7332310798333,25.976494161468455,26.21975724310367,26.463020324738824,26.706283406374038,26.949546488009194,27.192809569644353,27.43607265127957,27.679335732914723,27.922598814549936,28.16586189618509,28.40912497782024,28.652388059455454,28.895651141090607,29.138914222725823,29.38217730436098,29.625440385996196,29.868703467631352,30.111966549266505,30.355229630901718,30.598492712536878,30.841755794172094,31.08501887580725,31.32828195744241,31.571545039077627,31.814808120712787,32.058071202347996,32.30133428398315,32.544597365618365,32.78786044725352,33.03112352888868,33.27438661052389,33.51764969215905,33.76091277379426,34.004175855429416,34.24743893706457,34.490702018699785,34.73396510033494,34.977228181970155,35.22049126360531,35.46375434524046,35.70701742687567,35.95028050851083,36.19354359014604,36.4368066717812,36.68006975341641
PD22,baseline,norway,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3146.4,4597.2,5554.8,6753.6,7959.6,9028.800000000001,7599.6,10256.4,13935.168000000001,19912.5,35660.124,35921.0694707455,36182.014941490874,36442.96041223636,36703.905882981846,36964.85135372722,37283.359461019,37601.86756831078,37920.37567560255,38238.883782894445,38557.39189018623,39155.84776176188,39754.30363333765,40352.759504913425,40951.215376489075,41549.67124806485,42002.96087336961,42456.250498674366,42909.54012397911,43362.82974928375,43816.11937458851,44269.652386880814,44723.18539917302,45176.71841146521,45630.25142375752,46083.78443604972,46594.117163283285,47104.449890516946,47614.78261775062,48125.11534498419,48635.44807221774,49052.835811365476,49534.76868112847,50016.701550891354,50498.63442065423,50980.56729041722,51462.5001601801,51944.43302994309,52426.36589970597,52908.29876946896,53390.23163923184,53872.16450899472,54354.09737875772,54836.03024852059,55317.96311828358,55799.89598804645,56281.82885780933,56763.76172757232,57245.69459733519,57727.62746709819,58209.56033686107,58691.493206624065,59173.426076386946,59655.35894614982,60137.29181591281,60619.22468567569,61101.15755543869,61583.09042520156,62065.02329496444,62546.95616472744,63028.88903449032,63510.82190425331,63992.75477401618,64474.68764377917,64956.620513542046,65438.55338330492,65920.48625306791,66402.41912283079,66884.35199259377,67366.28486235665,67848.21773211953,68330.15060188253,68812.08347164541,69294.01634140841,69775.94921117129,70257.88208093416,70739.81495069714,71221.74782046002,71703.680690223,72185.61355998587,72667.54642974887
PD22,baseline,norway,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,norway,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07252686507466087,0.07305373014932148,0.07358059522398233,0.07410746029864318,0.0746343253733038,0.07527741297796293,0.07592050058262208,0.0765635881872812,0.07720667579194058,0.07784976339659973,0.07905808288403186,0.08026640237146426,0.08147472185889666,0.08268304134632881,0.08389136083376121,0.08480658067489084,0.08572180051602046,0.08663702035715005,0.08755224019827944,0.08846746003940906,0.08938317129394777,0.09029888254848627,0.09121459380302475,0.09213030505756348,0.09304601631210196,0.09407640971064474,0.0951068031091877,0.0961371965077307,0.09716758990627347,0.09819798330481622,0.09904071501317027,0.10001376733971114,0.10098681966625177,0.10195987199279238,0.10293292431933324,0.10390597664587387,0.10487902897241472,0.10585208129895535,0.1068251336254962,0.10779818595203683,0.10877123827857746,0.10974429060511832,0.11071734293165894,0.11169039525819979,0.11266344758474041,0.11363649991128102,0.11460955223782188,0.11558260456436249,0.11655565689090336,0.11752870921744399,0.11850176154398485,0.11947481387052548,0.1204478661970661,0.12142091852360695,0.12239397085014758,0.12336702317668845,0.12434007550322906,0.1253131278297697,0.12628618015631057,0.1272592324828512,0.12823228480939206,0.12920533713593266,0.1301783894624735,0.13115144178901414,0.13212449411555477,0.13309754644209562,0.13407059876863625,0.1350436510951771,0.13601670342171773,0.13698975574825836,0.13796280807479921,0.13893586040133984,0.1399089127278807,0.14088196505442133,0.14185501738096193,0.14282806970750278,0.1438011220340434,0.14477417436058426,0.14574722668712486,0.14672027901366572
PD22,baseline,norway,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,norway,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2.00448,2.00448,2.00448,2.00448,2.00448,2.00448,2.00448,2.00448,2.00448,11.09376,22.91328,23.08094954136007,23.248619082720065,23.41628862408013,23.5839581654402,23.7516277068002,23.956283906106922,24.160940105413648,24.365596304720366,24.570252504027167,24.774908703333896,25.1594442970143,25.543979890694786,25.92851548437527,26.31305107805568,26.697586671736165,26.988846233977256,27.280105796218347,27.57136535845943,27.862624920700448,28.15388448294154,28.445300432585938,28.73671638223027,29.028132331874595,29.319548281518998,29.610964231163326,29.938876626315576,30.26678902146789,30.594701416620214,30.922613811772464,31.250526206924707,31.5187171457913,31.828381318189663,32.138045490587956,32.44770966298624,32.757373835384605,33.0670380077829,33.37670218018126,33.686366352579554,33.99603052497792,34.305694697376204,34.6153588697745,34.92502304217286,35.234687214571146,35.54435138696951,35.854015559367795,36.16367973176608,36.473343904164444,36.78300807656273,37.092672248961094,37.40233642135939,37.71200059375775,38.021664766156036,38.33132893855432,38.640993110952685,38.95065728335098,39.26032145574934,39.56998562814763,39.87964980054592,40.189313972944284,40.498978145342576,40.80864231774094,41.118306490139226,41.42797066253758,41.73763483493587,42.04729900733415,42.35696317973252,42.66662735213081,42.976291524529174,43.28595569692746,43.595619869325745,43.90528404172411,44.214948214122394,44.52461238652076,44.83427655891905,45.14394073131733,45.453604903715686,45.76326907611397,46.07293324851233,46.38259742091061,46.69226159330898
PD22,baseline,norway,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,2.0016,2.0016,2.0016,2.0016,2.0016,2.0016,2.0016,2.0016,2.0016,11.095199999999998,22.915200000000002,23.0828835910954,23.250567182190718,23.41825077328611,23.585934364381504,23.753617955476827,23.95829130378634,24.16296465209586,24.367638000405368,24.57231134871496,24.776984697024478,25.16155251255788,25.546120328091362,25.930688143624845,26.31525595915825,26.699823774691733,26.991107742795258,27.28239171089878,27.573675679002292,27.86495964710574,28.15624361520926,28.447683983820443,28.739124352431563,29.030564721042676,29.322005089653867,29.613445458264984,29.94138533057453,30.26932520288414,30.597265075193757,30.925204947503303,31.253144819812842,31.521358231524992,31.831048351985398,32.140738472445726,32.45042859290605,32.76011871336645,33.069808833826784,33.379498954287186,33.68918907474752,33.99887919520792,34.30856931566825,34.61825943612858,34.927949556588985,35.23763967704931,35.54732979750971,35.857019917970035,36.16671003843036,36.47640015889076,36.786090279351086,37.09578039981149,37.40547052027182,37.71516064073223,38.02485076119256,38.334540881652885,38.64423100211329,38.95392112257362,39.26361124303403,39.57330136349435,39.88299148395468,40.19268160441509,40.502371724875424,40.812061845335826,41.12175196579615,41.43144208625655,41.741132206716884,42.050822327177215,42.36051244763762,42.67020256809795,42.97989268855835,43.28958280901868,43.59927292947901,43.90896304993941,44.21865317039974,44.52834329086014,44.838033411320474,45.1477235317808,45.45741365224119,45.767103772701525,46.07679389316193,46.38648401362225,46.69617413408266
PD22,baseline,norway,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,5.0112,5.0112,5.0112,5.0112,5.0112,5.0112,5.0112,5.0112,5.0112,27.7344,57.2832,57.70237385340018,58.12154770680017,58.54072156020034,58.95989541360051,59.37906926700051,59.89070976526732,60.40235026353414,60.91399076180094,61.425631260067945,61.93727175833477,62.89861074253578,63.85994972673699,64.8212887109382,65.78262769513923,66.74396667934045,67.47211558494318,68.20026449054592,68.92841339614863,69.65656230175117,70.3847112073539,71.1132510814649,71.84179095557572,72.57033082968654,73.29887070379755,74.02741057790837,74.847191565789,75.6669725536698,76.4867535415506,77.30653452943123,78.12631551731184,78.79679286447832,79.57095329547423,80.34511372646995,81.11927415746565,81.89343458846156,82.66759501945728,83.44175545045319,84.21591588144891,84.99007631244481,85.76423674344053,86.53839717443627,87.31255760543218,88.0867180364279,88.8608784674238,89.63503889841951,90.40919932941522,91.18335976041112,91.95752019140684,92.73168062240275,93.50584105339847,94.28000148439439,95.05416191539011,95.82832234638582,96.60248277738172,97.37664320837746,98.15080363937338,98.9249640703691,99.69912450136484,100.47328493236076,101.24744536335649,102.0216057943524,102.79576622534812,103.56992665634401,104.34408708733973,105.11824751833545,105.89240794933136,106.66656838032709,107.440728811323,108.21488924231872,108.98904967331444,109.76321010431035,110.53737053530607,111.31153096630197,112.08569139729771,112.85985182829342,113.6340122592893,114.40817269028503,115.18233312128093,115.95649355227664,116.73065398327256
