model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,italy,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,4187.1643,2177.2909,2555.6102,2148.4815,2225.1544,1716.6801,2314.0653,2347.9281,2145.3917,2283.2379,2608.234,2627.319936126986,2646.405872253963,2665.4918083809484,2684.5777445079343,2703.663680634912,2726.959832793947,2750.2559849529825,2773.552137112017,2796.848289271061,2820.1444414300963,2863.916385457639,2907.688329485191,2951.460273512743,2995.232217540286,3039.004161567838,3072.1584324999058,3105.3127034319737,3138.4669743640407,3171.6212452961,3204.775516228168,3237.947588843036,3271.1196614578967,3304.2917340727568,3337.4638066876255,3370.6358793024856,3407.962366739358,3445.2888541762377,3482.6153416131183,3519.9418290499907,3557.268316486862,3587.7966705786275,3623.045950604502,3658.295230630368,3693.544510656234,3728.793790682108,3764.0430707079745,3799.292350733849,3834.5416307597156,3869.79091078559,3905.040190811456,3940.2894708373224,3975.538750863197,4010.788030889063,4046.0373109149377,4081.2865909408033,4116.535870966669,4151.785150992543,4187.034431018409,4222.283711044283,4257.532991070149,4292.7822710960245,4328.0315511218905,4363.2808311477565,4398.530111173631,4433.779391199497,4469.028671225372,4504.277951251238,4539.527231277105,4574.77651130298,4610.025791328847,4645.275071354721,4680.524351380587,4715.773631406461,4751.022911432327,4786.272191458193,4821.521471484068,4856.770751509935,4892.020031535809,4927.269311561675,4962.518591587541,4997.767871613415,5033.017151639281,5068.266431665156,5103.515711691022,5138.764991716887,5174.014271742762,5209.263551768628,5244.512831794502,5279.762111820368,5315.011391846243
PD22,baseline,italy,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,19353.2976,20355.3468,20130.066000000003,20373.2208,21298.7988,22265.8956,22638.862800000003,22324.1724,21979.404000000002,21869.496,21694.0032,21852.750597439735,22011.4979948794,22170.245392319128,22328.99278975886,22487.740187198524,22681.506083772907,22875.271980347294,23069.037876921673,23262.80377349613,23456.569670070516,23820.64309822295,24184.71652637546,24548.789954527972,24912.86338268041,25276.93681083292,25552.697674196388,25828.458537559854,26104.219400923314,26379.980264286707,26655.741127650173,26931.65005662571,27207.558985601183,27483.467914576653,27759.376843552196,28035.285772527666,28345.749073711635,28656.212374895666,28966.675676079703,29277.138977263672,29587.602278447634,29841.522061472275,30134.708176552067,30427.894291631786,30721.080406711502,31014.26652179129,31307.45263687101,31600.6387519508,31893.82486703052,32187.010982110307,32480.197097190026,32773.38321226975,33066.56932734954,33359.75544242926,33652.94155750905,33946.127672588766,34239.31378766848,34532.49990274826,34825.68601782798,35118.872132907774,35412.058247987494,35705.244363067286,35998.430478147005,36291.61659322672,36584.8027083065,36877.98882338622,37171.174938466014,37464.361053545734,37757.54716862545,38050.733283705245,38343.919398784965,38637.10551386475,38930.29162894447,39223.477744024254,39516.663859103974,39809.84997418369,40103.03608926348,40396.2222043432,40689.40831942298,40982.5944345027,41275.78054958242,41568.96666466221,41862.15277974193,42155.338894821725,42448.525009901445,42741.71112498116,43034.89724006094,43328.08335514066,43621.269470220446,43914.45558530016,44207.64170037995
PD22,baseline,italy,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,193533.0004,203553.0009,201301.0007,203731.9991,212988.0007,222658.9979,226389.0013,223241.7209,219794.0419,218694.9734,216940.0468,218527.5208826974,220114.99496539406,221702.4690480914,223289.94313078877,224877.41721348546,226815.0763114195,228752.73540935363,230690.39450728765,232628.05360522246,234565.71270315658,238206.4472330577,241847.18176295958,245487.91629286145,249128.6508227626,252769.38535266448,255526.99417442767,258284.60299619086,261042.21181795397,263799.82063971646,266557.42946147965,269316.5189394646,272075.6084174489,274834.6978954331,277593.78737341805,280352.8768514023,283457.51007504505,286562.14329868846,289666.77652233193,292771.4097459747,295876.0429696174,298415.24097309203,301347.10232390626,304278.9636747198,307210.82502553327,310142.68637634744,313074.54772716097,316006.40907797514,318938.2704287887,321870.13177960285,324801.9931304164,327733.8544812299,330665.71583204414,333597.5771828576,336529.43853367184,339461.2998844853,342393.1612352988,345325.02258611296,348256.88393692643,351188.74528774066,354120.6066385542,357052.4679893684,359984.3293401819,362916.19069099537,365848.05204180954,368779.9133926231,371711.7747434373,374643.6360942508,377575.4974450643,380507.35879587854,383439.22014669207,386371.08149750624,389302.9428483197,392234.8041991339,395166.66554994736,398098.52690076083,401030.388251575,403962.24960238853,406894.1109532027,409825.97230401624,412757.8336548297,415689.69500564394,418621.5563564574,421553.41770727164,424485.2790580852,427417.1404088986,430349.00175971276,433280.86311052623,436212.7244613404,439144.5858121539,442076.4471629681
PD22,baseline,italy,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3338.9928000000004,3123.2052000000003,2063.826,2256.7392,2657.5812,2191.59,2022.1344,1759.2948,1677.0384,1771.3404,1673.6760000000002,1685.923242093029,1698.1704841860526,1710.4177262790813,1722.66496837211,1734.9122104651337,1749.8611033792376,1764.8099962933418,1779.7588892074455,1794.707782121555,1809.6566750356594,1837.7446656807633,1865.8326563258731,1893.920646970983,1922.008637616087,1950.0966282611969,1971.3713710781756,1992.6461138951543,2013.9208567121323,2035.1955995291055,2056.470342346084,2077.7565083134637,2099.042674280838,2120.3288402482126,2141.6150062155925,2162.901172182967,2186.8531819287928,2210.8051916746235,2234.7572014204547,2258.7092111662805,2282.661220912106,2302.25094083865,2324.8700286952558,2347.489116551856,2370.108204408456,2392.7272922650614,2415.3463801216617,2437.965467978267,2460.5845558348674,2483.2036436914727,2505.822731548073,2528.4418194046734,2551.060907261279,2573.679995117879,2596.2990829744845,2618.9181708310844,2641.5372586876842,2664.1563465442896,2686.7754344008895,2709.3945222574953,2732.0136101140956,2754.6326979707014,2777.2517858273013,2799.870873683901,2822.4899615405066,2845.109049397107,2867.7281372537127,2890.3472251103126,2912.966312966913,2935.5854008235187,2958.204488680119,2980.8235765367244,3003.4426643933243,3026.0617522499297,3048.6808401065296,3071.2999279631294,3093.919015819735,3116.538103676335,3139.1571915329405,3161.776279389541,3184.3953672461407,3207.014455102746,3229.633542959346,3252.2526308159518,3274.871718672552,3297.4908065291515,3320.109894385757,3342.728982242357,3365.348070098962,3387.967157955562,3410.586245812168
PD22,baseline,italy,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,180681.35760000002,161838.5904,148685.7888,187727.4828,208106.0064,161742.7764,150732.18720000001,128556.0648,173954.052,164975.3784,169512.7464,170753.16786927782,171993.5893385551,173234.01080783288,174474.43227711067,175714.85374638793,177228.90299696525,178742.9522475426,180257.00149811988,181771.05074869777,183285.09999927515,186129.89937209824,188974.69874492192,191819.49811774562,194664.29749056874,197509.09686339245,199663.83893047099,201818.58099754952,203973.323064628,206128.06513170598,208282.80719878452,210438.7062219268,212594.6052450686,214750.50426821038,216906.40329135273,219062.3023144945,221488.20252087526,223914.10272725648,226340.00293363776,228765.90314001852,231191.80334639922,233175.88343475282,235466.78304951463,237757.6826642759,240048.58227903713,242339.48189379892,244630.38150856018,246921.281123322,249212.18073808326,251503.08035284505,253793.9799676063,256084.8795823676,258375.77919712942,260666.67881189066,262957.5784266525,265248.4780414137,267539.37765617494,269830.27727093676,272121.176885698,274412.0765004598,276702.9761152211,278993.8757299829,281284.77534474415,283575.6749595054,285866.5745742672,288157.4741890285,290448.3738037903,292739.27341855154,295030.17303331284,297321.07264807465,299611.97226283595,301902.87187759776,304193.771492359,306484.67110712075,308775.570721882,311066.4703366432,313357.36995140504,315648.26956616633,317939.16918092815,320230.06879568944,322520.9684104507,324811.8680252125,327102.7676399737,329393.66725473554,331684.56686949683,333975.46648425807,336266.3660990198,338557.26571378106,340848.1653285429,343139.0649433041,345429.9645580659
PD22,baseline,italy,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,3338.9939,3123.2063,2063.8244,2256.7396,2657.5797,2191.5888,2022.1365,1759.2934,1677.0395,1771.3388,1673.6775,1685.9247530693847,1698.172006138764,1710.4192592081483,1722.6665122775328,1734.9137653469122,1749.8626716586746,1764.8115779704372,1779.7604842821993,1794.7093905939673,1809.65829690573,1837.7463127241565,1865.8343285425888,1893.9223443610213,1922.010360179448,1950.0983759978806,1971.3731378819393,1992.647899765998,2013.9226616500562,2035.1974235341095,2056.472185418168,2077.7583704628655,2099.044555507558,2120.33074055225,2141.6169255969476,2162.9031106416396,2186.8551418539946,2210.8071730663546,2234.759204278715,2258.71123549107,2282.6632667034246,2302.253004186879,2324.8721123154082,2347.491220443932,2370.1103285724553,2392.729436700984,2415.348544829508,2437.9676529580365,2460.5867610865603,2483.205869215089,2505.8249773436128,2528.4440854721365,2551.0631936006657,2573.682301729189,2596.301409857718,2618.9205179862415,2641.539626114765,2664.1587342432936,2686.777842371817,2709.396950500346,2732.01605862887,2754.635166757399,2777.2542748859228,2799.873383014446,2822.492491142975,2845.1115992714986,2867.7307074000278,2890.349815528551,2912.968923657075,2935.588031785604,2958.2071399141278,2980.8262480426565,3003.44535617118,3026.0644642997086,3048.683572428232,3071.302680556755,3093.921788685284,3116.5408968138076,3139.1600049423364,3161.77911307086,3184.3982211993834,3207.0173293279126,3229.636437456436,3252.255545584965,3274.874653713489,3297.4937618420117,3320.1128699705405,3342.7319780990642,3365.351086227593,3387.9701943561163,3410.5893024846455
PD22,baseline,italy,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,180681.3582,161838.5894,148685.7907,187727.483,208106.0077,161742.7745,150732.1855,128556.0666,173954.054,164975.3777,169512.7468,170753.16827220484,171993.58974440914,173234.01121661396,174474.43268881878,175714.85416102307,177228.90341517312,178742.9526693232,180257.0019234732,181771.05117762383,183285.1004317739,186129.89981130988,188974.69919084644,191819.49857038303,194664.29794991904,197509.09732945563,199663.83940161872,201818.58147378181,203973.32354594485,206128.0656181074,208282.80769027048,210438.70671850006,212594.60574672915,214750.50477495822,216906.40380318783,219062.3028314169,221488.20304352205,223914.1032556277,226340.00346773342,228765.90367983858,231191.80389194368,233175.88398497913,235466.7836051468,237757.68322531393,240048.58284548103,242339.48246564867,244630.3820858158,246921.28170598345,249212.18132615057,251503.08094631822,253793.98056648535,256084.88018665247,258375.77980682015,260666.67942698725,262957.5790471549,265248.478667322,267539.3782874891,269830.27790765674,272121.17752782383,274412.0771479915,276702.9767681586,278993.8763883263,281284.7760084934,283575.6756286605,285866.57524882816,288157.4748689953,290448.374489163,292739.2741093301,295030.17372949724,297321.0733496649,299611.9729698321,301902.8725899997,304193.7722101668,306484.6718303344,308775.5714505015,311066.4710706686,313357.3706908362,315648.2703110034,317939.169931171,320230.0695513381,322520.9691715052,324811.86879167287,327102.76841183996,329393.66803200764,331684.5676521748,333975.46727234183,336266.36689250945,338557.26651267655,340848.16613284417,343139.06575301127,345429.96537317894
PD22,baseline,italy,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,italy,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,italy,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
