model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,poland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,7.2,7.2,7.2,10.8,10.8,10.8,10.8,12.672,11.727,11.1978,9.936,10.008707380303198,10.081414760606364,10.15412214090956,10.226829521212759,10.299536901515925,10.388282990958885,10.477029080401847,10.565775169844805,10.6545212592878,10.743267348730761,10.910015437996396,11.076763527262067,11.243511616527737,11.410259705793374,11.577007795059044,11.703308133134932,11.82960847121082,11.955908809286704,12.08220914736256,12.208509485438448,12.33487763856479,12.461245791691102,12.587613944817413,12.713982097943756,12.840350251070067,12.982544540068968,13.124738829067898,13.26693311806683,13.409127407065732,13.551321696064631,13.66761867181749,13.80189989288013,13.936181113942736,14.07046233500534,14.204743556067978,14.339024777130584,14.473305998193222,14.607587219255828,14.741868440318466,14.876149661381072,15.01043088244368,15.14471210350632,15.278993324568924,15.413274545631563,15.547555766694167,15.681836987756771,15.81611820881941,15.950399429882014,16.08468065094465,16.21896187200726,16.3532430930699,16.487524314132504,16.621805535195108,16.756086756257744,16.890367977320352,17.024649198382992,17.158930419445596,17.293211640508204,17.427492861570844,17.561774082633452,17.696055303696088,17.830336524758692,17.96461774582133,18.098898966883933,18.233180187946537,18.367461409009174,18.50174263007178,18.636023851134418,18.770305072197026,18.90458629325963,19.03886751432227,19.173148735384874,19.307429956447514,19.441711177510122,19.575992398572726,19.710273619635363,19.844554840697967,19.978836061760603,20.113117282823207,20.247398503885847
PD22,baseline,poland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,10504.800000000001,8384.4,7326.0,8769.6,7848.0,6584.400000000001,7693.2,9201.8178,7080.2676,7039.107,7616.088,7671.819260732551,7727.550521465077,7783.281782197626,7839.013042930176,7894.744303662703,7962.769467395941,8030.794631129182,8098.819794862419,8166.844958595684,8234.870122328924,8362.684949390008,8490.499776451119,8618.31460351223,8746.129430573315,8873.944257634426,8970.755297209278,9067.566336784128,9164.377376358976,9261.188415933802,9357.999455508652,9454.862476302502,9551.72549709633,9648.588517890155,9745.451538684007,9842.314559477833,9951.308542782288,10060.302526086765,10169.296509391244,10278.2904926957,10387.284476000154,10476.427793378136,10579.356295427302,10682.284797476443,10785.213299525582,10888.141801574746,10991.070303623887,11093.99880567305,11196.927307722191,11299.855809771356,11402.784311820496,11505.712813869639,11608.641315918805,11711.569817967946,11814.498320017112,11917.42682206625,12020.35532411539,12123.283826164554,12226.212328213694,12329.14083026286,12432.069332312001,12534.997834361167,12637.926336410308,12740.854838459447,12843.783340508611,12946.711842557754,13049.64034460692,13152.56884665606,13255.497348705203,13358.42585075437,13461.354352803512,13564.282854852676,13667.211356901815,13770.139858950979,13873.06836100012,13975.99686304926,14078.925365098425,14181.853867147567,14284.782369196731,14387.710871245872,14490.639373295013,14593.567875344179,14696.49637739332,14799.424879442486,14902.353381491628,15005.281883540767,15108.210385589931,15211.138887639072,15314.067389688236,15416.995891737375,15519.924393786541
PD22,baseline,poland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,7.2006499999999996,7.2006499999999996,7.2006499999999996,10.80095,10.80095,10.80095,10.80095,12.671700000000001,11.71945,11.19985,9.94,10.012736650585124,10.085473301170214,10.158209951755337,10.23094660234046,10.303683252925552,10.39246506945766,10.481246885989771,10.570028702521878,10.65881051905402,10.74759233558613,10.914407553712179,11.081222771838263,11.248037989964347,11.414853208090397,11.581668426216481,11.708019609839099,11.834370793461716,11.96072197708433,12.087073160706915,12.213424344329532,12.339843370303347,12.466262396277134,12.59268142225092,12.719100448224738,12.845519474198523,12.987771007275123,13.13002254035175,13.27227407342838,13.414525606504979,13.556777139581575,13.673120933762675,13.8074562132879,13.941791492813092,14.076126772338283,14.210462051863505,14.344797331388698,14.479132610913922,14.613467890439114,14.747803169964337,14.88213844948953,15.016473729014724,15.150809008539948,15.285144288065139,15.419479567590363,15.553814847115554,15.688150126640744,15.822485406165967,15.956820685691158,16.09115596521638,16.225491244741573,16.359826524266797,16.49416180379199,16.62849708331718,16.762832362842403,16.897167642367595,17.03150292189282,17.165838201418012,17.300173480943204,17.43450876046843,17.56884403999362,17.703179319518846,17.837514599044034,17.971849878569255,18.106185158094448,18.24052043761964,18.374855717144865,18.509190996670057,18.64352627619528,18.777861555720474,18.912196835245666,19.04653211477089,19.180867394296083,19.315202673821307,19.4495379533465,19.58387323287169,19.71820851239691,19.852543791922102,19.986879071447326,20.121214350972515,20.25554963049774
PD22,baseline,poland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,10504.7992,8384.40095,7325.9999,8769.600050000001,7848.00085,6584.4001499999995,7693.19945,9201.8201,7080.2712,7039.099700000001,7616.07,7671.801129016282,7727.532258032539,7783.26338704882,7838.994516065101,7894.725645081359,7962.750648042696,8030.775651004035,8098.800653965372,8166.825656926735,8234.850659888074,8362.665184869287,8490.479709850526,8618.294234831765,8746.108759812978,8873.923284794217,8970.734095564107,9067.544906333997,9164.355717103885,9261.16652787375,9357.977338643639,9454.840130509676,9551.702922375689,9648.565714241702,9745.42850610774,9842.291297973754,9951.28502367986,10060.278749385989,10169.272475092119,10278.266200798225,10387.259926504328,10476.403033199384,10579.331291985469,10682.259550771529,10785.187809557587,10888.11606834367,10991.04432712973,11093.972585915813,11196.900844701873,11299.829103487957,11402.757362274016,11505.685621060076,11608.61387984616,11711.542138632218,11814.470397418301,11917.39865620436,12020.326914990417,12123.2551737765,12226.183432562559,12329.111691348642,12432.039950134702,12534.968208920787,12637.896467706847,12740.824726492905,12843.752985278988,12946.681244065048,13049.609502851134,13152.537761637192,13255.466020423251,13358.394279209337,13461.322537995396,13564.25079678148,13667.179055567538,13770.107314353621,13873.03557313968,13975.963831925737,14078.89209071182,14181.82034949788,14284.748608283964,14387.676867070024,14490.605125856082,14593.533384642165,14696.461643428223,14799.389902214307,14902.318161000367,15005.246419786423,15108.174678572504,15211.102937358564,15314.031196144648,15416.959454930706,15519.887713716791
PD22,baseline,poland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,5991.624,11536.380000000001,17087.724000000002,21613.716,27632.268,39090.132000000005,45315.324,53672.544,46075.64400000001,54384.336,56880.18,57296.40472614476,57712.62945228934,58128.85417843409,58545.07890457885,58961.30363072343,59469.344446123156,59977.3852615229,60485.42607692262,60993.46689232254,61501.50770772228,62456.08312359239,63410.658539462696,64365.23395533301,65319.809371203126,66274.38478707343,66997.41074961545,67720.43671215745,68443.46267469943,69166.48863724126,69889.51459978326,70612.92878014698,71336.34296051052,72059.75714087406,72783.1713212378,73506.58550160134,74320.59886243362,75134.61222326606,75948.62558409852,76762.6389449308,77576.65230576307,78242.41246219203,79011.12623279013,79779.84000338805,80548.55377398594,81317.26754458403,82085.98131518194,82854.69508578003,83623.40885637794,84392.12262697602,85160.83639757393,85929.55016817186,86698.26393876996,87466.97770936786,88235.69147996596,89004.40525056385,89773.11902116175,90541.83279175984,91310.54656235775,92079.26033295585,92847.97410355376,93616.68787415186,94385.40164474977,95154.11541534767,95922.82918594575,96691.54295654366,97460.25672714176,98228.97049773968,98997.68426833759,99766.39803893569,100535.11180953361,101303.8255801317,102072.5393507296,102841.25312132768,103609.9668919256,104378.6806625235,105147.39443312159,105916.1082037195,106684.82197431759,107453.5357449155,108222.24951551341,108990.96328611151,109759.67705670942,110528.39082730752,111297.10459790543,112065.81836850333,112834.53213910141,113603.24590969933,114371.95968029741,115140.67345089531,115909.38722149341
PD22,baseline,poland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,poland,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,25.2,28.8,28.8,28.8,28.8,32.4,36.0,27.0,214.344,649.008,8.784,8.848277539108626,8.91255507821722,8.976832617325844,9.041110156434467,9.105387695543063,9.183844383311477,9.262301071079893,9.340757758848305,9.41921444661675,9.497671134385165,9.645086111851885,9.792501089318637,9.93991606678539,10.087331044252112,10.234746021718864,10.346402842336678,10.458059662954492,10.569716483572302,10.681373304190087,10.7930301248079,10.904746897861623,11.01646367091532,11.128180443969015,11.239897217022738,11.351613990076434,11.477321984698651,11.603029979320894,11.72873797394314,11.854445968565358,11.980153963187574,12.082967231606768,12.201679615444753,12.32039199928271,12.439104383120666,12.55781676695865,12.676529150796608,12.795241534634592,12.913953918472549,13.032666302310533,13.151378686148488,13.270091069986446,13.388803453824432,13.507515837662387,13.626228221500371,13.744940605338327,13.86365298917628,13.982365373014265,14.10107775685222,14.219790140690206,14.338502524528163,14.457214908366149,14.575927292204105,14.69463967604206,14.813352059880044,14.932064443718001,15.050776827555987,15.169489211393943,15.2882015952319,15.406913979069886,15.525626362907843,15.644338746745827,15.763051130583783,15.881763514421767,16.000475898259722,16.119188282097678,16.237900665935662,16.35661304977362,16.475325433611605,16.59403781744956,16.712750201287516,16.8314625851255,16.950174968963456,17.06888735280144,17.187599736639395,17.306312120477347,17.42502450431533,17.543736888153287,17.66244927199127,17.781161655829226,17.89987403966721
PD22,baseline,poland,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.864,0.864,0.864,0.864,6.048000000000001,49.248,107.136,142.95744,259.62336000000005,614.01888,1691.64288,1704.02159600376,1716.400312007514,1728.7790280112736,1741.1577440150331,1753.5364600187875,1768.645829013758,1783.755198008729,1798.8645670036992,1813.9739359986756,1829.0833049936466,1857.4728196836443,1885.8623343736479,1914.2518490636514,1942.6413637536493,1971.030878443653,1992.534005219787,2014.0371319959213,2035.5402587720548,2057.0433855481833,2078.5465123243175,2100.0611848781546,2121.5758574319866,2143.090529985818,2164.6052025396557,2186.1198750934877,2210.329009207986,2234.5381433224893,2258.747277436993,2282.9564115514913,2307.165545665989,2326.965560863036,2349.8274641972066,2372.6893675313718,2395.5512708655365,2418.4131741997066,2441.275077533872,2464.1369808680424,2486.9988842022076,2509.860787536378,2532.7226908705434,2555.5845942047085,2578.446497538879,2601.308400873044,2624.1703042072145,2647.032207541379,2669.894110875544,2692.756014209714,2715.617917543879,2738.4798208780494,2761.3417242122146,2784.203627546385,2807.0655308805503,2829.927434214715,2852.7893375488857,2875.651240883051,2898.5131442172215,2921.375047551386,2944.2369508855513,2967.098854219722,2989.960757553887,3012.8226608880573,3035.684564222222,3058.546467556392,3081.408370890557,3104.2702742247216,3127.1321775588917,3149.994080893057,3172.855984227227,3195.717887561392,3218.579790895557,3241.4416942297275,3264.3035975638923,3287.165500898063,3310.027404232228,3332.8893075663923,3355.7512109005625,3378.6131142347276,3401.475017568898,3424.3369209030625,3447.198824237233
PD22,baseline,poland,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,6.048,49.248,107.136,142.9608,259.62239999999997,614.0208,1691.6399999999999,1704.0186949291567,1716.3973898583079,1728.7760847874645,1741.154779716621,1753.5334746457725,1768.6428179172387,1783.7521611887055,1798.8615044601715,1813.9708477316437,1829.0801910031105,1857.4696573603287,1885.8591237175528,1914.248590074777,1942.6380564319954,1971.0275227892196,1992.5306129565602,2014.0337031239008,2035.5367932912407,2057.039883458576,2078.542973625916,2100.057609551303,2121.572245476685,2143.086881402067,2164.601517327454,2186.116153252836,2210.325246151598,2234.5343390503654,2258.743431949133,2282.9525248478953,2307.161617746657,2326.9615992344357,2349.823463646513,2372.685328058585,2395.5471924706567,2418.409056882734,2441.270921294806,2464.1327857068836,2486.9946501189556,2509.856514531033,2532.718378943105,2555.5802433551776,2578.442107767255,2601.3039721793266,2624.165836591404,2647.0277010034756,2669.889565415547,2692.7514298276246,2715.6132942396966,2738.475158651774,2761.337023063846,2784.1988874759236,2807.0607518879956,2829.922616300067,2852.7844807121446,2875.6463451242166,2898.508209536294,2921.370073948366,2944.231938360438,2967.0938027725156,2989.955667184588,3012.8175315966655,3035.679396008737,3058.541260420814,3081.403124832886,3104.264989244958,3127.1268536570356,3149.9887180691076,3172.850582481185,3195.712446893257,3218.574311305329,3241.4361757174065,3264.2980401294785,3287.159904541556,3310.021768953628,3332.8836333656996,3355.7454977777766,3378.6073621898486,3401.469226601926,3424.3310910139976,3447.192955426075
