model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,19.008000000000003,19.008000000000003,19.008000000000003,19.872,19.872,21.6,23.328000000000003,24.1488,24.356160000000003,35.6832,36.279360000000004,37.46034171582089,38.64132343164177,39.82230514746265,41.00328686328353,42.18426857910441,43.134647909016465,44.08502723892857,45.03540656884062,45.985785898752724,46.936165228664784,48.12665984237834,49.31715445609189,50.5076490698053,51.698143683519056,52.888638297232816,54.07429515243559,55.25995200763836,56.44560886284113,57.631265718043906,58.81692257324667,59.98162263539642,61.14632269754567,62.31102275969492,63.47572282184467,64.64042288399392,66.47236819739747,68.30431351080102,70.13625882420459,71.96820413760814,73.8001494510117,74.54023889872676,76.03856158650316,77.53688427428007,79.03520696205597,80.53352964983289,82.03185233760927,83.53017502538569,85.0284977131621,86.52682040093899,88.0251430887154,89.5234657764913,91.02178846426821,92.52011115204462,94.01843383982101,95.51675652759741,97.01507921537431,98.51340190315021,100.01172459092712,101.51004727870352,103.00836996648043,104.50669265425633,106.0050153420327,107.50333802980963,109.00166071758552,110.49998340536244,111.99830609313884,113.49662878091574,114.99495146869164,116.49327415646856,117.99159684424498,119.48991953202136,120.98824221979777,122.48656490757469,123.98488759535108,125.483210283127,126.9815329709039,128.4798556586803,129.9781783464567,131.47650103423308,132.97482372201,134.4731464097864,135.9714690975628,137.46979178533917,138.96811447311606,140.46643716089196,141.96475984866885,143.46308253644526,144.96140522422215,146.45972791199802,147.95805059977442
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,19.008000000000003,19.008000000000003,19.008000000000003,19.872,19.872,21.6,23.328000000000003,24.144,24.3552,35.6784,36.2784,37.45935046547778,38.640300930955576,39.82125139643336,41.002201861911146,42.18315232738894,43.133506509002984,44.08386069061708,45.034214872231125,45.98456905384522,46.93492323545927,48.12538634710583,49.315849458752396,50.50631257039881,51.696775682045576,52.88723879369235,54.072864274841635,55.25848975599092,56.4441152371402,57.6297407182895,58.81536619943878,59.98003544207959,61.144704684719905,62.30937392736022,63.47404317000103,64.63871241264134,66.47060925034133,68.30250608804131,70.13440292574131,71.9662997634413,73.7981966011413,74.53826646510764,76.0365495052778,77.53483254544845,79.03311558561809,80.53139862578875,82.02968166595889,83.52796470612905,85.02624774629922,86.52453078646987,88.02281382664003,89.52109686680969,91.01937990698033,92.5176629471505,94.01594598732065,95.5142290274908,97.01251206766145,98.5107951078311,100.00907814800175,101.50736118817191,103.00564422834256,104.50392726851221,106.00221030868235,107.50049334885301,108.99877638902267,110.49705942919333,111.99534246936348,113.49362550953414,114.9919085497038,116.49019158987446,117.98847463004462,119.48675767021476,120.98504071038492,122.48332375055558,123.98160679072573,125.47988983089539,126.97817287106605,128.4764559112362,129.97473895140635,131.4730219915765,132.97130503174716,134.46958807191731,135.96787111208747,137.46615415225762,138.96443719242828,140.46272023259795,141.96100327276858,143.45928631293873,144.95756935310936,146.455852393279,147.95413543344915
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,47.519999999999996,47.519999999999996,47.519999999999996,49.68,49.68,54.0,58.32,60.372,60.89040000000001,89.208,90.69839999999999,93.6508542895522,96.60330857910442,99.55576286865661,102.50821715820881,105.46067144776103,107.83661977254116,110.21256809732141,112.58851642210153,114.96446474688179,117.34041307166194,120.31664960594583,123.29288614022973,126.26912267451324,129.24535920879765,132.22159574308205,135.18573788108898,138.14988001909592,141.11402215710282,144.0781642951098,147.0423064331167,149.95405658849106,152.8658067438642,155.7775568992373,158.68930705461167,161.6010572099848,166.1809204934937,170.76078377700256,175.34064706051146,179.92051034402033,184.50037362752923,186.35059724681685,190.09640396625787,193.84221068570014,197.58801740513988,201.33382412458215,205.07963084402311,208.82543756346416,212.57124428290518,216.31705100234743,220.06285772178848,223.80866444122825,227.5544711606705,231.3002778801115,235.0460845995525,238.7918913189935,242.53769803843574,246.28350475787548,250.02931147731772,253.77511819675874,257.520924916201,261.2667316356408,265.01253835508174,268.758345074524,272.5041517939638,276.24995851340606,279.995765232847,283.7415719522893,287.48737867172906,291.23318539117133,294.97899211061235,298.7247988300533,302.47060554949434,306.2164122689366,309.96221898837763,313.7080257078174,317.45383242725967,321.1996391467007,324.9454458661417,328.6912525855827,332.43705930502495,336.18286602446597,339.92867274390693,343.6744794633479,347.42028618279016,351.16609290222993,354.91189962167215,358.65770634111317,362.4035130605554,366.1493197799951,369.8951264994361
PD22,baseline,nigeria,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,47.52,47.52,47.52,49.68,49.68,54.0,58.32,60.35999999999999,60.888,89.196,90.696,93.64837616369446,96.60075232738895,99.55312849108341,102.50550465477788,105.45788081847236,107.83376627250748,110.20965172654272,112.58553718057783,114.96142263461307,117.33730808864821,120.31346586776462,123.28962364688103,126.26578142599706,129.241939205114,132.21809698423093,135.18216068710416,138.1462243899774,141.1102880928506,144.07435179572383,147.03841549859703,149.95008860519906,152.86176171179986,155.77343481840063,158.68510792500265,161.59678103160343,166.1765231258534,170.75626522010336,175.33600731435334,179.91574940860332,184.4954915028533,186.34566616276913,190.09137376319453,193.83708136362117,197.58278896404528,201.32849656447195,205.07420416489728,208.8199117653227,212.5656193657481,216.3113269661747,220.05703456660012,223.80274216702426,227.54844976745088,231.2941573678763,235.03986496830166,238.78557256872702,242.53128016915366,246.2769877695778,250.0226953700044,253.7684029704298,257.5141105708564,261.25981817128053,265.0055257717059,268.75123337213256,272.4969409725567,276.24264857298334,279.9883561734087,283.7340637738354,287.4797713742595,291.22547897468615,294.9711865751116,298.7168941755369,302.4626017759623,306.20830937638897,309.95401697681433,313.69972457723844,317.4454321776651,321.1911397780905,324.93684737851584,328.6825549789412,332.42826257936787,336.1739701797933,339.91967778021865,343.665385380644,347.4110929810706,351.1568005814948,354.9025081819214,358.64821578234677,362.3939233827734,366.13963098319743,369.88533858362285
PD22,baseline,nigeria,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Liquefaction (LNG)/regasification plants,ELNG,TJ,777.6,835.2,864.0,727.2,669.6,644.4,745.2,850.71,823.1,871.62,859.49,879.5127008534956,899.5354017069849,919.5581025604805,939.580803413976,959.6035042674714,991.7130634825008,1023.822622697524,1055.9321819125532,1088.0417411275823,1120.1513003426116,1149.5965663936038,1179.0418324445961,1208.4870984955883,1237.9323645465804,1267.3776305975728,1297.956360843183,1328.535091088799,1359.113821334409,1389.692551580025,1420.2712818256352,1454.9699194777525,1489.6685571298697,1524.3671947819926,1559.0658324341096,1593.7644700862265,1630.6303520953572,1667.4962341044816,1704.362116113612,1741.2279981227423,1778.0938801318728,1811.4133622840818,1847.1956221146963,1882.977881945323,1918.7601417759436,1954.5424016065704,1990.324661437197,2026.1069212678176,2061.889181098444,2097.6714409290707,2133.4537007596855,2169.235960590312,2205.0182204209327,2240.8004802515593,2276.5827400821863,2312.364999912807,2348.1472597434336,2383.9295195740483,2419.711779404675,2455.494039235302,2491.276299065923,2527.0585588965496,2562.8408187271766,2598.6230785577973,2634.4053383884243,2670.187598219039,2705.969858049666,2741.752117880293,2777.5343777109138,2813.316637541541,2849.098897372168,2884.881157202788,2920.663417033415,2956.44567686403,2992.227936694657,3028.010196525283,3063.792456355904,3099.57471618653,3135.356976017157,3171.1392358477783,3206.9214956783926,3242.7037555090196,3278.486015339646,3314.268275170273,3350.0505350008934,3385.8327948315205,3421.6150546621475,3457.397314492768,3493.1795743233824,3528.96183415401,3564.7440939846374
PD22,baseline,nigeria,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,11696.3997,13316.398949999999,14338.80095,14036.40095,14605.1998,14392.79955,13770.0,13740.85995,14028.60095,14136.190050000001,13746.75,14134.066972097831,14521.383944195735,14908.700916293454,15296.017888391312,15683.334860489173,16010.187002092365,16337.039143695416,16663.89128529861,16990.743426901663,17317.595568504858,17718.54975962505,18119.503950745388,18520.458141865725,18921.412332986063,19322.3665241064,19807.63783653495,20292.9091489635,20778.18046139205,21263.451773820598,21748.723086249152,22270.71914565572,22792.71520506243,23314.711264469,23836.707323875566,24358.703383282274,24919.294895694955,25479.886408107493,26040.477920520174,26601.06943293286,27161.660945345542,27659.096261930248,28200.390047839726,28741.6838337495,29282.97761965912,29824.271405568747,30365.56519147852,30906.858977388143,31448.15276329762,31989.446549207245,32530.74033511687,33072.034121026634,33613.32790693626,34154.62169284589,34695.91547875537,35237.20926466514,35778.50305057477,36319.79683648439,36861.090622394164,37402.38440830379,37943.67819421342,38484.9719801229,39026.26576603252,39567.559551942286,40108.853337851906,40650.14712376153,41191.4409096713,41732.73469558079,42274.02848149041,42815.322267400035,43356.616053309655,43897.90983921943,44439.203625129056,44980.49741103854,45521.79119694816,46063.084982857916,46604.37876876754,47145.67255467717,47686.966340586936,48228.26012649655,48769.55391240603,49310.84769831566,49852.14148422528,50393.43527013504,50934.72905604467,51476.0228419543,52017.31662786378,52558.61041377355,53099.904199683166,53641.19798559279,54182.49177150256
PD22,baseline,nigeria,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,nigeria,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,nigeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,14105.3409,14598.359199999999,15512.84985,15608.970099999999,17416.88955,17707.680350000002,19713.779150000002,17396.8912,17771.589399999997,17421.3254,17511.7,18081.748576186033,18651.79715237207,19221.845728558103,19791.894304744135,20361.94288093017,20820.681891530712,21279.420902131278,21738.15991273182,22196.898923332385,22655.637933932932,23230.278294925178,23804.918655917427,24379.559016909603,24954.199377901947,25528.839738894294,26101.144960134534,26673.450181374777,27245.755402615017,27818.060623855265,28390.365845095504,28952.555422815392,29514.74500053504,30076.934578254684,30639.124155974572,31201.313733694216,32085.576210891417,32969.83868808862,33854.10116528582,34738.36364248302,35622.62611968022,35979.86021591433,36703.08624337275,37426.31227083142,38149.5382982896,38872.76432574827,39595.99035320668,40319.216380665115,41042.44240812354,41765.6684355822,42488.894463040626,43212.12049049881,43935.34651795748,44658.572545415904,45381.79857287432,46105.02460033274,46828.25062779141,47551.476655249586,48274.70268270825,48997.92871016668,49721.154737625344,50444.38076508352,51167.606792541934,51890.83282000061,52614.058847458786,53337.28487491746,54060.51090237588,54783.736929834544,55506.96295729272,56230.188984751396,56953.41501220983,57676.64103966824,58399.86706712667,59123.09309458534,59846.319122043766,60569.54514950195,61292.77117696062,62015.99720441904,62739.22323187746,63462.44925933588,64185.67528679455,64908.90131425297,65632.1273417114,66355.35336916981,67078.57939662847,67801.80542408665,68525.0314515453,69248.25747900373,69971.48350646239,70694.70953392057,71417.935561379
PD22,pathway,nigeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,2692.8,2786.4,2962.8,2980.8,3326.4,3416.4,3762.0,3319.89,3439.67,3411.56,3341.96,3450.748954794262,3559.537909588524,3668.326864382786,3777.1158191770473,3885.9047739713096,3973.451238555935,4060.997703140565,4148.54416772519,4236.09063230982,4323.637096894446,4433.30235502596,4542.967613157475,4652.632871288976,4762.29812942051,4871.963387552044,4981.1830039899705,5090.402620427897,5199.622236865823,5308.84185330375,5418.061469741676,5525.350601074257,5632.639732406791,5739.928863739326,5847.217995071906,5954.507126404441,6123.261149617148,6292.015172829853,6460.769196042561,6629.523219255268,6798.277242467975,6866.4523516949785,7004.4739289676,7142.495506240267,7280.517083512841,7418.538660785509,7556.560238058128,7694.581815330749,7832.603392603371,7970.624969876037,8108.646547148658,8246.668124421234,8384.6897016939,8522.711278966523,8660.732856239143,8798.754433511764,8936.77601078443,9074.797588057005,9212.81916532967,9350.840742602291,9488.862319874957,9626.883897147532,9764.905474420151,9902.927051692819,10040.948628965394,10178.970206238062,10316.991783510683,10455.01336078335,10593.034938055926,10731.056515328593,10869.078092601216,11007.099669873835,11145.121247146457,11283.142824419125,11421.164401691745,11559.18597896432,11697.207556236988,11835.229133509609,11973.25071078223,12111.272288054848,12249.293865327516,12387.315442600137,12525.337019872757,12663.358597145378,12801.380174418044,12939.401751690619,13077.423328963285,13215.444906235905,13353.466483508571,13491.488060781145,13629.509638053765
