model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,finland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,3096.0004,3416.3995,4478.3981,3524.398,3337.202,3884.4,3726.0008,3610.801,3398.4004,2721.6,3938.4013,3967.2208290967906,3996.040358193568,4024.8598872903576,4053.6794163871477,4082.4989454839256,4117.675849070084,4152.852752656244,4188.029656242402,4223.2065598285735,4258.383463414733,4324.478561194151,4390.5736589735825,4456.668756753014,4522.763854532433,4588.858952311864,4638.921494146458,4688.984035981051,4739.046577815643,4789.109119650223,4839.1716614848165,4889.261083641759,4939.35050579869,4989.439927955621,5039.529350112564,5089.618772269495,5145.98130977411,5202.343847278736,5258.706384783362,5315.068922287977,5371.43145979259,5417.528899455546,5470.754879286332,5523.980859117104,5577.206838947876,5630.432818778661,5683.658798609434,5736.884778440219,5790.110758270992,5843.336738101777,5896.562717932549,5949.7886977633225,6003.014677594108,6056.240657424881,6109.466637255666,6162.692617086437,6215.918596917209,6269.144576747994,6322.370556578766,6375.596536409551,6428.822516240323,6482.048496071109,6535.2744759018815,6588.500455732654,6641.726435563439,6694.952415394212,6748.178395224998,6801.40437505577,6854.6303548865435,6907.856334717329,6961.082314548103,7014.308294378888,7067.53427420966,7120.760254040445,7173.986233871217,7227.21221370199,7280.438193532775,7333.664173363548,7386.890153194333,7440.116133025105,7493.3421128558775,7546.568092686663,7599.794072517435,7653.02005234822,7706.246032178993,7759.4720120097645,7812.697991840549,7865.923971671321,7919.149951502106,7972.375931332877,8025.601911163663
PD22,baseline,finland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,43423.1994,41385.6011,56213.999,42692.4019,44892.0,56484.0016,53150.4002,49568.4002,44485.198,41979.5992,53240.3997,53629.9900772627,54019.580454525225,54409.17083178792,54798.76120905061,55188.35158631314,55663.882712898805,56139.41383948448,56614.944966070136,57090.47609265598,57566.00721924166,58459.499059188696,59352.99089913591,60246.482739083134,61139.974579030175,62033.4664189774,62710.225726687284,63386.98503439717,64063.744342107035,64740.50364981675,65417.26295752663,66094.38564087982,66771.50832423284,67448.63100758586,68125.75369093906,68802.87637429209,69564.80076855123,70326.72516281053,71088.64955706985,71850.57395132899,72612.49834558812,73235.65630381914,73955.1798426254,74674.70338143148,75394.22692023755,76113.75045904379,76833.27399784987,77552.79753665613,78272.32107546221,78991.84461426846,79711.36815307454,80430.89169188062,81150.41523068688,81869.93876949295,82589.4623082992,83308.98584710527,84028.50938591134,84748.03292471758,85467.55646352365,86187.08000232991,86906.60354113599,87626.12707994225,88345.65061874833,89065.1741575544,89784.69769636064,90504.22123516673,91223.74477397298,91943.26831277907,92662.79185158515,93382.3153903914,94101.83892919749,94821.36246800373,95540.8860068098,96260.40954561604,96979.93308442213,97699.45662322821,98418.98016203445,99138.50370084053,99858.02723964678,100577.55077845286,101297.07431725893,102016.59785606519,102736.12139487127,103455.64493367753,104175.16847248361,104894.69201128968,105614.21555009592,106333.739088902,107053.26262770825,107772.78616651431,108492.30970532057
PD22,baseline,finland,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,82080.0,83473.2,82753.2,84981.6,84888.0,83682.0,83530.8,80917.2,82054.8,85932.0,83847.6,84461.16072269631,85074.72144539234,85688.28216808863,86301.84289078492,86915.40361348094,87664.31128348674,88413.21895349254,89162.12662349832,89911.0342935044,90659.94196351021,92067.09042259931,93474.23888168871,94881.3873407781,96288.53579986723,97695.68425895662,98761.50352494413,99827.32279093163,100893.14205691911,101958.96132290634,103024.78058889385,104091.17213036689,105157.5636718397,106223.95521331248,107290.34675478555,108356.73829625835,109556.68292853133,110756.62756080455,111956.5721930778,113156.51682535077,114356.46145762372,115337.86466858743,116471.03275546059,117604.20084233348,118737.36892920635,119870.5370160795,121003.70510295239,122136.87318982554,123270.04127669842,124403.20936357157,125536.37745044446,126669.54553731736,127802.71362419052,128935.8817110634,130069.04979793655,131202.21788480942,132335.3859716823,133468.55405855546,134601.72214542833,135734.8902323015,136868.0583191744,138001.22640604756,139134.39449292043,140267.5625797933,141400.73066666647,142533.89875353937,143667.06684041253,144800.2349272854,145933.4030141583,147066.57110103147,148199.73918790437,149332.90727477754,150466.0753616504,151599.24344852354,152732.41153539642,153865.5796222693,154998.74770914242,156131.91579601532,157265.08388288846,158398.25196976133,159531.4200566342,160664.58814350737,161797.75623038024,162930.9243172534,164064.0924041263,165197.26049099915,166330.42857787228,167463.59666474516,168596.7647516183,169729.93283849116,170863.10092536433
PD22,baseline,finland,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,248727.2708,252949.0892,250767.2723,257519.9987,257236.364,253581.8193,253123.6368,245203.6348,248650.9077,260399.998,254083.6366,255942.91151899114,257802.18643798144,259661.46135697252,261520.73627596363,263380.0111949539,265649.4283789008,267918.84556284774,270188.26274679456,272457.6799307423,274727.09711468924,278991.18335831986,283255.2696019514,287519.35584558296,291783.44208921364,296047.5283328452,299277.283687327,302507.0390418088,305736.7943962905,308966.54975077143,312196.30510525324,315427.7946278747,318659.28415049537,321890.773673116,325122.2631957375,328353.7527183581,331989.9485771134,335626.1444358694,339262.3402946255,342898.53615338076,346534.73201213597,349508.681139035,352942.52382972377,356376.36652041174,359810.20921109966,363244.0519017884,366677.89459247637,370111.73728316516,373545.57997385314,376979.42266454187,380413.26535522984,383847.1080459178,387280.9507366066,390714.7934272945,394148.6361179833,397582.47880867124,401016.32149935915,404450.1641900479,407884.0068807358,411317.8495714246,414751.69226211257,418185.53495280136,421619.37764348934,425053.22033417725,428487.06302486605,431920.905715554,435354.7484062428,438788.59109693073,442222.4337876187,445656.2764783075,449090.1191689955,452523.9618596842,455957.8045503721,459391.64724106085,462825.4899317488,466259.3326224367,469693.1753131254,473127.0180038134,476560.86069450213,479994.7033851901,483428.546075878,486862.3887665668,490296.23145725473,493730.0741479435,497163.9168386315,500597.75952931936,504031.6022200081,507465.44491069607,510899.2876013848,514333.1302920727,517766.9729827615
PD22,baseline,finland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,140.4,226.8,180.0,165.6,165.6,266.40000000000003,226.8,515.268,515.268,517.392,517.392,521.178052426513,524.9641048530242,528.750157279537,532.5362097060498,536.322262132561,540.9434896596416,545.5647171867223,550.1859447138028,554.807172240885,559.4283997679657,568.1113836046532,576.7943674413424,585.4773512780316,594.160335114719,602.8433189514083,609.4200887297658,615.9968585081233,622.5736282864806,629.1503980648364,635.7271678431939,642.307468918309,648.8877699934227,655.4680710685362,662.0483721436515,668.628673218765,676.0330801806933,683.4374871426231,690.8418941045531,698.2463010664815,705.6507080284097,711.7065780846418,718.6989321031645,725.6912861216854,732.6836401402062,739.6759941587287,746.6683481772496,753.6607021957723,760.6530562142932,767.6454102328157,774.6377642513366,781.6301182698577,788.6224722883803,795.6148263069011,802.6071803254238,809.5995343439446,816.5918883624654,823.5842423809879,830.5765963995088,837.5689504180315,844.5613044365524,851.553658455075,858.546012473596,865.5383664921168,872.5307205106393,879.5230745291603,886.515428547683,893.5077825662039,900.5001365847249,907.4924906032476,914.4848446217686,921.4771986402911,928.469552658812,935.4619066773345,942.4542606958554,949.4466147143763,956.4389687328988,963.4313227514199,970.4236767699424,977.4160307884633,984.4083848069843,991.4007388255069,998.3930928440278,1005.3854468625505,1012.3778008810715,1019.3701548995923,1026.3625089181148,1033.3548629366358,1040.3472169551583,1047.3395709736792,1054.331924992202
PD22,baseline,finland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,919.152,1506.204,1599.552,2619.684,3820.2120000000004,8112.0960000000005,10818.144,16747.416,20503.944,21171.708,28059.948,28265.278647194442,28470.60929438879,28675.939941583227,28881.270588777665,29086.601235972015,29337.22630189118,29587.85136781035,29838.476433729513,30089.101499648772,30339.726565567944,30810.63464868923,31281.542731810612,31752.450814931995,32223.358898053284,32694.266981174667,33050.947830489466,33407.628679804264,33764.309529119055,34120.99037843376,34477.67122774856,34834.54359143426,35191.41595511988,35548.2883188055,35905.16068249121,36262.03304617683,36663.599507047016,37065.16596791728,37466.73242878755,37868.29888965774,38269.865350527914,38598.29601600522,38977.515428283215,39356.73484056112,39735.954252839016,40115.17366511701,40494.39307739491,40873.6124896729,41252.831901950805,41632.0513142288,42011.2707265067,42390.490138784604,42769.7095510626,43148.9289633405,43528.14837561849,43907.367787896386,44286.58720017428,44665.806612452274,45045.02602473017,45424.24543700816,45803.464849286065,46182.68426156406,46561.90367384197,46941.123086119864,47320.342498397855,47699.56191067576,48078.78132295376,48458.00073523165,48837.22014750956,49216.439559787555,49595.65897206546,49974.87838434345,50354.09779662135,50733.31720889934,51112.53662117724,51491.75603345514,51870.97544573313,52250.19485801103,52629.414270289024,53008.63368256693,53387.853094844824,53767.072507122815,54146.29191940072,54525.51133167871,54904.730743956614,55283.9501562345,55663.16956851249,56042.38898079039,56421.60839306838,56800.82780534628,57180.04721762428
PD22,baseline,finland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,finland,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,46.800000000000004,61.2,14.4,10.8,10.8,10.8,10.8,3.6,3.6,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,finland,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,finland,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,90.0,187.20000000000002,68.4,68.4,46.800000000000004,32.4,36.0,75.60000000000001,97.2,39.6,39.6,39.88977579106347,40.17955158212681,40.469327373190275,40.759103164253744,41.048878955317086,41.40257713787961,41.75627532044214,42.10997350300466,42.46367168556732,42.81736986812985,43.48194558621753,44.146521304305345,44.81109702239316,45.475672740480846,46.140248458568664,46.643619371189956,47.14699028381125,47.65036119643253,48.15373210905369,48.657103021674985,49.16074421167127,49.664385401667445,50.16802659166361,50.671667781659906,51.17530897165607,51.742025340854596,52.30874171005323,52.87545807925188,53.4421744484504,54.00889081764891,54.47239325724364,55.00757203684111,55.542750816438456,56.077929596035794,56.61310837563326,57.148287155230605,57.68346593482808,58.21864471442542,58.75382349402289,59.289002273620234,59.824181053217586,60.35935983281506,60.8945386124124,61.42971739200987,61.96489617160721,62.500074951204546,63.03525373080201,63.57043251039935,64.10561128999683,64.64079006959417,65.17596884919165,65.71114762878899,66.24632640838632,66.7815051879838,67.31668396758114,67.85186274717861,68.38704152677596,68.9222203063733,69.45739908597078,69.99257786556812,70.5277566451656,71.06293542476294,71.5981142043604,72.13329298395774,72.66847176355509,73.20365054315256,73.73882932274991,74.27400810234738,74.80918688194473,75.34436566154207,75.87954444113954,76.41472322073689,76.94990200033436,77.4850807799317,78.02025955952904,78.5554383391265,79.09061711872384,79.62579589832131,80.16097467791865,80.69615345751612
