model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,france,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,france,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,france,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.6768000000000001,0.6768000000000001,15.400799999999998,15.400799999999998,15.400799999999998,15.400799999999998,15.400799999999998,30.927599999999998,30.5892,25.1172,16.4628,16.58326769932121,16.70373539864236,16.82420309796356,16.944670797284765,17.06513849660592,17.21218047741123,17.359222458216546,17.506264439021855,17.65330641982722,17.800348400632537,18.076630651433895,18.35291290223531,18.62919515303673,18.90547740383809,19.18175965463951,19.3910246713138,19.60028968798809,19.809554704662375,20.01881972133661,20.2280847380109,20.437462116361175,20.6468394947114,20.856216873061623,21.065594251411902,21.274971629762128,21.51057108033893,21.74617053091578,21.981769981492636,22.21736943206944,22.45296888264624,22.645659487761392,22.868147902224962,23.090636316688478,23.31312473115199,23.535613145615557,23.758101560079073,23.98058997454264,24.203078389006155,24.42556680346972,24.648055217933234,24.87054363239675,25.09303204686032,25.315520461323832,25.538008875787398,25.76049729025091,25.982985704714423,26.20547411917799,26.4279625336415,26.65045094810507,26.872939362568587,27.095427777032157,27.31791619149567,27.540404605959182,27.762893020422748,27.985381434886264,28.207869849349834,28.430358263813346,28.652846678276862,28.875335092740432,29.097823507203948,29.320311921667514,29.542800336131027,29.765288750594593,29.987777165058105,30.210265579521618,30.432753993985184,30.6552424084487,30.877730822912266,31.100219237375782,31.322707651839295,31.54519606630286,31.767684480766373,31.990172895229943,32.21266130969346,32.435149724156965,32.65763813862053,32.88012655308404,33.1026149675476,33.325103382011115,33.547591796474684
PD22,baseline,france,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,223.3764,223.3764,203.4468,324.54359999999997,299.21040000000005,330.9804,335.9772,448.3404,426.5208,437.43240000000003,463.0536,466.4420273546664,469.8304547093312,473.2188820639975,476.6073094186638,479.9957367733287,484.13162608517297,488.26751539701735,492.40340470886156,496.5392940207074,500.6751833325518,508.44624845207414,516.2173135715981,523.9883786911221,531.7594438106445,539.5305089301685,545.4165622944255,551.3026156586825,557.1886690229393,563.0747223871947,568.9607757514517,574.8499895427665,580.7392033340799,586.6284171253932,592.5176309167081,598.4068447080215,605.0336137720695,611.660382836119,618.2871519001685,624.9139209642166,631.5406900282645,636.9605504642019,643.2185418918841,649.4765333195649,655.7345247472455,661.9925161749277,668.2505076026084,674.5084990302906,680.7664904579714,687.0244818856536,693.2824733133343,699.5404647410151,705.7984561686973,712.0564475963779,718.3144390240601,724.5724304517407,730.8304218794214,737.0884133071036,743.3464047347842,749.6043961624664,755.8623875901471,762.1203790178295,768.3783704455102,774.6363618731908,780.894353300873,787.1523447285538,793.4103361562361,799.6683275839168,805.9263190115976,812.1843104392799,818.4423018669607,824.700293294643,830.9582847223236,837.2162761500057,843.4742675776864,849.7322590053672,855.9902504330494,862.2482418607301,868.5062332884123,874.764224716093,881.0222161437737,887.2802075714559,893.5381989991366,899.7961904268188,906.0541818544996,912.3121732821802,918.5701647098623,924.828156137543,931.0861475652252,937.3441389929059,943.6021304205881
PD22,baseline,france,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,6.7533,6.7533,154.0198,154.0198,154.0198,154.0198,154.0198,242.5078,248.9429,223.7761,164.6333,165.8380157763356,167.04273155267066,168.24744732900623,169.4521631053418,170.65687888167687,172.1273460281231,173.59781317456935,175.06828032101555,176.53874746746234,178.0092146139086,180.77212606766224,183.53503752141646,186.29794897517067,189.06086042892434,191.82377188267856,193.91648941977087,196.00920695686318,198.1019244939554,200.19464203104718,202.2873595681395,204.38120075816514,206.47504194819032,208.56888313821545,210.66272432824115,212.7565655182663,215.1126358724373,217.46870622660876,219.82477658078028,222.18084693495126,224.53691728912221,226.46388537469116,228.68884114678977,230.91379691888784,233.13875269098588,235.36370846308446,237.58866423518253,239.81362000728112,242.0385757793792,244.26353155147777,246.48848732357584,248.71344309567394,250.93839886777255,253.1633546398706,255.3883104119692,257.61326618406724,259.8382219561653,262.0631777282639,264.28813350036194,266.51308927246055,268.73804504455865,270.96300081665726,273.1879565887553,275.41291236085334,277.63786813295195,279.86282390505005,282.08777967714866,284.3127354492467,286.5376912213448,288.7626469934434,290.9876027655415,293.2125585376401,295.43751430973816,297.6624700818367,299.88742585393476,302.1123816260328,304.33733739813135,306.56229317022945,308.787248942328,311.01220471442605,313.2371604865241,315.4621162586227,317.68707203072074,319.91202780281935,322.13698357491745,324.36193934701544,326.586895119114,328.81185089121203,331.0368066633106,333.2617624354086,335.48671820750724
PD22,baseline,france,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2233.7625,2233.7625,2034.4834,3245.4315,2992.0966,3309.8161,3359.7898,4550.1766,4322.1592,4401.721,4630.5254,4664.409595980417,4698.293791960818,4732.177987941234,4766.06218392165,4799.946379902052,4841.305178343709,4882.663976785366,4924.022775227022,4965.381573668695,5006.740372110352,5084.450845414095,5162.161318717855,5239.871792021614,5317.582265325358,5395.292738629118,5454.153137530989,5513.01353643286,5571.873935334729,5630.734334236585,5689.594733138456,5748.486736238558,5807.3787393386465,5866.2707424387345,5925.162745538838,5984.054748638926,6050.322287582601,6116.5898265262895,6182.857365469979,6249.124904413655,6315.392443357328,6369.590923647867,6432.170694669764,6494.750465691645,6557.330236713526,6619.9100077354215,6682.489778757303,6745.0695497791985,6807.649320801081,6870.229091822976,6932.808862844858,6995.38863386674,7057.9684048886365,7120.548175910518,7183.1279469324145,7245.707717954295,7308.287488976175,7370.867259998071,7433.447031019952,7496.026802041849,7558.60657306373,7621.186344085627,7683.766115107508,7746.345886129388,7808.925657151284,7871.505428173166,7934.085199195063,7996.664970216944,8059.2447412388265,8121.824512260723,8184.404283282605,8246.984054304501,8309.563825326382,8372.143596348278,8434.72336737016,8497.30313839204,8559.882909413936,8622.462680435818,8685.042451457713,8747.622222479595,8810.201993501476,8872.781764523372,8935.361535545253,8997.941306567149,9060.52107758903,9123.10084861091,9185.680619632805,9248.260390654686,9310.840161676582,9373.419932698464,9435.999703720361
PD22,baseline,france,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2281.7448,1651.2948,2115.3762,2375.7480000000005,2400.7338,1932.4458000000002,2141.01,1898.3772000000001,2192.4396,2142.2142000000003,2123.4564,2138.9949418711817,2154.533483742356,2170.0720256135373,2185.6105674847186,2201.1491093558934,2220.115338381923,2239.0815674079527,2258.0477964339816,2277.0140254600183,2295.980254486048,2331.616556553166,2367.2528586202916,2402.889160687417,2438.5254627545355,2474.161764821661,2501.1538402251845,2528.145915628708,2555.1379910322303,2582.130066435747,2609.12214183927,2636.1287102281904,2663.135278617104,2690.1418470060175,2717.148415394938,2744.1549837838515,2774.543809570704,2804.932635357563,2835.3214611444223,2865.710286931275,2896.099112718127,2920.9533354901732,2949.651032578063,2978.3487296659464,3007.046426753829,3035.7441238417186,3064.441820929602,3093.139518017492,3121.837215105375,3150.534912193265,3179.232609281148,3207.9303063690313,3236.6280034569213,3265.325700544804,3294.023397632694,3322.7210947205767,3351.4187918084594,3380.116488896349,3408.8141859842317,3437.5118830721217,3466.209580160005,3494.907277247895,3523.604974335778,3552.3026714236607,3581.0003685115507,3609.698065599434,3638.395762687324,3667.0934597752066,3695.79115686309,3724.48885395098,3753.1865510388634,3781.884248126753,3810.5819452146357,3839.279642302525,3867.977339390408,3896.6750364782906,3925.37273356618,3954.0704306540633,3982.768127741953,4011.465824829836,4040.1635219177188,4068.8612190056087,4097.5589160934915,4126.256613181382,4154.954310269265,4183.652007357147,4212.349704445037,4241.04740153292,4269.74509862081,4298.442795708692,4327.140492796582
PD22,baseline,france,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,223487.2764,163029.3444,213279.21180000002,256544.082,227183.5386,198070.1334,216880.146,178106.14800000002,232208.69400000002,202747.7934,221299.41960000002,222918.7937004161,224538.16780083146,226157.54190124752,227776.91600166357,229396.29010207896,231372.88612517648,233349.48214827402,235326.07817137148,237302.67419446976,239279.2702175673,242993.16467951317,246707.05914145982,250420.95360340647,254134.84806535236,257848.742527299,260661.76502241555,263474.78751753207,266287.8100126485,269100.83250776434,271913.85500288085,274728.3879077503,277542.92081261915,280357.453717488,283171.9866223575,285986.51952722634,289153.53981968726,292320.5601121488,295487.58040461043,298654.60069707135,301821.6209895322,304411.8437386609,307402.6203373265,310393.39693599136,313384.1735346562,316374.95013332175,319365.7267319866,322356.5033306522,325347.27992931707,328338.05652798264,331328.8331266475,334319.6097253124,337310.38632397796,340301.1629226428,343291.93952130835,346282.71611997316,349273.492718638,352264.26931730355,355255.04591596837,358245.82251463394,361236.5991132988,364227.37571196444,367218.1523106293,370208.92890929413,373199.7055079597,376190.4821066246,379181.2587052902,382172.035303955,385162.8119026199,388153.5885012855,391144.3650999504,394135.141698616,397125.9182972808,400116.6948959463,403107.4714946112,406098.248093276,409089.02469194157,412079.80129060644,415070.577889272,418061.3544879369,421052.1310866017,424042.9076852673,427033.68428393215,430024.4608825977,433015.2374812626,436006.0140799274,438996.7906785929,441987.5672772578,444978.34387592337,447969.1204745882,450959.89707325376
PD22,baseline,france,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,2281.7432,1651.2949,2115.3743999999997,2375.7473,2400.73205,1932.44685,2141.0102,1898.37675,2192.44085,2142.2138999999997,2123.457,2138.9955462617236,2154.5340925234404,2170.072638785164,2185.611185046888,2201.149731308605,2220.115965693698,2239.082200078791,2258.0484344638835,2277.0146688489835,2295.980903234077,2331.617215370524,2367.2535275069786,2402.8898396434333,2438.526151779881,2474.1624639163356,2501.154546946691,2528.1466299770464,2555.138713007401,2582.1307960377494,2609.122879068105,2636.129455087952,2663.136031107793,2690.1426071276333,2717.149183147481,2744.155759167322,2774.544593540786,2804.9334279142563,2835.3222622877274,2865.7110966611917,2896.0999310346556,2920.954160829466,2949.651866026126,2978.349571222778,3007.04727641943,3035.7449816160893,3064.4426868127416,3093.140392009401,3121.8380972060536,3150.5358024027128,3179.233507599365,3207.931212796018,3236.6289179926775,3265.32662318933,3294.024328385989,3322.722033582641,3351.419738779293,3380.117443975952,3408.8151491726044,3437.5128543692636,3466.210559565916,3494.9082647625755,3523.605969959228,3552.30367515588,3581.001380352539,3609.6990855491918,3638.3967907458514,3667.0944959425037,3695.7922011391565,3724.489906335816,3753.187611532469,3781.885316729128,3810.5830219257805,3839.2807271224397,3867.978432319092,3896.6761375157444,3925.3738427124035,3954.0715479090563,3982.7692531057155,4011.466958302368,4040.16466349902,4068.8623686956794,4097.560073892331,4126.257779088991,4154.955484285643,4183.653189482295,4212.350894678953,4241.048599875606,4269.7463050722645,4298.444010268917,4327.141715465576
PD22,baseline,france,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,223487.2767,163029.3447,213279.21149999998,256544.08289999998,227183.5387,198070.13295,216880.14625,178106.14750000002,232208.69309999997,202747.79340000002,221299.4184,222918.792491635,224538.16658326925,226157.54067490422,227776.9147665392,229396.2888581735,231372.8848705529,233349.48088293232,235326.07689531165,237302.6729076918,239279.26892007122,242993.16336187843,246707.05780368642,250420.9522454944,254134.84668730164,257848.74112910964,260661.7636089725,263474.7860888354,266287.8085686982,269100.8310485603,271913.8535284232,274728.38641803083,277542.91930763784,280357.4521972448,283171.9850868525,285986.51797645946,289153.53825174714,292320.55852703546,295487.57880232384,298654.5990776115,301821.61935289914,304411.84208798234,307402.6186704304,310393.39525287773,313384.171835325,316374.94841777306,319365.7250002204,322356.50158266845,325347.2781651158,328338.05474756385,331328.8313300112,334319.60791245854,337310.3844949066,340301.16107735387,343291.9376598019,346282.7142422492,349273.4908246965,352264.26740714454,355255.0439895918,358245.82057203987,361236.5971544872,364227.37373693526,367218.1503193826,370208.9269018299,373199.70348427794,376190.4800667253,379181.25664917333,382172.0332316206,385162.80981406796,388153.586396516,391144.36297896336,394135.1395614114,397125.9161438587,400116.6927263067,403107.46930875396,406098.24589120125,409089.02247364924,412079.7990560966,415070.5756385446,418061.3522209919,421052.1288034392,424042.90538588725,427033.68196833454,430024.4585507826,433015.23513322993,436006.01171567716,438996.78829812515,441987.5648805725,444978.3414630205,447969.11804546777,450959.8946279158
PD22,baseline,france,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1542675.6,1592595.9468,1531461.6612,1525264.8155999999,1571324.4324,1574740.1088,1451503.7352,1434092.8644,1486590.5232,1436441.7132,1273798.3212000001,1283119.430194471,1292440.5391889377,1301761.6481834084,1311082.7571778793,1320403.8661723463,1331781.1427167815,1343158.419261217,1354535.6958056518,1365912.9723500914,1377290.2488945269,1398667.406319031,1420044.5637435396,1441421.7211680484,1462798.8785925529,1484176.0360170617,1500367.7790331708,1516559.5220492797,1532751.265065388,1548943.0080814927,1565134.7510976018,1581335.1880244818,1597535.624951358,1613736.061878234,1629936.498805114,1646136.93573199,1664366.288249203,1682595.6407664197,1700824.9932836369,1719054.3458008498,1737283.6983180626,1752193.0071419987,1769407.9018640474,1786622.7965860919,1803837.691308136,1821052.5860301845,1838267.480752229,1855482.3754742774,1872697.270196322,1889912.1649183703,1907127.0596404148,1924341.9543624595,1941556.8490845081,1958771.7438065524,1975986.638528601,1993201.5332506453,2010416.4279726895,2027631.322694738,2044846.2174167822,2062061.1121388308,2079276.0068608753,2096490.901582924,2113705.796304968,2130920.6910270127,2148135.5857490613,2165350.480471106,2182565.3751931544,2199780.269915199,2216995.1646372434,2234210.059359292,2251424.9540813365,2268639.848803385,2285854.7435254296,2303069.638247478,2320284.5329695223,2337499.4276915668,2354714.3224136154,2371929.21713566,2389144.1118577085,2406359.006579753,2423573.9013017975,2440788.796023846,2458003.6907458906,2475218.5854679393,2492433.4801899837,2509648.3749120277,2526863.269634076,2544078.1643561204,2561293.059078169,2578507.9538002135,2595722.848522262
