model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,austria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,5.0328,3.7908,2.4372000000000003,1.1016,1.3824,0.2196,0.0756,0.3276,0.8603999999999999,0.7200000000000001,0.2628,0.26472305752251213,0.2666461150450234,0.2685691725675355,0.2704922300900476,0.27241528761255884,0.2747625573695647,0.27710982712657056,0.27945709688357634,0.28180436664058306,0.28415163639758895,0.28856200252671627,0.2929723686558445,0.29738273478497274,0.3017931009141001,0.3062034670432284,0.3095440194633515,0.3128845718834747,0.3162251243035977,0.31956567672372,0.32290622914384315,0.3262485752229094,0.3295909213019749,0.3329332673810404,0.33627561346010676,0.33961795953917223,0.34337889544385336,0.3471398313485352,0.35090076725321717,0.3546617031578983,0.3584226390625793,0.3614986097980716,0.36505025078994574,0.368601891781819,0.37215353277369223,0.37570517376556634,0.3792568147574396,0.3828084557493137,0.38636009674118704,0.38991173773306115,0.3934633787249344,0.39701501971680775,0.4005666607086819,0.4041183017005552,0.4076699426924293,0.4112215836843025,0.4147732246761757,0.41832486566804983,0.4218765066599231,0.42542814765179726,0.42897978864367053,0.4325314296355447,0.43608307062741797,0.4396347116192912,0.4431863526111653,0.4467379936030386,0.4502896345949128,0.45384127558678605,0.4573929165786594,0.46094455757053354,0.46449619856240687,0.468047839554281,0.47159948054615425,0.47515112153802835,0.4787027625299016,0.4822544035217749,0.485806044513649,0.48935768550552233,0.49290932649739644,0.4964609674892697,0.5000126084811429,0.503564249473017,0.5071158904648903,0.5106675314567644,0.5142191724486377,0.5177708134405109,0.521322454432385,0.5248740954242583,0.5284257364161324,0.5319773774080057,0.5355290183998798
PD22,baseline,austria,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,50.3295,37.9073,24.3714,11.0155,13.8248,2.1981,0.7578,3.2741,8.6039,7.2013,2.6293,2.6485400880667473,2.6677801761334856,2.6870202642002323,2.706260352266979,2.7255004403337177,2.7489847492077493,2.7724690580817812,2.7959533669558123,2.8194376758298527,2.8429219847038847,2.887047462874792,2.9311729410457086,2.9752984192166254,3.0194238973875334,3.06354937555845,3.0969714245623687,3.1303934735662873,3.1638155225702045,3.197237571574114,3.2306596205780327,3.264099615044125,3.297539609510209,3.3309796039762927,3.3644195984423853,3.3978595929084694,3.435487556280532,3.4731155196526022,3.510743483024673,3.5483714463967355,3.5859994097687973,3.6167743331128985,3.6523083120319804,3.6878422909510538,3.7233762698701267,3.758910248789208,3.7944442277082815,3.829978206627363,3.8655121855464363,3.9010461644655177,3.9365801433845906,3.972114122303664,4.007648101222746,4.043182080141819,4.078716059060901,4.114250037979974,4.149784016899047,4.185317995818129,4.220851974737202,4.256385953656284,4.2919199325753565,4.327453911494438,4.362987890413511,4.398521869332584,4.434055848251666,4.46958982717074,4.505123806089822,4.540657785008895,4.576191763927969,4.61172574284705,4.647259721766124,4.682793700685206,4.718327679604279,4.75386165852336,4.789395637442433,4.824929616361506,4.860463595280588,4.8959975741996615,4.931531553118743,4.967065532037816,5.002599510956889,5.038133489875971,5.073667468795044,5.109201447714126,5.1447354266332,5.180269405552272,5.215803384471353,5.251337363390426,5.286871342309507,5.32240532122858,5.357939300147661
PD22,baseline,austria,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3808.6308,3476.2932,1937.2716,1988.7084,2027.3184,1761.0552,1896.9408,1721.448,1707.156,1924.6716,1641.0384,1653.046814154685,1665.0552283093648,1677.0636424640497,1689.0720566187347,1701.0804707734146,1715.7378520763266,1730.3952333792388,1745.0526146821505,1759.709995985068,1774.3673772879802,1801.907636709431,1829.4478961308876,1856.9881555523443,1884.5284149737954,1912.0686743952522,1932.9285480582469,1953.7884217212415,1974.6482953842356,1995.5081690472248,2016.3680427102195,2037.2391167659166,2058.1101908216087,2078.981264877301,2099.8523389329985,2120.7234129886906,2144.208345406957,2167.693277825228,2191.1782102434995,2214.663142661766,2238.148075080032,2257.355784723179,2279.533787960164,2301.711791197143,2323.889794434122,2346.0677976711063,2368.2458009080856,2390.42380414507,2412.601807382049,2434.7798106190335,2456.9578138560128,2479.135817092992,2501.313820329977,2523.4918235669556,2545.6698268039404,2567.8478300409192,2590.025833277898,2612.2038365148824,2634.381839751861,2656.559842988846,2678.7378462258253,2700.91584946281,2723.0938526997893,2745.271855936768,2767.4498591737524,2789.6278624107317,2811.8058656477165,2833.9838688846958,2856.161872121675,2878.33987535866,2900.517878595639,2922.6958818326234,2944.8738850696022,2967.0518883065865,2989.229891543566,3011.407894780545,3033.5858980175294,3055.7639012545087,3077.941904491493,3100.1199077284723,3122.297910965451,3144.475914202436,3166.653917439415,3188.8319206764,3211.009923913379,3233.187927150358,3255.3659303873424,3277.5439336243217,3299.721936861306,3321.899940098285,3344.0779433352695
PD22,baseline,austria,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,134299.674,119777.5224,155914.4412,149271.4836,145598.7348,132003.6624,141999.8724,136136.052,133789.3236,144381.69720000002,149551.8696,150646.22594642328,151740.58229284605,152834.9386392693,153929.29498569254,155023.65133211532,156359.41457646753,157695.17782081978,159030.94106517197,160366.70430952468,161702.46755387692,164212.27919859346,166722.09084331052,169231.90248802758,171741.71413274415,174251.5257774612,176152.53742101608,178053.54906457095,179954.56070812576,181855.57235168014,183756.583995235,185658.616358152,187560.64872106857,189462.6810839851,191364.71344690217,193266.74580981873,195406.98552059053,197547.22523136274,199687.464942135,201827.7046529068,203967.94436367854,205718.39023250563,207739.5262693503,209760.66230619446,211781.7983430386,213802.93437988323,215824.0704167274,217845.20645357203,219866.3424904162,221887.47852726083,223908.614564105,225929.7506009492,227950.88663779385,229972.022674638,231993.15871148265,234014.2947483268,236035.43078517093,238056.56682201556,240077.70285885973,242098.8388957044,244119.97493254856,246141.11096939322,248162.2470062374,250183.38304308153,252204.51907992616,254225.65511677036,256246.79115361502,258267.9271904592,260289.06322730338,262310.1992641481,264331.33530099224,266352.4713378369,268373.60737468104,270394.7434115257,272415.87944836984,274437.015485214,276458.15152205864,278479.2875589028,280500.42359574744,282521.5596325916,284542.6956694358,286563.8317062804,288584.9677431246,290606.1037799692,292627.2398168134,294648.3758536575,296669.5118905021,298690.6479273463,300711.7839641909,302732.9200010351,304754.0560378798
PD22,baseline,austria,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,3808.6315,3476.2917,1937.27,1988.7091,2027.3197,1761.056,1896.9428,1721.4489,1707.1551,1924.672,1641.0372,1653.0456053736007,1665.054010747196,1677.0624161207961,1689.0708214943966,1701.079226867992,1715.7365974527772,1730.3939680375627,1745.0513386223477,1759.7087092071383,1774.3660797919238,1801.9063190747165,1829.446558357515,1856.9867976403134,1884.5270369231064,1912.0672762059048,1932.9271346152354,1953.786993024566,1974.646851433896,1995.5067098432212,2016.3665682525518,2037.2376270463947,2058.1086858402327,2078.9797446340704,2099.8508034279134,2120.721862221751,2144.2067774667944,2167.6916927118423,2191.1766079568906,2214.661523201934,2238.146438446977,2257.3541340445954,2279.5321210640413,2301.710108083482,2323.888095102922,2346.0660821223673,2368.244069141808,2390.4220561612533,2412.600043180694,2434.7780302001393,2456.9560172195797,2479.13400423902,2501.311991258466,2523.489978277906,2545.667965297352,2567.845952316792,2590.023939336232,2612.2019263556776,2634.379913375118,2656.557900394564,2678.7358874140045,2700.9138744334505,2723.091861452891,2745.269848472331,2767.4478354917765,2789.625822511217,2811.803809530663,2833.9817965501034,2856.159783569544,2878.3377705889898,2900.5157576084307,2922.693744627876,2944.871731647316,2967.0497186667617,2989.227705686202,3011.4056927056427,3033.583679725088,3055.7616667445286,3077.939653763974,3100.1176407834146,3122.295627802855,3144.473614822301,3166.6516018417415,3188.8295888611874,3211.007575880628,3233.185562900068,3255.3635499195134,3277.541536938954,3299.7195239583993,3321.8975109778394,3344.0754979972853
PD22,baseline,austria,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,134299.6738,119777.5235,155914.4433,149271.4822,145598.7333,132003.662,141999.8731,136136.0503,133789.3238,144381.6975,149551.868,150646.22433471514,151740.5806694298,152834.93700414491,153929.29333886004,155023.64967357472,156359.41290363608,157695.17613369747,159030.93936375884,160366.70259382072,161702.46582388214,164212.27744174714,166722.08905961266,169231.90067747817,171741.7122953432,174251.52391320872,176152.53553642536,178053.547159642,179954.5587828586,181855.57040607475,183756.5820292914,185658.61437185926,187560.6467144267,189462.6790569941,191364.711399562,193266.74374212942,195406.98343000357,197547.22311787817,199687.4628057528,201827.70249362694,203967.94218150107,205718.38803160077,207739.52404682204,209760.66006204282,211781.79607726357,213802.9320924848,215824.0681077056,217845.20412292687,219866.34013814767,221887.47615336892,223908.6121685897,225929.7481838105,227950.88419903177,229972.02021425255,231993.15622947383,234014.29224469457,236035.42825991532,238056.56427513657,240077.70029035734,242098.83630557862,244119.9723207994,246141.10833602067,248162.24435124145,250183.3803664622,252204.51638168347,254225.65239690428,256246.78841212558,258267.92442734636,260289.06044256716,262310.19645778846,264331.3324730093,266352.46848823054,268373.6045034513,270394.74051867257,272415.87653389334,274437.0125491141,276458.14856433537,278479.28457955614,280500.4205947774,282521.55660999817,284542.69262521894,286563.8286404402,288584.96465566097,290606.10067088227,292627.23668610305,294648.37270132377,296669.508716545,298690.6447317658,300711.78074698703,302732.9167622078,304754.0527774291
PD22,baseline,austria,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,7430.076,6970.320000000001,8866.296,11348.748,13844.448,17425.152,18845.424000000003,23657.436,21709.548000000003,26820.288,24449.507999999998,24628.418998025572,24807.329996051063,24986.24099407663,25165.1519921022,25344.062990127695,25562.44042811123,25780.817866094767,25999.195304078294,26217.57274206191,26435.95018004545,26846.26708246945,27256.583984893536,27666.900887317624,28077.21778974163,28487.53469216572,28798.321842547073,29109.108992928428,29419.896143309772,29730.683293691047,30041.4704440724,30352.424466899265,30663.378489726056,30974.332512552843,31285.28653537971,31596.240558206497,31946.137942106754,32296.03532600708,32645.932709907414,32995.83009380767,33345.72747770792,33631.89936166981,33962.325065033416,34292.75076839694,34623.17647176046,34953.60217512406,35284.027878487585,35614.45358185119,35944.87928521471,36275.30498857831,36605.73069194183,36936.15639530536,37266.582098668965,37597.00780203249,37927.43350539609,38257.859208759604,38588.28491212312,38918.71061548672,39249.136318850244,39579.562022213846,39909.98772557737,40240.41342894097,40570.83913230449,40901.26483566801,41231.69053903161,41562.11624239514,41892.54194575874,42222.96764912226,42553.39335248579,42883.819055849395,43214.244759212925,43544.67046257653,43875.09616594005,44205.521869303644,44535.947572667166,44866.37327603069,45196.79897939429,45527.22468275782,45857.65038612142,46188.076089484945,46518.50179284847,46848.92749621207,47179.35319957559,47509.77890293919,47840.204606302716,48170.63030966623,48501.056013029825,48831.48171639335,49161.90741975695,49492.333123120465,49822.75882648407
PD22,baseline,austria,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,austria,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,76.734432,150.39648,291.58531200000004,540.8415360000001,678.452544,809.6526719999999,946.957824,1096.390944,1257.2340480000003,1470.6083520000002,1765.0949759999999,1778.0111828932463,1790.9273897864869,1803.843596679733,1816.7598035729793,1829.67601046622,1845.4414368566606,1861.2068632471014,1876.9722896375415,1892.737716027988,1908.5031424184288,1938.125345983281,1967.7475495481394,1997.369753112998,2026.9919566778506,2056.614160242709,2079.050965013729,2101.4877697847487,2123.924574555768,2146.361379326782,2168.7981840978014,2191.2470359707586,2213.695887843711,2236.1447397166626,2258.5935915896202,2281.042443462572,2306.302751949675,2331.563060436783,2356.8233689238914,2382.0836774109944,2407.343985898097,2428.003729016592,2451.858309196625,2475.7128893766526,2499.5674695566795,2523.4220497367123,2547.2766299167397,2571.1312100967725,2594.9857902768,2618.8403704568327,2642.69495063686,2666.549530816888,2690.404110996921,2714.258691176948,2738.113271356981,2761.967851537008,2785.8224317170348,2809.6770118970676,2833.531592077095,2857.3861722571282,2881.2407524371556,2905.095332617189,2928.9499127972163,2952.804492977243,2976.659073157276,3000.5136533373034,3024.3682335173366,3048.222813697364,3072.0773938773914,3095.9319740574247,3119.7865542374525,3143.6411344174853,3167.4957145975122,3191.350294777545,3215.2048749575724,3239.0594551376,3262.9140353176326,3286.7686154976604,3310.6231956776933,3334.4777758577206,3358.332356037748,3382.1869362177813,3406.0415163978087,3429.896096577842,3453.7506767578693,3477.6052569378962,3501.459837117929,3525.3144172979564,3549.1689974779893,3573.023577658016,3596.8781578380494
