model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,bulgaria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bulgaria,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,18115.2,10339.2,11440.800000000001,14529.6,16567.2,20358.0,13968.0,10181.1708,18527.680800000002,10546.196399999999,10153.4328,9975.649339658825,9797.865879317636,9620.08241897646,9442.298958635285,9264.51549829411,9344.376864175989,9424.238230057867,9504.099595939742,9583.960961821633,9663.82232770351,9773.895707861811,9883.969088020123,9994.042468178424,10104.115848336724,10214.189228495037,10323.749108523858,10433.308988552679,10542.868868581498,10652.428748610319,10761.988628639125,10885.66884616508,11009.349063691034,11133.029281216988,11256.709498742941,11380.389716268906,11516.213492664945,11652.037269060998,11787.861045457037,11923.684821853089,12059.508598249127,12175.461096494146,12305.213093455135,12434.965090416124,12564.717087377156,12694.469084338145,12824.221081299132,12953.973078260162,13083.725075221151,13213.47707218214,13343.229069143132,13472.981066104092,13602.733063065189,13732.48506002615,13862.237056987115,13991.989053948211,14121.741050909171,14251.493047870135,14381.245044831101,14510.997041792196,14640.74903875316,14770.501035714122,14900.253032675217,15030.00502963618,15159.757026597144,15289.509023558106,15419.261020519203,15549.013017480165,15678.765014441127,15808.517011402224,15938.269008363184,16068.021005324148,16197.77300228511,16327.524999246205,16457.276996207165,16587.02899316813,16716.780990129093,16846.53298709019,16976.28498405115,17106.036981012116,17235.78897797321,17365.54097493417,17495.292971895135,17625.044968856095,17754.79696581719,17884.548962778154,18014.300959739114,18144.05295670021,18273.804953661172,18403.556950622133,18533.308947583097
PD22,baseline,bulgaria,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,18115.1992,10339.1979,11440.7994,14529.5986,16567.2011,20358.001,13967.998,10181.1714,18527.6828,10546.1975,10153.4338,9975.650322149137,9797.866844298258,9620.083366447392,9442.299888596526,9264.51641074566,9344.377784492994,9424.239158240327,9504.100531987659,9583.961905735005,9663.823279482336,9773.89667048164,9883.970061480954,9994.043452480257,10104.116843479558,10214.190234478872,10323.75012529812,10433.310016117368,10542.869906936614,10652.429797755862,10761.989688575095,10885.669918282172,11009.35014798925,11133.030377696328,11256.710607403405,11380.390837110494,11516.21462688366,11652.038416656842,11787.862206430009,11923.685996203189,12059.509785976357,12175.462295641404,12305.21430538152,12434.966315121635,12564.718324861791,12694.470334601907,12824.22234434202,12953.974354082176,13083.726363822292,13213.478373562408,13343.230383302523,13472.98239304261,13602.734402782833,13732.486412522921,13862.23842226301,13991.990432003233,14121.74244174332,14251.494451483408,14381.246461223498,14510.99847096372,14640.75048070381,14770.502490443898,14900.254500184119,15030.00650992421,15159.7585196643,15289.510529404388,15419.26253914461,15549.0145488847,15678.766558624788,15808.518568365009,15938.270578105095,16068.022587845186,16197.774597585274,16327.526607325495,16457.27861706558,16587.03062680567,16716.78263654576,16846.53464628598,16976.286656026066,17106.038665766155,17235.790675506378,17365.542685246466,17495.294694986555,17625.046704726643,17754.798714466862,17884.55072420695,18014.30273394704,18144.054743687262,18273.80675342735,18403.55876316744,18533.310772907527
PD22,baseline,bulgaria,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,54896.4,58730.4,56826.0,51015.6,57121.200000000004,55378.8,56793.6,55963.7964,58051.011600000005,59599.0368,59852.754,58804.75083430523,57756.747668610384,56708.744502915615,55660.74133722085,54612.73817152607,55083.50729763208,55554.27642373808,56025.04554984408,56495.814675950154,56966.58380205616,57615.44759761536,58264.311393174634,58913.17518873384,59562.03898429303,60210.9027798523,60856.739579760455,61502.57637966861,62148.41317957675,62794.24997948491,63440.08677939299,64169.160559666336,64898.234339939685,65627.30812021304,66356.38190048639,67085.4556807598,67886.11366866544,68686.77165657116,69487.4296444768,70288.0876323825,71088.74562028814,71772.26581388657,72537.13169797602,73301.99758206547,74066.86346615516,74831.72935024461,75596.59523433406,76361.46111842376,77126.32700251321,77891.19288660266,78656.05877069212,79420.92465478141,80185.7905388715,80950.65642296079,81715.5223070501,82480.38819114018,83245.25407522946,84010.11995931876,84774.98584340807,85539.85172749814,86304.71761158745,87069.58349567674,87834.44937976681,88599.31526385612,89364.18114794542,90129.04703203471,90893.9129161248,91658.77880021409,92423.64468430338,93188.51056839345,93953.37645248274,94718.24233657205,95483.10822066134,96247.97410475141,97012.8399888407,97777.70587293,98542.57175701931,99307.4376411094,100072.30352519867,100837.16940928798,101602.03529337807,102366.90117746736,103131.76706155665,103896.63294564594,104661.49882973601,105426.36471382531,106191.2305979146,106956.09648200468,107720.96236609397,108485.82825018326,109250.69413427256
PD22,baseline,bulgaria,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,161459.998,172736.4698,168124.2616,153661.4466,169499.1104,163842.6054,168028.4006,164599.403,174537.0157,180106.4854,181481.9706,178304.27756175943,175126.58452351863,171948.89148527806,168771.1984470375,165593.5054087969,167020.9436299915,168448.38185118607,169875.82007238065,171303.25829357546,172730.69651477004,174698.14282925508,176665.58914374033,178633.03545822538,180600.4817727104,182567.92808719564,184526.19612500942,186484.4641628232,188442.73220063694,190401.0002384507,192359.26827626422,194569.92254886127,196780.57682145832,198991.23109405537,201201.8853666524,203412.53963924962,205840.2473003164,208267.95496138345,210695.66262245024,213123.37028351726,215551.07794458407,217623.60733360992,219942.7883004417,222261.96926727347,224581.150234106,226900.3312009378,229219.51216776957,231538.69313460207,233857.87410143387,236177.05506826568,238496.23603509748,240815.41700192876,243134.59796876245,245453.77893559376,247772.95990242506,250092.1408692588,252411.32183609006,254730.50280292137,257049.68376975274,259368.86473658643,261688.04570341777,264007.2266702491,266326.40763708274,268645.5886039141,270964.7695707454,273283.9505375767,275603.1315044104,277922.31247124175,280241.4934380731,282560.67440490675,284879.855371738,287199.03633856936,289518.21730540064,291837.3982722343,294156.5792390656,296475.7602058969,298794.94117272826,301114.122139562,303433.30310639326,305752.4840732246,308071.6650400583,310390.8460068896,312710.0269737209,315029.20794055215,317348.3889073858,319667.56987421715,321986.75084104843,324305.9318078821,326625.11277471343,328944.2937415447,331263.47470837604
PD22,baseline,bulgaria,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bulgaria,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2452.9320000000002,3099.96,4395.240000000001,4944.636,4790.088,5225.436,5129.892,5414.616,4745.232,4741.164,5317.668000000001,5224.557282018439,5131.446564036871,5038.335846055309,4945.225128073747,4852.114410092186,4893.940286931234,4935.766163770283,4977.592040609331,5019.417917448386,5061.243794287434,5118.8926410222675,5176.5414877571075,5234.190334491941,5291.839181226774,5349.488027961614,5406.867938735544,5464.247849509475,5521.627760283404,5579.007671057335,5636.387581831258,5701.162751759089,5765.937921686919,5830.71309161475,5895.4882615425795,5960.2634314704155,6031.398560210359,6102.5336889503105,6173.668817690254,6244.8039464302055,6315.93907517015,6376.666998581195,6444.622147915078,6512.577297248961,6580.532446582866,6648.48759591675,6716.442745250633,6784.397894584538,6852.353043918422,6920.308193252306,6988.26334258619,7056.218491920059,7124.1736412539985,7192.128790587868,7260.0839399217375,7328.039089255678,7395.9942385895465,7463.949387923416,7531.904537257286,7599.859686591226,7667.814835925096,7735.769985258966,7803.725134592905,7871.680283926776,7939.635433260646,8007.590582594516,8075.545731928456,8143.5008812623255,8211.456030596195,8279.411179930134,8347.366329264001,8415.32147859787,8483.27662793174,8551.231777265679,8619.186926599548,8687.142075933418,8755.097225267287,8823.052374601228,8891.007523935095,8958.962673268965,9026.917822602905,9094.872971936775,9162.828121270644,9230.783270604514,9298.738419938452,9366.693569272322,9434.648718606191,9502.60386794013,9570.559017274,9638.514166607869,9706.469315941738
PD22,baseline,bulgaria,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,bulgaria,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,12.96,87.264,703.296,1175.9040000000002,1081.7279999999998,1194.912,1197.5040000000001,1212.16176,1160.1576000000002,1246.2923520000002,1279.459584,1257.0566433698912,1234.6537027397806,1212.2507621096715,1189.8478214795625,1167.4448808494535,1177.5084122660303,1187.5719436826068,1197.6354750991832,1207.6990065157613,1217.7625379323379,1231.633161194533,1245.5037844567294,1259.3744077189244,1273.2450309811193,1287.115654243316,1300.9215700637037,1314.7274858840915,1328.533401704479,1342.3393175248668,1356.1452333452528,1371.730488379864,1387.3157434144753,1402.9009984490865,1418.4862534836975,1434.07150851831,1451.1870039244534,1468.3024993305985,1485.4179947367418,1502.5334901428866,1519.64898554903,1534.260451256306,1550.6108264766822,1566.9612016970584,1583.3115769174399,1599.6619521378163,1616.0123273581926,1632.362702578574,1648.7130777989505,1665.063453019327,1681.4138282397034,1697.7642034600763,1714.1145786804661,1730.4649539008392,1746.8153291212122,1763.1657043416023,1779.5160795619752,1795.8664547823482,1812.2168300027215,1828.5672052231112,1844.9175804434844,1861.2679556638573,1877.618330884247,1893.9687061046202,1910.3190813249935,1926.6694565453663,1943.0198317657562,1959.3702069861292,1975.7205822065023,1992.0709574268922,2008.421332647265,2024.7717078676383,2041.1220830880113,2057.472458308401,2073.822833528774,2090.1732087491473,2106.5235839695206,2122.8739591899107,2139.2243344102835,2155.574709630657,2171.925084851047,2188.2754600714197,2204.6258352917926,2220.9762105121654,2237.326585732555,2253.6769609529283,2270.027336173301,2286.377711393691,2302.7280866140636,2319.0784618344364,2335.4288370548097
PD22,baseline,bulgaria,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,12.960312,87.26364000000001,703.295976,1175.90364,1081.727784,1194.912048,1197.50352,1212.162,1160.157936,1246.292136,1279.4596080000001,1257.0566669496586,1234.6537258993155,1212.250784848974,1189.8478437986325,1167.4449027482908,1177.5084343536384,1187.5719659589859,1197.6354975643333,1207.6990291696823,1217.7625607750297,1231.633184297409,1245.5038078197895,1259.3744313421687,1273.2450548645475,1287.115678386928,1300.921594466286,1314.727510545644,1328.5334266250018,1342.33934270436,1356.1452587837164,1371.7305141106747,1387.315769437633,1402.9010247645913,1418.4862800915494,1434.0715354185088,1451.1870311457033,1468.3025268728993,1485.4180226000938,1502.5335183272898,1519.6490140544843,1534.260480035841,1550.6108555629164,1566.9612310899918,1583.3116066170724,1599.6619821441477,1616.012357671223,1632.3627331983037,1648.7131087253792,1665.0634842524548,1681.4138597795304,1697.7642353066024,1714.1146108336911,1730.464986360763,1746.8153618878353,1763.1657374149243,1779.516112941996,1795.8664884690681,1812.2168639961405,1828.5672395232293,1844.9176150503015,1861.2679905773734,1877.6183661044622,1893.9687416315344,1910.3191171586066,1926.6694926856785,1943.0198682127675,1959.3702437398395,1975.7206192669114,1992.0709947940002,2008.421370321072,2024.771745848144,2041.122121375216,2057.4724969023046,2073.8228724293763,2090.1732479564484,2106.5236234835206,2122.8739990106096,2139.2243745376813,2155.5747500647535,2171.9251255918425,2188.2755011189142,2204.6258766459864,2220.976252173058,2237.3266277001467,2253.677003227219,2270.0273787542906,2286.377754281379,2302.7281298084513,2319.078505335523,2335.428880862595
PD22,baseline,bulgaria,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,32.4,218.16,1758.24,2939.76,2704.3199999999997,2987.2799999999997,2993.76,3030.4043999999994,2900.3940000000002,3115.73088,3198.64896,3142.6416084247276,3086.634256849451,3030.6269052741786,2974.619553698906,2918.6122021236333,2943.771030665075,2968.9298592065165,2994.0886877479575,3019.247516289403,3044.4063448308443,3079.082902986332,3113.759461141823,3148.436019297311,3183.1125774527977,3217.789135608289,3252.3039251592586,3286.818714710228,3321.333504261197,3355.8482938121665,3390.3630833631314,3429.3262209496597,3468.289358536188,3507.2524961227164,3546.2156337092442,3585.1787712957757,3627.9675098111343,3670.756248326497,3713.544986841855,3756.333725357217,3799.1224638725757,3835.6511281407656,3876.5270661917066,3917.4030042426475,3958.278942293601,3999.154880344542,4040.0308183954826,4080.9067564464362,4121.782694497378,4162.658632548319,4203.5345705992595,4244.410508650191,4285.286446701166,4326.162384752099,4367.038322803031,4407.914260854006,4448.790198904938,4489.666136955871,4530.542075006804,4571.418013057779,4612.293951108712,4653.169889159643,4694.045827210618,4734.921765261551,4775.7977033124835,4816.673641363416,4857.549579414391,4898.4255174653235,4939.301455516256,4980.177393567231,5021.053331618163,5061.929269669095,5102.805207720028,5143.681145771003,5184.557083821935,5225.433021872867,5266.3089599238,5307.184897974775,5348.0608360257065,5388.936774076639,5429.812712127614,5470.688650178546,5511.564588229478,5552.44052628041,5593.316464331385,5634.192402382318,5675.068340433249,5715.944278484224,5756.820216535157,5797.696154586089,5838.572092637021
PD22,baseline,bulgaria,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,32.40078,218.1591,1758.23994,2939.7590999999998,2704.3194599999997,2987.28012,2993.7588,3030.405,2900.39484,3115.7303399999996,3198.64902,3142.6416673741464,3086.634314748289,3030.626962122435,2974.6196094965812,2918.6122568707274,2943.7710858840965,2968.929914897465,2994.0887439108333,3019.247572924206,3044.4064019375746,3079.0829607435226,3113.7595195494737,3148.4360783554216,3183.1126371613686,3217.78919596732,3252.3039861657153,3286.8187763641104,3321.333566562505,3355.8483567609,3390.363146959291,3429.3262852766866,3468.289423594082,3507.2525619114776,3546.2157002288727,3585.1788385462714,3627.9675778642577,3670.756317182248,3713.545056500234,3756.3337958182237,3799.12253513621,3835.651200089602,3876.5271389072905,3917.4030777249786,3958.27901654268,3999.1549553603686,4040.0308941780568,4080.906832995758,4121.782771813447,4162.658710631135,4203.534649448824,4244.4105882665035,4285.286527084226,4326.162465901905,4367.038404719586,4407.914343537308,4448.7902823549875,4489.666221172668,4530.542159990348,4571.418098808071,4612.294037625751,4653.169976443431,4694.045915261153,4734.921854078833,4775.797792896514,4816.673731714193,4857.549670531916,4898.425609349596,4939.301548167276,4980.177486984999,5021.053425802678,5061.929364620359,5102.805303438039,5143.6812422557605,5184.55718107344,5225.43311989112,5266.309058708801,5307.184997526523,5348.060936344203,5388.936875161883,5429.812813979605,5470.688752797285,5511.564691614964,5552.440630432644,5593.316569250365,5634.192508068046,5675.068446885725,5715.944385703448,5756.820324521128,5797.6962633388075,5838.572202156488
