model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,lao,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16036,2.16036,2.16036,2.16036,2.16036,2.16036,2.16036,7.22226,36.7191,88.56084,92.87916,96.79605551120491,100.71295102240981,104.62984653361404,108.54674204481896,112.46363755602388,116.06308160999343,119.66252566396227,123.2619697179318,126.86141377190135,130.4608578258702,134.07790464555387,137.69495146523758,141.3119982849213,144.92904510460497,148.54609192428865,152.19569112088922,155.8452903174898,159.49488951409106,163.14448871069166,166.79408790729295,170.0838240597958,173.37356021229934,176.66329636480222,179.95303251730573,183.24276866980858,186.2957002571318,189.34863184445504,192.40156343177898,195.45449501910218,198.5074266064254,201.94785657313474,205.1191904430471,208.29052431296083,211.4618581828739,214.63319205278762,217.80452592270066,220.9758597926144,224.14719366252743,227.3185275324405,230.48986140235354,233.6611952722666,236.8325291421803,240.00386301209338,243.1751968820071,246.3465307519202,249.51786462183392,252.689198491747,255.86053236165932,259.031866231573,262.20320010148606,265.3745339713998,268.5458678413129,271.7172017112266,274.88853558113965,278.05986945105195,281.23120332096573,284.4025371908788,287.57387106079256,290.7452049307056,293.9165388006193,297.08787267053236,300.25920654044614,303.4305404103585,306.6018742802722,309.77320815018527,312.94454202009894,316.115875890012,319.28720975992496,322.45854362983874,325.62987749975173,328.80121136966477,331.9725452395778,335.14387910949154,338.3152129794045,341.48654684931824,344.6578807192313,347.8292145891444,351.00054845905805,354.17188232897047,357.34321619888414
PD22,baseline,lao,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,154.7986,165.6005,140.4002,126.0017,129.5982,118.8005,122.4011,98.641,99.7212,150.482,447.4098,467.6726368938177,487.93547378763543,508.198310681451,528.4611475752687,548.7239844690865,563.8490720892227,578.9741597093588,594.099247329495,609.2243349496312,624.3494225697673,641.9873823866134,659.6253422034595,677.2633020203057,694.9012618371519,712.539221653998,729.9800978656137,747.4209740772319,764.8618502888478,782.3027265004658,799.7436027120816,816.6353845707132,833.5271664293448,850.4189482879764,867.310730146608,884.2025120052416,899.6905671976616,915.1786223900834,930.6666775825034,946.1547327749253,961.6427879673452,979.427850431751,995.6177689572735,1011.8076874828046,1027.997606008329,1044.1875245338535,1060.3774430593846,1076.5673615849068,1092.7572801104313,1108.9471986359626,1125.1371171614871,1141.3270356870116,1157.516954212543,1173.7068727380654,1189.8967912635899,1206.086709789121,1222.2766283146457,1238.4665468401702,1254.6564653656992,1270.8463838912237,1287.0363024167484,1303.2262209422795,1319.4161394678042,1335.6060579933355,1351.795976518858,1367.9858950443825,1384.1758135699138,1400.3657320954383,1416.555650620963,1432.745569146492,1448.9354876720167,1465.1254061975415,1481.3153247230725,1497.505243248597,1513.6951617741215,1529.8850802996506,1546.0749988251753,1562.2649173506998,1578.454835876231,1594.6447544017558,1610.8346729272803,1627.0245914528093,1643.214509978334,1659.4044285038588,1675.5943470293898,1691.7842655549146,1707.9741840804395,1724.1641026059685,1740.3540211314933,1756.543939657018,1772.7338581825488
PD22,baseline,lao,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,2545.2018,2663.998,3178.7986,4024.8001,5630.4003,6282.0003,6897.5981,7511.3997,8182.7992,11156.3985,15436.7986,16135.919030966226,16835.039461932454,17534.159892898606,18233.280323864834,18932.400754831066,19454.255509464056,19976.110264097046,20497.96501873004,21019.81977336303,21541.67452799602,22150.229891350926,22758.785254705832,23367.34061806074,23975.89598141565,24584.45134477056,25186.206812545843,25787.9622803212,26389.717748096482,26991.473215871836,27593.228683647114,28176.038971993123,28758.84926033913,29341.659548685137,29924.46983703114,30507.28012537722,31041.658202726154,31576.036280075154,32110.414357424088,32644.792434773088,33179.17051212202,33792.80129837537,34351.39548122273,34909.98966407039,35468.58384691782,36027.17802976525,36585.7722126129,37144.36639546025,37702.96057830768,38261.554761155334,38820.14894400276,39378.74312685018,39937.33730969785,40495.9314925452,41054.52567539263,41613.11985824029,42171.71404108772,42730.30822393514,43288.90240678273,43847.49658963015,44406.09077247758,44964.68495532524,45523.27913817267,46081.87332102033,46640.46750386769,47199.06168671512,47757.65586956278,48316.25005241021,48874.84423525764,49433.43841810522,49992.032600952654,50550.626783800086,51109.22096664774,51667.81514949517,52226.40933234259,52785.003515190176,53343.59769803761,53902.19188088503,54460.78606373269,55019.38024658012,55577.97442942755,56136.56861227513,56695.16279512256,57253.75697797,57812.35116081765,58370.94534366508,58929.53952651252,59488.1337093601,60046.727892207535,60605.322075054966,61163.91625790261
PD22,baseline,lao,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,lao,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,lao,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2055.6016,2336.4019,3412.7988,3265.2016,3981.6007,9234.0,6692.3988,8097.73805,8970.3865,8142.1453,10419.6096,10859.024879711267,11298.440159422533,11737.855439133724,12177.270718844993,12616.685998556262,13020.488119714593,13424.290240872844,13828.092362031173,14231.894483189504,14635.696604347755,15041.473484393026,15447.2503644383,15853.027244483572,16258.804124528844,16664.581004574113,17074.009759367458,17483.4385141608,17892.867268954218,18302.296023747564,18711.724778540985,19080.782448701717,19449.840118862525,19818.89778902326,20187.955459184068,20557.0131293448,20899.50497870494,21241.99682806508,21584.4886774253,21926.980526785435,22269.472376145575,22655.435568634097,23011.210328394456,23366.98508815497,23722.759847915408,24078.53460767592,24434.309367436355,24790.084127196867,25145.858886957303,25501.633646717743,25857.40840647818,26213.183166238618,26568.957925999126,26924.732685759565,27280.507445520077,27636.282205280517,27992.05696504103,28347.83172480147,28703.606484561828,29059.381244322336,29415.15600408277,29770.930763843284,30126.705523603727,30482.48028336424,30838.255043124675,31194.02980288503,31549.804562645546,31905.57932240598,32261.354082166497,32617.12884192693,32972.903601687445,33328.67836144788,33684.4531212084,34040.227880968756,34396.00264072927,34751.7774004897,35107.55216025021,35463.32692001065,35819.10167977108,36174.8764395316,36530.651199292035,36886.42595905247,37242.20071881291,37597.97547857342,37953.75023833385,38309.52499809436,38665.299757854795,39021.074517615234,39376.849277375746,39732.62403713611,40088.39879689662
PD22,pathway,lao,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,6932.794213381943,7830.519773359835,9433.653696240139,10617.138238301528,11887.97946784801,13141.31524395136,11566.49833656787,11570.94638450632,12560.0113087262,15007.224136806399,19978.57848532774,21980.551647534186,23389.888444328797,24868.691073406506,26428.10677860761,28079.712427196744,29669.219820180373,31365.342250127043,33177.0184360176,35111.51199634442,37173.712353656694,39378.64796178579,41712.39172335464,44169.41740479264,46740.30678522971,49412.120513629314,52277.2554923892,55210.55246653946,58193.885624010894,61209.64816001349,64241.718817067056,67241.31759903912,70232.07896964964,73205.12683478452,76153.92491959188,79073.88398119967,81874.2830254601,84637.23909620498,87329.96890388969,89918.63101914855,92472.93505345112,95147.2644095732,97682.05133022627,100183.23593171751,102650.08348748345,105081.70094780614,107477.13478715341,109835.47016174141,112155.92098160926,114437.90391798677,116681.09252885623,118885.45037872375,121051.24412958865,123179.03905024345,125269.68026173694,127324.26338996449,129344.0982428694,131330.66878979077,133285.5922076584,135210.57916947996,137096.7496546395,138774.29431935545,140443.60820109394,142105.47147996406,143760.59600636025,145409.63032021257,147053.1644387688,148691.7344132115,150325.82665075787,151955.8819980881,153582.2995829582,155205.44041284,156825.6307318619,158443.1651397972,160058.30947913625,161671.30349822657,163282.3633000481,164891.68358735924,166499.43971575133,168105.78956660916,169710.8752521593,171314.8246647128,172917.75288196665,174519.76343982763,176120.94948371683,177721.39480873858,179321.1747984781,180920.35727154298,182519.0032443151,184117.16761774448,185714.89979538074
PD22,pathway,lao,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,30416.3986,46688.401,47005.1994,55817.9989,54972.0016,50540.3994,63730.7997,72367.201,80380.799,71056.7996,102646.8001,106975.61606421886,111304.4320284377,115633.24799265582,119962.06395687468,124290.87992109355,128268.8596345077,132246.83934792105,136224.81906133518,140202.7987747493,144180.77848816264,148178.21216276102,152175.64583735942,156173.07951195783,160170.51318655623,164167.9468611546,168201.35628452344,172234.76570789225,176268.1751312618,180301.58455463065,184334.99397800025,187970.69534769075,191606.396717382,195242.09808707255,198877.79945676378,202513.50082645428,205887.4940706109,209261.48731476755,212635.48055892496,216009.47380308155,219383.46704723817,223185.7099513607,226690.55725828352,230195.40456520783,233700.25187213143,237205.09917905575,240709.94648597934,244214.79379290366,247719.64109982722,251224.4884067508,254729.33571367437,258234.183020598,261739.03032752228,265243.8776344459,268748.72494137025,272253.5722482939,275758.41955521825,279263.26686214184,282768.1141690646,286272.9614759889,289777.8087829125,293282.6560898368,296787.50339676044,300292.35070368473,303797.1980106083,307302.0453175311,310806.89262445545,314311.739931379,317816.5872383033,321321.43454522686,324826.2818521512,328331.12915907474,331835.9764659991,335340.82377292187,338845.6710798462,342350.51838676975,345855.36569369404,349360.21300061763,352865.06030754116,356369.9076144655,359874.75492138905,363379.60222831264,366884.4495352362,370389.2968421606,373894.1441490841,377398.99145600846,380903.838762932,384408.68606985564,387913.53337677993,391418.3806837028,394923.22799062706
PD22,pathway,lao,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693684418382662,0.3716487189145872,0.5120733212236623,0.7047578988190364,0.9689595739217612,1.3234432373818799,1.80616526938881,2.4621547232490593,3.350867642646513,4.549636523481518,6.1591172252778605,8.300995342401727,11.12265050045685,14.792764029416142,19.492224088296613,25.4499120827471,32.78298487537629,41.58114496902441,51.840073354070114,63.43792876579091,76.09162889151996,89.48634489489164,103.22088749286529,116.89226737218232,130.14647252091285,142.56019227170214,154.0912497121954,164.8904501359287,175.29062632535522,184.8730946296815,194.01864500212108,202.28545559511733,209.96934248239222,217.14953786131255,223.89760366693878,230.27585027948956,236.33720442026254,242.12589640264864,247.67853568059084,253.02530233093083,258.1910967530421,263.1965669563266,268.05898150566514,272.7929449684901,277.41096822762694,281.923913134012,286.341333008173,290.6717296702091,294.92274540244,299.0780781902559,302.7696470507469,306.4364869333305,310.0818044638129,313.7083243725453,317.3183736145613,320.9139490445582,324.49677207166656,328.06833299201077,331.62992712131665,335.1826843960284,338.7275937548675,342.26552333337173,345.7972372852879,349.3234098737093,352.84463734110915,356.3614479628208,359.8743106065563,363.3836420562637,366.88981330808065,370.39315500631653,373.8939621558778,377.39249822259126,380.8889987129712,384.3836743090658,387.8767136212356,391.36828561139833,394.85854173088643,398.3476178102295,401.8356357325746,405.3227049177975
PD22,pathway,lao,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.19693107009251581,0.14490899418662662,0.17339947055967167,0.16434138517848218,0.18684447100743434,0.22465386840575013,0.1568072982418962,0.46196292559692526,2.295093431547962,7.481562747298357,7.23105004624495,7.143484566640812,7.701675704836962,8.319206674392355,9.009585712846949,9.788917141308202,10.616937119009457,11.568812053032831,12.669128769111241,13.94632363357194,15.43286915075113,17.171009164765536,19.19630377476189,21.55226324125531,24.28427528966492,27.43784422141894,31.120594512190006,35.31613817492265,40.05548813512246,45.35751039817992,51.22547945372775,57.61441969142267,64.51484050842508,71.87110014342264,79.60901555220657,87.6392364116684,95.75960320326351,103.95383111200813,112.2770582825087,120.87484909943288,129.35856638287095,137.88222455141133,146.02366742865763,153.88990871708648,161.45252328669272,168.69509724850005,175.61140033408833,182.20342984368756,188.47951765488537,194.45262141641484,200.13886146539852,205.55632084654738,210.72409700403213,215.6615776600766,220.38790664489474,224.9216047391906,229.2803133265808,233.48063298299382,237.53803387989458,241.46681938660547,245.2610805726983,248.62530163498357,251.9254687887773,255.17000845985453,258.3662729616711,261.52066466847674,264.6387497635384,267.7253611783347,270.78469086967146,273.8203719190759,276.8355511379079,279.832952963875,282.814935470872,285.78353930663036,288.74053033764443,291.6874367295188,294.6255811311827,297.5561085685742,300.4800105909676,303.3981461532592,306.31125966159095,309.2199965582721,312.12491677540146,315.0265063448055,317.92518741472855,320.82132689083454,323.71524389017156,326.607216171407,329.49748568252664,332.3862633479538,335.2737332002982
