model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,28879.1983,28378.8003,27493.2,27831.5981,29746.1924,33369.0849,41834.7484,40356.6908,37423.2764,35977.1724,34777.1643,34168.2269354756,33559.28957095116,32950.35220642676,32341.414841902362,31732.47747737796,32006.015688267238,32279.55389915651,32553.09211004578,32826.6303209351,33100.168531824376,33477.187821972395,33854.20711212045,34231.22640226847,34608.24569241648,34985.26498256454,35360.52545096992,35735.7859193753,36111.046387780676,36486.306856186064,36861.5673245914,37285.19225325197,37708.817181912535,38132.4421105731,38556.06703923366,38979.691967894265,39444.91056741772,39910.12916694122,40375.34776646467,40840.56636598817,41305.78496551162,41702.94119453226,42147.36295862424,42591.78472271622,43036.20648680835,43480.628250900336,43925.05001499232,44369.471779084444,44813.89354317643,45258.31530726842,45702.73707136041,46147.1588354523,46591.58059954465,47036.002363636544,47480.42412772844,47924.84589182079,48369.26765591268,48813.68942000457,49258.11118409647,49702.532948188826,50146.95471228073,50591.37647637262,51035.798240464974,51480.220004556875,51924.64176864878,52369.06353274067,52813.48529683302,53257.90706092492,53702.32882501681,54146.750589109164,54591.17235320105,55035.59411729295,55480.01588138485,55924.43764547719,56368.859409569086,56813.28117366099,57257.70293775288,57702.124701845234,58146.54646593712,58590.96823002902,59035.389994121375,59479.81175821327,59924.23352230516,60368.65528639705,60813.077050489395,61257.49881458129,61701.920578673176,62146.34234276552,62590.764106857416,63035.18587094931,63479.60763504121
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,11.016,16.38,47.88,474.192,989.9280000000001,1223.28,1658.088,2582.64,3876.1200000000003,3808.2503405585517,3740.380681117098,3672.511021675649,3604.6413622342,3536.771702792751,3567.2591491194817,3597.7465954462123,3628.2340417729424,3658.7214880996776,3689.2089344264077,3731.229957138962,3773.2509798515207,3815.272002564075,3857.2930252766287,3899.3140479891877,3941.1390396488864,3982.964031308585,4024.789022968283,4066.6140146279818,4108.4390062876755,4155.654502189387,4202.869998091099,4250.08549399281,4297.300989894521,4344.516485796236,4396.367841543055,4448.219197289878,4500.070553036697,4551.92190878352,4603.773264530339,4648.038667803356,4697.5720936276175,4747.105519451879,4796.638945276157,4846.172371100419,4895.705796924681,4945.239222748958,4994.77264857322,5044.306074397482,5093.839500221745,5143.372926045996,5192.906351870299,5242.439777694551,5291.973203518803,5341.506629343106,5391.040055167357,5440.573480991609,5490.106906815862,5539.640332640165,5589.173758464418,5638.70718428867,5688.240610112973,5737.774035937226,5787.307461761478,5836.84088758573,5886.374313410034,5935.907739234286,5985.441165058538,6034.974590882841,6084.508016707092,6134.041442531345,6183.574868355597,6233.1082941798995,6282.6417200041515,6332.175145828403,6381.708571652655,6431.241997476959,6480.77542330121,6530.308849125463,6579.842274949766,6629.375700774018,6678.90912659827,6728.442552422522,6777.9759782468245,6827.5094040710765,6877.042829895328,6926.576255719631,6976.109681543883,7025.643107368135,7075.176533192388
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,83.123712,83.123712,83.123712,83.123712,83.123712,62.366976,41.44780800000001,57.49574400000001,210.10665600000002,379.82304000000005,218.49696,214.67114597355297,210.84533194710565,207.01951792065861,203.19370389421158,199.36788986776452,201.08646781183072,202.80504575589688,204.52362369996303,206.24220164402948,207.96077958809565,210.32950545798207,212.6982313278687,215.06695719775513,217.4356830676415,219.80440893752817,222.1620845331417,224.51976012875522,226.87743572436872,229.23511131998225,231.5927869155955,234.2543253404679,236.91586376534028,239.5774021902127,242.23894061508506,244.90047903995767,247.82334097471676,250.74620290947612,253.66906484423518,256.59192677899455,259.51478871375366,262.0100303596078,264.80223053942336,267.5944307192389,270.3866308990554,273.178831078871,275.97103125868654,278.763231438503,281.5554316183186,284.3476317981342,287.1398319779498,289.9320321577648,292.7242323375827,295.5164325173977,298.3086326972127,301.1008328770306,303.8930330568456,306.6852332366606,309.47743341647566,312.26963359629354,315.0618337761086,317.85403395592357,320.64623413574145,323.4384343155565,326.23063449537153,329.0228346751865,331.8150348550044,334.6072350348194,337.39943521463437,340.19163539445225,342.98383557426723,345.7760357540823,348.56823593389726,351.3604361137151,354.15263629353007,356.9448364733451,359.73703665316015,362.52923683297803,365.32143701279296,368.113637192608,370.9058373724259,373.69803755224086,376.49023773205585,379.28243791187083,382.0746380916887,384.86683827150375,387.65903845131874,390.4512386311366,393.2434388109516,396.0356389907666,398.8278391705816
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.095552,1.095552,1.095552,1.095552,1.095552,39.89174400000001,76.38019200000001,80.38569600000001,122.09270400000003,338.02272,1069.180992,1050.4599643206943,1031.7389366413872,1013.0179089620815,994.2968812827758,975.5758536034699,983.9854482773089,992.3950429511478,1000.8046376249866,1009.2142322988269,1017.6238269726657,1029.214819704744,1040.8058124368235,1052.396805168902,1063.98779790098,1075.5787906330597,1087.1157105615214,1098.652630489983,1110.1895504184445,1121.7264703469061,1133.2633902753662,1146.2872158395808,1159.3110414037953,1172.3348669680101,1185.3586925322247,1198.3825180964404,1212.685089733523,1226.987661370607,1241.2902330076893,1255.592804644773,1269.8953762818555,1282.105454345157,1295.768652945805,1309.4318515464527,1323.0950501471048,1336.7582487477525,1350.4214473484003,1364.0846459490524,1377.7478445497002,1391.411043150348,1405.074241750996,1418.7374403516408,1432.4006389523,1446.063837552945,1459.72703615359,1473.3902347542491,1487.053433354894,1500.716631955539,1514.3798305561843,1528.0430291568432,1541.7062277574883,1555.369426358133,1569.032624958792,1582.6958235594373,1596.3590221600825,1610.0222207607276,1623.6854193613867,1637.3486179620318,1651.0118165626768,1664.675015163336,1678.3382137639808,1692.001412364626,1705.664610965271,1719.32780956593,1732.9910081665748,1746.6542067672199,1760.317405367865,1773.980603968524,1787.6438025691687,1801.307001169814,1814.970199770473,1828.633398371118,1842.296596971763,1855.9597955724078,1869.6229941730667,1883.2861927737117,1896.9493913743565,1910.6125899750155,1924.2757885756605,1937.9389871763053,1951.6021857769506
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,83.123712,83.123712,83.123712,83.123712,83.123712,62.366904000000005,41.447304,57.49548,210.106344,379.82347200000004,218.49669600000004,214.67088659611116,210.845077192222,207.0192677883331,203.19345838444423,199.36764898055532,201.08622484814146,202.8048007157276,204.5233765833137,206.2419524509001,207.9605283184862,210.32925132634824,212.6979743342105,215.06669734207253,217.4354203499345,219.80414335779676,222.16181610473745,224.51948885167815,226.87716159861878,229.23483434555948,231.59250709249986,234.2540423015557,236.91557751061154,239.57711271966738,242.2386479287232,244.90018313777924,247.82304154097636,250.74589994417377,253.6687583473709,256.5916167505683,259.51447515376543,262.0097137847319,264.8019105908582,267.5941073969845,270.3863042031117,273.17850100923806,275.97069781536436,278.76289462149157,281.5550914276179,284.3472882337443,287.13948503987064,289.93168184599637,292.723878652125,295.5160754582507,298.3082722643765,301.10046907050514,303.8926658766308,306.68486268275655,309.47705948888233,312.26925629501096,315.06145310113675,317.8536499072625,320.6458467133911,323.4380435195169,326.2302403256427,329.0224371317684,331.81463393789704,334.6068307440228,337.3990275501485,340.19122435627713,342.98342116240286,345.77561796852865,348.5678147746544,351.36001158078295,354.1522083869087,356.94440519303447,359.73660199916026,362.5287988052889,365.32099561141456,368.11319241754035,370.905389223669,373.6975860297947,376.48978283592044,379.28197964204617,382.07417644817474,384.8663732543005,387.65857006042626,390.4507668665549,393.2429636726806,396.03516047880635,398.82735728493213
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1.095264,1.095264,1.095264,1.095264,1.095264,39.89184,76.380288,80.385552,122.093112,338.02248,1069.181448,1050.4604123362758,1031.7393766725502,1013.0183410088258,994.2973053451014,975.576269681377,983.9858679418634,992.3954662023497,1000.8050644628357,1009.2146627233233,1017.6242609838094,1029.2152586593845,1040.8062563349606,1052.3972540105356,1063.9882516861103,1075.5792493616866,1087.116174210583,1098.6530990594795,1110.1900239083757,1121.726948757272,1133.2638736061672,1146.2877047249742,1159.3115358437813,1172.3353669625883,1185.359198081395,1198.383029200203,1212.6856069372561,1226.9881846743108,1241.2907624113639,1255.5933401484183,1269.8959178854716,1282.1060011563065,1295.7692055842358,1309.432410012165,1323.0956144400986,1336.758818868028,1350.4220232959572,1364.0852277238907,1377.74843215182,1391.4116365797493,1405.0748410076787,1418.738045435605,1432.4012498635457,1446.064454291472,1459.7276587193985,1473.3908631473391,1487.0540675752654,1500.717272003192,1514.3804764311187,1528.0436808590591,1541.7068852869857,1555.370089714912,1569.0332941428524,1582.6964985707789,1596.3597029987054,1610.0229074266317,1623.6861118545723,1637.3493162824989,1651.0125207104254,1664.6757251383658,1678.338929566292,1692.0021339942186,1705.6653384221452,1719.3285428500856,1732.9917472780119,1746.6549517059384,1760.318156133865,1773.9813605618056,1787.6445649897316,1801.3077694176582,1814.9709738455988,1828.634178273525,1842.2973827014514,1855.9605871293777,1869.623791557318,1883.2869959852446,1896.950200413171,1910.6134048411113,1924.2766092690379,1937.9398136969642,1951.6030181248907
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,207.80927999999997,207.80927999999997,207.80927999999997,207.80927999999997,207.80927999999997,155.91743999999997,103.61952000000001,143.73936000000003,525.26664,949.5576000000001,546.2424,536.6778649338825,527.1133298677642,517.5487948016465,507.98425973552895,498.4197246694113,502.7161695295768,507.0126143897422,511.3090592499076,515.6055041100738,519.9019489702391,525.8237636449552,531.7455783196718,537.6673929943879,543.5892076691039,549.5110223438205,555.4052113328544,561.2994003218882,567.193589310922,573.0877782999559,578.9819672889889,585.63581335117,592.289659413351,598.9435054755321,605.597351537713,612.2511975998946,619.5583524367922,626.8655072736907,634.1726621105884,641.4798169474867,648.7869717843844,655.0250758990198,662.0055763485587,668.9860767980977,675.9665772476388,682.9470776971779,689.9275781467168,696.908078596258,703.888579045797,710.869079495336,717.849579944875,724.8300803944124,731.8105808439572,738.7910812934947,745.7715817430322,752.7520821925771,759.7325826421145,766.713083091652,773.6935835411897,780.6740839907344,787.654584440272,794.6350848898094,801.6155853393541,808.5960857888917,815.5765862384294,822.557086687967,829.5375871375118,836.5180875870493,843.4985880365869,850.4790884861316,857.459588935669,864.4400893852066,871.4205898347442,878.4010902842888,885.3815907338262,892.3620911833638,899.3425916329013,906.3230920824461,913.3035925319834,920.2840929815211,927.2645934310658,934.2450938806032,941.2255943301408,948.2060947796782,955.1865952292228,962.1670956787603,969.1475961282978,976.1280965778425,983.10859702738,990.0890974769175,997.0695979264551
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.73888,2.73888,2.73888,2.73888,2.73888,99.72936,190.95048,200.96424,305.23176,845.0568000000001,2672.95248,2626.1499108017356,2579.347341603468,2532.5447724052037,2485.7422032069394,2438.9396340086746,2459.963620693272,2480.987607377869,2502.011594062466,2523.0355807470664,2544.0595674316637,2573.0370492618595,2602.0145310920584,2630.992012922254,2659.9694947524495,2688.9469765826484,2717.7892764038024,2746.6315762249565,2775.47387604611,2804.316175867264,2833.1584756884145,2865.7180395989512,2898.277603509488,2930.837167420025,2963.396731330561,2995.9562952411006,3031.712724333807,3067.4691534265166,3103.225582519223,3138.982011611932,3174.7384407046384,3205.2636358628924,3239.421632364512,3273.5796288661313,3307.7376253677617,3341.8956218693816,3376.053618371001,3410.2116148726313,3444.3696113742512,3478.527607875871,3512.685604377491,3546.843600879103,3581.001597380751,3615.1595938823634,3649.317590383976,3683.475586885624,3717.633583387236,3751.7915798888484,3785.9495763904615,3820.107572892109,3854.265569393722,3888.4235658953344,3922.581562396982,3956.739558898595,3990.897555400208,4025.0555519018203,4059.2135484034684,4093.371544905081,4127.529541406693,4161.68753790834,4195.845534409952,4230.003530911565,4264.161527413177,4298.3195239148245,4332.477520416437,4366.63551691805,4400.793513419662,4434.95150992131,4469.109506422922,4503.267502924535,4537.425499426183,4571.583495927795,4605.741492429408,4639.899488931021,4674.057485432668,4708.21548193428,4742.373478435893,4776.53147493754,4810.689471439153,4844.8474679407655,4879.005464442378
