model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,indonesia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.9170732070233,1990.814556636034,3264.269083927635,4753.325973391807,6463.6206918188545,8428.638046549533,10671.832392938439,13215.844138331058,16081.645913030137,19320.46236544213,22924.826706655673,26906.67494890165,31273.238801916694,36026.79208063665,41149.15325080803,46645.56299141974,52504.71536945933,58711.79468551203,65248.96148350579,72006.07217797956,79036.05631350291,86313.53589109349,93810.97565408071,101498.74553834909,109133.4542532485,116869.79935361276,124673.91391769171,132511.54060753674,140348.70404802068,148592.73033804828,156488.60568442015,164300.1685484815,172000.67095452905,179566.65093662322,186978.21677320285,194219.1814999946,201277.05731875665,208142.9279832985,214811.22245512484,221279.4153086535,227547.67904966054,233618.511348502,239496.3568544598,245187.23935073725,250698.41601262172,256038.06178955783,261214.98866089457,266238.4018210614,271117.69275569334,275862.26764139027,280481.40846993244,284984.1636785014,289379.2647735039,293675.06538532453,297879.49931331316,302000.054355477,306043.7590189416,310017.17954004504,313926.42498141463,317777.15850022266,321574.61318597,325323.61114149605,329028.58472456684,332693.59907925426,336322.37526760815,339918.31346509577,343484.51581085706,347023.80860886804,350538.76366164634,354031.71858710353,357504.79602387553,360959.92167355336,364398.8411615212,367823.1357234254,371234.23674314097,374633.43918172724,378021.9139462701,381400.7192537717,384770.811048767
PD22,pathway,indonesia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.41684494215988,466.14628484391886,759.4814701019984,1099.040309770601,1484.8709229087422,1924.4848863904983,2422.966606036115,2985.5574450208287,3617.5872121116645,4331.56948427601,5127.802925999516,6011.576528596804,6987.844314101871,8061.07461679204,9234.505667438203,10511.57730647452,11894.266411225743,13383.370077352201,14978.345473591491,16657.173886592904,18432.80923997407,20299.939814456477,22251.721270249258,24279.875467247424,26321.759282260147,28413.101719169685,30542.604217246637,32698.58675267856,34869.301855068436,37157.13563848973,39364.68416936637,41557.03010251855,43724.71749196923,45859.390088688706,47953.88879019589,50002.296169832014,51999.93313557879,53943.31492347455,55830.07483274221,57658.86444654402,59429.238715958134,61141.53341217983,62796.741270928425,64396.39183867862,65942.43872143354,67437.15673153408,68883.05038618308,70282.77436045177,71639.06584056425,72954.68824671383,74232.38547532618,75474.84562105748,76684.67305095354,77864.36769124429,79016.31042871953,80142.75360503493,81245.81567902386,82327.47923820546,83389.5916482363,84433.86773272211,85461.89397215402,86475.133797922,87474.93363448484,88462.52940986704,89439.05331207984,90405.54061757539,91362.9364583341,92312.10242758664,93253.8229514156,94188.81137550564,95117.71573383278,96041.12417993459,96959.57007214775,97873.53671242524,98783.46174451108,99689.74122176383,100592.73335808452,101492.76197756342,102390.11967974291
PD22,pathway,indonesia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.13621010376846,458.2034871900545,766.5596576186226,1137.9608664091656,1577.711007986392,2094.553043382275,2695.1690251578866,3384.9584629314904,4167.427692933075,5052.729569289689,6032.694964990085,7102.211134064021,8252.6670168492,9472.182713158696,10732.95277963681,12029.210866105514,13343.78278182838,14659.814617208056,15961.747879466686,17212.348162751266,18422.030883746163,19582.96818151578,20690.073640851035,21740.751334778306,22696.798103817306,23595.373227656535,24439.297604577187,25232.216300663735,25978.259874731917,26749.08348277761,27435.888949177002,28088.985253811945,28712.278028232548,29309.388391294317,29883.621004262823,30437.953958351653,30975.043891139612,31497.24113000905,32006.610917008944,32504.95782585007,32993.85132993131,33474.651137111985,33948.53140011155,34416.50327144539,34879.43552730876,35338.073160690335,35793.05396065477,36244.92316832678,36694.146343140186,37141.120594677195,37586.18434288638,38029.62576755754,38471.690100261876,38912.58590096179,39352.49044888583,39791.55436414708,40229.90556371325,40667.65264310486,41104.88776391437,41541.68911694864,41978.12302159835,42414.24571383756,42850.10486806314,43285.74089165437,43721.18802565385,44156.47528017775,44591.62722906323,45026.664684683245,45461.60527081907,45896.463908838006,46331.25323018974,46765.98392629141,47200.665045242305,47635.304243385544,48069.90799854941,48504.48179076762,48939.03025540887,49373.55731290809,49808.06627865448
PD22,pathway,indonesia,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,indonesia,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,International aviation bunkers,AVBUNK,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.45602325908477,162.64382931968552,273.3345387220426,407.45664011696476,559.4364540710566,735.7828154092978,938.2755782769195,1168.213796888609,1426.2291497537651,1711.4504236716468,2023.132905655332,2359.0161955518342,2715.8095456315614,3089.3111341938,3472.6913388740395,3862.2178535468593,4252.538347648805,4638.569066626483,5015.776154997619,5384.725970483339,5738.598626533855,6075.326134374108,6393.691659568233,6693.23203656638,6951.990756193111,7191.70669888739,7413.574671194106,7618.991053899445,7809.45203155483,8025.877315546246,8203.500472506306,8370.71653112909,8528.78919170686,8678.875987628193,8822.022477238506,8959.162516181801,9091.122611555737,9218.62881941766,9342.31504557793,9462.73193583529,9580.355797913993,9695.597191581059,9808.808966247254,9920.293627315858,10030.309983068935,10139.07907090462,10246.78939160413,10353.601497957543,10459.651993229229,10565.056998363481,10669.915146504172,10774.310160760313,10878.313067168723,10981.984090172293,11085.374273082442,11188.52686122268,11291.47848092518,11394.260143368956,11496.89809845802,11599.414560541554,11701.82832477636,11804.155290290346,11906.408904006317,12008.60053698447,12110.739803415472,12212.834830908056,12314.892489435528,12416.918585209638,12518.91802481443,12620.894954129579,12722.852875891607,12824.794749159431,12926.723073454046,13028.63995992342,13130.547191523177,13232.446273902578,13334.33847842422,13436.224878530371,13538.106380480092
PD22,pathway,indonesia,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015000815752712988,0.0031588126114125916,0.004989752494728225,0.007006865339679471,0.00922435083745916,0.011656435049881614,0.014317120806006278,0.01721989908519562,0.020377424299934995,0.023801157379017727,0.027500980789246676,0.03148478925890799,0.0357580596133468,0.0403234038936576,0.04518011301819277,0.050323704412116324,0.0557454959488807,0.06143223854444503,0.06736584809289654,0.07352328118109777,0.07987659600756834,0.08639322951792729,0.09303650502010918,0.09976636386588097,0.10654029327539406,0.1133144031360086,0.12004459019329854,0.12668772017804072,0.13320275777475568,0.13955178062225637,0.1457008255540284,0.1516205312103032,0.15728655884298118,0.1626797904739786,0.1677863187697175,0.17259725480777027,0.1771083877079305,0.18131973384475983,0.18523501349269358,0.18886109002787507,0.19220740210948462,0.19528541346325634,0.19810809875186797,0.20068947812894827,0.20304420783427787,0.2051872298203406,0.2071334799831756,0.2088976520758799,0.21049401271502235,0.21193626191623846,0.21323743317127763,0.21440982706595302,0.2154649727133703,0.2164136117364499,0.21726570009653054,0.21803042366940306,0.21871622407281707,0.21933083182118093,0.21988130440618595,0.22037406736726667,0.22081495682019003,0.22120926225680687,0.22156176871787808,0.2218767976791809,0.22215824618475855,0.22240962391623395,0.2226340880093997,0.2228344755241528,0.2230133335460719,0.2231729469517046,0.2233153639085506,0.22344241920781427,0.22355575554580132,0.22365684288042642,0.22374699599438977,0.22382739039754299,0.22389907669889242,0.2239629935744605,0.22401997945151805
PD22,pathway,indonesia,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015000815752712988,0.0031588126114125916,0.004989752494728225,0.007006865339679471,0.00922435083745916,0.011656435049881614,0.014317120806006278,0.01721989908519562,0.020377424299934995,0.023801157379017727,0.027500980789246676,0.03148478925890799,0.0357580596133468,0.0403234038936576,0.04518011301819277,0.050323704412116324,0.0557454959488807,0.06143223854444503,0.06736584809289654,0.07352328118109777,0.07987659600756834,0.08639322951792729,0.09303650502010918,0.09976636386588097,0.10654029327539406,0.1133144031360086,0.12004459019329854,0.12668772017804072,0.13320275777475568,0.13955178062225637,0.1457008255540284,0.1516205312103032,0.15728655884298118,0.1626797904739786,0.1677863187697175,0.17259725480777027,0.1771083877079305,0.18131973384475983,0.18523501349269358,0.18886109002787507,0.19220740210948462,0.19528541346325634,0.19810809875186797,0.20068947812894827,0.20304420783427787,0.2051872298203406,0.2071334799831756,0.2088976520758799,0.21049401271502235,0.21193626191623846,0.21323743317127763,0.21440982706595302,0.2154649727133703,0.2164136117364499,0.21726570009653054,0.21803042366940306,0.21871622407281707,0.21933083182118093,0.21988130440618595,0.22037406736726667,0.22081495682019003,0.22120926225680687,0.22156176871787808,0.2218767976791809,0.22215824618475855,0.22240962391623395,0.2226340880093997,0.2228344755241528,0.2230133335460719,0.2231729469517046,0.2233153639085506,0.22344241920781427,0.22355575554580132,0.22365684288042642,0.22374699599438977,0.22382739039754299,0.22389907669889242,0.2239629935744605,0.22401997945151805
PD22,pathway,indonesia,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.9706355160529,1212.0906416498751,2037.0117595408556,3036.558578215848,4169.192710163247,5483.422520101805,6992.51345074643,8706.148346778973,10629.03715021764,12754.805564534341,15077.827520609,17581.26617684465,20240.60697263371,23024.546296681376,25882.48765689825,28786.40008467351,31696.410281255423,34574.64519622999,37387.327995603686,40138.70315704982,42777.94014021234,45289.63060504694,47664.705995020355,49899.7109658807,51832.3559202725,53623.456048374785,55281.90080830085,56818.07743672363,58243.11310832327,59859.072859217806,61187.94750540609,62439.42506307426,63622.897597258845,64746.966446649894,65819.39947424896,66847.1335356221,67836.30726262127,68792.31269747179,69719.85728721292,70623.03018403203,71505.36870840614,72369.92228060738,73219.31219050533,74055.78633448803,74881.26857232586,75697.40270532099,76505.59129763037,77307.02969223128,78102.73563942958,78893.57497976584,79680.28381948262,80463.48761603172,81243.71756068814,82021.42461027404,82796.99148349551,83570.74290161693,84342.95431936914,85113.8593607868,85883.6561464569,86652.5126734206,87420.57138669552,88187.95306180914,88954.76010070732,89721.07932860372,90486.9843665735,91252.53764370443,92017.79210317193,92782.79264851724,93547.57736950343,94312.17858100159,95076.62370333564,95840.93600822399,96605.13525079301,97369.23820505071,98133.25911754885,98897.21009174187,99661.10141362471,100424.94182763959,101188.73877045035
PD22,pathway,indonesia,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.458244539217,1666.621536130144,2800.88596608753,4175.260288575679,5732.629326868426,7539.691958549856,9614.68813347111,11970.931738340532,14614.898931408332,17537.825071533065,20731.974327851225,24174.196086196636,27830.78288837761,31658.69234885095,35588.35442100454,39581.22659404785,43582.48318408585,47540.04884357527,51407.480512082846,55190.61433562802,58819.55845104676,62273.12643014495,65538.84903085341,68611.97516364275,71269.35705012016,73732.11516295368,76012.47248430442,78124.71143801569,80084.1318607909,82306.07239833198,84133.27165555132,85854.05011416825,87481.3218395518,89026.91365036566,90501.50633833335,91914.63806208102,93274.74942467154,94589.25447034325,95864.6259267079,97106.48636754087,98319.69959943093,99508.45856743665,100676.36753841187,101826.51736413146,102961.55334685295,104083.73570915914,105194.9929731774,106296.96873244527,107391.06239103278,108478.46447747276,109560.18713597103,110637.09036893013,111709.90456300112,112779.24978266793,113845.65226517986,114909.55850145212,115971.34724104236,117031.33971640802,118089.80834285644,119146.98411589631,120203.06289706915,121258.21075242248,122312.56848437597,123366.25547738184,124419.37296023547,125472.00677277785,126524.22971174441,127576.10351939376,128627.6805690568,129679.00529360227,130730.11539590891,131781.04287453328,132831.81489272648,133882.4545147093,134932.9813294565,135983.41197918938,137033.76060712663,138084.03923685593,139134.25809377283
PD22,pathway,indonesia,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.8384650964726,6060.420182772747,10185.003296038718,15182.71015538738,20845.849955018497,27416.963196881024,34962.37673314301,43530.50452343563,53144.89614958504,63773.68030585411,75388.72679785942,87905.85187659929,101202.48340723536,115122.10418649015,129411.73314069866,143931.2161846664,158481.18791144676,172872.2841012463,186935.6215047147,200692.42239521747,213888.5354557794,226446.9194060923,238322.23171057284,249497.19574200927,259160.36797198083,268115.81993721635,276407.9986856722,284088.8401171723,291213.9798013113,299293.7346097689,305938.0717736217,312195.4256080765,318112.75618171686,323733.06995295105,329095.20602448215,334233.8484845172,339179.69032449066,343959.6916081006,348597.3894418259,353113.22947479284,357524.89821267023,361847.6426734529,366094.5692348414,370276.917317351,374404.30616728135,378484.954746261,382525.87583679863,386533.0461211802,390511.5543231967,394465.7296219724,398399.252528692,402315.25031361455,406216.3789186927,410104.89311580855,413982.70648812794,417851.4426331917,421712.4788172166,425566.9831540794,429415.94624138484,433260.2080598278,437100.4808306801,440937.36842835083,444771.38285983866,448602.95824890304,452432.46269896737,456260.2083538205,460086.45992794435,463911.44193786616,467735.3448314053,471558.3301820748,475380.5350907834,479202.0759155222,483023.0514314156,486843.54550807475,490663.6293778965,494483.3635578476,498302.7994776443,502121.9808592798,505940.94488588936
PD22,pathway,indonesia,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Trucks,HEAVYROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.3343347708606,6211.930480932836,10439.628031554275,15562.27739217399,21366.99549392022,28102.386343030368,35836.4349607179,44618.765653956136,54473.51674331525,65368.020141520334,77273.44240027349,90103.4951797166,103732.54204581663,118000.15287054666,132647.0220620674,147529.4916877912,162443.2122123902,177194.08531702805,191609.0056768744,205709.72612141015,219235.74155939085,232108.0846811249,244280.27938918376,255734.61714126324,265639.3683485967,274818.7063087425,283318.18924434,291191.05145093624,298494.31938546704,306776.06778947357,313586.5131570034,320000.30062510783,326065.5642624811,331826.38568752294,337322.574979177,342589.6833266702,347659.1710451741,352558.67219905776,357312.31232165755,361941.0482026291,366463.0085096785,370893.82143572933,375246.92101747694,379533.8276605655,383764.4010921237,387947.0657475404,392089.00972864777,396196.3591345849,400274.32990706444,404327.35945454135,408359.2203008549,412373.1178979141,416371.7745861304,420357.5015066066,424332.2600820228,428297.7144998035,432255.27645777445,436206.1432726199,440151.3303068514,444091.6985406531,448027.9780008048,451960.7876585553,455890.6523210615,459818.01696516236,463743.2588968547,467666.69806351163,471588.6057974685,475509.21222815843,479428.7125645897,483347.2724196082,487265.03232164105,491182.1115376252,495098.61131206003,499014.6176112942,502930.20344853244,506845.4308536635,510760.35254214494,514675.0133290186,518589.4513269968
PD22,pathway,indonesia,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Transport not elsewhere specified,TRNONSPE,TJ,1007.2121999999999,1007.2121999999999,1007.2121999999999,1007.2121999999999,1007.2121999999999,1007.2121999999999,1007.2121999999999,1007.2121999999999,1007.2121999999999,1109.1315,1095.0994,1136.8423096827553,1178.5852193655103,1220.3281290482653,1262.0710387310205,1303.8139484137755,1382.3044861484527,1460.7950238831297,1539.2855616178067,1617.7760993524805,1696.266637087161,1927.5563238990364,2158.8460107109277,2390.135697522803,2621.4253843346946,2852.7150711465697,3281.207235541667,3709.699399936781,4138.191564331878,4566.683728726992,4995.175893122089,5650.297400643609,6305.418908165128,6960.540415686649,7615.661923208168,8270.783430729687,9060.355752728721,9849.928074727772,10639.500396726806,11429.07271872584,12218.645040724876,12788.206939033593,13510.553853793717,14232.90076855413,14955.247683314272,15677.594598074684,16399.94151283481,17122.288427595187,17844.63534235541,18566.98225711579,19289.32917187585,20011.67608663639,20734.023001396454,21456.369916156837,22178.71683091706,22901.063745677442,23623.410660437505,24345.757575198048,25068.104489958107,25790.451404718482,26512.798319478705,27235.145234239088,27957.49214899915,28679.839063759693,29402.185978519756,30124.53289328014,30846.879808040358,31569.22672280074,32291.573637560803,33013.920552321346,33736.26746708141,34458.61438184179,35180.961296602014,35903.30821136239,36625.65512612277,37348.002040882995,38070.34895564338,38792.69587040344,39515.04278516398,40237.389699924046,40959.73661468443,41682.08352944465,42404.430444205034,43126.77735896508,43849.124273725625,44571.47118848569,45293.81810324606,46016.165018006286,46738.51193276667,47460.858847526724,48183.20576228727
PD22,baseline,indonesia,Commercial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,indonesia,Commercial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,indonesia,Commercial,Coal,Coal,Coal,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,indonesia,Commercial,Natural gas,Natural gas,Natural gas,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,indonesia,Commercial,Oil products,Oil products,Oil products,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,indonesia,Commercial,Oil products,Oil products,Oil products,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,indonesia,Commercial,Oil products,Oil products,Oil products,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,indonesia,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2588.4,2588.4,2588.4,2588.4,2588.4,2350.8,4352.400000000001,861.5880000000001,3916.8,5659.2,7538.400000000001,7856.309045706994,8174.218091413985,8492.127137120922,8810.036182827916,9127.94522853491,9420.088795040509,9712.232361546048,10004.375928051644,10296.519494557242,10588.663061062782,10882.235330078818,11175.807599094856,11469.379868110895,11762.952137126931,12056.524406142966,12352.73874080807,12648.953075473175,12945.167410138334,13241.38174480344,13537.596079468602,13804.60266105297,14071.609242637393,14338.615824221763,14605.622405806183,14872.628987390552,15120.415675791668,15368.202364192784,15615.989052593957,15863.775740995072,16111.562429396186,16390.79985209727,16648.196487089954,16905.59312208275,17162.989757075495,17420.386392068292,17677.783027061036,17935.179662053833,18192.576297046573,18449.972932039316,18707.36956703206,18964.766202024806,19222.1628370176,19479.559472010347,19736.956107003145,19994.352741995892,20251.74937698869,20509.146011981433,20766.542646974118,21023.939281966912,21281.335916959655,21538.732551952453,21796.1291869452,22053.525821937998,22310.92245693074,22568.319091923426,22825.715726916227,23083.112361908967,23340.508996901768,23597.905631894508,23855.302266887305,24112.698901880045,24370.095536872846,24627.49217186553,24884.88880685833,25142.28544185107,25399.682076843863,25657.078711836606,25914.475346829346,26171.871981822147,26429.268616814887,26686.66525180763,26944.061886800373,27201.45852179317,27458.855156785907,27716.251791778705,27973.648426771444,28231.04506176419,28488.441696756985,28745.838331749674,29003.234966742468
PD22,baseline,indonesia,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,6697.5988,6697.5988,6697.5988,6697.5988,6697.5988,6403.1998,12696.0021,9823.6144,10747.8087,15653.5074,22686.0586,23642.773982624818,24599.489365249632,25556.204747874282,26512.9201304991,27469.63551312392,28348.812270706298,29227.989028288503,30107.165785870875,30986.34254345325,31865.519301035452,32748.995595505465,33632.47188997548,34515.9481844455,35399.42447891551,36282.900773385525,37174.32809939271,38065.7554253999,38957.18275140725,39848.61007741444,40740.0374034218,41543.566926451706,42347.096449481774,43150.62597251168,43954.15549554175,44757.68501857166,45503.37420107294,46249.06338357423,46994.75256607568,47740.44174857695,48486.13093107823,49326.46794353575,50101.07729630117,50875.68664906693,51650.296001832525,52424.90535459828,53199.51470736388,53974.12406012964,54748.73341289523,55523.342765660826,56297.952118426416,57072.56147119202,57847.17082395777,58621.780176723376,59396.38952948913,60170.99888225474,60945.608235020496,61720.2175877861,62494.826940551524,63269.436293317274,64044.04564608287,64818.65499884863,65593.26435161424,66367.87370437999,67142.48305714558,67917.092409911,68691.70176267676,69466.31111544235,70240.92046820812,71015.52982097371,71790.13917373947,72564.74852650506,73339.35787927083,74113.96723203624,74888.57658480201,75663.1859375676,76437.79529033335,77212.40464309895,77987.01399586453,78761.6233486303,79536.23270139587,80310.84205416146,81085.45140692705,81860.06075969282,82634.67011245839,83409.27946522416,84183.88881798975,84958.49817075535,85733.1075235211,86507.71687628653,87282.32622905228
PD22,baseline,indonesia,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,187.20000000000002,187.20000000000002,187.20000000000002,187.20000000000002,187.20000000000002,187.20000000000002,187.20000000000002,187.20000000000002,2064.132,2224.8,2876.4,2997.7034037821813,3119.006807564362,3240.310211346522,3361.6136151287033,3482.917018910885,3594.389182061779,3705.8613452126515,3817.333508363545,3928.8056715144394,4040.2778346653117,4152.295142661402,4264.312450657492,4376.329758653583,4488.347066649673,4600.364374645763,4713.389806067644,4826.415237489525,4939.440668911427,5052.466100333308,5165.49153175521,5267.372266562235,5369.253001369281,5471.133736176306,5573.014470983351,5674.895205790376,5769.442275528911,5863.989345267446,5958.536415006002,6053.083484744536,6147.63055448307,6254.178167060991,6352.3920693337495,6450.60597160655,6548.819873879331,6647.033776152131,6745.247678424911,6843.461580697712,6941.675482970491,7039.889385243272,7138.103287516052,7236.317189788832,7334.531092061632,7432.744994334413,7530.958896607213,7629.172798879995,7727.3867011527955,7825.600603425576,7923.814505698334,8022.028407971134,8120.242310243913,8218.456212516714,8316.670114789495,8414.884017062295,8513.097919335076,8611.311821607833,8709.525723880635,8807.739626153414,8905.953528426217,9004.167430698995,9102.381332971796,9200.595235244575,9298.809137517377,9397.023039790134,9495.236942062937,9593.450844335715,9691.664746608516,9789.878648881297,9888.092551154075,9986.306453426878,10084.520355699657,10182.734257972435,10280.948160245214,10379.162062518015,10477.375964790794,10575.589867063594,10673.803769336373,10772.017671609156,10870.231573881956,10968.445476154717,11066.659378427516
PD22,baseline,indonesia,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,936.001,936.001,936.001,936.001,936.001,936.001,936.001,936.001,10320.6588,11124.001,14382.0013,14988.518373734445,15595.035447468887,16201.552521203224,16808.069594937668,17414.586668672113,17971.947534806855,18529.30840094149,19086.66926707623,19644.030133210974,20201.390999345607,20761.47758995271,21321.564180559813,21881.65077116692,22441.737361774023,23001.823952381124,23566.951160572808,24132.078368764487,24697.205576956272,25262.332785147955,25827.459993339744,26336.863713420258,26846.267433500874,27355.67115358139,27865.074873662004,28374.47859374252,28847.2139851661,29319.949376589688,29792.68476801338,30265.42015943696,30738.15555086054,31270.893661904745,31761.96321765669,32253.032773408842,32744.102329160894,33235.17188491305,33726.2414406651,34217.310996417255,34708.3805521693,35199.45010792135,35690.519663673396,36181.58921942545,36672.658775177595,37163.72833092965,37654.7978866818,38145.86744243385,38636.93699818601,39128.00655393806,39619.07610969,40110.14566544215,40601.2152211942,41092.284776946355,41583.354332698415,42074.42388845057,42565.49344420262,43056.562999954556,43547.63255570672,44038.70211145876,44529.77166721092,45020.84122296297,45511.91077871512,46002.98033446717,46494.04989021933,46985.119445971264,47476.189001723425,47967.25855747547,48458.32811322762,48949.39766897967,49440.46722473171,49931.53678048387,50422.606336235905,50913.67589198795,51404.745447739995,51895.81500349215,52386.88455924419,52877.95411499634,53369.023670748385,53860.093226500445,54351.16278225259,54842.23233800454,55333.30189375669
PD22,baseline,indonesia,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,54.0,54.0,54.0,72.0,64.8,36.0,10.8,9.0,1.8,37.800000000000004,30.6,31.89046174236363,33.18092348472725,34.47138522709066,35.76184696945429,37.05230871181792,38.23818278789126,39.424056863964374,40.609930940037714,41.79580501611106,42.981679092184166,44.173352581504275,45.36502607082439,46.55669956014451,47.74837304946462,48.94004653878472,50.142444745400475,51.34484295201622,52.5472411586322,53.74963936524796,54.95203757186394,56.03587517619399,57.11971278052426,58.20355038485432,59.28738798918459,60.37122559351464,61.37704548435011,62.382865375185595,63.388685266021305,64.39450515685677,65.40032504769223,66.53381028788289,67.57863903546543,68.62346778304841,69.66829653063118,70.71312527821416,71.75795402579693,72.80278277337992,73.84761152096267,74.89244026854544,75.9372690161282,76.98209776371097,78.02692651129395,79.07175525887672,80.1165840064597,81.16141275404249,82.20624150162547,83.25107024920824,84.29589899679077,85.34072774437375,86.38555649195652,87.4303852395395,88.47521398712229,89.52004273470527,90.56487148228804,91.60970022987057,92.65452897745357,93.69935772503632,94.74418647261932,95.78901522020207,96.83384396778507,97.87867271536783,98.92350146295082,99.96833021053335,101.01315895811635,102.0579877056991,103.10281645328209,104.14764520086486,105.1924739484476,106.2373026960306,107.28213144361334,108.3269601911961,109.37178893877885,110.41661768636183,111.46144643394457,112.50627518152756,113.55110392911031,114.5959326766931,115.64076142427608,116.68559017185864,117.7304189194416
