model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,oman,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,755.9989499999999,831.5995,957.6003499999999,1076.4006,1223.9992,1367.9996,1414.79965,1529.7193,1873.57105,1998.6984,2116.51,2142.454824822449,2168.399649644902,2194.344474467355,2220.2892992898082,2246.2341241122613,2250.690302107747,2255.1464801032325,2259.6026580987223,2264.058836094208,2268.515014089698,2274.9935920044236,2281.472169919149,2287.95074783387,2294.429325748595,2300.9079036633207,2309.081296779119,2317.2546898949167,2325.4280830107186,2333.601476126517,2341.7748692423147,2349.708501119273,2357.642132996232,2365.5757648731906,2373.50939675015,2381.443028627108,2388.930058746587,2396.417088866065,2403.9041189855384,2411.3911491050167,2418.878179224495,2427.096012219853,2434.806343218067,2442.516674216285,2450.2270052145036,2457.937336212722,2465.647667210941,2473.357998209159,2481.0683292073777,2488.7786602055917,2496.4889912038147,2504.1993222020287,2511.909653200247,2519.619984198465,2527.3303151966834,2535.040646194902,2542.7509771931204,2550.461308191339,2558.1716391895575,2565.8819701877715,2573.5923011859945,2581.3026321842085,2589.012963182427,2596.723294180645,2604.433625178864,2612.1439561770826,2619.8542871753007,2627.564618173519,2635.274949171733,2642.985280169952,2650.6956111681707,2658.405942166389,2666.1162731646077,2673.826604162826,2681.5369351610443,2689.2472661592624,2696.9575971574804,2704.6679281556985,2712.3782591539125,2720.088590152131,2727.798921150349,2735.5092521485676,2743.2195831467857,2750.9299141450047,2758.6402451432227,2766.3505761414367,2774.0609071396593,2781.7712381378733,2789.4815691360923,2797.191900134311,2804.902231132529
PD22,baseline,oman,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0350942090640067,1.0701884181280072,1.1052826271920142,1.140376836256021,1.1754710453200279,1.1957183681845895,1.2159656910491516,1.2362130139137133,1.2564603367782752,1.276707659642837,1.2916749863551262,1.3066423130674218,1.321609639779711,1.3365769664920064,1.3515442932042956,1.3640594532668897,1.3765746133294836,1.3890897733920775,1.4016049334546716,1.4141200935172658,1.4172802451003286,1.4204403966833912,1.4236005482664535,1.4267606998495161,1.4299208514325785,1.4264169405596319,1.422913029686679,1.4194091188137261,1.4159052079407732,1.4124012970678204,1.4198022156683479,1.4196303360234026,1.4194584563784576,1.4192865767335185,1.4191146970885733,1.4189428174436283,1.418770937798683,1.4185990581537378,1.4184271785087927,1.4182552988638477,1.418083419218909,1.4179115395739637,1.4177396599290186,1.4175677802840736,1.4173959006391286,1.4172240209941833,1.4170521413492383,1.4168802617042933,1.4167083820593545,1.4165365024144092,1.4163646227694642,1.4161927431245191,1.4160208634795741,1.4158489838346286,1.4156771041896836,1.4155052245447446,1.4153333448997993,1.415161465254854,1.414989585609909,1.414817705964964,1.4146458263200188,1.4144739466750735,1.4143020670301345,1.4141301873851895,1.4139583077402444,1.413786428095299,1.4136145484503537,1.4134426688054087,1.4132707891604634,1.4130989095155244,1.4129270298705794,1.4127551502256344,1.4125832705806893,1.4124113909357439,1.4122395112907988,1.4120676316458538,1.4118957520009088,1.4117238723559695,1.4115519927110243,1.4113801130660792
PD22,baseline,oman,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,5547.59895,9302.39985,12369.599600000001,13269.601050000001,15080.4007,17002.8,18550.79905,18074.1785,18607.05805,18307.8833,17724.52,17941.792569684054,18159.065139368144,18376.33770905223,18593.610278736316,18810.882848420402,18848.20070470483,18885.51856098925,18922.83641727371,18960.15427355813,18997.472129842594,19051.726389837164,19105.980649831738,19160.23490982627,19214.489169820838,19268.743429815408,19337.19076516881,19405.638100522207,19474.085435875637,19542.53277122904,19610.980106582436,19677.41958330392,19743.859060025407,19810.298536746894,19876.738013468384,19943.177490189864,20005.87694121693,20068.576392244,20131.27584327102,20193.97529429809,20256.674745325156,20325.49423839766,20390.0637022719,20454.633166146174,20519.20263002045,20583.772093894724,20648.341557769003,20712.911021643275,20777.48048551755,20842.049949391785,20906.619413266097,20971.188877140336,21035.758341014607,21100.32780488888,21164.897268763154,21229.46673263743,21294.036196511704,21358.60566038598,21423.175124260255,21487.74458813449,21552.314052008805,21616.883515883044,21681.45297975732,21746.02244363159,21810.591907505874,21875.16137138015,21939.730835254424,22004.300299128703,22068.869763002942,22133.43922687722,22198.008690751496,22262.57815462577,22327.147618500047,22391.717082374318,22456.286546248597,22520.85601012287,22585.42547399714,22649.994937871415,22714.564401745654,22779.133865619933,22843.70332949421,22908.272793368484,22972.842257242755,23037.411721117034,23101.981184991306,23166.55064886554,23231.120112739853,23295.68957661409,23360.25904048837,23424.82850436265,23489.39796823692
PD22,baseline,oman,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,oman,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,oman,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,10897.20105,10231.199700000001,12275.9995,10335.600750000001,11411.9992,11411.9992,11696.3997,11941.618050000001,13210.2387,13101.98105,13471.78,14219.11068061646,14966.441361232919,15713.77204184938,16461.10272246584,17208.433403082294,17006.775160984424,16805.11691888641,16603.458676788538,16401.800434690667,16200.142192592795,16177.200402641378,16154.25861268996,16131.31682273854,16108.37503278698,16085.433242835561,16414.399969455008,16743.366696074307,17072.333422693748,17401.300149313047,17730.266875932488,17943.216418386586,18156.165960840543,18369.11550329464,18582.06504574874,18795.014588202837,18950.070278987245,19105.125969771794,19260.1816605562,19415.23735134061,19570.29304212516,19820.0841265508,20004.086743169984,20188.089359789312,20372.091976408494,20556.094593027818,20740.097209647145,20924.09982626647,21108.10244288565,21292.105059504833,21476.107676124157,21660.11029274334,21844.112909362662,22028.11552598199,22212.118142601314,22396.120759220496,22580.12337583982,22764.125992459005,22948.12860907833,23132.13122569751,23316.133842316834,23500.13645893616,23684.13907555534,23868.14169217467,24052.144308793857,24236.146925413177,24420.14954203236,24604.152158651683,24788.154775271007,24972.15739189033,25156.160008509512,25340.162625128694,25524.165241748018,25708.167858367196,25892.17047498652,26076.173091605844,26260.175708225175,26444.178324844357,26628.180941463685,26812.183558082867,26996.18617470219,27180.18879132137,27364.191407940692,27548.194024560016,27732.196641179202,27916.19925779853,28100.201874417708,28284.20449103703,28468.207107656213,28652.209724275537,28836.212340894865
PD22,pathway,oman,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,2372.4,1872.0,2347.2,2084.4,2826.0,2433.6,2232.0,1653.48,1789.2,5457.6,4726.8,4989.01350564943,5251.22701129886,5513.44051694829,5775.6540225977205,6037.8675282471495,5967.112351221678,5896.357174196156,5825.601997170683,5754.846820145211,5684.091643119738,5676.042131270349,5667.99261942096,5659.94310757157,5651.893595722132,5643.844083872743,5759.267578272503,5874.691072672212,5990.11456707197,6105.538061471678,6220.961555871437,6295.678475036687,6370.395394201887,6445.112313367136,6519.829232532386,6594.546151697637,6648.950041844279,6703.353931990972,6757.757822137615,6812.161712284257,6866.56560243095,6954.208994608013,7018.769399263936,7083.329803919908,7147.890208575829,7212.450613231801,7277.011017887773,7341.571422543744,7406.131827199665,7470.692231855586,7535.252636511558,7599.81304116748,7664.373445823452,7728.933850479425,7793.494255135397,7858.054659791319,7922.61506444729,7987.175469103212,8051.735873759184,8116.296278415106,8180.856683071077,8245.417087727048,8309.97749238297,8374.537897038943,8439.098301694865,8503.658706350836,8568.219111006756,8632.779515662727,8697.339920318698,8761.90032497467,8826.46072963059,8891.021134286511,8955.581538942482,9020.141943598403,9084.702348254374,9149.262752910345,9213.823157566318,9278.38356222224,9342.943966878212,9407.504371534134,9472.064776190105,9536.625180846026,9601.185585501997,9665.745990157968,9730.30639481389,9794.866799469863,9859.427204125783,9923.987608781754,9988.548013437676,10053.108418093647,10117.66882274962
PD22,pathway,oman,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.58695043210092,167.113597090515,246.0754671099504,358.02343873038717,516.3522024787471,698.6587797809246,946.1189348649283,1281.8546198799825,1736.8046206300949,2352.060101936763,3191.0746246595063,4327.820391531749,5862.454318957558,7925.223296291843,10685.190382585417,14797.128753312385,20175.423088512358,27071.88534962559,35701.3008639977,46243.641451571646,58843.41076832513,66403.8587819606,69375.67380369832,72331.73847575042,75263.9048546189,77989.33344074307,80659.37640641503,83266.9421910625,85805.11963905413,88267.30124810965,90997.11814663293,93411.51076994711,95740.06252045957,97978.75413922504,100124.65809587808,102175.98080429151,104132.05138573579,105993.26491121692,107760.990192759,109437.45279227795,111025.60341943028,112528.98068092963,113951.57554402392,115297.70313987749,116571.88584514776,117778.75006578093,118922.93787519418,120009.03365535007,121041.5051480668,122024.65781929479,122962.6011341626,123859.22519478819,124718.18616683729,125542.89897942539,126336.53589673492,127102.02970523264,127842.08041989044,128559.1645736749,129255.54630822521,129933.28962482091,130594.27128065814,131240.19392506848,131872.59916379495,132492.8803177487,133102.29470717785,133701.97534448988,134292.94196073012,134876.1113235047,135452.30682942405,136022.26737325056,136586.65550999908,137146.06493626907,137701.02732390142,138252.01854335688,138799.46431658734,139343.74534005916,139885.20191839885,140424.13814813938,140960.82568949732,141495.507162202
PD22,pathway,oman,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88611769656985,149.59032721157996,220.27237929527607,320.48166206419023,462.2083197896757,625.3985151194116,846.9103861779605,1147.4413534504995,1554.6860101510324,2105.426765958786,2856.463540790355,3874.011928134886,5247.726547115155,7094.196802400238,9564.758065636192,13245.525023322663,18059.859843768078,24233.169880793153,31957.718408944464,41394.605685190014,52673.1829386178,59440.85422279999,62101.04937899214,64747.14574248167,67371.84975035576,69811.49416641892,72201.56061138636,74535.70113461297,76807.72927341526,79011.73037784637,81455.30295474819,83616.52615158456,85700.90961500548,87704.85553925941,89625.74337022676,91461.96759441066,93212.92768037366,94878.9772725953,96461.34165161607,97962.0130104175,99383.632651866,100729.36812992126,102002.79192526045,103207.76669115698,104348.34059493983,105428.65492487838,106452.86499384679,107425.07447269985,108349.282622851,109229.34344583881,110068.93549471915,110871.54096159872,111640.43263234173,112378.66735194875,113089.08474595183,113774.31007342524,114436.76023000265,115078.6520632851,115702.01230056805,116308.6885151917,116900.36067053395,117478.55287878601,118044.64509532879,118599.88453962645,119145.39669129642,119682.19575684083,120211.19453990585,120733.2136772832,121248.99022550523,121759.18559998764,122264.39288126481,122765.14351184128,123261.91341328186,123755.12855701675,124245.17002446107,124732.3785928465,125217.05888298964,125699.48310433766,126179.8944312426,126658.51004270923
PD22,pathway,oman,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.7033243226988714,0.7312159611681729,0.7237228998186894,0.7503784227943923,0.7466645440051851,3.0499305132631855,3.065046306077234,12.03413657989991,12.069670405917574,12.534232173285849,95.29178762859502,251.27524893509872,342.2964377493792,465.529393331239,634.2193843920144,866.8328891296778,1122.9622264058949,1468.51386758235,1934.9237878125527,2564.1963786198676,3412.0554825973268,4565.182659742236,6123.513746150901,8222.71334365783,11039.232556402505,14802.289186007012,20410.255350718813,27735.12066693789,37119.606296083126,48857.56900251318,63197.912389700075,80343.64225954835,90617.73519273048,94650.23767358092,98681.07789098793,102694.91168869515,106437.96560146763,110112.77706547626,113706.35282967312,117206.67750043063,120602.86366079531,124363.30637570997,127690.55351998431,130897.91383857596,133979.77651345448,136932.194477771,139752.87530024681,142441.11786279752,144997.70194437006,147424.7407817324,149725.50802222855,151904.25046471422,153965.99695591626,155916.37214255822,157761.42181001886,159507.45453325802,161160.9025139572,162728.2028934853,164215.6995663648,165629.56457873416,166975.73755530725,168259.88121339222,169487.35084340247,170663.17561193978,171792.0496304952,172878.3308916336,173926.04637447317,174938.90183894127,175920.295046997,176873.331357432,177800.8408320749,178705.3961615627,179589.33086698916,180454.75735997251,181303.58454934604,182137.53476964057,182958.15987698743,183766.856414263,184564.87979135528,185353.35746036874,186133.30109117427,186905.61777149639,187671.12026908397,188430.53640252363,189184.5175728967,189933.64651152593,190678.44430010984,191419.376719151,192156.85997912174,192891.26588660607,193622.92649497595
