model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,2.8800000000000003,2.8800000000000003,2.8800000000000003,2.8800000000000003,2.8800000000000003,2.8800000000000003,2.8800000000000003,370.8,914.4,943.2,926.6848604312627,910.1697208625241,893.6545812937866,877.1394417250491,860.6243021563115,868.0429990427269,875.4616959291423,882.8803928155575,890.2990897019739,897.7177865883892,907.943019197927,918.1682518074658,928.3934844170036,938.6187170265412,948.84394963608,959.0214808098898,969.1990119836996,979.3765431575093,989.5540743313193,999.7316055051278,1011.22084106401,1022.7100766228921,1034.1993121817743,1045.6885477406563,1057.1777832995394,1069.7950910042543,1082.4123987089704,1095.029706413685,1107.647014118401,1120.264321823116,1131.035693289198,1143.0889649209957,1155.1422365527935,1167.1955081845952,1179.248779816393,1191.3020514481907,1203.3553230799923,1215.40859471179,1227.4618663435879,1239.5151379753859,1251.5684096071811,1263.621681238989,1275.6749528707842,1287.7282245025795,1299.7814961343872,1311.8347677661823,1323.8880393979775,1335.941311029773,1347.9945826615806,1360.047854293376,1372.1011259251713,1384.154397556979,1396.2076691887744,1408.2609408205699,1420.3142124523652,1432.367484084173,1444.4207557159682,1456.4740273477635,1468.5272989795712,1480.5805706113663,1492.6338422431618,1504.687113874957,1516.7403855067646,1528.7936571385599,1540.8469287703554,1552.9002004021506,1564.9534720339584,1577.0067436657534,1589.060015297549,1601.1132869293567,1613.166558561152,1625.2198301929473,1637.2731018247425,1649.32637345655,1661.3796450883456,1673.4329167201408,1685.4861883519484,1697.5394599837437,1709.592731615539,1721.6460032473344
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,20.736,20.736,20.736,20.736,20.736,20.736,20.736,18.144000000000002,18.144000000000002,25.92,38.88,38.19922325441846,37.518446508836874,36.83766976325533,36.15689301767379,35.47611627209224,35.781925151379596,36.087734030666944,36.39354290995429,36.69935178924169,37.00516066852904,37.42665880663212,37.848156944735244,38.26965508283833,38.6911532209414,39.11265135904453,39.53218317842295,39.95171499780137,40.37124681717978,40.7907786365582,41.21031045593657,41.68391253240958,42.157514608882586,42.63111668535559,43.10471876182859,43.578320838301636,44.09842359864866,44.61852635899573,45.13862911934275,45.658731879689824,46.17883464003685,46.622845372226486,47.11969779063647,47.61655020904646,48.1134026274566,48.61025504586659,49.10710746427657,49.60395988268671,50.100812301096695,50.59766471950668,51.094517137916675,51.591369556326555,52.08822197473695,52.58507439314683,53.08192681155672,53.57877922996712,54.07563164837699,54.57248406678688,55.06933648519677,55.56618890360716,56.06304132201705,56.55989374042693,57.05674615883732,57.55359857724721,58.050450995657094,58.547303414066974,59.04415583247737,59.54100825088725,60.03786066929713,60.53471308770752,61.031565506117396,61.52841792452728,62.02527034293716,62.52212276134755,63.01897517975743,63.51582759816732,64.0126800165772,64.5095324349876,65.00638485339748,65.50323727180736,66.00008969021776,66.49694210862765,66.99379452703754,67.49064694544741,67.9874993638578,68.48435178226768,68.98120420067755,69.47805661908794,69.97490903749782,70.47176145590771,70.9686138743176
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,20.735712,20.735712,20.735712,20.735712,20.735712,20.735712,20.735712,18.14424,18.14424,25.91964,38.879976,38.19919967465102,37.51842334930199,36.837647023953004,36.15687069860402,35.47609437325503,35.78190306377147,36.08771175428791,36.39352044480434,36.69932913532082,37.00513782583726,37.426635703756304,37.84813358167539,38.269631459594436,38.69112933751347,39.11262721543257,39.53215877584073,39.95169033624889,40.37122189665704,40.79075345706521,41.21028501747332,41.683886801599364,42.15748858572541,42.63109036985146,43.104692153977496,43.57829393810358,44.09839637739951,44.6184988166955,45.13860125599143,45.658703695287414,46.178806134583354,46.622816592692296,47.11966870440325,47.61652081611421,48.11337292782533,48.610225039536296,49.10707715124725,49.60392926295837,50.10078137466933,50.597633486380296,51.09448559809126,51.59133770980211,52.08818982151348,52.58504193322434,53.0818940449352,53.578746156646574,54.075598268357425,54.57245038006828,55.06930249177915,55.56615460349052,56.06300671520138,56.55985882691224,57.05671093862361,57.553563050334475,58.05041516204534,58.5472672737562,59.044119385467575,59.54097149717843,60.03782360888929,60.53467572060066,61.03152783231151,61.528379944022376,62.025232055733234,62.522084167444596,63.018936279155454,63.51578839086632,64.01264050257718,64.50949261428856,65.00634472599941,65.50319683771028,66.00004894942165,66.4969010611325,66.99375317284336,67.4906052845542,67.98745739626557,68.48430950797643,68.98116161968728,69.47801373139865,69.97486584310951,70.47171795482036,70.96857006653123
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,51.839999999999996,51.839999999999996,51.839999999999996,51.839999999999996,51.839999999999996,51.839999999999996,51.839999999999996,45.36,45.36,64.8,97.2,95.49805813604615,93.79611627209218,92.09417440813831,90.39223254418445,88.69029068023059,89.45481287844898,90.21933507666735,90.98385727488571,91.74837947310421,92.51290167132258,93.56664701658029,94.6203923618381,95.67413770709581,96.72788305235349,97.78162839761131,98.83045794605736,99.87928749450342,100.92811704294945,101.9769465913955,103.02577613984143,104.20978133102393,105.39378652220644,106.57779171338896,107.76179690457145,108.94580209575406,110.24605899662161,111.5463158974893,112.84657279835685,114.14682969922453,115.44708660009209,116.55711343056619,117.79924447659116,119.04137552261611,120.28350656864146,121.52563761466642,122.76776866069137,124.00989970671672,125.25203075274169,126.49416179876665,127.73629284479163,128.97842389081632,130.2205549368423,131.462685982867,132.7048170288917,133.9469480749177,135.1890791209424,136.43121016696713,137.67334121299186,138.91547225901783,140.15760330504256,141.39973435106725,142.64186539709323,143.88399644311795,145.12612748914268,146.36825853516737,147.61038958119337,148.85252062721807,150.09465167324277,151.33678271926874,152.57891376529344,153.82104481131816,155.06317585734286,156.30530690336883,157.54743794939353,158.78956899541825,160.03170004144297,161.27383108746898,162.51596213349364,163.75809317951837,165.00022422554437,166.24235527156907,167.48448631759376,168.72661736361846,169.96874840964443,171.21087945566916,172.45301050169385,173.69514154771983,174.93727259374452,176.17940363976922,177.42153468579394
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,51.839279999999995,51.839279999999995,51.839279999999995,51.839279999999995,51.839279999999995,51.839279999999995,51.839279999999995,45.3606,45.3606,64.7991,97.19994,95.49799918662754,93.79605837325495,92.09411755988249,90.39217674651003,88.69023593313756,89.45475765942865,90.21927938571974,90.98380111201082,91.74832283830203,92.51284456459311,93.56658925939072,94.62033395418844,95.67407864898605,96.72782334378365,97.78156803858138,98.83039693960178,99.87922584062218,100.92805474164257,101.97688364266298,103.02571254368326,104.20971700399836,105.39372146431347,106.57772592462858,107.76173038494368,108.94573484525888,110.24599094349873,111.5462470417387,112.84650313997852,114.14675923821848,115.44701533645832,116.55704148173068,117.79917176100808,119.04130204028549,120.28343231956329,121.5255625988407,122.76769287811808,124.00982315739587,125.25195343667328,126.49408371595068,127.7362139952281,128.97834427450522,130.22047455378365,131.4626048330608,132.70473511233794,133.94686539161637,135.1889956708935,136.43112595017064,137.67325622944782,138.91538650872624,140.1575167880034,141.39964706728054,142.64177734655897,143.88390762583612,145.1260379051133,146.36816818439044,147.61029846366887,148.85242874294602,150.09455902222317,151.3366893015016,152.5788195807787,153.82094986005586,155.063080139333,156.3052104186114,157.54734069788856,158.7894709771657,160.03160125644285,161.27373153572128,162.5158618149984,163.75799209427555,165.00012237355398,166.24225265283113,167.48438293210828,168.72651321138542,169.96864349066385,171.210773769941,172.45290404921815,173.69503432849658,174.93716460777372,176.17929488705087,177.42142516632802
PD22,baseline,bosniaherz,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coal mines,EMINES,TJ,831.599,943.1981,881.9997,817.2006,1029.6011,1036.7982,925.1991,788.3996,820.8012,622.7991,687.5982,704.3335405524433,721.0688811048873,737.8042216573313,754.5395622097745,771.2749027622208,774.2909174056504,777.3069320490877,780.3229466925172,783.3389613359545,786.3549759793842,797.0889194872083,807.8228629950402,818.5568065028644,829.2907500106886,840.0246935185205,852.5211218634331,865.0175502083533,877.513978553266,890.0104068981863,902.506835243099,916.0516848892808,929.5965345354625,943.141384181652,956.6862338278341,970.231083474016,983.8168133413947,997.402543208781,1010.9882730761598,1024.5740029435385,1038.1597328109247,1051.6785677708856,1065.2438575276697,1078.8091472844537,1092.3744370412376,1105.9397267980216,1119.505016554798,1133.070306311582,1146.635596068366,1160.20088582515,1173.7661755819265,1187.3314653387104,1200.8967550954944,1214.4620448522785,1228.0273346090626,1241.5926243658391,1255.1579141226232,1268.7232038794075,1282.288493636184,1295.8537833929756,1309.4190731497522,1322.9843629065363,1336.5496526633203,1350.114942420097,1363.6802321768885,1377.245521933665,1390.810811690449,1404.3761014472332,1417.9413912040097,1431.5066809607936,1445.0719707175776,1458.6372604743617,1472.2025502311458,1485.7678399879223,1499.3331297447064,1512.8984195014907,1526.4637092582748,1540.028999015051,1553.5942887718354,1567.1595785286195,1580.7248682854038,1594.290158042188,1607.8554477989644,1621.4207375557487,1634.986027312533,1648.5513170693168,1662.116606826101,1675.681896582877,1689.2471863396613,1702.8124760964454,1716.3777658532294
PD22,baseline,bosniaherz,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coke ovens,ECOKEOVS,TJ,39.5988,68.3998,154.7986,129.5982,122.4011,140.4002,140.4002,147.6014,147.6014,334.8016,280.8003,286.8122829312529,292.82426586250796,298.83624879376094,304.84823172501603,310.8602146562711,314.29157747691073,317.7229402975525,321.1543031181942,324.5856659388339,328.01702875947575,334.98134073606,341.94565271264423,348.9099646892285,355.87427666581067,362.83858864239494,370.71584744915026,378.5931062559056,386.47036506266096,394.34762386941634,402.2248826761717,410.27892204283404,418.33296140949426,426.3870007761566,434.4410401428168,442.4950795094791,450.57621874903083,458.65735798858464,466.73849722813645,474.81963646769026,482.900775707242,490.9375697002465,499.00515900335347,507.07274830646054,515.1403376095675,523.2079269126746,531.2755162157815,539.3431055188887,547.4106948219957,555.4782841251026,563.5458734282097,571.6134627313188,579.6810520344258,587.7486413375328,595.8162306406398,603.883819943747,611.9514092468539,620.0189985499611,628.0865878530681,636.154177156175,644.2217664592822,652.2893557623893,660.3569450654963,668.4245343686033,676.4921236717105,684.5597129748174,692.6273022779204,700.6948915810274,708.7624808841365,716.8300701872435,724.8976594903505,732.9652487934575,741.0328380965645,749.1004273996716,757.1680167027787,765.2356060058858,773.3031953089928,781.3707846121,789.438373915207,797.505963218314,805.5735525214211,813.6411418245283,821.7087311276354,829.7763204307424,837.8439097338494,845.9114990369565,853.9790883400633,862.0466776431704,870.1142669462776,878.1818562493846,886.2494455524915
PD22,baseline,bosniaherz,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,161.9999,104.402,104.402,100.8014,100.8014,107.9985,107.9985,107.9985,89.9995,86.3988,82.7982,84.81341189864852,86.82862379729714,88.84383569594574,90.85904759459427,92.87425949324316,93.23743755806301,93.6006156228838,93.96379368770364,94.32697175252441,94.69014981734426,95.9826942151474,97.27523861295148,98.56778301075464,99.8603274085578,101.15287180636187,102.65764853990734,104.16242527345374,105.6672020069992,107.17197874054558,108.67675547409105,110.30777947906152,111.93880348403201,113.56982748900342,115.20085149397393,116.83187549894441,118.4678221589345,120.10376881892552,121.73971547891561,123.37566213890571,125.0116087988967,126.63950020521777,128.2729855376985,129.90647087017925,131.53995620265997,133.1734415351407,134.80692686762052,136.44041220010126,138.073897532582,139.70738286506273,141.34086819754256,142.97435353002328,144.60783886250402,146.24132419498477,147.87480952746552,149.50829485994535,151.14178019242607,152.77526552490684,154.40875085738668,156.04223618986833,157.67572152234817,159.30920685482891,160.94269218730966,162.5761775197895,164.20966285227115,165.843148184751,167.4766335172317,169.11011884971245,170.74360418219229,172.377089514673,174.01057484715375,175.6440601796345,177.27754551211524,178.91103084459507,180.54451617707582,182.17800150955657,183.81148684203728,185.4449721745171,187.07845750699786,188.7119428394786,190.34542817195938,191.97891350444013,193.61239883691994,195.24588416940068,196.87936950188146,198.51285483436217,200.14634016684292,201.77982549932273,203.41331083180347,205.04679616428422,206.68028149676496
