model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,croatia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,330.84000000000003,337.32,331.41363138324164,325.5072627664828,319.6008941497244,313.694525532966,307.7881569162076,310.4413321003951,313.09450728458256,315.74768246877,318.4008576529579,321.0540328371453,324.71091946124335,328.3678060853417,332.02469270943976,335.68157933353774,339.3384659576362,342.9782929461323,346.6181199346284,350.25794692312445,353.89777391162056,357.5376009001162,361.6465374339607,365.7554739678052,369.8644105016497,373.9733470354941,378.0822835693389,382.5946565919793,387.1070296146201,391.61940263726046,396.1317756599012,400.6441486825416,404.496352905335,408.8070076835772,413.11766246181935,417.4283172400629,421.7389720183051,426.0496267965473,430.3602815747908,434.670936353033,438.98159113127525,443.2922459095175,447.60290068775873,451.9135554660045,456.22421024424574,460.53486502248705,464.84551980073286,469.15617457897406,473.4668293572154,477.77748413545675,482.08813891370244,486.3987936919438,490.70944847018507,495.02010324843076,499.33075802667213,503.6414128049135,507.95206758315476,512.2627223614005,516.5733771396418,520.8840319178831,525.1946866961289,529.5053414743701,533.8159962526114,538.1266510308527,542.4373058090983,546.7479605873397,551.058615365581,555.3692701438223,559.679924922068,563.9905797003092,568.3012344785506,572.6118892567963,576.9225440350376,581.2331988132789,585.5438535915202,589.854508369766,594.1651631480073,598.4758179262486,602.7864727044944,607.0971274827357,611.407782260977,615.7184370392183
PD22,baseline,croatia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,72.0004,72.0004,72.0004,72.0004,72.0004,72.0004,72.0004,72.0004,72.0004,1641.8871,2148.536,2110.9158007755973,2073.295601551192,2035.6754023267888,1998.0552031023858,1960.4350038779826,1977.33421648777,1994.233429097557,2011.132641707344,2028.0318543171338,2044.931066926921,2068.223348913738,2091.5156309005574,2114.807912887374,2138.100194874191,2161.3924768610104,2184.5760986994887,2207.759720537967,2230.943342376445,2254.126964214923,2277.3105860533983,2303.4821681258522,2329.653750198306,2355.82533227076,2381.9969143432136,2408.1684964156693,2436.909738810344,2465.6509812050217,2494.392223599696,2523.133465994373,2551.874708389048,2576.4110520746394,2603.867464308202,2631.3238765417645,2658.780288775336,2686.2367010088988,2713.693113242461,2741.149525476032,2768.605937709595,2796.0623499431576,2823.5187621767204,2850.9751744102773,2878.4315866438624,2905.8879988774192,2933.3444111109766,2960.800823344562,2988.2572355781185,3015.7136478116754,3043.1700600452327,3070.626472278818,3098.082884512375,3125.539296745932,3152.995708979517,3180.4521212130744,3207.9085334466317,3235.3649456801886,3262.821357913774,3290.277770147331,3317.734182380888,3345.190594614473,3372.6470068480294,3400.1034190815867,3427.5598313151436,3455.0162435487287,3482.4726557822855,3509.929068015843,3537.3854802494,3564.8418924829857,3592.298304716542,3619.7547169500995,3647.211129183685,3674.667541417242,3702.1239536507987,3729.5803658843556,3757.0367781179407,3784.493190351498,3811.949602585055,3839.40601481864,3866.862427052197,3894.3188392857537,3921.775251519311
PD22,baseline,croatia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,28.8,14.4,18.0,18.0,25.2,21.6,25.2,20.16,21.240000000000002,21.240000000000002,20.16,19.8070046504392,19.454009300878376,19.101013951317576,18.748018601756776,18.395023252195973,18.55359081923386,18.712158386271746,18.870725953309627,19.029293520347537,19.18786108738542,19.406415677512946,19.624970267640492,19.843524857768017,20.062079447895538,20.280634038023084,20.498169055478563,20.71570407293404,20.933239090389517,21.150774107844995,21.368309125300446,21.61388057236052,21.859452019420598,22.105023466480674,22.350594913540746,22.596166360600844,22.865849273373374,23.13553218614593,23.405215098918458,23.674898011691013,23.944580924463544,24.17480871152484,24.432435891441127,24.690063071357415,24.947690251273784,25.205317431190075,25.462944611106362,25.72057179102273,25.978198970939022,26.235826150855313,26.493453330771604,26.751080510687835,27.008707690604336,27.26633487052057,27.523962050436808,27.781589230353312,28.039216410269542,28.29684359018578,28.55447077010202,28.812097950018522,29.06972512993476,29.327352309850994,29.584979489767495,29.842606669683732,30.10023384959997,30.357861029516204,30.61548820943271,30.873115389348943,31.130742569265177,31.388369749181678,31.645996929097908,31.903624109014146,32.16125128893038,32.41887846884688,32.67650564876311,32.93413282867935,33.19176000859559,33.44938718851209,33.70701436842832,33.96464154834456,34.222268728261064,34.4798959081773,34.73752308809353,34.995150268009766,35.25277744792626,35.5104046278425,35.76803180775873,36.02565898767523,36.28328616759146,36.5409133475077,36.79854052742394
PD22,baseline,croatia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,32824.8,18104.4,17395.2,31021.2,32400.0,22986.0,24645.600000000002,19086.48,27702.0,20952.72,20364.48,20007.904269036513,19651.328538072998,19294.752807109508,18938.17707614602,18581.60134518253,18741.777240400374,18901.953135618212,19062.12903083605,19222.304926053916,19382.480821271754,19603.252179384857,19824.023537497982,20044.794895611085,20265.566253724184,20486.337611837313,20706.07905589841,20925.82049995951,21145.561944020606,21365.303388081706,21585.044832142776,21833.107075308748,22081.16931847472,22329.231561640692,22577.29380480666,22825.35604797265,23097.774316003302,23370.19258403398,23642.61085206463,23915.029120095307,24187.44738812596,24420.01034274173,24680.250598340026,24940.49085393832,25200.7311095367,25460.971365135,25721.211620733295,25981.451876331674,26241.692131929973,26501.93238752827,26762.17264312657,27022.41289872481,27282.65315432332,27542.893409921562,27803.133665519807,28063.37392111832,28323.614176716557,28583.8544323148,28844.09468791305,29104.33494351156,29364.575199109804,29624.815454708045,29885.055710306555,30145.2959659048,30405.536221503047,30665.776477101288,30926.0167326998,31186.256988298046,31446.49724389629,31706.7374994948,31966.97775509304,32227.218010691286,32487.45826628953,32747.69852188804,33007.938777486284,33268.17903308453,33528.41928868278,33788.65954428129,34048.89979987953,34309.14005547778,34569.38031107629,34829.62056667453,35089.86082227277,35350.10107787101,35610.34133346952,35870.58158906777,36130.82184466601,36391.06210026452,36651.30235586276,36911.542611461,37171.78286705925
PD22,baseline,croatia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,28.801,14.3984,17.9991,17.9991,25.2003,21.5997,25.2003,20.1594,21.2396,21.2396,20.1594,19.806415156253177,19.453430312506327,19.100445468759503,18.74746062501268,18.39447578126585,18.553038629030908,18.711601476795963,18.870164324561017,19.0287271723261,19.187290020091154,19.405838105617782,19.62438619114443,19.84293427667106,20.061482362197683,20.280030447724336,20.49755899092334,20.715087534122347,20.93261607732135,21.150144620520354,21.36767316371933,21.61323730210539,21.858801440491447,22.104365578877506,22.34992971726356,22.595493855649636,22.865168742145,23.13484362864039,23.404518515135752,23.67419340163114,23.943868288126506,24.174089223170327,24.43170873561102,24.689328248051716,24.946947760492492,25.20456727293319,25.462186785373884,25.71980629781466,25.977425810255358,26.235045322696056,26.492664835136754,26.750284347577395,27.007903860018303,27.265523372458944,27.52314288489959,27.7807623973405,28.038381909781137,28.29600142222178,28.55362093466243,28.811240447103337,29.068859959543982,29.326479471984623,29.58409898442553,29.841718496866175,30.099338009306823,30.356957521747464,30.614577034188375,30.872196546629016,31.129816059069658,31.387435571510565,31.645055083951203,31.902674596391847,32.16029410883249,32.41791362127339,32.67553313371403,32.93315264615468,33.19077215859532,33.448391671036234,33.70601118347687,33.963630695917516,34.22125020835843,34.47886972079907,34.73648923323971,34.99410874568035,35.251728258121254,35.509347770561895,35.766967283002536,36.02458679544344,36.28220630788408,36.53982582032472,36.79744533276537
PD22,baseline,croatia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,32824.8009,18104.4015,17395.1994,31021.1986,32399.9998,22986.0009,24645.5982,19086.4782,27701.9999,20952.7192,20364.478,20007.902304055893,19651.326608111758,19294.75091216765,18938.17521622354,18581.59952027943,18741.775399766364,18901.951279253295,19062.127158740223,19222.30303822718,19382.47891771411,19603.250254145212,19824.021590576336,20044.79292700744,20265.564263438533,20486.335599869657,20706.0770223499,20925.81844483014,21145.559867310378,21365.301289790623,21585.04271227084,21833.104931074562,22081.167149878285,22329.229368682012,22577.291587485735,22825.35380628948,23097.772047565875,23370.190288842296,23642.60853011869,23915.02677139511,24187.445012671506,24420.00794444722,24680.248174487264,24940.488404527307,25200.728634567433,25460.96886460748,25721.209094647522,25981.44932468765,26241.689554727694,26501.92978476774,26762.170014807787,27022.410244847775,27282.650474888036,27542.890704928028,27803.13093496802,28063.37116500828,28323.61139504827,28583.85162508826,28844.091855128256,29104.332085168513,29364.57231520851,29624.812545248496,29885.052775288754,30145.29300532875,30405.533235368744,30665.773465408736,30926.013695448997,31186.25392548899,31446.49415552898,31706.734385569238,31966.974615609226,32227.21484564922,32487.455075689213,32747.69530572947,33007.93553576946,33268.17576580945,33528.41599584944,33788.6562258897,34048.89645592969,34309.13668596968,34569.37691600994,34829.61714604993,35089.85737608992,35350.097606129915,35610.33783617017,35870.57806621016,36130.81829625015,36391.05852629041,36651.298756330405,36911.5389863704,37171.77921641039
PD22,baseline,croatia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,croatia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,500.76,723.6,1183.5,1862.244,2627.8920000000003,2866.68,3651.3,4334.400000000001,4807.4400000000005,5282.28,6194.52,6086.055875359059,5977.591750718111,5869.12762607717,5760.663501436229,5652.199376795287,5700.922093331375,5749.644809867463,5798.367526403549,5847.090242939644,5895.812959475731,5962.967760052951,6030.122560630178,6097.277361207398,6164.432161784616,6231.586962361844,6298.428481028923,6365.269999696002,6432.111518363079,6498.953037030158,6565.794555697228,6641.250768010848,6716.7069803244685,6792.163192638089,6867.619404951708,6943.075617265335,7025.940507980994,7108.8053986966615,7191.670289412321,7274.535180127988,7357.400070843647,7428.141669628713,7507.302221143348,7586.462772657983,7665.623324172643,7744.783875687279,7823.944427201914,7903.104978716574,7982.26553023121,8061.426081745845,8140.586633260481,8219.747184775099,8298.907736289799,8378.068287804417,8457.228839319037,8536.38939083374,8615.549942348358,8694.710493862976,8773.871045377597,8853.031596892297,8932.192148406917,9011.352699921536,9090.513251436236,9169.673802950856,9248.834354465476,9327.994905980095,9407.155457494797,9486.316009009415,9565.476560524034,9644.637112038734,9723.797663553352,9802.958215067973,9882.118766582591,9961.279318097291,10040.43986961191,10119.60042112653,10198.76097264115,10277.921524155852,10357.082075670469,10436.242627185089,10515.40317869979,10594.563730214408,10673.724281729026,10752.884833243645,10832.045384758345,10911.205936272965,10990.366487787584,11069.527039302284,11148.687590816902,11227.84814233152,11307.00869384614
PD22,baseline,croatia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,croatia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.728,1.728,1.728,9.504000000000001,30.240000000000002,49.248,57.02400000000001,67.99680000000001,64.71360000000001,71.7984,82.51200000000001,81.06724046215474,79.62248092430937,78.1777213864641,76.73296184861883,75.28820231077354,75.93719671015003,76.58619110952652,77.235185508903,77.88417990827959,78.53317430765607,79.42768702296372,80.32219973827146,81.21671245357912,82.11122516888676,83.00573788419452,83.89607763420872,84.78641738422293,85.67675713423712,86.56709688425133,87.45743663426542,88.46252548544702,89.46761433662861,90.47270318781021,91.4777920389918,92.48288089017348,93.58665452602105,94.69042816186872,95.79420179771628,96.89797543356396,98.00174906941153,98.94403851216954,99.99846975568407,101.05290099919858,102.10733224271344,103.16176348622797,104.21619472974248,105.27062597325734,106.32505721677187,107.3794884602864,108.43391970380092,109.48835094731521,110.54278219083061,111.59721343434491,112.65164467785922,113.70607592137463,114.76050716488892,115.81493840840324,116.86936965191757,117.92380089543295,118.97823213894726,120.03266338246156,121.08709462597695,122.14152586949126,123.19595711300558,124.25038835651988,125.30481960003529,126.35925084354959,127.41368208706389,128.46811333057929,129.5225445740936,130.57697581760792,131.63140706112222,132.6858383046376,133.7402695481519,134.79470079166623,135.84913203518053,136.90356327869594,137.9579945222102,139.01242576572454,140.06685700923995,141.12128825275425,142.17571949626856,143.23015073978286,144.28458198329824,145.33901322681254,146.39344447032684,147.44787571384222,148.50230695735652,149.55673820087083,150.61116944438515
PD22,baseline,croatia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1.728312,1.728312,1.728312,9.503711999999998,30.240408,49.247831999999995,57.024216,67.996992,64.713192,71.79825600000001,82.511784,81.06702824424777,79.62227248849541,78.17751673274317,76.73276097699093,75.28800522123868,75.93699792167695,76.58599062211522,77.23498332255348,77.88397602299185,78.5329687234301,79.42747909708143,80.32198947073285,81.21649984438417,82.11101021803549,83.00552059168692,83.8958580109688,84.78619543025067,85.67653284953253,86.56687026881441,87.45720768809618,88.46229390815513,89.46738012821409,90.47246634827304,91.47755256833199,92.48263878839101,93.58640953477881,94.6901802811667,95.79395102755448,96.89772177394238,98.00149252033017,98.9437794963619,99.9982079795852,101.05263646280851,102.10706494603215,103.16149342925547,104.21592191247878,105.27035039570242,106.32477887892574,107.37920736214906,108.43363584537238,109.48806432859546,110.54249281181964,111.59692129504273,112.65134977826584,113.70577826149002,114.7602067447131,115.8146352279362,116.86906371115931,117.92349219438348,118.97792067760659,120.03234916082968,121.08677764405385,122.14120612727696,123.19563461050006,124.25006309372316,125.30449157694734,126.35892006017043,127.41334854339352,128.4677770266177,129.5222055098408,130.57663399306392,131.631062476287,132.68549095951118,133.73991944273428,134.79434792595737,135.84877640918046,136.90320489240466,137.95763337562772,139.01206185885084,140.066490342075,141.1209188252981,142.1753473085212,143.2297757917443,144.28420427496846,145.33863275819155,146.39306124141464,147.4474897246388,148.5019182078619,149.556346691085,150.61077517430812
PD22,baseline,croatia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,4.32,4.32,4.32,23.759999999999998,75.60000000000001,123.11999999999999,142.56,169.992,161.78400000000002,179.49599999999998,206.28,202.6681011553868,199.05620231077336,195.44430346616016,191.83240462154697,188.22050577693375,189.84299177537497,191.4654777738162,193.08796377225738,194.71044977069886,196.33293576914005,198.5692175574092,200.80549934567856,203.0417811339477,205.27806292221678,207.51434471048614,209.74019408552167,211.9660434605572,214.19189283559265,216.41774221062818,218.64359158566342,221.1563137136174,223.6690358415714,226.1817579695254,228.69448009747936,231.20720222543355,233.96663631505248,236.72607040467167,239.48550449429058,242.24493858390974,245.00437267352868,247.3600962804237,249.99617438921,252.63225249799632,255.26833060678345,257.9044087155698,260.5404868243561,263.1765649331432,265.8126430419295,268.4487211507158,271.0847992595021,273.72087736828786,276.3569554770763,278.99303358586207,281.62911169464786,284.2651898034364,286.9012679122221,289.5373460210079,292.1734241297937,294.8095022385822,297.445580347368,300.0816584561537,302.7177365649422,305.353814673728,307.9898927825138,310.6259708912995,313.26204900008804,315.8981271088738,318.5342052176595,321.170283326448,323.8063614352337,326.4424395440195,329.07851765280526,331.7145957615937,334.35067387037947,336.98675197916526,339.62283008795106,342.2589081967396,344.89498630552526,347.53106441431106,350.1671425230995,352.80322063188527,355.439298740671,358.07537684945675,360.7114549582452,363.347533067031,365.98361117581675,368.6196892846052,371.255767393391,373.89184550217675,376.52792361096255
