model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,ssudan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,1.2096,3.9288000000000007,4.4544,4.4544,4.599401591950699,4.7444031839014,4.8894047758521,5.034406367802799,5.179407959753499,5.296096062497325,5.412784165241157,5.529472267984983,5.646160370728815,5.7628484734726415,5.90901806431784,6.055187655163039,6.201357246008219,6.347526836853443,6.493696427698667,6.639272035863067,6.784847644027468,6.930423252191868,7.075998860356269,7.221574468520669,7.364576989977492,7.507579511434256,7.650582032891018,7.7935845543478415,7.936587075804604,8.161514340343581,8.386441604882558,8.611368869421536,8.836296133960513,9.061223398499491,9.152091992540344,9.336056885538214,9.520021778536146,9.703986671533954,9.887951564531887,10.071916457529754,10.255881350527625,10.439846243525496,10.623811136523427,10.807776029521298,10.991740922519107,11.175705815517038,11.359670708514908,11.543635601512777,11.727600494510646,11.911565387508578,12.095530280506386,12.279495173504317,12.463460066502188,12.64742495950012,12.831389852497928,13.015354745495795,13.199319638493728,13.383284531491537,13.56724942448947,13.751214317487339,13.935179210485272,14.11914410348308,14.303108996481013,14.487073889478886,14.671038782476753,14.855003675474624,15.038968568472557,15.222933461470426,15.406898354468234,15.590863247466167,15.774828140464038,15.958793033461907,16.142757926459776,16.326722819457707,16.510687712455578,16.694652605453445,16.878617498451312,17.062582391449244,17.246547284447054,17.430512177444985,17.614477070442856,17.798441963440787,17.982406856438594,18.166371749436465
PD22,baseline,ssudan,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2.16,2.16,2.16,2.16,2.16,2.16,2.16,3.456,11.232000000000001,12.7224,12.7224,13.13654517183764,13.550690343675281,13.96483551551292,14.378980687350559,14.793125859188201,15.126403678501251,15.45968149781432,15.792959317127368,16.126237136440434,16.459514955753487,16.87699609857159,17.29447724138969,17.71195838420774,18.129439527025912,18.546920669844088,18.962705313636913,19.378489957429743,19.79427460122257,20.210059245015398,20.625843888808223,21.03427943096481,21.44271497312122,21.85115051527763,22.259586057434216,22.668021599590627,23.3104458610783,23.95287012256597,24.59529438405364,25.237718645541314,25.880142907028986,26.13967653688381,26.665106438705855,27.190536340528073,27.715966242349936,28.241396144172157,28.76682604599419,29.292255947816237,29.81768584963828,30.343115751460495,30.868545653282542,31.39397555510441,31.919405456926626,32.44483535874867,32.970265260570706,33.49569516239274,34.02112506421496,34.54655496603682,35.07198486785904,35.59741476968108,36.122844671503294,36.64827457332516,37.1737044751472,37.69913437696942,38.224564278791284,38.749994180613506,39.27542408243554,39.80085398425776,40.32628388607963,40.85171378790185,41.377143689723894,41.90257359154593,42.428003493367974,42.953433395190196,43.47886329701224,44.004293198834105,44.52972310065633,45.05515300247837,45.580582904300414,46.10601280612245,46.63144270794467,47.156872609766715,47.68230251158875,48.20773241341079,48.733162315233,49.25859221705487,49.78402211887708,50.309452020699126,50.83488192252134,51.3603118243432,51.88574172616524
PD22,baseline,ssudan,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,2.16,2.16,2.16,2.16,3.024,9.828,11.124,11.124,11.48611335058809,11.84822670117618,12.210340051764268,12.572453402352355,12.934566752940446,13.225972656074946,13.517378559209462,13.808784462343962,14.100190365478477,14.39159626861298,14.75662646988857,15.12165667116416,15.486686872439705,15.851717073715358,16.21674727499101,16.580294119733466,16.94384096447592,17.307387809218373,17.67093465396083,18.034481498703286,18.39160255848366,18.748723618263885,19.105844678044107,19.462965737824483,19.820086797604706,20.381799012657595,20.94351122771048,21.50522344276337,22.066935657816256,22.628647872869145,22.855574561112327,23.314991198528887,23.774407835945595,24.233824473361995,24.693241110778708,25.152657748195256,25.612074385611816,26.071491023028376,26.530907660445084,26.990324297861644,27.449740935278047,27.909157572694756,28.368574210111316,28.827990847527868,29.287407484944424,29.746824122361133,30.206240759777536,30.665657397194245,31.1250740346108,31.58449067202751,32.04390730944391,32.50332394686046,32.96274058427718,33.42215722169358,33.8815738591103,34.34099049652685,34.80040713394356,35.25982377135996,35.71924040877668,36.17865704619324,36.63807368360979,37.09749032102635,37.556906958443065,38.01632359585962,38.47574023327602,38.93515687069273,39.39457350810929,39.85399014552584,40.313406782942394,40.7728234203591,41.23224005777566,41.691656695192215,42.15107333260877,42.610489970025476,43.06990660744188,43.52932324485859,43.98873988227514,44.44815651969185,44.907573157108246,45.366989794524805
PD22,baseline,ssudan,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,2.16,2.16,2.16,2.16,2.16,2.16,2.16,3.456,11.226,12.719999999999999,12.719999999999999,13.134067045979906,13.548134091959815,13.962201137939722,14.376268183919628,14.790335229899537,15.123550178467573,15.456765127035627,15.789980075603664,16.123195024171718,16.45640997273976,16.873812360390378,17.291214748041,17.70861713569157,18.12601952334226,18.543421910992954,18.95912811965207,19.374834328311188,19.790540536970305,20.206246745629425,20.621952954288542,21.03031144767279,21.438669941056865,21.84702843444094,22.25538692782519,22.663745421209263,23.306048493438023,23.948351565666783,24.590654637895547,25.232957710124307,25.87526078235307,26.134745452836107,26.660076235642528,27.185407018449123,27.710737801255362,28.23606858406196,28.76139936686837,29.286730149674792,29.812060932481213,30.337391715287804,30.862722498094225,31.38805328090047,31.91338406370706,32.438714846513484,32.9640456293199,33.48937641212631,34.0147071949329,34.540037977739146,35.06536876054574,35.59069954335216,36.11603032615875,36.64136110896499,37.16669189177141,37.692022674578006,38.21735345738425,38.74268424019085,39.26801502299726,39.79334580580386,40.3186765886101,40.8440073714167,41.36933815422312,41.894668937029536,42.41999971983596,42.945330502642555,43.47066128544897,43.99599206825521,44.52132285106181,45.04665363386823,45.571984416674646,46.09731519948106,46.62264598228765,47.14797676509407,47.673307547900485,48.1986383307069,48.72396911351349,49.249299896319734,49.774630679126325,50.299961461932746,50.82529224473934,51.35062302754557,51.875953810351994
PD22,baseline,ssudan,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16,2.16,2.16,2.16,2.16,2.16,2.16,3.024,9.822000000000001,11.136,11.136,11.498503979876748,11.861007959753499,12.223511939630248,12.586015919506995,12.948519899383745,13.24024015624331,13.53196041310289,13.823680669962455,14.115400926822034,14.407121183681602,14.772545160794596,15.137969137907593,15.503393115020543,15.868817092133602,16.23424106924666,16.598180089657664,16.962119110068667,17.326058130479666,17.68999715089067,18.053936171301668,18.411442474943726,18.768948778585635,19.12645508222754,19.4839613858696,19.841467689511504,20.40378585085895,20.96610401220639,21.528422173553835,22.090740334901277,22.653058496248722,22.88022998135085,23.340142213845528,23.800054446340358,24.25996667883488,24.71987891132971,25.17979114382438,25.639703376319062,26.09961560881374,26.559527841308565,27.019440073803242,27.479352306297766,27.939264538792592,28.39917677128727,28.859089003781943,29.319001236276616,29.778913468771446,30.238825701265966,30.698737933760793,31.15865016625547,31.6185623987503,32.07847463124482,32.53838686373949,32.99829909623432,33.45821132872884,33.918123561223666,34.37803579371834,34.83794802621317,35.297860258707686,35.757772491202516,36.2176847236972,36.67759695619186,37.13750918868654,37.59742142118137,38.05733365367605,38.51724588617057,38.9771581186654,39.437070351160074,39.89698258365475,40.35689481614942,40.81680704864425,41.27671928113893,41.736631513633604,42.19654374612828,42.65645597862311,43.11636821111763,43.57628044361246,44.036192676107135,44.496104908601964,44.95601714109648,45.415929373591155
PD22,baseline,ssudan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,266.40094999999997,266.40094999999997,266.40094999999997,259.20029999999997,266.40094999999997,288.0008,253.8003,237.04205,240.41445,256.3368,228.6,235.04084309539087,241.4816861907829,247.92252928617188,254.36337238156318,260.80421547695454,266.23956561938746,271.67491576181806,277.110265904251,282.5456160466816,287.9809661891145,294.6485878516948,301.31620951427755,307.9838311768603,314.65145283944304,321.3190745020258,329.3888380476759,337.4586015933261,345.5283651389763,353.59812868462643,361.66789223027666,370.3483657371304,379.0288392439865,387.70931275084024,396.3897862576939,405.07025976455,414.3925519236086,423.71484408266485,433.03713624172343,442.3594284007821,451.68172055984076,459.9537640152949,468.95514684824866,477.9565296812073,486.9579125141634,495.9592953471196,504.9606781800782,513.9620610130344,522.9634438459881,531.9648266789442,540.9662095119004,549.967592344859,558.9689751778152,567.9703580107714,576.9717408437251,585.9731236766837,594.9745065096399,603.975889342596,612.9772721755546,621.9786550085108,630.980037841467,639.9814206744209,648.982803507377,657.9841863403356,666.9855691732917,675.9869520062479,684.9883348392065,693.9897176721604,702.9911005051165,711.9924833380727,720.9938661710288,729.9952490039875,738.9966318369437,747.9980146698975,756.9993975028536,766.0007803358121,775.0021631687683,784.0035460017245,793.0049288346831,802.0063116676391,811.007694500593,820.0090773335492,829.0104601665053,838.0118429994639,847.0132258324201,856.0146086653763,865.0159914983301,874.0173743312888,883.0187571642448,892.020139997201,901.0215228301596
PD22,baseline,ssudan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,710.44065,710.44065,710.44065,710.44065,710.44065,710.44065,710.44065,710.44065,716.11715,763.80225,676.78,695.8483892830211,714.9167785660458,733.9851678490613,753.0535571320837,772.1219464151062,788.2135311456213,804.3051158761294,820.3967006066446,836.4882853371527,852.5798700676678,872.3196469215659,892.0594237754711,911.7992006293764,931.5389774832817,951.278754337187,975.1696317318725,999.0605091265581,1022.9513865212439,1046.8422639159294,1070.733141310615,1096.4320514592087,1122.1309616078092,1147.8298717564026,1173.5287819049959,1199.2276920535962,1226.826733555817,1254.425775058031,1282.0248165602518,1309.623858062473,1337.2228995646938,1361.7126352155346,1388.3616110409346,1415.010586866349,1441.659562691756,1468.3085385171632,1494.9575143425777,1521.6064901679847,1548.2554659933846,1574.9044418187916,1601.5534176441988,1628.202393469613,1654.8513692950203,1681.5003451204275,1708.1493209458274,1734.7982967712417,1761.4472725966489,1788.0962484220559,1814.7452242474703,1841.3942000728775,1868.0431758982847,1894.692151723685,1921.3411275490919,1947.9901033745061,1974.639079199913,2001.2880550253205,2027.9370308507348,2054.586006676135,2081.234982501542,2107.883958326949,2134.532934152356,2161.181909977771,2187.830885803178,2214.479861628578,2241.128837453985,2267.7778132793987,2294.4267891048057,2321.0757649302127,2347.724740755627,2374.3737165810335,2401.0226924064336,2427.671668231841,2454.320644057248,2480.9696198826623,2507.6185957080697,2534.267571533477,2560.9165473588773,2587.565523184292,2614.2144990096986,2640.863474835106,2667.5124506605202
PD22,baseline,ssudan,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,ssudan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,ssudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,93.60005,93.60005,93.60005,97.20035,100.8007,97.20035,84.5994,85.46965,85.6334,87.01855,80.7,83.32698196624045,85.95396393248092,88.58094589872137,91.2079278649618,93.83490983120227,95.94893863225892,98.06296743331568,100.17699623437233,102.29102503542909,104.40505383648576,107.05319634304276,109.70133884959976,112.34948135615645,114.99762386271391,117.64576636927137,120.2831477402455,122.92052911121962,125.55791048219373,128.19529185316787,130.83267322414198,133.42343819396186,136.01420316378065,138.6049681335994,141.1957331034193,143.78649807323805,147.86148690412335,151.93647573500863,156.01146456589393,160.08645339677923,164.16144222766454,165.80770110407815,169.1405780044302,172.47345490478335,175.80633180513425,179.13920870548742,182.4720856058394,185.80496250619146,189.13783940654352,192.47071630689666,195.80359320724872,199.13647010759965,202.4693470079528,205.80222390830485,209.1351008086569,212.46797770900892,215.80085460936206,219.133731509713,222.46660841006613,225.7994853104182,229.13236221077133,232.46523911112226,235.79811601147426,239.13099291182743,242.46386981217836,245.79674671253153,249.12962361288356,252.46250051323673,255.79537741358766,259.12825431394083,262.4611312142929,265.7940081146449,269.12688501499696,272.45976191535016,275.7926388157022,279.12551571605314,282.4583926164063,285.79126951675835,289.12414641711035,292.45702331746236,295.7899002178155,299.12277711816756,302.45565401851957,305.7885309188716,309.1214078192247,312.45428471957564,315.7871616199288,319.12003852028084,322.452915420634,325.78579232098485,329.1186692213369
PD22,pathway,ssudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,64.8,64.8,64.8,64.8,68.4,64.8,57.6,54.95,54.11,55.02,55.13,56.92461605698682,58.719232113973646,60.51384817096046,62.30846422794727,64.1030802849341,65.54727369016648,66.99146709539893,68.43566050063131,69.87985390586377,71.32404731109617,73.13311913744668,74.94219096379722,76.75126279014752,78.56033461649837,80.36940644284921,82.17112682676252,83.97284721067582,85.77456759458912,87.57628797850242,89.37800836241571,91.14788287029886,92.91775737818125,94.68763188606364,96.45750639394679,98.22738090182918,101.01119917006594,103.79501743830268,106.57883570653945,109.36265397477621,112.14647224301298,113.27110981248859,115.54795620054817,117.8248025886085,120.1016489766673,122.37849536472766,124.6553417527872,126.93218814084679,129.2090345289064,131.48588091696672,133.76272730502632,136.03957369308515,138.31642008114548,140.59326646920508,142.87011285726464,145.1469592453242,147.42380563338455,149.70065202144335,151.97749840950368,154.25434479756328,156.5311911856236,158.80803757368244,161.08488396174198,163.36173034980234,165.63857673786114,167.9154231259215,170.19226951398107,172.46911590204144,174.74596229010024,177.0228086781606,179.2996550662202,181.57650145427974,183.85334784233933,186.1301942303997,188.40704061845926,190.6838870065181,192.96073339457843,195.237579782638,197.51442617069756,199.79127255875713,202.06811894681746,204.34496533487706,206.62181172293663,208.8986581109962,211.17550449905653,213.45235088711536,215.7291972751757,218.00604366323526,220.2828900512956,222.55973643935437,224.83658282741396
