model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,israel,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Machinery,MACHINE,TJ,2696.3997,1670.3992,1753.2016,9417.5995,10868.4011,9106.7673,9606.4451,9247.8959,10000.0001,8958.2573,9013.724,9224.645693498198,9435.567386996394,9646.48908049459,9857.410773992788,10068.332467490985,10105.481786376235,10142.631105261484,10179.780424146733,10216.929743031982,10254.079061917233,10323.608598441193,10393.138134965153,10462.667671489116,10532.197208013076,10601.726744537038,10677.573763360671,10753.420782184305,10829.267801007936,10905.114819831568,10980.9618386552,11067.478232268855,11153.994625882513,11240.51101949617,11327.027413109827,11413.543806723486,11513.630763784995,11613.717720846507,11713.804677908018,11813.89163496953,11913.97859203104,11991.859172541512,12085.16084787912,12178.462523216704,12271.764198554265,12365.065873891848,12458.367549229453,12551.669224567037,12644.9708999046,12738.272575242183,12831.574250579788,12924.875925917371,13018.177601254933,13111.479276592518,13204.780951930123,13298.082627267706,13391.384302605267,13484.685977942852,13577.987653280457,13671.28932861804,13764.591003955602,13857.892679293185,13951.194354630792,14044.496029968375,14137.797705305937,14231.099380643522,14324.401055981129,14417.702731318714,14511.004406656273,14604.306081993856,14697.607757331463,14790.909432669047,14884.211108006608,14977.512783344191,15070.814458681796,15164.116134019381,15257.417809356943,15350.719484694528,15444.021160032135,15537.322835369718,15630.62451070728,15723.926186044862,15817.22786138247,15910.529536720052,16003.831212057612,16097.132887395195,16190.434562732802,16283.736238070387,16377.037913407949,16470.33958874553,16563.641264083137
PD22,pathway,israel,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,5101.2013,4381.2015,2980.8006,8279.9999,9554.399,8005.7519,8445.0184,8129.8152,8790.9905,7875.19495,7923.9544,8109.3754181330705,8294.79643626614,8480.21745439921,8665.63847253228,8851.059490665351,8883.71741416487,8916.375337664389,8949.033261163908,8981.691184663427,9014.349108162947,9075.472443742005,9136.595779321062,9197.719114900121,9258.842450479178,9319.965786058236,9386.642813059996,9453.319840061755,9519.996867063513,9586.673894065272,9653.35092106703,9729.40738317382,9805.463845280612,9881.520307387404,9957.576769494193,10033.633231600985,10121.619560424693,10209.605889248405,10297.592218072115,10385.578546895827,10473.564875719538,10542.02960446101,10624.050999926281,10706.072395391531,10788.093790856763,10870.115186322013,10952.136581787281,11034.157977252531,11116.179372717763,11198.200768183013,11280.222163648283,11362.243559113533,11444.264954578764,11526.286350044016,11608.307745509286,11690.329140974536,11772.350536439766,11854.371931905018,11936.393327370286,12018.414722835536,12100.436118300768,12182.457513766018,12264.478909231288,12346.500304696538,12428.52170016177,12510.543095627021,12592.564491092291,12674.585886557543,12756.607282022771,12838.628677488021,12920.65007295329,13002.67146841854,13084.69286388377,13166.71425934902,13248.735654814289,13330.75705027954,13412.778445744772,13494.799841210022,13576.821236675292,13658.842632140542,13740.864027605772,13822.885423071022,13904.906818536292,13986.928214001542,14068.949609466772,14150.971004932022,14232.992400397292,14315.013795862544,14397.035191327775,14479.056586793025,14561.077982258295
PD22,pathway,israel,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0234000612286551,1.04680012245731,1.070200183685965,1.0936002449146198,1.117000306143275,1.1211217235380442,1.1252431409328134,1.1293645583275826,1.1334859757223519,1.1376073931171213,1.1453211345766956,1.1530348760362699,1.1607486174958446,1.1684623589554188,1.1761761004149933,1.184590715597756,1.1930053307805186,1.2014199459632813,1.209834561146044,1.2182491763288066,1.2278474726171837,1.2374457689055611,1.2470440651939383,1.2566423614823155,1.2662406577706928,1.2773444986539404,1.2884483395371882,1.2995521804204357,1.3106560213036835,1.321759862186931,1.3304000846422082,1.3407511532280234,1.3511022218138358,1.361453290399646,1.3718043589854583,1.382155427571273,1.3925064961570854,1.4028575647428956,1.413208633328708,1.4235597019145227,1.433910770500335,1.444261839086145,1.4546129076719576,1.4649639762577724,1.4753150448435848,1.4856661134293947,1.4960171820152073,1.506368250601022,1.5167193191868344,1.5270703877726446,1.537421456358457,1.547772524944272,1.5581235935300843,1.5684746621158945,1.578825730701707,1.589176799287522,1.5995278678733347,1.6098789364591444,1.6202300050449567,1.6305810736307718,1.6409321422165841,1.651283210802394,1.6616342793882064,1.6719853479740212,1.6823364165598338,1.6926874851456437,1.7030385537314563,1.7133896223172713,1.7237406909030837,1.7340917594888936,1.744442828074706,1.754793896660521,1.7651449652463334,1.7754960338321433,1.7858471024179556,1.7961981710037707,1.8065492395895832,1.8169003081753932,1.8272513767612055,1.8376024453470206
PD22,pathway,israel,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,2746.8004,2844.0011,3121.2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0234000612286551,1.058525216251335,1.09588282852116,1.1357728795884914,1.1785014497811683,1.2045205596674287,1.2336206269889305,1.265969946899016,1.3016643883061318,1.3407048476251662,1.3866817435087309,1.435684100349928,1.4873381703471864,1.5411429220735409,1.5964902281347586,1.6538736877566795,1.7114913538103322,1.768633667631564,1.8246418929490487,1.8789437413882295,1.932960669678677,1.9845429190644035,2.0334670961763868,2.0796243035678224,2.1230047207764544,2.165991537762552,2.2064401754199583,2.244514807372902,2.2804053656679044,2.314314105413151,2.342540950751145,2.371880616394165,2.3998233878415576,2.426544496564275,2.452203296437429,2.476942797545087,2.500889978312058,2.5241566057491225,2.546840358453138,2.5690261023550836,2.59078721397411,2.6121868806607518,2.6332793333233706,2.654110986000001,2.674721469894464,2.6951445584865787,2.7154089861643014,2.7355391663934627,2.7555558174155337,2.7754765043498644,2.7953161067458177,2.8150872203447044,2.8348005012578676,2.854464960072648,2.874088212646275,2.8936766935944096,2.913235837760041,2.932770234277407,2.952283757236202,2.9717796764046893,2.9912607509866875,3.010729308963443,3.030187314201222,3.0496364231858886,3.069078032969428,3.0885133216761247,3.1079432827134754,3.1273687536587307,3.146790440644679,3.1662089389419186,3.185624750327812,3.2050382977418237,3.2244499376492772,3.2438599704708135,3.2632686493791043,3.2826761877175956,3.302082765256766,3.3214885334693793,3.3408936199783774,3.3602981323068115
PD22,pathway,israel,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,2426.4013,2152.7981,2156.3988,284.401,327.6004,274.4992,289.5633,278.7571,301.4245,270.02345,271.694,278.05165623545827,284.40931247091646,290.76696870637466,297.12462494183285,303.48228117729104,304.6020455549455,305.7218099325999,306.8415743102544,307.9613386879088,309.0811030655633,311.17688033768087,313.27265760979844,315.36843488191613,317.4642121540337,319.55998942615133,321.8461898836169,324.13239034108244,326.41859079854794,328.70479125601344,330.99099171347893,333.59879122525325,336.2065907370276,338.814390248802,341.4221897605763,344.02998927235075,347.0468362172838,350.06368316221693,353.08053010715,356.0973770520832,359.11422399701627,361.4617205967803,364.2740438251348,367.0863670534885,369.8986902818416,372.7110135101953,375.5233367385497,378.33565996690345,381.14798319525653,383.96030642361023,386.7726296519646,389.5849528803183,392.3972761086714,395.20959933702517,398.02192256537955,400.83424579373326,403.6465690220863,406.45889225044004,409.27121547879443,412.08353870714814,414.8958619355012,417.7081851638549,420.5205083922093,423.332831620563,426.1451548489161,428.95747807726985,431.7698013056243,434.58212453397806,437.394447762331,440.20677099068473,443.0190942190392,445.8314174473929,448.6437406757459,451.4560639040996,454.26838713245394,457.0807103608077,459.8930335891608,462.70535681751454,465.517680045869,468.3300032742227,471.1423265025757,473.9546497309294,476.76697295928386,479.57929618763757,482.3916194159906,485.20394264434435,488.0162658726988,490.82858910105256,493.64091232940564,496.45323555775934,499.26555878611373
PD22,pathway,israel,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Textile and leather,TEXTILES,TJ,1155.5987,1411.1986,1796.401,766.7999,885.6003,742.0517,782.7683,753.557,814.8434,729.9581499999999,734.4778,751.6646254910879,768.8514509821757,786.0382764732635,803.2251019643513,820.4119274554391,823.4390170364311,826.466106617423,829.4931961984148,832.5202857794067,835.5473753603987,841.2129472173957,846.8785190743927,852.5440909313899,858.2096627883868,863.8752346453839,870.0555826926661,876.2359307399482,882.4162787872303,888.5966268345123,894.7769748817943,901.8267104234297,908.8764459650653,915.9261815067008,922.9759170483361,930.0256525899717,938.1811772134495,946.3367018369274,954.4922264604052,962.6477510838831,970.8032757073609,977.1493272878234,984.7519573703821,992.3545874529387,999.9572175354937,1007.5598476180502,1015.1624777006085,1022.7651077831651,1030.36773786572,1037.9703679482766,1045.572998030835,1053.1756281133914,1060.7782581959464,1068.380888278503,1075.9835183610614,1083.586148443618,1091.1887785261727,1098.7914086087294,1106.3940386912877,1113.9966687738442,1121.5992988563992,1129.2019289389557,1136.8045590215143,1144.4071891040708,1152.0098191866257,1159.6124492691824,1167.215079351741,1174.8177094342977,1182.4203395168524,1190.022969599409,1197.6255996819675,1205.2282297645243,1212.830859847079,1220.4334899296355,1228.0361200121938,1235.6387500947505,1243.2413801773055,1250.8440102598622,1258.4466403424208,1266.0492704249773,1273.651900507532,1281.2545305900887,1288.8571606726473,1296.459790755204,1304.0624208377587,1311.6650509203155,1319.267681002874,1326.8703110854308,1334.4729411679857,1342.0755712505422,1349.6782013331008
PD22,pathway,israel,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Transport equipment,TRANSEQ,TJ,1350.0002,1263.6014,1526.3984,1702.8009,1965.5979,1646.9992,1737.3713,1672.5219,1808.5469,1620.14295,1630.1724,1668.3185339732636,1706.464667946527,1744.6108019197904,1782.7569358930539,1820.9030698663173,1827.6216907521502,1834.340311637983,1841.0589325238159,1847.7775534096486,1854.4961742954818,1867.0709027236155,1879.6456311517493,1892.2203595798835,1904.7950880080173,1917.3698164361513,1931.087089863712,1944.8043632912727,1958.5216367188334,1972.238910146394,1985.9561835739544,2001.6030612702891,2017.2499389666243,2032.8968166629593,2048.543694359294,2064.190572055629,2082.291746997491,2100.392921939353,2118.494096881215,2136.595271823077,2154.6964467649386,2168.781498941392,2185.655525260495,2202.5295515795933,2219.403577898688,2236.2776042177866,2253.1516305368887,2270.025656855987,2286.899683175082,2303.7737094941804,2320.647735813283,2337.5217621323814,2354.3957884514757,2371.2698147705746,2388.143841089677,2405.0178674087756,2421.89189372787,2438.7659200469684,2455.6399463660705,2472.513972685169,2489.3879990042633,2506.2620253233617,2523.1360516424643,2540.0100779615627,2556.884104280657,2573.758130599756,2590.6321569188585,2607.506183237957,2624.380209557051,2641.2542358761493,2658.128262195252,2675.0022885143503,2691.8763148334447,2708.750341152543,2725.624367471645,2742.4983937907436,2759.372420109838,2776.2464464289365,2793.120472748039,2809.9944990671374,2826.868525386232,2843.7425517053302,2860.616578024433,2877.4906043435312,2894.3646306626256,2911.238656981724,2928.1126833008266,2944.986709619925,2961.8607359390194,2978.734762258118,2995.6087885772204
PD22,pathway,israel,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Wood and wood products,WOODPRO,TJ,385.1982,392.3995,439.1995,2188.8004,2527.1985,2117.5746,2233.7625,2150.3865,2325.2734,2083.03975,2095.933,2144.9779605311587,2194.022921062317,2243.0678815934752,2292.112842124634,2341.1578026557927,2349.796017380264,2358.4342321047347,2367.072446829206,2375.710661553677,2384.348876278148,2400.516361556738,2416.683846835328,2432.8513321139185,2449.0188173925085,2465.186302671099,2482.8227723149525,2500.459241958806,2518.0957116026593,2535.7321812465125,2553.3686508903656,2573.486036824953,2593.6034227595405,2613.7208086941278,2633.838194628715,2653.9555805633026,2677.2284870972503,2700.5013936311984,2723.774300165146,2747.047206699094,2770.320113233042,2788.429440604398,2810.124586838672,2831.8197330729395,2853.514879307202,2875.2100255414693,2896.905171775742,2918.6003180100097,2940.2954642442724,2961.99061047854,2983.6857567128127,3005.3809029470804,3027.076049181343,3048.771195415611,3070.466341649884,3092.161487884151,3113.8566341184132,3135.551780352681,3157.2469265869536,3178.942072821221,3200.6372190554835,3222.332365289751,3244.027511524024,3265.722657758291,3287.4178039925537,3309.112950226822,3330.808096461095,3352.5032426953626,3374.1983889296243,3395.8935351638916,3417.5886813981647,3439.2838276324323,3460.9789738666946,3482.674120100962,3504.369266335235,3526.0644125695026,3547.7595588037652,3569.454705038033,3591.149851272306,3612.8449975065732,3634.5401437408354,3656.235289975103,3677.9304362093762,3699.625582443644,3721.320728677906,3743.015874912174,3764.711021146447,3786.4061673807146,3808.1013136149772,3829.796459849245,3851.4916060835176
PD22,pathway,israel,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,israel,Residential,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,israel,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,International aviation bunkers,AVBUNK,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.07745957267157,150.68507109948726,253.41537640930483,378.01029136570867,504.74293345371336,645.8139455208967,801.4207919596253,971.2980160908227,1154.6245505486277,1350.8530330205394,1557.2883583641787,1771.2503682452507,1989.5348665654535,2208.5709741538967,2428.29497559895,2642.0756666888865,2846.5195699420465,3038.7034806186552,3216.3146491717303,3390.0503508452193,3547.8714378805666,3689.311977287282,3814.455932862489,3923.832906144688,4024.1148369966995,4110.849710023067,4185.202660349079,4248.397138298186,4301.654879244844,4335.803687753565,4369.3455867939165,4396.203339347899,4417.300181676861,4433.457025667218,4445.395917981907,4453.746332118933,4459.05304539136,4461.784702615045,4462.342449938204,4461.068238838921,4458.252560467426,4454.141484660168,4448.942956284073,4442.8323530080215,4435.957340474933,4428.4420789142605,4420.390843844682,4411.8911258814,4403.016273080844,4393.827735341506,4384.376965232085,4374.707023970271,4364.853935589815,4354.847826897755,4344.713885793918,4334.4731659778,4324.143262026053,4313.73887527478,4303.272287857023,4292.753759583224,4282.191860070325,4271.5937465766665,4260.96539634327,4250.311800838455,4239.637128115117,4228.944858490011,4218.237897910103,4207.518672662799,4196.789208491143,4186.051196675521,4175.306049224657,4164.55494496721,4153.798868042435,4143.038640041389,4132.274946845108,4121.508361033855,4110.739360597663,4099.968344558425,4089.1956460126244
PD22,pathway,israel,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3518599357950665,16.515466509857102,27.774968891294147,41.430888022807785,55.32110747744939,70.7828486991061,87.83775428671107,106.45672951401762,126.54978331234008,148.05692338201064,170.68275935426394,194.1335390684634,218.05807449406024,242.06498820443045,266.1472968286318,289.5782035428004,311.9857745960254,333.04961932432843,352.51625450332523,371.5581286692178,388.8557206500494,404.3579630066626,418.07405838447744,430.0620524572215,441.05320677958116,450.55956915676654,458.708841357777,465.6351166454419,471.47230031982497,475.21509646520366,478.8913737913907,481.8350516859479,484.1473191879999,485.9181503252897,487.2266832459654,488.14190984417615,488.7235390970853,489.0229356667985,489.0840661900108,488.94440941722553,488.6358039163109,488.18521956632327,487.61544765282525,486.9457100137591,486.19219117863776,485.3684994239572,484.48606361140884,483.55447293463124,482.58176652690287,481.5746794531715,480.5388510456483,479.4790009231611,478.39907741130486,477.30238248464804,476.1916768009856,475.0692678992554,473.93708418974575,472.7967369762332,471.6495724116936,470.49671499740987,469.3391039851645,468.17752382864984,467.01262964866294,465.84496852280955,464.6749972802729,463.50309737260915,462.32958729898644,461.1547329866664,459.9787564622321,458.80184309430956,457.624147642641,456.4457993098416,455.2669059600731,454.0875576418023,452.9078295293328,451.7277843789154,450.54747457947155,449.3669438648149,448.1862287431658
PD22,pathway,israel,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0736015203524545,4.658208502780209,7.83396558472399,11.68563508335604,15.60338928851136,19.964393222824793,24.774751209072353,30.026257042415224,35.69352862655746,41.75964505646453,48.1412910999206,54.75561358341275,61.50355947268367,68.27474026278809,75.06718628499871,81.67590356335398,87.99598770657127,93.93707211711829,99.4276615265789,104.79844654772812,109.67725454232163,114.04968187367406,117.9183241597244,121.29955325716507,124.3996224250101,127.08090412113935,129.37941679321918,131.33298161794514,132.97936675687367,134.03502720813435,135.07192594116148,135.90219406526734,136.55437207866663,137.05383727123552,137.4229106591184,137.6810514945112,137.84510077097278,137.92954595730214,137.94678789974662,137.9073975279354,137.82035495075436,137.69326705716813,137.53256215848916,137.34366179875255,137.13113084525685,136.8988075298341,136.6499153775769,136.38715903284472,136.11280594348543,135.82875574320224,135.53659901287517,135.2376669270455,134.93307311600907,134.62374890592642,134.31047294386778,133.993896074149,133.67456220736423,133.3529258138094,133.0293665776572,132.70420166593615,132.37769599581566,132.05007082346538,131.721510926546,131.39217060899756,131.062178720077,130.73164284868463,130.40065282791926,130.06928366290592,129.73759797652704,129.40564805224113,129.07347754023203,128.741122882263,128.40861450155904,128.07597779640574,127.74323396981177,127.41040072225819,127.07749283010736,126.74452262853755,126.41150041473908
PD22,pathway,israel,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14258123534362,9.306034425869555,15.650470213818723,23.34522430864908,31.172000521759884,39.88428824349913,49.49428251362648,59.98558921309594,71.30750072291835,83.42621294766218,96.17528112240606,109.38918356976185,122.8700349983702,136.39730444088002,149.96705694998866,163.16976148039058,175.79584306863836,187.6647699358126,198.63371089933094,209.36331011562373,219.11005183570708,227.8451608901629,235.5738227295529,242.32874457638616,248.52197323528458,253.87856037704523,258.4704626162657,262.3732380075384,265.66233869334167,267.7713066572269,269.84279300223085,271.5014786838657,272.8043810852646,273.80219822329,274.53952237940297,275.05522868569085,275.38296159274717,275.5516637473654,275.58610920206354,275.50741625478474,275.3335251077312,275.0796325840025,274.7585809783006,274.38120129473367,273.95661309336526,273.4924842829083,272.9952547287026,272.47032769114435,271.9222330120639,271.35476572481537,270.7711034459478,270.1739055575175,269.5653968379702,268.9474378638139,268.3215841936797,267.6891360655466,267.0511800882923,266.40862418954987,265.76222689139473,265.1126218209573,264.46033822210813,263.8058181140337,263.14943064020827,262.49148406458744,261.8322357984955,261.17190077993075,260.5106584748636,259.8486587263668,259.18602664062666,258.5228666680266,257.8592660116433,257.19529747377896,256.5310218330741,255.8664898294901,255.2017438217854,254.53681917146992,253.87174539833364,253.2065471452396,252.54124498361716
PD22,pathway,israel,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.712906176718093,46.530172129347775,78.2523510690936,116.72612154324538,155.8600026087994,199.4214412174956,247.4714125681324,299.9279460654796,356.5375036145916,417.13106473831084,480.8764056120301,546.9459178488091,614.3501749918507,681.9865222044,749.8352847499432,815.8488074019526,878.9792153431916,938.3238496790626,993.1685544966542,1046.8165505781183,1095.5502591785348,1139.2258044508142,1177.8691136477642,1211.6437228819304,1242.6098661764227,1269.3928018852257,1292.3523130813282,1311.8661900376917,1328.3116934667082,1338.8565332861335,1349.213965011154,1357.5073934193279,1364.0219054263223,1369.0109911164493,1372.697611897014,1375.276143428454,1376.9148079637353,1377.7583187368261,1377.9305460103174,1377.537081273923,1376.667625538655,1375.3981629200116,1373.792904891502,1371.9060064736675,1369.7830654668255,1367.4624214145404,1364.976273643512,1362.351638455721,1359.6111650603189,1356.773828624076,1353.8555172297383,1350.8695277875865,1347.82698418985,1344.7371893190684,1341.6079209683976,1338.4456803277321,1335.255900441461,1332.0431209477485,1328.811134456973,1325.5631091047853,1322.3016911105399,1319.0290905701672,1315.7471532010404,1312.4574203229363,1309.1611789924764,1305.8595038996523,1302.5532923743165,1299.2432936318328,1295.9301332031318,1292.6143333401317,1289.2963300582148,1285.9764873688932,1282.6551091653691,1279.332449147449,1276.0087191089256,1272.684095857348,1269.358726991667,1266.0327357261965,1262.7062249180844
PD22,pathway,israel,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.5952969824404,1122.307751759868,1887.446707786538,2815.434051623078,3759.3432629242416,4810.045162165994,5969.010471143352,7234.262059099368,8599.684587183949,10061.201281488056,11598.738903362166,13192.335538513273,14818.126220803439,16449.514915570126,18086.027068168623,19678.273234535092,21200.978674077774,22632.371254258986,23955.2255344593,25249.21519994421,26424.672251386266,27478.126403353643,28410.20302118407,29224.84659591216,29971.749972175312,30617.754381471645,31171.53779152163,31642.212503709125,32038.878046416998,32293.219582861544,32543.040836069034,32743.07832927419,32900.2083588829,33020.54510572876,33109.466398955985,33171.66057949431,33211.18516808529,33231.530647932246,33235.68476976885,33226.19440032703,33205.22312799237,33174.6036896307,33135.88486598304,33090.37287614487,33039.16753905984,32983.193604518725,32923.227720281524,32859.921519552,32793.821301254895,32725.384746412725,32654.99507558129,32582.9730102366,32509.58685865919,32435.061006375934,32359.58305375776,32283.309809504906,32206.37231864805,32128.880077259702,32050.92456310219,31972.582191607435,31893.91678958623,31814.981664552448,31735.821335209104,31656.47297818924,31576.96763729854,31497.33123405963,31417.58541206853,31337.748242399815,31257.834812859546,31177.857720163986,31097.82748100416,31017.75287533772,30937.641233068716,30857.498673436487,30777.3303049073,30697.140392079255,30616.932495039022,30536.70958571588,30456.474145024215
PD22,pathway,israel,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Trucks,HEAVYROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.06546267422164,683.0629268588252,1148.7445136942943,1713.5394642548424,2288.0248382971754,2927.506757072836,3632.8803365001836,4402.942248241241,5233.970553062207,6123.484030358404,7059.265634384604,8029.166074020519,9018.66056888037,10011.562145960594,11007.581980129165,11976.660492660665,12903.414881238052,13774.594113288638,14579.714380010884,15367.266962486774,16082.677804740895,16723.834809337954,17291.118588349178,17786.929851906738,18241.51283546988,18634.68633167511,18971.731956033895,19258.19566975331,19499.615660091273,19654.41390864044,19806.461006363737,19928.208535395737,20023.841571658413,20097.081349589476,20151.200942648167,20189.0537855297,20213.109380907634,20225.492119056613,20228.02041543146,20222.244353101192,20209.48074290746,20190.84503166578,20167.279843807257,20139.580175033443,20108.415401053007,20074.348346365463,20037.851697086768,19999.322052529995,19959.091903085486,19917.43980420145,19874.598992932566,19830.76466792178,19786.100127907004,19740.74193920393,19694.804279816082,19648.38258721112,19601.55661848066,19554.393015512964,19506.947453828376,19459.266441658263,19411.38882550274,19363.347049570075,19315.168208991287,19266.874930340717,19218.486107609562,19170.01751724691,19121.48233205498,19072.891550515313,19024.254355421985,18975.578413433144,18926.87012525461,18878.134834575365,18829.377002547633,18780.600353484566,18731.807996519048,18683.002527185883,18634.186112237687,18585.36056046058,18536.527381797496
PD22,baseline,israel,Commercial,Oil products,Oil products,Oil products,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,israel,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,115.2,136.8,273.6,154.8,223.6176,245.0556,410.1048,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,israel,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,347.002,391.0011,776.9989,353.0017,593.0016,559.0006,794.998,959.9997,878.2315,435.8836,562.4212,566.536756771234,570.6523135424661,574.7678703137001,578.883427084934,582.9989838561663,588.0224019439096,593.045820031653,598.0692381193961,603.0926562071413,608.1160742948847,617.5547478518981,626.9934214089136,636.4320949659291,645.8707685229426,655.3094420799581,662.4585954315128,669.6077487830674,676.7569021346219,683.9060554861746,691.0552088377293,698.2082008187177,705.3611927997044,712.514184780691,719.6671767616796,726.8201687426663,734.8689894604511,742.9178101782375,750.966630896024,759.0154516138088,767.0642723315933,773.6471914800729,781.2480978294606,788.8490041788463,796.4499105282318,804.0508168776194,811.651723227005,819.2526295763926,826.8535359257783,834.4544422751658,842.0553486245515,849.6562549739373,857.2571613233248,864.8580676727104,872.4589740220979,880.0598803714835,887.660786720869,895.2616930702566,902.8625994196423,910.4635057690298,918.0644121184155,925.6653184678031,933.2662248171888,940.8671311665744,948.4680375159619,956.0689438653477,963.6698502147353,971.270756564121,978.8716629135068,986.4725692628945,994.0734756122803,1001.6743819616678,1009.2752883110534,1016.8761946604408,1024.4771010098264,1032.078007359212,1039.6789137085996,1047.2798200579853,1054.8807264073728,1062.4816327567585,1070.0825391061442,1077.6834454555317,1085.2843518049174,1092.885258154305,1100.4861645036906,1108.087070853076,1115.6879772024633,1123.288883551849,1130.8897899012366,1138.4906962506222,1146.0916026000098
