model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,6.048,6.912000000000001,7.776,12.096,12.96,12.96,28.512,33.9264,39.66480000000001,39.8568,44.4504,45.897369011055446,47.3443380221109,48.79130703316634,50.238276044221784,51.685245055277235,52.849674123659995,54.01410319204281,55.17853226042556,56.34296132880838,57.507390397191145,58.96601485411136,60.42463931103158,61.88326376795161,63.34188822487208,64.80051268179255,66.2532097932219,67.70590690465124,69.15860401608057,70.61130112750993,72.06399823893926,73.49101855138638,74.91803886383288,76.34505917627938,77.77207948872649,79.19909980117299,81.44364606546523,83.68819232975747,85.93273859404972,88.17728485834196,90.42183112263422,91.32860764754295,93.16439093591234,95.00017422428232,96.83595751265106,98.67174080102106,100.5075240893904,102.34330737775979,104.17909066612917,106.01487395449915,107.85065724286854,109.6864405312373,111.52222381960728,113.35800710797666,115.19379039634602,117.02957368471539,118.86535697308537,120.70114026145413,122.53692354982411,124.3727068381935,126.20849012656348,128.04427341493223,129.8800567033016,131.7158399916716,133.55162328004036,135.38740656841037,137.22318985677973,139.0589731451497,140.89475643351847,142.73053972188848,144.56632301025786,146.40210629862722,148.2378895869966,150.0736728753666,151.90945616373597,153.74523945210473,155.5810227404747,157.4168060288441,159.25258931721345,161.0883726055828,162.9241558939528,164.75993918232217,166.59572247069153,168.43150575906088,170.26728904743086,172.10307233579962,173.9388556241696,175.774638912539,177.61042220090897,179.4462054892777,181.2819887776471
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,15.120000000000001,17.28,19.439999999999998,30.240000000000002,32.4,32.4,71.28,84.8232,99.16559999999998,99.6408,111.132,114.74961784228294,118.36723568456591,121.98485352684885,125.60247136913179,129.22008921141475,132.13131905923416,135.04254890705374,137.95377875487316,140.86500860269274,143.77623845051218,147.42299648073143,151.06975451095067,154.71651254116946,158.36327057138934,162.0100286016092,165.64196746801684,169.27390633442448,172.9058452008321,176.53778406723976,180.16972293364736,183.73746633669597,187.30520973974308,190.87295314279015,194.44069654583876,198.00843994888584,203.62010858276372,209.23177721664158,214.8434458505195,220.45511448439737,226.06678311827525,228.33384682897656,232.92355284743905,237.51325886590308,242.102964884364,246.69267090282807,251.28237692129048,255.872082939753,260.4617889582155,265.05149497667946,269.64120099514196,274.2309070136029,278.82061303206694,283.41031905052944,288.0000250689919,292.58973108745437,297.1794371059184,301.76914312437935,306.3588491428434,310.9485551613059,315.5382611797699,320.12796719823086,324.7176732166933,329.3073792351573,333.8970852536183,338.4867912720823,343.07649729054475,347.6662033090088,352.25590932746974,356.84561534593377,361.4353213643963,366.02502738285875,370.61473340132125,375.20443941978533,379.7941454382478,384.3838514567088,388.9735574751728,393.5632634936353,398.1529695120978,402.74267553056023,407.33238154902426,411.92208756748676,416.5117935859492,421.10149960441163,425.69120562287566,430.2809116413366,434.8706176598006,439.4603236782631,444.05002969672705,448.63973571518795,453.22944173365045
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,15.12,17.28,19.439999999999998,30.24,32.4,32.4,71.28,84.816,99.162,99.642,111.126,114.74342252763861,118.36084505527725,121.97826758291586,125.59569011055447,129.2131126381931,132.12418530915,135.03525798010705,137.94633065106393,140.85740332202099,143.7684759929779,147.41503713527842,151.06159827757898,154.70815941987908,158.35472056218026,162.00128170448144,165.6330244830548,169.26476726162818,172.89651004020152,176.52825281877492,180.15999559734826,183.72754637846603,187.2950971595823,190.86264794069854,194.4301987218163,197.99774950293255,203.60911516366318,209.22048082439377,214.8318464851244,220.443212145855,226.05457780658563,228.32151911885748,232.91097733978094,237.5004355607059,242.08989378162778,246.67935200255278,251.26881022347615,255.8582684443996,260.44772666532305,265.037184886248,269.62664310717145,274.2161013280934,278.8055595490183,283.3950177699418,287.9844759908652,292.5739342117886,297.1633924327135,301.7528506536354,306.34230887456033,310.9317670954838,315.52122531640873,320.1106835373306,324.70014175825395,329.28959997917894,333.8790582001008,338.4685164210258,343.0579746419492,347.6474328628742,352.2368910837961,356.8263493047211,361.41580752564454,366.0052657465679,370.59472396749135,375.18418218841634,379.77364040933975,384.3630986302617,388.95255685118667,393.5420150721101,398.1314732930335,402.7209315139569,407.3103897348819,411.89984795580534,416.48930617672875,421.07876439765215,425.6682226185771,430.257680839499,434.84713906042396,439.43659728134736,444.0260555022723,448.6155137231941,453.2049719441176
PD22,baseline,tanzania,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coal mines,EMINES,TJ,54.0,57.6,57.6,79.2,79.2,79.2,147.6,169.73,190.9,195.03,214.17,220.20427544068178,226.23855088136472,232.27282632204475,238.30710176272697,244.34137720340922,249.43362978435786,254.52588236530428,259.61813494625295,264.7103875271994,269.802640108148,276.04937909097754,282.29611807380934,288.54285705664114,294.7895960394729,301.0363350223047,308.59670798193673,316.15708094156884,323.717453901201,331.27782686083304,338.8381998204652,346.97073267682066,355.1032655331784,363.23579838953384,371.3683312458893,379.50086410224696,388.23470186123905,396.96853962022885,405.7023773792209,414.436215138213,423.1700528972051,430.91993717915875,439.3531224868302,447.7863077945063,456.21949310217997,464.65267840985376,473.08586371752983,481.51904902520357,489.9522343328751,498.38541964054883,506.8186049482226,515.2517902558986,523.6849755635724,532.1181608712462,540.5513461789177,548.9845314865937,557.4177167942674,565.8509021019412,574.2840874096172,582.717272717291,591.1504580249648,599.5836433326364,608.0168286403101,616.4500139479861,624.8831992556599,633.3163845633337,641.7495698710097,650.1827551786813,658.615940486355,667.0491257940288,675.4823111017025,683.9154964093786,692.3486817170524,700.7818670247239,709.2150523323976,717.6482376400735,726.0814229477472,734.514608255421,742.947793563097,751.3809788707706,759.8141641784422,768.247349486116,776.6805347937898,785.1137201014658,793.5469054091396,801.9800907168135,810.413276024485,818.8464613321611,827.2796466398347,835.7128319475086,844.1460172551846
PD22,baseline,tanzania,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,619.1992,601.1997,651.60005,676.8001999999999,647.9997000000001,640.79905,575.9995,576.08135,583.63995,510.76935000000003,433.51,445.724216492926,457.9384329858543,470.15264947877677,482.36686597170365,494.5810824646306,504.88851308687947,515.1959437091239,525.5033743313728,535.8108049536172,546.1182355758662,558.7625079597034,571.4067803435453,584.0510527273872,596.695325111229,609.3395974950708,624.6428485653893,639.9460996357078,655.2493507060263,670.5526017763448,685.8558528466633,702.3172354798924,718.778618113126,735.240000746355,751.701383379584,768.1627660128174,785.841273772544,803.5197815322662,821.1982892919928,838.8767970517194,856.555304811446,872.2421532732742,889.3120984697474,906.38204366623,923.4519888627076,940.5219340591855,957.5918792556679,974.6618244521457,991.7317696486189,1008.8017148450966,1025.8716600415744,1042.9416052380568,1060.0115504345347,1077.0814956310126,1094.1514408274859,1111.2213860239683,1128.2913312204462,1145.3612764169238,1162.4312216134063,1179.5011668098841,1196.571112006362,1213.6410572028353,1230.711002399313,1247.7809475957954,1264.850892792273,1281.920837988751,1298.9907831852333,1316.060728381707,1333.1306735781845,1350.2006187746624,1367.27056397114,1384.3405091676227,1401.4104543641006,1418.480399560574,1435.5503447570516,1452.6202899535338,1469.6902351500116,1486.7601803464895,1503.830125542972,1520.9000707394493,1537.9700159359227,1555.0399611324005,1572.1099063288782,1589.1798515253606,1606.2497967218385,1623.3197419183164,1640.3896871147897,1657.4596323112721,1674.5295775077495,1691.5995227042274,1708.6694679007098
PD22,baseline,tanzania,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,547.1990000000001,529.1995,572.3992000000001,593.99905,568.8009500000001,561.6003000000001,503.9993,504.072,510.68245,446.92,379.32,388.88364359569806,398.4472871913962,408.0109307870923,417.574574382794,427.1382179784917,437.2167847691077,447.29535155972775,457.3739183503437,467.4524851409636,477.5310519315795,489.29993887884865,501.06882582612184,512.837712773391,524.6065997206601,536.3754866679294,550.1155073328475,563.8555279977618,577.5955486626759,591.3355693275901,605.0755899925082,619.1356194821894,633.1956489718707,647.255678461552,661.3157079512331,675.3757374409184,690.0371227494899,704.6985080580612,719.3598933666326,734.021278675204,748.6826639837753,762.3600124977985,776.7207198969288,791.0814272960552,805.4421346951816,819.802842094308,834.1635494934342,848.5242568925605,862.8849642916907,877.2456716908171,891.6063790899433,905.9670864890657,920.3277938881921,934.6885012873184,949.0492086864489,963.4099160855751,977.7706234847013,992.1313308838277,1006.4920382829539,1020.8527456820804,1035.2134530812107,1049.574160480337,1063.9348678794634,1078.2955752785897,1092.6562826777163,1107.0169900768426,1121.377697475973,1135.7384048750994,1150.0991122742257,1164.459819673352,1178.8205270724784,1193.181234471605,1207.5419418707352,1221.9026492698615,1236.2633566689879,1250.624064068114,1264.9847714672403,1279.3454788663664,1293.7061862654966,1308.066893664623,1322.4276010637493,1336.7883084628756,1351.1490158620018,1365.5097232611283,1379.8704306602588,1394.2311380593846,1408.591845458511,1422.9525528576373,1437.3132602567596,1451.6739676558861,1466.0346750550166
PD22,baseline,tanzania,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,3729.6007,3617.99905,3920.39905,4402.8006000000005,4571.9991,4903.1996,4888.8004,5489.2186,6187.1216,6067.8202,5831.76,5996.0708098424175,6160.381619684865,6324.692429527234,6489.003239369663,6653.314049212093,6791.97396848871,6930.633887765267,7069.293807041884,7207.953726318441,7346.613645595058,7516.7097493000865,7686.805853005177,7856.901956710267,8026.998060415356,8197.094164120446,8402.959974509688,8608.82578489893,8814.691595288174,9020.557405677415,9226.423216066658,9447.868702411055,9669.314188755514,9890.759675099911,10112.205161444308,10333.650647788765,10571.469416474292,10809.28818515976,11047.106953845287,11284.925722530816,11522.744491216343,11733.77061607102,11963.40274358592,12193.034871100946,12422.666998615907,12652.29912613087,12881.931253645897,13111.563381160859,13341.195508675759,13570.827636190721,13800.459763705683,14030.091891220707,14259.72401873567,14489.356146250633,14718.988273765533,14948.620401280557,15178.25252879552,15407.88465631048,15637.516783825506,15867.14891134047,16096.781038855432,16326.413166370334,16556.045293885294,16785.677421400316,17015.309548915277,17244.94167643024,17474.573803945263,17704.20593146017,17933.83805897513,18163.470186490093,18393.102314005053,18622.73444152008,18852.366569035043,19081.998696549945,19311.630824064905,19541.262951579927,19770.89507909489,20000.527206609855,20230.159334124877,20459.791461639834,20689.423589154736,20919.0557166697,21148.68784418466,21378.319971699682,21607.952099214646,21837.58422672961,22067.216354244512,22296.848481759538,22526.4806092745,22756.112736789462,22985.744864304485
PD22,baseline,tanzania,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,tanzania,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,tanzania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3765.59975,4172.400799999999,3772.8004,4104.0009,4085.9993,4032.0007,4211.99995,4286.70095,3782.6839,3641.0382,3996.0,4126.079553123876,4256.159106247754,4386.23865937163,4516.3182124955065,4646.397765619384,4751.077556065758,4855.757346512137,4960.437136958511,5065.11692740489,5169.7967178512645,5300.9240717075445,5432.0514255638245,5563.178779420088,5694.306133276391,5825.433487132694,5956.027984758624,6086.622482384555,6217.216980010485,6347.811477636416,6478.405975262346,6606.6921812028695,6734.978387143338,6863.264593083807,6991.55079902433,7119.837004964799,7321.61712105176,7523.397237138719,7725.177353225679,7926.957469312639,8128.737585399599,8210.254939428703,8375.288100442418,8540.321261456187,8705.354422469845,8870.387583483616,9035.420744497329,9200.453905511045,9365.48706652476,9530.520227538529,9695.553388552245,9860.586549565905,10025.619710579675,10190.65287159339,10355.686032607102,10520.719193620816,10685.752354634586,10850.785515648244,11015.818676662013,11180.851837675727,11345.884998689497,11510.918159703157,11675.95132071687,11840.98448173064,12006.017642744298,12171.05080375807,12336.083964771782,12501.117125785553,12666.150286799211,12831.183447812982,12996.216608826699,13161.249769840411,13326.282930854128,13491.316091867899,13656.349252881613,13821.382413895273,13986.415574909044,14151.448735922759,14316.481896936473,14481.515057950186,14646.548218963955,14811.58137997767,14976.614540991382,15141.647702005095,15306.680863018864,15471.714024032524,15636.747185046293,15801.780346060008,15966.813507073777,16131.846668087433,16296.879829101148
PD22,pathway,tanzania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,383.4,372.02,408.17,431.14,450.58,470.16,500.76,502.78,538.23,563.19,572.65,591.2911551792762,609.9323103585525,628.5734655378287,647.2146207171049,665.8557758963813,680.8569976178818,695.8582193393831,710.8594410608836,725.8606627823848,740.8618845038854,759.6531956114426,778.4445067189998,797.2358178265547,816.0271289341151,834.8184400416756,853.5333897577639,872.2483394738523,890.9632891899405,909.6782389060289,928.3931886221172,946.7773467381935,965.1615048542619,983.5456629703303,1001.9298210864066,1020.313979202475,1049.230241333906,1078.1465034653365,1107.0627655967673,1135.9790277281982,1164.895289859629,1176.5771999659269,1200.2274100896766,1223.877620213434,1247.5278303371756,1271.1780404609333,1294.8282505846826,1318.4784607084323,1342.128670832182,1365.7788809559395,1389.4290910796892,1413.079301203431,1436.7295113271884,1460.3797214509382,1484.0299315746877,1507.6801416984372,1531.3303518221946,1554.9805619459364,1578.6307720696939,1602.2809821934436,1625.931192317201,1649.5814024409428,1673.231612564692,1696.8818226884498,1720.5320328121913,1744.182242935949,1767.8324530596985,1791.4826631834562,1815.1328733071978,1838.7830834309555,1862.4332935547052,1886.0835036784545,1909.7337138022042,1933.3839239259619,1957.0341340497114,1980.6843441734532,2004.3345542972108,2027.9847644209606,2051.63497454471,2075.2851846684594,2098.935394792217,2122.5856049159665,2146.235815039716,2169.886025163465,2193.5362352872226,2217.1864454109646,2240.836655534722,2264.4868656584717,2288.137075782229,2311.7872859059707,2335.4374960297205
