model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,hungary,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hungary,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,43.2,64.8,57.6,58.021492059728686,58.44298411945718,58.86447617918586,59.285968238914535,59.707460298643035,60.221930382370346,60.73640046609766,61.25087054982496,61.76534063355246,62.27981071727978,63.24646630722549,64.2131218971714,65.17977748711732,66.14643307706304,67.11308866700895,67.84526453991265,68.57744041281634,69.30961628572003,70.04179215862354,70.77396803152723,71.5065370351582,72.239106038789,72.97167504241979,73.70424404605076,74.43681304968155,75.26112776851576,76.08544248735014,76.90975720618454,77.73407192501875,78.55838664385296,79.23257201053619,80.01101387176888,80.78945573300139,81.56789759423388,82.34633945546656,83.12478131669907,83.90322317793175,84.68166503916426,85.46010690039694,86.23854876162943,87.01699062286194,87.79543248409463,88.57387434532713,89.35231620655982,90.13075806779231,90.90919992902481,91.68764179025749,92.46608365148998,93.24452551272267,94.02296737395518,94.80140923518788,95.57985109642037,96.35829295765286,97.13673481888554,97.91517668011805,98.69361854135074,99.47206040258324,100.25050226381575,101.02894412504844,101.80738598628095,102.58582784751363,103.36426970874612,104.1427115699788,104.9211534312113,105.69959529244379,106.47803715367647,107.25647901490898,108.03492087614165,108.81336273737415,109.59180459860664,110.37024645983934,111.14868832107183,111.92713018230452,112.70557204353703,113.48401390476951,114.26245576600219,115.04089762723468,115.81933948846736,116.59778134969986,117.37622321093255
PD22,baseline,hungary,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,11.9994,11.9994,11.9994,11.9994,11.9994,11.9994,11.9994,11.9994,423.0008,634.9994,581.9987,586.2575165073337,590.5163330146654,594.775149521999,599.0339660293325,603.2927825366643,608.491062396355,613.6893422560458,618.8876221157365,624.0859019754291,629.28418183512,639.0514092083168,648.8186365815158,658.5858639547147,668.3530913279117,678.1203187011106,685.5183292254391,692.9163397497675,700.3143502740958,707.7123607984223,715.1103713227508,722.5123540965966,729.9143368704407,737.3163196442847,744.7183024181306,752.1202851919746,760.4492798925368,768.7782745931005,777.1072692936644,785.4362639942266,793.7652586947885,800.5773247879945,808.4428135251994,816.3083022624025,824.1737909996056,832.0392797368105,839.9047684740136,847.7702572112186,855.6357459484217,863.5012346856266,871.3667234228296,879.2322121600328,887.0977008972377,894.9631896344407,902.8286783716457,910.6941671088485,918.5596558460514,926.4251445832564,934.2906333204594,942.1561220576643,950.0216107948675,957.8870995320725,965.7525882692755,973.6180770064785,981.4835657436835,989.3490544808866,997.2145432180916,1005.0800319552947,1012.9455206924978,1020.8110094297028,1028.676498166906,1036.541986904111,1044.4074756413138,1052.2729643785187,1060.1384531157219,1068.003941852925,1075.86943059013,1083.734919327333,1091.600408064538,1099.465896801741,1107.331385538944,1115.196874276149,1123.062363013352,1130.927851750557,1138.7933404877601,1146.658829224963,1154.5243179621677,1162.3898066993709,1170.2552954365758,1178.1207841737787,1185.9862729109836
PD22,baseline,hungary,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,676.8000000000001,799.2,766.8000000000001,766.8000000000001,1083.6000000000001,842.4,932.4,792.0,799.2,788.4,878.4,884.8277539108625,891.2555078217221,897.6832617325844,904.1110156434468,910.5387695543064,918.3844383311479,926.2301071079895,934.0757758848308,941.9214446616753,949.767113438517,964.5086111851891,979.2501089318644,993.9916066785396,1008.7331044252119,1023.4746021718871,1034.6402842336686,1045.80596629545,1056.971648357231,1068.1373304190097,1079.303012480791,1090.4746897861633,1101.646367091533,1112.8180443969025,1123.989721702275,1135.1613990076444,1147.7321984698663,1160.3029979320904,1172.873797394315,1185.444596856537,1198.0153963187583,1208.2967231606779,1220.1679615444764,1232.039199928272,1243.9104383120675,1255.7816766958658,1267.6529150796614,1279.52415346346,1291.3953918472557,1303.266630231054,1315.1378686148496,1327.0091069986454,1338.880345382444,1350.7515837662395,1362.622822150038,1374.4940605338336,1386.3652989176292,1398.2365373014275,1410.107775685223,1421.9790140690216,1433.8502524528171,1445.7214908366157,1457.5927292204112,1469.4639676042068,1481.3352059880053,1493.2064443718011,1505.0776827555997,1516.9489211393952,1528.820159523191,1540.6913979069896,1552.5626362907853,1564.4338746745836,1576.3051130583792,1588.1763514421775,1600.047589825973,1611.9188282097687,1623.790066593567,1635.6613049773628,1647.532543361161,1659.4037817449566,1671.2750201287522,1683.1462585125507,1695.0174968963463,1706.8887352801448,1718.7599736639406,1730.631212047736,1742.5024504315343,1754.3736888153298,1766.2449271991281,1778.1161655829237,1789.9874039667222
PD22,baseline,hungary,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,676.8004,799.2015,766.7999,766.7999,1083.5983,842.4009,932.4004,792.0002,799.2015,788.3996,878.399,884.826746593292,891.254493186581,897.6822397798728,904.1099863731647,910.5377329664539,918.383392811523,926.2290526565923,934.0747125016613,941.9203723467335,949.7660321918029,964.5075131562598,979.2489941207199,993.99047508518,1008.7319560496372,1023.4734370140974,1034.6391063644921,1045.8047757148868,1056.9704450652812,1068.136114415673,1079.3017837660677,1090.4734483532282,1101.6451129403858,1112.8167775275435,1123.9884421147042,1135.1601067018619,1147.7308918530641,1160.3016770042689,1172.872462155474,1185.4432473066763,1198.0140324578783,1208.2953475951906,1220.1665724643735,1232.0377973335535,1243.9090222027332,1255.780247071916,1267.651471941096,1279.5226968102786,1291.3939216794586,1303.2651465486413,1315.1363714178212,1327.0075962870014,1338.8788211561844,1350.7500460253643,1362.6212708945473,1374.492495763727,1386.3637206329067,1398.2349455020894,1410.1061703712694,1421.9773952404523,1433.8486201096323,1445.7198449788152,1457.5910698479952,1469.462294717175,1481.3335195863576,1493.2047444555378,1505.0759693247207,1516.9471941939007,1528.818419063081,1540.6896439322638,1552.560868801444,1564.4320936706267,1576.3033185398067,1588.1745434089894,1600.0457682781694,1611.9169931473493,1623.788218016532,1635.6594428857122,1647.530667754895,1659.401892624075,1671.2731174932549,1683.1443423624378,1695.0155672316178,1706.8867921008007,1718.7580169699809,1730.6292418391606,1742.5004667083433,1754.3716915775233,1766.242916446706,1778.1141413158857,1789.9853661850686
PD22,baseline,hungary,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,56739.6,56466.0,56854.8,55332.0,56336.4,57002.4,57794.4,252.0,234.0,216.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,hungary,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,57826.8,57826.8,57826.8,57826.8,57826.8,57826.8,57826.8,57826.8,56521.8,58528.8,57798.0,58220.940938684005,58643.881877367814,59066.822816051805,59489.7637547358,59912.70469341962,60428.94326805974,60945.18184269987,61461.420417339985,61977.6589919803,62493.897566620435,63463.87603515659,64433.85450369294,65403.8329722293,66373.81144076546,67343.78990930182,68078.48263676863,68813.17536423545,69547.86809170223,70282.56081916885,71017.25354663566,71752.34075621661,72487.42796579738,73222.51517537815,73957.60238495911,74692.68959453989,75519.83789522009,76346.98619590046,77174.13449658085,78001.28279726105,78828.43109794124,79504.93397682246,80286.05173195314,81067.16948708362,81848.2872422141,82629.40499734477,83410.52275247526,84191.64050760593,84972.75826273642,85753.8760178671,86534.99377299758,87316.11152812808,88097.22928325876,88878.34703838924,89659.46479351992,90440.58254865039,91221.70030378086,92002.81805891154,92783.93581404202,93565.0535691727,94346.17132430318,95127.28907943386,95908.40683456435,96689.52458969482,97470.6423448255,98251.760099956,99032.87785508667,99813.99561021716,100595.11336534766,101376.23112047833,102157.34887560883,102938.46663073951,103719.58438587,104500.70214100066,105281.81989613114,106062.93765126163,106844.05540639229,107625.17316152279,108406.29091665345,109187.40867178394,109968.52642691442,110749.6441820451,111530.76193717559,112311.87969230626,113092.99744743676,113874.11520256723,114655.2329576979,115436.35071282838,116217.46846795904,116998.58622308951,117779.70397822019
PD22,baseline,hungary,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,175232.72785,175232.72785,175232.72785,175232.72785,175232.72785,175232.72785,175232.72785,175232.72785,171278.1822,177359.99904999998,175145.454,176427.09320414194,177708.7324082833,178990.37161242522,180272.01081656714,181553.65002070853,183118.00933292793,184682.36864514736,186246.72795736673,187811.08726958671,189375.44658180614,192314.775265186,195254.10394856648,198193.43263194695,201132.76131532685,204072.08999870732,206298.4315901581,208524.7731816089,210751.1147730596,212977.45636450982,215203.79795596062,217431.33494775355,219658.871939546,221886.40893133837,224113.94592313134,226341.48291492375,228847.99290917898,231354.5029034347,233861.0128976905,236367.52289194573,238874.0328862009,240924.04160369904,243291.06509672344,245658.08858974726,248025.11208277105,250392.13557579543,252759.15906881925,255126.18256184363,257493.20605486745,259860.22954789182,262227.25304091565,264594.27653393947,266961.3000269639,269328.32351998764,271695.347013012,274062.37050603575,276429.3939990595,278796.41749208386,281163.4409851076,283530.464478132,285897.48797115585,288264.51146418025,290631.5349572041,292998.55845022784,295365.5819432522,297732.605436276,300099.6289293004,302466.6524223242,304833.675915348,307200.6994083724,309567.7229013962,311934.74639442057,314301.76988744433,316668.7933804687,319035.8168734925,321402.8403665163,323769.86385954067,326136.8873525645,328503.91084558883,330870.93433861266,333237.9578316364,335604.9813246608,337972.00481768465,340339.02831070905,342706.0518037329,345073.07529675664,347440.098789781,349807.1222828048,352174.14577582915,354541.1692688529,356908.1927618773
PD22,baseline,hungary,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hungary,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1921.644,2252.4840000000004,2771.964,2583.036,2363.544,2495.952,2461.284,2728.8,2185.2000000000003,2624.4,2358.0,2375.254831195143,2392.5096623902787,2409.7644935854214,2427.019324780564,2444.2741559756996,2465.335275028286,2486.396394080873,2507.457513133459,2528.5186321860538,2549.5797512386407,2589.152214452043,2628.7246776654542,2668.2971408788653,2707.869604092268,2747.4420673056793,2777.4155171026746,2807.38896689967,2837.3624166966642,2867.335866493652,2897.309316290647,2927.2988598767897,2957.2884034629255,2987.277947049061,3017.267490635204,3047.2570342213394,3081.002418023615,3114.7478018258976,3148.4931856281805,3182.238569430456,3215.983953232731,3243.583416681326,3275.4508803755393,3307.318344069745,3339.18580776395,3371.0532714581627,3402.9207351523683,3434.788198846581,3466.6556625407866,3498.5231262349994,3530.390589929205,3562.258053623411,3594.125517317624,3625.992981011829,3657.8604447060425,3689.7279084002475,3721.5953720944526,3753.4628357886654,3785.3302994828705,3817.1977631770837,3849.0652268712893,3880.9326905655025,3912.800154259708,3944.667617953913,3976.535081648126,4008.402545342332,4040.270009036545,4072.1374727307502,4104.004936424956,4135.8724001191695,4167.739863813375,4199.607327507589,4231.474791201794,4263.342254896006,4295.209718590211,4327.077182284416,4358.9446459786295,4390.8121096728355,4422.679573367049,4454.547037061254,4486.414500755459,4518.281964449672,4550.149428143877,4582.0168918380905,4613.8843555322965,4645.7518192265015,4677.619282920714,4709.486746614919,4741.354210309131,4773.221674003336,4805.08913769755
PD22,baseline,hungary,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,hungary,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,115.2,115.2,115.2,115.2,54.0,79.2,32.4,36.0,46.800000000000004,36.0,363.6,366.2606686270374,368.9213372540735,371.5820058811107,374.242674508148,376.9033431351842,380.1509355387128,383.3985279422415,386.6461203457701,389.8937127493,393.1413051528287,399.243318564361,405.34533197589457,411.4473453874282,417.54935879896055,423.6513722104942,428.2732324081988,432.8950926059034,437.51695280360786,442.1388130013113,446.7606731990159,451.3850150344364,456.00935686985576,460.6336987052751,465.2580405406956,469.88238237611495,475.0858690387559,480.28935570139794,485.4928423640401,490.69632902668104,495.89981568932194,500.15561081650986,505.06952506554126,509.98343931457146,514.8973535636015,519.8112678126329,524.7251820616631,529.6390963106944,534.5530105597246,539.466924808756,544.3808390577861,549.2947533068163,554.2086675558477,559.1225818048778,564.0364960539091,568.9504103029392,573.8643245519693,578.7782388010006,583.6921530500307,588.606067299062,593.5199815480922,598.4338957971236,603.3478100461538,608.2617242951839,613.1756385442152,618.0895527932454,623.0034670422767,627.9173812913068,632.831295540337,637.7452097893683,642.6591240383985,647.5730382874299,652.48695253646,657.4008667854912,662.3147810345213,667.2286952835514,672.1426095325827,677.0565237816129,681.9704380306442,686.8843522796744,691.7982665287045,696.7121807777359,701.6260950267659,706.5400092757973,711.4539235248275,716.3678377738576,721.2817520228888,726.195666271919,731.1095805209503,736.0234947699804,740.9374090190117
