model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,japan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,585.684,567.9864,536.6916,602.172,724.3164,758.5164000000001,208.0584,448.9848,742.7232,2203.2288000000003,2623.9788000000003,2643.1799498107016,2662.3810996213942,2681.582249432095,2700.7833992427963,2719.9845490534894,2743.4213301808277,2766.8581113081664,2790.294892435504,2813.7316735628515,2837.16845469019,2881.20463133809,2925.2408079859993,2969.276984633909,3013.3131612818092,3057.349337929719,3090.703747102823,3124.058156275927,3157.4125654490304,3190.766974622126,3224.12138379523,3257.493702112327,3290.866020429416,3324.2383387465047,3357.610657063602,3390.9829753806907,3428.5347869561933,3466.086598531703,3503.638410107214,3541.1902216827166,3578.7420332582183,3609.4546740472297,3644.9167389935337,3680.3788039398296,3715.8408688861246,3751.302933832428,3786.764998778724,3822.227063725028,3857.689128671324,3893.151193617628,3928.6132585639234,3964.0753235102193,3999.5373884565233,4034.9994534028187,4070.461518349123,4105.923583295418,4141.385648241713,4176.847713188017,4212.309778134312,4247.771843080616,4283.233908026912,4318.695972973216,4354.158037919512,4389.620102865807,4425.082167812111,4460.544232758407,4496.006297704711,4531.468362651006,4566.930427597302,4602.392492543606,4637.854557489902,4673.316622436206,4708.778687382501,4744.240752328805,4779.7028172751,4815.164882221395,4850.626947167699,4886.089012113995,4921.551077060299,4957.0131420065945,4992.4752069528895,5027.937271899194,5063.3993368454885,5098.861401791793,5134.323466738088,5169.785531684383,5205.2475966306865,5240.709661576982,5276.171726523286,5311.633791469581,5347.0958564158855
PD22,baseline,japan,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,8890.11,9066.4992,8857.5048,8768.2176,8708.2056,8582.7708,8795.4516,8396.402399999999,8344.3536,8014.582800000001,8146.728,8206.342256332802,8265.956512665576,8325.570768998376,8385.185025331177,8444.799281663953,8517.564001043529,8590.328720423107,8663.093439802682,8735.858159182286,8808.622878561864,8945.343020245324,9082.063161928812,9218.783303612301,9355.503445295763,9492.223586979251,9595.779796783227,9699.336006587202,9802.892216391174,9906.448426195124,10010.0046359991,10113.6164487389,10217.228261478676,10320.840074218451,10424.451886958253,10528.063699698028,10644.651682349744,10761.239665001483,10877.827647653225,10994.41563030494,11111.003612956654,11206.357863025207,11316.45776072098,11426.557658416725,11536.657556112468,11646.757453808239,11756.857351503984,11866.957249199755,11977.0571468955,12087.157044591271,12197.256942287016,12307.356839982764,12417.456737678536,12527.55663537428,12637.65653307005,12747.756430765794,12857.856328461537,12967.956226157308,13078.056123853052,13188.156021548824,13298.25591924457,13408.355816940342,13518.455714636088,13628.555612331831,13738.655510027602,13848.755407723349,13958.855305419122,14068.955203114867,14179.055100810614,14289.154998506387,14399.254896202134,14509.354793897905,14619.454691593648,14729.554589289419,14839.654486985164,14949.75438468091,15059.85428237668,15169.954180072427,15280.054077768198,15390.153975463943,15500.253873159689,15610.353770855461,15720.453668551207,15830.55356624698,15940.653463942726,16050.75336163847,16160.853259334239,16270.953157029984,16381.053054725755,16491.1529524215,16601.25285011727
PD22,baseline,japan,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,5856.8392,5679.8631,5366.9166,6021.7237,7243.1598,7585.1711,2080.601,4489.849,7427.2367,22032.3023,26239.7767,26431.78811541847,26623.79953083685,26815.810946255315,27007.82236167378,27199.833777092164,27434.20148743652,27668.56919778088,27902.93690812523,28137.304618469676,28371.672328814035,28812.033905654003,29252.395482494067,29692.75705933413,30133.118636174106,30573.48021301417,30907.024161106543,31240.568109198917,31574.11205729128,31907.656005383567,32241.19995347594,32574.922992931115,32908.64603238621,33242.369071841305,33576.092111296486,33909.81515075158,34285.33310479209,34660.85105883267,35036.369012873256,35411.886966913764,35787.404920954265,36094.53119658232,36449.151693330205,36803.772190078,37158.3926868258,37513.01318357368,37867.63368032148,38222.254177069364,38576.87467381716,38931.495170565046,39286.11566731284,39640.73616406065,39995.35666080853,40349.97715755633,40704.59765430421,41059.21815105201,41413.83864779981,41768.45914454769,42123.07964129549,42477.70013804337,42832.32063479117,43186.94113153905,43541.56162828685,43896.18212503465,44250.80262178253,44605.423118530336,44960.04361527822,45314.66411202602,45669.28460877382,46023.905105521706,46378.52560226951,46733.146099017395,47087.76659576519,47442.38709251307,47797.007589260866,48151.62808600866,48506.24858275655,48860.86907950435,49215.489576252236,49570.11007300003,49924.73056974783,50279.351066495714,50633.97156324351,50988.592059991395,51343.2125567392,51697.83305348699,52052.453550234866,52407.07404698266,52761.69454373054,53116.31504047834,53470.93553722622
PD22,baseline,japan,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,88901.1002,90664.9907,88575.049,87682.1762,87082.0571,85827.7085,87954.5276,83964.0257,83443.5395,80145.8316,81467.2819,82063.4244772314,82659.56705446253,83255.70963169391,83851.8522089253,84447.99478615643,85175.64199692255,85903.28920768871,86630.93641845483,87358.58362922125,88086.2308399874,89453.43228870821,90820.63373742929,92187.83518615039,93555.03663487121,94922.23808359231,95957.80020578371,96993.3623279751,98028.92445016647,99064.4865723576,100100.04869454898,101136.16684611159,102172.28499767395,103208.4031492363,104244.52130079892,105280.63945236128,106446.51930606939,107612.3991597777,108778.27901348606,109944.15886719414,111110.03872090222,112063.5812438265,113164.58024646199,114265.57924909722,115366.57825173243,116467.5772543679,117568.57625700314,118669.57525963862,119770.57426227385,120871.57326490933,121972.57226754454,123073.57127017977,124174.57027281527,125275.56927545049,126376.56827808596,127477.56728072117,128578.56628335637,129679.56528599185,130780.56428862707,131881.56329126254,132982.56229389776,134083.56129653327,135184.5602991685,136285.5593018037,137386.55830443918,138487.55730707443,139588.55630970994,140689.55531234515,141790.5543149804,142891.5533176159,143992.55232025115,145093.55132288663,146194.55032552185,147295.54932815733,148396.54833079255,149497.54733342776,150598.54633606324,151699.5453386985,152800.54434133397,153901.54334396918,155002.5423466044,156103.54134923988,157204.5403518751,158305.53935451058,159406.53835714582,160507.537359781,161608.5363624165,162709.5353650517,163810.53436768719,164911.5333703224,166012.5323729579
PD22,baseline,japan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,59423.8356,62392.150799999996,58625.0748,58757.9364,60074.4168,59290.099200000004,11939.0292,9813.0366,11843.6544,11303.733600000001,10796.8716,10875.878468911635,10954.885337823234,11033.892206734867,11112.899075646501,11191.9059445581,11288.341143100548,11384.776341642997,11481.211540185443,11577.646738727926,11674.081937270375,11855.277358903468,12036.472780536598,12217.668202169729,12398.863623802823,12580.059045435954,12717.3022553033,12854.545465170648,12991.78867503799,13129.0318849053,13266.275094772647,13403.591995299443,13540.908895826207,13678.22579635297,13815.54269687977,13952.859597406532,14107.373836594781,14261.88807578306,14416.402314971341,14570.91655415959,14725.430793347836,14851.803932908215,14997.719502765756,15143.635072623263,15289.550642480766,15435.466212338306,15581.381782195813,15727.297352053352,15873.21292191086,16019.128491768399,16165.044061625904,16310.95963148341,16456.87520134095,16602.790771198455,16748.706341055997,16894.6219109135,17040.537480771007,17186.45305062855,17332.368620486053,17478.284190343595,17624.1997602011,17770.11533005864,17916.030899916146,18061.94646977365,18207.862039631193,18353.7776094887,18499.693179346243,18645.608749203748,18791.524319061256,18937.439888918798,19083.355458776306,19229.271028633848,19375.186598491353,19521.10216834889,19667.017738206396,19812.9333080639,19958.84887792144,20104.764447778947,20250.680017636485,20396.59558749399,20542.511157351495,20688.426727209036,20834.34229706654,20980.257866924083,21126.17343678159,21272.089006639093,21418.00457649663,21563.920146354136,21709.835716211674,21855.75128606918,22001.66685592672
PD22,baseline,japan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,242256.1176,243312.38640000002,216879.822,227047.7556,240642.1872,254334.87,274205.4048,291772.64160000003,279642.564,275957.109,272909.8332,274906.87013950833,276903.90707901574,278900.944018524,280897.9809580323,282895.0178975398,285332.58638254687,287770.154867554,290207.72335256106,292645.2918375691,295082.86032257625,299662.8918471237,304242.92337167205,308822.9548962205,313402.98642076796,317983.0179453164,321452.0803645388,324921.14278376126,328390.2052029836,331859.26762220514,335328.3300414276,338799.2551210876,342270.1802007468,345741.10528040596,349212.03036006604,352682.9554397252,356588.573363707,360494.19128768955,364399.80921167217,368305.42713565397,372211.04505963565,375405.34742018086,379093.61892200226,382781.89042382274,386470.16192564316,390158.4334274645,393846.704929285,397534.97643110633,401223.2479329268,404911.51943474816,408599.79093656864,412288.06243838917,415976.3339402105,419664.60544203094,423352.8769438523,427041.1484456727,430729.4199474931,434417.6914493145,438105.9629511349,441794.23445295624,445482.5059547767,449170.7774565981,452859.0489584186,456547.320460239,460235.59196206037,463923.8634638809,467612.1349657023,471300.4064675228,474988.6779693433,478676.9494711647,482365.22097298526,486053.4924748066,489741.76397662703,493430.0354784483,497118.3069802688,500806.5784820893,504494.8499839106,508183.12148573116,511871.3929875525,515559.664489373,519247.9359911934,522936.20749301475,526624.4789948352,530312.7504966565,534001.021998477,537689.2935002975,541377.5650021187,545065.8365039391,548754.1080057605,552442.3795075809,556130.6510094022
PD22,baseline,japan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,59423.8344,62392.15,58625.0767,58757.9364,60074.417,59290.0996,11939.0286,9813.0365,11843.6533,11303.734100000001,10796.8696,10875.876454276493,10954.883308552951,11033.890162829442,11112.897017105935,11191.903871382394,11288.339052061297,11384.774232740203,11481.209413419105,11577.644594098045,11674.07977477695,11855.275162845612,12036.470550914311,12217.665938983011,12398.861327051674,12580.056715120374,12717.299899564947,12854.54308400952,12991.786268454089,13129.029452898627,13266.2726373432,13403.589512433573,13540.906387523914,13678.223262614252,13815.540137704627,13952.857012794966,14107.371223361175,14261.885433927415,14416.399644493658,14570.913855059867,14725.428065626074,14851.80118177724,14997.71672460555,15143.632267433826,15289.547810262098,15435.463353090407,15581.378895918682,15727.29443874699,15873.209981575266,16019.125524403575,16165.041067231849,16310.956610060124,16456.872152888434,16602.787695716706,16748.703238545015,16894.618781373287,17040.53432420156,17186.449867029867,17332.36540985814,17478.280952686448,17624.196495514723,17770.112038343035,17916.02758117131,18061.943123999583,18207.85866682789,18353.774209656167,18499.68975248448,18645.60529531275,18791.520838141027,18937.43638096934,19083.351923797614,19229.267466625923,19375.183009454195,19521.098552282503,19667.014095110775,19812.929637939047,19958.845180767355,20104.76072359563,20250.67626642394,20396.591809252215,20542.507352080487,20688.422894908796,20834.338437737068,20980.253980565376,21126.16952339365,21272.085066221924,21418.00060905023,21563.916151878504,21709.831694706812,21855.747237535084,22001.662780363396
PD22,baseline,japan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,242256.1192,243312.386,216879.8239,227047.7566,240642.1873,254334.8697,274205.4058,291772.6408,279642.5643,275957.10845,272909.834,274906.8709453624,276903.90789072384,278900.9448360862,280897.9817814485,282895.01872681006,285332.5872189626,287770.15571111516,290207.72420326766,292645.29269542114,295082.86118757376,299662.89272554696,304242.9242635211,308822.9558014953,313402.98733946856,317983.01887744275,321452.0813068343,324921.14373622584,328390.2061656173,331859.26859500795,335328.3310243995,338799.2561142341,342270.1812040679,345741.1062939016,349212.0313837363,352682.95647357,356588.57440900063,360494.192344432,364399.8102798635,368305.4282152941,372211.0461507246,375405.3485206335,379093.62003326655,382781.89154589875,386470.1630585309,390158.4345711639,393846.7060837961,397534.9775964291,401223.2491090613,404911.52062169433,408599.7921343265,412288.0636469587,415976.33515959175,419664.6066722239,423352.87818485696,427041.1496974891,430729.42121012125,434417.69272275426,438105.9642353864,441794.2357480195,445482.5072606517,449170.77877328475,452859.0502859169,456547.32179854903,460235.59331118205,463923.86482381425,467612.1363364473,471300.40784907946,474988.67936171166,478676.95087434474,482365.22238697694,486053.49389960995,489741.7654122421,493430.0369248751,497118.30843750725,500806.5799501394,504494.8514627724,508183.1229754046,511871.3944880376,515559.66600066976,519247.9375133019,522936.209025935,526624.4805385672,530312.7520512003,534001.0235638324,537689.2950764644,541377.5665890974,545065.8381017295,548754.1096143625,552442.3811269946,556130.6526396277
PD22,baseline,japan,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,japan,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1037629.728,366339.6108,57381.8868,33489.9,33974.226,33974.226,65015.8812,118482.27480000001,233744.7744,229604.31360000002,139506.066,140526.91147053795,141547.75694107544,142568.60241161336,143589.4478821513,144610.2933526888,145856.32976684658,147102.36618100438,148348.40259516213,149594.43900932037,150840.47542347817,153181.69623129477,155522.91703911184,157864.13784692893,160205.35865474553,162546.57946256263,164319.8950120229,166093.21056148317,167866.52611094338,169639.84166040318,171413.15720986345,173187.4249142054,174961.69261854692,176735.96032288842,178510.2280272304,180284.4957315719,182280.96975189235,184277.44377221318,186273.91779253408,188270.3918128545,190266.8658331749,191899.7295182573,193785.10038058876,195670.47124291974,197555.8421052507,199441.2129675821,201326.58382991308,203211.9546922445,205097.32555457548,206982.6964169069,208868.06727923788,210753.43814156888,212638.80900390033,214524.17986623128,216409.5507285627,218294.92159089365,220180.2924532246,222065.663315556,223951.03417788696,225836.40504021838,227721.77590254936,229607.1467648808,231492.51762721178,233377.88848954273,235263.25935187415,237148.63021420513,239034.00107653657,240919.37193886752,242804.7428011985,244690.11366352995,246575.48452586096,248460.85538819237,250346.22625052332,252231.59711285474,254116.9679751857,256002.33883751664,257887.70969984806,259773.08056217904,261658.45142451045,263543.8222868414,265429.19314917235,267314.56401150377,269199.9348738347,271085.30573616613,272970.67659849714,274856.0474608281,276741.4183231595,278626.78918549046,280512.1600478219,282397.5309101528,284282.90177248424
