model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,angola,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,5680.801,5914.8012,6494.4009,8600.399,9925.1988,10018.7989,10846.8014,11222.0475,13455.23845,16183.10405,17150.7322,17633.956937844563,18117.18167568922,18600.406413533645,19083.631151378246,19566.855889222847,19974.643442617853,20382.430996012685,20790.218549407695,21198.006102802527,21605.793656197537,22106.032473108444,22606.271290019537,23106.51010693063,23606.74892384172,24106.98774075281,24712.422357939024,25317.85697512524,25923.291592311456,26528.72620949767,27134.16082668389,27785.41400465958,28436.66718263545,29087.92036061114,29739.17353858683,30390.4267165627,31089.83238721088,31789.238057858885,32488.643728507064,33188.04939915525,33887.45506980343,34508.065752442344,35183.3951767541,35858.72460106622,36534.05402537815,37209.38344969009,37884.71287400221,38560.04229831414,39235.371722625896,39910.70114693783,40586.030571249765,41261.35999556188,41936.689419873815,42612.01884418575,43287.34826849751,43962.67769280963,44638.00711712157,45313.3365414335,45988.66596574562,46663.99539005756,47339.324814369495,48014.65423868125,48689.98366299318,49365.313087305294,50040.642511617225,50715.97193592917,51391.30136024128,52066.63078455305,52741.96020886498,53417.289633176915,54092.619057488846,54767.948481800966,55443.277906112904,56118.60733042466,56793.93675473659,57469.266179048696,58144.595603360634,58819.92502767257,59495.254451984685,60170.58387629661,60845.91330060837,61521.24272492031,62196.57214923224,62871.90157354435,63547.23099785629,64222.56042216824,64897.88984647999,65573.21927079212,66248.54869510405,66923.878119416,67599.20754372812
PD22,baseline,angola,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,angola,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,angola,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2257.2002,2293.1983,2516.4008,3333.6013,3844.8012,3880.7993,4201.1984,4346.5432,5211.5067,6268.06875,6642.8481,6859.089018998447,7075.329937996894,7291.57085699534,7507.811775993786,7724.052694992233,7898.069698764779,8072.086702537334,8246.10370630988,8420.120710082434,8594.137713854981,8812.120469966647,9030.103226078312,9248.08598218995,9466.068738301654,9684.051494413357,9901.14844396913,10118.245393524903,10335.342343080674,10552.439292636449,10769.53624219222,10982.795946743825,11196.055651295339,11409.315355846853,11622.575060398458,11835.834764949972,12171.268864240774,12506.702963531574,12842.137062822376,13177.571162113176,13513.005261403978,13648.517623848738,13922.864525769897,14197.211427691147,14471.558329612211,14745.905231533463,15020.252133454616,15294.599035375777,15568.945937296936,15843.292839218184,16117.639741139343,16391.98664306041,16666.33354498166,16940.680446902817,17215.027348823973,17489.374250745128,17763.721152666378,18038.068054587442,18312.414956508692,18586.76185842985,18861.1087603511,19135.455662272165,19409.80256419332,19684.14946611457,19958.496368035634,20232.843269956884,20507.19017187804,20781.53707379929,21055.883975720353,21330.230877641603,21604.577779562762,21878.924681483917,22153.271583405076,22427.618485326326,22701.965387247485,22976.312289168553,23250.659191089802,23525.00609301096,23799.352994932116,24073.69989685327,24348.04679877452,24622.39370069568,24896.740602616836,25171.08750453799,25445.43440645924,25719.78130838031,25994.128210301555,26268.475112222714,26542.82201414396,26817.16891606502,27091.51581798618
PD22,pathway,angola,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,489.6002,500.398,550.7987,730.8018,842.4009,849.598,921.5984,953.4809,1143.3983,1375.2173,1457.2116,1504.6473942279604,1552.083188455921,1599.518982683881,1646.954776911841,1694.3905711398015,1732.5638956953635,1770.7372202509273,1808.910544806489,1847.0838693620528,1885.257193917615,1933.0750870899562,1980.8929802622977,2028.710873434633,2076.5287666069826,2124.346659779332,2171.9702375662887,2219.593815353245,2267.2173931402012,2314.840970927158,2362.4645487141147,2409.2463673869174,2456.0281860597,2502.810004732483,2549.5918234052856,2596.3736420780683,2669.9563061950016,2743.5389703119345,2817.1216344288678,2890.7042985458006,2964.286962662734,2994.0136978710716,3054.1959392659296,3114.3781806608076,3174.560422055645,3234.7426634505237,3294.9249048453808,3355.107146240239,3415.2893876350977,3475.4716290299752,3535.6538704248337,3595.8361118196717,3656.0183532145497,3716.200594609408,3776.3828360042658,3836.5650773991233,3896.7473187940013,3956.929560188839,4017.111801583717,4077.294042978575,4137.4762843734525,4197.65852576829,4257.840767163148,4318.023008558026,4378.205249952864,4438.387491347742,4498.5697327426,4558.751974137478,4618.934215532316,4679.116456927194,4739.298698322053,4799.48093971691,4859.663181111769,4919.845422506647,4980.027663901505,5040.209905296342,5100.392146691221,5160.574388086078,5220.756629480936,5280.938870875793,5341.121112270672,5401.30335366553,5461.485595060388,5521.667836455245,5581.850077850123,5642.0323192449605,5702.214560639838,5762.396802034696,5822.579043429573,5882.76128482441,5942.943526219268
PD22,pathway,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.21478811639157,76.67897657984823,106.47686657734272,147.8445206847402,205.2493817902123,285.8597225121729,397.61787759122075,552.0118511408439,764.2316418610526,1053.9208253513605,1453.975750807078,1990.404101888209,2698.80111921955,3617.13872318158,4781.746024646951,6235.05708555867,7984.33279611582,10024.299429373097,12324.759796360322,14831.452360042977,17496.973810520558,20222.882581757072,22932.54241138028,25561.797377152347,28064.164639117385,30520.82490069368,32818.09038219556,34954.815956091436,36938.51745622116,38781.71699249522,40301.62917730504,41845.75570253515,43292.93839876853,44656.09279390202,45885.56851343042,47013.47249141283,48091.50426618669,49126.11731884253,50122.63632951533,51085.43923043821,52018.121572698634,52923.63992106968,53804.43417514893,54662.530378359435,55499.626301799275,56317.162265546256,57116.379535513406,57898.36836465139,58664.10742646162,59414.49606977636,60150.38053496708,60872.5750263577,61581.878337760674,62279.08657659137,62965.00242289122,63640.44128716238,64306.23468871136,64963.23115747283,65612.29496028517,66254.30296085161,66890.13993522653,67520.69267646602,68146.84322889395,68769.4615912241,69389.3982167482,70007.47661733278,70624.48634663442,71241.1765981951,71858.25060812225,72476.36100249829,73096.10617920871,73718.02776517255,74342.6091452421,74970.27502008514,75601.39191838205,76236.26956427429,76875.16298425457,77518.27522820496,78165.76057633989,78817.72810637897
PD22,pathway,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,11380.292554093074,12356.528718220394,11639.035586589047,14731.00924965026,15589.15219349485,15735.54126722967,17989.174343462022,23767.13847369723,30407.06384652842,33763.02152887403,37125.17797911293,38406.33861525849,40969.17760030362,43719.192344967945,46678.794483405276,49869.11409734055,53502.513623727464,57401.13407299584,61568.56360560501,65996.1296884231,70659.10494612055,75943.12555346171,81347.24560237142,86780.00388359107,92130.63196610163,97277.10153757755,102322.25825352673,106945.91400357055,111079.83008676067,114705.13157296166,117857.02635542995,120788.44716938715,123439.09990350057,125931.87728571816,128380.63836153828,130876.79835519409,133962.30982333535,137177.58337743644,140540.58371280433,144051.92434162897,147700.86862985912,150731.60510058884,154381.08248609732,158112.02197035355,161905.22965570685,165524.43550742473,169038.99107606793,172594.34074175946,176179.8874860834,179787.73875497322,183412.22177269624,187049.44833541245,190696.93608461926,194353.28572176033,198017.90983744117,201690.80746823995,205372.37818864407,209063.26989780803,212764.25511587868,216476.1313595056,220199.64190922672,223935.41395486202,227683.9116822359,231445.40233643595,235219.93366449064,239007.3214109417,242807.14572421322,246618.75544320635,250441.2792872414,254273.64298417687,258114.59135722034,261962.71436591228,265816.476074731,269674.2455151145,273534.32842184097,277394.9988678252,281254.5298939992,285111.2223316273,288963.43113867304,292809.5887134079,296648.2247996771,300477.9827510009,304297.63206747064,308106.0772534651,311902.36316039483,315685.67707352794,319455.34787371836,323210.8426533835,326951.761192631,330677.8287083845,334388.8872795526
PD22,pathway,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325524407216908,1.065104881443382,1.0976573221650727,1.1302097628867636,1.1627622036084546,1.1889583473638035,1.2151544911191536,1.2413506348745025,1.2675467786298527,1.2937429223852017,1.3265575755023888,1.359372228619576,1.392186881736759,1.425001534853952,1.4578161879711449,1.4904974936833397,1.5231787993955346,1.5558601051077292,1.5885414108199243,1.621222716532119,1.65332637167239,1.6854300268126476,1.717533681952905,1.7496373370931761,1.7817409922334335,1.8322365167797199,1.882732041326006,1.9332275658722924,1.9837230904185785,2.034218614964865,2.0546183532103868,2.0959179430536587,2.1372175328969445,2.1785171227402023,2.219816712583488,2.261116302426759,2.302415892270031,2.343715482113303,2.3850150719565884,2.4263146617998603,2.4676142516431185,2.508913841486404,2.550213431329676,2.5915130211729474,2.632812611016219,2.6741122008595046,2.715411790702763,2.7567113805460486,2.7980109703893206,2.8393105602326063,2.8806101500758645,2.921909739919136,2.963209329762422,3.0045089196056796,3.0458085094489653,3.087108099292237,3.1284076891355226,3.1697072789787804,3.211006868822066,3.2523064586653385,3.2936060485086096,3.3349056383518816,3.3762052281951678,3.4175048180384398,3.458804407881698,3.5001039977249837,3.5414035875682557,3.582703177411527,3.6240027672547988,3.6653023570980845,3.7066019469413565,3.747901536784628,3.7892011266278995,3.830500716471185,3.871800306314443,3.9130998961577284,3.9543994860010003,3.9956990758442856,4.036998665687543,4.078298255530815
PD22,pathway,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,13330.8005,14425.2007,13579.1992,17161.1992,18147.6009,18316.802,20934.0,27551.0532,35253.4673,39144.6331,43035.7948,44436.714959137855,45837.63511827571,47238.555277413565,48639.47543655141,50040.39559568927,51167.76746289576,52295.13933010231,53422.511197308806,54549.88306451536,55677.25493172186,57089.459609706304,58501.66428769075,59913.86896567502,61326.073643659714,62738.27832164441,64144.74428807049,65551.21025449657,66957.67622092264,68364.14218734874,69770.60815377483,71152.2144687215,72533.82078366759,73915.42709861367,75297.03341356035,76678.63972850643,78851.75476119877,81024.86979389109,83197.98482658343,85371.09985927577,87544.2148919681,88422.1338410761,90199.49451489531,91976.85518871511,93754.21586253372,95531.57653635353,97308.93721017272,99086.29788399195,100863.65855781117,102641.01923163097,104418.37990545019,106195.74057926881,107973.10125308861,109750.46192690782,111527.82260072703,113305.18327454623,115082.54394836603,116859.90462218465,118637.26529600445,120414.62596982367,122191.98664364347,123969.34731746209,125746.70799128128,127524.06866510109,129301.4293389197,131078.7900127395,132856.1506865587,134633.51136037853,136410.87203419715,138188.23270801696,139965.5933818362,141742.95405565537,143520.3147294746,145297.67540329442,147075.03607711362,148852.39675093224,150629.75742475205,152407.11809857126,154184.47877239046,155961.83944620966,157739.20012002948,159516.5607938487,161293.9214676679,163071.2821414871,164848.6428153069,166626.00348912552,168403.3641629453,170180.7248367645,171958.0855105843,173735.44618440288,175512.8068582221
PD22,pathway,angola,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.70541125537688,31.531909426453254,43.78539024230628,60.796586539911914,84.40259905797126,117.55116305626022,163.50832342537987,226.9981743219601,314.2671431836169,433.3930562183011,597.9035418523956,818.4934732067634,1109.8003161613135,1487.4388742461758,1966.3483952796516,2563.9786035207767,3283.3153204075093,4122.189885274354,5068.184617682536,6098.986102046344,7195.101161213894,8316.048679206631,9430.314311523798,10511.515875989713,11540.53871087116,12550.765924570678,13495.446856974666,14374.110609028157,15189.847840028819,15947.807888858531,16572.825794485892,17207.801115078986,17802.911218741407,18363.467225600227,18869.051921163067,19332.868310762937,19776.176265526916,20201.629584322833,20611.41788077397,21007.341447070055,21390.878844823175,21763.2458718543,22125.445863061097,22478.311967509446,22822.542342202465,23158.7292751996,23487.383199556803,23808.95244881772,24123.839472852975,24432.414101662744,24735.024325999333,25032.004962759638,25323.684491733948,25610.39028801298,25892.452429481094,26170.206229039526,26443.993623847953,26714.163546172276,26981.071399603996,27245.07776781417,27506.546488188946,27765.842227545367,28023.327699928035,28279.360665988766,28534.290848915916,28788.45689305169,29042.18347845181,29295.77868829578,29549.531707158512,29803.710907773147,30058.56236316738,30314.308801026353,30571.148998747227,30829.25760163158,31088.78533351099,31349.859559068853,31612.585150235256,31877.045605131523,32143.304366828557,32411.406290238716
