model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,360.0324,212.28480000000002,336.708,407.8782,368.05859999999996,333.972,387.387,292.7826,318.3102,367.59240000000005,313.308,315.6006533723867,317.8933067447724,320.1859601171591,322.47861348954575,324.77126686193145,327.5696625736057,330.36805828528,333.16645399695415,335.96484970862946,338.76324542030375,344.0212476698647,349.2792499194268,354.53725216898886,359.79525441854986,365.05325666811194,369.03583580678753,373.0184149454631,377.00099408413854,380.98357322281305,384.96615236148864,388.9508698856138,392.9355874097381,396.9203049338623,400.90502245798757,404.8897399821118,409.37349685587066,413.8572537296304,418.3410106033902,422.82476747714907,427.3085243509078,430.9756713798105,435.2099085787531,439.44414577769464,443.6783829766361,447.91262017557864,452.1468573745202,456.38109457346275,460.6153317724043,464.84956897134686,469.08380617028837,473.31804336922994,477.55228056817253,481.78651776711405,486.0207549660566,490.25499216499804,494.4892293639395,498.72346656288204,502.95770376182355,507.1919409607661,511.42617815970766,515.6604153586502,519.8946525575917,524.1288897565332,528.3631269554758,532.5973641544174,536.8316013533599,541.0658385523014,545.3000757512431,549.5343129501856,553.7685501491272,558.0027873480698,562.2370245470113,566.4712617459538,570.7054989448953,574.9397361438369,579.1739733427794,583.408210541721,587.6424477406636,591.8766849396051,596.1109221385466,600.3451593374891,604.5793965364306,608.8136337353732,613.0478709343147,617.2821081332561,621.5163453321985,625.75058253114,629.9848197300826,634.2190569290241,638.4532941279666
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,27.54955,14.521999999999998,17.1792,21.22855,19.9818,23.3386,28.100900000000003,15.561150000000001,15.69105,17.302,16.46,16.580447210123857,16.70089442024766,16.821341630371514,16.94178884049537,17.062236050619173,17.209253022462082,17.356269994304995,17.5032869661479,17.650303937990863,17.797320909833775,18.073556170432845,18.34979143103197,18.6260266916311,18.902261952230173,19.178497212829303,19.387726637620883,19.59695606241246,19.806185487204033,20.015414911995556,20.224644336787133,20.433986104144175,20.64332787150117,20.852669638858163,21.06201140621521,21.2713531735722,21.50691255329462,21.742471933017082,21.97803131273955,22.213590692461967,22.449150072184377,22.641807904399762,22.864258477939522,23.086709051479225,23.30915962501893,23.531610198558685,23.75406077209839,23.976511345638148,24.198961919177854,24.42141249271761,24.643863066257314,24.86631363979702,25.08876421333678,25.311214786876484,25.53366536041624,25.75611593395594,25.97856650749564,26.201017081035396,26.4234676545751,26.645918228114855,26.868368801654558,27.090819375194318,27.31326994873402,27.53572052227372,27.758171095813477,27.980621669353184,28.203072242892944,28.425522816432647,28.647973389972353,28.870423963512113,29.09287453705182,29.315325110591576,29.53777568413128,29.760226257671036,29.98267683121074,30.205127404750442,30.4275779782902,30.650028551829905,30.87247912536966,31.094929698909365,31.317380272449068,31.539830845988824,31.762281419528527,31.984731993068284,32.20718256660799,32.429633140147686,32.65208371368744,32.87453428722714,33.096984860766895,33.3194354343066,33.54188600784636
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,360.02855,212.27955,336.7083,407.87905,368.0516,333.97135000000003,387.37975,292.77935,318.30989999999997,367.58925,313.31,315.6026680075277,317.89533601505434,320.188004022582,322.48067203010964,324.77334003763633,327.5717536128551,330.37016718807394,333.1685807632927,335.96699433851256,338.76540791373145,344.0234437277226,349.2814795417149,354.5395153557072,359.7975511696984,365.0555869836907,369.0381915451397,373.0207961065886,377.0034006680374,380.9860052294853,384.9686097909342,388.9533527514831,392.93809571203116,396.9228386725791,400.9075816331281,404.89232459367605,409.37611008947374,413.85989558527234,418.34368108107105,422.82746657686874,427.3112520726664,430.97842251078316,435.212686738957,439.44695096712985,443.6812151953026,447.9154794234764,452.14974365164926,456.38400787982306,460.6182721079959,464.8525363361697,469.0868005643425,473.3210647925154,477.55532902068927,481.78959324886205,486.0238574770359,490.2581217052087,494.49238593338146,498.72665016155526,502.96091438972803,507.1951786179019,511.4294428460747,515.6637070742486,519.8979713024214,524.1322355305941,528.366499758768,532.6007639869408,536.8350282151147,541.0692924432875,545.3035566714603,549.5378208996342,553.772085127807,558.0063493559809,562.2406135841537,566.4748778123275,570.7091420405003,574.9434062686731,579.177670496847,583.4119347250198,587.6461989531937,591.8804631813665,596.1147274095393,600.3489916377132,604.583255865886,608.8175200940599,613.0517843222327,617.2860485504054,621.5203127785792,625.754577006752,629.9888412349258,634.2231054630985,638.4573696912723
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,198.288,230.57999999999998,278.892,298.908,287.568,366.65999999999997,365.364,845.352,916.488,1012.608,1264.104,1273.3541701158208,1282.6043402316373,1291.8545103474578,1301.1046804632783,1310.354850579095,1321.6455396540955,1332.9362287290962,1344.2269178040965,1355.5176068791013,1366.808295954102,1388.022761194948,1409.2372264357987,1430.4516916766493,1451.6661569174955,1472.8806221583461,1488.949136909059,1505.017651659772,1521.086166410484,1537.1546811611927,1553.2231959119056,1569.3003384078415,1585.3774809037739,1601.454623399706,1617.5317658956424,1633.6089083915745,1651.6995252897898,1669.7901421880088,1687.8807590862282,1705.9713759844435,1724.0619928826586,1738.8578334862307,1755.9417131833086,1773.0255928803824,1790.109472577456,1807.1933522745337,1824.2772319716075,1841.3611116686852,1858.444991365759,1875.5288710628367,1892.6127507599106,1909.6966304569846,1926.7805101540625,1943.8643898511361,1960.948269548214,1978.0321492452877,1995.1160289423613,2012.199908639439,2029.2837883365125,2046.3676680335905,2063.451547730664,2080.535427427742,2097.619307124816,2114.703186821889,2131.787066518967,2148.870946216041,2165.954825913119,2183.0387056101927,2200.1225853072665,2217.2064650043444,2234.2903447014182,2251.374224398496,2268.4581040955695,2285.541983792647,2302.625863489721,2319.7097431867946,2336.7936228838726,2353.8775025809464,2370.9613822780243,2388.045261975098,2405.129141672172,2422.21302136925,2439.2969010663237,2456.3807807634016,2473.4646604604754,2490.548540157549,2507.6324198546263,2524.7162995517,2541.800179248778,2558.8840589458514,2575.9679386429293
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,18.273600000000002,22.23936,33.07392,63.71135999999999,81.85536,89.61408,86.65056000000001,93.70944,102.58272000000001,112.65696,139.32864,140.34818714327773,141.367734286555,142.38728142983268,143.40682857311037,144.42637571638764,145.67082740191563,146.91527908744365,148.1597307729716,149.40418245850006,150.64863414402808,152.98687735054776,155.32512055706792,157.6633637635881,160.00160697010782,162.339850176628,164.11091039559477,165.88197061456154,167.65303083352825,169.42409105249456,171.19515127146133,172.96716243434426,174.7391735972268,176.5111847601093,178.28319592299226,180.05520708587477,182.04914195926284,184.0430768326513,186.03701170603983,188.0309465794279,190.02488145281595,191.65566843628602,193.5386414544218,195.42161447255708,197.30458749069234,199.18756050882808,201.07053352696337,202.95350654509912,204.83647956323443,206.71945258137018,208.60242559950547,210.48539861764078,212.36837163577653,214.25134465391181,216.13431767204756,218.01729069018282,219.90026370831808,221.78323672645382,223.6662097445891,225.54918276272485,227.43215578086014,229.31512879899591,231.1981018171312,233.08107483526646,234.9640478534022,236.84702087153752,238.7299938896733,240.61296690780858,242.4959399259439,244.37891294407967,246.261885962215,248.14485898035073,250.02783199848602,251.91080501662174,253.79377803475703,255.6767510528923,257.55972407102803,259.44269708916335,261.32567010729906,263.2086431254344,265.09161614356964,266.9745891617054,268.85756217984067,270.74053519797644,272.62350821611176,274.506481234247,276.38945425238273,278.27242727051805,280.15540028865377,282.038373306789,283.9213463249248
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,18.2712,22.2432,33.072,63.71039999999999,81.8568,89.616,86.6496,93.71280000000002,102.57840000000002,112.65359999999998,139.3296,140.3491541681454,141.3687083362903,142.38826250443566,143.40781667258102,144.42737084072596,145.67183110075533,146.91629136078473,148.1607516208141,149.40521188084395,150.64967214087335,152.98793145831954,155.3261907757662,157.66445009321288,160.0027094106591,162.34096872810576,164.11204115000373,165.8831135719017,167.65418599379962,169.42525841569713,171.1963308375951,172.96835420996143,174.74037758232737,176.51240095469328,178.28442432705964,180.05644769942555,182.0503963113923,184.0443449233594,186.03829353532657,188.0322421472933,190.02619075925998,191.65698897915283,193.5399749713196,195.4229609634859,197.3059469556522,199.18893294781896,201.07191893998527,202.95490493215203,204.83789092431834,206.7208769164851,208.60386290865142,210.48684890081776,212.36983489298453,214.2528208851508,216.13580687731758,218.01879286948386,219.90177886165014,221.7847648538169,223.66775084598322,225.55073683815,227.4337228303163,229.3167088224831,231.1996948146494,233.0826808068157,234.96566679898245,236.8486527911488,238.7316387833156,240.6146247754819,242.49761076764824,244.38059675981503,246.26358275198137,248.14656874414814,250.02955473631442,251.91254072848116,253.79552672064747,255.67851271281378,257.5614987049805,259.44448469714683,261.3274706893136,263.2104566814799,265.0934426736462,266.976428665813,268.8594146579793,270.74240065014607,272.6253866423124,274.50837263447863,276.39135862664534,278.27434461881165,280.1573306109784,282.04031660314473,283.9233025953115
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,45.684,55.5984,82.6848,159.27839999999998,204.6384,224.0352,216.6264,234.2736,256.4568,281.6424,348.32159999999993,350.8704678581942,353.41933571638737,355.9682035745816,358.5170714327759,361.0659392909691,364.177068504789,367.28819771860907,370.39932693242895,373.5104561462501,376.6215853600701,382.4671933763693,388.31280139266977,394.1584094089702,400.00401742526947,405.8496254415699,410.27727598898684,414.7049265364037,419.1325770838205,423.5602276312362,427.9878781786531,432.41790608586047,436.8479339930668,441.27796190027306,445.7079898074805,450.1380177146868,455.122854898157,460.1076920816282,465.09252926509953,470.0773664485697,475.0622036320398,479.139171090715,483.8466036360544,488.55403618139263,493.2614687267308,497.9689012720701,502.67633381740836,507.38376636274774,512.091198908086,516.7986314534253,521.5060639987636,526.2134965441019,530.9209290894413,535.6283616347795,540.3357941801188,545.043226725457,549.7506592707952,554.4580918161345,559.1655243614726,563.8729569068121,568.5803894521504,573.2878219974898,577.995254542828,582.7026870881662,587.4101196335055,592.1175521788438,596.8249847241832,601.5324172695214,606.2398498148597,610.9472823601991,615.6547149055374,620.3621474508767,625.0695799962149,629.7770125415542,634.4844450868924,639.1918776322306,643.8993101775699,648.6067427229082,653.3141752682475,658.0216078135858,662.729040358924,667.4364729042633,672.1439054496014,676.8513379949409,681.5587705402792,686.2662030856172,690.9736356309566,695.6810681762947,700.388500721634,705.0959332669722,709.8033658123117
