model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,4.32,6.4799999999999995,6.4799999999999995,8.64,8.64,10.8,10.8,12.5496,21.768479999999997,24.53328,27.29808,28.186699131015974,29.075318262031953,29.963937393047924,30.852556524063896,31.741175655079875,32.456280083004884,33.17138451092993,33.886488938854946,34.601593366779994,35.316697794705014,36.21247482067024,37.10825184663546,38.00402887260057,38.89980589856595,39.79558292453133,40.687719822367285,41.57985672020324,42.471993618039185,43.36413051587514,44.256267413711086,45.13263556002262,46.00900370633378,46.88537185264494,47.76173999895647,48.63810814526763,50.01653901397412,51.3949698826806,52.773400751387086,54.15183162009357,55.530262488800055,56.08713617540537,57.214535682914196,58.34193519042339,59.469334697931835,60.59673420544104,61.72413371294984,62.85153322045868,63.9789327279675,65.1063322354767,66.23373174298553,67.36113125049398,68.48853075800318,69.615930265512,70.74332977302082,71.87072928052963,72.99812878803883,74.12552829554727,75.25292780305647,76.38032731056529,77.50772681807449,78.63512632558293,79.76252583309174,80.88992534060095,82.0173248481094,83.1447243556186,84.27212386312742,85.39952337063663,86.52692287814507,87.65432238565428,88.78172189316311,89.90912140067192,91.03652090818075,92.16392041568996,93.29131992319878,94.41871943070723,95.54611893821644,96.67351844572526,97.80091795323409,98.9283174607429,100.0557169682521,101.18311647576093,102.31051598326974,103.43791549077855,104.56531499828775,105.69271450579619,106.82011401330539,107.94751352081421,109.07491302832341,110.20231253583184,111.32971204334066
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,4.32078,6.48114,6.48114,8.63904,8.63904,10.799459999999998,10.799459999999998,12.55038,21.76968,24.53298,27.298799999999996,28.18744256877329,29.07608513754659,29.96472770631988,30.853370275093173,31.742012843866473,32.45713613301499,33.17225942216355,33.887382711312064,34.602506000460615,35.31762928960914,36.213429942124606,37.109230594640074,38.00503124715543,38.900831899671054,39.79663255218668,40.688792980562745,41.58095340893881,42.47311383731487,43.36527426569094,44.257434694067,45.13382595501024,46.0102172159531,46.88660847689596,47.762999737839195,48.639390998782055,50.01785822426621,51.396325449750364,52.77479267523453,54.15325990071869,55.53172712620285,56.0886155006197,57.216044743833216,58.343473987047105,59.470903230260234,60.59833247347413,61.72576171668762,62.85319095990114,63.980620203114654,65.10804944632854,66.23547868954205,67.36290793275519,68.49033717596907,69.61776641918259,70.74519566239609,71.8726249056096,73.00005414882348,74.12748339203661,75.25491263525049,76.382341878464,77.50977112167789,78.63720036489102,79.76462960810451,80.89205885131841,82.01948809453154,83.14691733774544,84.27434658095893,85.40177582417283,86.52920506738596,87.65663431059986,88.78406355381338,89.91149279702688,91.0389220402404,92.16635128345429,93.2937805266678,94.42120976988093,95.54863901309483,96.67606825630834,97.80349749952185,98.93092674273535,100.05835598594925,101.18578522916276,102.31321447237626,103.44064371558976,104.56807295880364,105.69550220201678,106.82293144523067,107.95036068844418,109.07778993165806,110.20521917487117,111.33264841808469
PD22,baseline,eritrea,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,230.3996,230.39965,250.20105,223.2004,228.6014,242.99975,225.00074999999998,247.47334999999998,260.68485,269.61315,195.7915,201.30795814046905,206.8244162809391,212.3408744214065,217.85733256187592,223.37379070234536,228.0290634819261,232.68433626150482,237.33960904108557,241.9948818206643,246.65015460024503,252.36084421857004,258.0715338368971,263.7822234552242,269.4929130735513,275.20360269187836,282.11519984519487,289.02679699851143,295.93839415182805,302.84999130514456,309.7615884584612,317.1962469388512,324.6309054192432,332.0655638996332,339.50022238002316,346.93488086041515,354.91924466295376,362.9036084654903,370.8879722680289,378.87233607056754,386.85669987310615,393.9415458757682,401.6510570172304,409.3605681586968,417.07007930016107,424.7795904416254,432.4891015830918,440.198612724556,447.90812386601823,455.6176350074825,463.3271461489468,471.03665729041313,478.74616843187744,486.45567957334174,494.16519071480394,501.8747018562703,509.5842129977346,517.2937241391988,525.0032352806652,532.7127464221295,540.4222575635938,548.1317687050561,555.8412798465204,563.5507909879867,571.260302129451,578.9698132709154,586.6793244123818,594.3888355538442,602.0983466953085,609.8078578367728,617.5173689782371,625.2268801197035,632.9363912611678,640.6459024026301,648.3554135440944,656.0649246855606,663.774435827025,671.4839469684892,679.1934581099556,686.9029692514198,694.612480392882,702.3219915343464,710.0315026758105,717.7410138172769,725.4505249587412,733.1600361002056,740.8695472416679,748.5790583831343,756.2885695245985,763.9980806660628,771.7075918075292
PD22,baseline,eritrea,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,eritrea,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,eritrea,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,140.4002,152.99824999999998,153.00035,129.6003,136.7995,145.79905000000002,158.40125,176.19310000000002,185.6281,191.93965,171.3197,176.89657437870787,182.47344875741575,188.0503231361236,193.62719751483144,199.20407189353932,203.69198738286255,208.17990287218603,212.66781836150926,217.15573385083272,221.643649340156,227.26544586779656,232.88724239543714,238.50903892307701,244.13083545071856,249.7526319783601,255.35158346858162,260.95053495880313,266.5494864490246,272.14843793924615,277.7473894294676,283.24737799700233,288.74736656453473,294.24735513206707,299.7473436996018,305.24733226713414,313.8982103837466,322.54908850035895,331.1999666169714,339.85084473358376,348.5017228501962,351.9965998864975,359.0720332285699,366.14746657064467,373.22289991271464,380.29833325478944,387.37376659686174,394.44919993893416,401.5246332810066,408.60006662308126,415.6754999651537,422.7509333072237,429.82636664929845,436.90179999137086,443.9772333334432,451.0526666755156,458.1281000175903,465.20353335966036,472.2789667017351,479.3544000438075,486.42983338588226,493.5052667279523,500.5807000700246,507.6561334120994,514.7315667541694,521.8070000962442,528.8824334383165,535.9578667803913,543.0333001224614,550.1087334645362,557.1841668066086,564.2596001486809,571.3350334907533,578.4104668328281,585.4859001749005,592.5613335169705,599.6367668590453,606.7122002011178,613.7876335431902,620.8630668852625,627.9385002273373,635.0139335694097,642.089366911482,649.1648002535543,656.240233595629,663.315666937699,670.3911002797737,677.4665336218461,684.5419669639208,691.6174003059907,698.6928336480631
PD22,pathway,eritrea,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,54.0013,68.3998,54.0013,43.1994,46.8001,46.8001,46.8001,56.5637,59.6535,61.5836,63.6352,65.70668107581294,67.77816215162589,69.84964322743883,71.92112430325177,73.99260537906473,75.6596022261651,77.32659907326557,78.99359592036593,80.6605927674664,82.32758961456679,84.41575662860961,86.50392364265245,88.59209065669502,90.68025767073821,92.76842468478141,94.84810611003807,96.92778753529474,99.00746896055139,101.08715038580807,103.16683181106472,105.20975432664692,107.25267684222823,109.29559935780954,111.33852187339173,113.38144438897304,116.59473719258088,119.80802999618871,123.02132279979655,126.23461560340438,129.44790840701222,130.74604983021365,133.37415748980823,136.00226514940368,138.63037280899738,141.25848046859284,143.88658812818738,146.514695787782,149.14280344737656,151.770911106972,154.3990187665666,157.0271264261603,159.65523408575575,162.28334174535036,164.9114494049449,167.53955706453948,170.16766472413494,172.79577238372863,175.4238800433241,178.05198770291867,180.68009536251412,183.30820302210782,185.93631068170237,188.56441834129782,191.19252600089152,193.820633660487,196.44874132008158,199.07684897967704,201.70495663927073,204.3330642988662,206.9611719584608,209.58927961805534,212.21738727764995,214.84549493724543,217.47360259684,220.1017102564337,222.72981791602916,225.35792557562374,227.98603323521831,230.61414089481286,233.24224855440832,235.8703562140029,238.49846387359744,241.126571533192,243.75467919278742,246.38278685238112,249.01089451197655,251.63900217157112,254.26710983116655,256.8952174907602,259.5233251503548
PD22,pathway,eritrea,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7405282606008843,1.131441157705137,1.718863976132876,2.599055288417996,3.9138513849762293,5.849618884893851,8.712944486639731,12.925540659564659,19.08069548733698,27.996299253997492,41.0670811610602,59.59068618727251,85.3885273977464,120.58476693084366,167.46199724409522,228.42968180001873,305.0935779383092,398.28464427099783,507.5903352680206,631.249184741063,767.230952258523,911.5533780656193,1060.8261229757356,1141.232987895642,1188.9570755921834,1235.5365662363863,1278.4872233311808,1318.3039379790525,1355.4696518266383,1390.4266883062962,1418.6574155395174,1448.8063343128165,1477.736306793494,1505.6664777841145,1532.7716272696248,1559.189824616276,1585.0295503885745,1610.3759387924135,1635.2960234779248,1659.8430049784884,1684.0596309605428,1707.98081307794,1731.635611983934,1755.0487154164612,1778.2415202002499,1801.2329119877295,1824.0398193342041,1846.67760281264,1869.16032606023,1891.5009441435866,1913.7114353604302,1935.8028953332264,1957.785606696379,1979.6690935254157,2001.4621666171315,2023.1729635538866,2044.8089859633587,2066.3771353490097,2087.8837481834507,2109.3346305249283,2130.7350921603083,2152.089980139281,2173.403711503889,2194.6803050052617,2215.9234116164907,2237.136343682317,2258.3221025848143,2279.4834048431226,2300.6227066017495,2321.7422264942147,2342.8439668956157,2363.9297335997226,2385.0011539732054,2406.059693652071,2427.1066718542484,2448.1432753878807,2469.170571437762,2490.1895192131533,2511.2009805395965,2532.2057294750716
PD22,pathway,eritrea,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,5.712150737572828,5.9388077537478505,6.48519099590723,6.9449500646644635,7.216615229304875,7.447824574389341,7.45639898255814,6.862195031030504,6.8676597904358125,6.881634145002286,5.953879086350373,8.292644791260493,10.46836651610033,13.32791495224666,17.150997053391436,22.337527346281668,29.351343786273095,39.05964436099935,52.56980185123393,71.41087341529962,97.65488168227945,135.01425766498787,186.44693395288093,256.35295770674173,349.7898582774544,472.11641765151325,629.0151997527876,824.0837816738598,1059.2012914459017,1333.4391483272875,1642.8710899880105,1983.3039877556473,2345.692654667617,2722.4825347065503,2925.297527577752,3047.3391488103284,3168.8961061678697,3282.9297136456908,3390.07924460357,3491.0507331030894,3586.5659934489627,3664.6535210588063,3747.4238628110616,3826.6716511645427,3902.909245837035,3976.576082362465,4048.043560151159,4117.6223984818635,4185.5709973807325,4252.103794589501,4317.398999350563,4381.6053834383965,4444.848019759025,4507.232992180958,4568.851174984577,4629.78121391681,4690.09184794264,4749.843702458089,4809.090668688948,4867.880965244248,4926.257959295549,4984.260808181077,5041.924968051192,5099.282604593265,5156.362931716926,5213.192497023167,5269.795427561502,5326.193645446899,5382.407060055168,5438.453741480828,5494.350078515612,5550.110923424306,5605.74972513149,5661.278651993513,5716.708705044771,5772.04982242699,5827.310975597444,5882.50025784385,5937.624965591416,5992.691672961027,6047.706300019599,6102.674175148284,6157.600091940578,6212.488361028221,6267.342857216725,6322.1670622958045,6376.96410387196,6431.736790551388,6486.487643781725,6541.218926641826,6595.932669848574
PD22,pathway,eritrea,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325524407216908,1.065104881443382,1.0976573221650727,1.1302097628867636,1.1627622036084546,1.1889583473638035,1.2151544911191536,1.2413506348745025,1.2675467786298527,1.2937429223852017,1.3265575755023888,1.359372228619576,1.392186881736759,1.425001534853952,1.4578161879711449,1.4904974936833397,1.5231787993955346,1.5558601051077292,1.5885414108199243,1.621222716532119,1.65332637167239,1.6854300268126476,1.717533681952905,1.7496373370931761,1.7817409922334335,1.8322365167797199,1.882732041326006,1.9332275658722924,1.9837230904185785,2.034218614964865,2.0546183532103868,2.0959179430536587,2.1372175328969445,2.1785171227402023,2.219816712583488,2.261116302426759,2.302415892270031,2.343715482113303,2.3850150719565884,2.4263146617998603,2.4676142516431185,2.508913841486404,2.550213431329676,2.5915130211729474,2.632812611016219,2.6741122008595046,2.715411790702763,2.7567113805460486,2.7980109703893206,2.8393105602326063,2.8806101500758645,2.921909739919136,2.963209329762422,3.0045089196056796,3.0458085094489653,3.087108099292237,3.1284076891355226,3.1697072789787804,3.211006868822066,3.2523064586653385,3.2936060485086096,3.3349056383518816,3.3762052281951678,3.4175048180384398,3.458804407881698,3.5001039977249837,3.5414035875682557,3.582703177411527,3.6240027672547988,3.6653023570980845,3.7066019469413565,3.747901536784628,3.7892011266278995,3.830500716471185,3.871800306314443,3.9130998961577284,3.9543994860010003,3.9956990758442856,4.036998665687543,4.078298255530815
