model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,haiti,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.864144,0.864144,0.864144,0.864144,0.864144,1.728312,1.728312,2.776344,2.975304,2.975304,2.975304,2.9733897070644013,2.9714754141288093,2.9695611211932107,2.967646828257612,2.9657325353220134,2.9657325353220134,2.9657325353220134,2.9657325353220134,2.9657325353220134,2.9657325353220134,3.0186579482942433,3.071583361266473,3.1245087742387034,3.1774341872109333,3.230359600183164,3.2852950497381324,3.3402304992931087,3.395165948848078,3.4501013984030466,3.505036847958015,3.564220661181749,3.6234044744054827,3.682588287629217,3.74177210085295,3.8009559140766838,3.8527337078507253,3.904511501624767,3.9562892953988,4.008067089172841,4.059844882946882,4.123741617638606,4.179222421137487,4.234703224636375,4.290184028135256,4.345664831634156,4.401145635133037,4.456626438631917,4.5121072421308055,4.567588045629707,4.623068849128588,4.678549652627469,4.734030456126349,4.78951125962525,4.844992063124131,4.900472866623019,4.9559536701218985,5.0114344736208,5.066915277119681,5.122396080618561,5.177876884117441,5.233357687616349,5.2888384911152295,5.34431929461411,5.39980009811299,5.455280901611891,5.51076170511077,5.566242508609657,5.621723312108538,5.677204115607439,5.732684919106319,5.788165722605199,5.84364652610408,5.899127329602981,5.9546081331018685,6.010088936600749,6.06556974009963,6.121050543598532,6.176531347097413,6.232012150596292,6.28749295409518,6.342973757594061,6.398454561092963,6.4539353645918425,6.509416168090723,6.564896971589611,6.620377775088511,6.675858578587391,6.731339382086271,6.786820185585152,6.842300989084053
PD22,baseline,haiti,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,2.16,2.16,4.32,4.32,6.94008,7.439039999999999,7.439039999999999,7.439039999999999,7.434253765813632,7.429467531627282,7.424681297440914,7.419895063254547,7.4151088290681795,7.4151088290681795,7.4151088290681795,7.4151088290681795,7.4151088290681795,7.4151088290681795,7.547436236323685,7.679763643579192,7.812091050834699,7.944418458090205,8.076745865345712,8.214098891005406,8.35145191666512,8.488804942324817,8.626157967984513,8.763510993644207,8.911486042218701,9.059461090793194,9.207436139367688,9.355411187942181,9.503386236516674,9.632844294919057,9.76230235332144,9.891760411723803,10.021218470126186,10.150676528528567,10.310435116303504,10.449151669791924,10.587868223280363,10.726584776768783,10.865301330257255,11.004017883745675,11.142734437234095,11.281450990722535,11.420167544211008,11.558884097699428,11.69760065118785,11.836317204676268,11.97503375816474,12.113750311653162,12.252466865141601,12.39118341863002,12.529899972118493,12.668616525606915,12.807333079095333,12.946049632583753,13.084766186072242,13.223482739560664,13.362199293049084,13.500915846537504,13.639632400025976,13.778348953514394,13.917065507002832,14.055782060491255,14.194498613979727,14.333215167468147,14.471931720956567,14.610648274444989,14.74936482793346,14.888081381421896,15.026797934910316,15.165514488398738,15.304231041887213,15.442947595375635,15.581664148864053,15.720380702352493,15.859097255840915,15.99781380932939,16.13653036281781,16.27524691630623,16.413963469794666,16.552680023283138,16.691396576771556,16.830113130259974,16.968829683748396,17.107546237236868
PD22,baseline,haiti,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16036,2.16036,2.16036,2.16036,2.16036,4.32078,4.32078,6.94086,7.43826,7.43826,7.43826,7.433474267661003,7.428688535322023,7.423902802983027,7.41911707064403,7.4143313383050335,7.4143313383050335,7.4143313383050335,7.4143313383050335,7.4143313383050335,7.4143313383050335,7.546644870735608,7.678958403166183,7.811271935596758,7.943585468027332,8.075899000457909,8.213237624345329,8.35057624823277,8.487914872120193,8.625253496007614,8.762592119895036,8.910551652954371,9.058511186013705,9.20647071907304,9.354430252132374,9.502389785191708,9.631834269626811,9.761278754061914,9.890723238496998,10.0201677229321,10.149612207367202,10.309354044096512,10.448056052843713,10.586758061590933,10.725460070338134,10.864162079085386,11.002864087832586,11.141566096579787,11.280268105327007,11.418970114074261,11.557672122821462,11.696374131568664,11.835076140315863,11.973778149063115,12.112480157810317,12.251182166557538,12.389884175304736,12.52858618405199,12.667288192799193,12.805990201546392,12.944692210293592,13.083394219040862,13.222096227788064,13.360798236535265,13.499500245282466,13.638202254029718,13.776904262776917,13.915606271524135,14.05430828027134,14.193010289018591,14.331712297765792,14.470414306512993,14.609116315260195,14.747818324007447,14.886520332754664,15.025222341501864,15.163924350249067,15.302626358996323,15.441328367743525,15.580030376490724,15.718732385237944,15.857434393985146,15.996136402732402,16.1348384114796,16.2735404202268,16.412242428974018,16.55094443772127,16.68964644646847,16.828348455215668,16.96705046396287,17.105752472710122
PD22,baseline,haiti,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,241.2015,298.7994,737.9989,615.602,662.402,662.402,673.1998,680.1205,690.2149,700.4558,677.3405,698.3504025836967,719.3603051673933,740.3702077510916,761.3801103347884,782.3900129184851,782.3900129184851,782.3900129184851,782.3900129184851,782.3900129184851,782.3900129184851,806.4178691688878,830.4457254192919,854.4735816696946,878.5014379200974,902.5292941705017,919.2912921278291,936.053290085155,952.8152880424825,969.5772859998101,986.3392839571377,1008.0679047089197,1029.796525460702,1051.5251462124859,1073.2537669642682,1094.9823877160504,1118.923166372246,1142.8639450284404,1166.804723684636,1190.7455023408315,1214.6862809970273,1235.0071649005436,1257.8418646045332,1280.6765643085246,1303.5112640125144,1326.3459637164995,1349.180663420489,1372.0153631244789,1394.8500628284687,1417.68476253246,1440.5194622364434,1463.3541619404346,1486.1888616444242,1509.023561348414,1531.8582610524036,1554.6929607563854,1577.5276604603864,1600.3623601643712,1623.1970598683563,1646.0317595723418,1668.8664592763266,1691.7011589803271,1714.5358586843124,1737.3705583882975,1760.2052580922825,1783.0399577962833,1805.874657500268,1828.7093572042531,1851.5440569082386,1874.378756612239,1897.213456316224,1920.048156020209,1942.8828557242095,1965.7175554281944,1988.5522551321797,2011.3869548361647,2034.2216545401652,2057.0563542441505,2079.891053948136,2102.725753652121,2125.560453356122,2148.3951530601066,2171.2298527640924,2194.064552468077,2216.8992521720775,2239.733951876063,2262.568651580048,2285.4033512840333,2308.2380509880186,2331.0727506920193,2353.907450396004
PD22,baseline,haiti,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,haiti,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,haiti,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1494.001,2361.598,2480.3985,2267.9979,2206.7995,2188.8004,2221.2021,2247.9892,2281.3496,2315.2041,2238.7992,2237.3587698816714,2235.918339763348,2234.4779096450193,2233.0374795266907,2231.5970494083617,2231.5970494083617,2231.5970494083617,2231.5970494083617,2231.5970494083617,2231.5970494083617,2271.421340378931,2311.2456313495,2351.069922320069,2390.894213290638,2430.7185042612077,2472.055268677652,2513.392033094102,2554.7287975105464,2596.0655619269905,2637.4023263434347,2681.9358172735197,2726.469308203604,2771.0027991336888,2815.5362900637733,2860.069780993858,2899.0305336695806,2937.9912863453033,2976.95203902102,3015.9127916967427,3054.8735443724645,3102.9533232826006,3144.7004450854993,3186.4475668884033,3228.194688691302,3269.9418104942156,3311.688932297114,3353.4360541000124,3395.1831759029164,3436.9302977058305,3478.677419508729,3520.4245413116278,3562.1716631145255,3603.9187849174396,3645.665906720338,3687.4130285232422,3729.16015032614,3770.907272129054,3812.6543939319527,3854.4015157348504,3896.1486375377485,3937.8957593406676,3979.6428811435662,4021.390002946465,4063.137124749363,4104.884246552277,4146.631368355174,4188.3784901580775,4230.125611960976,4271.87273376389,4313.619855566788,4355.3669773696865,4397.114099172585,4438.861220975499,4480.608342778402,4522.355464581301,4564.1025863842,4605.849708187115,4647.596829990013,4689.343951792911,4731.091073595815,4772.838195398714,4814.585317201629,4856.332439004525,4898.079560807424,4939.826682610327,4981.573804413241,5023.320926216139,5065.068048019037,5106.815169821935,5148.562291624849
PD22,pathway,haiti,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,17.9991,39.5988,68.3998,68.3998,39.5988,61.1985,61.1985,62.8104,63.7398,64.6902,62.555,62.51475248425493,62.47450496851,62.434257452764925,62.39400993701985,62.35376242127478,62.35376242127478,62.35376242127478,62.35376242127478,62.35376242127478,62.35376242127478,63.466505592553354,64.57924876383193,65.69199193511051,66.80473510638909,67.91747827766768,69.07248195020368,70.22748562273985,71.38248929527586,72.53749296781186,73.69249664034785,74.9368210644103,76.18114548847274,77.42546991253518,78.6697943365976,79.91411876066003,81.00273353398578,82.0913483073115,83.17996308063708,84.26857785396281,85.35719262728853,86.70060501091076,87.8670746096047,89.03354420829879,90.20001380699273,91.36648340568709,92.53295300438103,93.69942260307496,94.86589220176906,96.03236180046343,97.19883139915737,98.36530099785132,99.53177059654524,100.69824019523962,101.86470979393357,103.03117939262766,104.19764899132159,105.36411859001596,106.5305881887099,107.69705778740382,108.86352738609776,110.02999698479228,111.19646658348623,112.36293618218016,113.52940578087409,114.69587537956846,115.86234497826239,117.02881457695646,118.19528417565041,119.36175377434478,120.52822337303871,121.69469297173265,122.8611625704266,124.02763216912096,125.19410176781503,126.36057136650896,127.5270409652029,128.6935105638973,129.85998016259123,131.02644976128514,132.19291935997924,133.35938895867318,134.52585855736757,135.69232815606148,136.85879775475541,138.0252673534495,139.19173695214386,140.3582065508378,141.52467614953173,142.69114574822567,143.85761534692003
PD22,pathway,haiti,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,210.9145446924144,103.62628927761583,328.83749645725084,219.22445872480677,128.49201036910932,118.12001365804865,98.17355491489204,182.8570722990853,290.06772501537176,271.8225263410498,156.07084726245338,158.69391548665627,216.3270405353885,285.04600343875325,366.85959570675954,464.17299774724944,571.0511703115083,696.5352573691177,844.7772608386795,1021.9900790510549,1238.422431880065,1612.4363399415784,2129.003329065098,2893.062309889981,4164.051187579057,6804.929786025595,7911.41685609321,7616.52771233731,7278.7862846912985,6931.365787696053,6600.192687167627,6320.527264436205,6083.6879501235335,5894.228059515333,5752.20259122563,5654.68650889396,5608.140359693566,5595.624677490022,5611.817611081166,5651.6537122321815,5710.556860286585,5767.384674574649,5847.89634167385,5937.325424674575,6033.410942334614,6134.359718881432,6238.775297705718,6345.590993421772,6454.009771838688,6563.451946242631,6673.510676871387,6783.914719084432,6894.49761433268,7005.172441090002,7115.911264998207,7226.728501113427,7337.667497507308,7448.789751790339,7560.166271087187,7671.870676804573,7783.973735979676,7896.539070295898,8009.619851959041,8123.256342870516,8237.474170435478,8352.283260563026,8467.67736675035,8583.634144563885,8700.115724508501,8817.069734589877,8934.430718380776,9052.121886766605,9170.057133443757,9288.143237231383,9406.282169639948,9524.373424868503,9642.316291984036,9760.011995522735,9877.365640756403,9994.287912645908,10110.696492074338,10226.517168222797,10341.68464084955,10456.143019824483,10569.846040830374,10682.757025204493,10794.848618254075,10906.102344071362,11016.508016121865,11126.063042047044,11234.771658645102
PD22,pathway,haiti,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,637.2017,435.5989,795.6009,507.5993,323.9997,298.7994,255.6,458.4295,709.8761,673.42375,381.9618,381.71604804476834,381.47029608953756,381.2245441343059,380.9787921790743,380.73304022384264,380.73304022384264,380.73304022384264,380.73304022384264,380.73304022384264,380.73304022384264,387.5274672822596,394.3218943406766,401.1163213990936,407.9107484575105,414.7051755159276,421.75764585032863,428.8101161847307,435.8625865191319,442.91505685353303,449.96752718793414,457.5653914161949,465.16325564445566,472.76111987271645,480.3589841009772,487.9568483292379,494.60394701561137,501.2510457019848,507.89814438835725,514.5452430747306,521.1923417611039,529.3952386069298,536.517720064246,543.6402015215631,550.7626829788793,557.8851644361981,565.0076458935143,572.1301273508305,579.2526088081477,586.3750902654665,593.4975717227827,600.6200531800989,607.742534637415,614.8650160947338,621.9874975520501,629.1099790093672,636.2324604666833,643.3549419240021,650.4774233813183,657.5999048386344,664.7223862959506,671.8448677532704,678.9673492105866,686.0898306679028,693.2123121252189,700.3347935825377,707.4572750398538,714.5797564971708,721.7022379544871,728.824719411806,735.9472008691221,743.0696823264383,750.1921637837545,757.3146452410733,764.4371266983903,771.5596081557065,778.6820896130228,785.8045710703417,792.9270525276579,800.049533984974,807.1720154422912,814.2944968996075,821.4169783569264,828.5394598142424,835.6619412715586,842.7844227288756,849.9069041861944,857.0293856435105,864.1518671008266,871.2743485581428,878.3968300154617
