model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,greece,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,26883.0,14439.6,15832.800000000001,22847.4,16117.2,21952.8,19954.8,14265.1692,20676.412800000002,14399.0874,12037.2732,12125.356795044876,12213.440390089712,12301.523985134587,12389.607580179463,12477.691175224301,12585.205358402296,12692.719541580293,12800.233724758285,12907.74790793632,13015.262091114317,13217.274199212992,13419.28630731171,13621.298415410429,13823.310523509106,14025.322631607825,14178.333065854185,14331.343500100545,14484.3539343469,14637.36436859322,14790.37480283958,14943.46739371732,15096.559984595022,15249.652575472723,15402.745166350463,15555.837757228164,15728.103407807828,15900.369058387527,16072.634708967229,16244.900359546893,16417.16601012655,16558.057563012113,16720.736683740834,16883.415804469518,17046.0949251982,17208.77404592692,17371.453166655603,17534.132287384324,17696.811408113008,17859.49052884173,18022.16964957041,18184.848770299093,18347.527891027814,18510.207011756494,18672.886132485215,18835.565253213896,18998.244373942576,19160.923494671297,19323.602615399977,19486.281736128698,19648.960856857382,19811.639977586106,19974.319098314787,20136.998219043468,20299.677339772188,20462.356460500872,20625.035581229597,20787.714701958277,20950.39382268696,21113.072943415686,21275.75206414437,21438.43118487309,21601.11030560177,21763.78942633049,21926.468547059172,22089.147667787853,22251.826788516573,22414.505909245257,22577.185029973978,22739.864150702662,22902.543271431343,23065.222392160063,23227.901512888744,23390.580633617465,23553.25975434615,23715.938875074826,23878.617995803543,24041.297116532223,24203.976237260944,24366.655357989624,24529.334478718345
PD22,baseline,greece,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,26882.999,14439.5991,15832.80075,22847.401100000003,16117.19965,21952.7992,19954.7996,14265.1687,20676.4113,14399.087650000001,12037.2719,12125.355485532034,12213.43907106403,12301.522656596062,12389.606242128097,12477.689827660093,12585.203999226784,12692.718170793476,12800.232342360165,12907.746513926895,13015.260685493588,13217.272771775384,13419.284858057223,13621.296944339061,13823.30903062086,14025.321116902698,14178.331534624256,14331.341952345812,14484.352370067365,14637.362787788883,14790.37320551044,14943.465779854501,15096.558354198529,15249.650928542555,15402.74350288662,15555.836077230646,15728.101709205985,15900.367341181358,16072.632973156735,16244.898605132073,16417.16423710741,16558.05577477698,16720.734877936702,16883.413981096386,17046.093084256067,17208.772187415787,17371.45129057547,17534.13039373519,17696.809496894875,17859.488600054596,18022.167703214276,18184.84680637396,18347.52590953368,18510.20501269336,18672.88411585308,18835.56321901276,18998.242322172442,19160.921425332162,19323.600528491843,19486.279631651563,19648.958734811247,19811.637837970968,19974.316941130648,20136.99604429033,20299.67514745005,20462.354250609733,20625.033353769457,20787.712456929137,20950.39156008882,21113.07066324854,21275.749766408226,21438.428869567946,21601.107972727626,21763.787075887347,21926.466179047027,22089.145282206708,22251.824385366428,22414.503488526112,22577.182591685832,22739.861694845513,22902.540798005193,23065.219901164914,23227.899004324594,23390.578107484314,23553.257210644,23715.936313803675,23878.615416963392,24041.294520123072,24203.973623282793,24366.652726442473,24529.331829602193
PD22,baseline,greece,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,greece,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,9770.184000000001,11934.828,13860.576,14900.904000000002,13278.888,16635.672000000002,18525.239999999998,19933.164,22680.936,26158.86,33516.36,33761.61832658001,34006.876653159896,34252.134979739894,34497.39330631989,34742.65163289979,35042.01212830664,35341.3726237135,35640.73311912034,35940.09361452731,36239.454109934166,36801.93287293126,37364.41163592848,37926.8903989257,38489.369161922805,39051.847924920025,39477.88733706507,39903.92674921011,40329.96616135514,40756.00557350008,41182.04498564512,41608.31315318916,42034.58132073311,42460.84948827705,42887.117655821094,43313.38582336503,43793.03910235369,44272.69238134244,44752.34566033119,45231.99893931984,45711.65221830848,46103.94804220583,46556.90876547224,47009.869488738535,47462.830212004825,47915.79093527122,48368.75165853752,48821.71238180392,49274.673105070215,49727.63382833661,50180.59455160291,50633.555274869206,51086.51599813561,51539.4767214019,51992.43744466831,52445.398167934596,52898.358891200885,53351.319614467284,53804.28033773357,54257.24106099998,54710.201784266275,55163.16250753268,55616.12323079898,56069.08395406527,56522.044677331665,56975.00540059796,57427.96612386437,57880.92684713066,58333.88757039695,58786.84829366336,59239.809016929656,59692.769740196054,60145.73046346234,60598.69118672874,61051.65190999503,61504.61263326132,61957.57335652772,62410.534079794015,62863.494803060414,63316.45552632671,63769.416249593,64222.376972859405,64675.337696125694,65128.2984193921,65581.2591426584,66034.21986592468,66487.18058919108,66940.14131245737,67393.10203572377,67846.06275899005,68299.02348225645
PD22,baseline,greece,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,greece,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,136.512,527.0400000000001,1463.616,3151.872,3276.288,3369.6,3395.5200000000004,3448.636128,3275.123328,3826.232640000001,3842.0818560000002,3870.1965607765915,3898.31126555317,3926.4259703297603,3954.540675106351,3982.65537988293,4016.971980128477,4051.288580374024,4085.60518061957,4119.92178086513,4154.238381110677,4218.7170252622645,4283.195669413864,4347.674313565465,4412.152957717052,4476.631601868653,4525.469790005533,4574.307978142412,4623.14616627929,4671.984354416157,4720.822542553036,4769.686953614122,4818.551364675196,4867.41577573627,4916.280186797357,4965.144597858431,5020.128705929033,5075.112813999645,5130.096922070259,5185.081030140861,5240.065138211462,5285.035196630114,5336.959456195965,5388.883715761803,5440.80797532764,5492.7322348934895,5544.656494459327,5596.580754025177,5648.505013591015,5700.429273156865,5752.353532722703,5804.277792288542,5856.202051854392,5908.126311420229,5960.05057098608,6011.974830551917,6063.899090117754,6115.823349683604,6167.747609249441,6219.671868815291,6271.596128381129,6323.52038794698,6375.444647512818,6427.368907078655,6479.293166644505,6531.217426210343,6583.141685776193,6635.06594534203,6686.990204907868,6738.914464473719,6790.838724039558,6842.7629836054075,6894.6872431712445,6946.611502737094,6998.535762302932,7050.46002186877,7102.38428143462,7154.308541000458,7206.232800566308,7258.1570601321455,7310.0813196979825,7362.005579263833,7413.929838829671,7465.854098395522,7517.77835796136,7569.702617527196,7621.626877093045,7673.551136658883,7725.475396224732,7777.399655790569,7829.32391535642
PD22,baseline,greece,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,136.51245600000001,527.040408,1463.6161920000002,3151.871616,3276.2879040000003,3369.5996160000004,3395.5202639999998,3448.635672,3275.123304,3826.2324480000007,3842.081664,3870.1963673716173,3898.311070743222,3926.425774114839,3954.5404774864564,3982.6551808580616,4016.971779388708,4051.2883779193553,4085.6049764500012,4119.921574980661,4154.238173511308,4218.716814440709,4283.195455370123,4347.674096299538,4412.15273722894,4476.631378158355,4525.469563854648,4574.3077495509415,4623.145935247233,4671.9841209435135,4720.822306639807,4769.686715258996,4818.551123878174,4867.415532497351,4916.279941116541,4965.144349735718,5020.128455058604,5075.112560381502,5130.0966657044,5185.080771027287,5240.064876350171,5285.034932521539,5336.959189492583,5388.883446463615,5440.807703434646,5492.73196040569,5544.6562173767215,5596.580474347766,5648.504731318798,5700.428988289842,5752.353245260873,5804.277502231906,5856.20175920295,5908.126016173981,5960.050273145025,6011.9745301160565,6063.898787087087,6115.823044058131,6167.747301029162,6219.6715580002065,6271.595814971238,6323.520071942282,6375.444328913313,6427.368585884345,6479.292842855389,6531.217099826421,6583.141356797466,6635.065613768497,6686.98987073953,6738.914127710574,6790.838384681606,6842.76264165265,6894.686898623681,6946.611155594725,6998.535412565756,7050.459669536787,7102.38392650783,7154.308183478863,7206.232440449906,7258.156697420937,7310.080954391969,7362.005211363013,7413.929468334044,7465.853725305088,7517.77798227612,7569.702239247151,7621.626496218194,7673.550753189225,7725.4750101602685,7777.399267131299,7829.323524102343
PD22,baseline,greece,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,341.28,1317.6000000000001,3659.04,7879.679999999999,8190.719999999999,8424.0,8488.800000000001,8621.59032,8187.80832,9565.581600000001,9605.20464,9675.491401941477,9745.778163882924,9816.0649258244,9886.351687765877,9956.638449707323,10042.42995032119,10128.221450935058,10214.012951548923,10299.804452162822,10385.59595277669,10546.792563155657,10707.989173534657,10869.18578391366,11030.382394292628,11191.57900467163,11313.67447501383,11435.769945356029,11557.865415698225,11679.960886040391,11802.05635638259,11924.217384035304,12046.37841168799,12168.539439340675,12290.70046699339,12412.861494646075,12550.32176482258,12687.782034999113,12825.242305175649,12962.702575352154,13100.162845528655,13212.587991575287,13342.398640489913,13472.209289404509,13602.019938319103,13731.830587233728,13861.641236148324,13991.451885062948,14121.262533977544,14251.073182892169,14380.883831806763,14510.694480721359,14640.505129635985,14770.31577855058,14900.126427465204,15029.937076379796,15159.747725294388,15289.558374209013,15419.369023123607,15549.179672038234,15678.99032095283,15808.800969867456,15938.61161878205,16068.422267696642,16198.232916611267,16328.043565525863,16457.85421444049,16587.664863355083,16717.47551226968,16847.286161184307,16977.096810098905,17106.907459013528,17236.71810792812,17366.528756842745,17496.33940575734,17626.150054671933,17755.960703586556,17885.771352501153,18015.582001415776,18145.39265033037,18275.203299244964,18405.01394815959,18534.824597074185,18664.63524598881,18794.445894903405,18924.256543817995,19054.06719273262,19183.877841647212,19313.688490561835,19443.49913947643,19573.309788391056
PD22,baseline,greece,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,341.28114,1317.6010199999998,3659.04048,7879.679039999999,8190.71976,8423.99904,8488.800659999999,8621.589179999999,8187.80826,9565.58112,9605.20416,9675.490918429043,9745.777676858055,9816.064435287097,9886.35119371614,9956.637952145154,10042.42944847177,10128.220944798388,10214.012441125002,10299.80393745165,10385.595433778268,10546.792036101771,10707.98863842531,10869.185240748848,11030.381843072353,11191.578445395891,11313.673909636625,11435.76937387736,11557.86483811809,11679.960302358792,11802.055766599526,11924.216788147498,12046.377809695443,12168.538831243384,12290.699852791358,12412.860874339302,12550.321137646517,12687.78140095376,12825.241664261006,12962.701927568221,13100.162190875435,13212.587331303856,13342.397973731466,13472.208616159045,13602.019258586623,13731.829901014233,13861.640543441812,13991.451185869422,14121.261828297002,14251.072470724612,14380.883113152191,14510.693755579772,14640.504398007382,14770.31504043496,14900.12568286257,15029.936325290148,15159.746967717725,15289.557610145335,15419.368252572913,15549.178895000523,15678.989537428102,15808.800179855714,15938.610822283294,16068.421464710871,16198.232107138481,16328.042749566062,16457.853391993674,16587.664034421254,16717.474676848833,16847.285319276445,16977.095961704024,17106.906604131633,17236.717246559212,17366.52788898682,17496.3385314144,17626.14917384198,17755.959816269587,17885.770458697167,18015.581101124775,18145.391743552354,18275.202385979934,18405.013028407546,18534.823670835125,18664.634313262737,18794.444955690316,18924.255598117892,19054.0662405455,19183.87688297308,19313.687525400688,19443.498167828264,19573.308810255876
PD22,baseline,greece,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coal mines,EMINES,TJ,3448.8011,3484.7992,3326.4,3218.4015,2840.4005,2847.6018,2833.1992,2365.1987,2293.1983,1886.4004,1270.7985,1300.5352627092832,1330.272025418566,1360.008788127849,1389.7455508371318,1419.4823135464146,1424.7198045895614,1429.957295632708,1435.1947866758549,1440.4322777190014,1445.6697687621484,1455.4723798383632,1465.274990914578,1475.0776019907933,1484.880213067008,1494.6828241432231,1505.3761044955552,1516.0693848478872,1526.7626652002193,1537.4559455525512,1548.149225904883,1560.3467264307083,1572.5442269565337,1584.7417274823592,1596.9392280081843,1609.13672853401,1623.2474728726795,1637.3582172113495,1651.4689615500192,1665.5797058886892,1679.690450227359,1690.6704319631915,1703.8245543954426,1716.9786768276902,1730.1327992599347,1743.2869216921822,1756.4410441244327,1769.5951665566802,1782.7492889889247,1795.9034114211722,1809.057533853423,1822.2116562856704,1835.365778717915,1848.5199011501627,1861.6740235824134,1874.828146014661,1887.9822684469052,1901.136390879153,1914.2905133114034,1927.444635743651,1940.5987581758955,1953.752880608143,1966.9070030403936,1980.061125472641,1993.2152479048855,2006.3693703371332,2019.5234927693841,2032.6776152016319,2045.831737633876,2058.985860066123,2072.139982498374,2085.294104930622,2098.4482273628664,2111.602349795114,2124.7564722273646,2137.9105946596123,2151.064717091857,2164.2188395241046,2177.3729619563555,2190.527084388603,2203.6812068208474,2216.835329253095,2229.989451685346,2243.1435741175937,2256.297696549838,2269.4518189820856,2282.6059414143365,2295.760063846584,2308.9141862788288,2322.068308711076,2335.222431143327
PD22,baseline,greece,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,28.801,28.801,28.801,32.4016,244.798,43.1994,72.0004,187.2002,93.6001,179.9989,360.002,368.4260688424383,376.8501376848766,385.27420652731485,393.6982753697531,402.12234421219136,403.6060627171431,405.0897812220948,406.57349972704657,408.05721823199826,409.5409367369501,412.31789908987975,415.0948614428094,417.8718237957392,420.6487861486689,423.4257485015986,426.45502679662354,429.4843050916485,432.5135833866734,435.5428616816983,438.5721399767232,442.0275458371315,445.48295169753993,448.93835755794834,452.3937634183567,455.84916927876515,459.846574204416,463.843979130067,467.8413840557179,471.8387889813689,475.83619390701983,478.9466912713645,482.67309666439513,486.39950205742474,490.12590745045355,493.85231284348316,497.5787182365137,501.30512362954335,505.03152902257216,508.7579344156018,512.4843398086324,516.210745201662,519.9371505946908,523.6635559877205,527.3899613807511,531.1163667737807,534.8427721668094,538.5691775598391,542.2955829528696,546.0219883458992,549.748393738928,553.4747991319576,557.2012045249882,560.9276099180178,564.6540153110466,568.3804207040763,572.1068260971068,575.8332314901365,579.5596368831652,583.2860422761948,587.0124476692255,590.7388530622551,594.4652584552838,598.1916638483134,601.9180692413439,605.6444746343736,609.3708800274024,613.0972854204322,616.8236908134628,620.5500962064924,624.2765015995211,628.0029069925507,631.7293123855814,635.455717778611,639.1821231716397,642.9085285646693,646.6349339576999,650.3613393507296,654.0877447437584,657.814150136788,661.5405555298186
PD22,baseline,greece,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,144.0008,165.6005,179.9989,176.3983,179.9989,205.1993,216.0012,201.5986,197.998,208.7999,154.7986,158.42089671811007,162.04319343622012,165.6654901543302,169.28778687244028,172.91008359055036,173.54807323327628,174.1860628760022,174.82405251872814,175.46204216145406,176.10003180418002,177.2941081828841,178.48818456158816,179.68226094029225,180.87633731899632,182.07041369770042,183.37298434753083,184.67555499736125,185.97812564719166,187.28069629702205,188.58326694685243,190.0690697746784,191.55487260250442,193.04067543033042,194.5264782581564,196.01228108598244,197.7311401093319,199.44999913268143,201.16885815603092,202.88771717938045,204.60657620272994,205.9440705424954,207.5464014680836,209.1487323936713,210.7510633192587,212.3533942448464,213.95572517043453,215.55805609602228,217.16038702160967,218.76271794719742,220.36504887278554,221.9673797983733,223.56971072396064,225.17204164954842,226.77437257513654,228.37670350072426,229.9790344263116,231.58136535189936,233.18369627748748,234.7860272030752,236.3883581286626,237.99068905425034,239.5930199798385,241.1953509054262,242.7976818310136,244.40001275660137,246.00234368218952,247.60467460777727,249.2070055333646,250.80933645895232,252.41166738454046,254.01399831012822,255.61632923571557,257.2186601613033,258.8209910868914,260.42332201247916,262.0256529380665,263.62798386365426,265.2303147892424,266.83264571483016,268.4349766404175,270.03730756600527,271.6396384915934,273.24196941718117,274.8443003427685,276.44663126835627,278.0489621939444,279.65129311953217,281.2536240451195,282.8559549707073,284.4582858962954
