model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,eqguinea,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,eqguinea,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,eqguinea,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,165.6005,210.60025000000002,316.8005,413.99915,547.2001,604.8,630.00035,552.7916,554.79705,598.4989,507.0047,523.5089404423686,540.0131808847374,556.517421327106,573.0216617694746,589.5259022118433,602.8074702176808,616.089038223519,629.3706062293564,642.6521742351946,655.9337422410322,672.5709256003157,689.2081089595993,705.8452923188808,722.4824756781671,739.1196590374535,755.6892346356731,772.2588102338927,788.8283858321123,805.397961430332,821.9675370285515,838.2442410718481,854.5209451151378,870.7976491584275,887.0743532017241,903.3510572450137,928.9525255189462,954.5539937928786,980.1554620668112,1005.7569303407437,1031.3583986146762,1041.7011617839255,1062.6402479425367,1083.5793341011547,1104.5184202597586,1125.4575064183769,1146.3965925769876,1167.3356787355988,1188.27476489421,1209.213851052828,1230.1529372114392,1251.0920233700433,1272.0311095286613,1292.9701956872725,1313.9092818458835,1334.8483680044944,1355.7874541631124,1376.7265403217166,1397.6656264803346,1418.6047126389458,1439.5437987975638,1460.482884956168,1481.4219711147787,1502.361057273397,1523.300143432001,1544.2392295906193,1565.1783157492303,1586.1174019078485,1607.0564880664524,1627.9955742250706,1648.9346603836818,1669.8737465422926,1690.8128327009038,1711.751918859522,1732.691005018133,1753.630091176737,1774.5691773353553,1795.5082634939665,1816.4473496525775,1837.3864358111884,1858.3255219698067,1879.2646081284179,1900.2036942870288,1921.1427804456398,1942.0818666042578,1963.020952762862,1983.96003892148,2004.899125080091,2025.838211238709,2046.7772973973126,2067.7163835559236
PD22,pathway,eqguinea,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,141.3158602473498,107.43623665480426,290.8058540645161,766.5049159509202,1537.289397631814,1755.6537218309861,1674.827306871547,1519.1872278571943,1656.7468800132006,1581.453802279706,1454.7319671232297,1502.8278691458793,1684.0977817601652,1885.2088042251764,2109.08529724206,2358.912093613562,2632.376429064957,2937.422323490864,3277.499622026781,3656.0921722361077,4076.5967565767246,4579.337049226531,5134.462698975446,5744.547719136444,6411.374411885738,7135.823625939304,7947.980041845577,8823.472419549747,9761.992548253313,10763.696361437973,11830.009397095557,12939.331656285281,14116.166037631348,15368.558793230608,16705.7053607481,18137.59858281761,19692.347029941353,21346.782069327488,23105.86934744258,24972.265988615203,26946.085895777942,29060.7803998057,31273.12207638349,33445.89652676563,34832.47583798022,36222.014803927916,37607.409491491606,38982.59642316782,40342.55814796308,41683.285424883776,43001.71043902111,44295.622162172374,45563.572338474616,46804.778447753844,48019.02824318884,49206.58898661595,50368.123257991654,51504.612160563265,52617.2858617235,53707.56069928516,54776.98156289912,55827.16797579144,56859.76232491166,57876.37910422851,58878.55491240071,59867.700268705434,60845.05591212935,61811.65775231525,62768.31548813908,63715.60951040889,64653.90871636261,65583.40847782143,66504.18405861653,67416.25152439883,68319.62677862536,69214.37428939038,70100.63995051784,70978.66628744401,71848.79167158973,72711.43750029034,73567.08816757757,74416.26832640378,75259.5209058533,76097.38808137178,76930.39624588031,77759.04516527128,78583.80095597242,79405.0922477956,80223.30881507375,81038.80199777609,81851.88633264942
PD22,pathway,eqguinea,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,75.60105,75.60105,266.3998,685.79995,1486.7997,1861.2001,1875.6006,1577.10475,1852.1984499999999,1873.10525,1760.6164,1817.9287609946368,1875.2411219892738,1932.5534829839103,1989.8658439785468,2047.1782049731837,2093.2995652856084,2139.4209255980354,2185.54228591046,2231.663646222887,2277.7850065353123,2335.559022973743,2393.333039412174,2451.1070558505976,2508.8810722890385,2566.6550887274793,2624.194331537783,2681.733574348087,2739.272817158391,2796.812059968695,2854.3513027789986,2910.8735245189046,2967.3957462587864,3023.917967998668,3080.4401897385733,3136.9624114784547,3225.8656601212488,3314.7689087640424,3403.672157406837,3492.575406049631,3581.4786546924256,3617.394768403198,3690.1075035945364,3762.8202387858987,3835.532973977212,3908.2457091685746,3980.9584443599115,4053.67117955125,4126.383914742589,4199.09664993395,4271.809385125289,4344.522120316603,4417.234855507965,4489.947590699304,4562.660325890642,4635.373061081979,4708.085796273342,4780.798531464655,4853.511266656017,4926.224001847355,4998.936737038717,5071.64947223003,5144.362207421367,5217.0749426127295,5289.787677804043,5362.500412995405,5435.213148186743,5507.925883378105,5580.638618569418,5653.3513537607805,5726.064088952119,5798.776824143456,5871.489559334795,5944.202294526158,6016.915029717496,6089.62776490881,6162.340500100172,6235.05323529151,6307.7659704828475,6380.478705674184,6453.191440865547,6525.904176056884,6598.616911248222,6671.32964643956,6744.042381630922,6816.755116822236,6889.467852013598,6962.180587204935,7034.893322396297,7107.606057587609,7180.318792778947
PD22,pathway,eqguinea,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.863209299679364,7.0961870864449175,10.33868402131925,15.045043134645976,21.87128442776687,31.691732052634112,45.86134643179803,66.25099652833472,95.48164062515903,137.1768520470189,197.8671444424153,283.64035776363,403.5227383297788,568.8198528310345,793.0496679414372,1095.5772477370383,1491.0230355269468,1995.2738343918506,2621.192679760563,3376.566475309804,4254.5794243176415,5253.955964282988,6363.995442194172,7571.263358209976,8862.272108564724,10234.953531919411,11664.68888056386,13143.563192663678,14666.288182208205,16229.364690863913,17852.264445713146,19509.69318734596,21116.473150585112,22196.657789921082,23247.782788115852,24270.1049449732,25263.943649891313,26229.68647752965,27167.799031763323,28078.832400555028,28963.42514242735,29822.299032518724,30656.249166053087,31466.129735468105,32252.83709793103,33017.29180924234,33760.421242020784,34483.14430715685,35186.35969141936,35870.93890375108,36537.725242384455,37187.53947538174,37821.19247213363,38439.50415258434,39043.32692549201,39633.570395659575,40211.22284719611,40777.36433457363,41333.166644128854,41879.87722020175,42418.78720813092,42951.1873123337,43478.31809750481,44001.322663330444,44521.20886097621,45038.82573790161,45554.85562791469,46069.82030313868,46584.09761777339,47097.94433417862,47611.521126459484,48124.91668369024,48638.16895949442,49151.28263527041,49664.24263154502,50177.02398738503,50689.59867330622,51201.93997672485,51714.02506718458,52225.83626357267
PD22,pathway,eqguinea,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6702609126856534,0.978016067180638,1.4249059337328738,2.0735493213273157,3.014360715079454,4.367841879967658,6.3207371968129245,9.130894983759669,13.159542936875463,18.906091921324812,27.270595331609766,39.09209605304674,55.61461623709341,78.39632025242773,109.30029153269787,150.99547659490574,205.4969052418769,274.99414047128465,361.26000128703106,465.36770022095135,586.3778653788884,724.1146952204432,877.1033962477483,1043.4923886561585,1221.4227737117615,1410.609511717262,1607.6595789937307,1811.4821136810094,2021.3482696222432,2236.775783169347,2460.448301428902,2688.879699837251,2910.3305439777037,3059.2045688480875,3204.073513864125,3344.9727718827253,3481.946362031243,3615.0477009177202,3744.3409593518136,3869.9020897957944,3991.819100145633,4110.191467440719,4225.128773896749,4336.7487466703415,4445.174924177381,4550.534179956101,4652.954327057418,4752.562012313531,4849.4810952124435,4943.831689519237,5035.730020921138,5125.289209935192,5212.621012816249,5297.838433191394,5381.058952385614,5462.407934640469,5542.021587996394,5620.048768538241,5696.650975089343,5772.0001338676175,5846.274194083087,5919.651044176793,5992.301662194978,6064.383593287717,6136.035742281118,6207.375127236725,6278.495789281038,6349.469640486507,6420.348757760632,6491.168528799685,6561.951098151788,6632.708689189651,6703.446532786303,6774.165274144973,6844.862834971098,6915.535775080045,6986.180231371025,7056.792522242112,7127.369501136867,7197.908731195595
PD22,pathway,eqguinea,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.20256208421787,422.44904684159496,685.3611536983901,987.8304088069646,1328.1158616041814,1713.3740863484945,2147.739087579726,2635.45850393933,3180.8343092783234,3816.6763831227186,4527.558225829208,5318.501622927958,6194.239257517281,7159.070524574131,8266.411453527931,9480.924326038228,10805.580119029531,12242.197646900298,13791.266170179411,15386.44930054611,17079.116966950205,18864.59110683737,20736.68150553862,22687.772195296442,24716.995694894216,26807.395135029023,28948.188032087404,31128.0549123146,33335.44553626331,35541.65889176246,37763.77622422037,39979.919951740194,42180.466538612265,44356.79477215583,46501.39716188871,48607.9398770406,50671.27533272335,52687.41380391901,54653.46180740733,56567.535507473476,58428.657212675025,60236.64231922237,61991.98300979838,63695.733805616095,65349.40283295776,66954.85150437978,68514.20429356031,70029.76943410984,71503.9707047574,72939.28996727685,74338.21977986513,75703.22519291226,77036.71372035742,78341.01244365549,79618.35122512883,80870.85106506136,82100.5167177635,83309.23277493843,84498.76252184066,85670.74896725416,86826.71753850712,87968.08001536645,89096.13935057411,90212.0950896999,91317.04915907465,92412.01183835442,93497.90777452751,94575.58192765426,95645.80536623107,96709.2808525584,97766.64817663381,98818.48921156263,99865.33267490235,100907.65858922502,101945.90244198758,102980.45904990738,104011.68613677546,105039.90763629435,106065.41673330076
PD22,pathway,eqguinea,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,745.20015,745.20015,745.20015,745.20015,799.1994000000001,475.1997,151.2,145.4913,139.44765,134.47584999999998,95.861,98.27790508996947,100.69481017993894,103.1117152699079,105.52862035987827,107.94552544984762,110.49256091097605,113.03959637210552,115.58663183323394,118.13366729436338,120.68070275549181,123.6549125826883,126.6291224098858,129.60333223708227,132.57754206427876,135.55175189147525,139.02410273234764,142.49645357321904,145.96880441409044,149.44115525496184,152.91350609583424,156.4667289338347,160.01995177183514,163.5731746098356,167.12639744783604,170.67962028583753,174.38481657673958,178.0900128676416,181.79520915854366,185.50040544944568,189.2056017403477,192.66211419922877,196.29132376368105,199.9205333281323,203.5497428925836,207.17895245703485,210.80816202148608,214.43737158593734,218.06658115038957,221.69579071484083,225.32500027929206,228.9542098437423,232.58341940819358,236.21262897264484,239.84183853709712,243.47104810154835,247.10025766599958,250.72946723045084,254.35867679490204,257.98788635935335,261.6170959238056,265.2463054882569,268.8755150527081,272.50472461715935,276.13393418161064,279.76314374606187,283.3923533105142,287.0215628749654,290.6507724394167,294.27998200386793,297.90919156831916,301.53840113277045,305.1676106972227,308.796820261674,312.4260298261252,316.05523939057645,319.68444895502773,323.31365851947896,326.94286808393116,330.57207764838245,334.2012872128337,337.8304967772849,341.4597063417361,345.08891590618737,348.7181254706397,352.34733503509085,355.9765445995421,359.6057541639933,363.2349637284435,366.8641732928948,370.4933828573471
PD22,pathway,eqguinea,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,611.9992,665.99845,936.001,1080.0018,1367.9992,1512.0,1663.1979,1616.0964,1458.2289500000002,1431.6134499999998,1403.6708,1443.219458706832,1499.8913722454038,1560.1087617114836,1624.3775195279286,1693.2218279312742,1762.5460772935844,1838.3639769315473,1921.263372170996,2011.729458976877,2110.092887482177,2223.086369840975,2343.6627252755065,2471.3886447649434,2605.548896630175,2745.166166689592,2898.4233980473027,3054.7534941998083,3212.749918928438,3371.027355945313,3528.302188116443,3691.21608632672,3851.50326876816,4008.424604052879,4161.4644285457125,4310.3148947993195,4461.3369279331555,4608.183986904419,4750.967949013671,4889.88551734111,5025.1900484721245,5146.174874539024,5271.707436955867,5394.498997727121,5514.846556483228,5633.030202816563,5749.309222548555,5863.920169207103,5977.076358704622,6088.968348985085,6199.765063600969,6309.615302580356,6418.649453544231,6526.9812712480725,6634.709636167092,6741.92023450138,6848.687125136726,6955.074175560529,7061.136360105019,7166.920921480927,7272.468401401014,7377.813548960722,7482.986116939341,7588.011556744245,7692.911622663504,7797.704895645359,7902.407236147225,8007.032174802369,8111.591248815198,8216.094291161431,8320.54967887275,8424.964545940249,8529.344965688531,8633.696106855761,8738.022367063038,8842.327486866763,8946.61464715686,9050.886552284977,9155.145500976476,9259.393446793256,9363.632049665113,9467.862719791625,9572.08665503054,9676.304872728793,9780.518236813437,9884.72748084207,9988.933227609788,10093.136005823246,10197.33626427688,10301.534383903298,10405.730688013919
PD22,pathway,eqguinea,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
