model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,romania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,18201.6,20617.2,19263.6,17110.8,17917.2,18068.4,17449.2,17786.12,16923.4,16004.14,14440.26,14187.415524481705,13934.571048963391,13681.726573445096,13428.8820979268,13176.037622408503,13289.6168334995,13403.196044590497,13516.775255681492,13630.354466772507,13743.933677863502,13900.480558103329,14057.02743834317,14213.574318582996,14370.121198822819,14526.668079062661,14682.484656997267,14838.301234931872,14994.117812866474,15149.93439080108,15305.750968735665,15481.649557233866,15657.548145732067,15833.446734230269,16009.345322728468,16185.243911226684,16378.41312640489,16571.582341583115,16764.751556761323,16957.92077193955,17151.089987117757,17315.99817681963,17500.532078657823,17685.065980496016,17869.599882334267,18054.13378417246,18238.667686010653,18423.201587848904,18607.735489687097,18792.269391525293,18976.80329336349,19161.337195201642,19345.871097039988,19530.404998878144,19714.9389007163,19899.47280255465,20084.006704392803,20268.54060623096,20453.07450806912,20637.608409907465,20822.14231174562,21006.676213583778,21191.210115422124,21375.74401726028,21560.27791909844,21744.811820936597,21929.345722774946,22113.879624613102,22298.41352645126,22482.947428289604,22667.481330127757,22852.015231965914,23036.54913380407,23221.083035642416,23405.616937480572,23590.15083931873,23774.684741156885,23959.21864299523,24143.752544833384,24328.28644667154,24512.820348509886,24697.354250348042,24881.8881521862,25066.42205402435,25250.955955862697,25435.489857700853,25620.023759539006,25804.557661377352,25989.09156321551,26173.625465053665,26358.15936689182
PD22,baseline,romania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,388.8,234.0,291.6,378.0,511.2,403.2,547.2,387.49,467.85,459.2,345.87,339.8139235340975,333.7578470681946,327.70177060229213,321.64569413638964,315.58961767048714,318.3100424924809,321.0304673144746,323.7508921364683,326.4713169584624,329.1917417804561,332.9413189673314,336.6908961542071,340.44047334108245,344.19005052795774,347.9396277148335,351.67171285805404,355.4037980012746,359.1358831444951,362.86796828771566,366.6000534309357,370.8131385695601,375.02622370818455,379.23930884680897,383.45239398543333,387.6654791240581,392.2922265963118,396.918974068566,401.5457215408197,406.17246901307385,410.7992164853276,414.7490619570979,419.1689782625367,423.5888945679755,428.0088108734157,432.42872717885456,436.84864348429335,441.26855978973356,445.6884760951724,450.10839240061125,454.5283087060501,458.948225011488,463.36814131693046,467.78805762236834,472.2079739278063,476.62789023324876,481.0478065386866,485.4677228441245,489.8876391495625,494.30755545500494,498.7274717604429,503.14738806588076,507.5673043713232,511.9872206767612,516.4071369821992,520.8270532876371,525.2469695930796,529.6668858985175,534.0868022039555,538.506718509398,542.9266348148358,547.3465511202737,551.7664674257117,556.186383731154,560.606300036592,565.0262163420299,569.4461326474678,573.8660489529103,578.2859652583481,582.7058815637861,587.1257978692286,591.5457141746665,595.9656304801044,600.3855467855423,604.8054630909846,609.2253793964226,613.6452957018604,618.0652120073029,622.4851283127408,626.9050446181787,631.3249609236167
PD22,baseline,romania,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,10.99935,10.99935,10.99935,10.99935,10.99935,8.000499999999999,8.000499999999999,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,romania,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,964.8000000000001,464.40000000000003,568.8000000000001,885.6,1177.2,1454.4,1162.8,879.8076,856.4004000000001,970.3458,968.58,951.6204645001192,934.660929000237,917.7013935003561,900.7418580004751,883.782322500594,891.4006446276553,899.0189667547165,906.6372888817776,914.2556110088401,921.8739331359013,932.3743103633675,942.8746875908347,953.3750648183009,963.8754420457668,974.3758192732341,984.8272114958049,995.2786037183757,1005.7299959409463,1016.1813881635171,1026.6327803860866,1038.4311728559996,1050.2295653259127,1062.0279577958258,1073.826350265739,1085.624742735653,1098.5815619644832,1111.5383811933148,1124.495200422145,1137.4520196509764,1150.4088388798066,1161.4700506849567,1173.8476565343276,1186.2252623836985,1198.6028682330734,1210.9804740824445,1223.3580799318154,1235.73568578119,1248.1132916305612,1260.4908974799323,1272.8685033293034,1285.2461091786718,1297.6237150280529,1310.0013208774212,1322.3789267267898,1334.7565325761711,1347.1341384255393,1359.5117442749076,1371.8893501242762,1384.2669559736573,1396.644561823026,1409.0221676723943,1421.3997735217754,1433.777379371144,1446.1549852205126,1458.532591069881,1470.9101969192623,1483.2878027686306,1495.665408617999,1508.04301446738,1520.4206203167482,1532.7982261661168,1545.1758320154852,1557.5534378648663,1569.9310437142346,1582.3086495636032,1594.6862554129718,1607.0638612623532,1619.4414671117213,1631.81907296109,1644.196678810471,1656.5742846598393,1668.9518905092077,1681.329496358576,1693.7071022079572,1706.0847080573258,1718.4623139066941,1730.8399197560752,1743.2175256054436,1755.595131454812,1767.9727373041806
PD22,baseline,romania,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,70614.0,52556.4,42868.8,52959.6,66524.40000000001,58424.4,63738.0,51300.243,62734.7484,55119.889800000004,54403.920000000006,53451.324228279875,52498.72845655968,51546.13268483955,50593.53691311942,49640.94114139928,50068.852710433195,50496.76427946711,50924.67584850102,51352.587417535,51780.49898656891,52370.29196459126,52960.08494261367,53549.87792063602,54139.67089865836,54729.46387668078,55316.505428607685,55903.54698053459,56490.58853246149,57077.630084388395,57664.67163631522,58327.37249743331,58990.073358551395,59652.77421966948,60315.47508078756,60978.1759419057,61705.94417662017,62433.71241133471,63161.480646049175,63889.24888076371,64617.017115478186,65238.31146612599,65933.54601404222,66628.78056195845,67324.01510987492,68019.24965779117,68714.4842057074,69409.71875362385,70104.9533015401,70800.18784945634,71495.42239737259,72190.65694528868,72885.89149320549,73581.12604112158,74276.36058903768,74971.5951369545,75666.82968487058,76362.06423278668,77057.29878070278,77752.5333286196,78447.7678765357,79143.00242445178,79838.2369723686,80533.4715202847,81228.7060682008,81923.94061611689,82619.1751640337,83314.4097119498,84009.6442598659,84704.87880778272,85400.1133556988,86095.34790361491,86790.58245153101,87485.81699944781,88181.0515473639,88876.28609528,89571.5206431961,90266.75519111291,90961.989739029,91657.2242869451,92352.45883486191,93047.693382778,93742.92793069409,94438.16247861017,95133.39702652697,95828.63157444308,96523.86612235916,97219.10067027596,97914.33521819206,98609.56976610815,99304.80431402425
PD22,baseline,romania,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,964.8009999999999,464.39995,568.8009500000001,885.60015,1177.1992,1454.399,1162.8,879.81,856.3987,970.3497500000001,968.57,951.6106395970187,934.6512791940361,917.6919187910547,900.7325583880734,883.7731979850919,891.3914414576061,899.0096849301202,906.6279284026342,914.2461718751495,921.8644153476635,932.3646841651147,942.8649529825669,953.3652218000182,963.8654906174692,974.3657594349215,984.8170437532177,995.2683280715139,1005.71961238981,1016.1708967081063,1026.6221810264012,1038.4204516850807,1050.2187223437602,1062.0169930024397,1073.815263661119,1085.6135343197993,1098.5702197773435,1111.5269052348888,1124.483590692433,1137.4402761499782,1150.3969616075224,1161.4580592123814,1173.8355372704925,1186.2130153286037,1198.5904933867187,1210.9679714448298,1223.3454495029407,1235.7229275610557,1248.1004056191668,1260.477883677278,1272.8553617353891,1285.2328397934975,1297.610317851619,1309.9877959097273,1322.365273967836,1334.7427520259573,1347.1202300840657,1359.4977081421744,1371.8751862002832,1384.2526642584044,1396.630142316513,1409.0076203746214,1421.3850984327426,1433.7625764908512,1446.1400545489598,1458.5175326070682,1470.8950106651896,1483.2724887232982,1495.6499667814069,1508.0274448395282,1520.4049228976367,1532.7824009557453,1545.159879013854,1557.537357071975,1569.9148351300835,1582.292313188192,1594.6697912463007,1607.0472693044221,1619.4247473625303,1631.802225420639,1644.1797034787603,1656.5571815368687,1668.9346595949771,1681.3121376530855,1693.6896157112067,1706.0670937693153,1718.4445718274237,1730.8220498855449,1743.1995279436535,1755.577006001762,1767.9544840598705
PD22,baseline,romania,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,70613.9997,52556.399000000005,42868.800050000005,52959.5997,66524.40005,58424.399600000004,63738.000499999995,51300.2312,62734.741599999994,55119.89095,54403.91,53451.314403376775,52498.71880675348,51546.12321013025,50593.52761350702,49640.93201688379,50068.84350726316,50496.75499764253,50924.66648802189,51352.57797840132,51780.48946878069,52370.28233839302,52960.075208005415,53549.86807761775,54139.66094723008,54729.45381684248,55316.49526086511,55903.53670488774,56490.57814891036,57077.61959293299,57664.66103695555,58327.361776262405,58990.06251556926,59652.76325487612,60315.46399418296,60978.164733489866,61705.93283443305,62433.700935376306,63161.46903631949,63889.23713726274,64617.00523820592,65238.29947465343,65933.5338947784,66628.76831490338,67324.00273502858,68019.23715515356,68714.47157527854,69409.70599540374,70104.94041552872,70800.1748356537,71495.40925577868,72190.6436759035,72885.87809602905,73581.11251615388,74276.34693627871,74971.58135640428,75666.8157765291,76362.05019665393,77057.28461677878,77752.51903690433,78447.75345702918,79142.98787715401,79838.22229727956,80533.4567174044,81228.69113752925,81923.92555765409,82619.15997777965,83314.39439790449,84009.62881802932,84704.86323815487,85400.09765827969,86095.33207840454,86790.56649852937,87485.80091865492,88181.03533877975,88876.2697589046,89571.50417902943,90266.738599155,90961.97301927982,91657.20743940466,92352.44185953021,93047.67627965505,93742.91069977988,94438.14511990472,95133.37954003026,95828.6139601551,96523.84838027993,97219.08280040548,97914.31722053031,98609.55164065515,99304.78606078
PD22,baseline,romania,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,41842.8,42289.200000000004,41277.6,41824.8,42033.6,41904.0,40629.6,41431.923,40958.775,40608.6066,41279.04,40556.256807820726,39833.47361564139,39110.69042346211,38387.907231282836,37665.12403910355,37989.80245886841,38314.48087863327,38639.159298398125,38963.837718163035,39288.51613792789,39736.022272256145,40183.528406584446,40631.034540912704,41078.540675240954,41526.04680956926,41971.465296024886,42416.88378248051,42862.302268936124,43307.72075539175,43753.13924184731,44255.96432052046,44758.789399193614,45261.614477866766,45764.43955653991,46267.264635213105,46819.45966218006,47371.654689147064,47923.84971611402,48476.04474308102,49028.23977004798,49499.64760889791,50027.15766171793,50554.66771453795,51082.17776735814,51609.687820178166,52137.197872998186,52664.70792581837,53192.2179786384,53719.72803145843,54247.238084278455,54774.748137098366,55302.25818991882,55829.76824273873,56357.27829555865,56884.788348379116,57412.29840119902,57939.80845401894,58467.31850683886,58994.82855965932,59522.33861247924,60049.84866529915,60577.358718119605,61104.86877093952,61632.37882375945,62159.88887657936,62687.398929399824,63214.908982219735,63742.419035039646,64269.9290878601,64797.439140680006,65324.949193499924,65852.45924631984,66379.96929914028,66907.4793519602,67434.98940478012,67962.49945760003,68490.0095104205,69017.51956324039,69545.02961606032,70072.53966888078,70600.04972170069,71127.5597745206,71655.06982734051,72182.57988016096,72710.08993298089,73237.5999858008,73765.11003862125,74292.62009144116,74820.13014426107,75347.640197081
PD22,baseline,romania,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,126796.3615,128149.09145,125083.6376,126741.81865,127374.54875,126981.81865,123120.00044999999,125551.25235,124117.47125,123056.36785,125088.04,122897.78720209944,120707.53440419873,118517.28160629816,116327.02880839759,114136.77601049701,115120.65032440265,116104.52463830828,117088.3989522139,118072.2732661197,119056.14758002532,120412.2272085995,121768.30683717382,123124.38646574799,124480.46609432214,125836.54572289645,127186.29914377301,128536.05256464957,129885.80598552611,131235.55940640267,132585.31282727906,134109.02567413962,135632.73852100017,137156.45136786072,138680.16421472124,140203.8770615819,141877.19586020327,143550.5146588248,145223.83345744616,146897.15225606767,148570.47105468903,149998.98011406575,151597.4959368066,153196.01175954746,154794.52758228884,156393.04340502972,157991.55922777057,159590.07505051195,161188.59087325283,162787.10669599372,164385.6225187346,165984.1383414751,167582.6541642173,169181.16998695783,170779.68580969836,172378.20163244056,173976.71745518106,175575.2332779216,177173.74910066216,178772.26492340432,180370.78074614488,181969.29656888542,183567.81239162758,185166.32821436814,186764.8440371087,188363.35985984924,189961.87568259143,191560.39150533197,193158.9073280725,194757.4231508147,196355.9389735552,197954.45479629576,199552.9706190363,201151.48644177846,202750.002264519,204348.51808725955,205947.0339100001,207545.54973274228,209144.06555548278,210742.58137822335,212341.09720096554,213939.61302370607,215538.1288464466,217136.64466918714,218735.1604919293,220333.67631466986,221932.1921374104,223530.70796015256,225129.2237828931,226727.73960563363,228326.2554283742
PD22,baseline,romania,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
