model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,northmaced,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,254.268,434.772,394.12800000000004,397.728,350.42400000000004,366.516,420.768,413.40048277559526,406.03296555119005,398.66544832678534,391.29793110238063,383.93041387797587,387.2399455271523,390.54947717632876,393.85900882550516,397.1685404746821,400.4780721238585,405.039618640663,409.6011651574679,414.1627116742724,418.7242581910768,423.28580470788177,427.82607128648823,432.3663378650947,436.9066044437011,441.44687102230756,445.98713760091346,451.1125645174102,456.2379914339069,461.36341835040366,466.48884526690034,471.6142721833975,477.2429398342641,482.87160748513134,488.500275135998,494.12894278686514,499.75761043773184,504.5627932505397,509.9398405342211,515.3168878179025,520.6939351015856,526.070982385267,531.4480296689484,536.8250769526314,542.2021242363129,547.5791715199944,552.9562188036758,558.333266087356,563.7103133710418,569.0873606547221,574.4644079384025,579.8414552220884,585.2185025057686,590.5955497894489,595.9725970731294,601.3496443568151,606.7266916404955,612.1037389241757,617.4807862078615,622.8578334915418,628.2348807752221,633.6119280589023,638.9889753425882,644.3660226262685,649.7430699099489,655.1201171936347,660.4971644773149,665.8742117609952,671.2512590446755,676.6283063283613,682.0053536120415,687.3824008957218,692.7594481794022,698.1364954630881,703.5135427467683,708.8905900304486,714.2676373141344,719.6446845978146,725.0217318814949,730.3987791651751,735.7758264488609,741.1528737325413,746.5299210162215,751.9069682999072,757.2840155835876,762.6610628672678,768.0381101509481
PD22,baseline,northmaced,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,northmaced,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,2.592,7.775999999999999,12.096000000000002,19.872,20.4768,20.52,19.69056,20.07072,20.338559999999998,19.982438120200232,19.62631624040044,19.27019436060067,18.914072480800904,18.557950601001135,18.717922623632784,18.877894646264433,19.03786666889608,19.197838691527753,19.357810714159402,19.57830107351377,19.79879143286816,20.01928179222253,20.239772151576894,20.460262510931287,20.6797242671128,20.899186023294313,21.118647779475822,21.338109535657335,21.55757129183882,21.805317800287142,22.053064308735465,22.300810817183788,22.548557325632107,22.79630383408045,23.068375366937538,23.340446899794653,23.61251843265174,23.88458996550885,24.15666149836594,24.38892844582692,24.64883746647961,24.908746487132298,25.16865550778507,25.42856452843776,25.68847354909045,25.94838256974322,26.208291590395913,26.468200611048605,26.728109631701297,26.98801865235393,27.247927673006835,27.50783669365947,27.76774571431211,28.027654734965015,28.287563755617647,28.547472776270286,28.80738179692293,29.06729081757583,29.32719983822847,29.587108858881106,29.847017879534008,30.106926900186647,30.366835920839286,30.62674494149192,30.886653962144827,31.146562982797462,31.406472003450098,31.666381024103,31.926290044755632,32.186199065408275,32.44610808606091,32.70601710671381,32.965926127366444,33.22583514801908,33.485744168671715,33.74565318932462,34.00556220997725,34.26547123062989,34.5253802512828,34.78528927193543,35.04519829258807,35.305107313240704,35.5650163338936,35.82492535454624,36.084834375198874,36.34474339585178,36.604652416504415,36.86456143715705,37.12447045780969
PD22,baseline,northmaced,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.8640000000000001,0.8640000000000001,2.5920000000000005,7.776,12.096,19.872,20.474400000000003,20.522400000000005,19.689600000000002,20.0664,20.332800000000002,19.976778976014398,19.620757952028764,19.264736928043156,18.908715904057548,18.55269488007194,18.712621597684436,18.87254831529693,19.032475032909424,19.192401750521945,19.352328468134438,19.572756383320197,19.793184298505977,20.013612213691736,20.234040128877492,20.454468044063276,20.673867647382657,20.89326725070204,21.112666854021416,21.332066457340797,21.55146606066015,21.799142405837884,22.046818751015618,22.29449509619335,22.54217144137108,22.789847786548837,23.06184226714513,23.333836747741454,23.60583122833775,23.87782570893407,24.149820189530363,24.38202135762361,24.64185677051061,24.90169218339761,25.161527596284692,25.421363009171692,25.68119842205869,25.94103383494577,26.20086924783277,26.46070466071977,26.720540073606774,26.980375486493717,27.24021089938093,27.500046312267877,27.759881725154823,28.01971713804204,28.279552550928983,28.53938796381593,28.79922337670288,29.059058789590093,29.318894202477043,29.578729615363986,29.8385650282512,30.09840044113815,30.3582358540251,30.618071266912043,30.87790667979926,31.137742092686207,31.397577505573153,31.657412918460366,31.91724833134731,32.17708374423426,32.4369191571212,32.696754570008416,32.95658998289536,33.21642539578231,33.47626080866926,33.73609622155647,33.995931634443416,34.255767047330366,34.51560246021758,34.77543787310452,35.035273285991465,35.29510869887841,35.55494411176562,35.81477952465257,36.074614937539515,36.33445035042673,36.59428576331367,36.854121176200614,37.113956589087564
PD22,baseline,northmaced,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,6.4799999999999995,19.439999999999998,30.240000000000002,49.68,51.192,51.300000000000004,49.2264,50.1768,50.846399999999996,49.95609530050058,49.0657906010011,48.17548590150168,47.28518120200226,46.39487650250284,46.79480655908197,47.19473661566109,47.59466667224021,47.994596728819396,48.39452678539852,48.94575268378444,49.496978582170414,50.048204480556336,50.599430378942245,51.150656277328224,51.699310667782,52.247965058235785,52.796619448689555,53.34527383914334,53.89392822959705,54.51329450071786,55.13266077183867,55.75202704295948,56.37139331408028,56.99075958520114,57.670938417343855,58.35111724948664,59.03129608162936,59.711474913772136,60.39165374591486,60.97232111456731,61.622093666199035,62.271866217830755,62.92163876946269,63.571411321094416,64.22118387272613,64.87095642435806,65.52072897598978,66.17050152762151,66.82027407925324,67.47004663088482,68.11981918251709,68.76959173414868,69.41936428578028,70.06913683741254,70.71890938904413,71.36868194067573,72.01845449230733,72.66822704393958,73.31799959557118,73.96777214720277,74.61754469883502,75.26731725046662,75.91708980209822,76.5668623537298,77.21663490536207,77.86640745699366,78.51618000862524,79.1659525602575,79.81572511188908,80.46549766352068,81.11527021515226,81.76504276678452,82.4148153184161,83.0645878700477,83.7143604216793,84.36413297331157,85.01390552494314,85.66367807657474,86.31345062820701,86.9632231798386,87.61299573147018,88.26276828310176,88.91254083473402,89.56231338636562,90.2120859379972,90.86185848962945,91.51163104126104,92.16140359289263,92.81117614452423
PD22,baseline,northmaced,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16,2.16,6.48,19.439999999999998,30.24,49.68,51.186,51.306000000000004,49.224000000000004,50.166,50.832,49.94194744003598,49.0518948800719,48.16184232010788,47.27178976014386,46.381737200179835,46.78155399421108,47.18137078824232,47.58118758227355,47.98100437630485,48.38082117033609,48.93189095830049,49.48296074626495,50.03403053422935,50.58510032219374,51.1361701101582,51.684669118456654,52.23316812675511,52.78166713505355,53.33016614335201,53.878665151650395,54.49785601459473,55.11704687753907,55.7362377404834,56.35542860342773,56.97461946637212,57.65460566786285,58.33459186935366,59.014578070844394,59.69456427233519,60.374550473825934,60.95505339405906,61.60464192627656,62.25423045849405,62.903818990711756,63.553407522929255,64.20299605514676,64.85258458736446,65.50217311958197,66.15176165179948,66.80135018401698,67.45093871623433,68.10052724845237,68.75011578066973,69.3997043128871,70.04929284510514,70.6988813773225,71.34846990953986,71.99805844175724,72.64764697397527,73.29723550619265,73.94682403841001,74.59641257062805,75.24600110284543,75.8955896350628,76.54517816728017,77.19476669949822,77.84435523171558,78.49394376393295,79.14353229615098,79.79312082836833,80.44270936058571,81.09229789280307,81.74188642502111,82.39147495723847,83.04106348945584,83.6906520216732,84.34024055389123,84.98982908610859,85.63941761832596,86.289006150544,86.93859468276136,87.58818321497873,88.23777174719609,88.88736027941412,89.53694881163149,90.18653734384885,90.83612587606689,91.48571440828425,92.13530294050162,92.784891472719
PD22,baseline,northmaced,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coal mines,EMINES,TJ,374.4,424.8,410.4,406.8,381.6,360.0,341.3,295.19,292.36,318.21,312.01,319.6039605510425,327.19792110208533,334.79188165312814,342.3858422041707,349.9798027552145,351.3483734246788,352.71694409414664,354.08551476361095,355.4540854330788,356.82265610254314,361.69337524327995,366.56409438402034,371.43481352475726,376.3055326654941,381.1762518062345,386.8467300126873,392.5172082191436,398.18768642559644,403.8581646320527,409.52864283850556,415.67486099048034,421.8210791424551,427.9672972944334,434.1135154464083,440.2597335983831,446.42450188300165,452.58927016762374,458.75403845224236,464.918806736861,471.083575021483,477.21798854359145,483.3734817618899,489.5289749801883,495.6844681984867,501.8399614167852,507.9954546350801,514.1509478533785,520.3064410716769,526.4619342899753,532.6174275082702,538.7729207265686,544.9284139448671,551.0839071631655,557.2394003814638,563.3948935997588,569.5503868180572,575.7058800363557,581.8613732546506,588.0168664729524,594.1723596912475,600.3278529095459,606.4833461278442,612.6388393461392,618.7943325644411,624.9498257827361,631.1053190010344,637.2608122193329,643.4163054376279,649.5717986559263,655.7272918742248,661.8827850925231,668.0382783108216,674.1937715291166,680.349264747415,686.5047579657135,692.6602511840118,698.8157444023067,704.9712376206052,711.1267308389037,717.2822240572021,723.4377172755006,729.5932104937956,735.7487037120941,741.9041969303926,748.0596901486908,754.2151833669893,760.3706765852842,766.5261698035827,772.681663021881,778.8371562401795
PD22,baseline,northmaced,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,79.2,82.8,72.0,68.4,79.2,72.0,72.12,77.18,75.65,74.12,77.45,79.33504293028507,81.22008586057021,83.10512879085535,84.99017172114041,86.87521465142581,87.21493388590551,87.55465312038609,87.8943723548658,88.23409158934636,88.57381082382607,89.78286565363943,90.99192048345368,92.20097531326707,93.41003014308045,94.6190849728947,96.0266633745157,97.43424177613758,98.84182017775859,100.24939857938045,101.65697698100146,103.18264793985037,104.70831889869928,106.23398985754905,107.75966081639798,109.28533177524689,110.81560741911633,112.34588306298666,113.87615870685612,115.40643435072559,116.9367099945959,118.4594506993403,119.9874240006999,121.51539730205953,123.04337060341912,124.57134390477874,126.09931720613748,127.62729050749711,129.15526380885672,130.6832371102163,132.21121041157508,133.73918371293468,135.2671570142943,136.7951303156539,138.32310361701352,139.85107691837229,141.37905021973188,142.9070235210915,144.43499682245027,145.96297012381072,147.4909434251695,149.01891672652908,150.5468900278887,152.07486332924748,153.60283663060795,155.1308099319667,156.6587832333263,158.1867565346859,159.71472983604468,161.24270313740428,162.7706764387639,164.2986497401235,165.82662304148312,167.3545963428419,168.8825696442015,170.41054294556113,171.93851624692073,173.46648954827947,174.9944628496391,176.52243615099871,178.05040945235834,179.57838275371796,181.1063560550767,182.63432935643633,184.16230265779595,185.6902759591555,187.21824926051514,188.74622256187385,190.27419586323347,191.8021691645931,193.33014246595272
PD22,baseline,northmaced,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,208.8,190.8,111.6,57.6,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0243388370598459,1.0486776741196926,1.0730165111795393,1.0973553482393852,1.1216941852992353,1.1260804891659841,1.1304667930327443,1.1348530968994932,1.1392394007662534,1.1436257046330023,1.1592364835847564,1.174847262536522,1.1904580414882764,1.2060688204400307,1.2216795993917964,1.2398536265269935,1.2580276536622017,1.2762016807973988,1.2943757079326068,1.312549735067804,1.33224852085023,1.3519473066326562,1.3716460924150935,1.39134487819752,1.4110436639799462,1.4308019034101522,1.4505601428403694,1.4703183822705754,1.4900766217007815,1.5098348611309984,1.5294958127739215,1.5492243253802431,1.568952837986565,1.5886813505928863,1.608409863199208,1.6281383758055186,1.6478668884118404,1.667595401018162,1.6873239136244833,1.707052426230794,1.7267809388371154,1.7465094514434372,1.7662379640497587,1.7859664766560803,1.805694989262391,1.8254235018687126,1.8451520144750346,1.8648805270813453,1.8846090396876778,1.9043375522939885,1.92406606490031,1.9437945775066316,1.9635230901129423,1.983251602719275,2.0029801153255855,2.022708627931907,2.0424371405382287,2.062165653144539,2.0818941657508607,2.1016226783571823,2.121351190963504,2.1410797035698255,2.160808216176136,2.1805367287824575,2.2002652413887795,2.219993753995101,2.2397222666014116,2.2594507792077336,2.279179291814055,2.2989078044203772,2.3186363170266993,2.3383648296330097,2.3580933422393318,2.377821854845654,2.397550367451975,2.4172788800582965,2.4370073926646065,2.4567359052709286,2.47646441787725,2.4961929304835717
PD22,baseline,northmaced,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,129.5991,129.5991,129.5991,126.00085,126.00085,129.5991,130.14125,141.25215,142.00185,143.49,141.34,144.78005123003862,148.22010246007738,151.66015369011612,155.10020492015474,158.54025615019395,159.16021633872023,159.78017652724813,160.4001367157744,161.02009690430228,161.64005709282858,163.84648458986953,166.05291208691207,168.25933958395305,170.46576708099403,172.6721945780366,175.24091157332535,177.80962856861566,180.37834556390442,182.94706255919473,185.5157795544835,188.3000059369716,191.08423231945972,193.8684587019494,196.65268508443756,199.4369114669257,202.229541027991,205.0221705890579,207.81480015012323,210.60742971118856,213.40005927225542,216.17893817746616,218.96736614924367,221.75579412102118,224.54422209279866,227.33265006457617,230.1210780363521,232.9095060081296,235.6979339799071,238.4863619516846,241.27478992346053,244.063217895238,246.85164586701552,249.64007383879303,252.42850181057054,255.21692978234648,258.00535775412396,260.7937857259015,263.58221369767745,266.3706416694565,269.15906964123246,271.94749761300994,274.7359255847874,277.52435355656337,280.31278152834244,283.1012095001184,285.88963747189587,288.6780654436734,291.46649341544935,294.25492138722683,297.04334935900437,299.83177733078185,302.6202053025594,305.40863327433533,308.1970612461128,310.98548921789035,313.7739171896678,316.5623451614437,319.35077313322125,322.1392011049988,324.9276290767763,327.71605704855386,330.5044850203298,333.29291299210735,336.0813409638849,338.8697689356623,341.65819690743984,344.44662487921573,347.23505285099327,350.02348082277075,352.8119087945483
PD22,baseline,northmaced,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,230.3998,234.00015000000002,230.3998,212.40030000000002,136.79975000000002,234.00015000000002,232.08135,270.2498,275.59805,292.74760000000003,303.79,311.1838953104106,318.5777906208215,325.97168593123234,333.36558124164293,340.75947655205476,342.0919918037344,343.4245070554175,344.75702230709715,346.0895375587802,347.4220528104599,352.1644513482133,356.90684988597013,361.64924842372363,366.3916469614771,371.134045499234,376.6551332026355,382.1762209060404,387.6973086094419,393.2183963128468,398.7394840162483,404.7237781490915,410.7080722819348,416.6923664147814,422.6766605476248,428.6609546804681,434.66331023697035,440.665665793476,446.66802134997835,452.67037690648067,458.6727324629863,464.64553296258987,470.63885780726434,476.6321826519388,482.62550749661324,488.6188323412877,494.6121571859588,500.60548203063325,506.59880687530773,512.5921317199821,518.5854565646532,524.5787814093276,530.572106254002,536.5654310986765,542.558755943351,548.5520807880222,554.5454056326965,560.5387304773711,566.5320553220423,572.5253801667201,578.5187050113913,584.5120298560657,590.5053547007402,596.4986795454113,602.492004390089,608.4853292347601,614.4786540794345,620.471978924109,626.4653037687801,632.4586286134545,638.451953458129,644.4452783028034,650.4386031474779,656.4319279921491,662.4252528368236,668.418577681498,674.4119025261724,680.4052273708435,686.398552215518,692.3918770601924,698.385201904867,704.3785267495415,710.3718515942126,716.365176438887,722.3585012835616,728.351826128236,734.3451509729105,740.3384758175814,746.3318006622559,752.3251255069304,758.3184503516048
