model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,czech,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2469.6,1810.8,1882.8,2235.6,2030.4,2037.6000000000001,2152.8,2198.6856,1779.5808,2068.5312,2319.6456000000003,2336.6197701698716,2353.593940339735,2370.568110509606,2387.542280679477,2404.516450849341,2425.2349971349254,2445.9535434205104,2466.6720897060945,2487.3906359916873,2508.1091822772723,2547.0379736997197,2585.9667651221753,2624.895556544631,2663.8243479670787,2702.753139389534,2732.23905157716,2761.7249637647856,2791.21087595241,2820.696788140028,2850.1827003276535,2879.6844445285033,2909.186188729346,2938.6879329301887,2968.189677131039,2997.691421331882,3030.8879145707538,3064.0844078096325,3097.2809010485116,3130.4773942873835,3163.673887526255,3190.8244277938097,3222.173546513675,3253.5226652335323,3284.8717839533892,3316.220902673254,3347.5700213931113,3378.919140112976,3410.2682588328335,3441.617377552698,3472.9664962725556,3504.315614992413,3535.664733712278,3567.013852432135,3598.362971152,3629.7120898718567,3661.0612085917137,3692.4103273115784,3723.7594460314353,3755.1085647513,3786.4576834711575,3817.8068021910226,3849.15592091088,3880.505039630737,3911.8541583506017,3943.203277070459,3974.552395790324,4005.901514510181,4037.2506332300386,4068.5997519499037,4099.948870669761,4131.297989389625,4162.647108109482,4193.996226829347,4225.345345549204,4256.6944642690605,4288.043582988925,4319.392701708783,4350.741820428647,4382.090939148504,4413.440057868361,4444.789176588226,4476.138295308083,4507.487414027948,4538.836532747806,4570.185651467663,4601.534770187527,4632.883888907384,4664.233007627248,4695.582126347105,4726.93124506697
PD22,baseline,czech,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,7570.8,5256.0,5781.6,7606.8,4842.0,4424.400000000001,5047.2,4531.384800000001,4084.2072,5160.3732,5398.3368,5437.83951001634,5477.342220032661,5516.844930049,5556.347640065339,5595.850350081661,5644.067065107429,5692.283780133197,5740.5004951589635,5788.717210184749,5836.933925210517,5927.529974587768,6018.126023965038,6108.722073342308,6199.31812271956,6289.91417209683,6358.534518603222,6427.154865109614,6495.775211616004,6564.395558122377,6633.015904628769,6701.673095789192,6770.3302869496,6838.987478110006,6907.64466927043,6976.301860430837,7053.557563234039,7130.813266037256,7208.068968840474,7285.324671643675,7362.580374446875,7425.765785470966,7498.7222324527875,7571.678679434592,7644.635126416395,7717.591573398216,7790.54802038002,7863.50446736184,7936.460914343645,8009.417361325465,8082.373808307269,8155.330255289074,8228.286702270896,8301.2431492527,8374.19959623452,8447.156043216324,8520.112490198127,8593.068937179949,8666.025384161752,8738.981831143574,8811.938278125377,8884.894725107199,8957.851172089002,9030.807619070805,9103.764066052627,9176.720513034432,9249.676960016253,9322.633406998057,9395.589853979862,9468.546300961683,9541.502747943488,9614.45919492531,9687.415641907113,9760.372088888933,9833.328535870736,9906.28498285254,9979.241429834361,10052.197876816166,10125.154323797988,10198.110770779791,10271.067217761594,10344.023664743416,10416.98011172522,10489.93655870704,10562.893005688846,10635.849452670647,10708.805899652467,10781.76234663427,10854.718793616092,10927.675240597895,11000.631687579717
PD22,baseline,czech,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,2469.6007,1810.7994,1882.7998,2235.6005,2030.4012,2037.5983,2152.7981,2198.6855,1779.5826,2068.5304,2319.6463,2336.6204752921703,2353.594650584333,2370.568825876503,2387.5430011686735,2404.5171764608367,2425.235728998662,2445.954281536488,2466.672834074313,2487.391386612146,2508.109939149972,2547.03874231997,2585.967545489976,2624.8963486599823,2663.8251518299808,2702.753954999987,2732.239876085583,2761.7257971711792,2791.2117182567745,2820.697639342363,2850.183560427959,2879.6853135315573,2909.1870666351488,2938.6888197387398,2968.1905728423385,2997.6923259459295,3030.888829202515,3064.085332459107,3097.2818357157,3130.478338972285,3163.67484222887,3190.82539068965,3222.174518869746,3253.5236470498344,3284.8727752299224,3316.221903410018,3347.5710315901065,3378.920159770202,3410.2692879502906,3441.6184161303863,3472.9675443104748,3504.316672490563,3535.665800670659,3567.014928850747,3598.3640570308426,3629.7131852109305,3661.0623133910185,3692.411441571114,3723.760569751202,3755.109697931298,3786.4588261113863,3817.8079542914825,3849.157082471571,3880.506210651659,3911.8553388317546,3943.204467011843,3974.553595191939,4005.902723372027,4037.2518515521156,4068.6009797322117,4099.9501079123,4131.299236092395,4162.648364272483,4193.997492452579,4225.346620632667,4256.695748812755,4288.04487699285,4319.394005172939,4350.743133353034,4382.092261533122,4413.44138971321,4444.790517893306,4476.139646073394,4507.48877425349,4538.837902433579,4570.187030613666,4601.536158793761,4632.885286973849,4664.234415153945,4695.583543334033,4726.932671514129
PD22,baseline,czech,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,7570.802,5255.9999,5781.5982,7606.8001,4842.0007,4424.4009,5047.2,4531.3862,4084.2067,5160.3734,5398.3385,5437.841222456209,5477.343944912401,5516.846667368609,5556.349389824818,5595.85211228101,5644.06884249079,5692.285572700572,5740.502302910351,5788.71903312015,5836.935763329931,5927.531841236948,6018.1279191439835,6108.723997051019,6199.3200749580365,6289.916152865072,6358.5365209808215,6427.156889096571,6495.777257212318,6564.397625328049,6633.017993443798,6701.675206225182,6770.33241900655,6838.989631787916,6907.6468445693,6976.304057350667,7053.559784482602,7130.815511614551,7208.071238746502,7285.326965878437,7362.582693010369,7425.768123932292,7498.72459388896,7571.681063845611,7644.637533802261,7717.594003758928,7790.550473715579,7863.506943672246,7936.463413628897,8009.419883585564,8082.376353542215,8155.332823498866,8228.289293455535,8301.245763412184,8374.202233368851,8447.1587033255,8520.115173282149,8593.071643238816,8666.028113195465,8738.984583152132,8811.941053108783,8884.897523065452,8957.853993022103,9030.810462978752,9103.76693293542,9176.72340289207,9249.67987284874,9322.636342805388,9395.59281276204,9468.549282718708,9541.505752675359,9614.462222632026,9687.418692588675,9760.375162545342,9833.331632501993,9906.288102458644,9979.244572415311,10052.201042371962,10125.15751232863,10198.11398228528,10271.07045224193,10344.026922198596,10416.983392155247,10489.939862111914,10562.896332068565,10635.852802025214,10708.809271981881,10781.765741938532,10854.7222118952,10927.678681851849,11000.635151808518
PD22,baseline,czech,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,100792.8,101818.8,109166.40000000001,110682.0,109170.0,96627.6,86774.40000000001,102022.56,107716.71960000001,108886.3524,108155.808,108947.24574801285,109738.68349602535,110530.12124403818,111321.55899205102,112112.99674006354,113079.01978862872,114045.04283719392,115011.06588575909,115977.08893432464,116943.11198288985,118758.20601740887,120573.30005192827,122388.39408644766,124203.4881209667,126018.58215548609,127393.39245291674,128768.20275034738,130143.01304777797,131517.82334520825,132892.6336426389,134268.18212360176,135643.73060456433,137019.27908552688,138394.82756648978,139770.37604745233,141318.19591658094,142866.01578570984,144413.83565483877,145961.65552396738,147509.47539309596,148775.3966270439,150237.08080208983,151698.7649771354,153160.44915218095,154622.13332722685,156083.81750227243,157545.50167731836,159007.18585236394,160468.87002740987,161930.55420245545,163392.23837750102,164853.92255254695,166315.6067275925,167777.29090263843,169238.97507768398,170700.65925272953,172162.34342777543,173624.02760282098,175085.7117778669,176547.39595291248,178009.0801279584,179470.764303004,180932.44847804954,182394.13265309547,183855.81682814105,185317.50100318698,186779.18517823252,188240.8693532781,189702.55352832403,191164.2377033696,192625.9218784155,194087.60605346106,195549.29022850696,197010.9744035525,198472.65857859806,199934.34275364396,201396.02692868953,202857.71110373543,204319.395278781,205781.07945382656,207242.7636288725,208704.44780391804,210166.13197896397,211627.81615400955,213089.50032905507,214551.18450410097,216012.86867914654,217474.55285419244,218936.237029238,220397.92120428392
PD22,baseline,czech,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,305432.7289,308541.8173,330807.2741,335400.0011,330818.1807,292810.9086,262952.7276,309159.274,326414.3035,329958.6433,327744.8728,330143.16900663177,332541.4652132624,334939.7614198941,337338.0576265258,339736.3538331565,342663.6964052158,345591.0389772751,348518.38154933427,351445.7241213946,354373.06669345393,359873.3516477624,365373.636602072,370873.9215563816,376374.20651069016,381874.4914649998,386040.58327632013,390206.67508764047,394372.7668989607,398538.85871028,402704.9505216003,406873.2792527158,411041.6079838304,415209.9367149449,419378.26544606045,423546.59417717496,428236.9574179994,432927.32065882476,437617.68389965023,442308.04714047466,446998.410381299,450834.53533350764,455263.8813194782,459693.2273054477,464122.5732914171,468551.9192773876,472981.2652633571,477410.6112493276,481839.9572352971,486269.3032212676,490698.64920723706,495127.9951932066,499557.34117917717,503986.6871651466,508416.0331511171,512845.3791370865,517274.7251230559,521704.07110902644,526133.4170949958,530562.7630809664,534992.109066936,539421.4550529065,543850.801038876,548280.1470248454,552709.4930108158,557138.8389967853,561568.1849827559,565997.5309687253,570426.8769546949,574856.2229406654,579285.568926635,583714.9149126054,588144.2608985748,592573.6068845453,597002.9528705147,601432.2988564841,605861.6448424546,610290.9908284241,614720.3368143946,619149.682800364,623579.0287863334,628008.374772304,632437.7207582734,636867.066744244,641296.4127302135,645725.7587161829,650155.1047021534,654584.4506881228,659013.7966740932,663443.1426600626,667872.4886460332
PD22,baseline,czech,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1207.7640000000001,1429.2,1496.952,1729.872,1715.544,2061.396,1789.056,2127.744,2193.588,2520.036,2516.688,2535.104041819696,2553.520083639383,2571.936125459078,2590.3521672787733,2608.768209098461,2631.246693231716,2653.725177364972,2676.2036614982267,2698.6821456314906,2721.1606297647463,2763.3962291284492,2805.6318284921613,2847.8674278558733,2890.1030272195767,2932.3386265832887,2964.3292209101337,2996.3198152369787,3028.3104095638228,3060.3010038906596,3092.2915982175045,3124.2993694086504,3156.307140599789,3188.314911790927,3220.3226829820737,3252.330454173212,3288.3468250258757,3324.363195878547,3360.379566731219,3396.3959375838826,3432.412308436546,3461.8691525703534,3495.881223592263,3529.893294614164,3563.9053656360647,3597.9174366579737,3631.929507679875,3665.941578701784,3699.953649723685,3733.965720745594,3767.977791767495,3801.9898627893963,3836.0019338113057,3870.0140048332064,3904.0260758551153,3938.038146877016,3972.050217898917,4006.0622889208257,4040.0743599427265,4074.086430964636,4108.098501986537,4142.110573008446,4176.122644030347,4210.134715052248,4244.146786074157,4278.1588570960585,4312.170928117968,4346.182999139869,4380.195070161771,4414.2071411836805,4448.219212205582,4482.231283227491,4516.243354249392,4550.255425271301,4584.2674962932015,4618.279567315102,4652.291638337011,4686.303709358913,4720.315780380822,4754.327851402722,4788.339922424623,4822.351993446532,4856.364064468433,4890.376135490342,4924.388206512243,4958.400277534143,4992.412348556052,5026.424419577953,5060.436490599862,5094.448561621763,5128.460632643672
PD22,baseline,czech,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,czech,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,216.0,201.6,187.20000000000002,180.0,187.20000000000002,187.20000000000002,190.8,215.6724,227.0736,219.51000000000002,169.1352,170.3728587468858,171.61051749377106,172.84817624065684,174.08583498754265,175.32349373442793,176.8341708265327,178.3448479186375,179.85552501074224,181.36620210284758,182.87687919495238,185.71534250287922,188.55380581080667,191.3922691187341,194.23073242666098,197.06919573458842,199.21913866338602,201.36908159218362,203.51902452098116,205.6689674497782,207.8189103785758,209.97000768661266,212.12110499464904,214.2722023026854,216.42329961072232,218.57439691875868,220.9948940512755,223.4153911837928,225.83588831631013,228.25638544882696,230.67688258134373,232.65654363743823,234.94234085771538,237.22813807799196,239.5139352982685,241.79973251854562,244.0855297388222,246.37132695909932,248.65712417937593,250.94292139965305,253.22871861992962,255.51451584020623,257.80031306048335,260.0861102807599,262.371907501037,264.65770472131356,266.9435019415901,269.22929916186723,271.5150963821438,273.8008936024209,276.0866908226975,278.3724880429747,280.6582852632513,282.94408248352784,285.22987970380495,287.51567692408156,289.80147414435874,292.0872713646353,294.3730685849119,296.65886580518907,298.9446630254657,301.2304602457428,303.51625746601934,305.80205468629646,308.087851906573,310.37364912684956,312.6594463471267,314.9452435674033,317.2310407876804,319.516838007957,321.80263522823356,324.0884324485107,326.3742296687872,328.66002688906434,330.94582410934095,333.2316213296175,335.51741854989456,337.80321577017116,340.0890129904483,342.37481021072483,344.66060743100195
PD22,baseline,czech,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548,0.2376,0.8784,0.8848277539108624,0.891255507821722,0.8976832617325843,0.9041110156434466,0.9105387695543063,0.9183844383311478,0.9262301071079894,0.9340757758848307,0.9419214446616752,0.9497671134385168,0.9645086111851889,0.9792501089318641,0.9939916066785394,1.0087331044252117,1.023474602171887,1.0346402842336684,1.0458059662954498,1.056971648357231,1.0681373304190094,1.0793030124807907,1.090474689786163,1.1016463670915326,1.112818044396902,1.1239897217022745,1.1351613990076441,1.1477321984698658,1.16030299793209,1.1728737973943146,1.1854445968565364,1.1980153963187579,1.2082967231606772,1.2201679615444756,1.2320391999282712,1.2439104383120667,1.2557816766958652,1.267652915079661,1.2795241534634594,1.2913953918472552,1.3032666302310536,1.3151378686148492,1.327009106998645,1.3388803453824434,1.350751583766239,1.3626228221500374,1.374494060533833,1.3863652989176285,1.398236537301427,1.4101077756852225,1.421979014069021,1.4338502524528165,1.4457214908366152,1.4575927292204107,1.4694639676042063,1.4813352059880047,1.4932064443718005,1.5050776827555992,1.5169489211393947,1.5288201595231905,1.5406913979069892,1.552562636290785,1.5644338746745834,1.576305113058379,1.5881763514421774,1.600047589825973,1.6119188282097685,1.623790066593567,1.6356613049773627,1.6475325433611612,1.6594037817449567,1.6712750201287523,1.6831462585125507,1.6950174968963463,1.7068887352801447,1.7187599736639405,1.7306312120477358,1.742502450431534,1.7543736888153296,1.766244927199128,1.7781161655829236,1.7899874039667223
