model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,uganda,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,19.008000000000003,20.736000000000004,21.6,23.328000000000003,25.056,27.648000000000003,33.696,53.2872,61.33200000000001,101.17200000000001,101.6088,104.91641443880214,108.2240288776043,111.53164331640643,114.83925775520856,118.14687219401073,120.80863092561921,123.47038965722784,126.13214838883633,128.79390712044494,131.45566585205344,134.78992337770708,138.12418090336072,141.45843842901397,144.79269595466818,148.1269534803224,151.44766173617168,154.76836999202095,158.0890782478702,161.40978650371946,164.7304947595687,167.9925086339855,171.2545225084009,174.51653638281627,177.77855025723306,181.04056413164847,186.17135378616717,191.30214344068585,196.43293309520456,201.56372274972324,206.69451240424195,208.76730532768352,212.96370709215057,217.16010885661902,221.35651062108462,225.5529123855531,229.74931415002007,233.94571591448715,238.1421176789542,242.33851944342263,246.5349212078897,250.73132297235537,254.9277247368238,259.12412650129085,263.32052826575784,267.5169300302249,271.7133317946933,275.90973355915895,280.10613532362737,284.3025370880944,288.49893885256284,292.6953406170285,296.8917423814955,301.08814414596395,305.2845459104296,309.48094767489806,313.67734943936506,317.87375120383354,322.07015296829917,326.26655473276764,330.4629564972347,334.6593582617017,338.85576002616875,343.05216179063723,347.2485635551043,351.4449653195699,355.6413670840384,359.83776884850545,364.0341706129725,368.2305723774395,372.426974141908,376.62337590637503,380.81977767084203,385.016179435309,389.21258119977745,393.4089829642431,397.6053847287115,401.80178649317855,405.998188257647,410.19459002211255,414.3909917865796
PD22,baseline,uganda,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,47.519999999999996,51.839999999999996,54.0,58.32,62.63999999999999,69.12,84.24,133.22879999999998,153.33839999999998,252.93599999999998,254.01599999999996,262.28484078236096,270.553681564722,278.822522347083,287.091363129444,295.36020391180506,302.01444356396377,308.6686832161228,315.32292286828147,321.9771625204405,328.6314021725993,336.9668490988147,345.3022960250301,353.6377429512445,361.9731898774613,370.30863680367816,378.610211355467,386.9117859072559,395.2133604590447,403.5149350108336,411.81650956262246,419.97135162673356,428.1261936908412,436.28103575494885,444.43587781905995,452.5907198831676,465.41739104631705,478.24406220946645,491.07073337261596,503.89740453576536,516.7240756989148,521.9059356090893,532.3966922227179,542.8874488363499,553.3782054499749,563.868962063607,574.3597186772354,584.850475290864,595.3412319044926,605.8319885181246,616.3227451317532,626.8135017453783,637.3042583590103,647.7950149726389,658.2857715862674,668.7765281998959,679.2672848135279,689.7580414271529,700.2487980407849,710.7395546544135,721.2303112680455,731.7210678816706,742.211824495299,752.7025811089311,763.1933377225561,773.6840943361882,784.1748509498167,794.6656075634488,805.1563641770738,815.6471207907059,826.1378774043345,836.6286340179629,847.1193906315915,857.6101472452236,868.1009038588521,878.5916604724772,889.0824170861093,899.5731736997378,910.0639303133663,920.5546869269948,931.0454435406268,941.5362001542554,952.0269567678839,962.5177133815124,973.0084699951444,983.4992266087695,993.9899832224015,1004.48073983603,1014.971496449662,1025.4622530632869,1035.9530096769154
PD22,baseline,uganda,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,47.52,51.84,54.0,58.32,62.64,69.12,84.24,133.218,153.33,252.93,254.022,262.29103609700536,270.56007219401073,278.82910829101604,287.09814438802135,295.3671804850267,302.02157731404793,308.6759741430695,315.3303709720907,321.98476780111224,328.6391646301335,336.9748084442676,345.3104522584017,353.64609607253476,361.9817398866703,370.31738370080586,378.619154340429,386.9209249800522,395.2226956196753,403.5244662592985,411.8262368989216,419.98127158496357,428.13630627100207,436.2913409570405,444.4463756430825,452.60141032912094,465.42838446541765,478.2553586017143,491.0823327380111,503.9093068743078,516.7362810106046,521.9182633192084,532.4092677303761,542.9002721415471,553.3912765527111,563.8822809638823,574.3732853750497,584.8642897862173,595.355294197385,605.846298608556,616.3373030197237,626.8283074308878,637.3193118420588,647.8103162532265,658.301320664394,668.7923250755615,679.2833294867326,689.7743338978967,700.2653383090677,710.7563427202354,721.2473471314064,731.7383515425705,742.2293559537379,752.7203603649091,763.2113647760732,773.7023691872444,784.1933735984119,794.684378009583,805.175382420747,815.6663868319182,826.1573912430858,836.6483956542532,847.1394000654209,857.630404476592,868.1214088877596,878.6124132989237,889.1034177100948,899.5944221212625,910.08542653243,920.5764309435975,931.0674353547687,941.5584397659363,952.0494441771039,962.5404485882714,973.0314529994424,983.5224574106065,994.0134618217776,1004.5044662329452,1014.9954706441163,1025.4864750552802,1035.9774794664477
PD22,baseline,uganda,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0252126004315567,1.0504252008631136,1.0756378012946652,1.1008504017262315,1.126063002157787,1.1526330928216486,1.179203183485521,1.2057732741493825,1.2323433648132545,1.258913455477116,1.2899397313056227,1.32096600713414,1.3519922829626467,1.3830185587911534,1.4140448346196604,1.4502676034294204,1.48649037223917,1.5227131410489196,1.5589359098586693,1.595158678668429,1.6322250856326843,1.6692914925969393,1.7063578995611945,1.7434243065254496,1.7804907134897154,1.8191424727129872,1.8577942319362588,1.8964459911595306,1.9350977503828022,1.9737495096060738,2.0098070560418617,2.047666139135636,2.0855252222293994,2.1233843053231634,2.161243388416927,2.19910247151069,2.2369615546044535,2.274820637698227,2.3126797207919907,2.3505388038857538,2.3883978869795066,2.4262569700732706,2.464116053167034,2.5019751362608083,2.5398342193545713,2.5776933024483344,2.615552385542098,2.653411468635861,2.691270551729625,2.729129634823399,2.766988717917163,2.8048478010109266,2.84270688410469,2.880565967198454,2.918425050292217,2.9562841333859913,2.9941432164797543,3.0320022995735183,3.0698613826672814,3.1077204657610444,3.1455795488548084,3.183438631948582,3.2212977150423456,3.259156798136109,3.297015881229872,3.3348749643236357,3.372734047417399,3.4105931305111725,3.448452213604936,3.4863112966986995,3.524170379792463,3.5620294628862257,3.5998885459799896,3.637747629073764,3.6756067121675264,3.71346579526129,3.751324878355053,3.7891839614488054,3.8270430445425694,3.864902127636344
PD22,baseline,uganda,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,1662.16,1662.16,1662.16,1662.16,1662.16,1662.16,1662.16,1662.16,1662.16,1662.16,1662.16,1708.9916349931536,1755.8232699863156,1802.6549049794553,1849.486539972612,1896.318174965769,1935.8388293522357,1975.3594837386854,2014.8801381251524,2054.400792511602,2093.921446898069,2142.40199817836,2190.8825494586686,2239.363100738977,2287.843652019286,2336.3242032995945,2394.9997858675642,2453.675368435534,2512.350951003504,2571.0265335714735,2629.7021161394437,2692.818195947633,2755.9342757558393,2819.050355564028,2882.1664353722167,2945.2825151804227,3013.0652848002865,3080.848054420133,3148.6308240399967,3216.413593659861,3284.1963632797247,3344.3427313896004,3409.792156103609,3475.2415808176534,3540.6910055316794,3606.140430245706,3671.58985495975,3737.039279673776,3802.4887043877848,3867.938129101811,3933.3875538158372,3998.836978529881,4064.2864032439074,4129.735827957934,4195.185252671943,4260.634677385987,4326.084102100013,4391.533526814039,4456.982951528083,4522.432376242109,4587.8818009561355,4653.331225670145,4718.78065038417,4784.230075098214,4849.6794998122405,4915.128924526268,4980.578349240312,5046.027773954322,5111.477198668348,5176.926623382375,5242.376048096401,5307.825472810446,5373.274897524472,5438.724322238481,5504.173746952508,5569.623171666551,5635.072596380577,5700.522021094604,5765.971445808647,5831.420870522673,5896.870295236682,5962.3197199507085,6027.769144664734,6093.218569378778,6158.667994092804,6224.117418806832,6289.566843520841,6355.0162682348855,6420.465692948911,6485.9151176629375,6551.364542376981
PD22,baseline,uganda,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,471.6,4032.0,4503.6,4888.8,5220.0,5691.6,5943.6,6489.54,7243.16,7787.45,0.0,1.0281751666465042,1.0563503332930135,1.0845254999395095,1.1127006665860157,1.140875833232522,1.1646525180200675,1.188429202807603,1.2122058875951485,1.2359825723826838,1.2597592571702294,1.2889264560441591,1.3180936549180995,1.3472608537920399,1.37642805266598,1.4055952515399204,1.4408960544517757,1.4761968573636313,1.511497660275487,1.5467984631873424,1.5820992660991982,1.6200715911510517,1.658043916202916,1.6960162412547695,1.7339885663066228,1.7719608913584866,1.8127408220630299,1.8535207527675628,1.8943006834721061,1.93508061417665,1.9758605448811932,2.0120462117904414,2.0514223396686293,2.0907984675468385,2.1301745954250366,2.169550723303235,2.2089268511814444,2.248302979059643,2.287679106937831,2.327055234816029,2.3664313626942275,2.4058074905724363,2.445183618450635,2.4845597463288334,2.5239358742070213,2.5633120020852305,2.602688129963429,2.642064257841627,2.6814403857198363,2.720816513598035,2.7601926414762334,2.7995687693544213,2.8389448972326194,2.878321025110828,2.9176971529890263,2.9570732808672253,2.996449408745434,3.0358255366236224,3.0752016645018205,3.114577792380019,3.153953920258217,3.1933300481364264,3.232706176014625,3.272082303892813,3.311458431771011,3.3508345596492193,3.390210687527418,3.4295868154056164,3.468962943283825,3.508339071162023,3.547715199040211,3.5870913269184097,3.626467454796608,3.6658435826748166,3.705219710553015,3.744595838431214,3.783971966309402,3.8233480941876112,3.862724222065809,3.9021003499440075,3.941476477822216
PD22,baseline,uganda,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,3232.21,3232.21,3232.21,3232.21,3232.21,3232.21,3232.21,3232.21,3232.21,3232.21,3232.21,3323.2780553864973,3414.3461107730113,3505.414166159482,3596.482221545986,3687.55027693249,3764.4015152696425,3841.252753606762,3918.103991943915,3994.9552302810343,4071.806468618187,4166.080980490491,4260.35549236283,4354.630004235169,4448.904516107506,4543.179027979845,4657.278636159574,4771.378244339302,4885.477852519031,4999.577460698759,5113.677068878488,5236.41159763434,5359.146126390226,5481.880655146077,5604.615183901928,5727.349712657812,5859.159012480344,5990.968312302843,6122.777612125375,6254.5869119479075,6386.39621177044,6503.35588621118,6630.627800500338,6757.899714789564,6885.171629078755,7012.443543367947,7139.715457657174,7266.987371946365,7394.259286235522,7521.531200524713,7648.803114813905,7776.075029103131,7903.346943392323,8030.618857681515,8157.890771970672,8285.162686259899,8412.43460054909,8539.70651483828,8666.978429127506,8794.2503434167,8921.52225770589,9048.794171995049,9176.06608628424,9303.338000573465,9430.609914862656,9557.88182915185,9685.153743441075,9812.425657730235,9939.697572019426,10066.969486308617,10194.241400597808,10321.513314887035,10448.785229176226,10576.057143465385,10703.329057754576,10830.6009720438,10957.87288633299,11085.144800622184,11212.41671491141,11339.688629200598,11466.960543489757,11594.23245777895,11721.50437206814,11848.776286357366,11976.048200646559,12103.320114935752,12230.59202922491,12357.863943514138,12485.135857803327,12612.40777209252,12739.679686381745
PD22,baseline,uganda,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,2947.51,2947.51,2947.51,2947.51,2947.51,2947.51,2947.51,2947.51,2947.51,2947.51,2947.51,3030.556585442238,3113.6031708844907,3196.649756326704,3279.696341768947,3362.742927211191,3432.8249433893293,3502.9069595674373,3572.9889757455758,3643.070991923684,3713.1530081018223,3799.123618454719,3885.0942288076462,3971.064839160574,4057.0354495135016,4143.0060598664295,4247.055529457152,4351.104999047876,4455.1544686386,4559.203938229322,4663.253407820046,4775.177215633635,4887.101023447254,4999.024831260843,5110.948639074431,5222.87244688805,5343.071700438999,5463.270953989917,5583.470207540865,5703.669461091815,5823.868714642764,5930.526329714442,6046.587860396679,6162.6493910789795,6278.710921761247,6394.772452443516,6510.833983125816,6626.895513808085,6742.957044490322,6859.01857517259,6975.0801058548595,7091.141636537159,7207.203167219427,7323.264697901696,7439.326228583934,7555.387759266234,7671.449289948502,7787.5108206307705,7903.572351313071,8019.63388199534,8135.695412677608,8251.756943359846,8367.818474042113,8483.880004724413,8599.94153540668,8716.00306608895,8832.06459677125,8948.126127453488,9064.187658135756,9180.249188818025,9296.310719500292,9412.372250182592,9528.433780864862,9644.4953115471,9760.556842229367,9876.618372911666,9992.679903593935,10108.741434276204,10224.802964958504,10340.86449564077,10456.926026323008,10572.987557005277,10689.049087687545,10805.110618369845,10921.172149052114,11037.233679734383,11153.295210416622,11269.356741098922,11385.41827178119,11501.479802463458,11617.541333145758
PD22,baseline,uganda,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,uganda,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,uganda,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3463.2,3056.4,3308.4,3409.2,3531.6,2959.2,3286.8,3785.94,3704.11,4166.17,4056.83,4188.889718092977,4320.949436185955,4453.009154278932,4585.068872371909,4717.128590464887,4823.401892335898,4929.675194206916,5035.948496077927,5142.221797948944,5248.4950998199565,5381.618569025354,5514.742038230753,5647.865507436135,5780.988976641556,5914.112445846978,6046.694947299381,6179.2774487517845,6311.859950204187,6444.442451656591,6577.024953108994,6707.2640243917,6837.503095674351,6967.742166957001,7097.981238239708,7228.220309522359,7433.072068367469,7637.9238272125785,7842.77558605769,8047.6273449028,8252.479103747912,8335.237373854492,8502.782788918374,8670.32820398231,8837.873619046133,9005.419034110071,9172.96444917395,9340.50986423783,9508.055279301712,9675.600694365648,9843.14610942953,10010.691524493355,10178.236939557291,10345.782354621173,10513.327769685053,10680.873184748933,10848.418599812869,11015.964014876694,11183.50942994063,11351.054845004512,11518.600260068448,11686.145675132273,11853.691090196151,12021.236505260089,12188.781920323912,12356.32733538785,12523.87275045173,12691.418165515668,12858.963580579491,13026.50899564343,13194.054410707311,13361.599825771189,13529.14524083507,13696.690655899009,13864.236070962888,14031.781486026714,14199.326901090652,14366.872316154531,14534.417731218411,14701.96314628229,14869.508561346227,15037.053976410109,15204.599391473988,15372.144806537868,15539.690221601804,15707.23563666563,15874.781051729566,16042.326466793445,16209.871881857382,16377.417296921203,16544.962711985085
