model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,396.0,363.6,316.8,381.6,417.6,306.0,352.8,360.0,399.6,432.0,460.8,464.1719364778295,467.54387295565743,470.91580943348686,474.2877459113163,477.6596823891443,481.77544305896276,485.8912037287813,490.0069643985997,494.1227250684197,498.23848573823824,505.9717304578039,513.7049751773712,521.4382198969386,529.1714646165043,536.9047093360716,542.7621163193012,548.6195233025308,554.4769302857602,560.3343372689883,566.1917442522179,572.0522962812656,577.912848310312,583.7734003393583,589.6339523684061,595.4945043974524,602.0890221481261,608.6835398988011,615.2780576494763,621.87257540015,628.4670931508236,633.8605760842895,640.088110974151,646.3156458640111,652.5431807538711,658.7707156437325,664.9982505335926,671.225785423454,677.4533203133141,683.6808552031755,689.9083900930355,696.1359249828955,702.3634598727571,708.590994762617,714.8185296524786,721.0460645423385,727.2735994321985,733.5011343220599,739.7286692119199,745.9562041017814,752.1837389916415,758.411273881503,764.638808771363,770.8663436612229,777.0938785510843,783.3214134409444,789.548948330806,795.7764832206659,802.004018110526,808.2315530003875,814.4590878902476,820.686622780109,826.914157669969,833.1416925598304,839.3692274496904,845.5967623395503,851.8242972294117,858.0518321192718,864.2793670091332,870.5069018989932,876.7344367888531,882.9619716787147,889.1895065685746,895.4170414584362,901.6445763482963,907.8721112381561,914.0996461280175,920.3271810178775,926.5547159077389,932.7822507975989,939.0097856874604
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,18522.0,13237.2,14454.0,17071.2,14734.800000000001,13611.6,15339.6,15206.4,12524.4,15249.6,15800.4,15916.020540634325,16031.641081268597,16147.261621902919,16262.882162537242,16378.502703171516,16519.628278013963,16660.753852856415,16801.87942769886,16943.00500254136,17084.13057738381,17349.296288900794,17614.462000417832,17879.62771193487,18144.793423451858,18409.959134968896,18610.804129104792,18811.649123240688,19012.494117376576,19213.33911151242,19414.184105648317,19615.136940456836,19816.089775265307,20017.04261007378,20217.9954448823,20418.948279690772,20645.068111000983,20871.187942311237,21097.3077736215,21323.42760493171,21549.547436241915,21734.48490964021,21948.021242699604,22161.557575758943,22375.093908818282,22588.630241877672,22802.166574937015,23015.702907996405,23229.239241055748,23442.775574115138,23656.311907174477,23869.84824023382,24083.384573293213,24296.920906352552,24510.457239411942,24723.99357247128,24937.529905530617,25151.066238590007,25364.602571649346,25578.13890470874,25791.67523776808,26005.211570827472,26218.74790388681,26432.28423694615,26645.82057000554,26859.356903064883,27072.893236124277,27286.429569183616,27499.96590224296,27713.502235302352,27927.038568361695,28140.574901421085,28354.111234480424,28567.647567539814,28781.183900599153,28994.720233658492,29208.256566717882,29421.792899777225,29635.329232836615,29848.865565895954,30062.401898955293,30275.938232014683,30489.474565074022,30703.010898133416,30916.54723119276,31130.083564252094,31343.61989731148,31557.15623037082,31770.69256343021,31984.22889648955,32197.765229548942
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,396.00005,363.59925,316.79920000000004,381.60085000000004,417.59990000000005,306.00035,352.80035,360.001,399.60040000000004,431.9991,460.8,464.1719364778295,467.54387295565743,470.91580943348686,474.2877459113163,477.6596823891443,481.77544305896276,485.8912037287813,490.0069643985997,494.1227250684197,498.23848573823824,505.9717304578039,513.7049751773712,521.4382198969386,529.1714646165043,536.9047093360716,542.7621163193012,548.6195233025308,554.4769302857602,560.3343372689883,566.1917442522179,572.0522962812656,577.912848310312,583.7734003393583,589.6339523684061,595.4945043974524,602.0890221481261,608.6835398988011,615.2780576494763,621.87257540015,628.4670931508236,633.8605760842895,640.088110974151,646.3156458640111,652.5431807538711,658.7707156437325,664.9982505335926,671.225785423454,677.4533203133141,683.6808552031755,689.9083900930355,696.1359249828955,702.3634598727571,708.590994762617,714.8185296524786,721.0460645423385,727.2735994321985,733.5011343220599,739.7286692119199,745.9562041017814,752.1837389916415,758.411273881503,764.638808771363,770.8663436612229,777.0938785510843,783.3214134409444,789.548948330806,795.7764832206659,802.004018110526,808.2315530003875,814.4590878902476,820.686622780109,826.914157669969,833.1416925598304,839.3692274496904,845.5967623395503,851.8242972294117,858.0518321192718,864.2793670091332,870.5069018989932,876.7344367888531,882.9619716787147,889.1895065685746,895.4170414584362,901.6445763482963,907.8721112381561,914.0996461280175,920.3271810178775,926.5547159077389,932.7822507975989,939.0097856874604
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,18522.00065,13237.2002,14454.00085,17071.19985,14734.801,13611.6004,15339.601,15206.3995,12524.40095,15249.5992,15800.4,15916.020540634325,16031.641081268597,16147.261621902919,16262.882162537242,16378.502703171516,16519.628278013963,16660.753852856415,16801.87942769886,16943.00500254136,17084.13057738381,17349.296288900794,17614.462000417832,17879.62771193487,18144.793423451858,18409.959134968896,18610.804129104792,18811.649123240688,19012.494117376576,19213.33911151242,19414.184105648317,19615.136940456836,19816.089775265307,20017.04261007378,20217.9954448823,20418.948279690772,20645.068111000983,20871.187942311237,21097.3077736215,21323.42760493171,21549.547436241915,21734.48490964021,21948.021242699604,22161.557575758943,22375.093908818282,22588.630241877672,22802.166574937015,23015.702907996405,23229.239241055748,23442.775574115138,23656.311907174477,23869.84824023382,24083.384573293213,24296.920906352552,24510.457239411942,24723.99357247128,24937.529905530617,25151.066238590007,25364.602571649346,25578.13890470874,25791.67523776808,26005.211570827472,26218.74790388681,26432.28423694615,26645.82057000554,26859.356903064883,27072.893236124277,27286.429569183616,27499.96590224296,27713.502235302352,27927.038568361695,28140.574901421085,28354.111234480424,28567.647567539814,28781.183900599153,28994.720233658492,29208.256566717882,29421.792899777225,29635.329232836615,29848.865565895954,30062.401898955293,30275.938232014683,30489.474565074022,30703.010898133416,30916.54723119276,31130.083564252094,31343.61989731148,31557.15623037082,31770.69256343021,31984.22889648955,32197.765229548942
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,36363.6,40132.8,40352.4,40932.0,40172.4,39258.0,38293.200000000004,39088.8,38473.200000000004,39524.4,55598.4,56005.24521065311,56412.09042130604,56818.935631959146,57225.78084261226,57632.626053265194,58129.21830158298,58625.81054990077,59122.40279821854,59618.99504653652,60115.58729485431,61048.65160304941,61981.715911244704,62914.78021944,63847.844527635105,64780.9088358304,65487.6415971507,66194.374358471,66901.10711979128,67607.8398811114,68314.5726424317,69021.68487318649,69728.79710394112,70435.90933469574,71143.02156545054,71850.13379620516,72645.80357855989,73441.47336091478,74237.14314326968,75032.81292562441,75828.48270797913,76479.24013317013,77230.63113972498,77982.02214627966,78733.41315283433,79484.80415938917,80236.19516594385,80987.5861724987,81738.97717905339,82490.36818560823,83241.75919216289,83993.15019871757,84744.54120527243,85495.9322118271,86247.32321838195,86998.71422493662,87750.10523149128,88501.49623804612,89252.88724460079,90004.27825115564,90755.66925771032,91507.06026426518,92258.45127081985,93009.84227737451,93761.23328392937,94512.62429048405,95264.0152970389,96015.40630359357,96766.79731014825,97518.1883167031,98269.57932325779,99020.97032981263,99772.36133636729,100523.75234292213,101275.1433494768,102026.53435603146,102777.9253625863,103529.31636914099,104280.70737569583,105032.0983822505,105783.48938880516,106534.88039536001,107286.27140191468,108037.66240846954,108789.05341502422,109540.44442157887,110291.83542813371,111043.22643468837,111794.61744124322,112546.00844779788,113297.39945435274
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,16102.800000000001,15346.800000000001,15429.6,15660.0,15624.0,15267.6,14893.2,15202.800000000001,14961.6,15490.800000000001,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,48796.36135,46505.4523,46756.36765,47454.541750000004,47345.458249999996,46265.45235,45130.9086,46069.08975,45338.18155,46941.8198,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,21.6,18.0,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,14.4,14.505373014932172,14.610746029864295,14.716119044796464,14.821492059728634,14.926865074660759,15.055482595592586,15.184100116524416,15.31271763745624,15.441335158388116,15.569952679319945,15.811616576806372,16.05328047429285,16.29494437177933,16.53660826926576,16.778272166752238,16.961316134978162,17.144360103204086,17.327404071430006,17.510448039655884,17.693492007881808,17.87663425878955,18.05977650969725,18.242918760604947,18.42606101151269,18.609203262420387,18.81528194212894,19.021360621837534,19.227439301546134,19.43351798125469,19.63959666096324,19.808143002634047,20.00275346794222,20.197363933250347,20.39197439855847,20.58658486386664,20.781195329174768,20.975805794482937,21.170416259791065,21.365026725099234,21.559637190407358,21.754247655715485,21.948858121023658,22.14346858633178,22.338079051639955,22.53268951694808,22.727299982256202,22.921910447564372,23.116520912872495,23.31113137818067,23.505741843488796,23.70035230879697,23.894962774105093,24.089573239413216,24.284183704721386,24.478794170029513,24.673404635337686,24.86801510064581,25.062625565953937,25.25723603126211,25.451846496570237,25.646456961878407,25.84106742718653,26.0356778924947,26.230288357802824,26.424898823110947,26.619509288419117,26.814119753727244,27.008730219035414,27.203340684343537,27.39795114965166,27.592561614959834,27.787172080267958,27.98178254557613,28.176393010884258,28.371003476192378,28.565613941500548,28.76022440680867,28.95483487211684,29.149445337424964,29.344055802733138
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
