model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,47268.0,39330.0,37652.4,49604.4,30441.600000000002,19368.0,27532.8,32190.120000000003,37533.96,23429.88,27229.68,26752.89674553429,26276.113491068547,25799.330236602837,25322.546982137126,24845.763727671412,25059.93754259305,25274.11135751468,25488.285172436314,25702.458987357983,25916.632802279615,26211.829803852215,26507.026805424844,26802.223806997445,27097.42080857004,27392.617810142674,27686.43769675513,27980.257583367584,28274.07746998003,28567.897356592486,28861.7172432049,29193.405334503652,29525.093425802403,29856.781517101153,30188.4696083999,30520.157699698677,30884.412631060975,31248.667562423307,31612.9224937856,31977.177425147933,32341.43235651023,32652.396095041342,33000.367606371845,33348.339117702344,33696.31062903296,34044.282140363466,34392.253651693965,34740.22516302458,35088.19667435509,35436.168185685594,35784.1396970161,36132.11120834653,36480.08271967732,36828.05423100775,37176.025742338185,37523.99725366898,37871.96876499941,38219.94027632984,38567.91178766028,38915.88329899107,39263.85481032151,39611.82632165194,39959.79783298273,40307.769344313165,40655.740855643606,41003.71236697404,41351.68387830484,41699.65538963527,42047.626900965704,42395.598412296495,42743.56992362692,43091.541434957355,43439.51294628779,43787.48445761858,44135.45596894901,44483.427480279446,44831.39899160988,45179.37050294067,45527.3420142711,45875.31352560153,46223.28503693232,46571.256548262754,46919.22805959319,47267.199570923614,47615.171082254405,47963.14259358484,48311.114104915265,48659.085616246055,49007.05712757649,49355.02863890692,49703.000150237356
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,79.20085,75.6005,72.0002,79.20085,79.20085,61.199250000000006,82.7991,12.59905,5.7605,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,47268.00035,39329.99975,37652.3995,49604.39915,30441.599499999997,19367.9993,27532.79935,32190.11985,37533.9593,23429.88065,27229.68,26752.89674553429,26276.113491068547,25799.330236602837,25322.546982137126,24845.763727671412,25059.93754259305,25274.11135751468,25488.285172436314,25702.458987357983,25916.632802279615,26211.829803852215,26507.026805424844,26802.223806997445,27097.42080857004,27392.617810142674,27686.43769675513,27980.257583367584,28274.07746998003,28567.897356592486,28861.7172432049,29193.405334503652,29525.093425802403,29856.781517101153,30188.4696083999,30520.157699698677,30884.412631060975,31248.667562423307,31612.9224937856,31977.177425147933,32341.43235651023,32652.396095041342,33000.367606371845,33348.339117702344,33696.31062903296,34044.282140363466,34392.253651693965,34740.22516302458,35088.19667435509,35436.168185685594,35784.1396970161,36132.11120834653,36480.08271967732,36828.05423100775,37176.025742338185,37523.99725366898,37871.96876499941,38219.94027632984,38567.91178766028,38915.88329899107,39263.85481032151,39611.82632165194,39959.79783298273,40307.769344313165,40655.740855643606,41003.71236697404,41351.68387830484,41699.65538963527,42047.626900965704,42395.598412296495,42743.56992362692,43091.541434957355,43439.51294628779,43787.48445761858,44135.45596894901,44483.427480279446,44831.39899160988,45179.37050294067,45527.3420142711,45875.31352560153,46223.28503693232,46571.256548262754,46919.22805959319,47267.199570923614,47615.171082254405,47963.14259358484,48311.114104915265,48659.085616246055,49007.05712757649,49355.02863890692,49703.000150237356
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,320947.2,324892.8,324493.2,299552.4,318200.4,315457.2,291420.0,308074.32,303833.16000000003,298809.72,274329.72,269526.2916564327,264722.863312865,259919.43496929773,255116.00662573046,250312.57828216316,252470.30627157708,254628.03426099097,256785.76225040483,258943.49023981908,261101.21822923297,264075.22713371704,267049.2360382014,270023.2449426854,272997.2538471694,275971.2627516538,278931.3976935564,281891.532635459,284851.6675773615,287811.8025192641,290771.93746116635,294113.5816234672,297455.22578576807,300796.8699480689,304138.5141103697,307480.1582726709,311149.9022185872,314819.6461645038,318489.3901104201,322159.13405633677,325828.87800225307,328961.73139316303,332467.42544727144,335973.1195013798,339478.8135554893,342984.5076095977,346490.20166370604,349995.8957178155,353501.5897719239,357007.2838260323,360512.9778801407,364018.67193424836,367524.3659883596,371030.06004246726,374535.75409657496,378041.4481506863,381547.14220479387,385052.8362589015,388558.5303130092,392064.2243671205,395569.9184212282,399075.61247533583,402581.3065294471,406087.0005835548,409592.6946376625,413098.38869177015,416604.08274588146,420109.7767999891,423615.47085409675,427121.164908208,430626.8589623156,434132.5530164233,437638.24707053095,441143.9411246422,444649.63517874986,448155.32923285756,451661.02328696527,455166.7173410766,458672.4113951842,462178.1054492919,465683.79950340313,469189.4935575108,472695.1876116184,476200.8816657261,479706.57571983733,483212.26977394504,486717.9638280527,490223.65788216394,493729.3519362716,497235.04599037924,500740.74004448694
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,972567.27075,984523.63885,983312.7286,907734.54185,964243.6384,955930.9093500001,883090.9096,933558.5480500001,920706.54195,905484.0003,831302.18,816746.3365664805,802190.4931329598,787634.6496994402,773078.8062659206,758522.9628324009,765061.5324829908,771600.1021335805,778138.6717841701,784677.2414347609,791215.8110853506,800227.9592610459,809240.107436742,818252.2556124374,827264.4037881325,836276.5519638287,845246.6578287631,854216.7636936975,863186.8695586317,872156.9754235661,881127.0812884993,891253.2756975666,901379.4701066338,911505.6645157011,921631.8589247683,931758.0533338364,942878.4895092606,953998.925684686,965119.3618601103,976239.7980355356,987360.23421096,996853.7293141659,1007477.044606411,1018100.3598986561,1028723.6751909046,1039346.9904831499,1049970.305775395,1060593.6210676434,1071216.9363598886,1081840.251652134,1092463.5669443791,1103086.882236622,1113710.197528876,1124333.5128211188,1134956.828113362,1145580.143405616,1156203.458697859,1166826.773990102,1177450.0892823453,1188073.4045745991,1198696.7198668423,1209320.0351590852,1219943.350451339,1230566.6657435822,1241189.9810358253,1251813.2963280682,1262436.6116203223,1273059.9269125652,1283683.2422048082,1294306.557497062,1304929.872789305,1315553.188081548,1326176.503373791,1336799.8186660449,1347423.1339582878,1358046.449250531,1368669.764542774,1379293.0798350282,1389916.3951272708,1400539.710419514,1411163.0257117678,1421786.3410040108,1432409.6562962537,1443032.9715884966,1453656.2868807504,1464279.6021729936,1474902.9174652365,1485526.2327574904,1496149.5480497333,1506772.8633419762,1517396.1786342193
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,183.24,322.2,1037.52,2298.96,4936.7519999999995,4704.372,4208.472,6546.888,5037.084000000001,8079.875999999999,12638.196,12416.90510640685,12195.614212813683,11974.323319220533,11753.032425627383,11531.741532034232,11631.146690341173,11730.551848648114,11829.957006955054,11929.36216526201,12028.767323568949,12165.778025291733,12302.78872701453,12439.799428737313,12576.810130460093,12713.820832182892,12850.192369259566,12986.563906336241,13122.935443412913,13259.306980489588,13395.678517566244,13549.625942166882,13703.57336676752,13857.520791368159,14011.468215968795,14165.415640569445,14334.478413856654,14503.54118714388,14672.603960431088,14841.666733718313,15010.729507005522,15155.058073351103,15316.563172295018,15478.068271238932,15639.573370182898,15801.078469126813,15962.583568070726,16124.08866701469,16285.593765958605,16447.09886490252,16608.603963846435,16770.109062790314,16931.61416173436,17093.119260678242,17254.624359622125,17416.129458566174,17577.634557510053,17739.139656453935,17900.64475539782,18062.149854341867,18223.65495328575,18385.16005222963,18546.665151173675,18708.170250117557,18869.67534906144,19031.18044800532,19192.68554694937,19354.190645893254,19515.695744837136,19677.200843781182,19838.70594272506,20000.211041668943,20161.716140612825,20323.22123955687,20484.72633850075,20646.231437444632,20807.736536388515,20969.241635332564,21130.746734276443,21292.251833220325,21453.756932164375,21615.262031108254,21776.767130052136,21938.272228996015,22099.77732794006,22261.282426883943,22422.78752582782,22584.292624771868,22745.79772371575,22907.30282265963,23068.80792160351
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
