model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,tajikistan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0243388370598459,5.174670558045474,9.94969051093184,15.416710796484978,21.639922814632925,29.134214981784936,37.76361216045784,47.603446653269614,58.705263169506104,71.0882751826136,84.71249032257471,99.5197429497568,115.39283628175289,132.16701954405286,149.6361230698783,167.79779223541092,186.20846077862444,204.61196208823677,222.765558421553,240.45340387653718,257.1875218758965,273.10860900895136,288.1275195991275,302.19627339178965,315.30290924961224,327.9067963674123,339.62685301598157,350.5147376444581,360.6324694135165,370.0475515464232,378.0407218348098,386.00531007440014,393.4662256369748,400.48472344129937,407.11681877284923,413.41303428848363,419.4184381905727,425.17287607946105,430.7113217534833,436.06429188314667,441.2582855302577,446.31622202527166,451.2578601760757,456.1001886909193,460.8577825882383,465.54312371198023,470.1668856696004,474.738184878672,479.26480019113995,483.7533639457611,488.209527413442,492.63810354353205,497.0431897598139,501.4282733389495,505.7963216633285,510.1498593944448,514.491034374808,518.8216738435187,523.1433323465297,527.4573325388236,531.7647999125036,536.0666923407334,540.3638252017023,544.6568927373388,548.9464862066997,553.2331093123541,557.5171913077174,561.7990981330936,566.0791418765015,570.3575888113288,574.634666225056,578.9105682213393,583.1854606502112,587.4594852979628,591.7327634484486,596.0053989106195,600.2774805928321,604.5490846923437,608.8202765579247,613.0911122749288
PD22,pathway,tajikistan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.041195473545444,2.237852849421861,3.6067085118926707,5.16561697740595,6.876994628120335,8.787271267705844,10.912696287501348,13.269639169636967,15.874311038819256,18.942216711088317,22.350743712317225,26.120737578149132,30.271509004405818,34.82021292307184,39.879383857363266,45.38405750427473,51.34259437890736,57.7582702082074,64.62858941628784,71.97573277726242,79.75851648676839,87.95471835967666,96.53529407026093,105.46477985390898,114.70888672801479,124.21564441236329,133.93550782019645,143.81666420316358,153.80643505165526,163.83787073304208,173.8848804833972,183.89036202888335,193.81097850952332,203.60807768525402,213.2481778363454,222.70321777573994,231.9505910215882,240.97299432980356,249.75812673727538,258.2982773426049,266.589838927561,274.6327810470767,282.4301112586847,289.98734750632985,297.3120189487982,304.4132071842109,311.30113515419384,317.9868071549768,324.4817003671086,330.79750609315,336.9459173696319,342.9384586797252,348.7863530160234,354.50042141533095,360.09101020992625,365.5679415295616,370.9404829794974,376.21733286209405,381.40661776609846,386.5158997935624,391.5521911129644,396.52197390879877,401.43122413822346,406.2854378030956,411.0896587022188,415.8485068465246,420.56620690283984,425.24661618367475,429.8932518251002,434.5093168960437,439.0977252636929,443.66112510438063,448.20192100005266,452.7222945996919,457.22422385493,461.70950086131467,466.17974835279813,470.63643490821926,475.08088893589894
PD22,pathway,tajikistan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Machinery,MACHINE,TJ,158.39960000000002,136.79975000000002,133.19945,115.1999,82.7991,79.20085,75.6005,72.0002,107.99925,49.6803,75.6,77.44001608172434,79.28003216344875,81.12004824517317,82.96006432689751,84.80008040862218,85.13168498094839,85.46328955327546,85.79489412560167,86.12649869792874,86.45810327025497,87.63827815900758,88.81845304776105,89.99862793651369,91.17880282526632,92.3589777140198,93.7329341654407,95.10689061686243,96.48084706828332,97.85480351970506,99.22875997112595,100.71798817627737,102.2072163814288,103.69644458658105,105.1856727917325,106.67490099688392,108.16862389780749,109.66234679873192,111.1560696996555,112.64979260057909,114.1435155015035,115.62988344570849,117.1213589987464,118.61283455178433,120.10431010482223,121.59578565786016,123.08726121089722,124.57873676393514,126.07021231697306,127.56168787001096,129.05316342304803,130.54463897608593,132.03611452912386,133.52759008216177,135.01906563519967,136.51054118823674,138.00201674127464,139.49349229431257,140.98496784734965,142.4764434003884,143.9679189534255,145.4593945064634,146.9508700595013,148.4423456125384,149.93382116557714,151.42529671861422,152.91677227165212,154.40824782469005,155.89972337772713,157.39119893076503,158.88267448380296,160.37415003684086,161.8656255898788,163.35710114291587,164.8485766959538,166.34005224899173,167.83152780202963,169.32300335506667,170.8144789081046,172.30595446114253,173.79743001418046,175.2889055672184,176.78038112025547,178.2718566732934,179.76333222633133,181.2548077793692,182.74628333240713,184.23775888544418,185.7292344384821,187.22070999152004,188.71218554455797
PD22,pathway,tajikistan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.809056301381882,6.037535513699589,9.73059096970573,13.93639262711805,18.553543100711178,23.70730602818329,29.441520877044404,35.8003511094842,42.82753295291285,51.104479962091794,60.300394172733476,70.4715150564279,81.66994121825014,93.94195519689289,107.59116550737077,122.44230401861837,138.51792668504032,155.82687113766156,174.362404526264,194.1843686815864,215.1816532232059,237.29430459700782,260.4439636972584,284.5349523213668,309.47476172807876,335.1231805480287,361.3465403762957,388.0050548510056,414.9566018604843,442.0205570242087,469.1265296934691,496.12046281920806,522.8854372611743,549.3171725828207,575.3253379690619,600.8342267381737,625.7828485363709,650.1245206915995,673.8260562578755,696.8666518829814,719.2365756007686,740.9357452730513,761.9722750327218,782.3610518204192,802.1223886623426,821.2807869331879,839.8638272547713,857.9011982767768,875.4238644503199,892.463367909385,909.0512554660581,925.2186191898826,940.9957377546197,956.4118053917033,971.4947356203733,986.271027706305,1000.7656848555409,1015.0021743436095,1029.002421011627,1042.7868267639042,1056.3743098310244,1069.782358592128,1083.0270956683155,1096.1233488023508,1109.084725731852,1121.9236908510159,1134.6516419494737,1147.2789857263401,1159.8152111138031,1172.2689597177696,1184.6480929025965,1196.9597552214489,1209.2104340306762,1221.4060152325692,1233.551835171394,1245.6527287676033,1257.7130740185564,1269.736833024308,1281.7275897168465
PD22,pathway,tajikistan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-ferrous metals,NONFERR,TJ,24357.6004,21131.999,20786.3993,18007.20035,13024.79995,12484.799500000001,13438.799500000001,13967.999,12376.440200000001,11183.039550000001,7560.0,7744.001608172434,7953.0671874293075,8166.02894719601,8383.316524522008,8605.390090290275,8678.846425130321,8756.479358919076,8838.594104683423,8925.492011656266,9017.46421432298,9202.794720100808,9394.70650726412,9593.528278235004,9799.547537298888,10012.998332364035,10254.874347382016,10504.770023351448,10762.70883032959,11028.60863830551,11302.271317478266,11594.4330316708,11893.505813430793,12198.912694863118,12509.958953562758,12825.844360483294,13145.842963102334,13468.800621907112,13793.7210636487,14119.59337799317,14445.418816123958,14770.11698265445,15093.025111650932,15413.218898092793,15729.970770878157,16042.657482258448,16350.765370730584,16653.891202016435,16951.739146507716,17244.114601258923,17530.91563223146,17812.122808894368,18087.788144599566,18358.023760401047,18622.99077433307,18882.88879712318,19137.946299851486,19388.412016457038,19634.547458208785,19876.62054960175,20114.900345004637,20349.652750949255,20581.137157733327,20809.60387337266,21035.292250300092,21258.429398304717,21479.22938411899,21697.892827248594,21914.606811957477,22129.545045894927,22342.868206114603,22554.724422810406,22765.24985976211,22974.569358156117,23182.797117104208,23390.037389865072,23596.38517955829,23801.926922126826,24006.74114756269,24210.899113043815,24414.46540374331,24617.498498734734,24820.051300715644,25022.17162926434,25223.902678088412,25425.283437272486,25626.349081915218,25827.131328807067,26027.65876296153,26227.95713589545,26428.049637583732
PD22,pathway,tajikistan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.250696633357094,112.30299527433732,180.9967840698892,259.2280628069566,345.1107589236545,440.9748763894079,547.6358644055402,665.9151987338636,796.6264082271721,950.5842505866256,1121.635618781077,1310.8266120173753,1519.1263060692809,1747.39559321847,2001.281834966928,2277.5249037261515,2576.544358310356,2898.504585733576,3243.280349590245,3611.984755852064,4002.551062468532,4413.864085323689,4844.46628230272,5292.577962220529,5756.478388410917,6233.559517125646,6721.335008994603,7217.204725749226,7718.5250823042625,8221.936320542132,8726.12911802962,9228.237890288923,9726.087847685207,10217.739290593321,10701.511993517843,11175.997751554529,11640.062095283305,12092.836689621552,12533.70423079863,12962.277759804445,13378.376254275501,13781.998186375768,14173.294485474651,14552.542060589163,14920.118750272804,15276.480299715055,15622.139730567627,15957.649275488633,16283.584898064437,16600.53330724536,16909.081298998175,17209.807210714192,17503.274249971837,17790.025452853857,18070.580033170612,18345.430898483664,18615.043128447396,18879.8532331787,19140.269032279226,19396.670017506556,19649.408083098802,19898.808526912282,20145.171242610075,20388.77203808132,20629.864028142463,20868.679060506776,21105.429143188478,21340.30784912455,21573.49168005222,21805.141376761334,22035.403166924145,22264.409944950705,22492.282380864057,22719.129957160094,22945.05193411538,23170.13824512204,23394.47032443676,23618.1218702933,23841.15954669659
PD22,pathway,tajikistan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,72.0002,72.0002,72.0002,72.0002,72.0002,72.0002,72.0002,72.0002,72.0002,72.0002,39.6,40.563817947569895,41.52763589513983,42.49145384270976,43.45527179027965,44.41908973784972,44.59278737097297,44.76648500409667,44.94018263721993,45.11388027034363,45.28757790346689,45.905764749956354,46.523951596446274,47.142138442935746,47.76032528942522,48.37851213591514,49.09820361046894,49.81789508502318,50.53758655957699,51.257278034131225,51.97696950868503,52.7570414256691,53.53711334265318,54.3171852596377,55.09725717662179,55.877329093605866,56.659755375042025,57.44218165647863,58.2246079379148,59.00703421935096,59.789460500787555,60.56803418584731,61.349283285057645,62.13053238426799,62.911781483478315,63.69303058268866,64.47427968189855,65.2555287811089,66.03677788031924,66.81802697952956,67.59927607873946,68.38052517794979,69.16177427716013,69.94302337637048,70.72427247558082,71.50552157479072,72.28677067400105,73.06801977321139,73.84926887242129,74.63051797163206,75.41176707084196,76.19301617005229,76.97426526926263,77.75551436847253,78.5367634676833,79.3180125668932,80.09926166610353,80.88051076531387,81.66175986452377,82.4430089637341,83.22425806294444,84.00550716215477,84.78675626136511,85.56800536057501,86.34925445978536,87.1305035589957,87.91175265820603,88.69300175741591,89.47425085662626,90.2554999558366,91.03674905504695,91.8179981542573,92.5992472534672,93.38049635267754,94.16174545188788,94.9429945510982,95.72424365030854,96.50549274951842,97.28674184872877,98.06799094793911,98.84924004714945
PD22,pathway,tajikistan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Textile and leather,TEXTILES,TJ,928.79985,806.3993,792.0001,687.5991,496.80075,475.2009,475.2009,478.79915,536.7601500000001,1035.359,504.0,516.2667738781623,528.539115646558,540.8122887620249,553.0863827239438,565.3614930110148,567.581341911999,569.8022544439455,572.0243175019837,574.2476186234625,576.4722444988771,584.3564830032471,592.2425430120559,600.1305359987446,608.0205652290718,615.9127224406476,625.0994865068099,634.2886329404248,643.4802064501183,652.6742245531578,661.8706739042067,671.8381514752391,681.8079586738039,691.779976664692,701.7540501306423,711.7299894258603,721.7375758252836,731.7465667744998,741.75669732651,751.7676904077989,761.7792643151122,771.7420279842223,781.7389256626766,791.7356012651691,801.7318230437852,811.7273843020545,821.7221059933413,831.7158380578331,841.7084596052473,851.6998781048666,861.6900277761341,871.678867384294,881.666377639404,891.652558378656,901.6374256852453,911.6210090668882,921.6033487864768,931.5844934087015,941.5644976016938,951.5434202119742,961.5213226148176,971.498267330575,981.4743168888481,991.4495329178837,1001.4239754337016,1011.3977023027863,1021.370768853135,1031.3432276095,1041.315128131262,1051.2865169334182,1061.2574374736566,1071.227930191026,1081.1980325837533,1091.1677793159213,1101.137202344531,1111.1063310599616,1121.0751924343986,1131.0438111737774,1141.0122098699107,1150.9804091501323,1160.9484278226569,1170.9162830161947,1180.8839903129176,1190.851563874208,1200.8190165587873,1210.7863600332269,1220.7536048748088,1230.720760666926,1240.6878360873118,1250.6548389893226,1260.6217764767466
PD22,pathway,tajikistan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Wood and wood products,WOODPRO,TJ,3.6003,3.6003,3.6003,3.6003,3.6003,3.6003,3.6003,3.6003,3.6003,1.44015,0.0,1.0243388370598459,1.0486776741196926,1.0730165111795393,1.0973553482393852,1.1216941852992353,1.1260804891659841,1.1304667930327443,1.1348530968994932,1.1392394007662534,1.1436257046330023,1.1592364835847564,1.174847262536522,1.1904580414882764,1.2060688204400307,1.2216795993917964,1.2398536265269935,1.2580276536622017,1.2762016807973988,1.2943757079326068,1.312549735067804,1.33224852085023,1.3519473066326562,1.3716460924150935,1.39134487819752,1.4110436639799462,1.4308019034101522,1.4505601428403694,1.4703183822705754,1.4900766217007815,1.5098348611309984,1.5294958127739215,1.5492243253802431,1.568952837986565,1.5886813505928863,1.608409863199208,1.6281383758055186,1.6478668884118404,1.667595401018162,1.6873239136244833,1.707052426230794,1.7267809388371154,1.7465094514434372,1.7662379640497587,1.7859664766560803,1.805694989262391,1.8254235018687126,1.8451520144750346,1.8648805270813453,1.8846090396876778,1.9043375522939885,1.92406606490031,1.9437945775066316,1.9635230901129423,1.983251602719275,2.0029801153255855,2.022708627931907,2.0424371405382287,2.062165653144539,2.0818941657508607,2.1016226783571823,2.121351190963504,2.1410797035698255,2.160808216176136,2.1805367287824575,2.2002652413887795,2.219993753995101,2.2397222666014116,2.2594507792077336,2.279179291814055,2.2989078044203772,2.3186363170266993,2.3383648296330097,2.3580933422393318,2.377821854845654,2.397550367451975,2.4172788800582965,2.4370073926646065,2.4567359052709286,2.47646441787725,2.4961929304835717
PD22,pathway,tajikistan,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1364.7,1364.7,1364.7,1364.7,1364.7,1364.7,1364.7,1364.7,1364.7,1364.7,1364.7,1389.6659714634009,1395.2889940525763,1397.0866839687503,1394.5264108652436,1387.0588685286348,1360.045916725936,1327.9114233996725,1290.3696159203607,1247.2532519634947,1198.5513966911014,1152.2694671186155,1100.0765339216796,1042.517363346029,980.3739551400813,914.638397342452,848.0114896095138,779.9019406437801,711.5801181801653,644.2621295136544,579.0410833540241,516.7892933799819,458.2773572381659,404.00207345107196,354.25453180258774,309.142752442973,268.687867525166,232.6427173838622,200.7628357381061,172.7477129280328,148.26579329486663,126.92663259026381,108.48148000873698,92.56522329983613,78.87285033778016,67.12421394883859,57.06573755030195,48.47057042691222,41.137690773134636,34.890342956677614,29.57409740025105,25.054740378441238,21.216136872159495,17.95816066886573,15.19474970035344,12.852118636933483,10.86714269209051,9.18591447015433,7.7624679224350075,6.557658824556256,5.538188708054804,4.675758174428665,3.9463354819072265,3.3295268625752215,2.808035947127337,2.367200773554032,1.9945980195425363,1.6797052520078068,1.4136130860256344,1.1887801636344193,0.998824788550337,0.8383478820451273,0.7027826601038214,0.5882670778078136,0.4915356505471209,0.40982775108113856,0.340809904658272,0.2825099688152477,0.2332613976450375,0.191656058629178,0.15650429962624912,0.1268011595216194,0.10169778318231693,0.08047724360358188,0.06253409524515519,0.04735708546513706,0.03451453839443275,0.023641999852770823,0.014431794855681801,0.006624202710554528,0.0
PD22,pathway,tajikistan,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,196.000425,193.49962499999998,202.500425,203.999875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01829410966762,1.02241444570424,1.0237317241655677,1.0218556538911434,1.0163837242827247,0.9965896656598049,0.9730427371581096,0.9455335355172276,0.9139395119539052,0.8782526538368148,0.8443390247809889,0.8060940381927746,0.7639168779556158,0.7183805635964544,0.6702120593115352,0.6213904078621776,0.5714823335852423,0.5214187134023341,0.4720906642585583,0.42429917443689014,0.37868344206051285,0.3358081316319821,0.29603727812051894,0.25958418099405556,0.22652799329008055,0.19688419984257788,0.17047169149546582,0.14711133270177035,0.1265829214684786,0.10864350648118015,0.09300698511780148,0.07949108229554991,0.06782825771219758,0.05779501013979638,0.049186058436900826,0.04181559137561508,0.03551738142222627,0.03014412748086359,0.025566309779935237,0.021670768227633364,0.018359156135737686,0.015546374201040214,0.01315905376190063,0.011134131824102944,0.009417541318189615,0.007963026813285312,0.00673108703022951,0.005688039805403999,0.004805201747311694,0.004058173010958344,0.003426216878748889,0.0028917238088277397,0.002439750027533716,0.002057621416521771,0.0017345942504243261,0.0014615651934801743,0.0012308238089013823,0.0010358416399396386,0.0008710926677177877,0.0007319006291128805,0.0006143092855901422,0.0005149722723702954,0.000431059630547459,0.00036017853780823117,0.00030030611202569446,0.00024973247208759375,0.00020701250737520382,0.00017092503674431825,0.00014043823450515802,0.00011468036903794498,9.291504324870914e-05,7.452024853948913e-05,5.8970648203704457e-05,4.5822594889166623e-05,3.470146220063697e-05,2.529093456038467e-05,1.7323953874548437e-05,1.057506767443428e-05,4.853962563888814e-06,0.0
PD22,pathway,tajikistan,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,196.000425,193.49962499999998,202.500425,203.999875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01829410966762,1.02241444570424,1.0237317241655677,1.0218556538911434,1.0163837242827247,0.9965896656598049,0.9730427371581096,0.9455335355172276,0.9139395119539052,0.8782526538368148,0.8443390247809889,0.8060940381927746,0.7639168779556158,0.7183805635964544,0.6702120593115352,0.6213904078621776,0.5714823335852423,0.5214187134023341,0.4720906642585583,0.42429917443689014,0.37868344206051285,0.3358081316319821,0.29603727812051894,0.25958418099405556,0.22652799329008055,0.19688419984257788,0.17047169149546582,0.14711133270177035,0.1265829214684786,0.10864350648118015,0.09300698511780148,0.07949108229554991,0.06782825771219758,0.05779501013979638,0.049186058436900826,0.04181559137561508,0.03551738142222627,0.03014412748086359,0.025566309779935237,0.021670768227633364,0.018359156135737686,0.015546374201040214,0.01315905376190063,0.011134131824102944,0.009417541318189615,0.007963026813285312,0.00673108703022951,0.005688039805403999,0.004805201747311694,0.004058173010958344,0.003426216878748889,0.0028917238088277397,0.002439750027533716,0.002057621416521771,0.0017345942504243261,0.0014615651934801743,0.0012308238089013823,0.0010358416399396386,0.0008710926677177877,0.0007319006291128805,0.0006143092855901422,0.0005149722723702954,0.000431059630547459,0.00036017853780823117,0.00030030611202569446,0.00024973247208759375,0.00020701250737520382,0.00017092503674431825,0.00014043823450515802,0.00011468036903794498,9.291504324870914e-05,7.452024853948913e-05,5.8970648203704457e-05,4.5822594889166623e-05,3.470146220063697e-05,2.529093456038467e-05,1.7323953874548437e-05,1.057506767443428e-05,4.853962563888814e-06,0.0
PD22,pathway,tajikistan,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,tajikistan,Residential,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,tajikistan,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,International aviation bunkers,AVBUNK,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.184432911888645,9.244838765784158,15.30621657149189,22.497890651520795,30.51741034445958,39.666665738190915,50.00600687899717,61.56879619618951,74.35320416256911,88.53982944559577,103.88513675212958,120.25454559675235,137.46586603539512,155.29671369609707,173.75954184588258,192.37742589119398,210.88775539532523,229.04556409054123,246.63676441909925,263.3413627935713,279.1617149154209,294.0158061732994,307.8635689294237,320.7011341081281,331.2563594094256,340.81372440868427,349.4471353766933,357.2380112005176,364.2703939244606,372.93864021449383,379.4360669504921,385.42002664465,390.9560081180202,396.10330159572675,400.9149144381714,405.4377566977783,409.712998895025,413.77652863817434,417.6594530924236,421.3886105982592,424.9870672524413,428.47458354947554,431.8680428511615,435.18183808696494,438.4282161901364,441.61758175292096,444.7587625604087,447.85924028086,450.9253498320516,453.9624509399121,456.97507525077106,459.9670521168657,462.9416158904924,465.90149726422186,468.84900090156,471.7860713252524,474.7143487751834,477.63521651726245,480.54984087930546,483.4592051088939,486.36413799005226,489.26533801826594,492.16339381472096,495.05880135873235,497.9519785298309,500.8432773763398,503.73299446355026,506.6213796003688,509.5086431972774,512.3949624693481,515.2804866648911,518.165341472274,521.0496327337128,523.9334495746932,526.8168670407822,529.6999483191726,532.5827466102303,535.4653067040991,538.3476663087336
PD22,pathway,tajikistan,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,91.7993625,492.65987250000006,113.21953250000001,116.27978750000001,125.46059500000001,119.340085,85.680595,58.139915,21.4201275,24.480425,24.48,24.623344102075166,24.814069780786852,25.009806561369622,25.21098273059919,25.418039358994992,25.437164341430428,25.46306763886653,25.49619154466205,25.536962184891088,25.585779261826367,25.6806020977942,25.784145522961573,25.89665890021622,26.01831522056341,26.14919698793323,26.291668225081352,26.44320092559042,26.603520855811215,26.77220953017526,26.948695744113248,27.14938748725706,27.356266350985845,27.568303798663884,27.784341360295684,28.003113743418123,28.209524646491268,28.41594124929295,28.620970506428776,28.823249978871104,29.02148352514521,29.23697904516528,29.430529093562306,29.616835231603478,29.79512869559132,29.964805625070078,30.125426743001363,30.276711283881376,30.41852624284791,30.55087213710788,30.67386647524959,30.78772604387191,30.892748972463703,30.98929735426601,31.07778100697417,31.15864277116071,31.232345578815327,31.299361386449178,31.360161959274556,31.41521141417679,31.46496037650682,31.509841574958504,31.550266685402246,31.58662423414154,31.619278379742937,31.648568407108005,31.674808785231633,31.69828965918641,31.719277665910724,31.738016981432665,31.754730523684714,31.76962124975548,31.782873499197592,31.794654345900646,31.80511493016212,31.814391750115902,31.82260789779515,31.82987423000361,31.83629046803242,31.84194622325549,31.8469219479179,31.85128981213029,31.855114509311303,31.85845399317592,31.861360149929656,31.8638794096632,31.866053301102916,31.867918953902993,31.86950955259949,31.870854746213258,31.871981017308073
PD22,pathway,tajikistan,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,16.1998875,86.93997750000001,19.979917500000003,20.519962500000002,22.140105000000002,21.060015,15.120105,10.259985,3.7800225,4.320075,4.32,4.345296018013265,4.378953490727092,4.413495275535816,4.448996952458681,4.485536357469705,4.488911354370075,4.493482524505858,4.499327919646243,4.506522738510192,4.515137516792888,4.53187095843427,4.550143327581454,4.5699986294499215,4.591467391864131,4.614564174341158,4.639706157367297,4.666447222163015,4.6947389745549195,4.724507564148575,4.7556521901376305,4.791068380104186,4.827576414879853,4.864994787999507,4.903119063581589,4.941725954720843,4.978151408204339,5.0145778675222825,5.050759501134488,5.086455878624311,5.121438269143271,5.159466890323283,5.193622781216876,5.226500334988847,5.25796388745729,5.287906875012365,5.316251778176709,5.342949050096712,5.3679752193261,5.391330377136683,5.413035260338161,5.433128125389159,5.451661583375945,5.468699533105765,5.484314295348382,5.498584018440123,5.511590396261526,5.523416715255736,5.534146228107273,5.543860837795903,5.552640066442379,5.5605602779338525,5.567694120953337,5.574110158966153,5.579872655248753,5.585041483607294,5.589672138570287,5.593815822209367,5.597519588101893,5.600826526135176,5.603775974767889,5.606403749956849,5.608742382211339,5.6108213551589365,5.612667340616844,5.614304426491041,5.615754334905027,5.617036628824167,5.618168906123368,5.619166980574498,5.62004504963257,5.620815849199462,5.621490795760818,5.62208011644281,5.622592967634645,5.6230375428817405,5.623421170782867,5.62375040362994,5.624031097517557,5.624268484625869,5.624467238348483
PD22,pathway,tajikistan,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.670232556943338,14.736736078010257,24.39874517813712,35.862388969686535,48.64548316146133,63.22927040912414,79.70994488372153,98.14069018832859,118.51860394390975,141.1320741438435,165.5926033911095,191.6857390922737,219.12115231434564,247.54445450412686,276.9759033323756,306.65514065184834,336.1636653338775,365.1110895580499,393.1562292971342,419.7893711410768,445.0140391240744,468.6995056434011,490.78188244246337,511.25495951719455,528.0917952542547,543.3389376577165,557.1140985056289,569.5469558912848,580.7713641547623,594.602012485305,604.9739278539982,614.527613739504,623.3673636780395,631.5875986491764,639.2727338906793,646.4974753473796,653.3273902177759,659.8196346982561,666.0237545195776,671.9824998447382,677.7326160413363,683.30558663477,688.7283153718042,694.0237417029984,699.2113889277234,704.3078473899899,709.3271969801101,714.2813741759351,719.1804892372302,724.0330991573605,728.8464417264845,733.6266356732121,738.3788513974123,743.1074563313407,747.8161384990908,752.508011402798,757.185702957644,761.8514308307986,766.507066212729,771.1541877614311,775.7941272087094,780.428007899382,785.0567773457233,789.6812347175115,794.3020540490268,798.9198038257472,803.534963512247,808.1479374966304,812.759066853683,817.3686392667981,821.976897396033,826.5840459350782,831.1902575621896,835.7956779581198,840.4004300371993,845.0046175148098,849.608327915267,854.2116351078928,858.8146014452325
PD22,pathway,tajikistan,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.170977094601554,20.261733259678753,33.546206325051706,49.30781355655817,66.88361693714094,86.93527783251069,109.59505743922642,134.93607776411346,162.95434304696718,194.04617254465347,227.67752475253442,263.55351768067897,301.2749401372483,340.35449989603666,380.8198970794185,421.625748879144,462.19661017223314,501.9956938366592,540.5538706010252,577.1701891425912,611.8495813344871,644.4123051446354,674.7705266759135,702.9157236468117,726.0606834646705,747.0195982443597,765.9543484020364,783.0432704373723,798.470444775473,817.48150106507,831.736476518851,844.8663589485091,857.0145800040683,868.3109943092139,878.8716959145324,888.7994256407462,898.1843554431673,907.1050890457747,915.6297627685614,923.8171661841145,931.7178296618936,939.3750462005839,946.8258095581151,954.1016608380062,961.2294424798977,968.2319629289791,975.1285778287674,981.935694929907,988.6672104319449,995.3348844636826,1001.9486630651281,1008.5169535024047,1015.0468591228101,1021.5443793036388,1028.014579406079,1034.461735038277,1040.8894543727197,1047.3007817584084,1053.698285418833,1060.084131630686,1066.4601474323445,1072.8278736108002,1079.1886094562738,1085.543450550886,1091.89332066645,1098.2389986832445,1104.581141302291,1110.9203022051047,1117.2569482141832,1123.5914729220435,1129.9242081840775,1136.2554338091722,1142.5853857301156,1148.914262891764,1155.2422330579645,1161.5694377066889,1167.8959961564124,1174.2220090444107,1180.5475612586508
