model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,world,Commercial,Peat and peat products,Peat and peat products,Peat and peat products,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,446339.97000000003,476567.4852,503265.2796,538660.4796,581172.7644,586207.71,597180.6468,645869.6424,655278.5304,660411.1044,667560.8016,683513.7580097945,699454.7144195888,715395.6708293832,731336.6272391777,747277.5836489714,759438.530177661,771599.4767063507,783760.4232350395,795921.3697637297,808082.3162924191,825125.249645506,842168.182998593,859211.1163516799,876254.0497047659,893296.9830578528,909987.7839159878,926678.5847741222,943369.3856322571,960060.1864903915,976750.9873485264,994389.799926437,1012028.6125043473,1029667.4250822577,1047306.2376601687,1064945.0502380778,1082915.025840677,1100885.0014432766,1118854.977045876,1136824.9526484746,1154794.9282510732,1172223.0007223599,1190027.3948126175,1207831.7889028697,1225636.1829931259,1243440.5770833797,1261244.971173636,1279049.3652638886,1296853.7593541455,1314658.153444399,1332462.547534655,1350266.9416249075,1368071.3357151644,1385875.729805417,1403680.123895675,1421484.5179859267,1439288.9120761827,1457093.3061664365,1474897.700256693,1492702.0943469454,1510506.4884372023,1528310.8825274557,1546115.2766177112,1563919.670707965,1581724.0647982212,1599528.458888474,1617332.8529787308,1635137.247068984,1652941.6411592397,1670746.035249494,1688550.4293397493,1706354.8234300034,1724159.2175202598,1741963.6116105136,1759768.0057007691,1777572.399791025,1795376.7938812813,1813181.1879715296,1830985.5820617864,1848789.9761520422,1866594.3702422974,1884398.7643325469,1902203.1584228096,1920007.5525130588,1937811.946603315,1955616.3406935707,1973420.7347838269,1991225.128874075,2009029.5229643316,2026833.9170545873,2044638.3111448442
PD22,baseline,world,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,369444.3408,398622.9888,422375.67,459516.4308,493739.7192,538000.002,615310.4412,662260.3488,741665.106,813423.7332,889957.2852,910084.4690064138,930169.6528128276,950254.8366192402,970340.0204256547,990425.2042320676,1004458.3405457907,1018491.4768595119,1032524.6131732345,1046557.7494869576,1060590.8858006787,1081191.3679292707,1101791.850057863,1122392.3321864554,1142992.814315047,1163593.2964436396,1185054.446497158,1206515.5965506765,1227976.7466041963,1249437.8966577142,1270899.046711234,1293052.4733105325,1315205.8999098311,1337359.3265091258,1359512.7531084276,1381666.1797077279,1399455.5439585184,1417244.9082093097,1435034.2724601014,1452823.636710892,1470613.0009616823,1495543.5581463955,1515514.9535714416,1535486.34899648,1555457.744421526,1575429.1398465724,1595400.5352716187,1615371.9306966644,1635343.3261217107,1655314.721546756,1675286.1169718027,1695257.5123968471,1715228.9078218876,1735200.3032469326,1755171.69867198,1775143.0940970245,1795114.4895220716,1815085.884947117,1835057.2803721626,1855028.6757972082,1875000.0712222545,1894971.4666472937,1914942.86207234,1934914.2574973858,1954885.652922432,1974857.048347476,1994828.4437725234,2014799.8391975684,2034771.2346226084,2054742.6300476536,2074714.0254727004,2094685.420897746,2114656.816322793,2134628.2117478377,2154599.6071728845,2174571.0025979234,2194542.3980229707,2214513.7934480137,2234485.18887306,2254456.5842981073,2274427.979723153,2294399.3751481893,2314370.770573239,2334342.165998283,2354313.5614233282,2374284.9568483755,2394256.3522734223,2414227.747698465,2434199.143123512,2454170.53854855,2474141.9339735974
PD22,baseline,world,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,203771.40840000001,216809.8416,244589.274,254064.7512,272532.3624,284423.8716,292376.8476,306181.2744,307655.4168,323661.078,330520.878,332685.46829539107,334841.0585907811,336996.64888617216,339152.2391815632,341307.8294769533,344097.54220812226,346887.25493929134,349676.96767046023,352466.68040163023,355256.39313279925,360532.0731592011,365807.7531856042,371083.4332120072,376359.11323840916,381634.7932648122,385696.79970619903,389758.8061475859,393820.8125889727,397882.8190303586,401944.82547174545,406068.30939710635,410191.79332246643,414315.2772478264,418438.7611731874,422562.24509854737,427207.62587695237,431853.0066553581,436498.38743376406,441143.768212169,445789.1489905738,449580.51673672383,453964.94908860733,458349.3814404898,462733.81379237224,467118.2461442556,471502.6784961381,475887.1108480216,480271.543199904,484655.9755517874,489040.40790366987,493424.8402555524,497809.2726074359,502193.7049593183,506578.1373112017,510962.5696630842,515347.0020149666,519731.43436685,524115.8667187324,528500.2990706159,532884.7314224984,537269.1637743819,541653.5961262643,546038.0284781468,550422.4608300301,554806.8931819126,559191.3255337961,563575.7578856786,567960.190237561,572344.6225894446,576729.0549413271,581113.4872932105,585497.9196450929,589882.3519969764,594266.7843488588,598651.2167007412,603035.6490526246,607420.0814045072,611804.5137563905,616188.946108273,620573.3784601555,624957.8108120388,629342.2431639213,633726.6755158047,638111.1078676872,642495.5402195696,646879.972571453,651264.4049233354,655648.8372752188,660033.2696271013,664417.7019789848
PD22,baseline,world,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,320738.9508,332905.62960000004,359506.2996,393006.0348,420558.75,444215.7432,503707.6872,513618.0156,539200.5156,548261.622,574535.0412,579914.9196219968,585270.7980439924,590626.6764659893,595982.5548879859,601338.4333099816,605935.7367485992,610533.040187217,615130.3436258346,619727.6470644533,624324.9505030708,632627.8989984673,640930.8474938648,649233.7959892625,657536.7444846586,665839.6929800562,672705.8995226917,679572.1060653273,686438.3126079629,693304.5191505973,700170.7256932333,707334.2365664348,714497.7474396359,721661.2583128365,728824.7691860388,735988.2800592391,743822.7929329105,751657.305806583,759491.8186802558,767326.3315539268,775160.8444275981,781897.3540277726,789396.3659012096,796895.3777746458,804394.3896480819,811893.4015215191,819392.4133949551,826891.4252683924,834390.4371418282,841889.4490152656,849388.4608887015,856887.4727621377,864386.4846355747,871885.4965090108,879384.5083824482,886883.5202558839,894382.5321293201,901881.5440027573,909380.5558761932,916879.5677496302,924378.5796230664,931877.5914965038,939376.6033699396,946875.6152433757,954374.6271168129,961873.6389902488,969372.650863686,976871.6627371219,984370.6746105582,991869.6864839959,999368.6983574318,1006867.7102308689,1014366.7221043052,1021865.7339777419,1029364.7458511781,1036863.7577246142,1044362.7695980516,1051861.7814714874,1059360.7933449245,1066859.8052183609,1074358.8170917965,1081857.8289652336,1089356.8408386698,1096855.8527121071,1104354.8645855428,1111853.876458979,1119352.8883324163,1126851.9002058518,1134350.9120792893,1141849.923952725,1149348.9358261626
PD22,baseline,world,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,1517016.4476,1582031.5695,1704333.6040999999,1856885.7863,2026496.2832,2184931.4025,2600491.4564,2765955.4493,3114382.085,3453464.634,3629164.6494,3721129.7053856743,3813053.76137135,3904977.817357018,3996901.873342695,4088825.929328366,4153649.665920905,4218473.402513434,4283297.139105971,4348120.875698507,4412944.612291036,4504338.959831304,4595733.307371571,4687127.6549118385,4778522.002452104,4869916.349992371,4965822.531161924,5061728.712331477,5157634.893501036,5253541.074670587,5349447.255840145,5448426.951975587,5547406.6481110295,5646386.3442464555,5745366.04038191,5844345.736517358,5924933.998432739,6005522.260348122,6086110.522263507,6166698.784178888,6247287.046094269,6357970.382187933,6447754.361213348,6537538.340238735,6627322.319264153,6717106.298289571,6806890.277314989,6896674.256340403,6986458.235365823,7076242.214391236,7166026.193416655,7255810.172442065,7345594.151467461,7435378.1304928735,7525162.109518298,7614946.0885437075,7704730.067569132,7794514.046594544,7884298.0256199585,7974082.004645374,8063865.983670793,8153649.962696182,8243433.9417216,8333217.920747017,8423001.899772434,8512785.87879784,8602569.857823266,8692353.836848676,8782137.815874072,8871921.794899484,8961705.773924906,9051489.752950318,9141273.731975742,9231057.711001152,9320841.690026574,9410625.669051962,9500409.648077386,9590193.627102787,9679977.606128205,9769761.585153628,9859545.564179044,9949329.543204417,10039113.522229852,10128897.501255259,10218681.480280675,10308465.459306097,10398249.438331516,10488033.417356918,10577817.39638234,10667601.375407724,10757385.354433147
PD22,baseline,world,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1131613.4865,1173369.0766,1247462.867,1343454.8113,1426934.1697,1448275.4959,1607656.6705,1650128.9043,1721774.4022,1741202.3961,1756560.7091,1772752.9303463644,1788921.1515927257,1805089.3728390904,1821257.5940854547,1837425.815331816,1850983.1151455627,1864540.41495931,1878097.7147730566,1891655.0145868065,1905212.3144005528,1929991.574170708,1954770.8339408666,1979550.0937110253,2004329.3534811793,2029108.6132513382,2050284.2683077452,2071459.9233641527,2092635.57842056,2113811.233476964,2134986.888533373,2157235.6944159693,2179484.500298565,2201733.3061811593,2223982.112063758,2246230.917946351,2270465.8896401194,2294700.861333891,2318935.8330276627,2343170.8047214295,2367405.7764151976,2388390.658599774,2411632.5473879576,2434874.43617614,2458116.324964321,2481358.2137525054,2504600.1025406863,2527841.9913288713,2551083.880117052,2574325.7689052364,2597567.6576934177,2620809.546481599,2644051.435269783,2667293.3240579646,2690535.2128461497,2713777.1016343297,2737018.9904225115,2760260.879210696,2783502.767998877,2806744.6567870607,2829986.545575242,2853228.4343634276,2876470.323151608,2899712.2119397894,2922954.100727974,2946195.989516155,2969437.878304339,2992679.76709252,3015921.655880702,3039163.5446688887,3062405.433457069,3085647.3222452533,3108889.2110334355,3132131.0998216183,3155372.9886098,3178614.8773979815,3201856.7661861666,3225098.654974347,3248340.543762531,3271582.432550713,3294824.321338893,3318066.2101270775,3341308.098915259,3364549.987703444,3387791.876491624,3411033.7652798058,3434275.6540679904,3457517.5428561703,3480759.431644356,3504001.320432536,3527243.2092207214
PD22,baseline,world,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,408533.8032,401056.98120000004,374946.6384,380738.5164,386361.5688,403933.5468,414749.4156,381873.64680000005,381440.466,358955.15760000004,334053.2088,341085.00403354963,348061.7992670991,355038.5945006481,362015.3897341977,368992.18496774725,374845.15367744584,380698.1223871442,386551.09109684295,392404.0598065418,398257.02851624007,404721.3409373209,411185.65335840214,417649.9657794833,424114.27820056415,430578.59062164533,436488.6799773506,442398.76933305553,448308.85868876165,454218.9480444663,460129.0374001726,465581.8282639995,471034.619127827,476487.40999165404,481940.2008554818,487392.9917193083,492629.93785656354,497866.8839938184,503103.8301310746,508340.77626832924,513577.72240558435,519167.8690045034,524512.737505044,529857.6060055854,535202.4745061265,540547.3430066683,545892.2115072092,551237.080007751,556581.948508292,561926.817008833,567271.6855093736,572616.5540099145,577961.4225104563,583306.2910109973,588651.1595115393,593996.0280120801,599340.8965126218,604685.765013163,610030.633513703,615375.5020142448,620720.3705147854,626065.2390153273,631410.1075158681,636754.9760164098,642099.8445169508,647444.7130174908,652789.5815180329,658134.4500185738,663479.3185191154,668824.1870196568,674169.0555201981,679513.924020739,684858.7925212808,690203.661021821,695548.5295223626,700893.3980229036,706238.2665234455,711583.1350239862,716928.0035245273,722272.8720250691,727617.7405256095,732962.6090261505,738307.4775266914,743652.3460272333,748997.2145277741,754342.0830283159,759686.9515288569,765031.8200293978,770376.6885299397,775721.55703048,781066.4255310213
PD22,baseline,world,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,977896.9296,1061751.6144,1123782.1344,1198854.4752,1261188.8064000001,1327398.6096,1255246.56,1296510.8256,1573154.7084000001,1715544.612,1484597.9916,1557341.6921216345,1630021.3926432687,1702701.0931648978,1775380.7936865329,1848060.494208163,1899918.6153010356,1951776.736393901,2003634.8574867696,2055492.9785796413,2107351.099672507,2174320.433064914,2241289.7664573183,2308259.099849723,2375228.4332421264,2442197.7666345313,2512764.9119648905,2583332.0572952465,2653899.2026256085,2724466.3479559673,2795033.493286326,2873183.4474971406,2951333.4017079556,3029483.355918766,3107633.310129585,3185783.2643403974,3257351.642001065,3328920.0196617334,3400488.3973224005,3472056.774983068,3543625.1526437323,3625963.382840995,3700822.548776744,3775681.7147124694,3850540.880648219,3925400.0465839556,4000259.2125197058,4075118.378455438,4149977.544391189,4224836.710326923,4299695.876262673,4374555.042198402,4449414.208134148,4524273.374069881,4599132.540005635,4673991.705941364,4748850.871877117,4823710.03781285,4898569.203748599,4973428.369684331,5048287.535620082,5123146.70155581,5198005.867491558,5272865.033427297,5347724.1993630435,5422583.365298775,5497442.531234525,5572301.697170263,5647160.863106004,5722020.029041739,5796879.194977487,5871738.3609132245,5946597.526848974,6021456.69278471,6096315.858720458,6171175.024656197,6246034.190591947,6320893.356527659,6395752.522463406,6470611.688399156,6545470.854334903,6620330.020270608,6695189.18620639,6770048.352142105,6844907.518077853,6919766.6840136,6994625.84994935,7069485.015885061,7144344.181820812,7219203.347756549,7294062.513692298
PD22,baseline,world,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,6728807.9016,7292045.8584,7352950.795200001,7808970.4992,7917711.436800001,7554907.717200001,7692665.0292,8206500.33,8435201.5152,8558399.6172,8500593.1536,8620084.03986259,8739540.926125186,8858997.812387776,8978454.698650375,9097911.584912961,9173845.687532393,9249779.790151821,9325713.892771253,9401647.995390678,9477582.098010104,9613410.344386315,9749238.59076253,9885066.837138746,10020895.083514959,10156723.329891175,10306475.553080188,10456227.776269203,10605979.999458225,10755732.222647231,10905484.445836253,11055190.73695812,11204897.028079977,11354603.319201801,11504309.6103237,11654015.901445596,11748334.682948526,11842653.464451453,11936972.245954387,12031291.027457315,12125609.808960248,12310562.697112354,12432575.233424768,12554587.769737085,12676600.3060495,12798612.842361916,12920625.378674328,13042637.914986745,13164650.451299155,13286662.987611573,13408675.523923982,13530688.060236393,13652700.596548717,13774713.13286113,13896725.669173544,14018738.205485959,14140750.741798373,14262763.278110787,14384775.8144232,14506788.350735618,14628800.887048027,14750813.423360344,14872825.95967276,14994838.495985175,15116851.032297589,15238863.56861,15360876.104922418,15482888.64123483,15604901.177547146,15726913.713859564,15848926.25017197,15970938.786484385,16092951.322796796,16214963.859109214,16336976.39542163,16458988.931733947,16581001.46804636,16703014.004358776,16825026.54067119,16947039.0769836,17069051.613296017,17191064.14960833,17313076.68592074,17435089.222233158,17557101.758545574,17679114.294857986,17801126.8311704,17923139.367482815,18045151.90379523,18167164.440107547,18289176.976419955
PD22,baseline,world,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,23046312.636,24144974.2584,24211348.207200002,25250058.558,25771775.4864,25007636.0916,25066586.008800004,25856175.7548,26101151.9208,25117442.4708,23683518.867599998,24450953.80052003,25218332.733440064,25985711.666360058,26753090.599280104,27520469.532200098,28030702.32266987,28540935.113139596,29051167.903609347,29561400.694079112,30071633.48454883,30777447.698033277,31483261.911517706,32189076.12500213,32894890.338486545,33600704.55197098,34346835.85994531,35092967.16791963,35839098.47589399,36585229.78386831,37331361.09184266,38157205.064552635,38983049.03726261,39808893.009972505,40634736.98268255,41460580.955392525,42198727.77234134,42936874.58929017,43675021.40623898,44413168.2231878,45151315.04013658,46032966.2937854,46814961.68861488,47596957.083444074,48378952.478273556,49160947.873102926,49942943.267932415,50724938.66276175,51506934.05759122,52288929.452420585,53070924.847250074,53852920.24207938,54634915.636908755,55416911.031738095,56198906.42656761,56980901.82139692,57762897.21622642,58544892.61105576,59326888.00588525,60108883.400714576,60890878.79554408,61672874.19037329,62454869.585202746,63236864.98003214,64018860.37486159,64800855.76969092,65582851.164520405,66364846.55934978,67146841.95417911,67928837.34900847,68710832.74383794,69492828.13866732,70274823.5334968,71056818.92832616,71838814.32315564,72620809.71798494,73402805.11281443,74184800.5076436,74966795.90247305,75748791.29730253,76530786.692132,77312782.08696102,78094777.48179077,78876772.87661995,79658768.2714494,80440763.66627887,81222759.06110835,82004754.4559375,82786749.85076699,83568745.24559629,84350740.64042576
