model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,switland,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.26343253733043,36.52686507466074,36.790297611991164,37.05373014932159,37.317162686651905,37.63870648898147,37.96025029131104,38.281794093640606,38.6033378959703,38.92488169829987,39.52904144201594,40.13320118573213,40.73736092944833,41.3415206731644,41.9456804168806,42.40329033744541,42.860900258010226,43.318510178575025,43.77612009913972,44.23373001970453,44.691585646973884,45.14944127424313,45.60729690151237,46.06515252878173,46.52300815605097,47.038204855322356,47.55340155459384,48.06859825386534,48.583794953136724,49.098991652408095,49.52035750658512,50.006883669855554,50.49340983312587,50.97993599639617,51.4664621596666,51.95298832293691,52.43951448620734,52.92604064947765,53.412566812748075,53.89909297601839,54.38561913928871,54.87214530255914,55.358671465829445,55.84519762909987,56.33172379237018,56.81824995564048,57.30477611891091,57.79130228218121,58.27782844545165,58.76435460872196,59.25088077199239,59.737406935262705,60.22393309853301,60.710459261803436,61.196985425073755,61.68351158834419,62.1700377516145,62.65656391488482,63.143090078155254,63.62961624142557,64.11614240469599,64.6026685679663,65.08919473123673,65.57572089450704,66.06224705777736,66.54877322104778,67.0352993843181,67.52182554758852,68.00835171085883,68.49487787412914,68.98140403739957,69.46793020066988,69.95445636394031,70.44098252721062,70.92750869048092,71.41403485375135,71.90056101702166,72.38708718029208,72.8736133435624,73.36013950683282
PD22,baseline,switland,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,1.692,2.556,8.316,1.764,1.2240000000000002,2.0160000000000005,1.1520000000000001,1.512,1.584,1.692,1.9080000000000001,1.9219619244785129,1.9359238489570192,1.9498857734355315,1.963847697914044,1.9778096223925505,1.9948514439160177,2.011893265439485,2.028935086962952,2.0459769084864257,2.063018730009893,2.095039196426845,2.1270596628438034,2.159080129260762,2.191100595677714,2.2231210620946724,2.2473743878846077,2.2716277136745426,2.295881039464477,2.3201343652544058,2.3443876910443406,2.3686540392896163,2.3929203875348866,2.4171867357801564,2.4414530840254325,2.4657194322707023,2.493024857332086,2.520330282393475,2.547635707454864,2.5749411325162477,2.6022465575776303,2.6245789478490127,2.6503648345023456,2.6761507211556723,2.7019366078089986,2.727722494462331,2.7535083811156578,2.7792942677689902,2.805080154422317,2.8308660410756494,2.856651927728976,2.882437814382303,2.9082237010356358,2.934009587688962,2.959795474342295,2.985581360995621,3.0113672476489475,3.03715313430228,3.062939020955606,3.088724907608939,3.114510794262266,3.1402966809155988,3.1660825675689255,3.1918684542222517,3.217654340875584,3.243440227528911,3.269226114182244,3.29501200083557,3.320797887488897,3.3465837741422297,3.3723696607955564,3.398155547448889,3.423941434102215,3.4497273207555477,3.475513207408874,3.5012990940622,3.5270849807155327,3.5528708673688594,3.578656754022192,3.6044426406755186,3.630228527328845,3.6560144139821777,3.681800300635504,3.707586187288837,3.7333720739421636,3.7591579605954895,3.784943847248822,3.8107297339021486,3.836515620555481,3.8623015072088074,3.8880873938621403
PD22,baseline,switland,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,14.4,3.6,3.6,3.6,3.6,3.6,14.4,14.4,3.6,3.6,3.6,3.626343253733043,3.6526865074660737,3.679029761199116,3.7053730149321584,3.7317162686651897,3.7638706488981466,3.796025029131104,3.82817940936406,3.860333789597029,3.8924881698299862,3.952904144201593,4.013320118573213,4.0737360929448325,4.13415206731644,4.1945680416880595,4.2403290337445405,4.2860900258010215,4.331851017857502,4.377612009913971,4.423373001970452,4.469158564697388,4.514944127424313,4.560729690151237,4.6065152528781725,4.652300815605097,4.703820485532235,4.7553401554593835,4.806859825386534,4.858379495313672,4.90989916524081,4.952035750658512,5.000688366985555,5.049340983312587,5.097993599639618,5.14664621596666,5.195298832293692,5.243951448620734,5.292604064947766,5.341256681274809,5.3899092976018395,5.438561913928871,5.4872145302559145,5.535867146582945,5.584519762909989,5.63317237923702,5.6818249955640505,5.730477611891093,5.779130228218124,5.827782844545167,5.876435460872199,5.925088077199242,5.973740693526273,6.022393309853304,6.071045926180346,6.119698542507378,6.1683511588344215,6.217003775161452,6.265656391488484,6.3143090078155275,6.362961624142559,6.411614240469602,6.460266856796633,6.508919473123675,6.557572089450706,6.606224705777737,6.654877322104779,6.703529938431811,6.752182554758853,6.800835171085884,6.849487787412915,6.8981404037399585,6.946793020066989,6.995445636394033,7.0440982527210645,7.0927508690480945,7.141403485375137,7.190056101702168,7.23870871802921,7.287361334356241,7.336013950683284
PD22,baseline,switland,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,102.15,102.15,102.15,102.15,102.15,102.15,102.15,102.15,102.15,102.15,102.15,102.89748982467509,103.64497964934985,104.39246947402492,105.1399592987,105.88744912337476,106.79982966248491,107.71221020159508,108.62459074070522,109.53697127981572,110.44935181892589,112.16365509172024,113.87795836451495,115.59226163730966,117.30656491010403,119.02086818289874,120.3193363325014,121.61780448210405,122.91627263170666,124.21474078130898,125.51320893091163,126.81237427328843,128.11153961566492,129.4107049580414,130.70987030041823,132.00903564279471,133.47090627697727,134.93277691116012,136.394647545343,137.85651817952555,139.31838881370808,140.5140144249354,141.89453241321525,143.27505040149475,144.65556838977426,146.0360863780541,147.41660436633362,148.79712235461346,150.17764034289297,151.55815833117282,152.93867631945233,154.31919430773186,155.6997122960117,157.08023028429122,158.46074827257107,159.84126626085057,161.22178424913008,162.60230223740993,163.98282022568944,165.36333821396929,166.7438562022488,168.12437419052864,169.50489217880815,170.88541016708766,172.2659281553675,173.64644614364704,175.0269641319269,176.4074821202064,177.78800010848593,179.16851809676578,180.54903608504532,181.92955407332516,183.31007206160467,184.6905900498845,186.071108038164,187.4516260264435,188.83214401472333,190.21266200300286,191.59317999128268,192.9736979795622,194.3542159678417,195.73473395612154,197.11525194440105,198.4957699326809,199.87628792096044,201.25680590923992,202.63732389751974,204.01784188579924,205.39835987407906,206.77887786235857,208.15939585063842
PD22,baseline,switland,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,40.85,10.22,10.22,10.22,10.22,10.22,40.85,40.85,10.22,10.22,10.22,10.294785570319917,10.369571140639799,10.444356710959713,10.519142281279628,10.593927851599512,10.68521056437196,10.77649327714441,10.867775989916858,10.959058702689342,11.050341415461794,11.221855653816744,11.393369892171732,11.56488413052672,11.736398368881671,11.907912607236659,12.037822979130336,12.167733351024014,12.297643722917687,12.427554094811331,12.557464466705008,12.68744459200203,12.817424717299023,12.947404842596013,13.077384967893037,13.207365093190027,13.353623711705405,13.49988233022081,13.64614094873622,13.792399567251595,13.938658185766968,14.058279269925002,14.19639864183122,14.334518013737403,14.472637385643585,14.610756757549801,14.748876129455985,14.8869955013622,15.025114873268384,15.1632342451746,15.301353617080784,15.439472988986969,15.577592360893187,15.715711732799369,15.853831104705584,15.991950476611766,16.130069848517948,16.268189220424162,16.406308592330344,16.54442796423656,16.682547336142743,16.82066670804896,16.958786079955143,17.096905451861325,17.23502482376754,17.373144195673724,17.51126356757994,17.649382939486124,17.78750231139231,17.925621683298527,18.063741055204712,18.201860427110926,18.339979799017108,18.478099170923322,18.616218542829504,18.754337914735686,18.8924572866419,19.030576658548085,19.1686960304543,19.30681540236048,19.444934774266663,19.58305414617288,19.721173518079063,19.85929288998528,19.997412261891466,20.135531633797644,20.273651005703858,20.41177037761004,20.549889749516254,20.688009121422436,20.826128493328653
PD22,baseline,switland,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,34.956,34.92,34.019999999999996,30.6,27.576,26.964000000000002,22.068,20.484,14.328,13.932,7.884,7.941691725675364,7.999383451350702,8.057075177026064,8.114766902701428,8.172458628376766,8.242876721086942,8.31329481379712,8.383712906507293,8.454130999217496,8.524549091927673,8.656860075801493,8.78917105967534,8.921482043549187,9.053793027423007,9.186104011296853,9.286320583900547,9.386537156504241,9.486753729107932,9.586970301711599,9.687186874315293,9.787457256687281,9.887727639059246,9.98799802143121,10.0882684038032,10.188538786175164,10.301366863315597,10.414194940456053,10.52702301759651,10.639851094736944,10.752679171877375,10.844958293942144,10.951507523698368,11.058056753454567,11.164605983210764,11.271155212966988,11.377704442723187,11.484253672479412,11.59080290223561,11.697352131991835,11.803901361748034,11.910450591504233,12.016999821260457,12.123549051016655,12.230098280772879,12.336647510529076,12.443196740285273,12.549745970041498,12.656295199797695,12.762844429553919,12.869393659310118,12.975942889066342,13.082492118822541,13.189041348578739,13.295590578334963,13.402139808091162,13.508689037847388,13.615238267603585,13.721787497359784,13.828336727116008,13.934885956872208,14.041435186628432,14.14798441638463,14.254533646140851,14.361082875897049,14.467632105653246,14.574181335409468,14.680730565165668,14.78727979492189,14.89382902467809,15.000378254434287,15.10692748419051,15.213476713946708,15.320025943702932,15.426575173459131,15.533124403215327,15.639673632971549,15.746222862727748,15.85277209248397,15.959321322240168,16.065870551996394
PD22,baseline,switland,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,switland,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,switland,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,switland,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,switland,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Agriculture/forestry,AGRICULT,TJ,87.72,100.14,121.19,138.6,154.98,175.09,184.68,190.7,341.96,406.59,373.14,379.4997176504074,385.85943530081477,392.21915295122216,398.5788706016296,404.93858825203694,405.4019332812799,405.8652783105224,406.3286233397654,406.7919683690084,407.25531339825085,409.42373381743363,411.5921542366164,413.76057465579913,415.92899507498134,418.09741549416407,420.90445028071315,423.71148506726206,426.5185198538116,429.3255546403606,432.1325894269096,435.89775601082675,439.66292259474403,443.42808917866176,447.193255762579,450.95842234649615,455.4598208598325,459.96121937316946,464.4626178865059,468.9640163998423,473.4654149131787,476.76207026928324,480.8953528179106,485.02863536653683,489.16191791516474,493.295200463791,497.42848301241895,501.5617655610446,505.69504810967254,509.8283306582988,513.9616132069266,518.0948957555523,522.2281783041801,526.3614608528063,530.4947434014343,534.6280259500605,538.761308498688,542.8945910473141,547.027873595942,551.1611561445682,555.2944386931956,559.4277212418224,563.5610037904503,567.6942863390782,571.827568887706,575.9608514363283,580.0941339849562,584.2274165335841,588.360699082212,592.49398163084,596.6272641794624,600.7605467280904,604.8938292767183,609.0271118253462,613.1603943739742,617.2936769226021,621.4269594712244,625.5602420198525,629.6935245684803,633.8268071171082,637.9600896657361,642.0933722143584,646.2266547629863,650.3599373116142,654.4932198602422,658.6265024088701,662.7597849574925,666.8930675061204,671.0263500547483,675.159632603376,679.2929151520041
PD22,baseline,switland,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,318.99,373.54,438.7,436.9,460.91,454.84,474.75,479.96,428.1,431.24,414.95,422.02231826938026,429.0946365387605,436.16695480814076,443.2392730775211,450.3115913469013,450.8268537682026,451.3421161895034,451.8573786108047,452.372641032106,452.88790345340675,455.29929342215814,457.71068339090954,460.1220733596609,462.53346332841164,464.944853297163,468.0664137963819,471.1879742956006,474.30953479482,477.43109529403887,480.55265579325766,484.73970589240656,488.9267559915556,493.1138060907051,497.3008561898541,501.48790628900304,506.49368244033747,511.4994585916725,516.505234743007,521.5110108943414,526.5167870456759,530.18282965707,534.7792427823123,539.3756559075533,543.9720690327963,548.5684821580373,553.1648952832803,557.7613084085207,562.3577215337637,566.9541346590048,571.5505477842477,576.1469609094881,580.743374034731,585.339787159972,589.936200285215,594.5326134104561,599.1290265356985,603.7254396609394,608.3218527861824,612.9182659114234,617.5146790366658,622.1110921619074,626.7075052871504,631.3039184123934,635.9003315376362,640.4967446628731,645.0931577881161,649.6895709133589,654.2859840386019,658.882397163845,663.4788102890817,668.0752234143247,672.6716365395675,677.2680496648104,681.8644627900534,686.4608759152964,691.0572890405332,695.6537021657762,700.250115291019,704.846528416262,709.442941541505,714.0393546667417,718.6357677919847,723.2321809172275,727.8285940424705,732.4250071677135,737.0214202929502,741.6178334181932,746.2142465434362,750.810659668679,755.4070727939221
PD22,baseline,switland,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0170437842375715,1.034087568475143,1.0511313527127144,1.0681751369502859,1.0852189211878571,1.086460666991692,1.0877024127955257,1.0889441585993607,1.0901859044031956,1.0914276502070293,1.0972389285990074,1.1030502069909858,1.108861485382964,1.1146727637749407,1.1204840421669189,1.1280067810492393,1.1355295199315594,1.1430522588138812,1.1505749976962016,1.1580977365785219,1.1681882296479253,1.178278722717329,1.1883692157867338,1.1984597088561373,1.2085502019255407,1.2206137665750996,1.23267733122466,1.244740895874219,1.2568044605237778,1.2688680251733366,1.2777029272371856,1.2887799560966682,1.2998569849561479,1.310934013815632,1.3220110426751117,1.3330880715345959,1.344165100394074,1.3552421292535581,1.3663191581130378,1.3773961869725218,1.3884732158320001,1.399550244691484,1.4106272735509637,1.421704302410448,1.4327813312699276,1.4438583601294104,1.4549353889888899,1.466012417848374,1.4770894467078535,1.4881664755673363,1.4992435044268173,1.5103205332863014,1.5213975621457856,1.5324745910052695,1.5435516198647388,1.554628648724223,1.5657056775837068,1.576782706443191,1.5878597353026753,1.5989367641621446,1.610013793021629,1.621090821881113,1.6321678507405972,1.6432448796000816,1.6543219084595657,1.665398937319035,1.6764759661785194,1.6875529950380033,1.6986300238974874,1.7097070527569715,1.7207840816164406,1.7318611104759247,1.7429381393354089,1.7540151681948932,1.7650921970543774,1.7761692259138464,1.7872462547733305,1.7983232836328147,1.8094003124922986,1.820477341351783
PD22,baseline,switland,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,1279.9,1412.1,1620.02,1768.24,1865.22,1964.93,2133.79,2231.46,2227.8,2369.97,2571.36,2615.185705037122,2659.0114100742435,2702.837115111365,2746.6628201484873,2790.4885251856085,2793.6815006757574,2796.8744761659027,2800.0674516560516,2803.2604271462005,2806.4534026363463,2821.396291442343,2836.3391802483407,2851.2820690543376,2866.224957860331,2881.167846666328,2900.5115165187717,2919.8551863712146,2939.1988562236616,2958.542526076105,2977.8861959285477,3003.832486187489,3029.7787764464306,3055.7250667053754,3081.6713569643166,3107.617647223258,3138.6374148205473,3169.657182417841,3200.676950015131,3231.696717612421,3262.7164852097103,3285.434198980609,3313.917227908728,3342.4002568368396,3370.8832857649627,3399.3663146930744,3427.849343621198,3456.3323725493055,3484.815401477429,3513.298430405541,3541.7814593336634,3570.2644882617715,3598.747517189894,3627.2305461180053,3655.713575046129,3684.19660397424,3712.67963290236,3741.162661830471,3769.645690758594,3798.128719686705,3826.6117486148246,3855.0947775429395,3883.5778064710626,3912.0608353991856,3940.5438643273083,3969.026893255393,3997.509922183516,4025.992951111639,4054.475980039762,4082.9590089678854,4111.44203789597,4139.925066824094,4168.4080957522165,4196.891124680339,4225.374153608463,4253.857182536585,4282.340211464671,4310.823240392794,4339.306269320917,4367.78929824904,4396.272327177163,4424.755356105247,4453.23838503337,4481.7214139614925,4510.204442889616,4538.68747181774,4567.170500745824,4595.653529673947,4624.13655860207,4652.619587530193,4681.102616458316
PD22,baseline,switland,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,For blended natural gas,TBLENDGAS,TJ,207.0,291.0,321.0,460.0,667.12,827.5,977.18,1083.13,1170.0,1300.0,1330.0,1352.6682330359702,1375.33646607194,1398.00469910791,1420.6729321438802,1443.3411651798501,1444.9926870989507,1446.6442090180494,1448.29573093715,1449.9472528562505,1451.5987747753493,1459.3277750366804,1467.0567752980114,1474.7857755593425,1482.5147758206715,1490.2437760820026,1500.2490187954888,1510.2542615089747,1520.2595042224627,1530.264746935949,1540.2699896494348,1553.6903454317412,1567.110701214048,1580.5310569963565,1593.951412778663,1607.3717685609697,1623.416309544883,1639.4608505287983,1655.5053915127119,1671.5499324966252,1687.5944734805385,1699.3448932254576,1714.0773416085694,1728.8097899916775,1743.5422383747914,1758.2746867578994,1773.0071351410134,1787.739583524119,1802.472031907233,1817.204480290341,1831.9369286734548,1846.669377056561,1861.4018254396747,1876.1342738227825,1890.8667222058966,1905.5991705890044,1920.3316189721165,1935.064067355224,1949.796515738338,1964.5289641214458,1979.261412504558,1993.9938608876676,2008.7263092707815,2023.4587576538954,2038.1912060370091,2052.9236544201035,2067.6561028032174,2082.3885511863314,2097.1209995694453,2111.8534479525597,2126.5858963356536,2141.318344718768,2156.050793101882,2170.783241484996,2185.5156898681103,2200.248138251224,2214.9805866343186,2229.7130350174325,2244.445483400546,2259.17793178366,2273.910380166774,2288.6428285498678,2303.3752769329817,2318.1077253160956,2332.84017369921,2347.572622082324,2362.305070465418,2377.037518848532,2391.7699672316458,2406.5024156147592,2421.2348639978736
PD22,baseline,switland,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018607707402686,1.0372154148053723,1.0558231222080585,1.0744308296107445,1.0930385370134266,1.0972557325214252,1.1014729280294235,1.1056901235374221,1.1099073190454207,1.114124514553419,1.1203787756207162,1.1266330366880133,1.1328872977553104,1.1391415588226075,1.1453958198899048,1.1528954531427549,1.160395086395605,1.167894719648455,1.1753943529013053,1.1828939861541554,1.1920024948267327,1.2011110034993144,1.2102195121718917,1.2193280208444734,1.2284365295170507,1.23913116394284,1.249825798368625,1.26052043279441,1.2712150672201994,1.2819097016459842,1.290008857566523,1.2999104291157084,1.3098120006648895,1.319713572214071,1.3296151437632562,1.3395167153124377,1.349418286861619,1.3593198584108046,1.36922142995999,1.3791230015091713,1.3890245730583524,1.398926144607538,1.408827716156719,1.4187292877059003,1.4286308592550858,1.4385324308042715,1.4484340023534525,1.4583355739026338,1.4682371454518193,1.4781387170010005,1.488040288550182,1.4979418600993675,1.5078434316485485,1.5177450031977338,1.5276465747469155,1.5375481462960967,1.5474497178452822,1.5573512893944632,1.5672528609436487,1.5771544324928302,1.5870560040420156,1.5969575755911967,1.606859147140378,1.6167607186895636,1.6266622902387489,1.6365638617879301,1.6464654333371114,1.656367004886297,1.6662685764354783,1.6761701479846594,1.6860717195338446,1.69597329108303,1.7058748626322118,1.7157764341813928,1.725678005730578,1.7355795772797593,1.7454811488289406,1.755382720378126,1.7652842919273115,1.7751858634764928
PD22,baseline,switland,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,2990.21,2928.47,3223.66,2979.75,3440.35,3895.73,4043.88,3930.33,3806.13,4029.61,4026.35,4101.271142700804,4176.19228540161,4251.113428102416,4326.034570803221,4400.9557135040095,4417.93561863764,4434.915523771269,4451.8954289049,4468.87533403853,4485.85523917216,4511.037083220472,4536.218927268784,4561.400771317096,4586.582615365408,4611.764459413721,4641.960607761333,4672.156756108947,4702.35290445656,4732.549052804174,4762.745201151786,4799.419245045618,4836.093288939467,4872.7673328332985,4909.441376727148,4946.115420620979,4989.1757619412565,5032.236103261515,5075.296444581775,5118.356785902052,5161.417127222311,5194.027163662972,5233.894356270035,5273.761548877081,5313.628741484127,5353.495934091189,5393.363126698236,5433.230319305281,5473.097511912345,5512.964704519408,5552.831897126453,5592.699089733499,5632.566282340563,5672.433474947608,5712.300667554654,5752.167860161717,5792.035052768781,5831.902245375826,5871.769437982873,5911.6366305899355,5951.503823196981,5991.371015804028,6031.23820841109,6071.105401018136,6110.972593625199,6150.839786232246,6190.706978839292,6230.574171446355,6270.441364053399,6310.308556660462,6350.175749267509,6390.042941874572,6429.910134481617,6469.777327088663,6509.644519695727,6549.5117123027885,6589.378904909834,6629.24609751688,6669.113290123943,6708.98048273099,6748.847675338035,6788.714867945097,6828.582060552159,6868.449253159207,6908.316445766252,6948.183638373315,6988.050830980361,7027.918023587407,7067.78521619447,7107.652408801533,7147.51960140858
