model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,coteivoire,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8188237655821244,4.107575519554264,6.941689769562181,10.401349666262925,14.369161448613312,19.010079933196376,24.378524264603787,30.516744206693797,37.4495604598597,45.125170463490946,53.55585972550614,62.68684408836297,72.43461842125802,82.68976177949583,93.61826739391876,104.83809476513865,116.20067037387217,127.56119606105383,138.78692654835663,150.3141636465791,161.5552453776774,172.43490749341234,182.9013511902475,192.92442139732808,202.88263532166903,212.40785276775182,221.5119180794032,230.21539605807078,238.54465645980315,245.83473098899566,253.28485547539,260.4503974263763,267.36231970646304,274.0497810893493,280.53974596404936,286.85679483813277,293.02307983518506,299.05838022314117,304.9802230745635,310.8040428529095,316.5433608614698,322.2099711436767,327.8141237604134,333.3646996103571,338.86937331995523,344.3347624062284,349.7665620726355,355.16966576961613,360.54827214205164,365.90597927588436,371.2458673063725,376.5705705052897,381.8823399563668,387.183097880657,392.4744846027423,397.75789906573067,403.034533715953,408.3054044916168,413.5713765668407,418.8331864253126,424.09146076686994,429.34673268647447,434.59945550765883,439.8500146019136,445.09873748055503,450.3459024065364,455.59174573929766,460.83646819596015,466.0802401864005,471.3232063572553,476.5654894606867,481.8071936470756,487.04840726647654,492.2892052513475,497.5296511425728,502.7697988116811,508.00969392439316,513.2493751840912,518.4888753879909
PD22,pathway,coteivoire,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3209688998086102,0.7248662681566349,1.2250040769815613,1.8355322940463983,2.5357343732847024,3.354719988211125,4.30209251728302,5.385307801181257,6.608745963504651,7.963265375910163,9.45103406920696,11.062384250887577,12.782579721398468,14.592310902263959,16.520870716573892,18.500840252671516,20.506000654212727,22.51079930489184,24.491810567357046,26.526028878808066,28.50974918429601,30.42968955766099,32.276709033573084,34.045486128940226,35.802817997941574,37.4837387237209,39.09033848460055,40.626246363188955,42.096115845847606,43.38259958629333,44.69732743683352,45.96183483994875,47.181585830552294,48.36172607459104,49.50701399365575,50.62178732437635,51.70995526503263,52.77500827467195,53.82003936609943,54.847772268160476,55.86059309320052,56.86058314300173,57.849551251837624,58.829064637121796,59.80047764469795,60.76495807168732,61.723510953994456,62.676999841696926,63.62616567212672,64.57164340162659,65.51397658347742,66.45363008916871,67.39100116877056,68.32642903776294,69.26020316518975,70.19257042336417,71.12374124399165,72.05389491028525,72.98318410003064,73.91173878093744,74.83966954709462,75.76707047408365,76.694021560175,77.62059081210232,78.54683602598021,79.47280630703574,80.3985433657583,81.32408262281636,82.24945415054113,83.17468347480965,84.09979225776813,85.02479887889558,85.9497189293781,86.87456563259062,87.79935020163039,88.72408214323772,89.64876951606928,90.57341915013363,91.49803683317474
PD22,pathway,coteivoire,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.381006802927537,36.99436075260526,62.519453226198905,93.67844365512158,129.41403993957806,171.21188682633004,219.562103476252,274.8452070577913,337.28474207794744,406.4141553093938,482.3440946294017,564.5811534340025,652.3732532966577,744.7349082822491,843.1611154845714,944.2110753396989,1046.546679188525,1148.8638206774885,1249.9669462029483,1353.7855529850654,1455.026937551234,1553.013241944154,1647.2779467741136,1737.5494641994744,1827.2368616958602,1913.0245310326454,1995.0191467983611,2073.405923283027,2148.4223563679907,2214.079492983604,2281.178099348704,2345.713649008295,2407.965005095655,2468.194782427773,2526.645832372789,2583.5395361713345,2639.075404130029,2693.431575730403,2746.765906340477,2799.217404508347,2850.9078481464094,2901.943458819035,2952.4165524065425,3002.407113602553,3051.984262962026,3101.2076003172165,3150.128418799636,3198.7907906533683,3247.2325304438837,3295.48604387833,3343.5790718063545,3391.53533946438,3439.375120954055,3487.1157285168106,3534.771935529071,3582.3563413954626,3629.87968573344,3677.3511184623085,3724.778431663629,3772.1682583848306,3819.5262429189406,3866.857186518483,3914.1651719846705,3961.453670117216,4008.725630605476,4055.983559589636,4103.229585811177,4150.465517003529,4197.692887941753,4244.913001367534,4292.126962832732,4339.335710354617,4386.5400396468085,4433.740625579039,4480.938040424265,4528.132769369614,4575.3252236976405,4622.515751985473,4669.704649617097
PD22,pathway,coteivoire,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.523884354025363,50.86724603483222,85.9642481860235,128.80786002579214,177.94430491691986,235.41634438620383,301.89789227984653,377.9121597044631,463.7665203571777,558.8194635504165,663.2231301154275,776.2990859717536,897.0132232829043,1024.0104988880926,1159.3465337912853,1298.290228592086,1439.0016838842218,1579.6877534315465,1718.7045510290536,1861.455135354465,2000.6620391329466,2135.3932076732117,2265.007176814406,2389.130513274277,2512.450684831807,2630.4087301698873,2743.1513268477456,2850.9331445141615,2954.080740005986,3044.359302852455,3136.6198866044674,3225.3562673864053,3310.951882006526,3393.767825838188,3474.138019512584,3552.3668622355844,3628.7286806787893,3703.4684166293036,3776.803121218156,3848.923931198977,3919.998291201312,3990.172255876173,4059.5727595589956,4128.30978120351,4196.478361572786,4264.160450436171,4331.426575849499,4398.33733714838,4464.94472936034,4531.293310332703,4597.421223733738,4663.3610917635215,4729.1407913118255,4794.784126710614,4860.311411352472,4925.739969418759,4991.084567883478,5056.357787885673,5121.570343537489,5186.73135527914,5251.848584013542,5316.928631462913,5381.97711147892,5446.99879641117,5511.997742082528,5576.9773944357485,5641.9406804903665,5706.8900858798515,5771.8277209199105,5836.755376880357,5901.674573895006,5966.586601737597,6031.4925545143615,6096.393360171178,6161.289805583362,6226.182557883218,6291.072182584254,6355.959158980024,6420.843893223507
PD22,pathway,coteivoire,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.90503401463769,184.97180376302623,312.5972661309945,468.3922182756077,647.0701996978903,856.0594341316503,1097.8105173812598,1374.2260352889564,1686.423710389737,2032.0707765469688,2411.7204731470083,2822.905767170012,3261.8662664832877,3723.6745414112456,4215.805577422856,4721.055376698495,5232.733395942625,5744.319103387442,6249.83473101474,6768.927764925327,7275.13468775617,7765.06620972077,8236.389733870568,8687.747320997372,9136.1843084793,9565.122655163226,9975.095733991804,10367.029616415133,10742.11178183995,11070.397464918018,11405.890496743517,11728.568245041473,12039.825025478276,12340.973912138865,12633.229161863941,12917.697680856672,13195.377020650143,13467.157878652015,13733.829531702388,13996.087022541735,14254.539240732045,14509.717294095179,14762.082762032715,15012.035568012769,15259.921314810133,15506.038001586081,15750.64209399818,15993.953953266839,16236.162652219416,16477.43021939165,16717.89535903177,16957.6766973219,17196.87560477027,17435.57864258405,17673.85967764535,17911.78170697731,18149.39842866719,18386.755592311536,18623.892158318136,18860.841291924145,19097.631214594694,19334.285932592407,19570.825859923345,19807.268350586073,20043.62815302737,20279.917797948176,20516.14792905588,20752.327585017643,20988.46443970876,21224.565006837664,21460.634814163655,21696.678551773082,21932.700198234037,22168.70312789519,22404.690202121317,22640.66384684806,22876.626118488195,23112.578759927357,23348.523248085476
PD22,pathway,coteivoire,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Trucks,HEAVYROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.95265986500362,189.5960988571019,320.4121977842693,480.1020237324979,663.2469546903374,877.4609199849415,1125.2557803157915,1408.5816861711803,1728.5843031494803,2082.8725459606426,2472.0134849756832,2893.478411349263,3343.4129231453694,3816.7664049465266,4321.200716858427,4839.081761115956,5363.551730841191,5887.927080972127,6406.080599290108,6938.150959048458,7457.013054950072,7959.1928649637875,8442.29947721733,8904.941004022305,9364.588916191278,9804.250721542307,10224.473127341596,10626.205356825509,11010.664576385947,11347.157401540964,11691.037759162104,12021.782451167506,12340.82065111523,12649.498259942331,12949.059890910537,13240.640122878085,13525.261446166392,13803.83682561831,14077.175269994941,14345.989198105275,14610.902721750343,14872.460226447554,15131.134831083527,15387.336457213081,15641.419347680381,15893.688951625729,16144.408146348133,16393.802802098508,16642.0667185249,16889.36597487644,17135.842743007568,17381.618614754945,17626.797494889528,17871.46810864865,18115.706169586483,18359.576249651738,18603.13338938387,18846.424482119324,19089.48946227609,19332.362324222246,19575.07199495956,19817.64308090722,20060.096506421425,20302.450059350725,20544.718856853055,20786.915742896876,21029.05162728227,21271.13577464308,21513.17605070148,21755.179132008605,21997.15068451775,22239.095515567406,22481.017703189886,22722.92070609257,22964.80745717435,23206.680443019264,23448.5417714504,23690.39322892554,23932.23632928761
PD22,baseline,coteivoire,Commercial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,coteivoire,Commercial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,coteivoire,Commercial,Oil products,Oil products,Oil products,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,coteivoire,Commercial,Oil products,Oil products,Oil products,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,coteivoire,Commercial,Oil products,Oil products,Oil products,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,coteivoire,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,248.4,230.4,237.6,244.8,252.0,378.0,385.2,621.2592000000001,220.0392,233.7516,259.2,267.6375926350623,276.07518527012456,284.5127779051868,292.950370540249,301.3879631753113,308.1780036366977,314.9680440980845,321.7580845594709,328.54812502085764,335.3381654822441,343.843723570219,352.34928165819395,360.8548397461678,369.3603978341442,377.8659559221206,386.33695036272144,394.80794480332236,403.2789392439232,411.7499336845242,420.22092812512506,428.54219553748334,436.8634629498381,445.1847303621928,453.5059977745511,461.8272651869058,474.91570514930316,488.0041451117005,501.09258507409794,514.1810250364953,527.2694649988927,532.5570771521319,543.2619308395081,553.9667845268877,564.6716382142602,575.3764919016398,586.0813455890158,596.7861992763919,607.4910529637681,618.1959066511477,628.9007603385238,639.6056140258963,650.3104677132759,661.015321400652,671.7201750880281,682.4250287754041,693.1298824627838,703.8347361501563,714.5395898375359,725.2444435249121,735.9492972122916,746.6541508996642,757.3590045870401,768.0638582744198,778.7687119617922,789.4735656491719,800.1784193365479,810.8832730239276,821.5881267113,832.2929803986797,842.9978340860558,853.7026877734318,864.4075414608079,875.1123951481876,885.8172488355636,896.5221025229362,907.2269562103158,917.9318098976919,928.6366635850679,939.3415172724439,950.0463709598235,960.7512246471997,971.4560783345757,982.1609320219517,992.8657857093312,1003.5706393967038,1014.2754930840833,1024.9803467714594,1035.685200458839,1046.3900541462115,1057.0949078335875
PD22,baseline,coteivoire,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,1470.9987,1364.0008,1400.9996,1438.999,1477.999,1885.002,1925.9992,1941.4443,2086.5336,2216.5673,2259.8127,2333.3751189588743,2406.9375379177486,2480.4999568766225,2554.0623758354964,2627.6247947943707,2686.8231731437336,2746.0215514930997,2805.2199298424625,2864.4183081918286,2923.616686541192,2997.771656401506,3071.9266262618203,3146.081596122125,3220.236565982452,3294.391535842779,3368.2451655437794,3442.09879524478,3515.95242494578,3589.806054646781,3663.659684347781,3736.207931950186,3808.75617955256,3881.304427154934,3953.8526747573387,4026.4009223597127,4140.5113500225725,4254.621777685432,4368.732205348291,4482.842633011151,4596.95306067401,4643.0526482379155,4736.381985870533,4829.711323503181,4923.040661135767,5016.369998768415,5109.69933640103,5203.028674033648,5296.358011666265,5389.6873492989125,5483.01668693153,5576.346024564115,5669.675362196763,5763.00469982938,5856.334037461997,5949.663375094613,6042.99271272726,6136.322050359846,6229.651387992493,6322.980725625111,6416.310063257758,6509.6394008903435,6602.968738522959,6696.298076155607,6789.627413788193,6882.956751420841,6976.2860890534575,7069.615426686106,7162.944764318691,7256.27410195134,7349.603439583957,7442.9327772165725,7536.26211484919,7629.591452481838,7722.920790114455,7816.25012774704,7909.579465379688,8002.908803012305,8096.238140644921,8189.567478277537,8282.896815910184,8376.2261535428,8469.555491175417,8562.884828808033,8656.21416644068,8749.543504073266,8842.872841705914,8936.20217933853,9029.531516971178,9122.860854603761,9216.190192236378
PD22,baseline,coteivoire,Electric Power,Natural gas,Natural gas,Natural gas,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,43.2,3.6,7.2,7.2,7.2,0.5472,0.5472,0.5472,0.4932,0.5256,0.5616,0.5798814507093015,0.5981629014186032,0.6164443521279047,0.6347258028372063,0.6530072535465079,0.6677190078795118,0.6824307622125164,0.6971425165455203,0.7118542708785249,0.7265660252115289,0.7449947344021411,0.7634234435927535,0.7818521527833635,0.800280861973979,0.8187095711645944,0.837063392452563,0.8554172137405316,0.8737710350285001,0.8921248563164688,0.9104786776044372,0.9285080903312135,0.9465375030579821,0.9645669157847506,0.9825963285115269,1.0006257412382955,1.0289840278234899,1.057342314408684,1.0857006009938783,1.1140588875790727,1.142417174164267,1.153873667162952,1.1770675168189335,1.2002613664749227,1.2234552161308963,1.2466490657868856,1.2698429154428668,1.2930367650988484,1.31623061475483,1.339424464410819,1.3626183140668007,1.3858121637227745,1.4090060133787636,1.4321998630347452,1.4553937126907266,1.478587562346708,1.501781412002697,1.5249752616586707,1.5481691113146598,1.5713629609706414,1.5945568106266306,1.6177506602826042,1.6409445099385853,1.6641383595945747,1.6873322092505483,1.7105260589065376,1.733719908562519,1.7569137582185084,1.780107607874482,1.8033014575304713,1.826495307186453,1.849689156842434,1.8728830064984157,1.896076856154405,1.9192707058103864,1.9424645554663602,1.9656584051223496,1.988852254778331,2.0120461044343125,2.0352399540902937,2.058433803746283,2.0816276534022644,2.1048215030582456,2.1280153527142267,2.151209202370216,2.1744030520261894,2.1975969016821786,2.22079075133816,2.2439846009941493,2.267178450650123,2.2903723003061045
PD22,baseline,coteivoire,Electric Power,Natural gas,Natural gas,Natural gas,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,15051.6,15217.2,17031.600000000002,20772.0,20854.8,24476.4,28407.600000000002,30518.9712,25292.4156,25078.192200000005,28078.236,28992.251112959646,29906.266225919295,30820.28133887894,31734.29645183858,32648.31156479823,33383.85307145084,34119.394578103485,34854.9360847561,35590.477591408744,36326.01909806136,37247.39667254388,38168.7742470264,39090.1518215088,40011.52939599148,40932.906970474156,41850.54038504931,42768.17379962446,43685.80721419961,44603.44062877477,45521.074043349916,46422.48804884106,47323.902054331826,48225.31605982259,49126.730065313735,50028.1440708045,51445.96932595892,52863.79458111333,54281.61983626775,55699.44509142217,57117.27034657659,57690.05901137257,58849.678641695165,60009.29827201814,61168.917902340334,62328.53753266332,63488.157162985895,64647.7767933085,65807.3964236311,66967.01605395407,68126.63568427667,69286.25531459888,70445.87494492186,71605.49457524446,72765.11420556705,73924.73383588964,75084.35346621262,76243.97309653481,77403.5927268578,78563.21235718038,79722.83198750336,80882.45161782556,82042.07124814813,83201.69087847111,84361.3105087933,85520.93013911629,86680.54976943888,87840.16939976186,88999.78903008405,90159.40866040703,91319.02829072964,92478.64792105221,93638.26755137481,94797.88718169779,95957.50681202038,97117.12644234259,98276.74607266557,99436.36570298816,100595.98533331075,101755.60496363332,102915.2245939563,104074.84422427889,105234.46385460148,106394.08348492406,107553.70311524703,108713.32274556924,109872.9423758922,111032.5620062148,112192.18163653776,113351.80126685994,114511.42089718253
PD22,baseline,coteivoire,Electric Power,Natural gas,Natural gas,Natural gas,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,157.499,15.2986,20.6995,21.5997,21.5997,1.8003,3.6006,1.6412,1.4779,1.5784,1.6203,1.6730447197013558,1.7257894394027118,1.7785341591040673,1.8312788788054228,1.8840235985067788,1.9264692102335705,1.9689148219603645,2.0113604336871562,2.05380604541395,2.0962516571407424,2.1494212395865206,2.202590822032299,2.2557604044780706,2.308929986923858,2.362099569369646,2.415053089015115,2.4680066086605845,2.5209601283060534,2.573913647951523,2.626867167596992,2.6788847200207737,2.730902272444533,2.782919824868292,2.8349373772920736,2.8869549297158326,2.96877282813818,3.0505907265605274,3.1324086249828755,3.214226523405223,3.296044421827571,3.3290981177067898,3.3960158431298435,3.4629335685529194,3.52985129397595,3.5967690193990265,3.663686744822079,3.7306044702451326,3.7975221956681864,3.864439921091262,3.9313576465143156,3.998275371937347,4.065193097360423,4.132110822783477,4.19902854820653,4.2659462736295835,4.332863999052659,4.39978172447569,4.4666994498987656,4.533617175321819,4.600534900744894,4.6674526261679254,4.734370351590978,4.801288077014054,4.868205802437085,4.935123527860162,5.002041253283215,5.068958978706291,5.1358767041293225,5.202794429552399,5.269712154975453,5.3366298803985055,5.40354760582156,5.470465331244636,5.537383056667689,5.6043007820907205,5.671218507513797,5.73813623293685,5.8050539583599035,5.871971683782956,5.938889409206032,6.0058071346290856,6.072724860052139,6.139642585475192,6.206560310898268,6.273478036321299,6.340395761744374,6.4073134871674275,6.474231212590503,6.541148938013533,6.6080666634365866
PD22,baseline,coteivoire,Electric Power,Natural gas,Natural gas,Natural gas,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,47653.1988,47162.6985,54510.298,57924.0012,58470.299,60770.6986,61228.8015,66091.9163,58385.1772,62265.7044,63049.2808,65101.68877578724,67154.09675157449,69206.50472736172,71258.91270314896,73311.32067893622,74962.96870244437,76614.61672595261,78266.26474946077,79917.91277296901,81569.56079647718,83638.5010752173,85707.44135395743,87776.3816326973,89845.32191143779,91914.26219017827,93974.79501093709,96035.3278316959,98095.8606524547,100156.39347321354,102216.92629397234,104241.03866161765,106265.15102926211,108289.26339690656,110313.37576455188,112337.48813219633,115521.19463845843,118704.90114472051,121888.60765098262,125072.3141572447,128256.0206635068,129542.2094883952,132146.11892534848,134750.02836230263,137353.937799255,139957.84723620917,142561.7566731624,145165.66611011568,147769.57554706896,150373.4849840231,152977.39442097637,155581.30385792878,158185.2132948829,160789.1227318362,163393.03216878945,165996.9416057427,168600.85104269683,171204.76047964924,173808.66991660336,176412.57935355665,179016.48879051078,181620.39822746319,184224.30766441644,186828.2171013706,189432.126538323,192036.03597527716,194639.94541223042,197243.85484918457,199847.76428613695,202451.6737230911,205055.58316004442,207659.49259699765,210263.40203395093,212867.3114709051,215471.22090785837,218075.13034481078,220679.03978176494,223282.94921871822,225886.85865567147,228490.76809262473,231094.67752957888,233698.58696653217,236302.49640348542,238906.40584043867,241510.3152773928,244114.2247143452,246718.13415129934,249322.04358825262,251925.95302520675,254529.86246215913,257133.7718991124
PD22,baseline,coteivoire,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,277.2,97.2,1508.4,691.2,1782.0,1602.0,7.2,237.0132,10.728,32.184,32.184,33.231667752186894,34.2793355043738,35.327003256560694,36.37467100874759,37.422338760934494,38.26543545155664,39.10853214217883,39.95162883280098,40.79472552342317,41.63782221404532,42.69392900996887,43.75003580589242,44.80614260181584,45.862249397739575,46.91835619366331,47.97017133670458,49.02198647974586,50.07380162278714,51.12561676582842,52.17743190886969,53.21065594590418,54.243879982938225,55.27710401997227,56.31032805700676,57.3435520940408,58.96870005603848,60.59384801803615,62.21899598003383,63.84414394203151,65.46929190402919,66.12583707972306,67.45502307923893,68.78420907875523,70.11339507827064,71.44258107778695,72.7717670773028,74.10095307681867,75.43013907633454,76.75932507585084,78.08851107536671,79.41769707488213,80.74688307439843,82.0760690739143,83.40525507343015,84.73444107294601,86.06362707246231,87.39281307197773,88.72199907149403,90.0511850710099,91.3803710705262,92.70955707004161,94.03874306955746,95.36792906907377,96.69711506858918,98.0263010681055,99.35548706762135,100.68467306713767,102.01385906665308,103.3430450661694,104.67223106568527,106.00141706520111,107.33060306471698,108.6597890642333,109.98897506374915,111.31816106326457,112.64734706278088,113.97653306229674,115.3057190618126,116.63490506132844,117.96409106084475,119.29327706036062,120.62246305987648,121.95164905939234,123.28083505890864,124.61002105842405,125.93920705794035,127.26839305745621,128.5975790569725,129.9267650564879,131.25595105600377
PD22,baseline,coteivoire,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,964.802,321.6007,5065.199,2291.398,6110.4001,4824.0017,888.1794,888.1794,40.2017,120.6008,120.6008,124.5266503929885,128.452500785977,132.3783511789655,136.30420157195397,140.23005196494248,143.38932785875255,146.5486037525628,149.70787964637287,152.86715554018312,156.02643143399322,159.98390485164848,163.94137826930375,167.89885168695852,171.85632510461446,175.81379852227042,179.75519013620567,183.69658175014095,187.6379733640762,191.57936497801148,195.52075659194674,199.39248308478756,203.26420957762673,207.13593607046587,211.0076625633067,214.87938905614584,220.9691897128476,227.05899036954932,233.1487910262511,239.23859168295286,245.32839233965464,247.78861709185514,252.76938066662564,257.7501442413978,262.73090781616656,267.7116713909387,272.6924349657091,277.6731985404796,282.65396211525007,287.63472569002215,292.61548926479264,297.5962528395615,302.57701641433357,307.55777998910406,312.5385435638745,317.51930713864493,322.5000707134171,327.48083428818586,332.461597862958,337.4423614377285,342.42312501250063,347.4038885872694,352.3846521620398,357.36541573681194,362.3461793115807,367.32694288635287,372.3077064611233,377.28847003589544,382.26923361066423,387.24999718543637,392.23076076020686,397.21152433497724,402.19228790974773,407.1730514845199,412.1538150592903,417.1345786340591,422.11534220883124,427.0961057836017,432.0768693583721,437.05763293314254,442.0383965079147,447.0191600826852,451.9999236574556,456.98068723222605,461.96145080699813,466.9422143817669,471.922977956539,476.90374153130944,481.8845051060815,486.86526868085025,491.84603225562074
PD22,baseline,coteivoire,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,28.8,21.6,32.4,43.2,46.800000000000004,36.0,25.2,27.6552,24.0588,24.0588,24.0588,24.841972660835015,25.625145321670036,26.40831798250505,27.191490643340064,27.974663304175085,28.60491108755627,29.23515887093749,29.865406654318676,30.495654437699894,31.125902221081088,31.915383397496868,32.70486457391265,33.494345750328335,34.283826926744254,35.07330810316017,35.85958110102872,36.645854098897274,37.432127096765825,38.21840009463438,39.004673092502934,39.77704851079169,40.54942392908011,41.32179934736854,42.09417476565729,42.86655018394572,44.08141190989991,45.2962736358541,46.51113536180829,47.72599708776248,48.94085881371667,49.43165203621803,50.425270608339346,51.41888918046099,52.41250775258196,53.40612632470361,54.3997448968249,55.39336346894621,56.386982041067526,57.38060061318916,58.37421918531047,59.36783775743145,60.36145632955309,61.355074901674406,62.34869347379571,63.34231204591702,64.33593061803866,65.32954919015964,66.32316776228127,67.31678633440258,68.31040490652421,69.30402347864519,70.29764205076648,71.29126062288813,72.28487919500911,73.27849776713076,74.27211633925207,75.26573491137371,76.25935348349469,77.25297205561634,78.24659062773766,79.24020919985895,80.23382777198027,81.22744634410192,82.22106491622323,83.2146834883442,84.20830206046585,85.20192063258716,86.19553920470847,87.18915777682977,88.18277634895142,89.17639492107273,90.17001349319403,91.16363206531534,92.15725063743697,93.15086920955795,94.14448778167959,95.1381063538009,96.13172492592253,97.12534349804349,98.1189620701648
PD22,baseline,coteivoire,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325524407216908,1.065104881443382,1.0976573221650727,1.1302097628867636,1.1627622036084546,1.1889583473638035,1.2151544911191536,1.2413506348745025,1.2675467786298527,1.2937429223852017,1.3265575755023888,1.359372228619576,1.392186881736759,1.425001534853952,1.4578161879711449,1.4904974936833397,1.5231787993955346,1.5558601051077292,1.5885414108199243,1.621222716532119,1.65332637167239,1.6854300268126476,1.717533681952905,1.7496373370931761,1.7817409922334335,1.8322365167797199,1.882732041326006,1.9332275658722924,1.9837230904185785,2.034218614964865,2.0546183532103868,2.0959179430536587,2.1372175328969445,2.1785171227402023,2.219816712583488,2.261116302426759,2.302415892270031,2.343715482113303,2.3850150719565884,2.4263146617998603,2.4676142516431185,2.508913841486404,2.550213431329676,2.5915130211729474,2.632812611016219,2.6741122008595046,2.715411790702763,2.7567113805460486,2.7980109703893206,2.8393105602326063,2.8806101500758645,2.921909739919136,2.963209329762422,3.0045089196056796,3.0458085094489653,3.087108099292237,3.1284076891355226,3.1697072789787804,3.211006868822066,3.2523064586653385,3.2936060485086096,3.3349056383518816,3.3762052281951678,3.4175048180384398,3.458804407881698,3.5001039977249837,3.5414035875682557,3.582703177411527,3.6240027672547988,3.6653023570980845,3.7066019469413565,3.747901536784628,3.7892011266278995,3.830500716471185,3.871800306314443,3.9130998961577284,3.9543994860010003,3.9956990758442856,4.036998665687543,4.078298255530815
