model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,serbia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,42807.60085,31201.20085,33429.60045,36730.8003,39610.7999,36288.000199999995,38851.20065,32951.65835,38302.72815,34045.83045,32524.18,31954.691692049684,31385.203384099328,30815.715076149012,30246.226768198696,29676.738460248376,29932.555925154244,30188.373390060107,30444.190854965967,30700.00831987187,30955.825784777735,31308.420468762546,31661.015152747394,32013.609836732205,32366.204520717012,32718.799204701863,33069.74900946501,33420.69881422816,33771.648618991305,34122.598423754454,34473.54822851756,34869.729277478,35265.91032643844,35662.09137539888,36058.27242435931,36454.45347331978,36889.53361210639,37324.61375089304,37759.69388967965,38194.7740284663,38629.85416725291,39001.28124996041,39416.911843833914,39832.54243770741,40248.17303158104,40663.803625454544,41079.43421932804,41495.064813201665,41910.69540707517,42326.32600094867,42741.95659482217,43157.58718869558,43573.21778256942,43988.84837644284,44404.47897031625,44820.1095641901,45235.740158063505,45651.37075193692,46067.00134581034,46482.63193968418,46898.2625335576,47313.893127431016,47729.52372130485,48145.154315178275,48560.7849090517,48976.41550292511,49392.04609679896,49807.67669067237,50223.30728454579,50638.93787841963,51054.56847229304,51470.19906616646,51885.829660039875,52301.46025391371,52717.09084778713,53132.72144166054,53548.35203553396,53963.9826294078,54379.61322328121,54795.24381715463,55210.874411028475,55626.50500490189,56042.135598775305,56457.76619264871,56873.39678652255,57289.027380395964,57704.65797426937,58120.28856814321,58535.919162016624,58951.54975589004,59367.18034976346
PD22,baseline,serbia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,serbia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.756,1.9800000000000002,1.332,4.32,93.60000000000001,174.45600000000002,541.512,3233.556,3512.268,3450.7692762692855,3389.2705525385663,3327.7718288078513,3266.2731050771363,3204.774381346421,3232.3999662444876,3260.025551142554,3287.65113604062,3315.2767209386907,3342.902305836757,3380.9788084735637,3419.055311110374,3457.131813747181,3495.2083163839866,3533.2848190207974,3571.183692070813,3609.082565120829,3646.981438170844,3684.8803112208598,3722.7791842708707,3765.562554073589,3808.3459238763076,3851.129293679026,3893.9126634817435,3936.696033284465,3983.680094032369,4030.664154780278,4077.648215528182,4124.63227627609,4171.616337023995,4211.726539861604,4256.610255136912,4301.493970412221,4346.377685687544,4391.261400962852,4436.145116238161,4481.028831513484,4525.9125467887925,4570.796262064101,4615.6799773394105,4660.563692614709,4705.447407890055,4750.331123165354,4795.214838440654,4840.0985537159995,4884.982268991298,4929.8659842665975,4974.749699541898,5019.633414817244,5064.517130092544,5109.400845367843,5154.284560643189,5199.16827591849,5244.05199119379,5288.935706469089,5333.819421744435,5378.703137019735,5423.586852295034,5468.47056757038,5513.354282845678,5558.237998120979,5603.121713396278,5648.005428671623,5692.889143946923,5737.772859222222,5782.656574497521,5827.540289772867,5872.424005048166,5917.307720323466,5962.191435598812,6007.075150874111,6051.958866149411,6096.84258142471,6141.726296700055,6186.610011975355,6231.493727250654,6276.377442526,6321.261157801299,6366.144873076599,6411.028588351899
PD22,baseline,serbia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,serbia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,5.184,5.184,5.184,5.184,5.184,9.504000000000001,10.368,11.352960000000001,11.26656,11.707200000000002,11.45664,11.256037785635305,11.055435571270596,10.854833356905901,10.654231142541207,10.45362892817651,10.543740611273183,10.633852294369856,10.723963977466527,10.814075660563214,10.904187343659885,11.028388795020927,11.152590246381981,11.276791697743024,11.400993149104062,11.525194600465117,11.648816643241958,11.772438686018798,11.896060728795637,12.01968277157248,12.143304814349305,12.282859559550017,12.42241430475073,12.561969049951442,12.701523795152152,12.841078540352875,12.994335487068463,13.147592433784068,13.300849380499656,13.454106327215259,13.607363273930849,13.738198436349396,13.884604282307539,14.031010128265681,14.17741597422387,14.323821820182012,14.470227666140152,14.61663351209834,14.763039358056483,14.909445204014625,15.05585104997277,15.20225689593088,15.348662741889143,15.495068587847255,15.641474433805367,15.787880279763632,15.934286125721743,16.080691971679855,16.22709781763797,16.37350366359623,16.519909509554346,16.666315355512456,16.81272120147072,16.959127047428833,17.105532893386947,17.251938739345057,17.39834458530332,17.54475043126143,17.69115627721954,17.837562123177804,17.983967969135914,18.13037381509403,18.27677966105214,18.4231855070104,18.56959135296851,18.715997198926623,18.862403044884736,19.008808890843,19.15521473680111,19.301620582759224,19.448026428717487,19.594432274675597,19.740838120633708,19.887243966591818,20.03364981255008,20.180055658508195,20.326461504466305,20.47286735042457,20.619273196382682,20.765679042340793,20.912084888298907
PD22,baseline,serbia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,5.184000000000001,5.184000000000001,5.184000000000001,5.184000000000001,5.184000000000001,9.504000000000001,10.368000000000002,11.352,11.2656,11.702399999999999,11.457600000000001,11.256980976332947,11.056361952665878,10.855742928998822,10.655123905331767,10.454504881664711,10.54462411559791,10.634743349531108,10.724862583464304,10.814981817397516,10.905101051330714,11.029312910053191,11.15352476877568,11.277736627498157,11.40194848622063,11.52616034494312,11.649792746530316,11.773425148117513,11.897057549704707,12.020689951291903,12.144322352879083,12.283888791958226,12.42345523103737,12.563021670116512,12.702588109195654,12.84215454827481,12.995424337033864,13.148694125792934,13.301963914551989,13.455233703311057,13.608503492070112,13.739349617716615,13.885767731635704,14.032185845554794,14.178603959473932,14.325022073393024,14.471440187312114,14.61785830123125,14.764276415150341,14.910694529069433,15.057112642988525,15.203530756907583,15.349948870826793,15.496366984745853,15.642785098664914,15.789203212584127,15.935621326503185,16.082039440422246,16.22845755434131,16.374875668260522,16.521293782179583,16.66771189609864,16.814130010017852,16.960548123936913,17.106966237855975,17.253384351775036,17.39980246569425,17.546220579613312,17.692638693532373,17.839056807451584,17.985474921370642,18.131893035289703,18.278311149208765,18.424729263127976,18.571147377047037,18.7175654909661,18.86398360488516,19.010401718804374,19.156819832723432,19.303237946642493,19.449656060561704,19.596074174480766,19.742492288399827,19.888910402318885,20.035328516238096,20.181746630157157,20.328164744076215,20.474582857995426,20.621000971914487,20.76741908583355,20.91383719975261
PD22,baseline,serbia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,12.959999999999999,12.959999999999999,12.959999999999999,12.959999999999999,12.959999999999999,23.759999999999998,25.919999999999998,28.3824,28.166399999999996,29.268000000000004,28.6416,28.140094464088264,27.638588928176492,27.137083392264756,26.63557785635302,26.13407232044128,26.359351528182962,26.584630735924645,26.809909943666323,27.03518915140804,27.26046835914972,27.570971987552323,27.881475615954958,28.19197924435756,28.50248287276016,28.8129865011628,29.122041608104904,29.43109671504701,29.74015182198911,30.049206928931213,30.358262035873278,30.707148898875058,31.05603576187684,31.40492262487862,31.753809487880396,32.102696350882205,32.48583871767118,32.86898108446019,33.25212345124916,33.63526581803817,34.018408184827145,34.34549609087351,34.711510705768866,35.07752532066422,35.44353993555969,35.80955455045505,36.1755691653504,36.54158378024587,36.90759839514123,37.273613010036584,37.63962762493194,38.00564223982722,38.37165685472287,38.73767146961815,39.103686084513434,39.469700699409096,39.83571531430437,40.20172992919966,40.56774454409494,40.9337591589906,41.29977377388588,41.66578838878116,42.03180300367681,42.3978176185721,42.76383223346738,43.12984684836266,43.49586146325832,43.8618760781536,44.22789069304888,44.59390530794453,44.95991992283981,45.325934537735094,45.69194915263037,46.057963767526026,46.4239783824213,46.78999299731659,47.15600761221187,47.522022227107534,47.888036842002805,48.25405145689809,48.62006607179375,48.98608068668903,49.352095301584306,49.718109916479584,50.08412453137524,50.45013914627052,50.8161537611658,51.182168376061455,51.54818299095673,51.91419760585201,52.280212220747295
PD22,baseline,serbia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,12.96,12.96,12.96,12.96,12.96,23.76,25.92,28.38,28.163999999999998,29.255999999999997,28.644000000000002,28.142452440832365,27.640904881664692,27.139357322497055,26.637809763329418,26.136262204161778,26.361560288994774,26.58685837382777,26.81215645866076,27.03745454349379,27.262752628326783,27.573282275132975,27.883811921939195,28.194341568745386,28.50487121555157,28.815400862357794,29.124481866325787,29.43356287029378,29.742643874261766,30.05172487822976,30.36080588219771,30.70972197989557,31.05863807759343,31.40755417529129,31.75647027298914,32.10538637068703,32.48856084258467,32.87173531448234,33.254909786379976,33.63808425827765,34.02125873017529,34.348374044291546,34.714419329089274,35.080464613887,35.446509898684845,35.81255518348257,36.178600468280294,36.544645753078136,36.910691037875864,37.27673632267359,37.64278160747132,38.00882689226897,38.374872177067,38.74091746186465,39.1069627466623,39.47300803146033,39.839053316257974,40.205098601055624,40.57114388585328,40.93718917065131,41.303234455448965,41.669279740246616,42.03532502504464,42.4013703098423,42.76741559463996,43.13346087943761,43.49950616423564,43.86555144903329,44.23159673383094,44.59764201862897,44.96368730342661,45.32973258822427,45.69577787302192,46.061823157819944,46.427868442617594,46.79391372741525,47.1599590122129,47.526004297010935,47.89204958180858,48.258094866606235,48.62414015140426,48.99018543620191,49.35623072099956,49.72227600579721,50.08832129059524,50.454366575392896,50.820411860190546,51.18645714498857,51.55250242978622,51.91854771458387,52.28459299938153
PD22,baseline,serbia,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,BKB/peat briquette plants,EBKB,TJ,140.4,147.6,118.8,151.2,129.6,144.0,154.8,149.84,142.87,136.3,141.88,145.33319420205092,148.78638840410198,152.23958260615305,155.69277680820397,159.1459710102555,159.76829980286982,160.39062859548577,161.0129573881001,161.635286180716,162.25761497333036,164.47247229100526,166.68732960868175,168.90218692635668,171.1170442440316,173.33190156170812,175.9104325316499,178.48896350159322,181.06749447153499,183.64602544147832,186.22455641142008,189.01942013823069,191.81428386504132,194.60914759185354,197.40401131866423,200.19887504547486,203.00217405583248,205.80547306619172,208.60877207654937,211.41207108690702,214.2153700972662,217.00486591636414,219.80394728494906,222.60302865353398,225.40211002211888,228.20119139070383,231.00027275928716,233.79935412787208,236.598435496457,239.3975168650419,242.19659823362525,244.99567960221015,247.79476097079507,250.59384233938,253.3929237079649,256.1920050765483,258.9910864451332,261.79016781371814,264.5892491823015,267.388330550888,270.18741191947134,272.98649328805624,275.78557465664113,278.5846560252245,281.383737393811,284.18281876239433,286.9819001309792,289.7809814995642,292.58006286814754,295.37914423673243,298.1782256053174,300.9773069739023,303.7763883424872,306.5754697110706,309.3745510796555,312.1736324482404,314.9727138168253,317.7717951854086,320.57087655399357,323.3699579225785,326.1690392911635,328.9681206597484,331.7672020283318,334.56628339691673,337.3653647655017,340.1644461340865,342.96352750267147,345.76260887125477,348.5616902398397,351.36077160842467,354.1598529770096
PD22,baseline,serbia,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coal mines,EMINES,TJ,644.4,813.6,1490.4,2174.4,1947.6,2052.0,2160.0,2106.78,2169.84,2145.73,2337.49,2394.381788239019,2451.2735764780405,2508.1653647170615,2565.0571529560807,2621.9489411951095,2632.2018826205963,2642.4548240461095,2652.7077654715963,2662.9607068971095,2673.213648322597,2709.703688014533,2746.1937277064953,2782.683767398432,2819.1738070903684,2855.663846782331,2898.1454534705827,2940.6270601588603,2983.108666847112,3025.5902735353898,3068.0718802236415,3114.117595002205,3160.163309780768,3206.2090245593577,3252.254739337922,3298.300454116485,3344.485141202197,3390.6698282879356,3436.854515373648,3483.0392024593607,3529.2238895450987,3575.181167400915,3621.296368333066,3667.4115692652167,3713.526770197367,3759.6419711295184,3805.757172061643,3851.8723729937938,3897.9875739259446,3944.102774858095,3990.21797579022,4036.3331767223704,4082.448377654521,4128.563578586672,4174.678779518822,4220.793980450947,4266.909181383097,4313.024382315249,4359.139583247374,4405.2547841795495,4451.369985111674,4497.485186043825,4543.600386975975,4589.7155879081,4635.830788840277,4681.945989772402,4728.061190704552,4774.176391636704,4820.2915925688285,4866.406793500979,4912.52199443313,4958.637195365281,5004.752396297432,5050.867597229557,5096.982798161707,5143.097999093859,5189.213200026009,5235.328400958133,5281.443601890284,5327.558802822436,5373.674003754587,5419.789204686738,5465.904405618863,5512.0196065510145,5558.134807483166,5604.250008415315,5650.365209347467,5696.480410279591,5742.595611211742,5788.710812143892,5834.826013076044
PD22,baseline,serbia,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,684.0,698.4,676.8,612.0,1011.6,1126.8,1044.0,1031.11,941.21,901.17,993.74,1017.9264759398512,1042.1129518797034,1066.2994278195554,1090.4859037594065,1114.672379699262,1119.0312253038048,1123.3900709083591,1127.748916512902,1132.1077621174563,1136.4666077219995,1151.9796631975157,1167.4927186730433,1183.0057741485598,1198.5188296240763,1214.0318850996039,1232.0921428249346,1250.1524005502763,1268.212658275607,1286.2729160009487,1304.3331737262795,1323.9086451097075,1343.4841164931358,1363.059587876575,1382.6350592600036,1402.2105306434319,1421.8450834948046,1441.4796363461887,1461.1141891975617,1480.7487420489347,1500.3832949003186,1519.921168985957,1539.526181103363,1559.131193220769,1578.736205338175,1598.3412174555813,1617.946229572976,1637.5512416903823,1657.1562538077883,1676.761265925194,1696.366278042589,1715.9712901599949,1735.576302277401,1755.181314394807,1774.786326512213,1794.391338629608,1813.996350747014,1833.6013628644205,1853.2063749818158,1872.8113870992327,1892.416399216628,1912.021411334034,1931.62642345144,1951.231435568835,1970.836447686252,1990.4414598036471,2010.0464719210531,2029.6514840384593,2049.2564961558546,2068.8615082732604,2088.4665203906666,2108.0715325080723,2127.6765446254785,2147.281556742874,2166.88656886028,2186.491580977686,2206.096593095092,2225.701605212487,2245.306617329893,2264.911629447299,2284.5166415647054,2304.1216536821116,2323.7266657995065,2343.3316779169127,2362.936690034319,2382.5417021517246,2402.146714269131,2421.7517263865257,2441.356738503932,2460.961750621338,2480.5667627387443
