model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,canada,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1166914.8,1242615.6,1253502.0,1297814.4000000001,1265101.2,1254542.4000000001,1285628.4000000001,1311872.4000000001,1282662.0,1266499.8,1291420.8,1289623.5943463417,1287826.3886926812,1286029.1830390226,1284231.9773853621,1282434.7717317035,1295609.828189857,1308784.8846480104,1321959.941106164,1335134.9975643174,1348310.054022471,1364068.7180826468,1379827.3821428206,1395586.0462029944,1411344.7102631682,1427103.3743233418,1441391.710804055,1455680.0472847656,1469968.3837654789,1484256.72024619,1498545.056726903,1515282.320511235,1532019.5842955692,1548756.8480799012,1565494.1118642332,1582231.375648565,1595263.6141569251,1608295.852665285,1621328.091173645,1634360.3296820053,1647392.568190365,1666487.5753321406,1681372.3264784832,1696257.0776248325,1711141.8287711751,1726026.5799175245,1740911.3310638673,1755796.0822102167,1770680.8333565595,1785565.584502909,1800450.3356492517,1815335.0867956013,1830219.8379419441,1845104.5890882935,1859989.3402346366,1874874.091380986,1889758.8425273355,1904643.5936736779,1919528.3448200275,1934413.0959663698,1949297.8471127194,1964182.5982590618,1979067.3494054112,1993952.1005517533,2008836.8516981027,2023721.6028444453,2038606.353990795,2053491.1051371377,2068375.8562834873,2083260.6074298297,2098145.358576179,2113030.109722521,2127914.8608688707,2142799.6120152203,2157684.3631615634,2172569.1143079125,2187453.865454255,2202338.6166006043,2217223.367746947,2232108.1188932965,2246992.870039639,2261877.6211859887,2276762.3723323243,2291647.1234786804,2306531.874625014,2321416.6257713703,2336301.3769177264,2351186.12806406,2366070.8792104167,2380955.63035675,2395840.381503106
PD22,baseline,canada,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,97945.1995,109853.9995,115322.3999,112485.6,111765.6002,121215.6014,101790.0008,108500.3987,106390.7999,103953.6008,100000.8011,99861.63499309876,99722.46888619736,99583.30277929611,99444.1366723947,99304.97056549345,100325.17730240917,101345.38403932485,102365.59077624057,103385.79751315629,104406.004250072,105626.2719043357,106846.53955859925,108066.8072128628,109287.07486712634,110507.34252138989,111613.75577914265,112720.16903689521,113826.58229464797,114932.99555240056,116039.40881015331,117335.4540547825,118631.49929941187,119927.54454404104,121223.58978867023,122519.63503329939,123528.7827030305,124537.9303727616,125547.07804249269,126556.2257122238,127565.37338195488,129043.98981061064,130196.58626779052,131349.18272497092,132501.77918215079,133654.3756393312,134806.9720965111,135959.5685536915,137112.1650108714,138264.76146805182,139417.35792523168,140569.9543824121,141722.550839592,142875.1472967724,144027.7437539523,145180.3402111327,146332.9366683131,147485.53312549298,148638.1295826734,149790.72603985324,150943.32249703366,152095.91895421353,153248.51541139395,154401.1118685738,155553.7083257542,156706.30478293408,157858.90124011453,159011.4976972944,160164.09415447482,161316.6906116547,162469.2870688351,163621.88352601498,164774.4799831954,165927.0764403758,167079.6728975557,168232.26935473608,169384.86581191598,170537.46226909637,171690.05872627627,172842.6551834567,173995.25164063656,175147.84809781698,176300.44455499633,177453.04101217727,178605.63746935647,179758.2339265374,180910.8303837183,182063.4268408975,183216.02329807848,184368.61975525765,185521.2162124386
PD22,baseline,canada,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1166914.8013,1242615.5994,1253501.9995,1297814.3999,1265101.1982,1254542.3984,1285628.4003,1311872.4015,1282662.0002000001,1266499.8007999999,1291420.8004,1289623.594745785,1287826.3890915678,1286029.1834373528,1284231.9777831356,1282434.7721289205,1295609.828591155,1308784.885053389,1321959.9415156234,1335134.9979778577,1348310.054440092,1364068.718505149,1379827.3825702039,1395586.0466352585,1411344.7107003133,1427103.374765368,1441391.7112505068,1455680.047735643,1469968.384220782,1484256.7207059185,1498545.0571910571,1515282.3209805733,1532019.5847700918,1548756.8485596078,1565494.112349124,1582231.3761386399,1595263.6146510367,1608295.8531634333,1621328.0916758298,1634360.3301882264,1647392.5687006228,1666487.5758483126,1681372.3269992657,1696257.0781502253,1711141.8293011785,1726026.5804521383,1740911.3316030914,1755796.082754051,1770680.8339050042,1785565.585055964,1800450.336206917,1815335.0873578768,1830219.83850883,1845104.5896597896,1859989.340810743,1874874.0919617026,1889758.8431126624,1904643.594263615,1919528.345414575,1934413.0965655276,1949297.8477164875,1964182.5988674404,1979067.3500184002,1993952.101169353,2008836.8523203128,2023721.6034712656,2038606.354622226,2053491.1057731789,2068375.856924139,2083260.6080750916,2098145.3592260517,2113030.1103770044,2127914.8615279645,2142799.612678924,2157684.363829877,2172569.114980837,2187453.86613179,2202338.6172827496,2217223.3684337027,2232108.119584663,2246992.870735616,2261877.621886576,2276762.373037522,2291647.124188489,2306531.875339433,2321416.6264903997,2336301.3776413663,2351186.1287923106,2366070.8799432777,2380955.6310942215,2395840.382245188
PD22,baseline,canada,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,326368.8,336920.4,341503.2,372380.4,386208.0,366512.4,365144.4,364676.4,362631.60000000003,364309.2,353502.0,353010.0489698017,352518.0979396028,352026.14690940443,351534.19587920554,351042.24484900717,354648.6671770897,358255.08950517216,361861.5118332547,365467.9341613372,369074.35648941976,373387.992496057,377701.62850269367,382015.2645093303,386328.900515967,390642.53652260365,394553.6981847088,398464.85984681314,402376.0215089182,406287.1831710227,410198.34483312775,414779.85399132693,419361.36314952676,423942.87230772595,428524.38146592514,433105.89062412427,436673.2192417076,440240.5478592909,443807.87647687417,447375.2050944575,450942.5337120407,456169.4304869973,460243.8493748876,464318.26826277975,468392.68715067004,472467.1060385622,476541.52492645255,480615.9438143447,484690.36270223506,488764.78159012727,492839.20047801756,496913.6193659098,500988.0382538001,505062.4571416923,509136.8760295827,513211.29491747485,517285.71380536706,521360.1326932573,525434.5515811495,529508.9704690396,533583.3893569318,537657.8082448221,541732.2271327142,545806.6460206044,549881.0649084966,553955.4837963869,558029.9026842791,562104.3215721694,566178.7404600617,570253.159347952,574327.5782358442,578401.9971237343,582476.4160116265,586550.8348995186,590625.253787409,594699.6726753011,598774.0915631914,602848.5104510834,606922.9293389737,610997.348226866,615071.7671147563,619146.1860026486,623220.604890537,627295.023778431,631369.4426663188,635443.8615542129,639518.2804421069,643592.6993299947,647667.1182178889,651741.5371057766,655815.9559936706
PD22,baseline,canada,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,988996.3627,1020970.9082,1034858.1805,1128425.4526,1170327.2736,1110643.6357,1106498.1803,1105079.9981,1098883.6346,1103967.2723,1071218.1813,1069727.4206031505,1068236.659906299,1066745.8992094495,1065255.1385125981,1063764.3778157483,1074692.9303198028,1085621.482823857,1096550.0353279116,1107478.587831966,1118407.1403360206,1131478.7645922345,1144550.3888484468,1157622.013104659,1170693.6373608713,1183765.2616170833,1195617.2666480322,1207469.271678979,1219321.276709928,1231173.281740875,1243025.2867718237,1256908.64785056,1270792.0089292983,1284675.3700080344,1298558.7310867708,1312442.092165507,1323252.1788802273,1334062.2655949474,1344872.3523096675,1355682.4390243876,1366492.5257391077,1382331.606867678,1394678.3307644033,1407025.0546611343,1419371.7785578596,1431718.5024545908,1444065.2263513163,1456411.9502480472,1468758.6741447728,1481105.398041504,1493452.1219382293,1505798.8458349605,1518145.569731686,1530492.293628417,1542839.0175251428,1555185.7414218737,1567532.4653186048,1579879.1892153302,1592225.9131120613,1604572.6370087864,1616919.3609055176,1629266.084802243,1641612.808698974,1653959.5325956992,1666306.2564924303,1678652.9803891557,1690999.704285887,1703346.4281826124,1715693.1520793436,1728039.8759760687,1740386.5998727998,1752733.323769525,1765080.047666256,1777426.771562987,1789773.4954597128,1802120.2193564435,1814466.943253169,1826813.6671499,1839160.3910466256,1851507.114943357,1863853.8388400823,1876200.5627368134,1888547.286633533,1900894.0105302697,1913240.7344269878,1925587.4583237246,1937934.182220461,1950280.9061171792,1962627.6300139164,1974974.353910634,1987321.0778073708
PD22,baseline,canada,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,canada,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986083500794951,0.9972167001589886,0.9958250502384836,0.994433400317977,0.993041750397472,1.0032437360385222,1.0134457216795723,1.0236477073206225,1.0338496929616727,1.044051678602723,1.0562542573905014,1.0684568361782782,1.080659414966055,1.092861993753832,1.1050645725416086,1.11612861648508,1.1271926604285496,1.138256704372021,1.149320748315491,1.1603847922589625,1.1733451408799016,1.1863054895008425,1.1992658381217816,1.2122261867427206,1.2251865353636595,1.2352779312187985,1.2453693270739374,1.2554607229290762,1.2655521187842151,1.2756435146393539,1.2904295604748983,1.3019554327129346,1.3134813049509761,1.3250071771890124,1.336533049427054,1.3480589216650904,1.359584793903132,1.3711106661411685,1.38263653837921,1.3941624106172463,1.405688282855288,1.4172141550933244,1.428740027331366,1.4402658995694024,1.451791771807444,1.4633176440454858,1.474843516283522,1.4863693885215636,1.4978952607595997,1.5094211329976412,1.5209470052356775,1.532472877473719,1.543998749711755,1.5555246219497967,1.567050494187833,1.578576366425875,1.5901022386639112,1.601628110901953,1.613153983139989,1.6246798553780306,1.6362057276160666,1.6477315998541082,1.6592574720921498,1.6707833443301865,1.6823092165682278,1.6938350888062643,1.7053609610443057,1.7168868332823422,1.728412705520384,1.7399385777584202,1.751464449996462,1.762990322234493,1.7745161944725398,1.7860420667105692,1.797567938948616,1.8090938111866628,1.8206196834246922,1.8321455556627395,1.8436714279007687,1.8551973001388156
PD22,baseline,canada,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,31406.4,36673.200000000004,40716.0,65131.200000000004,81136.8,97070.40000000001,111348.0,113439.6,119458.8,117565.2,128296.8,128118.25576847896,127939.71153695772,127761.16730543668,127582.62307391544,127404.07884239439,128712.96095378709,130021.84306517974,131330.72517657242,132639.6072879651,133948.4893993578,135514.04120957764,137079.5930197973,138645.14483001694,140210.6966402366,141776.24845045622,143195.729883463,144615.21131646953,146034.69274947632,147454.17418248288,148873.65561548964,150536.42687044054,152199.19812539167,153861.96938034255,155524.74063529345,157187.51189024432,158482.2056859919,159776.8994817395,161071.59327748706,162366.28707323465,163660.9808689822,165557.9832343359,167036.7157596848,168515.44828503436,169994.18081038326,171472.91333573282,172951.64586108172,174430.3783864313,175909.1109117802,177387.8434371298,178866.5759624787,180345.3084878283,181824.0410131772,183302.77353852676,184781.50606387568,186260.23858922525,187738.97111457484,189217.7036399237,190696.4361652733,192175.16869062217,193653.90121597177,195132.63374132063,196611.3662666702,198090.09879201907,199568.83131736863,201047.56384271753,202526.29636806715,204005.02889341605,205483.76141876564,206962.4939441145,208441.2264694641,209919.95899481297,211398.69152016257,212877.42404551213,214356.15657086106,215834.8890962106,217313.6216215595,218792.35414690903,220271.08667225795,221749.81919760755,223228.55172295644,224707.28424830604,226186.01677365424,227664.7492990045,229143.48182435252,230622.21434970276,232100.946875053,233579.67940040102,235058.4119257513,236537.14445109927,238015.8769764495
PD22,baseline,canada,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986083500794951,0.9972167001589886,0.9958250502384836,0.994433400317977,0.993041750397472,1.0032437360385222,1.0134457216795723,1.0236477073206225,1.0338496929616727,1.044051678602723,1.0562542573905014,1.0684568361782782,1.080659414966055,1.092861993753832,1.1050645725416086,1.11612861648508,1.1271926604285496,1.138256704372021,1.149320748315491,1.1603847922589625,1.1733451408799016,1.1863054895008425,1.1992658381217816,1.2122261867427206,1.2251865353636595,1.2352779312187985,1.2453693270739374,1.2554607229290762,1.2655521187842151,1.2756435146393539,1.2904295604748983,1.3019554327129346,1.3134813049509761,1.3250071771890124,1.336533049427054,1.3480589216650904,1.359584793903132,1.3711106661411685,1.38263653837921,1.3941624106172463,1.405688282855288,1.4172141550933244,1.428740027331366,1.4402658995694024,1.451791771807444,1.4633176440454858,1.474843516283522,1.4863693885215636,1.4978952607595997,1.5094211329976412,1.5209470052356775,1.532472877473719,1.543998749711755,1.5555246219497967,1.567050494187833,1.578576366425875,1.5901022386639112,1.601628110901953,1.613153983139989,1.6246798553780306,1.6362057276160666,1.6477315998541082,1.6592574720921498,1.6707833443301865,1.6823092165682278,1.6938350888062643,1.7053609610443057,1.7168868332823422,1.728412705520384,1.7399385777584202,1.751464449996462,1.762990322234493,1.7745161944725398,1.7860420667105692,1.797567938948616,1.8090938111866628,1.8206196834246922,1.8321455556627395,1.8436714279007687,1.8551973001388156
PD22,baseline,canada,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986083500794951,0.9972167001589886,0.9958250502384836,0.994433400317977,0.993041750397472,1.0032437360385222,1.0134457216795723,1.0236477073206225,1.0338496929616727,1.044051678602723,1.0562542573905014,1.0684568361782782,1.080659414966055,1.092861993753832,1.1050645725416086,1.11612861648508,1.1271926604285496,1.138256704372021,1.149320748315491,1.1603847922589625,1.1733451408799016,1.1863054895008425,1.1992658381217816,1.2122261867427206,1.2251865353636595,1.2352779312187985,1.2453693270739374,1.2554607229290762,1.2655521187842151,1.2756435146393539,1.2904295604748983,1.3019554327129346,1.3134813049509761,1.3250071771890124,1.336533049427054,1.3480589216650904,1.359584793903132,1.3711106661411685,1.38263653837921,1.3941624106172463,1.405688282855288,1.4172141550933244,1.428740027331366,1.4402658995694024,1.451791771807444,1.4633176440454858,1.474843516283522,1.4863693885215636,1.4978952607595997,1.5094211329976412,1.5209470052356775,1.532472877473719,1.543998749711755,1.5555246219497967,1.567050494187833,1.578576366425875,1.5901022386639112,1.601628110901953,1.613153983139989,1.6246798553780306,1.6362057276160666,1.6477315998541082,1.6592574720921498,1.6707833443301865,1.6823092165682278,1.6938350888062643,1.7053609610443057,1.7168868332823422,1.728412705520384,1.7399385777584202,1.751464449996462,1.762990322234493,1.7745161944725398,1.7860420667105692,1.797567938948616,1.8090938111866628,1.8206196834246922,1.8321455556627395,1.8436714279007687,1.8551973001388156
